year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Sachsen,Taeglich,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,46-65 J.,Berlin,Nie,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,66 und älter,Thüringen,Taeglich,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,18-29 J.,Hamburg,Min 1x pro Monat,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,30-45 J.,Thüringen,Seltener,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,18-29 J.,Brandenburg,Seltener,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,46-65 J.,Bremen,Min 1x pro Woche,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,46-65 J.,Niedersachsen,Nie,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,30-45 J.,Bayern,Nie,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,18-29 J.,Nordrhein-Westfalen,Nie,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,30-45 J.,Thüringen,Taeglich,0.0010135661936691096,42417,0.0007107410371235015,0.0013163913502147178
2019,46-65 J.,Bremen,Min 1x pro Monat,0.0009355995633868704,42417,0.000644643210639942,0.0012265559161337989
2019,46-65 J.,Brandenburg,Taeglich,0.0009355995633868704,42417,0.000644643210639942,0.0012265559161337989
2019,18-29 J.,Hessen,Taeglich,0.0008966162482457508,42417,0.0006117804215289308,0.0011814520749625708
2019,66 und älter,Baden-Württemberg,Nie,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,18-29 J.,Baden-Württemberg,Taeglich,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,46-65 J.,Schleswig-Holstein,Taeglich,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,30-45 J.,Schleswig-Holstein,Taeglich,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,18-29 J.,Sachsen-Anhalt,Seltener,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,18-29 J.,Berlin,Min 1x pro Woche,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,46-65 J.,Bremen,Seltener,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,66 und älter,Sachsen,Taeglich,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,30-45 J.,Niedersachsen,Nie,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,46-65 J.,Hessen,Nie,0.000779666302822392,42417,0.0005140399797833848,0.0010452926258613991
2019,66 und älter,Hessen,Taeglich,0.000779666302822392,42417,0.0005140399797833848,0.0010452926258613991
2019,66 und älter,Berlin,Nie,0.000779666302822392,42417,0.0005140399797833848,0.0010452926258613991
2019,18-29 J.,Thüringen,Seltener,0.0007406829876812724,42417,0.000481777423069882,0.0009995885522926628
2019,18-29 J.,Hamburg,Seltener,0.0007406829876812724,42417,0.000481777423069882,0.0009995885522926628
2019,66 und älter,Sachsen-Anhalt,Taeglich,0.0007406829876812724,42417,0.000481777423069882,0.0009995885522926628
2019,30-45 J.,Sachsen-Anhalt,Taeglich,0.0007406829876812724,42417,0.000481777423069882,0.0009995885522926628
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.0007016996725401528,42417,0.0004496945852666458,0.0009537047598136598
2019,18-29 J.,Hamburg,Min 1x pro Woche,0.0007016996725401528,42417,0.0004496945852666458,0.0009537047598136598
2019,18-29 J.,Bremen,Min 1x pro Woche,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,30-45 J.,Bremen,Seltener,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,30-45 J.,Hessen,Nie,0.0006237330422579137,42417,0.0003861310989786269,0.0008613349855372004
2019,66 und älter,Mecklenburg-Vorpommern,Taeglich,0.0006237330422579137,42417,0.0003861310989786269,0.0008613349855372004
2019,46-65 J.,Sachsen,Nie,0.0006237330422579137,42417,0.0003861310989786269,0.0008613349855372004
2019,46-65 J.,Brandenburg,Nie,0.0006237330422579137,42417,0.0003861310989786269,0.0008613349855372004
2019,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.0006237330422579137,42417,0.0003861310989786269,0.0008613349855372004
2019,66 und älter,Bremen,Seltener,0.000584749727116794,42417,0.0003546881478309996,0.0008148113064025886
2019,18-29 J.,Baden-Württemberg,Nie,0.0005457664119756744,42417,0.0003235014759054082,0.0007680313480459407
2019,18-29 J.,Sachsen,Taeglich,0.0005457664119756744,42417,0.0003235014759054082,0.0007680313480459407
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,66 und älter,Bremen,Min 1x pro Monat,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,18-29 J.,Bremen,Min 1x pro Monat,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,66 und älter,Niedersachsen,Nie,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,30-45 J.,Bremen,Min 1x pro Woche,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,30-45 J.,Bremen,Min 1x pro Monat,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,66 und älter,Bremen,Min 1x pro Woche,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,66 und älter,Brandenburg,Taeglich,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,18-29 J.,Bayern,Nie,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,46-65 J.,Hamburg,Nie,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,30-45 J.,Brandenburg,Taeglich,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,66 und älter,Schleswig-Holstein,Taeglich,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,66 und älter,Sachsen,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,66 und älter,Hessen,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,46-65 J.,Hamburg,Taeglich,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,46-65 J.,Sachsen-Anhalt,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,46-65 J.,Mecklenburg-Vorpommern,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,46-65 J.,Berlin,Taeglich,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,30-45 J.,Berlin,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,30-45 J.,Hamburg,Taeglich,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,18-29 J.,Bremen,Seltener,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,30-45 J.,Sachsen,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,30-45 J.,Sachsen-Anhalt,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,18-29 J.,Brandenburg,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,18-29 J.,Niedersachsen,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,46-65 J.,Schleswig-Holstein,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,66 und älter,Brandenburg,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,30-45 J.,Thüringen,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,18-29 J.,Sachsen-Anhalt,Taeglich,0.0003118665211289568,42417,0.0001438303631683509,0.00047990267908956273
2019,18-29 J.,Hessen,Nie,0.0003118665211289568,42417,0.0001438303631683509,0.00047990267908956273
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,46-65 J.,Thüringen,Nie,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,18-29 J.,Schleswig-Holstein,Nie,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,18-29 J.,Brandenburg,Taeglich,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,18-29 J.,Berlin,Nie,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,18-29 J.,Thüringen,Taeglich,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,66 und älter,Sachsen-Anhalt,Nie,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,66 und älter,Hamburg,Taeglich,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,66 und älter,Schleswig-Holstein,Nie,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,18-29 J.,Bremen,Taeglich,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,30-45 J.,Hamburg,Nie,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,30-45 J.,Schleswig-Holstein,Nie,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,18-29 J.,Berlin,Taeglich,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,66 und älter,Berlin,Taeglich,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,18-29 J.,Sachsen-Anhalt,Nie,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,18-29 J.,Sachsen,Nie,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,18-29 J.,Schleswig-Holstein,Taeglich,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,66 und älter,Hamburg,Nie,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,66 und älter,Thüringen,Nie,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,18-29 J.,Hamburg,Nie,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,66 und älter,Bremen,Taeglich,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,46-65 J.,Bremen,Taeglich,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,46-65 J.,Bremen,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,66 und älter,Bremen,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,18-29 J.,Bremen,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,18-29 J.,Thüringen,Nie,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,30-45 J.,Bremen,Nie,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,30-45 J.,Bremen,Taeglich,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,30-45 J.,Berlin,Taeglich,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,30-45 J.,Brandenburg,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,18-29 J.,Hamburg,Taeglich,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,66 und älter,Mecklenburg-Vorpommern,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.03562281722933644,27598,0.03343603840011332,0.03780959605855956
2021,46-65 J.,Bayern,Min 1x pro Woche,0.024447031431897557,27598,0.022625000443332165,0.02626906242046295
2021,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.021536670547147845,27598,0.019823980296844942,0.023249360797450748
2021,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.02037252619324796,27598,0.018705777256052943,0.02203927513044298
2021,46-65 J.,Baden-Württemberg,Min 1x pro Woche,0.01769499417927823,27598,0.016139509790197525,0.019250478568358934
2021,46-65 J.,Bayern,Min 1x pro Monat,0.016821885913853318,27598,0.015304588529861529,0.018339183297845105
2021,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.01629802095459837,27598,0.014804138334522939,0.0177919035746738
2021,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0160069848661234,27598,0.014526281576741278,0.017487688155505523
2021,46-65 J.,Bayern,Seltener,0.01559953434225844,27598,0.01413749523760186,0.017061573446915022
2021,46-65 J.,Nordrhein-Westfalen,Seltener,0.015541327124563445,27598,0.014081975110498085,0.017000679138628808
2021,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.015133876600698487,27598,0.013693483740274232,0.016574269461122743
2021,46-65 J.,Baden-Württemberg,Min 1x pro Monat,0.014493597206053551,27598,0.013083545348208832,0.01590364906389827
2021,30-45 J.,Bayern,Min 1x pro Woche,0.013213038416763679,27598,0.011865843869660072,0.014560232963867286
2021,66 und älter,Bayern,Min 1x pro Woche,0.012980209545983702,27598,0.011644779791908557,0.014315639300058847
2021,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.012514551804423749,27598,0.011202985445594244,0.013826118163253253
2021,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.012339930151338767,27598,0.011037431252154712,0.013642429050522821
2021,30-45 J.,Baden-Württemberg,Min 1x pro Woche,0.011466821885913853,27598,0.010210692358372759,0.012722951413454947
2021,46-65 J.,Niedersachsen,Min 1x pro Monat,0.011117578579743888,27598,0.009880507373457857,0.012354649786029919
2021,30-45 J.,Nordrhein-Westfalen,Seltener,0.010826542491268918,27598,0.00960559106712787,0.012047493915409966
2021,46-65 J.,Hessen,Min 1x pro Woche,0.010651920838183934,27598,0.009440748931413322,0.011863092744954546
2021,46-65 J.,Baden-Württemberg,Seltener,0.010128055878928987,27598,0.008946729727447325,0.01130938203041065
2021,46-65 J.,Sachsen,Min 1x pro Woche,0.010011641443538999,27598,0.008837055082184561,0.011186227804893437
2021,30-45 J.,Bayern,Min 1x pro Monat,0.009720605355064029,27598,0.008563047268402561,0.010878163441725496
2021,30-45 J.,Bayern,Seltener,0.009545983701979045,27598,0.008398768827838668,0.010693198576119422
2021,30-45 J.,Niedersachsen,Min 1x pro Woche,0.009429569266589057,27598,0.008289304057557371,0.010569834475620743
2021,66 und älter,Nordrhein-Westfalen,Seltener,0.009138533178114087,27598,0.008015837676618686,0.010261228679609487
2021,66 und älter,Bayern,Min 1x pro Monat,0.008789289871944122,27598,0.007688062105755557,0.009890517638132687
2021,66 und älter,Baden-Württemberg,Min 1x pro Woche,0.008672875436554133,27598,0.007578900643202058,0.009766850229906207
2021,18-29 J.,Bayern,Min 1x pro Woche,0.008381839348079161,27598,0.0073062186060867,0.009457460090071623
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.008381839348079161,27598,0.0073062186060867,0.009457460090071623
2021,46-65 J.,Niedersachsen,Seltener,0.008323632130384168,27598,0.007251721230479973,0.009395543030288363
2021,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.008265424912689173,27598,0.007197237180672411,0.009333612644705936
2021,30-45 J.,Sachsen,Min 1x pro Woche,0.007974388824214203,27598,0.006925021800790121,0.009023755847638284
2021,46-65 J.,Hessen,Min 1x pro Monat,0.0076251455180442376,27598,0.00659883398345096,0.008651457052637515
2021,18-29 J.,Bayern,Min 1x pro Monat,0.0073341094295692666,27598,0.00632742695364357,0.008340791905494962
2021,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.007275902211874272,27598,0.0062731930686521255,0.00827861135509642
2021,66 und älter,Bayern,Seltener,0.00710128055878929,27598,0.006110589879409681,0.0080919712381689
2021,30-45 J.,Baden-Württemberg,Min 1x pro Monat,0.0070430733410942956,27598,0.0060564223045825065,0.008029724377606084
2021,18-29 J.,Niedersachsen,Min 1x pro Woche,0.006984866123399301,27598,0.006002271817361131,0.007967460429437473
2021,18-29 J.,Nordrhein-Westfalen,Seltener,0.006868451688009313,27598,0.005894022960301436,0.00784288041571719
2021,46-65 J.,Sachsen,Min 1x pro Monat,0.006868451688009313,27598,0.005894022960301436,0.00784288041571719
2021,46-65 J.,Brandenburg,Min 1x pro Woche,0.00669383003492433,27598,0.005731783292903345,0.007655876776945316
2021,66 und älter,Niedersachsen,Min 1x pro Woche,0.006577415599534342,27598,0.00562371529197235,0.0075311159070963335
2021,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.006344586728754365,27598,0.005407808396655789,0.007281365060852941
2021,30-45 J.,Berlin,Seltener,0.006286379511059371,27598,0.005353880917429064,0.007218878104689678
2021,66 und älter,Baden-Württemberg,Min 1x pro Monat,0.006169965075669383,27598,0.00524608696428521,0.0070938431870535565
2021,30-45 J.,Baden-Württemberg,Seltener,0.006111757857974389,27598,0.005192221062281056,0.007031294653667723
2021,66 und älter,Sachsen,Min 1x pro Woche,0.006053550640279395,27598,0.005138376269275799,0.006968725011282991
2021,66 und älter,Niedersachsen,Min 1x pro Monat,0.005995343422584401,27598,0.005084552888587488,0.006906133956581313
2021,18-29 J.,Bayern,Seltener,0.005995343422584401,27598,0.005084552888587488,0.006906133956581313
2021,30-45 J.,Sachsen,Min 1x pro Monat,0.005937136204889407,27598,0.005030751230905602,0.006843521178873211
2021,18-29 J.,Baden-Württemberg,Min 1x pro Monat,0.005762514551804424,27598,0.004869479818766855,0.006655549284841993
2021,46-65 J.,Thüringen,Min 1x pro Woche,0.00570430733410943,27598,0.004815768316546623,0.006592846351672237
2021,30-45 J.,Niedersachsen,Min 1x pro Monat,0.0055878928987194414,27598,0.004708415861681215,0.006467369935757668
2021,46-65 J.,Nordrhein-Westfalen,Taeglich,0.005471478463329453,27598,0.0046011599246906666,0.0063417970019682395
2021,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.005355064027939465,27598,0.0044940035853490955,0.006216124470529834
2021,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0052968568102444704,27598,0.004440463772851744,0.006153249847637197
2021,30-45 J.,Hessen,Min 1x pro Woche,0.005180442374854482,27598,0.0043334629759300206,0.0060274217737789435
2021,46-65 J.,Hessen,Seltener,0.005064027939464494,27598,0.00422657024084032,0.0059014856380886676
2021,46-65 J.,Berlin,Min 1x pro Woche,0.004889406286379511,27598,0.004066441970674543,0.005712370602084479
2021,66 und älter,Sachsen,Min 1x pro Monat,0.004831199068684517,27598,0.0040131240918186584,0.005649274045550375
2021,18-29 J.,Niedersachsen,Min 1x pro Monat,0.004831199068684517,27598,0.0040131240918186584,0.005649274045550375
2021,66 und älter,Hessen,Min 1x pro Woche,0.004772991850989523,27598,0.0039598361909876445,0.005586147510991401
2021,66 und älter,Baden-Württemberg,Seltener,0.0047147846332945284,27598,0.003906578815584216,0.005522990451004841
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0047147846332945284,27598,0.003906578815584216,0.005522990451004841
2021,46-65 J.,Berlin,Min 1x pro Monat,0.004656577415599534,27598,0.003853352529943476,0.005459802301255592
2021,46-65 J.,Berlin,Seltener,0.004540162980209546,27598,0.003746995574452072,0.0053333303859670195
2021,30-45 J.,Thüringen,Min 1x pro Woche,0.0044237485448195574,27598,0.0036407702071564723,0.005206726882482643
2021,46-65 J.,Brandenburg,Min 1x pro Monat,0.0044237485448195574,27598,0.0036407702071564723,0.005206726882482643
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004365541327124563,27598,0.0035877084824532386,0.0051433741717958874
2021,30-45 J.,Berlin,Min 1x pro Monat,0.004249126891734575,27598,0.003481690367613378,0.005016563415855772
2021,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.004190919674039581,27598,0.0034287354142564707,0.0049531039338226905
2021,18-29 J.,Hessen,Min 1x pro Woche,0.0041327124563445864,27598,0.0033758175297294597,0.004889607382959713
2021,30-45 J.,Hessen,Seltener,0.0041327124563445864,27598,0.0033758175297294597,0.004889607382959713
2021,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.004074505238649592,27598,0.003322937496673529,0.004826072980625656
2021,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.004074505238649592,27598,0.003322937496673529,0.004826072980625656
2021,46-65 J.,Bayern,Taeglich,0.004074505238649592,27598,0.003322937496673529,0.004826072980625656
2021,46-65 J.,Thüringen,Min 1x pro Monat,0.004074505238649592,27598,0.003322937496673529,0.004826072980625656
2021,30-45 J.,Niedersachsen,Seltener,0.004016298020954598,27598,0.0032700961257606984,0.004762499916148497
2021,18-29 J.,Baden-Württemberg,Seltener,0.003958090803259604,27598,0.0032172942571205,0.0046988873493987076
2021,66 und älter,Niedersachsen,Seltener,0.003958090803259604,27598,0.0032172942571205,0.0046988873493987076
2021,30-45 J.,Berlin,Min 1x pro Woche,0.003841676367869616,27598,0.003111812543694855,0.004571540192044377
2021,30-45 J.,Hessen,Min 1x pro Monat,0.003841676367869616,27598,0.003111812543694855,0.004571540192044377
2021,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0037834691501746217,27598,0.0030591345406703334,0.0045078037596789095
2021,66 und älter,Brandenburg,Min 1x pro Woche,0.0037834691501746217,27598,0.0030591345406703334,0.0045078037596789095
2021,66 und älter,Brandenburg,Min 1x pro Monat,0.0037252619324796275,27598,0.003006499727031162,0.004444024137928093
2021,30-45 J.,Nordrhein-Westfalen,Taeglich,0.003608847497089639,27598,0.002901363757913937,0.004316331236265341
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.003550640279394645,27598,0.0028488647504970417,0.004252415808292248
2021,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.003550640279394645,27598,0.0028488647504970417,0.004252415808292248
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0034924330616996507,27598,0.0027964132333257183,0.004188452890073583
2021,46-65 J.,Sachsen,Seltener,0.0034924330616996507,27598,0.0027964132333257183,0.004188452890073583
2021,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0034342258440046565,27598,0.002744010394461158,0.004124441293548155
2021,66 und älter,Thüringen,Min 1x pro Woche,0.0033760186263096623,27598,0.002691657472490951,0.004060379780128374
2021,46-65 J.,Hamburg,Min 1x pro Woche,0.003317811408614668,27598,0.002639355759590864,0.0039962670576384725
2021,66 und älter,Nordrhein-Westfalen,Taeglich,0.0032013969732246797,27598,0.0025349114177391587,0.0038678825287102006
2021,46-65 J.,Schleswig-Holstein,Seltener,0.0032013969732246797,27598,0.0025349114177391587,0.0038678825287102006
2021,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0031431897555296855,27598,0.0024827716721816124,0.0038036078388777586
2021,30-45 J.,Brandenburg,Min 1x pro Woche,0.0031431897555296855,27598,0.0024827716721816124,0.0038036078388777586
2021,46-65 J.,Nordrhein-Westfalen,Nie,0.0031431897555296855,27598,0.0024827716721816124,0.0038036078388777586
2021,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0030849825378346917,27598,0.002430688910535655,0.0037392761651337285
2021,66 und älter,Berlin,Min 1x pro Woche,0.0030849825378346917,27598,0.002430688910535655,0.0037392761651337285
2021,18-29 J.,Niedersachsen,Seltener,0.0030267753201396975,27598,0.0023786647482433526,0.0036748858920360424
2021,30-45 J.,Sachsen,Seltener,0.0029685681024447033,27598,0.0023267008787510703,0.0036104353261383363
2021,46-65 J.,Niedersachsen,Taeglich,0.0029685681024447033,27598,0.0023267008787510703,0.0036104353261383363
2021,30-45 J.,Nordrhein-Westfalen,Nie,0.0029685681024447033,27598,0.0023267008787510703,0.0036104353261383363
2021,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0029685681024447033,27598,0.0023267008787510703,0.0036104353261383363
2021,30-45 J.,Bayern,Taeglich,0.002910360884749709,27598,0.0022747990788887637,0.0035459226906106546
2021,46-65 J.,Baden-Württemberg,Taeglich,0.002910360884749709,27598,0.0022747990788887637,0.0035459226906106546
2021,66 und älter,Sachsen,Seltener,0.002852153667054715,27598,0.0022229612147358965,0.0034813461193735334
2021,46-65 J.,Brandenburg,Seltener,0.002852153667054715,27598,0.0022229612147358965,0.0034813461193735334
2021,18-29 J.,Hessen,Min 1x pro Monat,0.0027939464493597207,27598,0.002171189248028897,0.0034167036506905445
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0027357392316647265,27598,0.0021194852431725463,0.0033519932201569068
2021,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.0027357392316647265,27598,0.0021194852431725463,0.0033519932201569068
2021,66 und älter,Bayern,Taeglich,0.0027357392316647265,27598,0.0021194852431725463,0.0033519932201569068
2021,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0027357392316647265,27598,0.0021194852431725463,0.0033519932201569068
2021,46-65 J.,Sachsen,Taeglich,0.0026775320139697323,27598,0.002067851374926365,0.0032872126530130996
2021,18-29 J.,Sachsen,Min 1x pro Woche,0.002619324796274738,27598,0.0020162899368471703,0.003222359655702306
2021,46-65 J.,Hamburg,Seltener,0.002619324796274738,27598,0.0020162899368471703,0.003222359655702306
2021,46-65 J.,Hamburg,Min 1x pro Monat,0.002619324796274738,27598,0.0020162899368471703,0.003222359655702306
2021,66 und älter,Niedersachsen,Taeglich,0.002619324796274738,27598,0.0020162899368471703,0.003222359655702306
2021,18-29 J.,Sachsen,Min 1x pro Monat,0.002561117578579744,27598,0.00196480335058077,0.003157431806578718
2021,46-65 J.,Sachsen-Anhalt,Seltener,0.002561117578579744,27598,0.00196480335058077,0.003157431806578718
2021,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0025029103608847497,27598,0.0019133941761095672,0.0030924265456599323
2021,18-29 J.,Hessen,Seltener,0.0024447031431897555,27598,0.001862065123079112,0.003027341163300399
2021,66 und älter,Brandenburg,Seltener,0.0024447031431897555,27598,0.001862065123079112,0.003027341163300399
2021,66 und älter,Nordrhein-Westfalen,Nie,0.0024447031431897555,27598,0.001862065123079112,0.003027341163300399
