year,age_gr,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26719,138,587,0.23136,0.30301
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.04438,47,1120,0.03231,0.05644
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34174,398,1120,0.31395,0.36953
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.35436,397,1120,0.32633,0.38239
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.21308,242,1120,0.18908,0.23707
2019,46-65 y.,Baden-Wuerttemberg,Never,0.03732,36,1120,0.02621,0.04842
2019,46-65 y.,Bavaria,Daily,0.06351,90,1594,0.05154,0.07549
2019,46-65 y.,Bavaria,At least once per week,0.35605,588,1594,0.33254,0.37956
2019,46-65 y.,Bavaria,At least once per month,0.26075,468,1594,0.23919,0.28231
2019,46-65 y.,Bavaria,Seldom,0.26350,382,1594,0.24186,0.28513
2019,46-65 y.,Bavaria,Never,0.04620,66,1594,0.03589,0.05651
2019,46-65 y.,Berlin,At least once per week,0.23637,87,339,0.19107,0.28166
2019,46-65 y.,Berlin,At least once per month,0.36013,126,339,0.30895,0.41130
2019,46-65 y.,Berlin,Seldom,0.27473,126,339,0.22714,0.32232
2019,46-65 y.,Brandenburg,At least once per week,0.38982,189,445,0.34446,0.43519
2019,46-65 y.,Brandenburg,At least once per month,0.36281,168,445,0.31809,0.40754
2019,46-65 y.,Brandenburg,Seldom,0.16921,88,445,0.13434,0.20409
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.47207,101,226,0.40684,0.53731
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.25457,76,226,0.19765,0.31149
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.20196,49,226,0.14951,0.25442
2019,46-65 y.,Saxony,Daily,0.06449,49,620,0.04514,0.08384
2019,46-65 y.,Saxony,At least once per week,0.32125,204,620,0.28447,0.35804
2019,46-65 y.,Saxony,At least once per month,0.33324,232,620,0.29611,0.37037
2019,46-65 y.,Saxony,Seldom,0.24349,135,620,0.20968,0.27730
2019,46-65 y.,Saxony-Anhalt,Daily,0.07726,37,359,0.04961,0.10492
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.36669,131,359,0.31677,0.41661
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.22295,104,359,0.17984,0.26607
2019,46-65 y.,Saxony-Anhalt,Seldom,0.28604,87,359,0.23923,0.33285
2019,46-65 y.,Thuringa,Daily,0.06016,41,368,0.03584,0.08449
2019,46-65 y.,Thuringa,At least once per week,0.29486,127,368,0.24821,0.34151
2019,46-65 y.,Thuringa,At least once per month,0.30603,118,368,0.25888,0.35318
2019,46-65 y.,Thuringa,Seldom,0.30546,82,368,0.25834,0.35259
2019,66 and older,Schleswig-Holstein,At least once per week,0.28039,67,180,0.21458,0.34619
2019,66 and older,Schleswig-Holstein,At least once per month,0.32357,56,180,0.25503,0.39210
2019,66 and older,Schleswig-Holstein,Seldom,0.28720,57,180,0.22091,0.35348
2019,66 and older,Hamburg,At least once per week,0.32571,38,71,0.21592,0.43549
2019,66 and older,Hamburg,At least once per month,0.31908,33,71,0.20988,0.42827
2019,66 and older,Lower Saxony,Daily,0.07090,43,449,0.04714,0.09467
2019,66 and older,Lower Saxony,At least once per week,0.32076,161,449,0.27753,0.36398
2019,66 and older,Lower Saxony,At least once per month,0.26061,142,449,0.21996,0.30126
2019,66 and older,Lower Saxony,Seldom,0.29751,103,449,0.25517,0.33984
2019,66 and older,North Rhine-Westphalia,Daily,0.10900,94,986,0.08953,0.12846
2019,66 and older,North Rhine-Westphalia,At least once per week,0.35314,376,986,0.32329,0.38299
2019,66 and older,North Rhine-Westphalia,At least once per month,0.24278,261,986,0.21600,0.26955
2019,66 and older,North Rhine-Westphalia,Seldom,0.23461,196,986,0.20815,0.26108
2019,66 and older,North Rhine-Westphalia,Never,0.05892,59,986,0.04421,0.07362
2019,66 and older,Hesse,At least once per week,0.43498,119,264,0.37507,0.49490
2019,66 and older,Hesse,At least once per month,0.26842,87,264,0.21486,0.32197
2019,66 and older,Hesse,Seldom,0.19969,58,264,0.15138,0.24801
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.41749,127,267,0.35822,0.47675
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.30309,80,267,0.24785,0.35832
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.20681,60,267,0.15814,0.25549
2019,66 and older,Baden-Wuerttemberg,Daily,0.08696,41,522,0.06277,0.11116
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.34533,216,522,0.30450,0.38616
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.27429,153,522,0.23598,0.31260
2019,66 and older,Baden-Wuerttemberg,Seldom,0.24354,112,522,0.20669,0.28040
2019,66 and older,Bavaria,Daily,0.07735,55,767,0.05843,0.09627
2019,66 and older,Bavaria,At least once per week,0.32934,275,767,0.29606,0.36263
2019,66 and older,Bavaria,At least once per month,0.27859,238,767,0.24684,0.31034
2019,66 and older,Bavaria,Seldom,0.25639,199,767,0.22547,0.28732
2019,66 and older,Berlin,At least once per week,0.40686,73,179,0.33470,0.47903
2019,66 and older,Berlin,At least once per month,0.20268,51,179,0.14362,0.26174
2019,66 and older,Berlin,Seldom,0.24903,55,179,0.18550,0.31256
2019,66 and older,Brandenburg,At least once per week,0.32701,87,258,0.26966,0.38437
2019,66 and older,Brandenburg,At least once per month,0.31714,94,258,0.26024,0.37403
2019,66 and older,Brandenburg,Seldom,0.25113,77,258,0.19811,0.30415
2019,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.49841,57,138,0.41468,0.58213
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.21183,48,138,0.14341,0.28026
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.20111,33,138,0.13399,0.26823
2019,66 and older,Saxony,At least once per week,0.34006,133,347,0.29014,0.38997
2019,66 and older,Saxony,At least once per month,0.31903,130,347,0.26992,0.36815
2019,66 and older,Saxony,Seldom,0.23401,84,347,0.18940,0.27862
2019,66 and older,Saxony-Anhalt,At least once per week,0.37528,70,165,0.30118,0.44939
2019,66 and older,Saxony-Anhalt,At least once per month,0.26544,52,165,0.19786,0.33302
2019,66 and older,Saxony-Anhalt,Seldom,0.22674,43,165,0.16266,0.29083
2019,66 and older,Thuringa,At least once per week,0.28626,74,180,0.22004,0.35248
2019,66 and older,Thuringa,At least once per month,0.29215,67,180,0.22553,0.35877
2019,66 and older,Thuringa,Seldom,0.18410,39,180,0.12732,0.24088
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.38243,32,68,0.26606,0.49880
2021,17-29 y.,Schleswig-Holstein,At least once per month,0.24114,36,68,0.13871,0.34357
2021,17-29 y.,Lower Saxony,At least once per week,0.38955,120,255,0.32958,0.44952
2021,17-29 y.,Lower Saxony,At least once per month,0.28026,83,255,0.22503,0.33550
2021,17-29 y.,Lower Saxony,Seldom,0.18183,52,255,0.13439,0.22926
2021,17-29 y.,North Rhine-Westphalia,Daily,0.04189,32,625,0.02617,0.05761
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.40555,260,625,0.36702,0.44407
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.31976,215,625,0.28317,0.35636
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.12476,118,625,0.09883,0.15068
2021,17-29 y.,Hesse,At least once per week,0.40725,71,161,0.33112,0.48339
2021,17-29 y.,Hesse,At least once per month,0.21180,48,161,0.14849,0.27511
2021,17-29 y.,Hesse,Seldom,0.20027,42,161,0.13826,0.26228
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36286,60,134,0.28115,0.44458
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24527,33,134,0.17215,0.31839
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17081,41,134,0.10685,0.23478
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.34305,125,292,0.28850,0.39759
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.36616,99,292,0.31081,0.42151
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.15201,68,292,0.11076,0.19326
2021,17-29 y.,Bavaria,Daily,0.08655,38,411,0.05933,0.11376
2021,17-29 y.,Bavaria,At least once per week,0.37050,144,411,0.32375,0.41724
2021,17-29 y.,Bavaria,At least once per month,0.27428,126,411,0.23110,0.31747
2021,17-29 y.,Bavaria,Seldom,0.16825,103,411,0.13204,0.20446
2021,17-29 y.,Berlin,At least once per week,0.40177,36,104,0.30709,0.49645
2021,17-29 y.,Berlin,At least once per month,0.27683,35,104,0.19042,0.36324
2021,17-29 y.,Berlin,Seldom,0.19932,33,104,0.12217,0.27647
2021,17-29 y.,Saxony,At least once per week,0.33548,45,89,0.23683,0.43413
2021,17-29 y.,Saxony,At least once per month,0.38808,44,89,0.28626,0.48990
2021,17-29 y.,Thuringa,At least once per week,0.42067,32,32,0.24689,0.59445
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.43347,72,165,0.35763,0.50932
2021,30-45 y.,Schleswig-Holstein,At least once per month,0.30276,53,165,0.23244,0.37308
2021,30-45 y.,Schleswig-Holstein,Seldom,0.12852,40,165,0.07730,0.17974
2021,30-45 y.,Lower Saxony,At least once per week,0.47384,162,327,0.41964,0.52804
2021,30-45 y.,Lower Saxony,At least once per month,0.25293,96,327,0.20574,0.30011
2021,30-45 y.,Lower Saxony,Seldom,0.17420,69,327,0.13302,0.21537
2021,30-45 y.,North Rhine-Westphalia,Daily,0.09288,62,881,0.07370,0.11206
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.42436,370,881,0.39171,0.45702
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.25142,212,881,0.22276,0.28008
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.17365,186,881,0.14862,0.19867
2021,30-45 y.,North Rhine-Westphalia,Never,0.03431,51,881,0.02228,0.04634
2021,30-45 y.,Hesse,At least once per week,0.31208,89,226,0.25154,0.37263
2021,30-45 y.,Hesse,At least once per month,0.30699,66,226,0.24672,0.36726
2021,30-45 y.,Hesse,Seldom,0.24761,71,226,0.19121,0.30401
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37556,61,149,0.29754,0.45358
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27967,47,149,0.20736,0.35198
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17415,41,149,0.11305,0.23525
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.43870,197,423,0.39136,0.48605
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.28920,121,423,0.24594,0.33246
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.16168,105,423,0.12656,0.19681
2021,30-45 y.,Bavaria,Daily,0.08708,50,608,0.06465,0.10951
2021,30-45 y.,Bavaria,At least once per week,0.40994,227,608,0.37082,0.44907
2021,30-45 y.,Bavaria,At least once per month,0.25599,167,608,0.22127,0.29071
2021,30-45 y.,Bavaria,Seldom,0.21587,164,608,0.18314,0.24860
2021,30-45 y.,Berlin,At least once per week,0.26511,66,246,0.20984,0.32038
2021,30-45 y.,Berlin,At least once per month,0.30628,73,246,0.24856,0.36400
2021,30-45 y.,Berlin,Seldom,0.33142,107,246,0.27248,0.39037
2021,30-45 y.,Brandenburg,At least once per week,0.49960,54,125,0.41160,0.58761
2021,30-45 y.,Brandenburg,At least once per month,0.27499,40,125,0.19640,0.35358
2021,30-45 y.,Brandenburg,Seldom,0.15467,31,125,0.09103,0.21832
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.28344,34,34,0.12967,0.43720
2021,30-45 y.,Saxony,At least once per week,0.45610,137,290,0.39868,0.51353
2021,30-45 y.,Saxony,At least once per month,0.32733,102,290,0.27323,0.38143
2021,30-45 y.,Saxony,Seldom,0.14636,51,290,0.10560,0.18711
2021,30-45 y.,Saxony-Anhalt,At least once per week,0.42938,61,97,0.33036,0.52839
2021,30-45 y.,Saxony-Anhalt,At least once per month,0.28145,36,97,0.19149,0.37141
2021,30-45 y.,Thuringa,At least once per week,0.57283,76,76,0.46088,0.68479
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.30667,91,238,0.24796,0.36538
2021,46-65 y.,Schleswig-Holstein,At least once per month,0.36483,92,238,0.30354,0.42612
2021,46-65 y.,Schleswig-Holstein,Seldom,0.19919,55,238,0.14834,0.25003
2021,46-65 y.,Hamburg,At least once per week,0.33128,57,147,0.25493,0.40763
2021,46-65 y.,Hamburg,At least once per month,0.24730,45,147,0.17732,0.31729
2021,46-65 y.,Hamburg,Seldom,0.37257,45,147,0.29414,0.45099
2021,46-65 y.,Lower Saxony,Daily,0.06876,51,659,0.04943,0.08810
2021,46-65 y.,Lower Saxony,At least once per week,0.40964,274,659,0.37207,0.44722
2021,46-65 y.,Lower Saxony,At least once per month,0.28035,191,659,0.24603,0.31467
2021,46-65 y.,Lower Saxony,Seldom,0.21817,143,659,0.18661,0.24973
2021,46-65 y.,North Rhine-Westphalia,Daily,0.07278,94,1377,0.05906,0.08651
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.43825,612,1377,0.41203,0.46447
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.26445,350,1377,0.24114,0.28775
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.18877,267,1377,0.16810,0.20945
2021,46-65 y.,North Rhine-Westphalia,Never,0.02999,54,1377,0.02098,0.03900
2021,46-65 y.,Hesse,Daily,0.09340,36,437,0.06608,0.12071
2021,46-65 y.,Hesse,At least once per week,0.33087,183,437,0.28670,0.37504
2021,46-65 y.,Hesse,At least once per month,0.31721,131,437,0.27352,0.36089
2021,46-65 y.,Hesse,Seldom,0.21055,87,437,0.17228,0.24881
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.10420,38,338,0.07158,0.13682
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40716,144,338,0.35470,0.45961
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22844,81,338,0.18361,0.27326
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22179,75,338,0.17743,0.26615
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.07772,50,777,0.05888,0.09655
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.35553,304,777,0.32185,0.38921
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33762,249,777,0.30435,0.37090
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.19974,174,777,0.17161,0.22787
2021,46-65 y.,Bavaria,Daily,0.05731,70,1078,0.04343,0.07119
2021,46-65 y.,Bavaria,At least once per week,0.40746,420,1078,0.37812,0.43681
2021,46-65 y.,Bavaria,At least once per month,0.23214,289,1078,0.20693,0.25736
2021,46-65 y.,Bavaria,Seldom,0.26470,268,1078,0.23835,0.29105
2021,46-65 y.,Bavaria,Never,0.03163,31,1078,0.02118,0.04209
2021,46-65 y.,Berlin,At least once per week,0.26928,84,242,0.21327,0.32528
2021,46-65 y.,Berlin,At least once per month,0.27837,80,242,0.22179,0.33496
2021,46-65 y.,Berlin,Seldom,0.35129,78,242,0.29102,0.41156
2021,46-65 y.,Brandenburg,At least once per week,0.35738,115,240,0.29663,0.41814
2021,46-65 y.,Brandenburg,At least once per month,0.30171,76,240,0.24352,0.35990
2021,46-65 y.,Brandenburg,Seldom,0.22225,49,240,0.16954,0.27496
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.45265,70,124,0.36469,0.54062
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.36418,54,124,0.27914,0.44922
2021,46-65 y.,Saxony,Daily,0.16032,46,396,0.12414,0.19651
2021,46-65 y.,Saxony,At least once per week,0.41142,172,396,0.36289,0.45995
2021,46-65 y.,Saxony,At least once per month,0.25123,118,396,0.20846,0.29400
2021,46-65 y.,Saxony,Seldom,0.13480,60,396,0.10112,0.16848
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.46576,109,212,0.39845,0.53307
2021,46-65 y.,Saxony-Anhalt,At least once per month,0.28789,59,212,0.22680,0.34899
2021,46-65 y.,Saxony-Anhalt,Seldom,0.15826,44,212,0.10901,0.20751
2021,46-65 y.,Thuringa,At least once per week,0.33583,98,207,0.27133,0.40032
2021,46-65 y.,Thuringa,At least once per month,0.39308,70,207,0.32638,0.45978
2021,46-65 y.,Thuringa,Seldom,0.16234,39,207,0.11198,0.21269
2021,66 and older,Schleswig-Holstein,At least once per week,0.41188,70,105,0.31729,0.50647
2021,66 and older,Schleswig-Holstein,Seldom,0.19976,35,105,0.12292,0.27661
2021,66 and older,Hamburg,At least once per week,0.43014,40,40,0.27475,0.58553
2021,66 and older,Lower Saxony,Daily,0.13585,45,330,0.09883,0.17287
2021,66 and older,Lower Saxony,At least once per week,0.31607,114,330,0.26583,0.36631
2021,66 and older,Lower Saxony,At least once per month,0.27904,103,330,0.23057,0.32751
2021,66 and older,Lower Saxony,Seldom,0.24453,68,330,0.19809,0.29097
2021,66 and older,North Rhine-Westphalia,Daily,0.11122,55,676,0.08750,0.13494
2021,66 and older,North Rhine-Westphalia,At least once per week,0.35107,280,676,0.31507,0.38708
2021,66 and older,North Rhine-Westphalia,At least once per month,0.21689,142,676,0.18580,0.24798
2021,66 and older,North Rhine-Westphalia,Seldom,0.23985,157,676,0.20764,0.27207
2021,66 and older,North Rhine-Westphalia,Never,0.07675,42,676,0.05667,0.09683
2021,66 and older,Hesse,At least once per week,0.40928,82,156,0.33187,0.48669
2021,66 and older,Hesse,At least once per month,0.20855,37,156,0.14459,0.27250
2021,66 and older,Hesse,Seldom,0.20941,37,156,0.14536,0.27347
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.30100,65,159,0.22948,0.37253
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.26907,51,159,0.19992,0.33822
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24533,43,159,0.17823,0.31242
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.36781,149,336,0.31617,0.41945
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.26305,106,336,0.21590,0.31019
2021,66 and older,Baden-Wuerttemberg,Seldom,0.21859,81,336,0.17433,0.26284
2021,66 and older,Bavaria,Daily,0.10876,47,543,0.08255,0.13497
2021,66 and older,Bavaria,At least once per week,0.33984,223,543,0.29996,0.37971
2021,66 and older,Bavaria,At least once per month,0.27468,151,543,0.23710,0.31226
2021,66 and older,Bavaria,Seldom,0.22862,122,543,0.19326,0.26397
2021,66 and older,Berlin,At least once per week,0.34797,53,85,0.24610,0.44983
2021,66 and older,Berlin,At least once per month,0.19818,32,85,0.11293,0.28343
2021,66 and older,Brandenburg,At least once per week,0.33351,65,171,0.26264,0.40439
2021,66 and older,Brandenburg,At least once per month,0.33671,64,171,0.26566,0.40775
2021,66 and older,Brandenburg,Seldom,0.24650,42,171,0.18172,0.31129
2021,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.37974,47,47,0.23948,0.51999
2021,66 and older,Saxony,At least once per week,0.33521,104,236,0.27485,0.39557
2021,66 and older,Saxony,At least once per month,0.30737,83,236,0.24837,0.36636
2021,66 and older,Saxony,Seldom,0.22376,49,236,0.17048,0.27705
2021,66 and older,Saxony-Anhalt,At least once per week,0.45976,47,47,0.31573,0.60378
2021,66 and older,Thuringa,At least once per week,0.34975,58,97,0.25435,0.44515
2021,66 and older,Thuringa,At least once per month,0.24416,39,97,0.15822,0.33009
