year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,66 and older,Bavaria,0.030287604988546706,42417,0.02865665728162404,0.03191855269546937
2019,At least once per month,46-65 y.,Saxony,0.029524051921608552,42417,0.02791315977151107,0.031134944071706035
2019,At least once per month,30-45 y.,Baden-Wuerttemberg,0.026469839653855944,42417,0.02494214535698223,0.027997533950729656
2019,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.023288368541613643,42417,0.0218530813501315,0.024723655733095786
2019,At least once per month,18-29 y.,Bavaria,0.021634003563247645,42417,0.02024946447798752,0.02301854264850777
2019,At least once per month,46-65 y.,Brandenburg,0.021379485874268262,42417,0.020002936215684747,0.022756035532851777
2019,At least once per month,30-45 y.,Lower Saxony,0.020870450496309492,42417,0.019510033380474107,0.022230867612144878
2019,At least once per month,30-45 y.,Saxony,0.020234156273861034,42417,0.01889420256769959,0.021574109980022477
2019,At least once per month,66 and older,Baden-Wuerttemberg,0.01947060320692288,42417,0.018155662684448244,0.020785543729397518
2019,At least once per month,18-29 y.,Baden-Wuerttemberg,0.018579791295495036,42417,0.017294699915088575,0.0198648826759015
2019,At least once per month,66 and older,Lower Saxony,0.01807075591753627,42417,0.016803062153556446,0.019338449681516094
2019,At least once per month,18-29 y.,Lower Saxony,0.01794349707304658,42417,0.016680193051273825,0.019206801094819332
2019,At least once per month,46-65 y.,Schleswig-Holstein,0.016543649783659964,42417,0.0153297598635663,0.017757539703753628
2019,At least once per month,66 and older,Saxony,0.016543649783659964,42417,0.0153297598635663,0.017757539703753628
2019,At least once per month,46-65 y.,Berlin,0.016034614405701197,42417,0.014839236381484136,0.01722999242991826
2019,At least once per month,46-65 y.,Thuringa,0.01501654364978366,42417,0.013859138111214073,0.016173949188353246
2019,At least once per month,30-45 y.,Hesse,0.013616696360397048,42417,0.012513774284509942,0.014719618436284155
2019,At least once per month,46-65 y.,Saxony-Anhalt,0.013234919826927972,42417,0.012147358789623895,0.014322480864232049
2019,At least once per month,30-45 y.,Berlin,0.012980402137948587,42417,0.011903210289257884,0.01405759398663929
2019,At least once per month,30-45 y.,Schleswig-Holstein,0.012598625604479512,42417,0.011537187814698967,0.013660063394260057
2019,At least once per month,66 and older,Brandenburg,0.01196233138203105,42417,0.010927711636844754,0.012996951127217347
2019,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.011707813693051667,42417,0.010684127893,0.012731499493103334
2019,At least once per month,66 and older,Hesse,0.010944260626113514,42417,0.009954136384005103,0.011934384868221926
2019,At least once per month,18-29 y.,Hesse,0.010180707559175363,42417,0.009225378396882169,0.011136036721468557
2019,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.010180707559175363,42417,0.009225378396882169,0.011136036721468557
2019,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.009671672181216595,42417,0.008740293095265653,0.010603051267167537
2019,At least once per month,30-45 y.,Brandenburg,0.008908119114278442,42417,0.00801391623546025,0.009802321993096634
2019,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.00878086026978875,42417,0.00789301053444607,0.00966871000513143
2019,At least once per month,66 and older,Thuringa,0.008526342580809367,42417,0.00765134253490545,0.009401342626713284
2019,At least once per month,30-45 y.,Thuringa,0.008271824891829982,42417,0.007409872877892719,0.009133776905767246
2019,At least once per month,46-65 y.,Hamburg,0.008017307202850599,42417,0.007168610711433314,0.008866003694267884
2019,At least once per month,18-29 y.,Saxony,0.007762789513871214,42417,0.006927565914484574,0.008598013113257853
2019,At least once per month,30-45 y.,Saxony-Anhalt,0.007762789513871214,42417,0.006927565914484574,0.008598013113257853
2019,At least once per month,66 and older,Schleswig-Holstein,0.007126495291422754,42417,0.006325977370490755,0.007927013212354752
2019,At least once per month,66 and older,Saxony-Anhalt,0.006617459913463986,42417,0.005845863824626773,0.007389056002301199
2019,At least once per month,66 and older,Berlin,0.006490201068974293,42417,0.005726011245476841,0.007254390892471746
2019,At least once per month,18-29 y.,Berlin,0.006362942224484602,42417,0.005606233089533154,0.00711965135943605
2019,At least once per month,18-29 y.,Schleswig-Holstein,0.006235683379994909,42417,0.0054865315862611015,0.006984835173728717
2019,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.006108424535505218,42417,0.005366909079331909,0.006849939991678527
2019,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.005853906846525834,42417,0.0051279110512324234,0.006579902641819244
2019,At least once per month,30-45 y.,Hamburg,0.0053448714685670655,42417,0.004650980886769122,0.006038762050365009
2019,At least once per month,18-29 y.,Brandenburg,0.005217612624077373,42417,0.004531988552830441,0.005903236695324305
2019,At least once per month,18-29 y.,Saxony-Anhalt,0.004199541868159837,42417,0.003584119587502412,0.004814964148817262
2019,At least once per month,18-29 y.,Thuringa,0.004199541868159837,42417,0.003584119587502412,0.004814964148817262
2019,At least once per month,66 and older,Hamburg,0.004199541868159837,42417,0.003584119587502412,0.004814964148817262
2019,At least once per month,18-29 y.,Hamburg,0.003563247645711377,42417,0.0029961811753478583,0.004130314116074896
2019,At least once per month,46-65 y.,Bremen,0.003054212267752609,42417,0.0025290766486958135,0.003579347886809404
2019,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.002799694578773225,42417,0.0022968513268345485,0.003302537830711901
2019,At least once per month,18-29 y.,Bremen,0.0016543649783659965,42417,0.0012676043809538746,0.0020411255757781183
2019,At least once per month,66 and older,Bremen,0.0016543649783659965,42417,0.0012676043809538746,0.0020411255757781183
2019,At least once per month,30-45 y.,Bremen,0.0015271061338763044,42417,0.0011554948889796598,0.001898717378772949
2019,Seldom,46-65 y.,North Rhine-Westphalia,0.08499032201302129,42417,0.08233642736942605,0.08764421665661652
2019,Seldom,46-65 y.,Bavaria,0.06721801865212036,42417,0.0648350461863871,0.06960099111785363
2019,Seldom,46-65 y.,Baden-Wuerttemberg,0.042583142706317086,42417,0.040661575905945484,0.04450470950668869
2019,Seldom,46-65 y.,Lower Saxony,0.03994369171212388,42417,0.03808006661608496,0.0418073168081628
2019,Seldom,30-45 y.,Bavaria,0.039767728312511,42417,0.037908042246013934,0.04162741437900806
2019,Seldom,30-45 y.,North Rhine-Westphalia,0.03871194791483371,42417,0.03687610557644913,0.040547790253218294
2019,Seldom,46-65 y.,Hesse,0.0351926799225761,42417,0.03343907174727043,0.03694628809788178
2019,Seldom,66 and older,Bavaria,0.035016716522963225,42417,0.03326733835621858,0.036766094689707866
2019,Seldom,66 and older,North Rhine-Westphalia,0.03448882632412458,42417,0.03275220969037295,0.03622544295787621
2019,Seldom,18-29 y.,North Rhine-Westphalia,0.032377265528770016,42417,0.030692811309503392,0.03406171974803664
2019,Seldom,30-45 y.,Baden-Wuerttemberg,0.028857997536512404,42417,0.02726483325230403,0.030451161820720777
2019,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.024282949146577512,42417,0.0228180802453204,0.025747818047834624
2019,Seldom,46-65 y.,Saxony,0.02375505894773887,42417,0.022305808139787078,0.02520430975569066
2019,Seldom,46-65 y.,Berlin,0.022171388351222947,42417,0.02077014388123264,0.023572632821213253
2019,Seldom,18-29 y.,Bavaria,0.021995424951610065,42417,0.020599626480011724,0.023391223423208405
2019,Seldom,30-45 y.,Berlin,0.021115607953545664,42417,0.01974739532790011,0.022483820579191217
2019,Seldom,66 and older,Baden-Wuerttemberg,0.019707900756642617,42417,0.01838513168687698,0.021030669826408253
2019,Seldom,30-45 y.,Lower Saxony,0.019004047158191095,42417,0.017704647481664417,0.020303446834717773
2019,Seldom,66 and older,Lower Saxony,0.018124230160126695,42417,0.01685469669764945,0.01939376362260394
2019,Seldom,18-29 y.,Baden-Wuerttemberg,0.01759633996128805,42417,0.016345095250561624,0.01884758467201448
2019,Seldom,30-45 y.,Hesse,0.016188632764385008,42417,0.014987621445221975,0.01738964408354804
2019,Seldom,18-29 y.,Lower Saxony,0.016012669364772126,42417,0.014818096299477059,0.01720724243006719
2019,Seldom,46-65 y.,Brandenburg,0.015484779165933486,42417,0.014309746819132439,0.016659811512734535
2019,Seldom,46-65 y.,Saxony-Anhalt,0.015308815766320606,42417,0.014140374410671293,0.01647725712196992
2019,Seldom,66 and older,Saxony,0.014780925567481965,42417,0.013632498770830023,0.015929352364133908
2019,Seldom,46-65 y.,Thuringa,0.014428998768256202,42417,0.01329412344388082,0.015563874092631583
2019,Seldom,66 and older,Brandenburg,0.0135491817701918,42417,0.01244895970641954,0.01464940383396406
2019,Seldom,30-45 y.,Saxony,0.01337321837057892,42417,0.012280066468210178,0.01446637027294766
2019,Seldom,46-65 y.,Schleswig-Holstein,0.012317437972901637,42417,0.011267762663409411,0.013367113282393862
2019,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.012317437972901637,42417,0.011267762663409411,0.013367113282393862
2019,Seldom,18-29 y.,Hesse,0.011085694175611473,42417,0.010089263995163708,0.012082124356059239
2019,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.010557803976772832,42417,0.009585128183899557,0.011530479769646107
2019,Seldom,66 and older,Hesse,0.01020587717754707,42417,0.009249379982279475,0.011162374372814664
2019,Seldom,66 and older,Schleswig-Holstein,0.010029913777934189,42417,0.00908161381744786,0.010978213738420518
2019,Seldom,66 and older,Berlin,0.009677986978708428,42417,0.008746306856263151,0.010609667101153705
2019,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009677986978708428,42417,0.008746306856263151,0.010609667101153705
2019,Seldom,46-65 y.,Hamburg,0.009502023579095548,42417,0.008578770116845163,0.010425277041345932
2019,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.008622206581031145,42417,0.007742343891166365,0.009502069270895926
2019,Seldom,30-45 y.,Schleswig-Holstein,0.008622206581031145,42417,0.007742343891166365,0.009502069270895926
2019,Seldom,30-45 y.,Brandenburg,0.008094316382192504,42417,0.00724158671256229,0.008947046051822718
2019,Seldom,66 and older,Saxony-Anhalt,0.007566426183353863,42417,0.006741752339096963,0.008391100027610763
2019,Seldom,30-45 y.,Hamburg,0.007214499384128101,42417,0.006409089583562297,0.008019909184693905
2019,Seldom,18-29 y.,Berlin,0.0070385359845152205,42417,0.0062429383897366275,0.007834133579293814
2019,Seldom,66 and older,Thuringa,0.00686257258490234,42417,0.006076913301061346,0.007648231868743334
2019,Seldom,30-45 y.,Saxony-Anhalt,0.006510645785676579,42417,0.005745261150531775,0.007276030420821383
2019,Seldom,18-29 y.,Saxony,0.005982755586837938,42417,0.005248860996248637,0.006716650177427239
2019,Seldom,66 and older,Mecklenburg-Western Pomerania,0.005806792187225057,42417,0.005083706717482751,0.006529877656967364
2019,Seldom,66 and older,Hamburg,0.005278901988386416,42417,0.004589284032624492,0.00596851994414834
2019,Seldom,30-45 y.,Thuringa,0.004926975189160654,42417,0.004260623104070559,0.005593327274250749
2019,Seldom,18-29 y.,Schleswig-Holstein,0.004926975189160654,42417,0.004260623104070559,0.005593327274250749
2019,Seldom,18-29 y.,Brandenburg,0.004751011789547774,42417,0.004096609178956796,0.005405414400138752
2019,Seldom,18-29 y.,Saxony-Anhalt,0.003695231391870491,42417,0.0031177965030102423,0.00427266628073074
2019,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.003695231391870491,42417,0.0031177965030102423,0.00427266628073074
2019,Seldom,46-65 y.,Bremen,0.003695231391870491,42417,0.0031177965030102423,0.00427266628073074
2019,Seldom,18-29 y.,Hamburg,0.00334330459264473,42417,0.002793957458100302,0.0038926517271891574
2019,Seldom,18-29 y.,Thuringa,0.00334330459264473,42417,0.002793957458100302,0.0038926517271891574
2019,Seldom,30-45 y.,Bremen,0.002991377793418969,42417,0.0024716556911533426,0.0035110998956845952
2019,Seldom,66 and older,Bremen,0.002639450994193208,42417,0.0021511709322136778,0.0031277310561727382
2019,Seldom,18-29 y.,Bremen,0.0017596339961288051,42417,0.001360779187331778,0.0021584888049258322
2019,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0012317437972901636,42417,0.0008979496987487287,0.0015655378958315984
2019,Never,46-65 y.,North Rhine-Westphalia,0.08147321428571429,42417,0.07886982307222089,0.08407660549920769
2019,Never,46-65 y.,Bavaria,0.07366071428571429,42417,0.0711747831085786,0.07614664546284998
2019,Never,66 and older,North Rhine-Westphalia,0.06584821428571429,42417,0.06348791637525258,0.06820851219617599
2019,Never,30-45 y.,North Rhine-Westphalia,0.044642857142857144,42417,0.042677484235117226,0.04660823005059706
2019,Never,46-65 y.,Baden-Wuerttemberg,0.04017857142857143,42417,0.03830970370704133,0.042047439150101534
2019,Never,66 and older,Bavaria,0.033482142857142856,42417,0.03177016690284876,0.035194118811436956
2019,Never,30-45 y.,Baden-Wuerttemberg,0.03236607142857143,42417,0.030681898683945746,0.03405024417319712
2019,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Never,46-65 y.,Berlin,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Never,46-65 y.,Lower Saxony,0.030133928571428572,42417,0.02850699486297786,0.03176086227987929
2019,Never,30-45 y.,Bavaria,0.030133928571428572,42417,0.02850699486297786,0.03176086227987929
2019,Never,18-29 y.,North Rhine-Westphalia,0.030133928571428572,42417,0.02850699486297786,0.03176086227987929
2019,Never,66 and older,Baden-Wuerttemberg,0.024553571428571428,42417,0.023080766788228103,0.026026376068914753
2019,Never,30-45 y.,Lower Saxony,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Never,66 and older,Berlin,0.022321428571428572,42417,0.020915558654187805,0.02372729848866934
2019,Never,46-65 y.,Hesse,0.022321428571428572,42417,0.020915558654187805,0.02372729848866934
2019,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.020089285714285716,42417,0.018754038755117105,0.021424532673454327
2019,Never,46-65 y.,Brandenburg,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Never,30-45 y.,Hesse,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Never,46-65 y.,Saxony,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Never,18-29 y.,Baden-Wuerttemberg,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Never,66 and older,Lower Saxony,0.013392857142857142,42417,0.0122989137675617,0.014486800518152584
2019,Never,46-65 y.,Hamburg,0.012276785714285714,42417,0.011228822435432452,0.013324748993138976
2019,Never,18-29 y.,Bavaria,0.012276785714285714,42417,0.011228822435432452,0.013324748993138976
2019,Never,46-65 y.,Mecklenburg-Western Pomerania,0.011160714285714286,42417,0.010160956147541776,0.012160472423886796
2019,Never,66 and older,Hesse,0.011160714285714286,42417,0.010160956147541776,0.012160472423886796
2019,Never,30-45 y.,Berlin,0.011160714285714286,42417,0.010160956147541776,0.012160472423886796
2019,Never,66 and older,Saxony,0.011160714285714286,42417,0.010160956147541776,0.012160472423886796
2019,Never,46-65 y.,Saxony-Anhalt,0.011160714285714286,42417,0.010160956147541776,0.012160472423886796
2019,Never,30-45 y.,Saxony-Anhalt,0.010044642857142858,42417,0.009095653915476716,0.010993631798809
2019,Never,18-29 y.,Lower Saxony,0.010044642857142858,42417,0.009095653915476716,0.010993631798809
2019,Never,30-45 y.,Saxony,0.010044642857142858,42417,0.009095653915476716,0.010993631798809
2019,Never,66 and older,"Rhineland-Palatinate, Saarland",0.010044642857142858,42417,0.009095653915476716,0.010993631798809
2019,Never,18-29 y.,Brandenburg,0.010044642857142858,42417,0.009095653915476716,0.010993631798809
2019,Never,30-45 y.,Thuringa,0.010044642857142858,42417,0.009095653915476716,0.010993631798809
2019,Never,66 and older,Brandenburg,0.010044642857142858,42417,0.009095653915476716,0.010993631798809
2019,Never,46-65 y.,Schleswig-Holstein,0.010044642857142858,42417,0.009095653915476716,0.010993631798809
2019,Never,18-29 y.,Hesse,0.008928571428571428,42417,0.008033351866948542,0.009823790990194314
2019,Never,18-29 y.,Schleswig-Holstein,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Never,18-29 y.,Berlin,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Never,46-65 y.,Thuringa,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Never,66 and older,Schleswig-Holstein,0.006696428571428571,42417,0.005920273113828028,0.007472584029029114
2019,Never,30-45 y.,Hamburg,0.006696428571428571,42417,0.005920273113828028,0.007472584029029114
2019,Never,30-45 y.,Schleswig-Holstein,0.006696428571428571,42417,0.005920273113828028,0.007472584029029114
2019,Never,18-29 y.,Saxony-Anhalt,0.006696428571428571,42417,0.005920273113828028,0.007472584029029114
2019,Never,66 and older,Saxony-Anhalt,0.006696428571428571,42417,0.005920273113828028,0.007472584029029114
2019,Never,66 and older,Thuringa,0.005580357142857143,42417,0.004871429450418555,0.006289284835295731
2019,Never,18-29 y.,Hamburg,0.005580357142857143,42417,0.004871429450418555,0.006289284835295731
2019,Never,66 and older,Hamburg,0.005580357142857143,42417,0.004871429450418555,0.006289284835295731
2019,Never,18-29 y.,Saxony,0.005580357142857143,42417,0.004871429450418555,0.006289284835295731
2019,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0033482142857142855,42417,0.002798465290964651,0.0038979632804639203
2019,Never,30-45 y.,Mecklenburg-Western Pomerania,0.0033482142857142855,42417,0.002798465290964651,0.0038979632804639203
2019,Never,46-65 y.,Bremen,0.0033482142857142855,42417,0.002798465290964651,0.0038979632804639203
2019,Never,66 and older,Bremen,0.0033482142857142855,42417,0.002798465290964651,0.0038979632804639203
2019,Never,18-29 y.,Bremen,0.0033482142857142855,42417,0.002798465290964651,0.0038979632804639203
2019,Never,18-29 y.,Thuringa,0.002232142857142857,42417,0.0017830234269163598,0.0026812622873693542
2019,Never,30-45 y.,Bremen,0.002232142857142857,42417,0.0017830234269163598,0.0026812622873693542
2019,Never,66 and older,Mecklenburg-Western Pomerania,0.0011160714285714285,42417,0.0007983184686624835,0.0014338243884803735
2019,Never,30-45 y.,Brandenburg,0.0011160714285714285,42417,0.0007983184686624835,0.0014338243884803735
2021,Daily,46-65 y.,North Rhine-Westphalia,0.0709433962264151,27598,0.06791443062557133,0.07397236182725887
2021,Daily,46-65 y.,Bavaria,0.052830188679245285,27598,0.05019098887184386,0.05546938848664671
2021,Daily,30-45 y.,North Rhine-Westphalia,0.04679245283018868,27598,0.044300734724432266,0.049284170935945094
2021,Daily,66 and older,North Rhine-Westphalia,0.04150943396226415,27598,0.03915609441458352,0.043862773509944775
2021,Daily,46-65 y.,Lower Saxony,0.038490566037735846,27598,0.036220851758083504,0.04076028031738819
2021,Daily,30-45 y.,Bavaria,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Daily,46-65 y.,Baden-Wuerttemberg,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Daily,66 and older,Bavaria,0.03547169811320755,27598,0.03328939162528669,0.03765400460112841
2021,Daily,46-65 y.,Saxony,0.03471698113207547,27598,0.03255717099100031,0.036876791273150626
2021,Daily,66 and older,Lower Saxony,0.033962264150943396,27598,0.031825224256727055,0.036099304045159736
2021,Daily,18-29 y.,Bavaria,0.028679245283018868,27598,0.026710078688425808,0.030648411877611928
2021,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.028679245283018868,27598,0.026710078688425808,0.030648411877611928
2021,Daily,46-65 y.,Hesse,0.027169811320754716,27598,0.02525167664291832,0.029087945998591113
2021,Daily,18-29 y.,North Rhine-Westphalia,0.024150943396226414,27598,0.0223397049025512,0.02596218188990163
2021,Daily,46-65 y.,Brandenburg,0.022641509433962263,27598,0.020886429505706607,0.02439658936221792
2021,Daily,30-45 y.,Baden-Wuerttemberg,0.02188679245283019,27598,0.020160545648363747,0.02361303925729663
2021,Daily,18-29 y.,Lower Saxony,0.021132075471698115,27598,0.01943519836035304,0.02282895258304319
2021,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.020377358490566037,27598,0.018710416002717556,0.02204430097841452
2021,Daily,66 and older,Baden-Wuerttemberg,0.019622641509433963,27598,0.017986229577708443,0.021259053441159484
2021,Daily,46-65 y.,Thuringa,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Daily,66 and older,Saxony-Anhalt,0.017358490566037735,27598,0.015817603541606686,0.018899377590468783
2021,Daily,66 and older,Saxony,0.017358490566037735,27598,0.015817603541606686,0.018899377590468783
2021,Daily,30-45 y.,Lower Saxony,0.017358490566037735,27598,0.015817603541606686,0.018899377590468783
2021,Daily,46-65 y.,Saxony-Anhalt,0.017358490566037735,27598,0.015817603541606686,0.018899377590468783
2021,Daily,18-29 y.,Hesse,0.01509433962264151,27598,0.013655800618919474,0.016532878626363545
2021,Daily,46-65 y.,Schleswig-Holstein,0.01509433962264151,27598,0.013655800618919474,0.016532878626363545
2021,Daily,30-45 y.,Saxony,0.014339622641509434,27598,0.012936971153181317,0.01574227412983755
2021,Daily,30-45 y.,Schleswig-Holstein,0.014339622641509434,27598,0.012936971153181317,0.01574227412983755
2021,Daily,30-45 y.,Hesse,0.013584905660377358,27598,0.012219142373456799,0.014950668947297917
2021,Daily,66 and older,Hesse,0.012830188679245283,27598,0.011502397679199531,0.014157979679291034
2021,Daily,30-45 y.,Saxony-Anhalt,0.012075471698113207,27598,0.010786832901003475,0.01336411049522294
2021,Daily,18-29 y.,Baden-Wuerttemberg,0.012075471698113207,27598,0.010786832901003475,0.01336411049522294
2021,Daily,66 and older,Thuringa,0.011320754716981131,27598,0.010072559065353624,0.012568950368608639
2021,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.011320754716981131,27598,0.010072559065353624,0.012568950368608639
2021,Daily,66 and older,Berlin,0.010566037735849057,27598,0.009359706004616436,0.011772369467081678
2021,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.009811320754716982,27598,0.008648427151446654,0.01097421435798731
2021,Daily,66 and older,Mecklenburg-Western Pomerania,0.00830188679245283,27598,0.00723136524518805,0.00937240833971761
2021,Daily,66 and older,Schleswig-Holstein,0.00830188679245283,27598,0.00723136524518805,0.00937240833971761
2021,Daily,18-29 y.,Schleswig-Holstein,0.00830188679245283,27598,0.00723136524518805,0.00937240833971761
2021,Daily,30-45 y.,Thuringa,0.00830188679245283,27598,0.00723136524518805,0.00937240833971761
2021,Daily,66 and older,Brandenburg,0.007547169811320755,27598,0.006526079243819046,0.008568260378822464
2021,Daily,30-45 y.,Brandenburg,0.006792452830188679,27598,0.005823393009210005,0.0077615126511673535
2021,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.006792452830188679,27598,0.005823393009210005,0.0077615126511673535
2021,Daily,30-45 y.,Berlin,0.006792452830188679,27598,0.005823393009210005,0.0077615126511673535
2021,Daily,18-29 y.,Brandenburg,0.0060377358490566035,27598,0.005123750426885683,0.006951721271227524
2021,Daily,18-29 y.,Saxony-Anhalt,0.005283018867924529,27598,0.004427739268636571,0.006138298467212486
2021,Daily,18-29 y.,Berlin,0.005283018867924529,27598,0.004427739268636571,0.006138298467212486
2021,Daily,46-65 y.,Hamburg,0.004528301886792453,27598,0.003736166507146488,0.005320437266438418
2021,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.004528301886792453,27598,0.003736166507146488,0.005320437266438418
2021,Daily,18-29 y.,Thuringa,0.0037735849056603774,27598,0.0030501934817915135,0.004496976329529241
2021,Daily,18-29 y.,Saxony,0.0037735849056603774,27598,0.0030501934817915135,0.004496976329529241
2021,Daily,66 and older,Hamburg,0.0037735849056603774,27598,0.0030501934817915135,0.004496976329529241
2021,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.0037735849056603774,27598,0.0030501934817915135,0.004496976329529241
2021,Daily,46-65 y.,Bremen,0.0030188679245283017,27598,0.0023716019279869534,0.00366613392106965
2021,Daily,30-45 y.,Hamburg,0.0030188679245283017,27598,0.0023716019279869534,0.00366613392106965
2021,Daily,18-29 y.,Hamburg,0.0022641509433962265,27598,0.0017033900191675642,0.002824911867624889
2021,Daily,46-65 y.,Berlin,0.0022641509433962265,27598,0.0017033900191675642,0.002824911867624889
2021,Daily,66 and older,Bremen,0.0007547169811320754,27598,0.0004307167048938426,0.0010787172573703083
2021,Daily,30-45 y.,Bremen,0.0007547169811320754,27598,0.0004307167048938426,0.0010787172573703083
2021,Daily,18-29 y.,Bremen,0.0007547169811320754,27598,0.0004307167048938426,0.0010787172573703083
2021,At least once per week,46-65 y.,North Rhine-Westphalia,0.08985464689472912,27598,0.08648066369953249,0.09322863008992575
2021,At least once per week,46-65 y.,Bavaria,0.06166495375128469,27598,0.05882693382830295,0.06450297367426643
2021,At least once per week,30-45 y.,North Rhine-Westphalia,0.0543238878285127,27598,0.051649749323116105,0.05699802633390929
2021,At least once per week,46-65 y.,Baden-Wuerttemberg,0.04463368081045368,27598,0.042197365013911366,0.04706999660699599
2021,At least once per week,66 and older,North Rhine-Westphalia,0.041109969167523124,27598,0.038767492663305717,0.04345244567174053
2021,At least once per week,46-65 y.,Lower Saxony,0.040375862575245926,27598,0.03805350678936735,0.0426982183611245
2021,At least once per week,18-29 y.,North Rhine-Westphalia,0.03817354279841433,27598,0.03591282236529801,0.040434263231530654
2021,At least once per week,30-45 y.,Bavaria,0.033328439289384816,27598,0.031210740318249525,0.03544613826052011
2021,At least once per week,66 and older,Bavaria,0.03274115401556306,27598,0.030641558615130092,0.03484074941599603
2021,At least once per week,30-45 y.,Baden-Wuerttemberg,0.028923799735721626,27598,0.026946504161462357,0.030901095309980895
2021,At least once per week,46-65 y.,Hesse,0.02686830127734547,27598,0.024960543728680805,0.028776058826010135
2021,At least once per week,46-65 y.,Saxony,0.025253266774335634,27598,0.02340220060452592,0.027104332944145347
2021,At least once per week,30-45 y.,Lower Saxony,0.023785053589781235,27598,0.021987250760063828,0.02558285641949864
2021,At least once per week,66 and older,Baden-Wuerttemberg,0.02187637644986052,27598,0.020150531268541372,0.023602221631179667
2021,At least once per week,18-29 y.,Bavaria,0.021142269857583322,27598,0.01944499233606972,0.022839547379096926
2021,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.021142269857583322,27598,0.01944499233606972,0.022839547379096926
2021,At least once per week,30-45 y.,Saxony,0.020114520628395242,27598,0.018458141419053126,0.02177089983773736
2021,At least once per week,18-29 y.,Baden-Wuerttemberg,0.018352664806929965,27598,0.016769068141641516,0.019936261472218414
2021,At least once per week,18-29 y.,Lower Saxony,0.017618558214652767,27598,0.016066376639666494,0.01917073978963904
2021,At least once per week,46-65 y.,Brandenburg,0.01688445162237557,27598,0.015364383579974567,0.01840451966477657
2021,At least once per week,66 and older,Lower Saxony,0.01659080898546469,27598,0.015083791888880127,0.018097826082049257
2021,At least once per week,46-65 y.,Saxony-Anhalt,0.01600352371164293,27598,0.014522977911620851,0.01748406951166501
2021,At least once per week,66 and older,Saxony,0.015269417119365731,27598,0.013822688047210867,0.016716146191520596
2021,At least once per week,46-65 y.,Thuringa,0.014388489208633094,27598,0.012983484604656292,0.015793493812609895
2021,At least once per week,46-65 y.,Schleswig-Holstein,0.013360739979445015,27598,0.0120061379603501,0.01471534199853993
2021,At least once per week,30-45 y.,Hesse,0.013067097342534136,27598,0.01172726442559639,0.014406930259471882
2021,At least once per week,46-65 y.,Berlin,0.012332990750256937,27598,0.011030853560435499,0.013635127940078375
2021,At least once per week,66 and older,Hesse,0.012039348113346058,27598,0.010752614707163132,0.013326081519528984
2021,At least once per week,30-45 y.,Thuringa,0.01115842020261342,27598,0.009919104415312819,0.01239773598991402
2021,At least once per week,30-45 y.,Schleswig-Holstein,0.010571134928791661,27598,0.009364515365684467,0.011777754491898855
2021,At least once per week,18-29 y.,Hesse,0.01042431361033622,27598,0.00922601375042348,0.01162261347024896
