year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Schleswig-Holstein,Seldom,0.21370,70,24045,0.21273,0.21468
2019,46-65 y.,Hamburg,At least once per week,0.32089,67,24045,0.31946,0.32232
2019,46-65 y.,Hamburg,At least once per month,0.36608,63,24045,0.36461,0.36755
2019,46-65 y.,Hamburg,Seldom,0.31303,54,24045,0.31162,0.31445
2019,46-65 y.,Lower Saxony,Daily,0.08688,95,24045,0.08653,0.08723
2019,46-65 y.,Lower Saxony,At least once per week,0.38897,372,24045,0.38837,0.38957
2019,46-65 y.,Lower Saxony,At least once per month,0.27707,294,24045,0.27651,0.27762
2019,46-65 y.,Lower Saxony,Seldom,0.24708,227,24045,0.24655,0.24762
2019,46-65 y.,North Rhine-Westphalia,Daily,0.06863,135,24045,0.06842,0.06885
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.38496,850,24045,0.38455,0.38538
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.27111,632,24045,0.27073,0.27149
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.23633,483,24045,0.23597,0.23670
2019,46-65 y.,North Rhine-Westphalia,Never,0.03896,73,24045,0.03879,0.03912
2019,46-65 y.,Hesse,Daily,0.05018,45,24045,0.04986,0.05049
2019,46-65 y.,Hesse,At least once per week,0.31525,231,24045,0.31458,0.31592
2019,46-65 y.,Hesse,At least once per month,0.35110,242,24045,0.35041,0.35179
2019,46-65 y.,Hesse,Seldom,0.28347,200,24045,0.28283,0.28412
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.05062,40,24045,0.05027,0.05098
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34105,226,24045,0.34029,0.34182
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33415,183,24045,0.33340,0.33491
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27417,138,24045,0.27345,0.27488
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.04467,47,24045,0.04444,0.04490
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.35025,398,24045,0.34972,0.35078
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.35149,397,24045,0.35095,0.35202
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.21608,242,24045,0.21562,0.21654
2019,46-65 y.,Baden-Wuerttemberg,Never,0.03751,36,24045,0.03730,0.03772
2019,46-65 y.,Bavaria,Daily,0.06446,90,24045,0.06421,0.06471
2019,46-65 y.,Bavaria,At least once per week,0.35878,588,24045,0.35829,0.35927
2019,46-65 y.,Bavaria,At least once per month,0.26378,468,24045,0.26333,0.26424
2019,46-65 y.,Bavaria,Seldom,0.26628,382,24045,0.26583,0.26674
2019,46-65 y.,Bavaria,Never,0.04669,66,24045,0.04647,0.04691
2019,46-65 y.,Berlin,At least once per week,0.27230,87,24045,0.27136,0.27324
2019,46-65 y.,Berlin,At least once per month,0.41111,126,24045,0.41007,0.41215
2019,46-65 y.,Berlin,Seldom,0.31659,126,24045,0.31561,0.31757
2019,46-65 y.,Brandenburg,At least once per week,0.42310,189,24045,0.42203,0.42418
2019,46-65 y.,Brandenburg,At least once per month,0.39111,168,24045,0.39005,0.39218
2019,46-65 y.,Brandenburg,Seldom,0.18578,88,24045,0.18493,0.18663
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.50819,101,24045,0.50670,0.50968
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.27451,76,24045,0.27318,0.27584
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.21730,49,24045,0.21607,0.21853
2019,46-65 y.,Saxony,Daily,0.06654,49,24045,0.06610,0.06698
2019,46-65 y.,Saxony,At least once per week,0.33333,204,24045,0.33250,0.33416
2019,46-65 y.,Saxony,At least once per month,0.34672,232,24045,0.34588,0.34756
2019,46-65 y.,Saxony,Seldom,0.25341,135,24045,0.25264,0.25418
2019,46-65 y.,Saxony-Anhalt,Daily,0.08267,37,24045,0.08198,0.08336
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.38764,131,24045,0.38642,0.38886
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.23511,104,24045,0.23405,0.23617
2019,46-65 y.,Saxony-Anhalt,Seldom,0.29459,87,24045,0.29345,0.29573
2019,46-65 y.,Thuringa,Daily,0.06659,41,24045,0.06599,0.06718
2019,46-65 y.,Thuringa,At least once per week,0.30310,127,24045,0.30201,0.30420
2019,46-65 y.,Thuringa,At least once per month,0.31950,118,24045,0.31839,0.32061
2019,46-65 y.,Thuringa,Seldom,0.31081,82,24045,0.30970,0.31191
2019,66 and older,Schleswig-Holstein,At least once per week,0.31708,67,24045,0.31594,0.31821
2019,66 and older,Schleswig-Holstein,At least once per month,0.36075,56,24045,0.35958,0.36192
2019,66 and older,Schleswig-Holstein,Seldom,0.32217,57,24045,0.32104,0.32331
2019,66 and older,Hamburg,At least once per week,0.50241,38,24045,0.50064,0.50418
2019,66 and older,Hamburg,At least once per month,0.49759,33,24045,0.49582,0.49936
2019,66 and older,Lower Saxony,Daily,0.07542,43,24045,0.07501,0.07584
2019,66 and older,Lower Saxony,At least once per week,0.33764,161,24045,0.33690,0.33839
2019,66 and older,Lower Saxony,At least once per month,0.27514,142,24045,0.27444,0.27585
2019,66 and older,Lower Saxony,Seldom,0.31179,103,24045,0.31106,0.31252
2019,66 and older,North Rhine-Westphalia,Daily,0.10930,94,24045,0.10897,0.10963
2019,66 and older,North Rhine-Westphalia,At least once per week,0.35304,376,24045,0.35253,0.35354
2019,66 and older,North Rhine-Westphalia,At least once per month,0.24337,261,24045,0.24292,0.24382
2019,66 and older,North Rhine-Westphalia,Seldom,0.23549,196,24045,0.23505,0.23594
2019,66 and older,North Rhine-Westphalia,Never,0.05880,59,24045,0.05855,0.05905
2019,66 and older,Hesse,At least once per week,0.48283,119,24045,0.48183,0.48383
2019,66 and older,Hesse,At least once per month,0.29200,86,24045,0.29109,0.29291
2019,66 and older,Hesse,Seldom,0.22517,58,24045,0.22433,0.22600
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.45097,127,24045,0.44999,0.45196
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.32645,80,24045,0.32552,0.32738
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22257,60,24045,0.22175,0.22340
2019,66 and older,Baden-Wuerttemberg,Daily,0.09246,41,24045,0.09207,0.09285
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.36450,216,24045,0.36386,0.36515
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.28960,153,24045,0.28899,0.29021
2019,66 and older,Baden-Wuerttemberg,Seldom,0.25344,112,24045,0.25285,0.25402
2019,66 and older,Bavaria,Daily,0.08221,55,24045,0.08186,0.08256
2019,66 and older,Bavaria,At least once per week,0.35013,275,24045,0.34952,0.35073
2019,66 and older,Bavaria,At least once per month,0.29415,238,24045,0.29357,0.29473
2019,66 and older,Bavaria,Seldom,0.27351,199,24045,0.27295,0.27408
2019,66 and older,Berlin,At least once per week,0.47231,73,24045,0.47097,0.47364
2019,66 and older,Berlin,At least once per month,0.23724,51,24045,0.23610,0.23838
2019,66 and older,Berlin,Seldom,0.29045,55,24045,0.28924,0.29167
2019,66 and older,Brandenburg,At least once per week,0.36569,87,24045,0.36434,0.36705
2019,66 and older,Brandenburg,At least once per month,0.35462,94,24045,0.35328,0.35596
2019,66 and older,Brandenburg,Seldom,0.27969,77,24045,0.27843,0.28095
2019,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.54667,57,24045,0.54495,0.54840
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.23258,48,24045,0.23112,0.23405
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.22075,33,24045,0.21931,0.22218
2019,66 and older,Saxony,At least once per week,0.37937,133,24045,0.37830,0.38044
2019,66 and older,Saxony,At least once per month,0.35680,130,24045,0.35574,0.35786
2019,66 and older,Saxony,Seldom,0.26383,84,24045,0.26286,0.26481
2019,66 and older,Saxony-Anhalt,At least once per week,0.43520,70,24045,0.43380,0.43661
2019,66 and older,Saxony-Anhalt,At least once per month,0.30274,52,24045,0.30143,0.30404
2019,66 and older,Saxony-Anhalt,Seldom,0.26206,43,24045,0.26081,0.26331
2019,66 and older,Thuringa,At least once per week,0.37525,74,24045,0.37359,0.37692
2019,66 and older,Thuringa,At least once per month,0.38334,67,24045,0.38168,0.38501
2019,66 and older,Thuringa,Seldom,0.24140,39,24045,0.23993,0.24287
2021,17-29 y.,Schleswig-Holstein,At least once per week,0.61265,32,15318,0.61082,0.61449
2021,17-29 y.,Schleswig-Holstein,At least once per month,0.38735,36,15318,0.38551,0.38918
2021,17-29 y.,Lower Saxony,At least once per week,0.45677,120,15318,0.45572,0.45781
2021,17-29 y.,Lower Saxony,At least once per month,0.32735,83,15318,0.32637,0.32834
2021,17-29 y.,Lower Saxony,Seldom,0.21588,52,15318,0.21502,0.21675
2021,17-29 y.,North Rhine-Westphalia,Daily,0.04576,32,15318,0.04550,0.04601
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.45229,260,15318,0.45169,0.45290
2021,17-29 y.,North Rhine-Westphalia,At least once per month,0.36383,215,15318,0.36325,0.36441
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.13812,118,15318,0.13770,0.13854
2021,17-29 y.,Hesse,At least once per week,0.50177,71,15318,0.50061,0.50293
2021,17-29 y.,Hesse,At least once per month,0.25979,48,15318,0.25877,0.26081
2021,17-29 y.,Hesse,Seldom,0.23844,42,15318,0.23745,0.23943
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.46686,60,15318,0.46544,0.46827
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31222,33,15318,0.31091,0.31354
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22092,41,15318,0.21974,0.22210
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.40811,125,15318,0.40724,0.40898
2021,17-29 y.,Baden-Wuerttemberg,At least once per month,0.41299,99,15318,0.41212,0.41386
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.17890,68,15318,0.17822,0.17958
2021,17-29 y.,Bavaria,Daily,0.09522,38,15318,0.09475,0.09569
2021,17-29 y.,Bavaria,At least once per week,0.41431,144,15318,0.41352,0.41511
2021,17-29 y.,Bavaria,At least once per month,0.30817,126,15318,0.30743,0.30892
2021,17-29 y.,Bavaria,Seldom,0.18229,103,15318,0.18167,0.18292
2021,17-29 y.,Berlin,At least once per week,0.45976,36,15318,0.45812,0.46140
2021,17-29 y.,Berlin,At least once per month,0.32285,35,15318,0.32131,0.32438
2021,17-29 y.,Berlin,Seldom,0.21739,32,15318,0.21604,0.21875
2021,17-29 y.,Saxony,At least once per week,0.46311,45,15318,0.46152,0.46470
2021,17-29 y.,Saxony,At least once per month,0.53689,44,15318,0.53530,0.53848
2021,17-29 y.,Thuringa,At least once per week,1.00000,32,15318,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.50278,72,15318,0.50156,0.50399
2021,30-45 y.,Schleswig-Holstein,At least once per month,0.34809,53,15318,0.34693,0.34925
2021,30-45 y.,Schleswig-Holstein,Seldom,0.14913,40,15318,0.14826,0.15000
2021,30-45 y.,Lower Saxony,At least once per week,0.52508,162,15318,0.52423,0.52594
2021,30-45 y.,Lower Saxony,At least once per month,0.28317,96,15318,0.28239,0.28394
2021,30-45 y.,Lower Saxony,Seldom,0.19175,69,15318,0.19107,0.19242
2021,30-45 y.,North Rhine-Westphalia,Daily,0.09663,62,15318,0.09633,0.09693
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.43169,370,15318,0.43119,0.43219
2021,30-45 y.,North Rhine-Westphalia,At least once per month,0.26069,212,15318,0.26025,0.26114
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.17217,186,15318,0.17179,0.17256
2021,30-45 y.,North Rhine-Westphalia,Never,0.03882,51,15318,0.03862,0.03901
2021,30-45 y.,Hesse,At least once per week,0.36442,89,15318,0.36354,0.36531
2021,30-45 y.,Hesse,At least once per month,0.35338,66,15318,0.35250,0.35426
2021,30-45 y.,Hesse,Seldom,0.28220,71,15318,0.28137,0.28302
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45592,61,15318,0.45469,0.45716
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33703,47,15318,0.33586,0.33821
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20704,41,15318,0.20604,0.20805
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.49244,197,15318,0.49176,0.49312
2021,30-45 y.,Baden-Wuerttemberg,At least once per month,0.32555,121,15318,0.32492,0.32619
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.18201,105,15318,0.18148,0.18253
2021,30-45 y.,Bavaria,Daily,0.08716,50,15318,0.08681,0.08751
2021,30-45 y.,Bavaria,At least once per week,0.42435,227,15318,0.42374,0.42496
2021,30-45 y.,Bavaria,At least once per month,0.26377,167,15318,0.26322,0.26431
2021,30-45 y.,Bavaria,Seldom,0.22473,164,15318,0.22421,0.22524
2021,30-45 y.,Berlin,At least once per week,0.29332,66,15318,0.29239,0.29424
2021,30-45 y.,Berlin,At least once per month,0.33913,73,15318,0.33817,0.34009
2021,30-45 y.,Berlin,Seldom,0.36755,108,15318,0.36657,0.36853
2021,30-45 y.,Brandenburg,At least once per week,0.53950,54,15318,0.53807,0.54092
2021,30-45 y.,Brandenburg,At least once per month,0.29452,40,15318,0.29322,0.29583
2021,30-45 y.,Brandenburg,Seldom,0.16598,31,15318,0.16492,0.16705
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,34,15318,1.00000,1.00000
2021,30-45 y.,Saxony,At least once per week,0.48090,137,15318,0.47992,0.48187
2021,30-45 y.,Saxony,At least once per month,0.35835,102,15318,0.35741,0.35929
2021,30-45 y.,Saxony,Seldom,0.16075,51,15318,0.16004,0.16147
2021,30-45 y.,Saxony-Anhalt,At least once per week,0.60811,61,15318,0.60630,0.60992
2021,30-45 y.,Saxony-Anhalt,At least once per month,0.39189,36,15318,0.39008,0.39370
2021,30-45 y.,Thuringa,At least once per week,1.00000,76,15318,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.34819,91,15318,0.34708,0.34931
2021,46-65 y.,Schleswig-Holstein,At least once per month,0.42049,92,15318,0.41934,0.42165
2021,46-65 y.,Schleswig-Holstein,Seldom,0.23131,55,15318,0.23033,0.23230
2021,46-65 y.,Hamburg,At least once per week,0.32824,57,15318,0.32694,0.32954
2021,46-65 y.,Hamburg,At least once per month,0.29506,45,15318,0.29380,0.29633
2021,46-65 y.,Hamburg,Seldom,0.37669,45,15318,0.37535,0.37804
2021,46-65 y.,Lower Saxony,Daily,0.07094,51,15318,0.07061,0.07126
2021,46-65 y.,Lower Saxony,At least once per week,0.42517,275,15318,0.42454,0.42580
2021,46-65 y.,Lower Saxony,At least once per month,0.28567,191,15318,0.28510,0.28625
2021,46-65 y.,Lower Saxony,Seldom,0.21822,143,15318,0.21769,0.21875
2021,46-65 y.,North Rhine-Westphalia,Daily,0.07184,94,15318,0.07162,0.07207
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.44723,612,15318,0.44679,0.44766
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.26359,350,15318,0.26320,0.26398
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.18750,267,15318,0.18715,0.18784
2021,46-65 y.,North Rhine-Westphalia,Never,0.02984,54,15318,0.02969,0.02999
2021,46-65 y.,Hesse,Daily,0.09796,36,15318,0.09755,0.09836
2021,46-65 y.,Hesse,At least once per week,0.35057,183,15318,0.34991,0.35122
2021,46-65 y.,Hesse,At least once per month,0.33821,131,15318,0.33756,0.33886
2021,46-65 y.,Hesse,Seldom,0.21327,87,15318,0.21270,0.21383
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.10733,38,15318,0.10682,0.10784
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42533,144,15318,0.42451,0.42615
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23610,81,15318,0.23539,0.23680
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23124,75,15318,0.23054,0.23194
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.08038,50,15318,0.08008,0.08068
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.37297,304,15318,0.37244,0.37350
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.34278,249,15318,0.34226,0.34330
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.20387,174,15318,0.20343,0.20431
2021,46-65 y.,Bavaria,Daily,0.05779,70,15318,0.05756,0.05803
2021,46-65 y.,Bavaria,At least once per week,0.40643,420,15318,0.40593,0.40693
2021,46-65 y.,Bavaria,At least once per month,0.23463,289,15318,0.23420,0.23506
2021,46-65 y.,Bavaria,Seldom,0.27105,268,15318,0.27060,0.27150
2021,46-65 y.,Bavaria,Never,0.03010,31,15318,0.02993,0.03027
2021,46-65 y.,Berlin,At least once per week,0.29315,84,15318,0.29213,0.29417
2021,46-65 y.,Berlin,At least once per month,0.31214,80,15318,0.31110,0.31318
2021,46-65 y.,Berlin,Seldom,0.39470,78,15318,0.39361,0.39580
2021,46-65 y.,Brandenburg,At least once per week,0.40180,115,15318,0.40069,0.40290
2021,46-65 y.,Brandenburg,At least once per month,0.33908,76,15318,0.33802,0.34015
2021,46-65 y.,Brandenburg,Seldom,0.25912,49,15318,0.25814,0.26011
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.55143,70,15318,0.54985,0.55301
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.44857,54,15318,0.44699,0.45015
2021,46-65 y.,Saxony,Daily,0.16602,46,15318,0.16533,0.16670
2021,46-65 y.,Saxony,At least once per week,0.42992,172,15318,0.42901,0.43083
2021,46-65 y.,Saxony,At least once per month,0.26136,118,15318,0.26055,0.26217
2021,46-65 y.,Saxony,Seldom,0.14271,60,15318,0.14206,0.14335
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.50564,109,15318,0.50437,0.50691
2021,46-65 y.,Saxony-Anhalt,At least once per month,0.32116,59,15318,0.31998,0.32235
2021,46-65 y.,Saxony-Anhalt,Seldom,0.17320,44,15318,0.17224,0.17416
2021,46-65 y.,Thuringa,At least once per week,0.37388,98,15318,0.37266,0.37509
2021,46-65 y.,Thuringa,At least once per month,0.44247,70,15318,0.44122,0.44371
2021,46-65 y.,Thuringa,Seldom,0.18366,39,15318,0.18268,0.18463
2021,66 and older,Schleswig-Holstein,At least once per week,0.67554,70,15318,0.67410,0.67699
2021,66 and older,Schleswig-Holstein,Seldom,0.32446,35,15318,0.32301,0.32590
2021,66 and older,Hamburg,At least once per week,1.00000,40,15318,1.00000,1.00000
2021,66 and older,Lower Saxony,Daily,0.14075,45,15318,0.14022,0.14127
2021,66 and older,Lower Saxony,At least once per week,0.32068,113,15318,0.31998,0.32138
2021,66 and older,Lower Saxony,At least once per month,0.28691,103,15318,0.28623,0.28759
2021,66 and older,Lower Saxony,Seldom,0.25166,68,15318,0.25101,0.25232
2021,66 and older,North Rhine-Westphalia,Daily,0.11191,55,15318,0.11158,0.11224
2021,66 and older,North Rhine-Westphalia,At least once per week,0.35288,280,15318,0.35238,0.35338
2021,66 and older,North Rhine-Westphalia,At least once per month,0.21759,142,15318,0.21715,0.21802
2021,66 and older,North Rhine-Westphalia,Seldom,0.24138,157,15318,0.24093,0.24183
2021,66 and older,North Rhine-Westphalia,Never,0.07624,42,15318,0.07596,0.07652
2021,66 and older,Hesse,At least once per week,0.49362,82,15318,0.49262,0.49462
2021,66 and older,Hesse,At least once per month,0.25024,37,15318,0.24937,0.25110
2021,66 and older,Hesse,Seldom,0.25614,37,15318,0.25527,0.25701
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.37807,65,15318,0.37714,0.37901
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.33928,51,15318,0.33836,0.34020
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.28264,43,15318,0.28177,0.28352
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.43364,149,15318,0.43294,0.43434
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.31036,106,15318,0.30970,0.31101
2021,66 and older,Baden-Wuerttemberg,Seldom,0.25600,81,15318,0.25539,0.25662
2021,66 and older,Bavaria,Daily,0.11489,47,15318,0.11449,0.11529
2021,66 and older,Bavaria,At least once per week,0.35710,223,15318,0.35650,0.35771
2021,66 and older,Bavaria,At least once per month,0.28941,151,15318,0.28884,0.28999
2021,66 and older,Bavaria,Seldom,0.23860,122,15318,0.23806,0.23913
2021,66 and older,Berlin,At least once per week,0.63914,53,15318,0.63758,0.64069
2021,66 and older,Berlin,At least once per month,0.36086,32,15318,0.35931,0.36242
2021,66 and older,Brandenburg,At least once per week,0.37118,65,15318,0.36987,0.37248
2021,66 and older,Brandenburg,At least once per month,0.36240,64,15318,0.36110,0.36370
2021,66 and older,Brandenburg,Seldom,0.26642,42,15318,0.26523,0.26762
2021,66 and older,Mecklenburg-Western Pomerania,At least once per week,1.00000,47,15318,1.00000,1.00000
2021,66 and older,Saxony,At least once per week,0.38176,104,15318,0.38065,0.38287
2021,66 and older,Saxony,At least once per month,0.35634,83,15318,0.35525,0.35744
2021,66 and older,Saxony,Seldom,0.26189,49,15318,0.26089,0.26290
2021,66 and older,Saxony-Anhalt,At least once per week,1.00000,47,15318,1.00000,1.00000
2021,66 and older,Thuringa,At least once per week,0.58869,58,15318,0.58669,0.59068
2021,66 and older,Thuringa,At least once per month,0.41131,39,15318,0.40932,0.41331
