"pli0081","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","Niedersachsen","356","0.210748474046069","0.191563413899211","0.229933534192927"
"Seltener","2008","Bremen","38","0.345061983197288","0.265457694758871","0.424666271635705"
"Seltener","2008","Nordrhein-Westfalen","823","0.217289562712948","0.204366404433971","0.230212720991925"
"Seltener","2008","Hessen","275","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","228","","",""
"Seltener","2008","Baden-Wuerttemberg","469","0.212213549685495","0.195657651190836","0.228769448180154"
"Seltener","2008","Bayern","617","0.233697156047794","0.217837405286663","0.249556906808924"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","191","","",""
"Seltener","2008","Brandenburg","164","","",""
"Seltener","2008","Mecklenburg-Vorpommern","87","0.190984561478219","0.156037755245372","0.225931367711066"
"Seltener","2008","Sachsen","277","","",""
"Seltener","2008","Sachsen-Anhalt","136","","",""
"Seltener","2008","Thueringen","176","","",""
"Nie","2008","Schleswig-Holstein","17","","",""
"Nie","2008","Hamburg","14","","",""
"Nie","2008","Niedersachsen","40","0.0331181587521977","0.0247004668814208","0.0415358506229746"
"Nie","2008","Bremen","3","","",""
"Nie","2008","Nordrhein-Westfalen","80","0.0279936185202699","0.0228245445615543","0.0331626924789854"
"Nie","2008","Hessen","42","0.0420421723653117","0.0311788538183805","0.0529054909122429"
"Nie","2008","Rheinland-Pfalz,Saarland","18","","",""
"Nie","2008","Baden-Wuerttemberg","44","0.0253178851913075","0.0189571523029901","0.031678618079625"
"Nie","2008","Bayern","61","0.027406373677461","0.0212876488461245","0.0335250985087975"
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","27","","",""
"Nie","2008","Brandenburg","13","","",""
"Nie","2008","Mecklenburg-Vorpommern","8","0.019835191966603","0.00743873111808717","0.0322316528151188"
"Nie","2008","Sachsen","18","","",""
"Nie","2008","Sachsen-Anhalt","14","","",""
"Nie","2008","Thueringen","20","","",""
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","Hamburg","","","",""
"Min 1x pro Woche","2009","Niedersachsen","","","",""
"Min 1x pro Woche","2009","Bremen","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","Hessen","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","Bayern","","","",""
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","","","",""
"Min 1x pro Woche","2009","Brandenburg","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","Sachsen","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","Thueringen","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","Hamburg","","","",""
"Min 1x pro Monat","2009","Niedersachsen","","","",""
"Min 1x pro Monat","2009","Bremen","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","Hessen","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","Bayern","","","",""
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","","","",""
"Min 1x pro Monat","2009","Brandenburg","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","Sachsen","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","Thueringen","","","",""
"Seltener","2009","Schleswig-Holstein","","","",""
"Seltener","2009","Hamburg","","","",""
"Seltener","2009","Niedersachsen","","","",""
"Seltener","2009","Bremen","","","",""
"Seltener","2009","Nordrhein-Westfalen","","","",""
"Seltener","2009","Hessen","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","Baden-Wuerttemberg","","","",""
"Seltener","2009","Bayern","","","",""
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","","","",""
"Seltener","2009","Brandenburg","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","Sachsen","","","",""
"Seltener","2009","Sachsen-Anhalt","","","",""
"Seltener","2009","Thueringen","","","",""
"Nie","2009","Schleswig-Holstein","","","",""
"Nie","2009","Hamburg","","","",""
"Nie","2009","Niedersachsen","","","",""
"Nie","2009","Bremen","","","",""
"Nie","2009","Nordrhein-Westfalen","","","",""
"Nie","2009","Hessen","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","Baden-Wuerttemberg","","","",""
"Nie","2009","Bayern","","","",""
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","","","",""
"Nie","2009","Brandenburg","","","",""
"Nie","2009","Mecklenburg-Vorpommern","","","",""
"Nie","2009","Sachsen","","","",""
"Nie","2009","Sachsen-Anhalt","","","",""
"Nie","2009","Thueringen","","","",""
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","Hamburg","","","",""
"Min 1x pro Woche","2011","Niedersachsen","","","",""
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","Hessen","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","Bayern","","","",""
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","","","",""
"Min 1x pro Woche","2011","Brandenburg","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Sachsen","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Thueringen","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Hamburg","","","",""
"Min 1x pro Monat","2011","Niedersachsen","","","",""
"Min 1x pro Monat","2011","Bremen","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","Hessen","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","Bayern","","","",""
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","","","",""
"Min 1x pro Monat","2011","Brandenburg","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Sachsen","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Thueringen","","","",""
"Seltener","2011","Schleswig-Holstein","","","",""
"Seltener","2011","Hamburg","","","",""
"Seltener","2011","Niedersachsen","","","",""
"Seltener","2011","Bremen","","","",""
"Seltener","2011","Nordrhein-Westfalen","","","",""
"Seltener","2011","Hessen","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","Baden-Wuerttemberg","","","",""
"Seltener","2011","Bayern","","","",""
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","","","",""
"Seltener","2011","Brandenburg","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","Sachsen","","","",""
"Seltener","2011","Sachsen-Anhalt","","","",""
"Seltener","2011","Thueringen","","","",""
"Nie","2011","Schleswig-Holstein","","","",""
"Nie","2011","Hamburg","","","",""
"Nie","2011","Niedersachsen","","","",""
"Nie","2011","Bremen","","","",""
"Nie","2011","Nordrhein-Westfalen","","","",""
"Nie","2011","Hessen","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","Baden-Wuerttemberg","","","",""
"Nie","2011","Bayern","","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","","","",""
"Nie","2011","Brandenburg","","","",""
"Nie","2011","Mecklenburg-Vorpommern","","","",""
"Nie","2011","Sachsen","","","",""
"Nie","2011","Sachsen-Anhalt","","","",""
"Nie","2011","Thueringen","","","",""
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","75","0.0887608207427814","0.0702216321426467","0.107300009342916"
"Taeglich","2013","Hamburg","14","","",""
"Taeglich","2013","Niedersachsen","218","","",""
"Taeglich","2013","Bremen","10","","",""
"Taeglich","2013","Nordrhein-Westfalen","460","0.0852404324738859","0.0775684400010275","0.0929124249467443"
"Taeglich","2013","Hessen","136","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","133","","",""
"Taeglich","2013","Baden-Wuerttemberg","218","","",""
"Taeglich","2013","Bayern","278","","",""
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","32","0.0331474226646334","0.0219276598440257","0.0443671854852411"
"Taeglich","2013","Brandenburg","87","0.0737686279244311","0.057703536151773","0.0898337196970891"
"Taeglich","2013","Mecklenburg-Vorpommern","37","0.0548503040019353","0.036399725954247","0.0733008820496235"
"Taeglich","2013","Sachsen","118","","",""
"Taeglich","2013","Sachsen-Anhalt","121","","",""
"Taeglich","2013","Thueringen","99","0.110869975786306","0.0913121709552669","0.130427780617346"
"Min 1x pro Woche","2013","Schleswig-Holstein","301","0.320387792317301","0.289969667235955","0.350805917398647"
"Min 1x pro Woche","2013","Hamburg","156","","",""
"Min 1x pro Woche","2013","Niedersachsen","949","0.372834057810217","0.353662980781535","0.392005134838898"
"Min 1x pro Woche","2013","Bremen","67","0.339802748313835","0.270801157534435","0.408804339093236"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","1998","","",""
"Min 1x pro Woche","2013","Hessen","663","0.344196590399036","0.321936896711591","0.366456284086481"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","604","0.396078844575467","0.370559734278917","0.421597954872018"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","1134","","",""
"Min 1x pro Woche","2013","Bayern","1495","","",""
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","303","0.296821126746379","0.268188646133729","0.325453607359028"
"Min 1x pro Woche","2013","Brandenburg","371","0.343695923056445","0.314506376005393","0.372885470107497"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","240","","",""
"Min 1x pro Woche","2013","Sachsen","640","0.359139234746348","0.336360659083957","0.381917810408738"
"Min 1x pro Woche","2013","Sachsen-Anhalt","382","0.373992150716648","0.343400174691772","0.404584126741523"
"Min 1x pro Woche","2013","Thueringen","361","0.329282083629975","0.300007919862294","0.358556247397655"
"Min 1x pro Monat","2013","Schleswig-Holstein","293","","",""
"Min 1x pro Monat","2013","Hamburg","119","","",""
"Min 1x pro Monat","2013","Niedersachsen","715","0.299345566959","0.281188911904056","0.317502222013944"
"Min 1x pro Monat","2013","Bremen","55","0.334274019832308","0.265550108555792","0.402997931108824"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","1462","","",""
"Min 1x pro Monat","2013","Hessen","503","0.295858323533486","0.274473730600314","0.317242916466659"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","348","0.267937288127801","0.244828599223676","0.291045977031927"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","930","0.301805491899076","0.285368249116621","0.318242734681532"
"Min 1x pro Monat","2013","Bayern","1252","","",""
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","328","0.298403804162341","0.269727415752431","0.327080192572252"
"Min 1x pro Monat","2013","Brandenburg","328","0.326926903696861","0.298096942292647","0.355756865101074"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","187","","",""
"Min 1x pro Monat","2013","Sachsen","620","0.378822498440603","0.355790106799883","0.401854890081323"
"Min 1x pro Monat","2013","Sachsen-Anhalt","267","","",""
"Min 1x pro Monat","2013","Thueringen","314","0.319095517421977","0.290059707678219","0.348131327165735"
"Seltener","2013","Schleswig-Holstein","214","","",""
"Seltener","2013","Hamburg","96","0.247078521681936","0.204863380605859","0.289293662758013"
"Seltener","2013","Niedersachsen","510","0.21911136489818","0.20271209575788","0.23551063403848"
"Seltener","2013","Bremen","40","0.170552308415729","0.115758421895069","0.225346194936388"
"Seltener","2013","Nordrhein-Westfalen","1025","","",""
"Seltener","2013","Hessen","392","0.230233019634864","0.210509132425407","0.249956906844322"
"Seltener","2013","Rheinland-Pfalz,Saarland","301","0.229164436279555","0.207234414334392","0.251094458224718"
"Seltener","2013","Baden-Wuerttemberg","656","0.245060527625623","0.229658782392872","0.260462272858374"
"Seltener","2013","Bayern","860","0.22835508796884","0.215362669521789","0.241347506415891"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","269","","",""
"Seltener","2013","Brandenburg","213","","",""
"Seltener","2013","Mecklenburg-Vorpommern","106","","",""
"Seltener","2013","Sachsen","286","","",""
"Seltener","2013","Sachsen-Anhalt","174","","",""
"Seltener","2013","Thueringen","188","","",""
"Nie","2013","Schleswig-Holstein","21","","",""
"Nie","2013","Hamburg","16","","",""
"Nie","2013","Niedersachsen","52","0.029220160921458","0.0225428874076129","0.0358974344353031"
"Nie","2013","Bremen","9","0.0458020081889909","0.015346187089555","0.0762578292884267"
"Nie","2013","Nordrhein-Westfalen","144","","",""
"Nie","2013","Hessen","56","0.044001283120065","0.034392013216965","0.0536105530231649"
"Nie","2013","Rheinland-Pfalz,Saarland","25","","",""
"Nie","2013","Baden-Wuerttemberg","58","0.0259747690547066","0.0202791866801548","0.0316703514292584"
"Nie","2013","Bayern","125","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","46","0.0451443617214955","0.0321322051431323","0.0581565182998586"
"Nie","2013","Brandenburg","18","","",""
"Nie","2013","Mecklenburg-Vorpommern","15","","",""
"Nie","2013","Sachsen","40","0.0327832411693933","0.0243284838465721","0.0412379984922145"
"Nie","2013","Sachsen-Anhalt","17","","",""
"Nie","2013","Thueringen","28","","",""
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
