year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,5th Quintile,Seldom,0.2625,23673,0.2568950068198989,0.2681049931801011
2008,Lower Secondary Level,5th Quintile,Daily,0.11875,23673,0.11462906469584679,0.1228709353041532
2008,Lower Secondary Level,5th Quintile,Never,0.01875,23673,0.017022094873196576,0.020477905126803423
2008,Upper Secondary Level,1st Quintile,At least once per week,0.38950617283950617,23673,0.3832942331130131,0.39571811256599926
2008,Upper Secondary Level,1st Quintile,At least once per month,0.25308641975308643,23673,0.2475478322519971,0.25862500725417575
2008,Upper Secondary Level,1st Quintile,Seldom,0.21728395061728395,23673,0.2120304913866262,0.2225374098479417
2008,Upper Secondary Level,1st Quintile,Daily,0.10740740740740741,23673,0.10346307799223138,0.11135173682258344
2008,Upper Secondary Level,1st Quintile,Never,0.03271604938271605,23673,0.030449908839334173,0.034982189926097924
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.42057026476578413,23673,0.41428173539644514,0.4268587941351231
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.2668024439918534,23673,0.261168210662197,0.2724366773215098
2008,Upper Secondary Level,2nd Quintile,Seldom,0.19806517311608962,23673,0.19298822156978476,0.20314212466239448
2008,Upper Secondary Level,2nd Quintile,Daily,0.08655804480651731,23673,0.08297606099385553,0.0901400286191791
2008,Upper Secondary Level,2nd Quintile,Never,0.0280040733197556,23673,0.02590236594667756,0.030105780692833643
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.40453230472516877,23673,0.39828007208363336,0.41078453736670417
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.3003857280617165,23673,0.29454592233288174,0.30622553379055123
2008,Upper Secondary Level,3rd Quintile,Seldom,0.19623915139826423,23673,0.19117990682194133,0.20129839597458712
2008,Upper Secondary Level,3rd Quintile,Daily,0.08727097396335583,23673,0.08367567288781547,0.09086627503889619
2008,Upper Secondary Level,3rd Quintile,Never,0.011571841851494697,23673,0.010209446285126217,0.012934237417863178
2008,Upper Secondary Level,4th Quintile,At least once per week,0.4045368620037807,23673,0.3982846180701385,0.4107891059374229
2008,Upper Secondary Level,4th Quintile,At least once per month,0.3052930056710775,23673,0.2994263758525146,0.3111596354896404
2008,Upper Secondary Level,4th Quintile,Seldom,0.1843100189035917,23673,0.17937070692438767,0.18924933088279572
2008,Upper Secondary Level,4th Quintile,Daily,0.08742911153119093,23673,0.08383086628719423,0.09102735677518763
2008,Upper Secondary Level,4th Quintile,Never,0.018431001890359167,23673,0.016717580001351234,0.0201444237793671
2008,Upper Secondary Level,5th Quintile,At least once per week,0.35939139559286465,23673,0.35327902547721163,0.36550376570851767
2008,Upper Secondary Level,5th Quintile,At least once per month,0.3268625393494229,23673,0.32088718207377526,0.3328378966250705
2008,Upper Secondary Level,5th Quintile,Seldom,0.23189926547743966,23673,0.22652290723846197,0.23727562371641736
2008,Upper Secondary Level,5th Quintile,Daily,0.06505771248688352,23673,0.06191596541901264,0.0681994595547544
2008,Upper Secondary Level,5th Quintile,Never,0.016789087093389297,23673,0.015152397547474062,0.018425776639304534
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.39855072463768115,23673,0.3923137966905609,0.4047876525848014
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2753623188405797,23673,0.269671927507662,0.2810527101734974
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.49101796407185627,23673,0.4846495786398679,0.49738634950384464
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.25149700598802394,23673,0.24596996604892127,0.25702404592712663
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.19161676646706588,23673,0.18660310709614453,0.19663042583798723
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.04790419161676647,23673,0.04518364290246038,0.05062474033107256
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.017964071856287425,23673,0.016272090775659744,0.019656052936915105
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.39086294416243655,23673,0.38464711339605046,0.39707877492882265
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.29441624365482233,23673,0.28861014256493245,0.3002223447447122
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25380710659898476,23673,0.24826331538703927,0.25935089781093024
2008,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.05583756345177665,23673,0.05291262985594077,0.05876249704761253
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4329501915708812,23673,0.42663830778003115,0.4392620753617313
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3218390804597701,23673,0.3158877345814485,0.32779042633809174
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1532567049808429,23673,0.14866773678842043,0.15784567317326537
2008,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.07279693486590039,23673,0.0694873509412379,0.07610651879056288
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.019157088122605363,23673,0.017410888460722806,0.02090328778448792
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3630769230769231,23673,0.3569509901455037,0.36920285600834246
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3384615384615385,23673,0.33243369960291846,0.3444893773201585
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.22153846153846155,23673,0.21624825570425044,0.22682866737267265
2008,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.04923076923076923,23673,0.04647473065278951,0.05198680780874895
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.027692307692307693,23673,0.025601996926364945,0.02978261845825044
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.4263565891472868,23673,0.4200566418460047,0.4326565364485689
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.17829457364341086,23673,0.17341865374241452,0.1831704935444072
2008,First Stage of Tertiary Education,1st Quintile,Daily,0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,First Stage of Tertiary Education,1st Quintile,Never,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3694581280788177,23673,0.3633096305770401,0.3756066255805954
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2955665024630542,23673,0.2897538142517469,0.30137919067436153
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21182266009852216,23673,0.20661757776525924,0.21702774243178508
2008,First Stage of Tertiary Education,2nd Quintile,Daily,0.08866995073891626,23673,0.08504872581245852,0.092291175665374
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36451612903225805,23673,0.35838500554595853,0.37064725251855757
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.2967741935483871,23673,0.29095463704850794,0.3025937500482662
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21935483870967742,23673,0.2140833914255613,0.22462628599379356
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.09032258064516129,23673,0.08667108070128691,0.09397408058903566
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.02903225806451613,23673,0.026893447941335955,0.031171068187696306
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38873239436619716,23673,0.3825226963663183,0.394942092366076
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3323943661971831,23673,0.3263934681836259,0.3383952642107403
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,First Stage of Tertiary Education,4th Quintile,Daily,0.061971830985915494,23673,0.058900444094271046,0.06504321787755994
2008,First Stage of Tertiary Education,4th Quintile,Never,0.01971830985915493,23673,0.01794722360976429,0.021489396108545573
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.38164251207729466,23673,0.37545412305120457,0.38783090110338475
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34299516908212563,23673,0.33694792211480745,0.3490424160494438
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.20531400966183574,23673,0.2001684040898165,0.21045961523385498
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.06763285024154589,23673,0.06443394224775803,0.07083175823533375
2008,First Stage of Tertiary Education,5th Quintile,Never,0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3696682464454976,23673,0.3635190256270181,0.37581746726397713
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.35545023696682465,23673,0.3493528037421195,0.3615476701915298
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1990521327014218,23673,0.19396568053715824,0.20413858486568537
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.04265402843601896,23673,0.04007981883091562,0.045228238041122304
2008,Second Stage of Tertiary Education,1st Quintile,Daily,0.03317535545023697,23673,0.03089390484367908,0.03545680605679486
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.36904761904761907,23673,0.3629005383008317,0.37519469979440645
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Second Stage of Tertiary Education,2nd Quintile,Daily,0.07738095238095238,23673,0.07397720229105495,0.08078470247084982
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36454849498327757,23673,0.3584172554486834,0.37067973451787173
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3511705685618729,23673,0.34508986616656406,0.35725127095718173
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2040133779264214,23673,0.19887990081456877,0.20914685503827404
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.06688963210702341,23673,0.06370708138877945,0.07007218282526737
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.013377926421404682,23673,0.01191440448071259,0.014841448362096775
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3917525773195876,23673,0.3855342226017569,0.39797093203741835
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3234536082474227,23673,0.31749445967254303,0.32941275682230237
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2190721649484536,23673,0.21380316160906884,0.22434116828783837
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.05412371134020619,23673,0.05124140341284152,0.05700601926757085
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.011597938144329897,23673,0.010234025241982433,0.012961851046677362
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3765486725663717,23673,0.3703764545236667,0.3827208906090767
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.2991150442477876,23673,0.2932823136223352,0.30494777487324004
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26327433628318586,23673,0.25766402982402636,0.26888464274234536
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.046460176991150445,23673,0.04377891488791463,0.04914143909438626
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.014601769911504425,23673,0.013073718164936875,0.016129821658071974
2013,Pre-primary Level,1st Quintile,At least once per week,0.3153153153153153,44486,0.31099751819717364,0.319633112433457
2013,Pre-primary Level,1st Quintile,At least once per month,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Pre-primary Level,1st Quintile,Seldom,0.2882882882882883,44486,0.28407898761689293,0.29249758895968364
2013,Pre-primary Level,1st Quintile,Daily,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Pre-primary Level,1st Quintile,Never,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Pre-primary Level,2nd Quintile,At least once per month,0.31313131313131315,44486,0.30882163832212933,0.31744098794049697
2013,Pre-primary Level,2nd Quintile,At least once per week,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Pre-primary Level,2nd Quintile,Seldom,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Pre-primary Level,2nd Quintile,Daily,0.1414141414141414,44486,0.13817609791478233,0.1446521849135005
2013,Pre-primary Level,3rd Quintile,At least once per month,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,Pre-primary Level,3rd Quintile,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Pre-primary Level,3rd Quintile,At least once per week,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Pre-primary Level,3rd Quintile,Daily,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Pre-primary Level,3rd Quintile,Never,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Pre-primary Level,4th Quintile,At least once per month,0.4266666666666667,44486,0.4220705362211824,0.431262797112151
2013,Pre-primary Level,4th Quintile,At least once per week,0.3466666666666667,44486,0.3422441666501015,0.35108916668323187
2013,Pre-primary Level,4th Quintile,Seldom,0.21333333333333335,44486,0.2095264538671219,0.2171402127995448
2013,Pre-primary Level,4th Quintile,Daily,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Pre-primary Level,5th Quintile,At least once per month,0.4492753623188406,44486,0.4446529578210287,0.45389776681665245
2013,Pre-primary Level,5th Quintile,Seldom,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Pre-primary Level,5th Quintile,At least once per week,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Pre-primary Level,5th Quintile,Daily,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Primary Level,1st Quintile,At least once per week,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,Primary Level,1st Quintile,At least once per month,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,Primary Level,1st Quintile,Seldom,0.1792452830188679,44486,0.1756809772449968,0.18280958879273904
2013,Primary Level,1st Quintile,Daily,0.1650943396226415,44486,0.161644259452045,0.168544419793238
2013,Primary Level,1st Quintile,Never,0.10849056603773585,44486,0.10560052937795227,0.11138060269751944
2013,Primary Level,2nd Quintile,At least once per week,0.36231884057971014,44486,0.3578520905965384,0.3667855905628819
2013,Primary Level,2nd Quintile,At least once per month,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Primary Level,2nd Quintile,Seldom,0.2318840579710145,44486,0.2279621876623809,0.23580592827964808
2013,Primary Level,2nd Quintile,Daily,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Primary Level,2nd Quintile,Never,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Primary Level,3rd Quintile,Seldom,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Primary Level,3rd Quintile,At least once per week,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Primary Level,3rd Quintile,At least once per month,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Primary Level,3rd Quintile,Daily,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Primary Level,3rd Quintile,Never,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Primary Level,4th Quintile,At least once per week,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Primary Level,4th Quintile,Daily,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,5th Quintile,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Primary Level,5th Quintile,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Primary Level,5th Quintile,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,1st Quintile,At least once per week,0.40634005763688763,44486,0.40177592681295066,0.4109041884608246
2013,Lower Secondary Level,1st Quintile,Seldom,0.22478386167146974,44486,0.22090469572038704,0.22866302762255244
2013,Lower Secondary Level,1st Quintile,At least once per month,0.1988472622478386,44486,0.19513821930865521,0.202556305187022
2013,Lower Secondary Level,1st Quintile,Daily,0.10951008645533142,44486,0.10660816297956639,0.11241200993109644
2013,Lower Secondary Level,1st Quintile,Never,0.06051873198847262,44486,0.058302917666023614,0.06273454631092164
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.39589442815249265,44486,0.39134988210728755,0.40043897419769775
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.2595307917888563,44486,0.25545706086137904,0.26360452271633356
2013,Lower Secondary Level,2nd Quintile,Seldom,0.17888563049853373,44486,0.1753241223134166,0.18244713868365087
2013,Lower Secondary Level,2nd Quintile,Daily,0.12463343108504399,44486,0.12156400876856215,0.12770285340152582
2013,Lower Secondary Level,2nd Quintile,Never,0.04105571847507331,44486,0.03921185862461557,0.042899578325531054
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.4178082191780822,44486,0.4132250496985224,0.422391388657642
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.2648401826484018,44486,0.26073977332289433,0.2689405919739093
2013,Lower Secondary Level,3rd Quintile,Seldom,0.1917808219178082,44486,0.1881222503402462,0.1954393934953702
2013,Lower Secondary Level,3rd Quintile,Daily,0.08904109589041095,44486,0.08639449147046822,0.09168770031035368
2013,Lower Secondary Level,3rd Quintile,Never,0.0365296803652968,44486,0.034786322686805156,0.03827303804378845
2013,Lower Secondary Level,4th Quintile,At least once per week,0.3574007220216607,44486,0.35294731671807894,0.3618541273252424
2013,Lower Secondary Level,4th Quintile,At least once per month,0.2743682310469314,44486,0.2702218477305199,0.27851461436334296
2013,Lower Secondary Level,4th Quintile,Seldom,0.23104693140794225,44486,0.22713001401687047,0.23496384879901402
2013,Lower Secondary Level,4th Quintile,Daily,0.11191335740072202,44486,0.10898372571589829,0.11484298908554574
2013,Lower Secondary Level,4th Quintile,Never,0.02527075812274368,44486,0.023812294754288206,0.026729221491199155
2013,Lower Secondary Level,5th Quintile,At least once per month,0.3546099290780142,44486,0.35016432299252387,0.3590555351635045
2013,Lower Secondary Level,5th Quintile,At least once per week,0.3475177304964539,44486,0.34309269016235305,0.35194277083055475
2013,Lower Secondary Level,5th Quintile,Seldom,0.18439716312056736,44486,0.18079336151770004,0.1880009647234347
2013,Lower Secondary Level,5th Quintile,Daily,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Lower Secondary Level,5th Quintile,Never,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Upper Secondary Level,1st Quintile,At least once per week,0.3872387238723872,44486,0.38271204758024935,0.3917654001645251
2013,Upper Secondary Level,1st Quintile,At least once per month,0.25045837917125047,44486,0.24643204281851105,0.2544847155239899
2013,Upper Secondary Level,1st Quintile,Seldom,0.21892189218921893,44486,0.215079194475828,0.22276458990260986
2013,Upper Secondary Level,1st Quintile,Daily,0.09570957095709572,44486,0.09297571238149745,0.09844342953269399
2013,Upper Secondary Level,1st Quintile,Never,0.047671433810047674,44486,0.04569142598947801,0.04965144163061734
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.4087516960651289,44486,0.4041833485809306,0.4133200435493272
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.27883310719131615,44486,0.2746660021086803,0.283000212273952
2013,Upper Secondary Level,2nd Quintile,Seldom,0.19436906377204885,44486,0.1906917894310263,0.1980463381130714
2013,Upper Secondary Level,2nd Quintile,Daily,0.09056987788331072,44486,0.08790289056199396,0.09323686520462748
2013,Upper Secondary Level,2nd Quintile,Never,0.027476255088195387,44486,0.025957200889881522,0.02899530928650925
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.4120734908136483,44486,0.40749952144039975,0.41664746018689686
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.28083989501312334,44486,0.2766636440656274,0.2850161459606193
2013,Upper Secondary Level,3rd Quintile,Seldom,0.19647544056992877,44486,0.19278313099994676,0.20016775013991078
2013,Upper Secondary Level,3rd Quintile,Daily,0.09036370453693289,44486,0.08769945256148641,0.09302795651237937
2013,Upper Secondary Level,3rd Quintile,Never,0.020247469066366704,44486,0.018938624839616013,0.021556313293117395
2013,Upper Secondary Level,4th Quintile,At least once per week,0.3982532751091703,44486,0.3937041179751007,0.4028024322432399
2013,Upper Secondary Level,4th Quintile,At least once per month,0.3074235807860262,44486,0.3031356592337225,0.31171150233832995
2013,Upper Secondary Level,4th Quintile,Seldom,0.18296943231441049,44486,0.17937646873040852,0.18656239589841245
2013,Upper Secondary Level,4th Quintile,Daily,0.09126637554585153,44486,0.08859017846020521,0.09394257263149784
2013,Upper Secondary Level,4th Quintile,Never,0.020087336244541485,44486,0.01878357144174196,0.02139110104734101
2013,Upper Secondary Level,5th Quintile,At least once per week,0.3587521663778163,44486,0.3542950434286745,0.3632092893269581
2013,Upper Secondary Level,5th Quintile,At least once per month,0.3321779318313114,44486,0.32780109693783954,0.33655476672478324
2013,Upper Secondary Level,5th Quintile,Seldom,0.22068168688619294,44486,0.21682792407907958,0.2245354496933063
2013,Upper Secondary Level,5th Quintile,Daily,0.06874638937030618,44486,0.06639511492294561,0.07109766381766675
2013,Upper Secondary Level,5th Quintile,Never,0.019641825534373193,44486,0.018352306656370942,0.020931344412375444
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.4276094276094276,44486,0.4230120067237999,0.4322068484950553
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23232323232323232,44486,0.22839877227578842,0.23624769237067622
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.08080808080808081,44486,0.07827543249271056,0.08334072912345107
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.415041782729805,44486,0.4104629716442937,0.41962059381531636
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.31197771587743733,44486,0.30767237609680625,0.3162830556580684
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17827298050139276,44486,0.17471625016632442,0.1818297108364611
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.06963788300835655,44486,0.06727254515637426,0.07200322086033883
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.025069637883008356,44486,0.02361683992444604,0.02652243584157067
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4099722991689751,44486,0.40540186087232016,0.41454273746563003
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3296398891966759,44486,0.32527152987403346,0.3340082485193184
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.17174515235457063,44486,0.16824030886101138,0.1752499958481299
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.07202216066481995,44486,0.06961975541515908,0.07442456591448082
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.01662049861495845,44486,0.015432469750548603,0.017808527479368296
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3575268817204301,44486,0.35307312773818217,0.3619806357026781
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1586021505376344,44486,0.15520746439696348,0.16199683667830533
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.013440860215053764,44486,0.012370772232008009,0.014510948198099519
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.37894736842105264,44486,0.37443922168474963,0.38345551515735565
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3105263157894737,44486,0.30622647430621885,0.31482615727272856
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.23157894736842105,44486,0.22765887975521473,0.23549901498162737
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.060526315789473685,44486,0.05831037157985848,0.06274225999908889
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.018421052631578946,44486,0.017171472152935612,0.01967063311022228
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.37254901960784315,44486,0.3680561273287498,0.3770419118869365
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.22875816993464052,44486,0.22485490538168404,0.232661434487597
2013,First Stage of Tertiary Education,1st Quintile,Daily,0.0718954248366013,44486,0.06949497034704236,0.07429587932616025
2013,First Stage of Tertiary Education,1st Quintile,Never,0.05228758169934641,44486,0.050218955806592774,0.05435620759210004
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.4417808219178082,44486,0.43716605045327733,0.4463955933823391
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2910958904109589,44486,0.2868744936095424,0.2953172872123754
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18835616438356165,44486,0.18472273219817786,0.19198959656894543
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.05136986301369863,44486,0.04931847858222076,0.0534212474451765
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.402088772845953,44486,0.3975323531530248,0.4066451925388812
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3263707571801567,44486,0.32201352725056526,0.3307279871097481
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17493472584856398,44486,0.17140430433211262,0.17846514736501534
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.08616187989556136,44486,0.08355430608357281,0.0887694537075499
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.010443864229765013,44486,0.009499161393397928,0.011388567066132099
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42488262910798125,44486,0.42028898734958353,0.42947627086637896
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31220657276995306,44486,0.30790037051378005,0.31651277502612607
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.17370892018779344,44486,0.17018827721941884,0.17722956315616803
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.07981220657276995,44486,0.0772938496295856,0.0823305635159543
2013,First Stage of Tertiary Education,4th Quintile,Never,0.009389671361502348,44486,0.008493438188756645,0.01028590453424805
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.37349397590361444,44486,0.36899877797505354,0.37798917383217534
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3493975903614458,44486,0.3449669940757045,0.35382818664718707
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.21686746987951808,44486,0.21303781858830448,0.22069712117073167
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,First Stage of Tertiary Education,5th Quintile,Never,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
