"pli0081","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","4","Westdeutschland","","","",""
"Min 1x pro Monat","2017","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2017","2","Westdeutschland","","","",""
"Seltener","2017","2","Ostdeutschland","","","",""
"Seltener","2017","3","Westdeutschland","","","",""
"Seltener","2017","3","Ostdeutschland","","","",""
"Seltener","2017","4","Westdeutschland","","","",""
"Seltener","2017","4","Ostdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2017","2","Westdeutschland","","","",""
"Nie","2017","2","Ostdeutschland","","","",""
"Nie","2017","3","Westdeutschland","","","",""
"Nie","2017","3","Ostdeutschland","","","",""
"Nie","2017","4","Westdeutschland","","","",""
"Nie","2017","4","Ostdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","2","Westdeutschland","","","",""
"Täglich","2018","2","Ostdeutschland","","","",""
"Täglich","2018","3","Westdeutschland","","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","2","Westdeutschland","","","",""
"Min 1x pro Woche","2018","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","","","",""
"Min 1x pro Monat","2018","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","2","Westdeutschland","","","",""
"Seltener","2018","2","Ostdeutschland","","","",""
"Seltener","2018","3","Westdeutschland","","","",""
"Seltener","2018","3","Ostdeutschland","","","",""
"Seltener","2018","4","Westdeutschland","","","",""
"Seltener","2018","4","Ostdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2018","2","Westdeutschland","","","",""
"Nie","2018","2","Ostdeutschland","","","",""
"Nie","2018","3","Westdeutschland","","","",""
"Nie","2018","3","Ostdeutschland","","","",""
"Nie","2018","4","Westdeutschland","","","",""
"Nie","2018","4","Ostdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","177","0.109706583364894","0.0946679689635453","0.124745197766243"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.107907495038131","0.0840922505731262","0.131722739503136"
"Täglich","2019","2","Westdeutschland","186","0.0782825279664271","0.0670985952946526","0.0894664606382016"
"Täglich","2019","2","Ostdeutschland","50","0.0652140574398468","0.0472664078069122","0.0831617070727815"
"Täglich","2019","3","Westdeutschland","186","0.0679447892836961","0.0584332328863071","0.077456345681085"
"Täglich","2019","3","Ostdeutschland","70","0.0746324589740444","0.0576232377563656","0.0916416801917233"
"Täglich","2019","4","Westdeutschland","314","0.069614982600168","0.062349975962741","0.076879989237595"
"Täglich","2019","4","Ostdeutschland","112","0.0671849891533692","0.0547462264307575","0.0796237518759809"
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","523","0.0564578807029834","0.0516503588849474","0.0612654025210194"
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.0519644249630754","0.0413979867002445","0.0625308632259063"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","544","0.304641089326499","0.282493643402202","0.326788535250795"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","193","0.273277569378288","0.239070917421769","0.307484221334807"
"Min 1x pro Woche","2019","2","Westdeutschland","805","0.372722483765403","0.352590532548256","0.39285443498255"
"Min 1x pro Woche","2019","2","Ostdeutschland","265","0.387536884888271","0.352122689664021","0.422951080112521"
"Min 1x pro Woche","2019","3","Westdeutschland","1028","0.36680467825049","0.348589267381678","0.385020089119302"
"Min 1x pro Woche","2019","3","Ostdeutschland","324","0.345805195640251","0.315020651594817","0.376589739685685"
"Min 1x pro Woche","2019","4","Westdeutschland","1838","0.37877527969105","0.364927871950307","0.392622687431793"
"Min 1x pro Woche","2019","4","Ostdeutschland","583","0.374691693054974","0.350641009387677","0.39874237672227"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3228","0.351543131242316","0.341598053372471","0.361488209112161"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","645","0.38143242899313","0.358308287371492","0.404556570614768"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","383","0.223363984322935","0.203322022281731","0.24340594636414"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.213806064348453","0.182335890101133","0.245276238595773"
"Min 1x pro Monat","2019","2","Westdeutschland","584","0.271469773806014","0.252953749549487","0.289985798062541"
"Min 1x pro Monat","2019","2","Ostdeutschland","224","0.275637466955211","0.243156571020576","0.308118362889846"
"Min 1x pro Monat","2019","3","Westdeutschland","744","0.283309623823469","0.266278271232725","0.300340976414213"
"Min 1x pro Monat","2019","3","Ostdeutschland","299","0.285646442675385","0.256409332856566","0.314883552494204"
"Min 1x pro Monat","2019","4","Westdeutschland","1413","0.296934149663491","0.283891033037625","0.309977266289358"
"Min 1x pro Monat","2019","4","Ostdeutschland","515","0.311788281559","0.288772049878236","0.334804513239765"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2940","0.330366692005126","0.320569649700785","0.340163734309466"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","614","0.378624995068708","0.355533887209277","0.401716102928139"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","396","0.256969131893318","0.235942543907903","0.277995719878732"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","185","0.302110574254816","0.266865326693885","0.337355821815747"
"Seltener","2019","2","Westdeutschland","499","0.221923346819369","0.204622159758886","0.239224533879852"
"Seltener","2019","2","Ostdeutschland","148","0.205412709618723","0.176045319776606","0.234780099460841"
"Seltener","2019","3","Westdeutschland","613","0.241733850580588","0.225551848256762","0.257915852904414"
"Seltener","2019","3","Ostdeutschland","199","0.269170414455938","0.240463590573429","0.297877238338448"
"Seltener","2019","4","Westdeutschland","1011","0.220540658792962","0.208704947341318","0.232376370244606"
"Seltener","2019","4","Ostdeutschland","329","0.231547113595667","0.2105880631199","0.252506164071435"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1983","0.240264758282914","0.231365485782987","0.249164030782841"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","311","0.176448701823215","0.158301160184128","0.194596243462301"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","159","0.105319211092354","0.090548114005126","0.120090308179582"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.102898296980312","0.0795771864534388","0.126219407507185"
"Nie","2019","2","Westdeutschland","142","0.0556018676427873","0.0460610529115924","0.0651426823739823"
"Nie","2019","2","Ostdeutschland","40","0.0661988810979481","0.0481257497415113","0.0842720124543848"
"Nie","2019","3","Westdeutschland","118","0.0402070580617572","0.0327821237740597","0.0476319923494547"
"Nie","2019","3","Ostdeutschland","25","","",""
"Nie","2019","4","Westdeutschland","138","0.0341349292523284","0.0289515732763504","0.0393182852283064"
"Nie","2019","4","Ostdeutschland","17","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","180","0.0213675377666605","0.0183554655433509","0.0243796099899701"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
