year,age_gr,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,higher education,Seltener,0.006984459577440196,27598,0.006001893666060076,0.007967025488820315
2021,66 und älter,higher vocational,Min 1x pro Woche,0.006868051917816192,27598,0.005893651352147776,0.007842452483484608
2021,30-45 J.,general elemantary,Min 1x pro Woche,0.0066352365985681856,27598,0.005677381427232708,0.007593091769903663
2021,66 und älter,general elemantary,Min 1x pro Woche,0.006518828938944183,27598,0.005569357557614224,0.007468300320274141
2021,30-45 J.,vocational + Abi,Seltener,0.006460625109132181,27598,0.005515374255317386,0.007405875962946976
2021,30-45 J.,middle vocational,Taeglich,0.006286013619696176,27598,0.0053535419922846805,0.007218485247107672
2021,18-29 J.,vocational + Abi,Min 1x pro Woche,0.006111402130260171,27598,0.005191891930684521,0.00703091232983582
2021,46-65 J.,higher education,Taeglich,0.006111402130260171,27598,0.005191891930684521,0.00703091232983582
2021,46-65 J.,middle vocational,Nie,0.005820382981200163,27598,0.00492290154405488,0.0067178644183454456
2021,30-45 J.,higher vocational,Min 1x pro Woche,0.005645771491764158,27598,0.004761777166951942,0.006529765816576374
2021,46-65 J.,general elemantary,Min 1x pro Monat,0.0054129561725161516,27598,0.004547279090127967,0.006278633254904336
2021,46-65 J.,higher vocational,Seltener,0.00535475234270415,27598,0.0044937168240777045,0.006215787861330595
2021,18-29 J.,general elemantary,Seltener,0.004889121704208137,27598,0.00406618122101674,0.005712062187399534
2021,66 und älter,middle vocational,Nie,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,46-65 J.,general elemantary,Seltener,0.004598102555148129,27598,0.0037999133958551016,0.005396291714441156
2021,18-29 J.,-1,Min 1x pro Woche,0.004423491065712124,27598,0.00364053541330434,0.005206446718119908
2021,66 und älter,higher education,Taeglich,0.004423491065712124,27598,0.00364053541330434,0.005206446718119908
2021,66 und älter,general elemantary,Min 1x pro Monat,0.0041906757464641176,27598,0.0034285135746778637,0.0049528379182503714
2021,18-29 J.,middle vocational,Taeglich,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,30-45 J.,general elemantary,Seltener,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,18-29 J.,in school,Min 1x pro Woche,0.004016064257028112,27598,0.0032698839904875725,0.004762244523568652
2021,30-45 J.,higher education,Taeglich,0.004016064257028112,27598,0.0032698839904875725,0.004762244523568652
2021,46-65 J.,-1,Min 1x pro Woche,0.0038414527675921075,27598,0.003111610102250155,0.0045712954329340605
2021,66 und älter,higher vocational,Min 1x pro Monat,0.0038414527675921075,27598,0.003111610102250155,0.0045712954329340605
2021,30-45 J.,general elemantary,Min 1x pro Monat,0.003666841278156103,27598,0.0029537163563936224,0.004379966199918583
2021,18-29 J.,-1,Min 1x pro Monat,0.003608637448344101,27598,0.002901174224029593,0.004316100672658609
2021,30-45 J.,higher education,Nie,0.0033758221290960946,27598,0.0026914808243239277,0.004060163433868261
2021,66 und älter,general elemantary,Seltener,0.0033758221290960946,27598,0.0026914808243239277,0.004060163433868261
2021,18-29 J.,in school,Min 1x pro Monat,0.0033176182992840928,27598,0.002639182329181953,0.003996054269386233
2021,46-65 J.,higher education,Nie,0.0033176182992840928,27598,0.002639182329181953,0.003996054269386233
2021,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0033176182992840928,27598,0.002639182329181953,0.003996054269386233
2021,18-29 J.,-1,Seltener,0.0032012106396600896,27598,0.002534744418170803,0.003867676861149376
2021,46-65 J.,vocational + Abi,Taeglich,0.003026599150224085,27598,0.0023785073826004676,0.0036746909178477023
2021,18-29 J.,general elemantary,Taeglich,0.003026599150224085,27598,0.0023785073826004676,0.0036746909178477023
2021,18-29 J.,in school,Seltener,0.002968395320412083,27598,0.0023265467209405456,0.0036102439198836206
2021,66 und älter,higher vocational,Seltener,0.002968395320412083,27598,0.0023265467209405456,0.0036102439198836206
2021,46-65 J.,-1,Min 1x pro Monat,0.0029101914906000813,27598,0.002274648127088096,0.0035457348541120667
2021,30-45 J.,-1,Seltener,0.0029101914906000813,27598,0.002274648127088096,0.0035457348541120667
2021,66 und älter,vocational + Abi,Min 1x pro Woche,0.00285198766078808,27598,0.002222813467068116,0.0034811618545080437
2021,66 und älter,general elemantary,Taeglich,0.002793783830976078,27598,0.0021710447025597803,0.003416522959392376
2021,30-45 J.,higher vocational,Min 1x pro Monat,0.0027355800011640767,27598,0.002119343897907623,0.0033518161044205305
2021,30-45 J.,-1,Min 1x pro Woche,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,18-29 J.,vocational + Abi,Seltener,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,30-45 J.,-1,Min 1x pro Monat,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,30-45 J.,middle vocational,Nie,0.0025609685117280716,27598,0.001964671593309375,0.0031572654301467683
2021,46-65 J.,general elemantary,Taeglich,0.0025609685117280716,27598,0.001964671593309375,0.0031572654301467683
2021,46-65 J.,-1,Seltener,0.0025027646819160703,27598,0.0019132656103938318,0.0030922637534383087
2021,66 und älter,higher education,Nie,0.002211745532856062,27598,0.0016574976545988755,0.0027659934111132485
2021,30-45 J.,vocational + Abi,Taeglich,0.0020953378732320588,27598,0.0015558411347870596,0.002634834611677058
2021,46-65 J.,higher vocational,Taeglich,0.0018625225539840521,27598,0.0013538208203375006,0.0023712242876306037
2021,30-45 J.,general elemantary,Taeglich,0.0018043187241720505,27598,0.0013036139441201986,0.0023050235042239024
2021,66 und älter,vocational + Abi,Seltener,0.001746114894360049,27598,0.0012535378378531262,0.0022386919508669717
2021,30-45 J.,inadequately,Min 1x pro Woche,0.0015132995751120425,27598,0.0010546818206553755,0.0019719173295687092
2021,46-65 J.,vocational + Abi,Nie,0.0014550957453000406,27598,0.0010053709306349493,0.001904820559965132
2021,30-45 J.,higher vocational,Taeglich,0.0014550957453000406,27598,0.0010053709306349493,0.001904820559965132
2021,46-65 J.,inadequately,Seltener,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,18-29 J.,-1,Taeglich,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,18-29 J.,general elemantary,Nie,0.0013386880856760374,27598,0.0009073020543695575,0.0017700741169825174
2021,18-29 J.,middle vocational,Nie,0.0013386880856760374,27598,0.0009073020543695575,0.0017700741169825174
2021,66 und älter,vocational + Abi,Min 1x pro Monat,0.0013386880856760374,27598,0.0009073020543695575,0.0017700741169825174
2021,30-45 J.,general elemantary,Nie,0.0012222804260520342,27598,0.0008100527770507824,0.001634508075053286
2021,18-29 J.,inadequately,Min 1x pro Woche,0.0012222804260520342,27598,0.0008100527770507824,0.001634508075053286
2021,30-45 J.,higher vocational,Seltener,0.0011640765962400326,27598,0.0007617718818552786,0.0015663813106247867
2021,46-65 J.,inadequately,Min 1x pro Woche,0.0011640765962400326,27598,0.0007617718818552786,0.0015663813106247867
2021,18-29 J.,vocational + Abi,Taeglich,0.001105872766428031,27598,0.0007137432104012218,0.0014980023224548402
2021,18-29 J.,higher vocational,Min 1x pro Woche,0.0009894651068040278,27598,0.0006185260682378434,0.0013604041453702121
2021,18-29 J.,higher education,Taeglich,0.0009894651068040278,27598,0.0006185260682378434,0.0013604041453702121
2021,30-45 J.,inadequately,Seltener,0.0009312612769920261,27598,0.0005713870677724103,0.0012911354862116418
2021,30-45 J.,vocational + Abi,Nie,0.0009312612769920261,27598,0.0005713870677724103,0.0012911354862116418
2021,66 und älter,-1,Min 1x pro Monat,0.0009312612769920261,27598,0.0005713870677724103,0.0012911354862116418
2021,30-45 J.,inadequately,Min 1x pro Monat,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,30-45 J.,-1,Nie,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,66 und älter,higher vocational,Taeglich,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,18-29 J.,inadequately,Min 1x pro Monat,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,66 und älter,-1,Min 1x pro Woche,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,18-29 J.,inadequately,Seltener,0.0007566497875560212,27598,0.0004322352131000195,0.0010810643620120229
2021,66 und älter,vocational + Abi,Taeglich,0.0007566497875560212,27598,0.0004322352131000195,0.0010810643620120229
2021,66 und älter,general elemantary,Nie,0.0007566497875560212,27598,0.0004322352131000195,0.0010810643620120229
2021,18-29 J.,-1,Nie,0.0007566497875560212,27598,0.0004322352131000195,0.0010810643620120229
2021,46-65 J.,-1,Taeglich,0.0006984459577440195,27598,0.0003867494390556539,0.0010101424764323852
2021,46-65 J.,general elemantary,Nie,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,18-29 J.,higher education,Nie,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,30-45 J.,inadequately,Taeglich,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,18-29 J.,in school,Taeglich,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,30-45 J.,-1,Taeglich,0.0005820382981200163,27598,0.0002974830351501371,0.0008665935610898955
2021,66 und älter,higher vocational,Nie,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,18-29 J.,higher vocational,Min 1x pro Monat,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,30-45 J.,inadequately,Nie,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,46-65 J.,inadequately,Min 1x pro Monat,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,46-65 J.,-1,Nie,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,46-65 J.,inadequately,Nie,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,46-65 J.,higher vocational,Nie,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,46-65 J.,inadequately,Taeglich,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,66 und älter,inadequately,Seltener,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,18-29 J.,higher vocational,Taeglich,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,66 und älter,inadequately,Min 1x pro Woche,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,66 und älter,-1,Seltener,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,66 und älter,-1,Taeglich,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,18-29 J.,higher vocational,Seltener,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,66 und älter,inadequately,Taeglich,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,18-29 J.,in school,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,66 und älter,vocational + Abi,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,30-45 J.,higher vocational,Nie,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,18-29 J.,inadequately,Taeglich,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,18-29 J.,inadequately,Nie,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,18-29 J.,vocational + Abi,Nie,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,66 und älter,inadequately,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,18-29 J.,higher vocational,Nie,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,46-65 J.,in school,Seltener,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,66 und älter,-1,Nie,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
