year,age_gr,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.033632286995515695,42417,0.03191661010057147,0.03534796389045992
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01569506726457399,42417,0.014512209518698594,0.01687792501044939
2019,46-65 y.,Primary Level,At least once per week,0.3741496598639456,42417,0.3695445073219485,0.3787548124059427
2019,46-65 y.,Primary Level,Seldom,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,46-65 y.,Primary Level,At least once per month,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,46-65 y.,Primary Level,Daily,0.1360544217687075,42417,0.13279165808060517,0.13931718545680982
2019,46-65 y.,Primary Level,Never,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,46-65 y.,Lower Secondary Level,At least once per week,0.4157088122605364,42417,0.4110185688674792,0.42039905565359365
2019,46-65 y.,Lower Secondary Level,Seldom,0.23371647509578544,42417,0.22968906824247223,0.23774388194909865
2019,46-65 y.,Lower Secondary Level,At least once per month,0.2164750957854406,42417,0.21255572393162211,0.2203944676392591
2019,46-65 y.,Lower Secondary Level,Daily,0.07854406130268199,42417,0.07598382494713042,0.08110429765823356
2019,46-65 y.,Lower Secondary Level,Never,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,46-65 y.,Upper Secondary Level,At least once per week,0.4259729272419628,42417,0.42126702085494777,0.4306788336289778
2019,46-65 y.,Upper Secondary Level,At least once per month,0.2817258883248731,42417,0.2774448946902375,0.28600688195950874
2019,46-65 y.,Upper Secondary Level,Seldom,0.17343485617597293,42417,0.16983161914138692,0.17703809321055894
2019,46-65 y.,Upper Secondary Level,Daily,0.08248730964467005,42417,0.079869212806263,0.0851054064830771
2019,46-65 y.,Upper Secondary Level,Never,0.03637901861252115,42417,0.03459719499924815,0.038160842225794155
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.389873417721519,42417,0.3852319227654911,0.3945149126775469
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.289873417721519,42417,0.28555566091704143,0.2941911745259965
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22151898734177214,42417,0.21756699961029086,0.22547097507325342
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.0670886075949367,42417,0.06470776499764483,0.06946945019222858
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4514285714285714,42417,0.44669272936890075,0.45616441348824205
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2885714285714286,42417,0.2842594319405765,0.29288342520228067
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.14857142857142858,42417,0.14518666875644673,0.15195618838641042
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.09714285714285714,42417,0.09432446738302208,0.0999612469026922
2019,46-65 y.,First Stage of Tertiary Education,Never,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35668475579674397,42417,0.3521260633605168,0.36124344823297116
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32609768130241734,42417,0.3216364121287643,0.33055895047607037
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24913665515540206,42417,0.24502056040597017,0.253252749904834
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.04686729156388752,42417,0.044855894963551225,0.04887868816422381
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.021213616181549086,42417,0.019842300602960387,0.022584931760137785
2019,66 and older,Primary Level,At least once per week,0.31343283582089554,42417,0.30901814943478273,0.31784752220700835
2019,66 and older,Primary Level,At least once per month,0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,66 and older,Primary Level,Seldom,0.20149253731343283,42417,0.19767524806313927,0.2053098265637264
2019,66 and older,Primary Level,Daily,0.13432835820895522,42417,0.13108312026226523,0.1375735961556452
2019,66 and older,Primary Level,Never,0.12686567164179105,42417,0.12369830243670313,0.13003304084687897
2019,66 and older,Lower Secondary Level,At least once per week,0.38284839203675347,42417,0.37822250052945994,0.387474283544047
2019,66 and older,Lower Secondary Level,At least once per month,0.2649310872894334,42417,0.2607314035596643,0.26913077101920246
2019,66 and older,Lower Secondary Level,Seldom,0.20673813169984687,42417,0.20288419409107364,0.2105920693086201
2019,66 and older,Lower Secondary Level,Daily,0.08422664624808576,42417,0.08158359945391801,0.08686969304225352
2019,66 and older,Lower Secondary Level,Never,0.06125574272588055,42417,0.05897365072655768,0.06353783472520343
2019,66 and older,Upper Secondary Level,At least once per week,0.3711072664359862,42417,0.36650974128025154,0.3757047915917208
2019,66 and older,Upper Secondary Level,At least once per month,0.29498269896193774,42417,0.29064275365422043,0.29932264426965505
2019,66 and older,Upper Secondary Level,Seldom,0.21972318339100347,42417,0.21578271008547062,0.22366365669653632
2019,66 and older,Upper Secondary Level,Daily,0.07439446366782007,42417,0.07189717137331952,0.07689175596232062
2019,66 and older,Upper Secondary Level,Never,0.039792387543252594,42417,0.037932148874066374,0.041652626212438815
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.3720682302771855,42417,0.3674682748945756,0.3766681856597954
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.32196162046908317,42417,0.31751515127615904,0.3264080896620073
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.22068230277185502,42417,0.21673566634913616,0.22462893919457388
2019,66 and older,Post-secondary Non-tertiary Level,Daily,0.050106609808102345,42417,0.04803040095121816,0.05218281866498653
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.035181236673773986,42417,0.03342790322543941,0.03693457012210856
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.3886966551326413,42417,0.3840577030718488,0.3933356071934338
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.30680507497116494,42417,0.3024162824155672,0.3111938675267627
2019,66 and older,First Stage of Tertiary Education,Seldom,0.21683967704728951,42417,0.21291791886747463,0.2207614352271044
2019,66 and older,First Stage of Tertiary Education,Daily,0.06805074971164937,42417,0.06565413243626837,0.07044736698703037
2019,66 and older,First Stage of Tertiary Education,Never,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.3563589412524209,42417,0.3518011776379649,0.3609167048668769
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.32278889606197547,42417,0.3183394348491116,0.32723835727483935
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.2559715945771465,42417,0.25181845294496435,0.2601247362093287
2019,66 and older,Second Stage of Tertiary Education,Daily,0.04325371207230471,42417,0.041317752953520005,0.045189671191089416
2019,66 and older,Second Stage of Tertiary Education,Never,0.021626856036152355,42417,0.020242540627934656,0.023011171444370055
2019,,Primary Level,At least once per week,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,,Primary Level,At least once per month,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,,Primary Level,Seldom,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,,Primary Level,Never,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,,Lower Secondary Level,At least once per week,0.3886861313868613,42417,0.3840472021953479,0.39332506057837474
2019,,Lower Secondary Level,At least once per month,0.26094890510948904,42417,0.2567696289588821,0.26512818126009596
2019,,Lower Secondary Level,Seldom,0.19343065693430658,42417,0.1896716804781301,0.19718963339048307
2019,,Lower Secondary Level,Daily,0.11861313868613138,42417,0.11553607998077833,0.12169019739148443
2019,,Lower Secondary Level,Never,0.03832116788321168,42417,0.036494243832063615,0.040148091934359746
2019,,Upper Secondary Level,At least once per week,0.367578125,42417,0.3629896922853828,0.37216655771461715
2019,,Upper Secondary Level,At least once per month,0.281640625,42417,0.2773600251845739,0.28592122481542603
2019,,Upper Secondary Level,Seldom,0.22109375,42417,0.21714447911032214,0.22504302088967787
2019,,Upper Secondary Level,Daily,0.0828125,42417,0.08018971248181346,0.08543528751818653
2019,,Upper Secondary Level,Never,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,,Post-secondary Non-tertiary Level,At least once per week,0.3475609756097561,42417,0.34302916694561103,0.3520927842739011
2019,,Post-secondary Non-tertiary Level,Seldom,0.29878048780487804,42417,0.29442447438647545,0.3031365012232806
2019,,Post-secondary Non-tertiary Level,At least once per month,0.2682926829268293,42417,0.2640761139418457,0.27250925191181286
2019,,Post-secondary Non-tertiary Level,Daily,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,,Post-secondary Non-tertiary Level,Never,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,,First Stage of Tertiary Education,At least once per week,0.3473684210526316,42417,0.3428371994085209,0.3518996426967423
2019,,First Stage of Tertiary Education,At least once per month,0.29210526315789476,42417,0.2877777327364884,0.29643279357930113
2019,,First Stage of Tertiary Education,Seldom,0.24736842105263157,42417,0.24326213269733324,0.25147470940792993
2019,,First Stage of Tertiary Education,Daily,0.08157894736842106,42417,0.0789740173494707,0.08418387738737142
2019,,First Stage of Tertiary Education,Never,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,,Second Stage of Tertiary Education,At least once per week,0.35694444444444445,42417,0.35238501334169114,0.36150387554719776
2019,,Second Stage of Tertiary Education,At least once per month,0.3277777777777778,42417,0.32331060980833687,0.3322449457472187
2019,,Second Stage of Tertiary Education,Seldom,0.23125,42417,0.22723745854900396,0.23526254145099607
2019,,Second Stage of Tertiary Education,Daily,0.05277777777777778,42417,0.0506499445524123,0.054905611003143256
2019,,Second Stage of Tertiary Education,Never,0.03125,42417,0.029594165353984882,0.03290583464601512
2021,30-45 y.,Pre-primary Level,At least once per week,0.3612565445026178,27598,0.3555890858594165,0.3669240031458191
2021,30-45 y.,Pre-primary Level,At least once per month,0.29842931937172773,27598,0.29303081166153133,0.30382782708192413
2021,30-45 y.,Pre-primary Level,Seldom,0.2670157068062827,27598,0.2617961574957485,0.2722352561168169
2021,30-45 y.,Pre-primary Level,Daily,0.05759162303664921,27598,0.05484299169630705,0.06034025437699138
2021,30-45 y.,Pre-primary Level,Never,0.015706806282722512,27598,0.014239828789101957,0.017173783776343068
2021,30-45 y.,Primary Level,At least once per week,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,30-45 y.,Primary Level,At least once per month,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,30-45 y.,Primary Level,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,30-45 y.,Primary Level,Daily,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,30-45 y.,Primary Level,Never,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,30-45 y.,Lower Secondary Level,At least once per week,0.33095238095238094,27598,0.3254006484062151,0.3365041134985468
2021,30-45 y.,Lower Secondary Level,At least once per month,0.2904761904761905,27598,0.285119999873745,0.295832381078636
2021,30-45 y.,Lower Secondary Level,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,30-45 y.,Lower Secondary Level,Daily,0.12380952380952381,27598,0.1199236064805302,0.12769544113851744
2021,30-45 y.,Lower Secondary Level,Never,0.05476190476190476,27598,0.05207762889294493,0.057446180630864596
2021,30-45 y.,Upper Secondary Level,At least once per week,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,30-45 y.,Upper Secondary Level,At least once per month,0.31525735294117646,27598,0.30977567435761244,0.3207390315247405
2021,30-45 y.,Upper Secondary Level,Seldom,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,30-45 y.,Upper Secondary Level,Daily,0.06433823529411764,27598,0.06144348384609793,0.06723298674213736
2021,30-45 y.,Upper Secondary Level,Never,0.021139705882352942,27598,0.019442529057726782,0.022836882706979103
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4605263157894737,27598,0.45464560766860146,0.4664070239103459
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19736842105263158,27598,0.19267257099636134,0.20206427110890182
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,30-45 y.,First Stage of Tertiary Education,Daily,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,30-45 y.,First Stage of Tertiary Education,Never,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34934497816593885,27598,0.34372001203827196,0.35496994429360573
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32751091703056767,27598,0.32197393931058743,0.3330478947505479
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26200873362445415,27598,0.25682072414009166,0.26719674310881664
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.03711790393013101,27598,0.034887438258109485,0.03934836960215253
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.024017467248908297,27598,0.022211117294983436,0.02582381720283316
2021,46-65 y.,Primary Level,At least once per week,0.33766233766233766,27598,0.33208279884872105,0.3432418764759543
2021,46-65 y.,Primary Level,Seldom,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,46-65 y.,Primary Level,At least once per month,0.19480519480519481,27598,0.19013249355422435,0.19947789605616528
2021,46-65 y.,Primary Level,Daily,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,46-65 y.,Primary Level,Never,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,46-65 y.,Lower Secondary Level,At least once per week,0.38127090301003347,27598,0.37554051053635634,0.3870012954837106
2021,46-65 y.,Lower Secondary Level,Seldom,0.23411371237458195,27598,0.22911782270144765,0.23910960204771625
2021,46-65 y.,Lower Secondary Level,At least once per month,0.21070234113712374,27598,0.20589093127457217,0.21551375099967532
2021,46-65 y.,Lower Secondary Level,Daily,0.10367892976588629,27598,0.10008231169678444,0.10727554783498813
2021,46-65 y.,Lower Secondary Level,Never,0.07023411371237458,27598,0.06721917753410546,0.0732490498906437
2021,46-65 y.,Upper Secondary Level,At least once per week,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,46-65 y.,Upper Secondary Level,At least once per month,0.23851851851851852,27598,0.23349037123021152,0.24354666580682552
2021,46-65 y.,Upper Secondary Level,Seldom,0.18222222222222223,27598,0.17766777589979316,0.1867766685446513
2021,46-65 y.,Upper Secondary Level,Daily,0.08,27598,0.07679921743027937,0.08320078256972063
2021,46-65 y.,Upper Secondary Level,Never,0.03259259259259259,27598,0.030497605148645093,0.034687580036540086
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.41325536062378165,27598,0.4074456957741632,0.41906502547340013
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.26900584795321636,27598,0.2637740004334124,0.2742376954730203
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21637426900584794,27598,0.21151607988613547,0.22123245812556042
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.031189083820662766,27598,0.02913821403559373,0.0332399536057318
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.5078534031413613,27598,0.5019550103125398,0.5137517959701828
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.24607329842931938,27598,0.24099153932429768,0.2511550575343411
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.13089005235602094,27598,0.12691074076150255,0.13486936395053933
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.10471204188481675,27598,0.10109963258231124,0.10832445118732227
2021,46-65 y.,First Stage of Tertiary Education,Never,0.010471204188481676,27598,0.00927024071485903,0.011672167662104322
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33225597931480283,27598,0.32669874546028965,0.337813213169316
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.308338720103426,27598,0.30289020660892907,0.31378723359792293
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2773109243697479,27598,0.2720291906738561,0.2825926580656397
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.04460245636716225,27598,0.04216695310898717,0.047037959625337335
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.03749191984486102,27598,0.035250680188937095,0.039733159500784945
2021,66 and older,Pre-primary Level,Seldom,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,Seldom,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,66 and older,Primary Level,At least once per week,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,66 and older,Primary Level,At least once per month,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,66 and older,Primary Level,Never,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,66 and older,Primary Level,Daily,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,66 and older,Lower Secondary Level,At least once per week,0.35511363636363635,27598,0.34946761473076937,0.36075965799650334
2021,66 and older,Lower Secondary Level,At least once per month,0.26420454545454547,27598,0.2590025980237637,0.26940649288532725
2021,66 and older,Lower Secondary Level,Seldom,0.22443181818181818,27598,0.21950950239670391,0.22935413396693244
2021,66 and older,Lower Secondary Level,Daily,0.125,27598,0.12109809852341442,0.12890190147658556
2021,66 and older,Lower Secondary Level,Never,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,66 and older,Upper Secondary Level,At least once per week,0.432287954383464,27598,0.426443178164302,0.43813273060262603
2021,66 and older,Upper Secondary Level,At least once per month,0.2573057733428368,27598,0.2521481804872674,0.26246336619840616
2021,66 and older,Upper Secondary Level,Seldom,0.18460441910192446,27598,0.1800269809036189,0.18918185730023002
2021,66 and older,Upper Secondary Level,Daily,0.09016393442622951,27598,0.0867847237587502,0.09354314509370883
2021,66 and older,Upper Secondary Level,Never,0.03563791874554526,27598,0.03345069357230696,0.03782514391878356
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4465875370919881,27598,0.44072217222633575,0.4524529019576405
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.2195845697329377,27598,0.2147005085083956,0.2244686309574798
2021,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.2195845697329377,27598,0.2147005085083956,0.2244686309574798
2021,66 and older,Post-secondary Non-tertiary Level,Daily,0.0771513353115727,27598,0.07400319388839441,0.08029947673475099
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.037091988130563795,27598,0.03486227124683585,0.03932170501429174
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.4649805447470817,27598,0.4590959109109803,0.47086517858318316
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.2801556420233463,27598,0.2748573455608479,0.2854539384858447
2021,66 and older,First Stage of Tertiary Education,Seldom,0.17898832684824903,27598,0.17446555910213296,0.1835110945943651
2021,66 and older,First Stage of Tertiary Education,Daily,0.0622568093385214,27598,0.05940610185718766,0.06510751681985515
2021,66 and older,First Stage of Tertiary Education,Never,0.013618677042801557,27598,0.012251240609393541,0.014986113476209572
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.3561020036429873,27598,0.3504524646343367,0.36175154265163784
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.33515482695810567,27598,0.32958553140873803,0.3407241225074733
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.23497267759562843,27598,0.22997043877732362,0.23997491641393323
2021,66 and older,Second Stage of Tertiary Education,Daily,0.04781420765027322,27598,0.04529678232797874,0.0503316329725677
2021,66 and older,Second Stage of Tertiary Education,Never,0.025956284153005466,27598,0.024080306111806192,0.02783226219420474
2021,,Primary Level,Seldom,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,,Primary Level,At least once per week,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,,Primary Level,Daily,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,,Primary Level,At least once per month,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,,Lower Secondary Level,At least once per week,0.3696369636963696,27598,0.3639418770928077,0.37533205029993155
2021,,Lower Secondary Level,At least once per month,0.2376237623762376,27598,0.2326021073351466,0.24264541741732862
2021,,Lower Secondary Level,Seldom,0.19141914191419143,27598,0.18677749953516876,0.1960607842932141
2021,,Lower Secondary Level,Daily,0.15841584158415842,27598,0.15410794423051977,0.16272373893779707
2021,,Lower Secondary Level,Never,0.0429042904290429,27598,0.04051347905762391,0.045295101800461895
2021,,Upper Secondary Level,At least once per week,0.39918176504967856,27598,0.39340380990743773,0.4049597201919194
2021,,Upper Secondary Level,At least once per month,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,,Upper Secondary Level,Seldom,0.21098772647574518,27598,0.2061739298090417,0.21580152314244866
2021,,Upper Secondary Level,Daily,0.09994155464640561,27598,0.09640300191140008,0.10348010738141114
2021,,Upper Secondary Level,Never,0.04850964348334307,27598,0.04597490298862353,0.051044383978062616
2021,,Post-secondary Non-tertiary Level,At least once per week,0.4152542372881356,27598,0.4094404673184461,0.4210680072578251
2021,,Post-secondary Non-tertiary Level,Seldom,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
2021,,Post-secondary Non-tertiary Level,At least once per month,0.19491525423728814,27598,0.19024155264980191,0.19958895582477437
2021,,Post-secondary Non-tertiary Level,Daily,0.11016949152542373,27598,0.10647545160364899,0.11386353144719846
2021,,Post-secondary Non-tertiary Level,Never,0.025423728813559324,27598,0.023566588119591798,0.02728086950752685
2021,,First Stage of Tertiary Education,At least once per week,0.4555984555984556,27598,0.4497226412948694,0.46147426990204177
2021,,First Stage of Tertiary Education,At least once per month,0.2548262548262548,27598,0.24968501190692116,0.25996749774558847
2021,,First Stage of Tertiary Education,Seldom,0.1969111969111969,27598,0.19221945344730282,0.201602940375091
2021,,First Stage of Tertiary Education,Daily,0.05791505791505792,27598,0.05515919224496882,0.060670923585147016
2021,,First Stage of Tertiary Education,Never,0.03474903474903475,27598,0.03258826365608378,0.03690980584198572
2021,,Second Stage of Tertiary Education,At least once per week,0.3838475499092559,27598,0.37810981152396317,0.38958528829454864
2021,,Second Stage of Tertiary Education,At least once per month,0.2831215970961887,27598,0.2778063126048089,0.2884368815875685
2021,,Second Stage of Tertiary Education,Seldom,0.2295825771324864,27598,0.22462065691035618,0.2345444973546166
2021,,Second Stage of Tertiary Education,Daily,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,,Second Stage of Tertiary Education,Never,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
