"pli0081","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","49","0.0864162078610225","0.0626071069682629","0.110225308753782"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","457","0.101937605503248","0.0932588665885764","0.11061634441792"
"Taeglich","2013","Hauptschule","Laendlicher Raum","318","0.101922848859013","0.0911838949222081","0.112661802795819"
"Taeglich","2013","Realschule","Staedtischer Raum","310","0.0649416680515992","0.0572916842463688","0.0725916518568296"
"Taeglich","2013","Realschule","Laendlicher Raum","302","0.0890372245208944","0.0791542227829492","0.0989202262588395"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","145","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","68","0.0536988028174126","0.0390365007223375","0.0683611049124876"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","189","","",""
"Taeglich","2013","AkademikerIn","Laendlicher Raum","112","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","178","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","85","0.31680729541092","0.261417132482394","0.372197458339445"
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","1859","","",""
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","1188","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","1616","","",""
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","1286","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","902","0.342549498026329","0.323362485536723","0.361736510515935"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","360","0.394912599894539","0.363117168869893","0.426708030919185"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","1340","","",""
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","580","0.32880331417528","0.306211231447327","0.351395396903233"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","86","0.294504998760462","0.240235382416329","0.348774615104595"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","1192","","",""
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","830","0.276499208086861","0.260623400372842","0.292375015800881"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","1163","","",""
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","942","0.316489432044895","0.300349378437797","0.332629485651994"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","766","0.348566311945023","0.329300293468541","0.367832330421505"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","286","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","1538","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","584","0.35360976873075","0.330617978200134","0.376601559261365"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","67","0.261088450284361","0.208794252721236","0.313382647847485"
"Seltener","2013","Hauptschule","Staedtischer Raum","974","0.226962331230287","0.214947618972001","0.238977043488574"
"Seltener","2013","Hauptschule","Laendlicher Raum","589","0.199018888771839","0.184847002298621","0.213190775245057"
"Seltener","2013","Realschule","Staedtischer Raum","803","0.223030200642886","0.21010720045972","0.235953200826052"
"Seltener","2013","Realschule","Laendlicher Raum","609","0.195064484924381","0.181313861236329","0.208815108612434"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","482","0.219777673968442","0.203035373455085","0.2365199744818"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","182","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","1005","","",""
"Seltener","2013","AkademikerIn","Laendlicher Raum","366","0.243896668413836","0.223244921953268","0.264548414874404"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","187","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","124","","",""
"Nie","2013","Realschule","Staedtischer Raum","94","0.0305422414391272","0.0252003588027006","0.0358841240755538"
"Nie","2013","Realschule","Laendlicher Raum","51","0.0186624507900263","0.013966253910529","0.0233586476695236"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","55","0.0358041964491529","0.028292055221411","0.0433163376768948"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","76","0.0213293261847509","0.016932537711758","0.0257261146577438"
"Nie","2013","AkademikerIn","Laendlicher Raum","19","","",""
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2017","Realschule","Staedtischer Raum","","","",""
"Seltener","2017","Realschule","Laendlicher Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","","","",""
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","38","0.0635797042926008","0.0433705221423458","0.0837888864428557"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","30","0.12995461215736","0.0843675346624664","0.175541689652254"
"Taeglich","2019","Hauptschule","Staedtischer Raum","331","0.0862702041579067","0.0772600342324317","0.0952803740833817"
"Taeglich","2019","Hauptschule","Laendlicher Raum","209","","",""
"Taeglich","2019","Realschule","Staedtischer Raum","258","","",""
"Taeglich","2019","Realschule","Laendlicher Raum","257","","",""
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","72","0.0726340163722573","0.0573106951992775","0.0879573375452372"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","206","","",""
"Taeglich","2019","AkademikerIn","Laendlicher Raum","111","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","63","0.303208432558464","0.240892797003403","0.365524068113525"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","1476","","",""
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","928","0.365104157050085","0.345813972953374","0.384394341146796"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","1430","","",""
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","1159","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","1055","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","421","0.363872943201643","0.335467333883165","0.39227855252012"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","1611","","",""
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","689","0.361547518557508","0.339989646603748","0.383105390511269"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","145","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","56","0.268208440770938","0.208145738636526","0.328271142905349"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","949","0.249760120517771","0.235868423726255","0.263651817309287"
