"pli0081","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","230","0.280880959915906","0.250342440885588","0.311419478946224"
"Min 1x pro Monat","2008","17-29","2","188","0.273472726018595","0.240309915699079","0.306635536338111"
"Min 1x pro Monat","2008","17-29","3","193","0.35686698681753","0.318012135083967","0.395721838551092"
"Min 1x pro Monat","2008","17-29","4","223","0.349793497410223","0.312816709518618","0.386770285301827"
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","138","0.35033549178744","0.303108346286233","0.397562637288648"
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","198","0.240884030975328","0.211214907627575","0.270553154323082"
"Min 1x pro Monat","2008","30-45","2","286","0.273766809194834","0.246602018698982","0.300931599690685"
"Min 1x pro Monat","2008","30-45","3","324","0.307987142215804","0.280479216962312","0.335495067469296"
"Min 1x pro Monat","2008","30-45","4","368","0.322151835004118","0.29508472644611","0.349218943562127"
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","431","0.403506090875028","0.374314263915939","0.432697917834118"
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","290","0.255299444897203","0.228900703374444","0.281698186419962"
"Min 1x pro Monat","2008","46-65","2","350","0.295993801764839","0.269656290375172","0.322331313154506"
"Min 1x pro Monat","2008","46-65","3","353","0.322248506048482","0.294656200421789","0.349840811675174"
"Min 1x pro Monat","2008","46-65","4","446","0.28653979890281","0.263741984660518","0.309337613145103"
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","646","0.320773074730133","0.299548859726754","0.341997289733512"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","150","0.192558257764161","0.165765149407004","0.219351366121318"
"Seltener","2008","17-29","2","146","0.213093732986782","0.182627749905872","0.243559716067693"
"Seltener","2008","17-29","3","122","0.211484292575139","0.178364630238364","0.244603954911914"
"Seltener","2008","17-29","4","133","0.222640718984344","0.190384693476308","0.254896744492379"
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","95","0.238995160444459","0.196777581884179","0.281212739004739"
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","149","0.20083407855715","0.17303798098941","0.22863017612489"
"Seltener","2008","30-45","2","178","0.183149791612732","0.159585611009634","0.20671397221583"
"Seltener","2008","30-45","3","185","0.161058845469391","0.139156405377572","0.182961285561211"
"Seltener","2008","30-45","4","186","0.175193296963196","0.153175179647082","0.197211414279309"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","246","0.248678332921507","0.222958677116558","0.274397988726456"
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","253","0.259110127155116","0.232583228837455","0.285637025472776"
"Seltener","2008","46-65","2","283","0.27553131078872","0.249753829755436","0.301308791822003"
"Seltener","2008","46-65","3","229","0.232212921760797","0.207283001777071","0.257142841744524"
"Seltener","2008","46-65","4","356","0.230440391106717","0.209207149900451","0.251673632312983"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","508","0.301128279218793","0.280268978693728","0.321987579743857"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Nie","2008","17-29","2","10","","",""
"Nie","2008","17-29","3","4","","",""
"Nie","2008","17-29","4","2","","",""
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","22","","",""
"Nie","2008","30-45","2","15","","",""
"Nie","2008","30-45","3","10","","",""
"Nie","2008","30-45","4","15","","",""
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","58","0.070906109234079","0.0553665362841206","0.0864456821840374"
"Nie","2008","46-65","2","30","0.0279124691122091","0.0184086754099665","0.0374162628144516"
"Nie","2008","46-65","3","20","","",""
"Nie","2008","46-65","4","25","","",""
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","31","0.028747272755141","0.0211494407508446","0.0363451047594373"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","2","","","",""
"Min 1x pro Woche","2009","17-29","3","","","",""
"Min 1x pro Woche","2009","17-29","4","","","",""
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","2","","","",""
"Min 1x pro Woche","2009","30-45","3","","","",""
"Min 1x pro Woche","2009","30-45","4","","","",""
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","46-65","2","","","",""
"Min 1x pro Woche","2009","46-65","3","","","",""
"Min 1x pro Woche","2009","46-65","4","","","",""
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","2","","","",""
"Min 1x pro Monat","2009","17-29","3","","","",""
"Min 1x pro Monat","2009","17-29","4","","","",""
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","30-45","2","","","",""
"Min 1x pro Monat","2009","30-45","3","","","",""
"Min 1x pro Monat","2009","30-45","4","","","",""
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","46-65","2","","","",""
"Min 1x pro Monat","2009","46-65","3","","","",""
"Min 1x pro Monat","2009","46-65","4","","","",""
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","17-29","2","","","",""
"Seltener","2009","17-29","3","","","",""
"Seltener","2009","17-29","4","","","",""
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","30-45","2","","","",""
"Seltener","2009","30-45","3","","","",""
"Seltener","2009","30-45","4","","","",""
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","46-65","2","","","",""
"Seltener","2009","46-65","3","","","",""
"Seltener","2009","46-65","4","","","",""
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","17-29","2","","","",""
"Nie","2009","17-29","3","","","",""
"Nie","2009","17-29","4","","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","30-45","2","","","",""
"Nie","2009","30-45","3","","","",""
"Nie","2009","30-45","4","","","",""
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","46-65","2","","","",""
"Nie","2009","46-65","3","","","",""
"Nie","2009","46-65","4","","","",""
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","2","","","",""
"Min 1x pro Woche","2011","17-29","3","","","",""
"Min 1x pro Woche","2011","17-29","4","","","",""
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","30-45","2","","","",""
"Min 1x pro Woche","2011","30-45","3","","","",""
"Min 1x pro Woche","2011","30-45","4","","","",""
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","46-65","2","","","",""
"Min 1x pro Woche","2011","46-65","3","","","",""
"Min 1x pro Woche","2011","46-65","4","","","",""
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","2","","","",""
"Min 1x pro Monat","2011","17-29","3","","","",""
"Min 1x pro Monat","2011","17-29","4","","","",""
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","30-45","2","","","",""
"Min 1x pro Monat","2011","30-45","3","","","",""
"Min 1x pro Monat","2011","30-45","4","","","",""
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","46-65","2","","","",""
"Min 1x pro Monat","2011","46-65","3","","","",""
"Min 1x pro Monat","2011","46-65","4","","","",""
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","17-29","2","","","",""
"Seltener","2011","17-29","3","","","",""
"Seltener","2011","17-29","4","","","",""
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","30-45","2","","","",""
"Seltener","2011","30-45","3","","","",""
"Seltener","2011","30-45","4","","","",""
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","46-65","2","","","",""
"Seltener","2011","46-65","3","","","",""
"Seltener","2011","46-65","4","","","",""
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","17-29","2","","","",""
"Nie","2011","17-29","3","","","",""
"Nie","2011","17-29","4","","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","30-45","2","","","",""
"Nie","2011","30-45","3","","","",""
"Nie","2011","30-45","4","","","",""
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","46-65","2","","","",""
"Nie","2011","46-65","3","","","",""
"Nie","2011","46-65","4","","","",""
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","109","0.109538587706308","0.0889970605090656","0.130080114903551"
"Täglich","2013","17-29","2","72","0.0769894622997788","0.0582336359466205","0.0957452886529371"
"Täglich","2013","17-29","3","63","0.0756901839851233","0.0555109495286122","0.0958694184416343"
"Täglich","2013","17-29","4","41","0.0507819018291862","0.0342191043941819","0.0673446992641905"
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","38","0.0726046946074948","0.0510938736675618","0.0941155155474278"
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","116","0.0992999671994533","0.0818397044528053","0.116760229946101"
"Täglich","2013","30-45","2","134","0.070370141031888","0.0580810242020805","0.0826592578616955"
