"pli0081","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2018","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2018","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2018","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Bremen","","","",""
"Min 1x pro Monat","2018","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","Realschule","Hessen","","","",""
"Min 1x pro Monat","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","Realschule","Bayern","","","",""
"Min 1x pro Monat","2018","Realschule","Saarland","","","",""
"Min 1x pro Monat","2018","Realschule","Berlin","","","",""
"Min 1x pro Monat","2018","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2018","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Thueringen","","","",""
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2018","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2018","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2018","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2018","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2018","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2018","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2018","Hauptschule","Hamburg","","","",""
"Seltener","2018","Hauptschule","Niedersachsen","","","",""
"Seltener","2018","Hauptschule","Bremen","","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hauptschule","Hessen","","","",""
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Hauptschule","Bayern","","","",""
"Seltener","2018","Hauptschule","Saarland","","","",""
"Seltener","2018","Hauptschule","Berlin","","","",""
"Seltener","2018","Hauptschule","Brandenburg","","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Hauptschule","Sachsen","","","",""
"Seltener","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Hauptschule","Thueringen","","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","","","",""
"Seltener","2018","Realschule","Niedersachsen","","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Saarland","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thueringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2018","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Bremen","","","",""
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","","","",""
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2018","(Fach-)Abitur","Bayern","","","",""
"Seltener","2018","(Fach-)Abitur","Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","","","",""
"Seltener","2018","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2018","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2018","AkademikerIn","Hamburg","","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","","","",""
"Seltener","2018","AkademikerIn","Bremen","","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2018","AkademikerIn","Hessen","","","",""
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2018","AkademikerIn","Bayern","","","",""
"Seltener","2018","AkademikerIn","Saarland","","","",""
"Seltener","2018","AkademikerIn","Berlin","","","",""
"Seltener","2018","AkademikerIn","Brandenburg","","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","AkademikerIn","Sachsen","","","",""
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thueringen","","","",""
"Nie","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Bremen","","","",""
"Nie","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2018","(noch) kein Abschluss","Hessen","","","",""
"Nie","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2018","(noch) kein Abschluss","Bayern","","","",""
"Nie","2018","(noch) kein Abschluss","Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Berlin","","","",""
"Nie","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2018","Hauptschule","Hamburg","","","",""
"Nie","2018","Hauptschule","Niedersachsen","","","",""
"Nie","2018","Hauptschule","Bremen","","","",""
"Nie","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Hauptschule","Hessen","","","",""
"Nie","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2018","Hauptschule","Bayern","","","",""
"Nie","2018","Hauptschule","Saarland","","","",""
"Nie","2018","Hauptschule","Berlin","","","",""
"Nie","2018","Hauptschule","Brandenburg","","","",""
"Nie","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Hauptschule","Sachsen","","","",""
"Nie","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2018","Hauptschule","Thueringen","","","",""
"Nie","2018","Realschule","Schleswig-Holstein","","","",""
"Nie","2018","Realschule","Hamburg","","","",""
"Nie","2018","Realschule","Niedersachsen","","","",""
"Nie","2018","Realschule","Bremen","","","",""
"Nie","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Realschule","Hessen","","","",""
"Nie","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2018","Realschule","Bayern","","","",""
"Nie","2018","Realschule","Saarland","","","",""
"Nie","2018","Realschule","Berlin","","","",""
"Nie","2018","Realschule","Brandenburg","","","",""
"Nie","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Realschule","Sachsen","","","",""
"Nie","2018","Realschule","Sachsen-Anhalt","","","",""
"Nie","2018","Realschule","Thueringen","","","",""
"Nie","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2018","(Fach-)Abitur","Hamburg","","","",""
"Nie","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2018","(Fach-)Abitur","Bremen","","","",""
"Nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2018","(Fach-)Abitur","Hessen","","","",""
"Nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2018","(Fach-)Abitur","Bayern","","","",""
"Nie","2018","(Fach-)Abitur","Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Berlin","","","",""
"Nie","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen","","","",""
"Nie","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2018","(Fach-)Abitur","Thueringen","","","",""
"Nie","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2018","AkademikerIn","Hamburg","","","",""
"Nie","2018","AkademikerIn","Niedersachsen","","","",""
"Nie","2018","AkademikerIn","Bremen","","","",""
"Nie","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2018","AkademikerIn","Hessen","","","",""
"Nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2018","AkademikerIn","Bayern","","","",""
"Nie","2018","AkademikerIn","Saarland","","","",""
"Nie","2018","AkademikerIn","Berlin","","","",""
"Nie","2018","AkademikerIn","Brandenburg","","","",""
"Nie","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2018","AkademikerIn","Sachsen","","","",""
"Nie","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2018","AkademikerIn","Thueringen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Schleswig-Holstein","4","0.0164037870369078","-0.0290497777004997","0.0618573517743154"
"Taeglich","2019","(noch) kein Abschluss","Hamburg","4","0.101357503342521","-0.0309104159188566","0.233625422603898"
"Taeglich","2019","(noch) kein Abschluss","Niedersachsen","12","","",""
"Taeglich","2019","(noch) kein Abschluss","Bremen","2","","",""
"Taeglich","2019","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Taeglich","2019","(noch) kein Abschluss","Hessen","2","","",""
"Taeglich","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0519945617021433","-0.00615392979926","0.110143053203547"
"Taeglich","2019","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.051879370478712","-0.000450865425375799","0.1042096063828"
"Taeglich","2019","(noch) kein Abschluss","Bayern","4","0.0282808586396345","-0.0059677955684684","0.0625295128477374"
"Taeglich","2019","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.0691412909702189","-0.0480573197969502","0.186339901737388"
"Taeglich","2019","(noch) kein Abschluss","Sachsen","4","0.0437024839787079","-0.0294513409537702","0.116856308911186"
"Taeglich","2019","(noch) kein Abschluss","Sachsen-Anhalt","4","0.204728039938043","0.0129185326618595","0.396537547214227"
"Taeglich","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Taeglich","2019","Hauptschule","Schleswig-Holstein","14","","",""
"Taeglich","2019","Hauptschule","Hamburg","9","0.0700333363806065","0.0197624442620877","0.120304228499125"
"Taeglich","2019","Hauptschule","Niedersachsen","76","0.125021867014933","0.0992360354376133","0.150807698592252"
"Taeglich","2019","Hauptschule","Bremen","2","","",""
"Taeglich","2019","Hauptschule","Nordrhein-Westfalen","153","","",""
"Taeglich","2019","Hauptschule","Hessen","30","0.0720080621760879","0.0451554984775905","0.0988606258745854"
"Taeglich","2019","Hauptschule","Rheinland-Pfalz,Saarland","36","0.0515090130684225","0.0327442664259434","0.0702737597109017"
"Taeglich","2019","Hauptschule","Baden-Wuerttemberg","51","0.0737054597598733","0.0540520646256074","0.0933588548941393"
"Taeglich","2019","Hauptschule","Bayern","89","0.0943758889224128","0.0777164552169259","0.1110353226279"
"Taeglich","2019","Hauptschule","Saarland","","","",""
"Taeglich","2019","Hauptschule","Berlin","4","0.0319217487049874","0.00181866320410113","0.0620248342058736"
"Taeglich","2019","Hauptschule","Brandenburg","11","","",""
"Taeglich","2019","Hauptschule","Mecklenburg-Vorpommern","8","0.170923026660332","0.0948235135465379","0.247022539774126"
"Taeglich","2019","Hauptschule","Sachsen","19","","",""
"Taeglich","2019","Hauptschule","Sachsen-Anhalt","20","","",""
"Taeglich","2019","Hauptschule","Thueringen","21","","",""
"Taeglich","2019","Realschule","Schleswig-Holstein","18","","",""
"Taeglich","2019","Realschule","Hamburg","3","","",""
"Taeglich","2019","Realschule","Niedersachsen","72","0.0714060300394328","0.0525050771424133","0.0903069829364522"
"Taeglich","2019","Realschule","Bremen","3","","",""
"Taeglich","2019","Realschule","Nordrhein-Westfalen","84","0.0552998045694985","0.0416111061200256","0.0689885030189715"
"Taeglich","2019","Realschule","Hessen","32","0.0803871085587732","0.05333332834373","0.107440888773816"
"Taeglich","2019","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Taeglich","2019","Realschule","Baden-Wuerttemberg","41","0.104459999898806","0.0807082353319554","0.128211764465657"
"Taeglich","2019","Realschule","Bayern","60","0.0629460963273944","0.0475185696897052","0.0783736229650837"
"Taeglich","2019","Realschule","Saarland","","","",""
"Taeglich","2019","Realschule","Berlin","3","","",""
"Taeglich","2019","Realschule","Brandenburg","27","","",""
"Taeglich","2019","Realschule","Mecklenburg-Vorpommern","18","","",""
"Taeglich","2019","Realschule","Sachsen","59","0.0898436902744579","0.0682392836841991","0.111448096864717"
"Taeglich","2019","Realschule","Sachsen-Anhalt","38","0.0776015427533572","0.0493291001320219","0.105873985374693"
"Taeglich","2019","Realschule","Thueringen","50","0.107297296309367","0.0764226313785847","0.13817196124015"
"Taeglich","2019","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Taeglich","2019","(Fach-)Abitur","Hamburg","4","0.0357609026484019","0.000576287352635568","0.0709455179441683"
"Taeglich","2019","(Fach-)Abitur","Niedersachsen","24","","",""
"Taeglich","2019","(Fach-)Abitur","Bremen","2","","",""
"Taeglich","2019","(Fach-)Abitur","Nordrhein-Westfalen","96","0.108934061143893","0.0910818535232323","0.126786268764553"
"Taeglich","2019","(Fach-)Abitur","Hessen","29","","",""
"Taeglich","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Taeglich","2019","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Taeglich","2019","(Fach-)Abitur","Bayern","27","","",""
"Taeglich","2019","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2019","(Fach-)Abitur","Berlin","5","0.0266793162554183","0.00216558780834572","0.0511930447024909"
"Taeglich","2019","(Fach-)Abitur","Brandenburg","4","0.0478123797426558","0.0129627402019739","0.0826620192833376"
"Taeglich","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen","7","0.0256199858968473","0.00143867761172136","0.0498012941819733"
"Taeglich","2019","(Fach-)Abitur","Sachsen-Anhalt","5","0.0399628896911422","-0.0005039500008076","0.080429729383092"
"Taeglich","2019","(Fach-)Abitur","Thueringen","7","0.0582267231038275","0.00754218172833531","0.10891126447932"
"Taeglich","2019","AkademikerIn","Schleswig-Holstein","10","","",""
"Taeglich","2019","AkademikerIn","Hamburg","7","0.0138121250303549","-0.00273953232649791","0.0303637823872076"
"Taeglich","2019","AkademikerIn","Niedersachsen","29","","",""
"Taeglich","2019","AkademikerIn","Bremen","3","","",""
"Taeglich","2019","AkademikerIn","Nordrhein-Westfalen","77","0.0509682547547996","0.0390992051585855","0.0628373043510137"
"Taeglich","2019","AkademikerIn","Hessen","24","","",""
"Taeglich","2019","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Taeglich","2019","AkademikerIn","Baden-Wuerttemberg","27","","",""
"Taeglich","2019","AkademikerIn","Bayern","45","0.0284621439118051","0.0185446970497765","0.0383795907738336"
"Taeglich","2019","AkademikerIn","Saarland","","","",""
"Taeglich","2019","AkademikerIn","Berlin","9","0.014451223500009","0.00361578470957552","0.0252866622904425"
"Taeglich","2019","AkademikerIn","Brandenburg","10","","",""
"Taeglich","2019","AkademikerIn","Mecklenburg-Vorpommern","8","0.0452226521770093","0.0135171098140873","0.0769281945399313"
"Taeglich","2019","AkademikerIn","Sachsen","21","","",""
"Taeglich","2019","AkademikerIn","Sachsen-Anhalt","14","","",""
"Taeglich","2019","AkademikerIn","Thueringen","22","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Schleswig-Holstein","6","0.293014321226492","0.130145784123701","0.455882858329282"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hamburg","3","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Niedersachsen","31","0.402486967539307","0.301729557090437","0.503244377988177"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bremen","10","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.500950424884618","0.43633244262651","0.565568407142726"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Hessen","19","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Bayern","31","0.468905954595754","0.365806723515803","0.572005185675706"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Berlin","5","0.36011598519692","0.163935410074803","0.556296560319037"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.476389433319797","0.245663134437983","0.707115732201612"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen","7","0.163981374974395","0.0314884457221538","0.296474304226635"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Sachsen-Anhalt","4","0.131495037778502","-0.0291489455978896","0.292139021154894"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Thueringen","6","0.622440308835226","0.348157155439515","0.896723462230937"
"Min 1x pro Woche","2019","Hauptschule","Schleswig-Holstein","89","0.318547501946846","0.259230551710068","0.377864452183625"
"Min 1x pro Woche","2019","Hauptschule","Hamburg","40","0.407917070788073","0.311109860804665","0.504724280771481"
"Min 1x pro Woche","2019","Hauptschule","Niedersachsen","237","","",""
"Min 1x pro Woche","2019","Hauptschule","Bremen","10","","",""
"Min 1x pro Woche","2019","Hauptschule","Nordrhein-Westfalen","610","0.414270882484466","0.388513570365185","0.440028194603746"
"Min 1x pro Woche","2019","Hauptschule","Hessen","132","","",""
"Min 1x pro Woche","2019","Hauptschule","Rheinland-Pfalz,Saarland","211","","",""
"Min 1x pro Woche","2019","Hauptschule","Baden-Wuerttemberg","280","","",""
"Min 1x pro Woche","2019","Hauptschule","Bayern","472","0.395235178494738","0.367375456689502","0.423094900299974"
"Min 1x pro Woche","2019","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2019","Hauptschule","Berlin","37","0.374680039065486","0.291791617851693","0.45756846027928"
