"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2013","Bremen","Westdeutschland","10","","",""
"Täglich","2013","Bremen","Ostdeutschland","","","",""
"Täglich","2013","Nordrhein-Westfalen","Westdeutschland","460","0.0852404324738859","0.0775684400010275","0.0929124249467443"
"Täglich","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2013","Hessen","Westdeutschland","136","0.0857107833125485","0.072595170190774","0.0988263964343229"
"Täglich","2013","Hessen","Ostdeutschland","","","",""
"Täglich","2013","Rheinland-Pfalz,Saarland","Westdeutschland","133","0.0855570009268808","0.0709624518888817","0.10015154996488"
"Täglich","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2013","Baden-Württemberg","Westdeutschland","218","0.0694096666526357","0.0603091419198637","0.0785101913854077"
"Täglich","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2013","Bayern","Westdeutschland","278","0.0635210194876746","0.0559721198485254","0.0710699191268237"
"Täglich","2013","Bayern","Ostdeutschland","","","",""
"Täglich","2013","Saarland","Westdeutschland","","","",""
"Täglich","2013","Saarland","Ostdeutschland","","","",""
"Täglich","2013","Berlin","Westdeutschland","23","","",""
"Täglich","2013","Berlin","Ostdeutschland","9","","",""
"Täglich","2013","Brandenburg","Westdeutschland","","","",""
"Täglich","2013","Brandenburg","Ostdeutschland","87","0.0737686279244311","0.057703536151773","0.0898337196970891"
"Täglich","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2013","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0548503040019353","0.036399725954247","0.0733008820496235"
"Täglich","2013","Sachsen","Westdeutschland","","","",""
"Täglich","2013","Sachsen","Ostdeutschland","118","0.0651561594037105","0.053437968475133","0.076874350332288"
"Täglich","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2013","Sachsen-Anhalt","Ostdeutschland","121","0.152861684502652","0.130110035439149","0.175613333566154"
"Täglich","2013","Thüringen","Westdeutschland","","","",""
"Täglich","2013","Thüringen","Ostdeutschland","99","0.110869975786306","0.0913121709552669","0.130427780617346"
"Min 1x pro Woche","2013","Schleswig-Holstein","Westdeutschland","301","0.320387792317301","0.289969667235955","0.350805917398647"
"Min 1x pro Woche","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hamburg","Westdeutschland","156","0.362785149572342","0.315726051471547","0.409844247673137"
"Min 1x pro Woche","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Niedersachsen","Westdeutschland","949","0.372834057810217","0.353662980781535","0.392005134838898"
"Min 1x pro Woche","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bremen","Westdeutschland","67","0.339802748313835","0.270801157534435","0.408804339093236"
"Min 1x pro Woche","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Westdeutschland","1998","0.364302228388951","0.35108050326688","0.377523953511022"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hessen","Westdeutschland","663","0.344196590399036","0.321936896711591","0.366456284086481"
"Min 1x pro Woche","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Westdeutschland","604","0.396078844575467","0.370559734278917","0.421597954872018"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Baden-Württemberg","Westdeutschland","1134","0.357749544767959","0.340585527539333","0.374913561996584"
"Min 1x pro Woche","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Bayern","Westdeutschland","1495","0.362549194997221","0.34766988766427","0.377428502330173"
"Min 1x pro Woche","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Berlin","Westdeutschland","164","0.27374386133656","0.235996830249115","0.311490892424005"
"Min 1x pro Woche","2013","Berlin","Ostdeutschland","139","0.326638520034461","0.282917046516866","0.370359993552056"
"Min 1x pro Woche","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Brandenburg","Ostdeutschland","371","0.343695923056445","0.314506376005393","0.372885470107497"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Ostdeutschland","240","0.44313092998945","0.402876587392076","0.483385272586823"
"Min 1x pro Woche","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen","Ostdeutschland","640","0.359139234746348","0.336360659083957","0.381917810408738"
"Min 1x pro Woche","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Ostdeutschland","382","0.373992150716648","0.343400174691772","0.404584126741523"
"Min 1x pro Woche","2013","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Thüringen","Ostdeutschland","361","0.329282083629975","0.300007919862294","0.358556247397655"
"Min 1x pro Monat","2013","Schleswig-Holstein","Westdeutschland","293","0.331391514319152","0.300706911252617","0.362076117385687"
"Min 1x pro Monat","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hamburg","Westdeutschland","119","0.329946648558481","0.28392602940712","0.375967267709842"
"Min 1x pro Monat","2013","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Westdeutschland","715","0.299345566959","0.281188911904056","0.317502222013944"
"Min 1x pro Monat","2013","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bremen","Westdeutschland","55","0.334274019832308","0.265550108555792","0.402997931108824"
"Min 1x pro Monat","2013","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Westdeutschland","1462","0.294295476856734","0.281774589463173","0.306816364250296"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hessen","Westdeutschland","503","0.295858323533486","0.274473730600314","0.317242916466659"
"Min 1x pro Monat","2013","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Westdeutschland","348","0.267937288127801","0.244828599223676","0.291045977031927"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","Westdeutschland","930","0.301805491899076","0.285368249116621","0.318242734681532"
"Min 1x pro Monat","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Bayern","Westdeutschland","1252","0.30644943046552","0.292180402788513","0.320718458142526"
"Min 1x pro Monat","2013","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Berlin","Westdeutschland","157","0.270505641581561","0.23289897596873","0.308112307194392"
"Min 1x pro Monat","2013","Berlin","Ostdeutschland","171","0.334450123815624","0.290466304303963","0.378433943327285"
"Min 1x pro Monat","2013","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Brandenburg","Ostdeutschland","328","0.326926903696861","0.298096942292647","0.355756865101074"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Ostdeutschland","187","0.324791408891569","0.286843189364329","0.362739628418809"
"Min 1x pro Monat","2013","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen","Ostdeutschland","620","0.378822498440603","0.355790106799883","0.401854890081323"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Ostdeutschland","267","0.254749855637229","0.227201580940565","0.282298130333893"
"Min 1x pro Monat","2013","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Thüringen","Ostdeutschland","314","0.319095517421977","0.290059707678219","0.348131327165735"
"Seltener","2013","Schleswig-Holstein","Westdeutschland","214","0.225610733131334","0.19836343669547","0.252858029567197"
"Seltener","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2013","Hamburg","Westdeutschland","96","0.247078521681936","0.204863380605859","0.289293662758013"
"Seltener","2013","Hamburg","Ostdeutschland","","","",""
"Seltener","2013","Niedersachsen","Westdeutschland","510","0.21911136489818","0.20271209575788","0.23551063403848"
"Seltener","2013","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2013","Bremen","Westdeutschland","40","0.170552308415729","0.115758421895069","0.225346194936388"
"Seltener","2013","Bremen","Ostdeutschland","","","",""
"Seltener","2013","Nordrhein-Westfalen","Westdeutschland","1025","0.219740882003949","0.208364433023274","0.231117330984623"
"Seltener","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2013","Hessen","Westdeutschland","392","0.230233019634864","0.210509132425407","0.249956906844322"
"Seltener","2013","Hessen","Ostdeutschland","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Westdeutschland","301","0.229164436279555","0.207234414334392","0.251094458224718"
"Seltener","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2013","Baden-Württemberg","Westdeutschland","656","0.245060527625623","0.229658782392872","0.260462272858374"
"Seltener","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2013","Bayern","Westdeutschland","860","0.22835508796884","0.215362669521789","0.241347506415891"
"Seltener","2013","Bayern","Ostdeutschland","","","",""
"Seltener","2013","Saarland","Westdeutschland","","","",""
"Seltener","2013","Saarland","Ostdeutschland","","","",""
"Seltener","2013","Berlin","Westdeutschland","155","0.354040377355234","0.313555318055412","0.394525436655056"
"Seltener","2013","Berlin","Ostdeutschland","114","0.290877650552587","0.248537468617836","0.333217832487337"
"Seltener","2013","Brandenburg","Westdeutschland","","","",""
"Seltener","2013","Brandenburg","Ostdeutschland","213","0.239330570508807","0.213107431088199","0.265553709929414"
"Seltener","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ostdeutschland","106","0.162843350169934","0.132923560382218","0.192763139957649"
"Seltener","2013","Sachsen","Westdeutschland","","","",""
"Seltener","2013","Sachsen","Ostdeutschland","286","0.164098866239946","0.146513818843125","0.181683913636766"
"Seltener","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2013","Sachsen-Anhalt","Ostdeutschland","174","0.198860274756653","0.173624621682874","0.224095927830433"
"Seltener","2013","Thüringen","Westdeutschland","","","",""
"Seltener","2013","Thüringen","Ostdeutschland","188","0.21301208384285","0.187507593688511","0.23851657399719"
"Nie","2013","Schleswig-Holstein","Westdeutschland","21","","",""
"Nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2013","Hamburg","Westdeutschland","16","","",""
"Nie","2013","Hamburg","Ostdeutschland","","","",""
"Nie","2013","Niedersachsen","Westdeutschland","52","0.029220160921458","0.0225428874076129","0.0358974344353031"
"Nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nie","2013","Bremen","Westdeutschland","9","","",""
"Nie","2013","Bremen","Ostdeutschland","","","",""
"Nie","2013","Nordrhein-Westfalen","Westdeutschland","144","0.0364209802764795","0.0312740136925849","0.0415679468603741"
"Nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2013","Hessen","Westdeutschland","56","0.044001283120065","0.034392013216965","0.0536105530231649"
"Nie","2013","Hessen","Ostdeutschland","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2013","Baden-Württemberg","Westdeutschland","58","0.0259747690547066","0.0202791866801548","0.0316703514292584"
"Nie","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2013","Bayern","Westdeutschland","125","0.0391252670807445","0.0331240691757293","0.0451264649857596"
"Nie","2013","Bayern","Ostdeutschland","","","",""
"Nie","2013","Saarland","Westdeutschland","","","",""
"Nie","2013","Saarland","Ostdeutschland","","","",""
"Nie","2013","Berlin","Westdeutschland","37","0.0578851041653896","0.0381153603764038","0.0776548479543754"
"Nie","2013","Berlin","Ostdeutschland","9","","",""
"Nie","2013","Brandenburg","Westdeutschland","","","",""
"Nie","2013","Brandenburg","Ostdeutschland","18","","",""
"Nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Nie","2013","Sachsen","Westdeutschland","","","",""
"Nie","2013","Sachsen","Ostdeutschland","40","0.0327832411693933","0.0243284838465721","0.0412379984922145"
"Nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2013","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Nie","2013","Thüringen","Westdeutschland","","","",""
"Nie","2013","Thüringen","Ostdeutschland","28","","",""
"Täglich","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2014","Hamburg","Westdeutschland","","","",""
"Täglich","2014","Hamburg","Ostdeutschland","","","",""
"Täglich","2014","Niedersachsen","Westdeutschland","","","",""
"Täglich","2014","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2014","Bremen","Westdeutschland","","","",""
"Täglich","2014","Bremen","Ostdeutschland","","","",""
"Täglich","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2014","Hessen","Westdeutschland","","","",""
"Täglich","2014","Hessen","Ostdeutschland","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2014","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2014","Bayern","Westdeutschland","","","",""
"Täglich","2014","Bayern","Ostdeutschland","","","",""
"Täglich","2014","Saarland","Westdeutschland","","","",""
"Täglich","2014","Saarland","Ostdeutschland","","","",""
"Täglich","2014","Berlin","Westdeutschland","","","",""
"Täglich","2014","Berlin","Ostdeutschland","","","",""
"Täglich","2014","Brandenburg","Westdeutschland","","","",""
"Täglich","2014","Brandenburg","Ostdeutschland","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2014","Sachsen","Westdeutschland","","","",""
"Täglich","2014","Sachsen","Ostdeutschland","","","",""
"Täglich","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2014","Thüringen","Westdeutschland","","","",""
"Täglich","2014","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Thüringen","Ostdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2014","Hamburg","Westdeutschland","","","",""
"Seltener","2014","Hamburg","Ostdeutschland","","","",""
"Seltener","2014","Niedersachsen","Westdeutschland","","","",""
"Seltener","2014","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2014","Bremen","Westdeutschland","","","",""
"Seltener","2014","Bremen","Ostdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2014","Hessen","Westdeutschland","","","",""
"Seltener","2014","Hessen","Ostdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2014","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","2014","Bayern","Westdeutschland","","","",""
"Seltener","2014","Bayern","Ostdeutschland","","","",""
"Seltener","2014","Saarland","Westdeutschland","","","",""
"Seltener","2014","Saarland","Ostdeutschland","","","",""
"Seltener","2014","Berlin","Westdeutschland","","","",""
"Seltener","2014","Berlin","Ostdeutschland","","","",""
"Seltener","2014","Brandenburg","Westdeutschland","","","",""
"Seltener","2014","Brandenburg","Ostdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2014","Sachsen","Westdeutschland","","","",""
"Seltener","2014","Sachsen","Ostdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2014","Thüringen","Westdeutschland","","","",""
"Seltener","2014","Thüringen","Ostdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2014","Hamburg","Westdeutschland","","","",""
"Nie","2014","Hamburg","Ostdeutschland","","","",""
"Nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nie","2014","Bremen","Westdeutschland","","","",""
"Nie","2014","Bremen","Ostdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2014","Hessen","Westdeutschland","","","",""
"Nie","2014","Hessen","Ostdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2014","Baden-Württemberg","Westdeutschland","","","",""
"Nie","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","2014","Bayern","Westdeutschland","","","",""
"Nie","2014","Bayern","Ostdeutschland","","","",""
"Nie","2014","Saarland","Westdeutschland","","","",""
"Nie","2014","Saarland","Ostdeutschland","","","",""
"Nie","2014","Berlin","Westdeutschland","","","",""
"Nie","2014","Berlin","Ostdeutschland","","","",""
"Nie","2014","Brandenburg","Westdeutschland","","","",""
"Nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2014","Sachsen","Westdeutschland","","","",""
"Nie","2014","Sachsen","Ostdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2014","Thüringen","Westdeutschland","","","",""
"Nie","2014","Thüringen","Ostdeutschland","","","",""
"Täglich","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","2015","Hamburg","Westdeutschland","","","",""
"Täglich","2015","Hamburg","Ostdeutschland","","","",""
"Täglich","2015","Niedersachsen","Westdeutschland","","","",""
"Täglich","2015","Niedersachsen","Ostdeutschland","","","",""
"Täglich","2015","Bremen","Westdeutschland","","","",""
"Täglich","2015","Bremen","Ostdeutschland","","","",""
"Täglich","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","2015","Hessen","Westdeutschland","","","",""
"Täglich","2015","Hessen","Ostdeutschland","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","2015","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","2015","Bayern","Westdeutschland","","","",""
"Täglich","2015","Bayern","Ostdeutschland","","","",""
"Täglich","2015","Saarland","Westdeutschland","","","",""
"Täglich","2015","Saarland","Ostdeutschland","","","",""
"Täglich","2015","Berlin","Westdeutschland","","","",""
"Täglich","2015","Berlin","Ostdeutschland","","","",""
"Täglich","2015","Brandenburg","Westdeutschland","","","",""
"Täglich","2015","Brandenburg","Ostdeutschland","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","2015","Sachsen","Westdeutschland","","","",""
"Täglich","2015","Sachsen","Ostdeutschland","","","",""
"Täglich","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","2015","Thüringen","Westdeutschland","","","",""
"Täglich","2015","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen","Westdeutschland","","","",""
