year,bula_h,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2013,Thueringen,maennlich,Min 1x pro Monat,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,Berlin,maennlich,Min 1x pro Monat,0.0060582218725413065,44486,0.005337118622907283,0.00677932512217533
2013,Brandenburg,maennlich,Min 1x pro Monat,0.005940204563335956,44486,0.005226117200044466,0.006654291926627446
2013,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.005940204563335956,44486,0.005226117200044466,0.006654291926627446
2013,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.005900865460267506,44486,0.00518913246975934,0.006612598450775673
2013,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005900865460267506,44486,0.00518913246975934,0.006612598450775673
2013,Thueringen,maennlich,Min 1x pro Woche,0.005743509047993706,44486,0.005041274381781208,0.006445743714206204
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.005743509047993706,44486,0.005041274381781208,0.006445743714206204
2013,Berlin,weiblich,Seltener,0.0057041699449252555,44486,0.005004330479481993,0.006404009410368518
2013,Baden-Wuerttemberg,weiblich,Taeglich,0.0057041699449252555,44486,0.005004330479481993,0.006404009410368518
2013,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.005428796223446106,44486,0.004745963849975042,0.006111628596917169
2013,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.005350118017309205,44486,0.004672224951693419,0.006028011082924991
2013,Sachsen,weiblich,Seltener,0.0051140833988985055,44486,0.004451233892508562,0.0057769329052884495
2013,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.005074744295830055,44486,0.004414436077957025,0.0057350525137030844
2013,Niedersachsen,weiblich,Taeglich,0.005074744295830055,44486,0.004414436077957025,0.0057350525137030844
2013,Berlin,maennlich,Seltener,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.004681353265145555,44486,0.004047029225839304,0.005315677304451806
2013,Berlin,maennlich,Min 1x pro Woche,0.004681353265145555,44486,0.004047029225839304,0.005315677304451806
2013,Schleswig-Holstein,weiblich,Seltener,0.004405979543666404,44486,0.003790509711251596,0.005021449376081213
2013,Brandenburg,maennlich,Seltener,0.004327301337529505,44486,0.0037173274248387023,0.004937275250220307
2013,Brandenburg,weiblich,Seltener,0.004051927616050354,44486,0.0034615993486882767,0.004642255883412432
2013,Schleswig-Holstein,maennlich,Seltener,0.0040125885129819044,44486,0.003425121304419922,0.004600055721543887
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.003855232100708104,44486,0.00327935357195083,0.004431110629465378
2013,Bayern,maennlich,Taeglich,0.0037765538945712038,44486,0.003206559459885098,0.004346548329257309
2013,Thueringen,maennlich,Seltener,0.003737214791502754,44486,0.0031701856542472274,0.0043042439287582805
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0036978756884343037,44486,0.0031338276743968405,0.004261923702471767
2013,Thueringen,weiblich,Seltener,0.003658536585365854,44486,0.0030974857726031313,0.0042195873981285765
2013,Sachsen-Anhalt,weiblich,Seltener,0.003579858379228954,44486,0.003024851246496717,0.00413486551196119
2013,Niedersachsen,maennlich,Taeglich,0.0035011801730920537,44486,0.002952284234737079,0.004050076111447028
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0035011801730920537,44486,0.002952284234737079,0.004050076111447028
2013,Hessen,weiblich,Taeglich,0.0035011801730920537,44486,0.002952284234737079,0.004050076111447028
2013,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0035011801730920537,44486,0.002952284234737079,0.004050076111447028
2013,Hamburg,weiblich,Min 1x pro Woche,0.0034225019669551536,44486,0.0028797870180376764,0.003965216915872631
2013,Sachsen-Anhalt,maennlich,Seltener,0.0032651455546813535,44486,0.0027350117624352164,0.0037952793469274906
2013,Nordrhein-Westfalen,weiblich,Nie,0.0030291109362706532,44486,0.002518437555220892,0.0035397843173204145
2013,Baden-Wuerttemberg,maennlich,Taeglich,0.002871754523996853,44486,0.0023744830359891562,0.00336902601200455
2013,Sachsen,weiblich,Taeglich,0.002714398111723053,44486,0.002230904278291939,0.0031978919451541668
2013,Hamburg,maennlich,Min 1x pro Woche,0.002714398111723053,44486,0.002230904278291939,0.0031978919451541668
2013,Nordrhein-Westfalen,maennlich,Nie,0.002635719905586153,44486,0.0021592659619865126,0.003112173849185793
2013,Thueringen,weiblich,Taeglich,0.0025963808025177026,44486,0.0021234865266447694,0.0030692750783906358
2013,Hamburg,weiblich,Min 1x pro Monat,0.0025963808025177026,44486,0.0021234865266447694,0.0030692750783906358
2013,Bayern,weiblich,Nie,0.0025570416994492528,44486,0.0020877343751356772,0.0030263490237628283
2013,Sachsen-Anhalt,weiblich,Taeglich,0.0025177025963808025,44486,0.0020520101379121313,0.0029833950548494737
2013,Bayern,maennlich,Nie,0.0023603461841070024,44486,0.001909405835559702,0.0028112865326543027
2013,Mecklenburg-Vorpommern,maennlich,Seltener,0.0022816679779701023,44486,0.0018382895162693592,0.0027250464396708454
2013,Sachsen-Anhalt,maennlich,Taeglich,0.0022423288749016525,44486,0.001802780594783229,0.002681877155020076
2013,Brandenburg,weiblich,Taeglich,0.0021636506687647524,44486,0.0017318655958144544,0.0025954357417150506
2013,Hamburg,maennlich,Min 1x pro Monat,0.0020849724626278523,44486,0.0016610940145235559,0.0025088509107321485
2013,Hamburg,weiblich,Seltener,0.002045633359559402,44486,0.0016257645316875519,0.0024655021874312524
2013,Sachsen,maennlich,Taeglich,0.001927616050354052,44486,0.0015200146390617468,0.002335217461646357
2013,Mecklenburg-Vorpommern,weiblich,Seltener,0.0018882769472856019,44486,0.001484848223449983,0.002291705671121221
2013,Hessen,maennlich,Taeglich,0.0018489378442171518,44486,0.0014497257543914068,0.002248149934042897
2013,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0017309205350118017,44486,0.0013446364927310983,0.002117204577292505
2013,Schleswig-Holstein,weiblich,Taeglich,0.0017309205350118017,44486,0.0013446364927310983,0.002117204577292505
2013,Hamburg,maennlich,Seltener,0.0017309205350118017,44486,0.0013446364927310983,0.002117204577292505
2013,Bremen,weiblich,Min 1x pro Woche,0.0014555468135326515,44486,0.0011012712616022744,0.0018098223654630285
2013,Hessen,maennlich,Nie,0.0014162077104642014,44486,0.0010667455750980397,0.001765669845830363
2013,Thueringen,maennlich,Taeglich,0.0012981904012588513,44486,0.0009635861089261559,0.0016327946935915467
2013,Baden-Wuerttemberg,weiblich,Nie,0.0012981904012588513,44486,0.0009635861089261559,0.0016327946935915467
2013,Brandenburg,maennlich,Taeglich,0.0012588512981904013,44486,0.000929349278949926,0.0015883533174308765
2013,Schleswig-Holstein,maennlich,Taeglich,0.0012195121951219512,44486,0.0008951931213090118,0.0015438312689348907
2013,Niedersachsen,maennlich,Nie,0.0011801730920535012,44486,0.0008611215675101123,0.00149922461659689
2013,Bremen,maennlich,Min 1x pro Woche,0.0011801730920535012,44486,0.0008611215675101123,0.00149922461659689
2013,Bremen,weiblich,Min 1x pro Monat,0.001101494885916601,44486,0.0007932496899761725,0.0014097400818570297
2013,Bremen,maennlich,Min 1x pro Monat,0.001062155782848151,44486,0.0007594590490490104,0.0013648525166472917
2013,Bremen,weiblich,Seltener,0.001022816679779701,44486,0.0007257724790212481,0.001319860880538154
2013,Mecklenburg-Vorpommern,weiblich,Taeglich,0.001022816679779701,44486,0.0007257724790212481,0.001319860880538154
2013,Baden-Wuerttemberg,maennlich,Nie,0.000983477576711251,44486,0.0006921960385475117,0.0012747591148749903
2013,Berlin,maennlich,Nie,0.0009441384736428009,44486,0.0006587363985538393,0.0012295405487317626
2013,Berlin,weiblich,Taeglich,0.0009047993705743509,44486,0.0006254009325429575,0.0011841978086057443
2013,Sachsen,weiblich,Nie,0.0009047993705743509,44486,0.0006254009325429575,0.0011841978086057443
2013,Niedersachsen,weiblich,Nie,0.0008654602675059009,44486,0.0005921978247829297,0.001138722710228872
2013,Berlin,weiblich,Nie,0.0008654602675059009,44486,0.0005921978247829297,0.001138722710228872
2013,Hessen,weiblich,Nie,0.0007867820613690008,44486,0.0005262262868834846,0.0010473378358545169
2013,Sachsen,maennlich,Nie,0.0006687647521636507,44486,0.0004285300116819245,0.0009089994926453768
2013,Thueringen,maennlich,Nie,0.0006294256490952006,44486,0.000396359130096142,0.0008624921680942593
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0005900865460267506,44486,0.00036441641787151517,0.000815756674181986
2013,Bremen,maennlich,Seltener,0.0005507474429583006,44486,0.0003327250956539294,0.0007687697902626717
2013,Schleswig-Holstein,maennlich,Nie,0.00047206923682140047,44486,0.00027021182069095575,0.0006739266529518452
2013,Thueringen,weiblich,Nie,0.00047206923682140047,44486,0.00027021182069095575,0.0006739266529518452
2013,Brandenburg,weiblich,Nie,0.00047206923682140047,44486,0.00027021182069095575,0.0006739266529518452
2013,Mecklenburg-Vorpommern,maennlich,Taeglich,0.00043273013375295043,44486,0.00023946256847852637,0.0006259976990273745
2013,Sachsen-Anhalt,maennlich,Nie,0.00043273013375295043,44486,0.00023946256847852637,0.0006259976990273745
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0003933910306845004,44486,0.0002091140113722877,0.0005776680499967131
2013,Schleswig-Holstein,weiblich,Nie,0.00035405192761605035,44486,0.0001792279572191707,0.00052887589801293
2013,Berlin,maennlich,Taeglich,0.00035405192761605035,44486,0.0001792279572191707,0.00052887589801293
2013,Hamburg,weiblich,Nie,0.00035405192761605035,44486,0.0001792279572191707,0.00052887589801293
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.0003147128245476003,44486,0.0001498839614097685,0.00047954168768543214
2013,Bremen,weiblich,Taeglich,0.0003147128245476003,44486,0.0001498839614097685,0.00047954168768543214
2013,Hamburg,weiblich,Taeglich,0.0003147128245476003,44486,0.0001498839614097685,0.00047954168768543214
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.0002753737214791503,44486,0.00012118740450991745,0.0004295600384483831
2013,Hamburg,maennlich,Nie,0.0002753737214791503,44486,0.00012118740450991745,0.0004295600384483831
2013,Hamburg,maennlich,Taeglich,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,Bremen,maennlich,Nie,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,Brandenburg,maennlich,Nie,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,Sachsen-Anhalt,weiblich,Nie,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,Bremen,weiblich,Nie,0.00011801730920535012,44486,1.7070727282536655e-05,0.00021896389112816358
2013,Bremen,maennlich,Taeglich,7.867820613690008e-05,44486,-3.7459542492022924e-06,0.00016110236652300245
2019,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.046195228442226725,42417,0.04419760143142186,0.04819285545303159
2019,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.03765788242632154,42417,0.03584621368497112,0.03946955116767195
2019,Bayern,weiblich,Min 1x pro Woche,0.030796818961484486,42417,0.02915265001191437,0.0324409879110546
2019,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.03013410260408545,42417,0.028507164343590387,0.031761040864580516
2019,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.029120536410416342,42417,0.027520357879016306,0.030720714941816378
2019,Bayern,maennlich,Min 1x pro Woche,0.025923904568844535,42417,0.02441162269564623,0.02743618644204284
2019,Bayern,weiblich,Min 1x pro Monat,0.02350693903009512,42417,0.022065093557919465,0.024948784502270772
2019,Bayern,maennlich,Min 1x pro Monat,0.02261032278184937,42417,0.021195593469794657,0.02402505209390408
2019,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.022064556369873693,42417,0.020666615538400993,0.023462497201346393
2019,Nordrhein-Westfalen,maennlich,Seltener,0.022025573054732576,42417,0.02062883986120343,0.02342230624826172
2019,Nordrhein-Westfalen,weiblich,Seltener,0.020115390612817714,42417,0.01877929419329155,0.021451487032343876
2019,Niedersachsen,weiblich,Min 1x pro Woche,0.020076407297676593,42417,0.018741579621775528,0.021411234973577657
2019,Bayern,maennlich,Seltener,0.01843910806174957,42417,0.017158799426126043,0.019719416697373097
2019,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.017971308280056136,42417,0.016707043521403692,0.01923557303870858
2019,Bayern,weiblich,Seltener,0.017893341649773898,42417,0.016631772234679047,0.01915491106486875
2019,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.0175035084983627,42417,0.016255509732925867,0.01875150726379953
2019,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.017269608607515984,42417,0.01602982885965605,0.018509388355375918
2019,Niedersachsen,maennlich,Min 1x pro Woche,0.01594417589271792,42417,0.014752118945372952,0.017136232840062885
2019,Niedersachsen,weiblich,Min 1x pro Monat,0.014735693123343208,42417,0.013588998553261228,0.01588238769342519
2019,Niedersachsen,maennlich,Min 1x pro Monat,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Hessen,weiblich,Min 1x pro Woche,0.012825510681428348,42417,0.011754681021067174,0.013896340341789522
2019,Baden-Wuerttemberg,maennlich,Seltener,0.012396694214876033,42417,0.011343689517342131,0.013449698912409935
2019,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.012162794324029315,42417,0.011119647433577226,0.013205941214481404
2019,Sachsen,weiblich,Min 1x pro Woche,0.011967877748323717,42417,0.010933021083459938,0.013002734413187497
2019,Baden-Wuerttemberg,weiblich,Seltener,0.01169499454233588,42417,0.010671862688709528,0.012718126395962231
2019,Sachsen,weiblich,Min 1x pro Monat,0.011383128021206923,42417,0.010373570855172166,0.01239268518724168
2019,Sachsen,maennlich,Min 1x pro Monat,0.011266178075783565,42417,0.010261760976106584,0.012270595175460546
2019,Hessen,maennlich,Min 1x pro Monat,0.011266178075783565,42417,0.010261760976106584,0.012270595175460546
2019,Hessen,maennlich,Min 1x pro Woche,0.010837361609231249,42417,0.009852031551531078,0.01182269166693142
2019,Niedersachsen,maennlich,Seltener,0.010837361609231249,42417,0.009852031551531078,0.01182269166693142
2019,Nordrhein-Westfalen,weiblich,Taeglich,0.010018711991267738,42417,0.009070936365204898,0.010966487617330578
2019,Sachsen,maennlich,Min 1x pro Woche,0.010018711991267738,42417,0.009070936365204898,0.010966487617330578
2019,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.009901762045844378,42417,0.00895947876965614,0.010844045322032616
2019,Niedersachsen,weiblich,Seltener,0.009784812100421019,42417,0.00884805469832886,0.010721569502513179
2019,Brandenburg,weiblich,Min 1x pro Woche,0.00884921253703415,42417,0.007957944617133244,0.009740480456935057
2019,Hessen,weiblich,Min 1x pro Monat,0.00881022922189303,42417,0.007920909125448156,0.009699549318337903
2019,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.008459379385622953,42417,0.007587792667715466,0.00933096610353044
2019,Hessen,maennlich,Seltener,0.008147512864493996,42417,0.007292008622082047,0.009003017106905946
2019,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.008069546234211758,42417,0.007218111690886484,0.008920980777537033
2019,Hessen,weiblich,Seltener,0.007952596288788399,42417,0.007107304252736643,0.008797888324840153
2019,Brandenburg,weiblich,Min 1x pro Monat,0.007640729767659442,42417,0.006812047621098412,0.008469411914220472
2019,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.007367846561671604,42417,0.006553984971525386,0.008181708151817822
2019,Thueringen,weiblich,Min 1x pro Woche,0.007250896616248246,42417,0.006443472522013096,0.008058320710483395
2019,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.007250896616248246,42417,0.006443472522013096,0.008058320710483395
2019,Nordrhein-Westfalen,maennlich,Taeglich,0.007250896616248246,42417,0.006443472522013096,0.008058320710483395
2019,Brandenburg,maennlich,Min 1x pro Woche,0.0071729299859660065,42417,0.0063698270795526845,0.007976032892379328
2019,Berlin,maennlich,Seltener,0.0071729299859660065,42417,0.0063698270795526845,0.007976032892379328
2019,Brandenburg,maennlich,Min 1x pro Monat,0.00690004677997817,42417,0.00611226016962551,0.007687833390330829
2019,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.006744113519413691,42417,0.005965218177724138,0.0075230088611032446
2019,Sachsen,maennlich,Seltener,0.006705130204272571,42417,0.005928474027066057,0.007481786381479085
2019,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006666146889131452,42417,0.005891736528528075,0.007440557249734829
2019,Berlin,weiblich,Min 1x pro Monat,0.006549196943708093,42417,0.005781564530350572,0.007316829357065614
2019,Berlin,maennlich,Min 1x pro Monat,0.006237330422579136,42417,0.005488080318849059,0.006986580526309212
2019,Sachsen,weiblich,Seltener,0.0061203804771557775,42417,0.005378144160718,0.006862616793593555
2019,Berlin,weiblich,Seltener,0.006042413846873538,42417,0.005304891376648954,0.006779936317098122
2019,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.006042413846873538,42417,0.005304891376648954,0.006779936317098122
2019,Thueringen,weiblich,Min 1x pro Monat,0.005964447216591299,42417,0.005231669666681993,0.006697224766500605
2019,Thueringen,maennlich,Min 1x pro Woche,0.005964447216591299,42417,0.005231669666681993,0.006697224766500605
2019,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005925463901450179,42417,0.005195070653584525,0.006655857149315833
2019,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0057695306408857006,42417,0.0050487553781796285,0.006490305903591773
2019,Berlin,weiblich,Min 1x pro Woche,0.005691564010603461,42417,0.0049756473470828864,0.006407480674124036
2019,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0054186808046156245,42417,0.0047200414754152336,0.0061173201338160154
2019,Niedersachsen,weiblich,Taeglich,0.005223764228910027,42417,0.004537738219894293,0.0059097902379257605
2019,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.005145797598627788,42417,0.004464883751471993,0.005826711445783582
2019,Bayern,weiblich,Taeglich,0.005145797598627788,42417,0.004464883751471993,0.005826711445783582
2019,Thueringen,maennlich,Min 1x pro Monat,0.0050678309683455484,42417,0.004392068770254523,0.005743593166436574
2019,Brandenburg,maennlich,Seltener,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Berlin,maennlich,Min 1x pro Woche,0.004639014501793232,42417,0.003992334741256939,0.005285694262329526
2019,Brandenburg,weiblich,Seltener,0.004561047871510993,42417,0.003919800308729128,0.005202295434292858
2019,Schleswig-Holstein,maennlich,Seltener,0.004522064556369874,42417,0.003883550746095514,0.005160578366644234
2019,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.004483081241228754,42417,0.003847313154755434,0.005118849327702074
2019,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.004327147980664275,42417,0.0037024856698594233,0.0049518102914691275
2019,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0040152814595353185,42417,0.00341345617336116,0.004617106745709477
2019,Bayern,maennlich,Taeglich,0.003976298144394199,42417,0.0033773897453643316,0.004575206543424067
2019,Nordrhein-Westfalen,weiblich,Nie,0.00389833151411196,42417,0.003305300625104702,0.004491362403119218
2019,Nordrhein-Westfalen,maennlich,Nie,0.0038593481989708405,42417,0.0032692783684803756,0.004449418029461306
2019,Sachsen-Anhalt,maennlich,Seltener,0.0037813815686886013,42417,0.0031972795929000783,0.004365483544477125
2019,Baden-Wuerttemberg,weiblich,Taeglich,0.0036644316232652425,42417,0.0030893993428769495,0.004239463903653535
2019,Hamburg,weiblich,Min 1x pro Woche,0.0035474816778418836,42417,0.0029816666449713784,0.004113296710712389
2019,Sachsen-Anhalt,weiblich,Seltener,0.0035474816778418836,42417,0.0029816666449713784,0.004113296710712389
2019,Niedersachsen,maennlich,Taeglich,0.003508498362700764,42417,0.0029457897849042773,0.00407120694049725
2019,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0034695150475596444,42417,0.002909930415570252,0.004029099679549036
2019,Schleswig-Holstein,weiblich,Seltener,0.003430531732418525,42417,0.0028740888315552577,0.003986974633281792
2019,Thueringen,maennlich,Seltener,0.003430531732418525,42417,0.0028740888315552577,0.003986974633281792
2019,Hamburg,maennlich,Min 1x pro Monat,0.003313581786995166,42417,0.0027666738651425096,0.0038604897088478224
2019,Hamburg,weiblich,Min 1x pro Monat,0.0031576485264306875,42417,0.0026237223280819637,0.0036915747247794114
2019,Thueringen,weiblich,Seltener,0.003118665211289568,42417,0.002588034713974095,0.003649295708605041
2019,Hamburg,weiblich,Seltener,0.00292374863558397,42417,0.002409917639424756,0.003437579631743184
2019,Hamburg,maennlich,Min 1x pro Woche,0.002806798690160611,42417,0.0023033196636588365,0.0033102777166623856
2019,Bayern,weiblich,Nie,0.002806798690160611,42417,0.0023033196636588365,0.0033102777166623856
2019,Hessen,weiblich,Taeglich,0.0027288320598783723,42417,0.0022323756380412656,0.003225288481715479
2019,Hamburg,maennlich,Seltener,0.0026898487447372527,42417,0.002196941562596877,0.0031827559268776283
2019,Mecklenburg-Vorpommern,maennlich,Seltener,0.002455948853890535,42417,0.0019849045055984594,0.0029269932021826106
2019,Thueringen,weiblich,Taeglich,0.0024169655387494154,42417,0.0019496654610836564,0.0028842656164151746
2019,Bayern,maennlich,Nie,0.0024169655387494154,42417,0.0019496654610836564,0.0028842656164151746
2019,Sachsen,weiblich,Taeglich,0.002338998908467176,42417,0.0018792797487273889,0.0027987180682069635
2019,Baden-Wuerttemberg,maennlich,Taeglich,0.002338998908467176,42417,0.0018792797487273889,0.0027987180682069635
2019,Sachsen,maennlich,Taeglich,0.0020271323873382193,42417,0.0015990902539071872,0.0024551745207692516
2019,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0019881490721970997,42417,0.001564234429202989,0.0024120637151912104
2019,Baden-Wuerttemberg,maennlich,Nie,0.0019881490721970997,42417,0.001564234429202989,0.0024120637151912104
2019,Hessen,maennlich,Taeglich,0.00194916575705598,42417,0.0015294195172551638,0.0023689119968567963
2019,Baden-Wuerttemberg,weiblich,Nie,0.00194916575705598,42417,0.0015294195172551638,0.0023689119968567963
2019,Mecklenburg-Vorpommern,weiblich,Seltener,0.0018322158116326212,42417,0.0014252328905535968,0.0022391987327116457
2019,Sachsen-Anhalt,weiblich,Taeglich,0.0018322158116326212,42417,0.0014252328905535968,0.0022391987327116457
2019,Berlin,maennlich,Nie,0.0015983159207859036,42417,0.0012181527318896655,0.001978479109682142
2019,Thueringen,maennlich,Taeglich,0.0015203492905036644,42417,0.0011495598191392188,0.00189113876186811
2019,Bremen,weiblich,Min 1x pro Woche,0.0015203492905036644,42417,0.0011495598191392188,0.00189113876186811
2019,Niedersachsen,maennlich,Nie,0.0014033993450803055,42417,0.0010471354816726252,0.0017596632084879858
2019,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0014033993450803055,42417,0.0010471354816726252,0.0017596632084879858
2019,Sachsen-Anhalt,maennlich,Taeglich,0.0014033993450803055,42417,0.0010471354816726252,0.0017596632084879858
2019,Schleswig-Holstein,weiblich,Taeglich,0.0013644160299391861,42417,0.001013128266710457,0.0017157037931679153
2019,Bremen,weiblich,Seltener,0.0013254327147980665,42417,0.0009791929574798374,0.0016716724721162956
2019,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.001286449399656947,42417,0.0009453327462511159,0.001627566053062778
2019,Bremen,weiblich,Min 1x pro Monat,0.001286449399656947,42417,0.0009453327462511159,0.001627566053062778
2019,Niedersachsen,weiblich,Nie,0.001286449399656947,42417,0.0009453327462511159,0.001627566053062778
2019,Hessen,weiblich,Nie,0.001169499454233588,42417,0.0008442384441868752,0.001494760464280301
2019,Bremen,maennlich,Seltener,0.0011305161390924685,42417,0.0008107158494467645,0.0014503164287381725
2019,Bremen,maennlich,Min 1x pro Monat,0.0011305161390924685,42417,0.0008107158494467645,0.0014503164287381725
2019,Bremen,maennlich,Min 1x pro Woche,0.0011305161390924685,42417,0.0008107158494467645,0.0014503164287381725
2019,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0011305161390924685,42417,0.0008107158494467645,0.0014503164287381725
2019,Brandenburg,weiblich,Taeglich,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,Mecklenburg-Vorpommern,weiblich,Taeglich,0.0010135661936691096,42417,0.0007107410371235015,0.0013163913502147178
2019,Brandenburg,maennlich,Taeglich,0.0010135661936691096,42417,0.0007107410371235015,0.0013163913502147178
2019,Schleswig-Holstein,maennlich,Taeglich,0.00097458287852799,42417,0.0006776325881499522,0.0012715331689060279
2019,Hessen,maennlich,Nie,0.0009355995633868704,42417,0.000644643210639942,0.0012265559161337989
2019,Berlin,weiblich,Nie,0.0009355995633868704,42417,0.000644643210639942,0.0012265559161337989
2019,Brandenburg,maennlich,Nie,0.0008966162482457508,42417,0.0006117804215289308,0.0011814520749625708
2019,Sachsen,maennlich,Nie,0.0008966162482457508,42417,0.0006117804215289308,0.0011814520749625708
2019,Schleswig-Holstein,maennlich,Nie,0.0007016996725401528,42417,0.0004496945852666458,0.0009537047598136598
2019,Sachsen-Anhalt,maennlich,Nie,0.0007016996725401528,42417,0.0004496945852666458,0.0009537047598136598
2019,Hamburg,weiblich,Taeglich,0.0007016996725401528,42417,0.0004496945852666458,0.0009537047598136598
2019,Sachsen,weiblich,Nie,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,Mecklenburg-Vorpommern,maennlich,Taeglich,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,Berlin,weiblich,Taeglich,0.000584749727116794,42417,0.0003546881478309996,0.0008148113064025886
2019,Hamburg,weiblich,Nie,0.0005457664119756744,42417,0.0003235014759054082,0.0007680313480459407
2019,Thueringen,maennlich,Nie,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,Hamburg,maennlich,Nie,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,Brandenburg,weiblich,Nie,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,Sachsen-Anhalt,weiblich,Nie,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,Thueringen,weiblich,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,Schleswig-Holstein,weiblich,Nie,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
2019,Mecklenburg-Vorpommern,maennlich,Nie,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,Bremen,maennlich,Taeglich,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,Hamburg,maennlich,Taeglich,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,Mecklenburg-Vorpommern,weiblich,Nie,0.0003118665211289568,42417,0.0001438303631683509,0.00047990267908956273
2019,Bremen,weiblich,Nie,0.0003118665211289568,42417,0.0001438303631683509,0.00047990267908956273
2019,Berlin,maennlich,Taeglich,0.0003118665211289568,42417,0.0001438303631683509,0.00047990267908956273
2019,Bremen,weiblich,Taeglich,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,Bremen,maennlich,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,Nordrhein-Westfalen,-3,Seltener,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,Berlin,-3,Seltener,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,Berlin,-3,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
