year,pli0081,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,Daily,Baden-Wuerttemberg,male,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Daily,Saxony,male,0.029213483146067417,42417,0.027610829649714525,0.03081613664242031
2019,Daily,"Rhineland-Palatinate, Saarland",female,0.028651685393258425,42417,0.027064057651157915,0.030239313135358936
2019,Daily,Hesse,male,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,Daily,Saxony-Anhalt,female,0.026404494382022473,42417,0.024878635729376174,0.027930353034668773
2019,Daily,Thuringa,male,0.021910112359550562,42417,0.020516962666749218,0.023303262052351906
2019,Daily,Saxony-Anhalt,male,0.020224719101123594,42417,0.01888507145561654,0.021564366746630648
2019,Daily,"Rhineland-Palatinate, Saarland",male,0.020224719101123594,42417,0.01888507145561654,0.021564366746630648
2019,Daily,Schleswig-Holstein,female,0.019662921348314606,42417,0.0183416323092013,0.020984210387427912
2019,Daily,Brandenburg,female,0.015730337078651686,42417,0.014546172241138362,0.01691450191616501
2019,Daily,Mecklenburg-Western Pomerania,female,0.014606741573033709,42417,0.013465000662238314,0.015748482483829103
2019,Daily,Brandenburg,male,0.014606741573033709,42417,0.013465000662238314,0.015748482483829103
2019,Daily,Schleswig-Holstein,male,0.014044943820224719,42417,0.0129250556445301,0.015164831995919337
2019,Daily,Hamburg,female,0.010112359550561797,42417,0.009160209709968916,0.011064509391154678
2019,Daily,Mecklenburg-Western Pomerania,male,0.009550561797752809,42417,0.00862497593790811,0.010476147657597508
2019,Daily,Berlin,female,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Daily,Hamburg,male,0.0050561797752808986,42417,0.004381190877267224,0.005731168673294573
2019,Daily,Bremen,male,0.0050561797752808986,42417,0.004381190877267224,0.005731168673294573
2019,Daily,Berlin,male,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,Daily,Bremen,female,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,At least once per week,North Rhine-Westphalia,female,0.12559618441971382,42417,0.12244241206658694,0.12874995677284068
2019,At least once per week,North Rhine-Westphalia,male,0.10238473767885532,42417,0.09949971772064786,0.10526975763706278
2019,At least once per week,Bavaria,female,0.08373078961314255,42417,0.0810948209881016,0.0863667582381835
2019,At least once per week,Bavaria,male,0.07048224695283518,42417,0.06804637299928487,0.0729181209063855
2019,At least once per week,Baden-Wuerttemberg,female,0.05998940116587175,42417,0.05772949849565339,0.06224930383609011
2019,At least once per week,Lower Saxony,female,0.054583995760466346,42417,0.052422122479801526,0.056745869041131165
2019,At least once per week,Baden-Wuerttemberg,male,0.04758876523582406,42417,0.04556271331860168,0.04961481715304644
2019,At least once per week,Lower Saxony,male,0.0433492315845257,42417,0.04141123275306525,0.04528723041598615
2019,At least once per week,Hesse,female,0.03487016428192899,42417,0.03312431815326322,0.03661601041059476
2019,At least once per week,"Rhineland-Palatinate, Saarland",female,0.033068362480127185,42417,0.03136663376714482,0.03477009119310955
2019,At least once per week,Saxony,female,0.03253842077371489,42417,0.030849920265454352,0.03422692128197543
2019,At least once per week,Hesse,male,0.029464758876523583,42417,0.02785543595373444,0.031074081799312727
2019,At least once per week,Saxony,male,0.027239003709591945,42417,0.025689884709629532,0.02878812270955436
2019,At least once per week,"Rhineland-Palatinate, Saarland",male,0.026921038685744567,42417,0.02538073610077277,0.028461341270716364
2019,At least once per week,Brandenburg,female,0.024059353471118178,42417,0.022601077310488236,0.02551762963174812
2019,At least once per week,Saxony-Anhalt,female,0.02003179650238474,42417,0.01869842232890053,0.021365170675868947
2019,At least once per week,Thuringa,female,0.01971383147853736,42417,0.018390867394466402,0.021036795562608318
2019,At least once per week,Brandenburg,male,0.019501854795972443,42417,0.01818588038589772,0.020817829206047165
2019,At least once per week,Schleswig-Holstein,female,0.018335983041865393,42417,0.01705919257269779,0.019612773511032997
2019,At least once per week,Schleswig-Holstein,male,0.016428192898781134,42417,0.01521847521446127,0.017637910583100998
2019,At least once per week,Thuringa,male,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,At least once per week,Berlin,female,0.015474297827239004,42417,0.014299656973078872,0.016648938681399137
2019,At least once per week,Saxony-Anhalt,male,0.015156332803391627,42417,0.013993635108239068,0.016319030498544187
2019,At least once per week,Mecklenburg-Western Pomerania,female,0.013990461049284579,42417,0.012872716222960172,0.015108205875608986
2019,At least once per week,Berlin,male,0.012612612612612612,42417,0.011550593303652145,0.01367463192157308
2019,At least once per week,Mecklenburg-Western Pomerania,male,0.012188659247482777,42417,0.011144417459517872,0.013232901035447681
2019,At least once per week,Hamburg,female,0.009644939056703763,42417,0.00871483550388418,0.010575042609523347
2019,At least once per week,Hamburg,male,0.007631160572337043,42417,0.006802993513220915,0.00845932763145317
2019,At least once per week,Bremen,female,0.004133545310015898,42417,0.0035229576825226002,0.004744132937509196
2019,At least once per week,Bremen,male,0.0030736618971913088,42417,0.002546862003788919,0.0036004617905936987
2019,At least once per month,North Rhine-Westphalia,female,0.09839613034623218,42417,0.0955615877364364,0.10123067295602796
2019,At least once per month,North Rhine-Westphalia,male,0.09508655804480652,42417,0.09229498381832835,0.0978781322712847
2019,At least once per month,Bavaria,female,0.07675661914460286,42417,0.07422322876634103,0.07929000952286468
2019,At least once per month,Bavaria,male,0.07382892057026477,42417,0.0713403786328806,0.07631746250764894
2019,At least once per month,Baden-Wuerttemberg,female,0.05868126272912424,42417,0.056444581083863236,0.06091794437438524
2019,At least once per month,Baden-Wuerttemberg,male,0.05639002036659878,42417,0.054194772897384155,0.0585852678358134
2019,At least once per month,Lower Saxony,female,0.048116089613034624,42417,0.04607940748572166,0.05015277174034759
2019,At least once per month,Lower Saxony,male,0.04620672097759674,42417,0.04420885753193737,0.048204584423256105
2019,At least once per month,Saxony,female,0.037169042769857434,42417,0.03536871405772007,0.0389693714819948
2019,At least once per month,Hesse,male,0.03678716904276986,42417,0.034995757326250376,0.03857858075928934
2019,At least once per month,Saxony,male,0.03678716904276986,42417,0.034995757326250376,0.03857858075928934
2019,At least once per month,Hesse,female,0.028767820773930752,42417,0.027177073782505563,0.03035856776535594
2019,At least once per month,"Rhineland-Palatinate, Saarland",female,0.027622199592668026,42417,0.026062529501928444,0.029181869683407607
2019,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02634928716904277,42417,0.024824981288177998,0.02787359304990754
2019,At least once per month,Brandenburg,female,0.02494908350305499,42417,0.023464765200937925,0.026433401805172056
2019,At least once per month,Schleswig-Holstein,female,0.023676171079429736,42417,0.022229270215143097,0.025123071943716376
2019,At least once per month,Brandenburg,male,0.022530549898167006,42417,0.021118260857686044,0.02394283893864797
2019,At least once per month,Berlin,female,0.021384928716904276,42417,0.020008207675260375,0.022761649758548178
2019,At least once per month,Berlin,male,0.020366598778004074,42417,0.01902235776140549,0.021710839794602657
2019,At least once per month,Thuringa,female,0.019475560081466396,42417,0.01816045551337023,0.02079066464956256
2019,At least once per month,Schleswig-Holstein,male,0.01883910386965377,42417,0.017545246712082917,0.02013296102722462
2019,At least once per month,Saxony-Anhalt,female,0.01769348268839104,42417,0.016438850942627398,0.01894811443415468
2019,At least once per month,Thuringa,male,0.01654786150712831,42417,0.015333819678931378,0.01776190333532524
2019,At least once per month,Saxony-Anhalt,male,0.014129327902240326,42417,0.013006128606652146,0.015252527197828507
2019,At least once per month,Mecklenburg-Western Pomerania,female,0.013110997963340122,42417,0.012028472485980556,0.014193523440699688
2019,At least once per month,Mecklenburg-Western Pomerania,male,0.011328920570264765,42417,0.010321742461127896,0.012336098679401634
2019,At least once per month,Hamburg,male,0.010819755600814664,42417,0.009835217473528975,0.011804293728100353
2019,At least once per month,Hamburg,female,0.010310590631364563,42417,0.009349249929223763,0.011271931333505363
2019,At least once per month,Bremen,female,0.00420061099796334,42417,0.0035851107148371555,0.004816111281089525
2019,At least once per month,Bremen,male,0.0036914460285132383,42417,0.003114305878719129,0.004268586178307348
2019,Seldom,North Rhine-Westphalia,male,0.09948934671597112,42417,0.0966408297280999,0.10233786370384235
2019,Seldom,North Rhine-Westphalia,female,0.09086106708927628,42417,0.08812586045352312,0.09359627372502945
2019,Seldom,Bavaria,male,0.08328931149850326,42417,0.08065966796807983,0.08591895502892669
2019,Seldom,Bavaria,female,0.08082408874801902,42417,0.07823017325970312,0.08341800423633493
2019,Seldom,Baden-Wuerttemberg,male,0.055995773903856315,42417,0.05380775690530301,0.05818379090240962
2019,Seldom,Baden-Wuerttemberg,female,0.05282620179609086,42417,0.05069744705815414,0.054954956534027585
2019,Seldom,Lower Saxony,male,0.0489522803310442,42417,0.046898879588788855,0.051005681073299544
2019,Seldom,Lower Saxony,female,0.04419792216939602,42417,0.04224191245069678,0.04615393188809526
2019,Seldom,Hesse,male,0.0368022539179433,42417,0.03501048897824142,0.03859401885764518
2019,Seldom,Hesse,female,0.03592181722134179,42417,0.03415080575287375,0.037692828689809825
2019,Seldom,Berlin,male,0.03240007043493573,42417,0.030715042954659676,0.03408509791521178
2019,Seldom,Saxony,male,0.030287022363092095,42417,0.028656089853101606,0.031917954873082584
2019,Seldom,"Rhineland-Palatinate, Saarland",female,0.030110935023771792,42417,0.028484602867533917,0.031737267180009666
2019,Seldom,Saxony,female,0.02764571227328755,42417,0.026085397374424498,0.029206027172150605
2019,Seldom,Berlin,female,0.027293537594646946,42417,0.025742912128719042,0.02884416306057485
2019,Seldom,"Rhineland-Palatinate, Saarland",male,0.026765275576686037,42417,0.025229312575667316,0.02830123857770476
2019,Seldom,Brandenburg,male,0.021306568057756648,42417,0.01993231666920259,0.022680819446310705
2019,Seldom,Brandenburg,female,0.020602218700475437,42417,0.019250386922894765,0.021954050478056108
2019,Seldom,Schleswig-Holstein,male,0.020426131361155134,42417,0.019079968041625574,0.021772294680684694
2019,Seldom,Saxony-Anhalt,male,0.01708047191406938,42417,0.015847381245367102,0.018313562582771656
2019,Seldom,Saxony-Anhalt,female,0.016023947878147562,42417,0.014828961037079874,0.017218934719215248
2019,Seldom,Thuringa,male,0.015495685860186653,42417,0.014320246280542697,0.016671125439830608
2019,Seldom,Schleswig-Holstein,female,0.015495685860186653,42417,0.014320246280542697,0.016671125439830608
2019,Seldom,Thuringa,female,0.01408698714562423,42417,0.01296544795159803,0.015208526339650431
2019,Seldom,Hamburg,female,0.013206550449022716,42417,0.01212014002725544,0.01429296087078999
2019,Seldom,Hamburg,male,0.012150026413100899,42417,0.011107420451056775,0.013192632375145022
2019,Seldom,Mecklenburg-Western Pomerania,male,0.011093502377179081,42417,0.010096725276188446,0.012090279478169716
2019,Seldom,Mecklenburg-Western Pomerania,female,0.008276104948054235,42417,0.007413931825288859,0.009138278070819612
2019,Seldom,Bremen,female,0.005986969536890298,42417,0.005252818088858526,0.00672112098492207
2019,Seldom,Bremen,male,0.005106532840288783,42417,0.004428208422195107,0.0057848572583824595
2019,Never,North Rhine-Westphalia,female,0.11173184357541899,42417,0.10873374004531473,0.11472994710552324
2019,Never,North Rhine-Westphalia,male,0.1106145251396648,42417,0.10762957423366158,0.11359947604566802
2019,Never,Bavaria,female,0.08044692737430167,42417,0.07785854027106232,0.08303531447754103
2019,Never,Bavaria,male,0.06927374301675977,42417,0.06685727302195749,0.07169021301156206
2019,Never,Baden-Wuerttemberg,male,0.05698324022346369,42417,0.05477716979656479,0.05918931065036259
2019,Never,Baden-Wuerttemberg,female,0.055865921787709494,42417,0.05368029292051171,0.058051550654907275
2019,Never,Berlin,male,0.04581005586592179,42417,0.04382037270177052,0.047799739030073056
2019,Never,Lower Saxony,male,0.04022346368715084,42417,0.03835359592668058,0.0420933314476211
2019,Never,"Rhineland-Palatinate, Saarland",male,0.03687150837988827,42417,0.03507812283759488,0.03866489392218166
2019,Never,Lower Saxony,female,0.03687150837988827,42417,0.03507812283759488,0.03866489392218166
2019,Never,Hesse,female,0.0335195530726257,42417,0.03180665412503979,0.03523245202021161
2019,Never,"Rhineland-Palatinate, Saarland",female,0.03240223463687151,42417,0.030717152765299148,0.03408731650844387
2019,Never,Hesse,male,0.026815642458100558,42417,0.025278274731651198,0.02835301018454992
2019,Never,Berlin,female,0.026815642458100558,42417,0.025278274731651198,0.02835301018454992
2019,Never,Saxony,male,0.02569832402234637,42417,0.02419246185666264,0.0272041861880301
2019,Never,Brandenburg,male,0.02569832402234637,42417,0.02419246185666264,0.0272041861880301
2019,Never,Saxony-Anhalt,male,0.02011173184357542,42417,0.018775754446046712,0.021447709241104125
2019,Never,Schleswig-Holstein,male,0.02011173184357542,42417,0.018775754446046712,0.021447709241104125
2019,Never,Saxony,female,0.01899441340782123,42417,0.01769533674770224,0.02029349006794022
2019,Never,Hamburg,female,0.01564245810055866,42417,0.014461552904622239,0.01682336329649508
2019,Never,Thuringa,male,0.01452513966480447,42417,0.013386545299700233,0.015663734029908706
2019,Never,Hamburg,male,0.01452513966480447,42417,0.013386545299700233,0.015663734029908706
2019,Never,Saxony-Anhalt,female,0.013407821229050279,42417,0.012313275183523008,0.01450236727457755
2019,Never,Brandenburg,female,0.013407821229050279,42417,0.012313275183523008,0.01450236727457755
2019,Never,Schleswig-Holstein,female,0.0111731843575419,42417,0.01017287415861944,0.012173494556464359
2019,Never,Thuringa,female,0.0111731843575419,42417,0.01017287415861944,0.012173494556464359
2019,Never,Mecklenburg-Western Pomerania,male,0.01005586592178771,42417,0.009106352349043792,0.011005379494531627
2019,Never,Bremen,female,0.008938547486033519,42417,0.00804283244950888,0.009834262522558158
2019,Never,Mecklenburg-Western Pomerania,female,0.008938547486033519,42417,0.00804283244950888,0.009834262522558158
2019,Never,Bremen,male,0.0033519553072625698,42417,0.002801900308253175,0.0039020103062719644
2021,Daily,North Rhine-Westphalia,female,0.11622641509433962,27598,0.11244512326835157,0.12000770692032767
2021,Daily,Bavaria,female,0.08981132075471698,27598,0.08643807080525144,0.09318457070418253
2021,Daily,Lower Saxony,female,0.0709433962264151,27598,0.06791443062557133,0.07397236182725887
2021,Daily,North Rhine-Westphalia,male,0.06716981132075471,27598,0.06421652450478835,0.07012309813672107
2021,Daily,Bavaria,male,0.0649056603773585,27598,0.06199905370123976,0.06781226705347723
2021,Daily,Baden-Wuerttemberg,female,0.05358490566037736,27598,0.050927980444607536,0.05624183087614718
2021,Daily,"Rhineland-Palatinate, Saarland",female,0.046037735849056606,27598,0.04356521568308185,0.04851025601503136
2021,Daily,Saxony,female,0.04226415094339623,27598,0.03989044885176567,0.04463785303502679
2021,Daily,Lower Saxony,male,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Daily,Baden-Wuerttemberg,male,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Daily,Hesse,female,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Daily,Saxony-Anhalt,female,0.033962264150943396,27598,0.031825224256727055,0.036099304045159736
2021,Daily,Hesse,male,0.030943396226415093,27598,0.028900361125759364,0.03298643132707082
2021,Daily,Saxony,male,0.027924528301886794,27598,0.02598068979343653,0.029868366810337058
2021,Daily,Schleswig-Holstein,female,0.026415094339622643,27598,0.02452305455055519,0.028307134128690094
2021,Daily,Brandenburg,female,0.02490566037735849,27598,0.02306705039078152,0.026744270363935462
2021,Daily,"Rhineland-Palatinate, Saarland",male,0.024150943396226414,27598,0.0223397049025512,0.02596218188990163
2021,Daily,Thuringa,male,0.02188679245283019,27598,0.020160545648363747,0.02361303925729663
2021,Daily,Thuringa,female,0.020377358490566037,27598,0.018710416002717556,0.02204430097841452
2021,Daily,Schleswig-Holstein,male,0.019622641509433963,27598,0.017986229577708443,0.021259053441159484
2021,Daily,Saxony-Anhalt,male,0.018113207547169812,27598,0.016539783957532746,0.019686631136806878
2021,Daily,Brandenburg,male,0.018113207547169812,27598,0.016539783957532746,0.019686631136806878
2021,Daily,Mecklenburg-Western Pomerania,female,0.017358490566037735,27598,0.015817603541606686,0.018899377590468783
2021,Daily,Berlin,male,0.013584905660377358,27598,0.012219142373456799,0.014950668947297917
2021,Daily,Berlin,female,0.011320754716981131,27598,0.010072559065353624,0.012568950368608639
2021,Daily,Hamburg,female,0.00830188679245283,27598,0.00723136524518805,0.00937240833971761
2021,Daily,Mecklenburg-Western Pomerania,male,0.0060377358490566035,27598,0.005123750426885683,0.006951721271227524
2021,Daily,Hamburg,male,0.005283018867924529,27598,0.004427739268636571,0.006138298467212486
2021,Daily,Bremen,male,0.004528301886792453,27598,0.003736166507146488,0.005320437266438418
2021,Daily,Bremen,female,0.0007547169811320754,27598,0.0004307167048938426,0.0010787172573703083
2021,At least once per week,North Rhine-Westphalia,female,0.1200998384965497,27598,0.11626448695651995,0.12393519003657946
2021,At least once per week,North Rhine-Westphalia,male,0.10336220819262958,27598,0.09977045343675651,0.10695396294850264
2021,At least once per week,Bavaria,female,0.08177947437967993,27598,0.07854642065143957,0.08501252810792029
2021,At least once per week,Bavaria,male,0.06709734253413596,27598,0.06414553463090585,0.07004915043736608
2021,At least once per week,Baden-Wuerttemberg,female,0.06386727352811629,27598,0.0609824106946419,0.06675213636159068
2021,At least once per week,Lower Saxony,female,0.05417706651005726,27598,0.05150633685188212,0.056847796168232406
2021,At least once per week,Baden-Wuerttemberg,male,0.04991924827484951,27598,0.047349849312769074,0.05248864723692995
2021,At least once per week,Lower Saxony,male,0.044193216855087356,27598,0.041768393379171195,0.046618040331003516
2021,At least once per week,Saxony,female,0.035530759066216416,27598,0.03334670341725425,0.03771481471517858
2021,At least once per week,Saxony,male,0.03171340478637498,27598,0.029645927907450548,0.03378088166529941
2021,At least once per week,Hesse,male,0.031272940831008664,27598,0.029219404724694836,0.03332647693732249
2021,At least once per week,Hesse,female,0.031126119512553223,27598,0.02907725433826249,0.033174984686843954
2021,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02642783732197915,27598,0.024535353600952714,0.028320321043005588
2021,At least once per week,Thuringa,female,0.023638232271325797,27598,0.021845852034730384,0.02543061250792121
2021,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02202319776831596,27598,0.020291700812771863,0.02375469472386006
2021,At least once per week,Schleswig-Holstein,female,0.02128909117603876,27598,0.019586058261343988,0.02299212409073353
2021,At least once per week,Brandenburg,female,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,At least once per week,Saxony-Anhalt,female,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,At least once per week,Berlin,female,0.019233592717662604,27598,0.01761316275481708,0.02085402268050813
2021,At least once per week,Brandenburg,male,0.018352664806929965,27598,0.016769068141641516,0.019936261472218414
2021,At least once per week,Schleswig-Holstein,male,0.017618558214652767,27598,0.016066376639666494,0.01917073978963904
2021,At least once per week,Berlin,male,0.01585670239318749,27598,0.014382853792773253,0.01733055099360173
2021,At least once per week,Saxony-Anhalt,male,0.015416238437821172,27598,0.013962678950804545,0.0168697979248378
2021,At least once per week,Thuringa,male,0.015122595800910292,27598,0.013682731629234498,0.016562459972586086
2021,At least once per week,Mecklenburg-Western Pomerania,female,0.013654382616355895,27598,0.01228517955986494,0.01502358567284685
2021,At least once per week,Hamburg,female,0.0114520628395243,27598,0.010196732588811232,0.012707393090237367
2021,At least once per week,Mecklenburg-Western Pomerania,male,0.011305241521068859,27598,0.010057891598177866,0.012552591443959852
2021,At least once per week,Hamburg,male,0.008368815151960064,27598,0.0072940233580715275,0.009443606945848601
2021,At least once per week,Bremen,male,0.0026427837321979153,27598,0.0020370615953563846,0.003248505869039446
2021,At least once per week,Bremen,female,0.0026427837321979153,27598,0.0020370615953563846,0.003248505869039446
2021,At least once per month,North Rhine-Westphalia,female,0.09866892034650328,27598,0.095150484574065,0.10218735611894156
2021,At least once per month,North Rhine-Westphalia,male,0.09528840059159095,27598,0.09182428508851387,0.09875251609466804
2021,At least once per month,Bavaria,male,0.08134375660257764,27598,0.07811856222377939,0.0845689509813759
2021,At least once per month,Bavaria,female,0.07352630466934292,27598,0.07044698211792952,0.07660562722075631
2021,At least once per month,Baden-Wuerttemberg,male,0.06253961546587788,27598,0.05968287141514109,0.06539635951661468
2021,At least once per month,Baden-Wuerttemberg,female,0.05894781322628354,27598,0.05616900887844374,0.061726617574123344
2021,At least once per month,Lower Saxony,male,0.052186773716458905,27598,0.04956280367073105,0.05481074376218676
2021,At least once per month,Lower Saxony,female,0.04774984153813649,27598,0.04523402620121595,0.050265656875057026
2021,At least once per month,Saxony,male,0.03676315233467146,27598,0.03454296213137084,0.038983342537972074
2021,At least once per month,Saxony,female,0.03634058736530742,27598,0.034132709623275824,0.03854846510733901
2021,At least once per month,Hesse,male,0.03232622015634904,27598,0.03023952399972201,0.03441291631297607
2021,At least once per month,Hesse,female,0.027255440523980563,27598,0.025334370150741095,0.02917651089722003
2021,At least once per month,Schleswig-Holstein,female,0.024297485738432285,27598,0.02248089688012286,0.02611407459674171
2021,At least once per month,Berlin,female,0.023452355799704203,27598,0.021666866623937454,0.025237844975470953
2021,At least once per month,Brandenburg,female,0.022818508345658146,27598,0.021056741194986083,0.024580275496330208
2021,At least once per month,Berlin,male,0.022818508345658146,27598,0.021056741194986083,0.024580275496330208
2021,At least once per month,"Rhineland-Palatinate, Saarland",male,0.022607225860976125,27598,0.020853444440764528,0.024361007281187723
2021,At least once per month,"Rhineland-Palatinate, Saarland",female,0.022184660891612085,27598,0.02044697175367664,0.02392235002954753
2021,At least once per month,Schleswig-Holstein,male,0.020071836044791888,27598,0.018417179213937138,0.02172649287564664
2021,At least once per month,Brandenburg,male,0.018804141136699766,27598,0.017201553195296794,0.020406729078102738
2021,At least once per month,Thuringa,female,0.017747728713289668,27598,0.01618997004051215,0.019305487386067185
2021,At least once per month,Saxony-Anhalt,male,0.015423621381787449,27598,0.013969719327655939,0.01687752343591896
2021,At least once per month,Saxony-Anhalt,female,0.01500105641242341,27598,0.013566901480712048,0.016435211344134774
2021,At least once per month,Thuringa,male,0.01500105641242341,27598,0.013566901480712048,0.016435211344134774
2021,At least once per month,Hamburg,female,0.01331079653496725,27598,0.011958694467865419,0.014662898602069083
2021,At least once per month,Hamburg,male,0.012254384111557153,27598,0.010956351612455485,0.01355241661065882
2021,At least once per month,Mecklenburg-Western Pomerania,female,0.012043101626875132,27598,0.010756170098264673,0.013330033155485591
2021,At least once per month,Mecklenburg-Western Pomerania,male,0.011620536657511091,27598,0.010356114157955808,0.012884959157066375
2021,At least once per month,Bremen,female,0.004436932178322417,27598,0.0036527931864630235,0.00522107117018181
2021,At least once per month,Bremen,male,0.003169237270230298,27598,0.002506097064724804,0.0038323774757357916
2021,Seldom,North Rhine-Westphalia,female,0.10278604273735462,27598,0.09920316202009229,0.10636892345461695
2021,Seldom,Bavaria,female,0.09602380308358129,27598,0.09254775948542349,0.09949984668173908
2021,Seldom,North Rhine-Westphalia,male,0.09358939680822288,27598,0.09015308092941325,0.09702571268703251
2021,Seldom,Bavaria,male,0.08168785501758183,27598,0.0784564516263698,0.08491925840879386
2021,Seldom,Baden-Wuerttemberg,female,0.05977819853935624,27598,0.05698112531191992,0.06257527176679256
2021,Seldom,Baden-Wuerttemberg,male,0.05599134433324317,27598,0.05327886959735994,0.058703819069126396
2021,Seldom,Lower Saxony,female,0.04625371923180958,27598,0.04377568657860319,0.04873175188501597
2021,Seldom,Lower Saxony,male,0.04354882337030024,27598,0.0411409320467715,0.04595671469382898
2021,Seldom,Hesse,female,0.03786854206113065,27598,0.035616514164006956,0.04012056995825434
2021,Seldom,Berlin,male,0.03516364619962131,27598,0.03299048948315328,0.037336802916089346
2021,Seldom,Berlin,female,0.030294833648904517,27598,0.028272646216592916,0.03231702108121612
2021,Seldom,"Rhineland-Palatinate, Saarland",female,0.027319448201244254,27598,0.025396186674226877,0.02924270972826163
2021,Seldom,"Rhineland-Palatinate, Saarland",male,0.026778469028942386,27598,0.024873815470500417,0.028683122587384355
2021,Seldom,Hesse,male,0.026237489856640518,27598,0.024351649466036965,0.02812333024724407
2021,Seldom,Saxony,male,0.025155531512036786,27598,0.02330795819673345,0.027003104827340123
2021,Seldom,Saxony,female,0.024885041925885854,27598,0.023047173723988124,0.026722910127783585
2021,Seldom,Schleswig-Holstein,male,0.024073573167433054,27598,0.02226516656739179,0.02588197976747432
2021,Seldom,Schleswig-Holstein,female,0.019204760616716256,27598,0.01758552186118747,0.020823999372245043
2021,Seldom,Brandenburg,female,0.018122802272112524,27598,0.016548969699091226,0.01969663484513382
2021,Seldom,Brandenburg,male,0.016770354341357856,27598,0.015255343055812358,0.018285365626903353
2021,Seldom,Hamburg,female,0.015147416824452259,27598,0.013706389656922167,0.01658844399198235
2021,Seldom,Thuringa,female,0.014876927238301325,27598,0.013448628241673513,0.016305226234929138
2021,Seldom,Thuringa,male,0.013524479307546659,27598,0.012161715159691158,0.01488724345540216
2021,Seldom,Saxony-Anhalt,male,0.013253989721395727,27598,0.01190473710011347,0.014603242342677984
2021,Seldom,Hamburg,male,0.012442520962942927,27598,0.011134686889653939,0.013750355036231916
2021,Seldom,Saxony-Anhalt,female,0.011631052204490127,27598,0.01036606446889858,0.012896039940081675
2021,Seldom,Mecklenburg-Western Pomerania,male,0.009467135515282662,27598,0.00832462289035039,0.010609648140214934
2021,Seldom,Mecklenburg-Western Pomerania,female,0.009196645929131728,27598,0.008070419451305186,0.01032287240695827
2021,Seldom,Bremen,male,0.004868812550716798,27598,0.004047574691727565,0.005690050409706031
2021,Seldom,Bremen,female,0.004057343792263998,27598,0.00330735402629549,0.004807333558232506
2021,Never,North Rhine-Westphalia,female,0.14827018121911037,27598,0.1440774685440665,0.15246289389415424
2021,Never,North Rhine-Westphalia,male,0.13344316309719934,27598,0.12943113508485737,0.1374551911095413
2021,Never,Bavaria,male,0.06589785831960461,27598,0.06297067379652689,0.06882504284268233
2021,Never,Bavaria,female,0.051070840197693576,27598,0.04847354887997084,0.053668131515416315
2021,Never,Baden-Wuerttemberg,male,0.04942339373970346,27598,0.04686612064701933,0.05198066683238759
2021,Never,Berlin,male,0.04942339373970346,27598,0.04686612064701933,0.05198066683238759
2021,Never,Lower Saxony,female,0.04612850082372323,27598,0.04365366227170942,0.04860333937573704
2021,Never,Baden-Wuerttemberg,female,0.04612850082372323,27598,0.04365366227170942,0.04860333937573704
2021,Never,Lower Saxony,male,0.04118616144975288,27598,0.03884160835733584,0.04353071454216992
2021,Never,Berlin,female,0.039538714991762765,27598,0.03723955881291098,0.04183787117061455
2021,Never,Hesse,female,0.03789126853377265,27598,0.03563859157630641,0.04014394549123889
2021,Never,Hesse,male,0.03130148270181219,27598,0.029247039974925657,0.033355925428698724
2021,Never,"Rhineland-Palatinate, Saarland",female,0.03130148270181219,27598,0.029247039974925657,0.033355925428698724
2021,Never,Saxony,male,0.029654036243822075,27598,0.0276526888727271,0.03165538361491705
2021,Never,"Rhineland-Palatinate, Saarland",male,0.023064250411861616,27598,0.021293244790671934,0.024835256033051298
2021,Never,Saxony,female,0.023064250411861616,27598,0.021293244790671934,0.024835256033051298
2021,Never,Hamburg,female,0.019769357495881382,27598,0.018126962243308023,0.021411752748454742
2021,Never,Schleswig-Holstein,female,0.016474464579901153,27598,0.01497265199023046,0.017976277169571845
2021,Never,Brandenburg,female,0.014827018121911038,27598,0.013401080847190387,0.01625295539663169
2021,Never,Saxony-Anhalt,female,0.013179571663920923,27598,0.01183406150909522,0.014525081818746625
2021,Never,Mecklenburg-Western Pomerania,male,0.013179571663920923,27598,0.01183406150909522,0.014525081818746625
2021,Never,Thuringa,female,0.013179571663920923,27598,0.01183406150909522,0.014525081818746625
2021,Never,Bremen,female,0.011532125205930808,27598,0.010272465549357906,0.01279178486250371
2021,Never,Hamburg,male,0.011532125205930808,27598,0.010272465549357906,0.01279178486250371
2021,Never,Thuringa,male,0.009884678747940691,27598,0.008717489075088592,0.01105186842079279
