year,bula_h,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,male,Daily,0.036290322580645164,42417,0.03451059053189333,0.038070054629397
2019,Hamburg,female,At least once per week,0.32616487455197135,42417,0.321703368214011,0.3306263808899317
2019,Hamburg,female,At least once per month,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Hamburg,female,Seldom,0.26881720430107525,42417,0.2645980286232308,0.2730363799789197
2019,Hamburg,female,Daily,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Hamburg,female,Never,0.05017921146953405,42417,0.048101578404874515,0.05225684453419359
2019,Lower Saxony,male,At least once per week,0.34778911564625853,42417,0.3432566125338161,0.35232161875870094
2019,Lower Saxony,male,At least once per month,0.3086734693877551,42417,0.30427727021366685,0.3130696685618433
2019,Lower Saxony,male,Seldom,0.23639455782312926,42417,0.23235122639685554,0.240437889249403
2019,Lower Saxony,male,Daily,0.07653061224489796,42417,0.07400064474428832,0.0790605797455076
2019,Lower Saxony,male,Never,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,Lower Saxony,female,At least once per week,0.39282990083905417,42417,0.3881821423426956,0.39747765933541274
2019,Lower Saxony,female,At least once per month,0.28832951945080093,42417,0.2840185978292444,0.2926404410723575
2019,Lower Saxony,female,Seldom,0.19145690312738367,42417,0.1877125810515269,0.19520122520324043
2019,Lower Saxony,female,Daily,0.10221205186880244,42417,0.09932918866021627,0.10509491507738862
2019,Lower Saxony,female,Never,0.02517162471395881,42417,0.023680871336643282,0.026662378091274336
2019,Bremen,male,Seldom,0.29292929292929293,42417,0.2885981858494278,0.29726040000915804
2019,Bremen,male,At least once per week,0.29292929292929293,42417,0.2885981858494278,0.29726040000915804
2019,Bremen,male,At least once per month,0.29292929292929293,42417,0.2885981858494278,0.29726040000915804
2019,Bremen,male,Daily,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bremen,male,Never,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Bremen,female,At least once per week,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Bremen,female,Seldom,0.2833333333333333,42417,0.27904495063807555,0.2876217160285911
2019,Bremen,female,At least once per month,0.275,42417,0.2707506603373391,0.27924933966266097
2019,Bremen,female,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Bremen,female,Daily,0.05,42417,0.047925884669293095,0.05207411533070691
2019,North Rhine-Westphalia,male,At least once per week,0.37690206788919234,42417,0.372290182438147,0.3815139533402377
2019,North Rhine-Westphalia,male,At least once per month,0.29145532579008976,42417,0.2871306285057352,0.29578002307444434
2019,North Rhine-Westphalia,male,Seldom,0.2204447912602419,42417,0.21649967817673413,0.2243899043437497
2019,North Rhine-Westphalia,male,Daily,0.07257120561841592,42417,0.07010227688777787,0.07504013434905396
2019,North Rhine-Westphalia,male,Never,0.03862660944206009,42417,0.036792710332594625,0.040460508551525554
2019,North Rhine-Westphalia,female,At least once per week,0.4185800070646415,42417,0.4138851722331245,0.4232748418961585
2019,North Rhine-Westphalia,female,At least once per month,0.2730483927940657,42417,0.26880846305779027,0.2772883225303411
2019,North Rhine-Westphalia,female,Seldom,0.18226774991169198,42417,0.17859368710709855,0.1859418127162854
2019,North Rhine-Westphalia,female,Daily,0.09078064288237372,42417,0.08804652610197293,0.09351475966277452
2019,North Rhine-Westphalia,female,Never,0.03532320734722713,42417,0.03356646901618344,0.037079945678270824
2019,Hesse,male,At least once per month,0.34,42417,0.3354918586663484,0.34450814133365165
2019,Hesse,male,At least once per week,0.3270588235294118,42417,0.3225941718357579,0.3315234752230657
2019,Hesse,male,Seldom,0.24588235294117647,42417,0.2417843777125434,0.24998032816980953
2019,Hesse,male,Daily,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Hesse,male,Never,0.02823529411764706,42417,0.02665890722345748,0.02981168101183664
2019,Hesse,female,At least once per week,0.3830034924330617,42417,0.37837724543064927,0.38762973943547413
2019,Hesse,female,At least once per month,0.2630966239813737,42417,0.25890628644281255,0.2672869615199348
2019,Hesse,female,Seldom,0.23748544819557627,42417,0.23343569397560515,0.24153520241554738
2019,Hesse,female,Daily,0.08149010477299184,42417,0.07888646765361379,0.0840937418923699
2019,Hesse,female,Never,0.034924330616996506,42417,0.033177178070407855,0.03667148316358516
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3724340175953079,42417,0.3678331422697777,0.37703489292083814
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3035190615835777,42417,0.2991435010178928,0.30789462214926266
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.22287390029325513,42417,0.21891329602766008,0.22683450455885018
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.05278592375366569,42417,0.050657935474889185,0.0549139120324422
2019,"Rhineland-Palatinate, Saarland",male,Never,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2782051282051282,42417,0.27394055515159615,0.2824697012586603
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.21923076923076923,42417,0.21529347205260627,0.2231680664089322
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.06538461538461539,42417,0.06303205734701864,0.06773717342221214
2019,"Rhineland-Palatinate, Saarland",female,Never,0.03717948717948718,42417,0.0353789153071711,0.03898005905180326
2019,Baden-Wuerttemberg,male,At least once per week,0.33989401968205907,42417,0.33538621913311334,0.3444018202310048
2019,Baden-Wuerttemberg,male,At least once per month,0.33535200605601817,42417,0.3308590476280975,0.33984496448393886
2019,Baden-Wuerttemberg,male,Seldom,0.24072672218016655,42417,0.2366581005310574,0.2447953438292757
2019,Baden-Wuerttemberg,male,Daily,0.045420136260408785,42417,0.043438534188698884,0.047401738332118686
2019,Baden-Wuerttemberg,male,Never,0.03860711582134747,42417,0.036773660937485776,0.04044057070520916
2019,Baden-Wuerttemberg,female,At least once per week,0.3847722637661455,42417,0.3801419978930474,0.38940252963924354
2019,Baden-Wuerttemberg,female,At least once per month,0.3133922501699524,42417,0.30897771914231104,0.3178067811975938
2019,Baden-Wuerttemberg,female,Seldom,0.20394289598912305,42417,0.20010836281903102,0.20777742915921507
2019,Baden-Wuerttemberg,female,Daily,0.06390210740992522,42417,0.06157452899554039,0.06622968582431005
2019,Baden-Wuerttemberg,female,Never,0.03399048266485384,42417,0.032266013372991606,0.035714951956716076
2019,Bavaria,male,At least once per week,0.35334750265674814,42417,0.3487984329737996,0.3578965723396967
2019,Bavaria,male,At least once per month,0.30818278427205104,42417,0.30378852207802165,0.3125770464660804
2019,Bavaria,male,Seldom,0.25132837407013814,42417,0.2472002518714167,0.2554564962688596
2019,Bavaria,male,Daily,0.05419766206163656,42417,0.05204301290009213,0.05635231122318098
2019,Bavaria,male,Never,0.03294367693942614,42417,0.031245049965200285,0.034642303913651994
2019,Bavaria,female,At least once per week,0.3842412451361868,42417,0.3796121790078896,0.38887031126448396
2019,Bavaria,female,At least once per month,0.2932879377431907,42417,0.28895527933949977,0.2976205961468816
2019,Bavaria,female,Seldom,0.2232490272373541,42417,0.2192860480888258,0.2272120063858824
2019,Bavaria,female,Daily,0.06420233463035019,42417,0.061869669024701014,0.06653500023599937
2019,Bavaria,female,Never,0.03501945525291829,42417,0.03327001115882945,0.036768899347007125
2019,Berlin,male,Seldom,0.359375,42417,0.3548087259863738,0.3639412740136262
2019,Berlin,male,At least once per month,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Berlin,male,At least once per week,0.232421875,42417,0.22840224673265525,0.23644150326734475
2019,Berlin,male,Never,0.080078125,42417,0.07749516002188019,0.08266108997811981
2019,Berlin,male,Daily,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Berlin,female,At least once per month,0.33070866141732286,42417,0.32623135844058404,0.3351859643940617
2019,Berlin,female,Seldom,0.3051181102362205,42417,0.3007360778168853,0.30950014265555564
2019,Berlin,female,At least once per week,0.2874015748031496,42417,0.28309479073688587,0.2917083588694133
2019,Berlin,female,Never,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,Berlin,female,Daily,0.02952755905511811,42417,0.027916574140622697,0.031138543969613523
2019,Brandenburg,male,At least once per week,0.3465160075329567,42417,0.3419873943697724,0.351044620696141
2019,Brandenburg,male,At least once per month,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,male,Seldom,0.2278719397363465,42417,0.22388007157774983,0.23186380789494318
2019,Brandenburg,male,Daily,0.04896421845574388,42417,0.046910580233936384,0.05101785667755137
2019,Brandenburg,male,Never,0.04331450094161959,42417,0.041377243446492275,0.0452517584367469
2019,Brandenburg,female,At least once per week,0.3913793103448276,42417,0.3867346026849804,0.3960240180046748
2019,Brandenburg,female,At least once per month,0.33793103448275863,42417,0.33342959152586954,0.3424324774396477
2019,Brandenburg,female,Seldom,0.20172413793103447,42417,0.1979052094115328,0.20554306645053613
2019,Brandenburg,female,Daily,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Brandenburg,female,Never,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.3924914675767918,42417,0.38784441701575173,0.3971385181378319
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.3037542662116041,42417,0.29937774977923665,0.3081307826439716
2019,Mecklenburg-Western Pomerania,male,Seldom,0.2150170648464164,42417,0.2111072817095781,0.21892684798325468
2019,Mecklenburg-Western Pomerania,male,Daily,0.05802047781569966,42417,0.055795644505685554,0.06024531112571377
2019,Mecklenburg-Western Pomerania,male,Never,0.030716723549488054,42417,0.02907462619604112,0.03235882090293499
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.4177215189873418,42417,0.4130280398554861,0.42241499811919747
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.3259493670886076,42417,0.3214886217717333,0.3304101124054819
2019,Mecklenburg-Western Pomerania,female,Seldom,0.14873417721518986,42417,0.14534788772198437,0.15212046670839535
2019,Mecklenburg-Western Pomerania,female,Daily,0.08227848101265822,42417,0.07966340277201674,0.08489355925329971
2019,Mecklenburg-Western Pomerania,female,Never,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Saxony,male,At least once per month,0.3644388398486759,42417,0.3598587172934472,0.36901896240390464
2019,Saxony,male,At least once per week,0.3240857503152585,42417,0.3196316308012209,0.32853986982929606
2019,Saxony,male,Seldom,0.21689785624211855,42417,0.21297571767517917,0.22081999480905792
2019,Saxony,male,Daily,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Saxony,male,Never,0.029003783102143757,42417,0.027406719580819857,0.030600846623467657
2019,Saxony,female,At least once per week,0.368547418967587,42417,0.3639564627066478,0.3731383752285263
2019,Saxony,female,At least once per month,0.3505402160864346,42417,0.34599942884378726,0.35508100332908193
2019,Saxony,female,Seldom,0.18847539015606243,42417,0.18475349384803685,0.192197286464088
2019,Saxony,female,Daily,0.07202881152460984,42417,0.06956840728046433,0.07448921576875535
2019,Saxony,female,Never,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Saxony-Anhalt,male,At least once per week,0.3530864197530864,42417,0.34853811309789506,0.35763472640827776
2019,Saxony-Anhalt,male,At least once per month,0.2740740740740741,42417,0.2698291861509937,0.27831896199715445
2019,Saxony-Anhalt,male,Seldom,0.23950617283950618,42417,0.2354446182110798,0.24356772746793257
2019,Saxony-Anhalt,male,Daily,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Saxony-Anhalt,male,Never,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Saxony-Anhalt,female,At least once per week,0.39539748953974896,42417,0.3907444362796862,0.4000505427998117
2019,Saxony-Anhalt,female,At least once per month,0.2907949790794979,42417,0.2864731712755411,0.2951167868834547
2019,Saxony-Anhalt,female,Seldom,0.1903765690376569,42417,0.18664033236573194,0.19411280570958186
2019,Saxony-Anhalt,female,Daily,0.09832635983263599,42417,0.09549271272233072,0.10116000694294126
2019,Saxony-Anhalt,female,Never,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,Thuringa,male,At least once per week,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,Thuringa,male,At least once per month,0.3073286052009456,42417,0.3029377287654376,0.31171948163645363
2019,Thuringa,male,Seldom,0.20803782505910165,42417,0.20417496060740092,0.21190068951080238
2019,Thuringa,male,Daily,0.09219858156028368,42417,0.08944534425729607,0.0949518188632713
2019,Thuringa,male,Never,0.030732860520094562,42417,0.029090345559723136,0.03237537548046599
2019,Thuringa,female,At least once per week,0.3788187372708758,42417,0.3742022568668157,0.3834352176749359
2019,Thuringa,female,At least once per month,0.31160896130346233,42417,0.30720129537802754,0.3160166272288971
2019,Thuringa,female,Seldom,0.1629327902240326,42417,0.15941823388877738,0.1664473465592878
2019,Thuringa,female,Daily,0.12627291242362526,42417,0.123111878945129,0.12943394590212154
2019,Thuringa,female,Never,0.020366598778004074,42417,0.01902235776140549,0.021710839794602657
2021,Schleswig-Holstein,male,At least once per week,0.36036036036036034,27598,0.35469596631665884,0.36602475440406185
2021,Schleswig-Holstein,male,At least once per month,0.2852852852852853,27598,0.27995778705809726,0.2906127835124733
2021,Schleswig-Holstein,male,Seldom,0.2672672672672673,27598,0.26204615599261777,0.2724883785419168
2021,Schleswig-Holstein,male,Daily,0.07807807807807808,27598,0.07491267591776887,0.08124348023838729
2021,Schleswig-Holstein,male,Never,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,Schleswig-Holstein,female,At least once per week,0.38563829787234044,27598,0.37989555445943807,0.3913810412852428
2021,Schleswig-Holstein,female,At least once per month,0.3058510638297872,27598,0.30041482416358756,0.3112873034959869
2021,Schleswig-Holstein,female,Seldom,0.18882978723404256,27598,0.184212270103492,0.19344730436459312
2021,Schleswig-Holstein,female,Daily,0.09308510638297872,27598,0.08965710780618169,0.09651310495977575
2021,Schleswig-Holstein,female,Never,0.026595744680851064,27598,0.02469742231767799,0.028494067044024136
2021,Hamburg,male,At least once per month,0.3314285714285714,27598,0.3258748237442103,0.3369823191129325
2021,Hamburg,male,At least once per week,0.32571428571428573,27598,0.3201851449196065,0.331243426508965
2021,Hamburg,male,Seldom,0.26285714285714284,27598,0.25766372832906326,0.26805055738522243
2021,Hamburg,male,Daily,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Hamburg,male,Never,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Hamburg,female,At least once per week,0.35454545454545455,27598,0.3489014668416215,0.3601894422492876
2021,Hamburg,female,At least once per month,0.2863636363636364,27598,0.281030107050624,0.2916971656766488
2021,Hamburg,female,Seldom,0.2545454545454545,27598,0.2494060769975928,0.2596848320933163
2021,Hamburg,female,Never,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Hamburg,female,Daily,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Lower Saxony,male,At least once per week,0.38246505717916135,27598,0.37673123901280064,0.38819887534552205
2021,Lower Saxony,male,At least once per month,0.3138500635324015,27598,0.30837501604455314,0.3193251110202499
2021,Lower Saxony,male,Seldom,0.204574332909784,27598,0.19981503776146858,0.2093336280580994
2021,Lower Saxony,male,Daily,0.06734434561626429,27598,0.06438750102806565,0.07030119020446293
2021,Lower Saxony,male,Never,0.03176620076238882,27598,0.029697060060090038,0.0338353414646876
2021,Lower Saxony,female,At least once per week,0.4155405405405405,27598,0.4097261906548699,0.4213548904262111
2021,Lower Saxony,female,At least once per month,0.2545045045045045,27598,0.24936539922499235,0.2596436097840167
2021,Lower Saxony,female,Seldom,0.19256756756756757,27598,0.18791532946992187,0.19721980566521327
2021,Lower Saxony,female,Daily,0.10585585585585586,27598,0.10222609110832023,0.10948562060339148
2021,Lower Saxony,female,Never,0.03153153153153153,27598,0.029469797964527526,0.03359326509853553
2021,Bremen,male,At least once per week,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,Bremen,male,Seldom,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,Bremen,male,At least once per month,0.2459016393442623,27598,0.24082107475927908,0.2509822039292455
2021,Bremen,male,Daily,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,Bremen,male,Never,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Bremen,female,At least once per month,0.3387096774193548,27598,0.33312591215864706,0.34429344268006257
2021,Bremen,female,At least once per week,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Bremen,female,Seldom,0.24193548387096775,27598,0.2368828231704453,0.2469881445714902
2021,Bremen,female,Never,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Bremen,female,Daily,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,North Rhine-Westphalia,male,At least once per week,0.4213046080191502,27598,0.4154790117572032,0.4271302042810972
2021,North Rhine-Westphalia,male,At least once per month,0.2698982645122681,27598,0.2646609458086487,0.27513558321588755
2021,North Rhine-Westphalia,male,Seldom,0.20706163973668462,27598,0.20228099132773072,0.21184228814563852
2021,North Rhine-Westphalia,male,Daily,0.05326152004787552,27598,0.05061217173521732,0.05591086836053372
2021,North Rhine-Westphalia,male,Never,0.04847396768402154,27598,0.04594011193035464,0.05100782343768844
2021,North Rhine-Westphalia,female,At least once per week,0.428496595075956,27598,0.42265810743880705,0.43433508271310495
2021,North Rhine-Westphalia,female,At least once per month,0.24463069669984286,27598,0.23955901010696884,0.24970238329271688
2021,North Rhine-Westphalia,female,Seldom,0.19905709795704557,27598,0.19434616548662706,0.20376803042746408
2021,North Rhine-Westphalia,female,Daily,0.08067050811943426,27598,0.07745751157383748,0.08388350466503103
2021,North Rhine-Westphalia,female,Never,0.04714510214772132,27598,0.04464447499808838,0.049645729297354266
2021,Hesse,male,At least once per week,0.4072657743785851,27598,0.4014690022846637,0.41306254647250645
2021,Hesse,male,At least once per month,0.2925430210325048,27598,0.2871756433658372,0.2979103986991724
2021,Hesse,male,Seldom,0.18546845124282982,27598,0.1808827448591675,0.19005415762649214
2021,Hesse,male,Daily,0.07839388145315487,27598,0.07522262747656347,0.08156513542974628
2021,Hesse,male,Never,0.036328871892925434,27598,0.03412133664852289,0.03853640713732798
2021,Hesse,female,At least once per week,0.38267148014440433,27598,0.37693707352500816,0.3884058867638005
2021,Hesse,female,Seldom,0.2527075812274368,27598,0.24758048238696156,0.25783468006791205
2021,Hesse,female,At least once per month,0.2328519855595668,27598,0.22786547409756083,0.23783849702157275
2021,Hesse,female,Daily,0.09025270758122744,27598,0.08687199872064788,0.093633416441807
2021,Hesse,female,Never,0.04151624548736462,27598,0.0391627212237183,0.043869769751010944
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.373134328358209,27598,0.3674282581228377,0.37884039859358026
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.26616915422885573,27598,0.26095487709301446,0.271383431364697
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.2462686567164179,27598,0.24118553949952587,0.25135177393330993
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.07960199004975124,27598,0.07640848899222583,0.08279549110727666
2021,"Rhineland-Palatinate, Saarland",male,Never,0.03482587064676617,27598,0.03266279805830043,0.036988943235231914
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.38626609442060084,27598,0.3805216157844318,0.3920105730567699
2021,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22532188841201717,27598,0.22039265254403773,0.2302511242799966
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.2167381974248927,27598,0.2118770536217873,0.2215993412279981
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.13090128755364808,27598,0.126921830898845,0.13488074420845114
2021,"Rhineland-Palatinate, Saarland",female,Never,0.0407725321888412,27598,0.03843927876626554,0.04310578561141686
2021,Baden-Wuerttemberg,male,At least once per week,0.36836403033586135,27598,0.3626730209603561,0.3740550397113666
2021,Baden-Wuerttemberg,male,At least once per month,0.3206933911159263,27598,0.3151866432632152,0.3262001389686374
2021,Baden-Wuerttemberg,male,Seldom,0.22426868905742145,27598,0.21934764504726934,0.22918973306757356
2021,Baden-Wuerttemberg,male,Daily,0.05417118093174431,27598,0.05150058803704747,0.05684177382644116
2021,Baden-Wuerttemberg,male,Never,0.032502708559046585,27598,0.03041051470506803,0.03459490241302514
2021,Baden-Wuerttemberg,female,At least once per week,0.4206963249516441,27598,0.41487187702101547,0.42652077288227275
2021,Baden-Wuerttemberg,female,At least once per month,0.269825918762089,27598,0.26458904259086063,0.27506279493331737
2021,Baden-Wuerttemberg,female,Seldom,0.2137330754352031,27598,0.2088964980922136,0.21856965277819257
2021,Baden-Wuerttemberg,female,Daily,0.06866537717601548,27598,0.0656817878458832,0.07164896650614776
2021,Baden-Wuerttemberg,female,Never,0.027079303675048357,27598,0.025164277415842023,0.02899432993425469
2021,Bavaria,male,At least once per week,0.3598425196850394,27598,0.35417990621007495,0.3655051331600038
2021,Bavaria,male,At least once per month,0.3031496062992126,27598,0.29772690671475993,0.3085723058836653
2021,Bavaria,male,Seldom,0.2377952755905512,27598,0.23277237370046658,0.2428181774806358
2021,Bavaria,male,Daily,0.06771653543307087,27598,0.06475212302741676,0.07068094783872497
2021,Bavaria,male,Never,0.031496062992125984,27598,0.02943545159939245,0.033556674384859514
2021,Bavaria,female,At least once per week,0.3950354609929078,27598,0.3892677928168444,0.4008031291689712
2021,Bavaria,female,Seldom,0.25177304964539005,27598,0.24665224085274495,0.25689385843803514
2021,Bavaria,female,At least once per month,0.24680851063829787,27598,0.2417216477252804,0.25189537355131536
2021,Bavaria,female,Daily,0.08439716312056737,27598,0.08111745832112532,0.08767686792000942
2021,Bavaria,female,Never,0.02198581560283688,27598,0.020255755728531583,0.023715875477142177
2021,Berlin,male,Seldom,0.3299492385786802,27598,0.32440177213403476,0.3354967050233256
2021,Berlin,male,At least once per week,0.27411167512690354,27598,0.26884888636437276,0.2793744638894343
2021,Berlin,male,At least once per month,0.27411167512690354,27598,0.26884888636437276,0.2793744638894343
2021,Berlin,male,Never,0.07614213197969544,27598,0.07301293888241658,0.07927132507697429
2021,Berlin,male,Daily,0.04568527918781726,27598,0.04322178682979912,0.04814877154583539
2021,Berlin,female,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Berlin,female,Seldom,0.28498727735368956,27598,0.2796614524131185,0.2903131022942606
2021,Berlin,female,At least once per month,0.2824427480916031,27598,0.2771313266874815,0.28775416949572463
2021,Berlin,female,Never,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Berlin,female,Daily,0.03816793893129771,27598,0.03590737785558756,0.04042850000700786
2021,Brandenburg,male,At least once per week,0.41118421052631576,27598,0.4053789033490271,0.41698951770360443
2021,Brandenburg,male,At least once per month,0.29276315789473684,27598,0.28739459660114636,0.2981317191883273
2021,Brandenburg,male,Seldom,0.20394736842105263,27598,0.1991934994165475,0.20870123742555777
2021,Brandenburg,male,Daily,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Brandenburg,male,Never,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,Brandenburg,female,At least once per week,0.3904494382022472,27598,0.3846936535703132,0.3962052228341812
2021,Brandenburg,female,At least once per month,0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,Brandenburg,female,Seldom,0.18820224719101122,27598,0.1835906263737784,0.19281386800824404
2021,Brandenburg,female,Daily,0.09269662921348315,27598,0.08927505866262012,0.09611819976434618
2021,Brandenburg,female,Never,0.025280898876404494,27598,0.023428846517523586,0.0271329512352854
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.4207650273224044,27598,0.4149404492394927,0.4265896054053161
2021,Mecklenburg-Western Pomerania,male,At least once per month,0.3005464480874317,27598,0.2951370056217133,0.3059558905531501
2021,Mecklenburg-Western Pomerania,male,Seldom,0.1912568306010929,27598,0.18661669089733157,0.1958969703048542
2021,Mecklenburg-Western Pomerania,male,Daily,0.04371584699453552,27598,0.041303553229625825,0.04612814075944521
2021,Mecklenburg-Western Pomerania,male,Never,0.04371584699453552,27598,0.041303553229625825,0.04612814075944521
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.44285714285714284,27598,0.43699667380843765,0.448717611905848
2021,Mecklenburg-Western Pomerania,female,At least once per month,0.2714285714285714,27598,0.26618193325572015,0.27667520960142267
2021,Mecklenburg-Western Pomerania,female,Seldom,0.1619047619047619,27598,0.15755872145702854,0.16625080235249529
2021,Mecklenburg-Western Pomerania,female,Daily,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,Mecklenburg-Western Pomerania,female,Never,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,Saxony,male,At least once per week,0.40148698884758366,27598,0.3957035013383802,0.4072704763567871
2021,Saxony,male,At least once per month,0.32342007434944237,27598,0.31790107546220897,0.32893907323667576
2021,Saxony,male,Seldom,0.17286245353159851,27598,0.1684012044629087,0.17732370260028832
2021,Saxony,male,Daily,0.0687732342007435,27598,0.06578747543843466,0.07175899296305233
2021,Saxony,male,Never,0.03345724907063197,27598,0.03133560310963023,0.0355788950316337
2021,Saxony,female,At least once per week,0.4201388888888889,27598,0.4143155012645885,0.4259622765131893
2021,Saxony,female,At least once per month,0.2986111111111111,27598,0.29321165906078245,0.30401056316143976
2021,Saxony,female,Seldom,0.1597222222222222,27598,0.15539995735040193,0.16404448709404248
2021,Saxony,female,Daily,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Saxony,female,Never,0.024305555555555556,27598,0.02248867256801699,0.026122438543094123
2021,Saxony-Anhalt,male,At least once per week,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Saxony-Anhalt,male,At least once per month,0.28627450980392155,27598,0.2809414775556823,0.29160754205216083
2021,Saxony-Anhalt,male,Seldom,0.19215686274509805,27598,0.18750840662233018,0.19680531886786592
2021,Saxony-Anhalt,male,Daily,0.09411764705882353,27598,0.09067265126041313,0.09756264285723393
2021,Saxony-Anhalt,male,Never,0.01568627450980392,27598,0.014220240848486266,0.017152308171121577
2021,Saxony-Anhalt,female,At least once per week,0.4542483660130719,27598,0.4483739936036841,0.4601227384224597
2021,Saxony-Anhalt,female,At least once per month,0.23202614379084968,27598,0.22704580433166108,0.23700648325003829
2021,Saxony-Anhalt,female,Daily,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Saxony-Anhalt,female,Seldom,0.14052287581699346,27598,0.1364226484335369,0.14462310320045002
2021,Saxony-Anhalt,female,Never,0.026143790849673203,27598,0.024261230249108045,0.028026351450238362
2021,Thuringa,male,At least once per week,0.39768339768339767,27598,0.39190911004807205,0.4034576853187233
2021,Thuringa,male,At least once per month,0.27413127413127414,27598,0.2688683682779588,0.2793941799845895
2021,Thuringa,male,Seldom,0.19305019305019305,27598,0.18839352106577303,0.19770686503461307
2021,Thuringa,male,Daily,0.11196911196911197,27598,0.10824879092283389,0.11568943301539004
2021,Thuringa,male,Never,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,Thuringa,female,At least once per week,0.48059701492537316,27598,0.4747023378101214,0.4864916920406249
2021,Thuringa,female,At least once per month,0.2507462686567164,27598,0.2456324071426655,0.2558601301707673
2021,Thuringa,female,Seldom,0.16417910447761194,27598,0.1598085874199271,0.1685496215352968
2021,Thuringa,female,Daily,0.08059701492537313,27598,0.07738535391433575,0.08380867593641052
2021,Thuringa,female,Never,0.023880597014925373,27598,0.022079275115334543,0.025681918914516204
