"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2013","Schleswig-Holstein","Laendlicher Raum","192","0.333732084167253","0.297509366802733","0.369954801531773"
"Min 1x pro Monat","2013","Hamburg","Staedtischer Raum","119","0.329946648558481","0.28392602940712","0.375967267709842"
"Min 1x pro Monat","2013","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Niedersachsen","Staedtischer Raum","300","0.303850475733306","0.275542400627241","0.33215855083937"
"Min 1x pro Monat","2013","Niedersachsen","Laendlicher Raum","415","0.296089428198461","0.27242749266377","0.319751363733153"
"Min 1x pro Monat","2013","Bremen","Staedtischer Raum","55","0.334274019832308","0.265550108555792","0.402997931108824"
"Min 1x pro Monat","2013","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Staedtischer Raum","1429","0.29404106328857","0.281374359662991","0.306707766914149"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Laendlicher Raum","33","0.303659294979255","0.221040512351045","0.386278077607466"
"Min 1x pro Monat","2013","Hessen","Staedtischer Raum","409","0.304701185366603","0.280469183585398","0.328933187147807"
"Min 1x pro Monat","2013","Hessen","Laendlicher Raum","94","0.26295918952557","0.2177332764882","0.308185102562941"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","247","0.267035599903775","0.240263257586793","0.293807942220756"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","0.2705198002423","0.224758317379691","0.316281283104909"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Staedtischer Raum","842","0.301668130046232","0.284229141171596","0.319107118920868"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Laendlicher Raum","88","0.302891882964207","0.253685711588008","0.352098054340406"
"Min 1x pro Monat","2013","Bayern","Staedtischer Raum","583","0.315663396913554","0.293608472417812","0.337718321409296"
"Min 1x pro Monat","2013","Bayern","Laendlicher Raum","669","0.298440353366467","0.279756436478008","0.317124270254926"
"Min 1x pro Monat","2013","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Berlin","Staedtischer Raum","328","0.298403804162341","0.269727415752431","0.327080192572252"
"Min 1x pro Monat","2013","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Brandenburg","Staedtischer Raum","35","0.410879753914394","0.307497068305533","0.514262439523255"
"Min 1x pro Monat","2013","Brandenburg","Laendlicher Raum","293","0.31987541298868","0.289898197891358","0.349852628086001"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.323501758336058","0.28352322312617","0.363480293545946"
"Min 1x pro Monat","2013","Sachsen","Staedtischer Raum","292","0.346198508842243","0.314475324884182","0.377921692800305"
"Min 1x pro Monat","2013","Sachsen","Laendlicher Raum","328","0.406551864610851","0.37333506309355","0.439768666128153"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Staedtischer Raum","77","0.361462657989941","0.295210920059637","0.427714395920246"
"Min 1x pro Monat","2013","Sachsen-Anhalt","Laendlicher Raum","190","0.231283978090798","0.201286624396431","0.261281331785164"
"Min 1x pro Monat","2013","Thueringen","Staedtischer Raum","99","0.381411775554326","0.326169985989873","0.43665356511878"
"Min 1x pro Monat","2013","Thueringen","Laendlicher Raum","215","0.29260292166043","0.258730017468656","0.326475825852204"
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","54","0.24058184589874","0.187912279356336","0.293251412441144"
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","160","0.219502111153165","0.187706819439244","0.251297402867087"
"Seltener","2013","Hamburg","Staedtischer Raum","96","0.247078521681936","0.204863380605859","0.289293662758013"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","230","0.233376563683041","0.207342091346152","0.25941103601993"
"Seltener","2013","Niedersachsen","Laendlicher Raum","280","0.208800508670611","0.187734180363283","0.229866836977939"
"Seltener","2013","Bremen","Staedtischer Raum","40","0.170552308415729","0.115758421895069","0.225346194936388"
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","1003","0.221291017522408","0.209750125395131","0.232831909649684"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Seltener","2013","Hessen","Staedtischer Raum","317","0.244390822754156","0.221767440446756","0.267014205061556"
"Seltener","2013","Hessen","Laendlicher Raum","75","0.177560087402119","0.138302630426913","0.216817544377326"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","213","0.220125063395931","0.195051989789763","0.245198137002098"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.255053972548736","0.210151293206035","0.299956651891436"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","581","0.240606051728337","0.224365061953126","0.256847041503549"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","75","0.280290853327012","0.232194886271217","0.328386820382808"
"Seltener","2013","Bayern","Staedtischer Raum","416","0.263173445182105","0.242277489182069","0.284069401182141"
"Seltener","2013","Bayern","Laendlicher Raum","444","0.198089847808032","0.181815603974529","0.214364091641535"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","269","0.326483284705151","0.297094384886103","0.3558721845242"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","17","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","196","0.248917070511308","0.221127751581075","0.276706389441541"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","98","0.162171648503862","0.130670948052779","0.193672348954946"
"Seltener","2013","Sachsen","Staedtischer Raum","146","0.170819064329414","0.145724246735461","0.195913881923366"
"Seltener","2013","Sachsen","Laendlicher Raum","140","0.158386909000699","0.133696724755197","0.183077093246201"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","38","0.19498892336158","0.140352997754044","0.249624848969116"
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","136","0.199711575217077","0.171270101932101","0.228153048502054"
"Seltener","2013","Thueringen","Staedtischer Raum","41","0.174305041649045","0.131159625994981","0.21745045730311"
"Seltener","2013","Thueringen","Laendlicher Raum","147","0.229467661451309","0.198160935344676","0.260774387557942"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Nie","2013","Hamburg","Staedtischer Raum","16","","",""
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","20","","",""
"Nie","2013","Niedersachsen","Laendlicher Raum","32","0.0306870780170351","0.0217480593909894","0.0396260966430808"
"Nie","2013","Bremen","Staedtischer Raum","9","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","143","0.0373198128502747","0.0320501765499722","0.0425894491505771"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nie","2013","Hessen","Staedtischer Raum","48","0.0449927715316288","0.0340798463321733","0.0559056967310842"
"Nie","2013","Hessen","Laendlicher Raum","8","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","49","0.0251701727537991","0.0192185806843953","0.0311217648232028"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Nie","2013","Bayern","Staedtischer Raum","50","0.0385378965278147","0.029403735443974","0.0476720576116554"
"Nie","2013","Bayern","Laendlicher Raum","75","0.0396358285279409","0.0316693058130472","0.0476023512428346"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","46","0.0451443617214955","0.0321322051431323","0.0581565182998586"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","1","","",""
"Nie","2013","Brandenburg","Laendlicher Raum","17","","",""
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Nie","2013","Sachsen","Staedtischer Raum","18","","",""
"Nie","2013","Sachsen","Laendlicher Raum","22","","",""
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Nie","2013","Thueringen","Staedtischer Raum","10","","",""
"Nie","2013","Thueringen","Laendlicher Raum","18","","",""
"Taeglich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2014","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2014","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Bremen","Staedtischer Raum","","","",""
"Taeglich","2014","Bremen","Laendlicher Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2014","Hessen","Staedtischer Raum","","","",""
"Taeglich","2014","Hessen","Laendlicher Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2014","Bayern","Staedtischer Raum","","","",""
"Taeglich","2014","Bayern","Laendlicher Raum","","","",""
"Taeglich","2014","Saarland","Staedtischer Raum","","","",""
"Taeglich","2014","Saarland","Laendlicher Raum","","","",""
"Taeglich","2014","Berlin","Staedtischer Raum","","","",""
"Taeglich","2014","Berlin","Laendlicher Raum","","","",""
"Taeglich","2014","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2014","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2014","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Thueringen","Laendlicher Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2014","Hamburg","Staedtischer Raum","","","",""
"Seltener","2014","Hamburg","Laendlicher Raum","","","",""
"Seltener","2014","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2014","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2014","Bremen","Staedtischer Raum","","","",""
"Seltener","2014","Bremen","Laendlicher Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2014","Hessen","Staedtischer Raum","","","",""
"Seltener","2014","Hessen","Laendlicher Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2014","Bayern","Staedtischer Raum","","","",""
"Seltener","2014","Bayern","Laendlicher Raum","","","",""
"Seltener","2014","Saarland","Staedtischer Raum","","","",""
"Seltener","2014","Saarland","Laendlicher Raum","","","",""
"Seltener","2014","Berlin","Staedtischer Raum","","","",""
"Seltener","2014","Berlin","Laendlicher Raum","","","",""
"Seltener","2014","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2014","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen","Laendlicher Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2014","Thueringen","Staedtischer Raum","","","",""
"Seltener","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2015","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2015","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Bremen","Staedtischer Raum","","","",""
"Taeglich","2015","Bremen","Laendlicher Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2015","Hessen","Staedtischer Raum","","","",""
"Taeglich","2015","Hessen","Laendlicher Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2015","Bayern","Staedtischer Raum","","","",""
"Taeglich","2015","Bayern","Laendlicher Raum","","","",""
"Taeglich","2015","Saarland","Staedtischer Raum","","","",""
"Taeglich","2015","Saarland","Laendlicher Raum","","","",""
"Taeglich","2015","Berlin","Staedtischer Raum","","","",""
"Taeglich","2015","Berlin","Laendlicher Raum","","","",""
"Taeglich","2015","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2015","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2015","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Thueringen","Laendlicher Raum","","","",""
"Seltener","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2015","Hamburg","Staedtischer Raum","","","",""
"Seltener","2015","Hamburg","Laendlicher Raum","","","",""
"Seltener","2015","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2015","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2015","Bremen","Staedtischer Raum","","","",""
"Seltener","2015","Bremen","Laendlicher Raum","","","",""
