year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Direct migration background,Daily,0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,Bremen,Direct migration background,Never,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Bremen,Indirect migration background,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Indirect migration background,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,Indirect migration background,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,North Rhine-Westphalia,No migration background,At least once per week,0.3880753138075314,42417,0.38343771589018694,0.3927129117248759
2019,North Rhine-Westphalia,No migration background,At least once per month,0.3111924686192469,42417,0.306786417016985,0.31559852022150875
2019,North Rhine-Westphalia,No migration background,Seldom,0.19769874476987448,42417,0.1939085913621147,0.20148889817763427
2019,North Rhine-Westphalia,No migration background,Daily,0.07322175732217573,42417,0.07074265709339288,0.07570085755095858
2019,North Rhine-Westphalia,No migration background,Never,0.02981171548117155,42417,0.02819323452507968,0.03143019643726342
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.4100456621004566,42417,0.4053649556307317,0.4147263685701815
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.22922374429223744,42417,0.2252235594336141,0.23322392915086076
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.19452054794520549,42417,0.19075354402755287,0.1982875518628581
2019,North Rhine-Westphalia,Direct migration background,Daily,0.10593607305936073,42417,0.10300725551041146,0.10886489060831
2019,North Rhine-Westphalia,Direct migration background,Never,0.06027397260273973,42417,0.05800905903838458,0.06253888616709487
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4570230607966457,42417,0.45228232397395834,0.461763797619333
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.24528301886792453,42417,0.24118841493754123,0.24937762279830783
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.15932914046121593,42417,0.15584619478995382,0.16281208613247805
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.09853249475890985,42417,0.09569620318685744,0.10136878633096226
2019,North Rhine-Westphalia,Indirect migration background,Never,0.039832285115303984,42417,0.03797115276895828,0.04169341746164969
2019,Hesse,No migration background,At least once per week,0.35398915569326106,42417,0.3494382170547089,0.3585400943318132
2019,Hesse,No migration background,At least once per month,0.3175832687838885,42417,0.3131529014418829,0.32201363612589406
2019,Hesse,No migration background,Seldom,0.2300542215336948,42417,0.22604895638808206,0.23405948667930757
2019,Hesse,No migration background,Daily,0.07203718048024788,42417,0.06957664439960902,0.07449771656088673
2019,Hesse,No migration background,Never,0.026336173508907823,42417,0.02481223672527054,0.027860110292545107
2019,Hesse,Direct migration background,At least once per week,0.3745704467353952,42417,0.3699642545866735,0.3791766388841169
2019,Hesse,Direct migration background,Seldom,0.27835051546391754,42417,0.2740852578728527,0.28261577305498237
2019,Hesse,Direct migration background,At least once per month,0.24054982817869416,42417,0.23648222793556636,0.24461742842182196
2019,Hesse,Direct migration background,Daily,0.058419243986254296,42417,0.05618725087503004,0.06065123709747855
2019,Hesse,Direct migration background,Never,0.048109965635738834,42417,0.04607340657084698,0.05014652470063069
2019,Hesse,Indirect migration background,At least once per week,0.3228346456692913,42417,0.3183850194583232,0.32728427188025944
2019,Hesse,Indirect migration background,Seldom,0.2755905511811024,42417,0.27133838419147005,0.2798427181707347
2019,Hesse,Indirect migration background,At least once per month,0.2755905511811024,42417,0.27133838419147005,0.2798427181707347
2019,Hesse,Indirect migration background,Daily,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,Hesse,Indirect migration background,Never,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3956356736242884,42417,0.3909821360004253,0.40028921124815153
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3064516129032258,42417,0.30206423104083135,0.31083899476562027
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19639468690702086,42417,0.19261398563186627,0.20017538818217545
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03700189753320683,42417,0.03520546541766271,0.038798329648750955
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.33980582524271846,42417,0.33529830847883335,0.3443133420066036
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28802588996763756,42417,0.28371631975180556,0.29233546018346956
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2588996763754045,42417,0.2547310751486459,0.2630682776021631
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.06796116504854369,42417,0.06556601068279277,0.0703563194142946
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.045307443365695796,42417,0.043328184298523004,0.04728670243286859
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.35787923416789397,42417,0.3533171561934393,0.36244131214234865
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.34069710358370153,42417,0.3361867269429797,0.3452074802244234
2019,Baden-Wuerttemberg,No migration background,Seldom,0.22140402552773686,42417,0.21745277169435542,0.2253552793611183
2019,Baden-Wuerttemberg,No migration background,Daily,0.052528227785959745,42417,0.05040515144293574,0.05465130412898375
2019,Baden-Wuerttemberg,No migration background,Never,0.027491408934707903,42417,0.025935331091015743,0.029047486778400064
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.3862332695984704,42417,0.38159973288130944,0.3908668063156313
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26577437858508607,42417,0.26157042976479955,0.2699783274053726
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.22179732313575526,42417,0.2178435603703948,0.22575108590111573
2019,Baden-Wuerttemberg,Direct migration background,Never,0.06309751434034416,42417,0.06078364187630921,0.0654113868043791
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.06309751434034416,42417,0.06078364187630921,0.0654113868043791
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.30603448275862066,42417,0.30164876959607306,0.31042019592116826
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21982758620689655,42417,0.21588644053613287,0.22376873187766022
2019,Baden-Wuerttemberg,Indirect migration background,Daily,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Bavaria,No migration background,At least once per week,0.3840316727152755,42417,0.37940308168368886,0.38866026374686213
2019,Bavaria,No migration background,At least once per month,0.30583965687891784,42417,0.3014547245524323,0.3102245892054034
2019,Bavaria,No migration background,Seldom,0.21972946222368855,42417,0.21578894847148336,0.22366997597589375
2019,Bavaria,No migration background,Daily,0.06433520290333224,42417,0.06200029056920593,0.06667011523745854
2019,Bavaria,No migration background,Never,0.026064005278785878,42417,0.024547751547510873,0.027580259010060882
2019,Bavaria,Direct migration background,Seldom,0.3132530120481928,42417,0.3088390143108463,0.31766700978553924
2019,Bavaria,Direct migration background,At least once per week,0.2996987951807229,42417,0.29533895035728014,0.30405864000416566
2019,Bavaria,Direct migration background,At least once per month,0.2740963855421687,42417,0.26985139007829456,0.27834138100604283
2019,Bavaria,Direct migration background,Never,0.06927710843373494,42417,0.06686058411084277,0.07169363275662712
2019,Bavaria,Direct migration background,Daily,0.043674698795180725,42417,0.04172976922627014,0.04561962836409131
2019,Bavaria,Indirect migration background,At least once per week,0.3786008230452675,42417,0.3739848611987491,0.3832167848917859
2019,Bavaria,Indirect migration background,At least once per month,0.3045267489711934,42417,0.3001471027013486,0.30890639524103825
2019,Bavaria,Indirect migration background,Seldom,0.23868312757201646,42417,0.23462636412740176,0.24273989101663115
2019,Bavaria,Indirect migration background,Daily,0.0411522633744856,42417,0.03926184563650818,0.04304268111246301
2019,Bavaria,Indirect migration background,Never,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Berlin,No migration background,At least once per month,0.3358116480793061,42417,0.3313171665257364,0.34030612963287576
2019,Berlin,No migration background,Seldom,0.31474597273853777,42417,0.31032628093436826,0.3191656645427073
2019,Berlin,No migration background,At least once per week,0.26394052044609667,42417,0.2597458718278975,0.26813516906429585
2019,Berlin,No migration background,Never,0.0644361833952912,42417,0.062099565439762146,0.06677280135082024
2019,Berlin,No migration background,Daily,0.021065675340768277,42417,0.019699046541804106,0.022432304139732448
2019,Berlin,Direct migration background,Seldom,0.46357615894039733,42417,0.4588304545897746,0.46832186329102005
2019,Berlin,Direct migration background,At least once per month,0.24503311258278146,42417,0.2409399175618756,0.2491263076036873
2019,Berlin,Direct migration background,At least once per week,0.19205298013245034,42417,0.18830421645114315,0.19580174381375753
2019,Berlin,Direct migration background,Never,0.07947019867549669,42417,0.07689620679499938,0.082044190555994
2019,Berlin,Direct migration background,Daily,0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
2019,Berlin,Indirect migration background,At least once per week,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,Berlin,Indirect migration background,At least once per month,0.3230769230769231,42417,0.3186264238931316,0.3275274222607146
2019,Berlin,Indirect migration background,Seldom,0.26153846153846155,42417,0.25735613613828956,0.26572078693863355
2019,Berlin,Indirect migration background,Daily,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Berlin,Indirect migration background,Never,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Brandenburg,No migration background,At least once per week,0.37003968253968256,42417,0.3654448800978103,0.3746344849815548
2019,Brandenburg,No migration background,At least once per month,0.34325396825396826,42417,0.338735485710704,0.3477724507972325
2019,Brandenburg,No migration background,Seldom,0.2123015873015873,42417,0.20840985729865527,0.21619331730451932
2019,Brandenburg,No migration background,Daily,0.0496031746031746,42417,0.04753687486171964,0.05166947434462956
2019,Brandenburg,No migration background,Never,0.0248015873015873,42417,0.02332155113557692,0.02628162346759768
2019,Brandenburg,Direct migration background,At least once per week,0.3670886075949367,42417,0.3625014569107969,0.37167575827907656
2019,Brandenburg,Direct migration background,Seldom,0.25316455696202533,42417,0.2490264662269636,0.2573026476970871
2019,Brandenburg,Direct migration background,At least once per month,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,Brandenburg,Direct migration background,Never,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Brandenburg,Direct migration background,Daily,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Brandenburg,Indirect migration background,At least once per month,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Brandenburg,Indirect migration background,At least once per week,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Brandenburg,Indirect migration background,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Brandenburg,Indirect migration background,Never,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.41480206540447506,42417,0.41011330604394297,0.41949082476500715
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.31497418244406195,42417,0.31055362493102945,0.31939473995709444
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.06368330464716007,42417,0.061359442958220975,0.06600716633609917
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.025817555938037865,42417,0.024308296815799976,0.027326815060275754
2019,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony,No migration background,At least once per month,0.3579842931937173,42417,0.3534219189232922,0.3625466674641423
2019,Saxony,No migration background,At least once per week,0.35274869109947643,42417,0.3482013736769183,0.3572960085220346
2019,Saxony,No migration background,Seldom,0.19633507853403143,42417,0.19255481085361292,0.20011534621444993
2019,Saxony,No migration background,Daily,0.07068062827225131,42417,0.06824158900404959,0.07311966754045304
2019,Saxony,No migration background,Never,0.02225130890052356,42417,0.020847598558073773,0.023655019242973346
2019,Saxony,Direct migration background,At least once per month,0.359375,42417,0.3548087259863738,0.3639412740136262
2019,Saxony,Direct migration background,Seldom,0.328125,42417,0.32365662104285764,0.33259337895714236
2019,Saxony,Direct migration background,At least once per week,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Saxony,Direct migration background,Never,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Saxony,Direct migration background,Daily,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Saxony,Indirect migration background,At least once per week,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Saxony,Indirect migration background,At least once per month,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,Saxony,Indirect migration background,Seldom,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Saxony,Indirect migration background,Daily,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Saxony-Anhalt,No migration background,At least once per week,0.37726723095526,42417,0.37265446416081716,0.3818799977497028
2019,Saxony-Anhalt,No migration background,At least once per month,0.28174123337363965,42417,0.27746016888257624,0.28602229786470307
2019,Saxony-Anhalt,No migration background,Seldom,0.21281741233373638,42417,0.2089222333762982,0.21671259129117457
2019,Saxony-Anhalt,No migration background,Daily,0.09068923821039904,42417,0.08795636087324592,0.09342211554755216
2019,Saxony-Anhalt,No migration background,Never,0.037484885126964934,42417,0.0356772200491555,0.03929255020477437
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.3902439024390244,42417,0.3856016127734019,0.3948861921046469
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,Saxony-Anhalt,Direct migration background,Seldom,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Saxony-Anhalt,Direct migration background,Daily,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Saxony-Anhalt,Indirect migration background,Daily,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Saxony-Anhalt,Indirect migration background,At least once per month,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Saxony-Anhalt,Indirect migration background,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,Indirect migration background,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Thuringa,No migration background,At least once per week,0.37809187279151946,42417,0.37347712592080434,0.38270661966223457
2019,Thuringa,No migration background,At least once per month,0.31802120141342755,42417,0.31358920326323786,0.32245319956361723
2019,Thuringa,No migration background,Seldom,0.17314487632508835,42417,0.16954402135417565,0.17674573129600105
2019,Thuringa,No migration background,Daily,0.11189634864546526,42417,0.10889631668053683,0.11489638061039369
2019,Thuringa,No migration background,Never,0.01884570082449941,42417,0.01755162149998739,0.020139780149011428
2019,Thuringa,Direct migration background,Seldom,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Thuringa,Direct migration background,At least once per week,0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,Thuringa,Direct migration background,Never,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Thuringa,Direct migration background,At least once per month,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Thuringa,Direct migration background,Daily,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Thuringa,Indirect migration background,At least once per month,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Thuringa,Indirect migration background,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Thuringa,Indirect migration background,Seldom,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Thuringa,Indirect migration background,Daily,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2021,Schleswig-Holstein,No migration background,At least once per week,0.37609841827768015,27598,0.3703832889432273,0.381813547612133
2021,Schleswig-Holstein,No migration background,At least once per month,0.31985940246045697,27598,0.3143564447375425,0.32536236018337145
2021,Schleswig-Holstein,No migration background,Seldom,0.22847100175746923,27598,0.2235175386124772,0.23342446490246127
2021,Schleswig-Holstein,No migration background,Daily,0.0632688927943761,27598,0.06039665855723475,0.06614112703151745
2021,Schleswig-Holstein,No migration background,Never,0.012302284710017574,27598,0.011001749311212772,0.013602820108822376
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Schleswig-Holstein,Direct migration background,Seldom,0.22115384615384615,27598,0.2162572943410148,0.2260503979666775
2021,Schleswig-Holstein,Direct migration background,At least once per month,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Schleswig-Holstein,Direct migration background,Daily,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Schleswig-Holstein,Direct migration background,Never,0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Schleswig-Holstein,Indirect migration background,At least once per week,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Schleswig-Holstein,Indirect migration background,At least once per month,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Schleswig-Holstein,Indirect migration background,Seldom,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Schleswig-Holstein,Indirect migration background,Daily,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Schleswig-Holstein,Indirect migration background,Never,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hamburg,No migration background,At least once per week,0.35251798561151076,27598,0.34688132663090626,0.35815464459211527
2021,Hamburg,No migration background,At least once per month,0.31654676258992803,27598,0.31105905948942525,0.3220344656904308
2021,Hamburg,No migration background,Seldom,0.26258992805755393,27598,0.2573982132119131,0.2677816429031948
2021,Hamburg,No migration background,Daily,0.04316546762589928,27598,0.04076771755987219,0.04556321769192637
2021,Hamburg,No migration background,Never,0.025179856115107913,27598,0.023331412805051188,0.02702829942516464
2021,Hamburg,Direct migration background,At least once per week,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Hamburg,Direct migration background,Seldom,0.27472527472527475,27598,0.2694588261723833,0.2799917232781662
2021,Hamburg,Direct migration background,At least once per month,0.26373626373626374,27598,0.2585372747658274,0.2689352527067001
2021,Hamburg,Direct migration background,Never,0.12087912087912088,27598,0.11703305065197543,0.12472519110626633
2021,Hamburg,Direct migration background,Daily,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Hamburg,Indirect migration background,At least once per week,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,Hamburg,Indirect migration background,At least once per month,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,Hamburg,Indirect migration background,Seldom,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Hamburg,Indirect migration background,Daily,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,Indirect migration background,Never,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,No migration background,At least once per week,0.40994724943481536,27598,0.404144595448966,0.4157499034206647
2021,Lower Saxony,No migration background,At least once per month,0.2984174830444612,27598,0.29301903685483593,0.30381592923408646
2021,Lower Saxony,No migration background,Seldom,0.1838733986435569,27598,0.17930298523875704,0.18844381204835675
2021,Lower Saxony,No migration background,Daily,0.08892238131122833,27598,0.08556422816909645,0.09228053445336021
2021,Lower Saxony,No migration background,Never,0.018839487565938208,27598,0.017235423020304105,0.02044355211157231
2021,Lower Saxony,Direct migration background,At least once per week,0.3371212121212121,27598,0.3315438689531436,0.3426985552892806
2021,Lower Saxony,Direct migration background,Seldom,0.26136363636363635,27598,0.2561797533706234,0.26654751935664933
2021,Lower Saxony,Direct migration background,At least once per month,0.2196969696969697,27598,0.2148120104347896,0.2245819289591498
2021,Lower Saxony,Direct migration background,Never,0.0946969696969697,27598,0.09124249278720013,0.09815144660673926
2021,Lower Saxony,Direct migration background,Daily,0.08712121212121213,27598,0.08379395947888257,0.09044846476354168
2021,Lower Saxony,Indirect migration background,At least once per week,0.44047619047619047,27598,0.4346190212603598,0.44633335969202115
2021,Lower Saxony,Indirect migration background,At least once per month,0.2261904761904762,27598,0.2212545181529444,0.231126434228008
2021,Lower Saxony,Indirect migration background,Seldom,0.2261904761904762,27598,0.2212545181529444,0.231126434228008
2021,Lower Saxony,Indirect migration background,Daily,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Lower Saxony,Indirect migration background,Never,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Bremen,No migration background,At least once per month,0.29213483146067415,27598,0.28676965255661313,0.29750001036473517
2021,Bremen,No migration background,At least once per week,0.29213483146067415,27598,0.28676965255661313,0.29750001036473517
2021,Bremen,No migration background,Seldom,0.24719101123595505,27598,0.2421015008925483,0.25228052157936176
2021,Bremen,No migration background,Never,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,Bremen,No migration background,Daily,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,Bremen,Direct migration background,At least once per month,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,Bremen,Direct migration background,Seldom,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Bremen,Direct migration background,At least once per week,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Bremen,Direct migration background,Never,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Bremen,Indirect migration background,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Bremen,Indirect migration background,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Indirect migration background,At least once per month,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Indirect migration background,Never,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Indirect migration background,Daily,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,No migration background,At least once per week,0.4475774424146148,27598,0.44171083450484244,0.4534440503243871
2021,North Rhine-Westphalia,No migration background,At least once per month,0.27124702144559176,27598,0.2660014847856878,0.2764925581054957
2021,North Rhine-Westphalia,No migration background,Seldom,0.18030182684670373,27598,0.17576612693463375,0.1848375267587737
2021,North Rhine-Westphalia,No migration background,Daily,0.06791104050833995,27598,0.06494268344882206,0.07087939756785783
2021,North Rhine-Westphalia,No migration background,Never,0.0329626687847498,27598,0.030856224049770755,0.03506911351972885
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.3456334563345633,27598,0.34002251540355066,0.351244397265576
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.28044280442804426,27598,0.275142850709795,0.2857427581462935
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.2066420664206642,27598,0.2018650006709562,0.21141913217037223
2021,North Rhine-Westphalia,Direct migration background,Never,0.0971709717097171,27598,0.09367644554760207,0.10066549787183213
2021,North Rhine-Westphalia,Direct migration background,Daily,0.07011070110701106,27598,0.06709821504517986,0.07312318716884227
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4523809523809524,27598,0.44650864616272473,0.45825325859918004
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.18253968253968253,27598,0.17798215552672553,0.18709720955263953
2021,North Rhine-Westphalia,Indirect migration background,Daily,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,North Rhine-Westphalia,Indirect migration background,Never,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Hesse,No migration background,At least once per week,0.41729323308270677,27598,0.4114753770774145,0.42311108908799905
2021,Hesse,No migration background,At least once per month,0.2719298245614035,27598,0.2666801508875251,0.27717949823528193
2021,Hesse,No migration background,Seldom,0.18546365914786966,27598,0.1808779985176094,0.19004931977812992
2021,Hesse,No migration background,Daily,0.09398496240601503,27598,0.09054214369030653,0.09742778112172354
2021,Hesse,No migration background,Never,0.03132832080200501,27598,0.02927302598926328,0.03338361561474674
2021,Hesse,Direct migration background,Seldom,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,Hesse,Direct migration background,At least once per week,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Hesse,Direct migration background,At least once per month,0.2175925925925926,27598,0.2127245340054904,0.22246065117969477
2021,Hesse,Direct migration background,Never,0.06018518518518518,27598,0.0573792139789298,0.06299115639144057
2021,Hesse,Direct migration background,Daily,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hesse,Indirect migration background,At least once per week,0.4126984126984127,27598,0.4068899092334164,0.41850691616340896
2021,Hesse,Indirect migration background,At least once per month,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Hesse,Indirect migration background,Seldom,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,Hesse,Indirect migration background,Daily,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,Hesse,Indirect migration background,Never,0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39074960127591707,27598,0.3849930225415409,0.39650618001029325
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24720893141945774,27598,0.24211929717562025,0.2522985656632952
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20893141945773525,27598,0.2041348999905102,0.21372793892496028
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.11802232854864433,27598,0.11421580824268264,0.12182884885460603
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.34574468085106386,27598,0.34013331414562004,0.3513560475565077
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2925531914893617,27598,0.28718575910496946,0.29792062387375395
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23404255319148937,27598,0.2290471907841725,0.23903791559880624
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.0797872340425532,27598,0.07659034106205961,0.08298412702304678
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.047872340425531915,27598,0.04535346211307221,0.05039121873799162
