"pli0081","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","739","0.0587814230365397","0.0545933347319379","0.0629695113411416"
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","587","0.0784169931396318","0.0723301438810278","0.0845038423982358"
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","219","","",""
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","89","0.0873475827993012","0.069715316939979","0.104979848658623"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","97","0.0547698379016262","0.042897832168868","0.0666418436343844"
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","31","0.131244795616983","0.0964604721636585","0.166029119070308"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","4358","0.342172739125176","0.333725220192876","0.350620258057476"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","2888","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","1008","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","357","0.362915293058553","0.332886961632825","0.39294362448428"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","584","0.441854850354515","0.415943026960566","0.467766673748464"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","128","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","3999","0.327476259408842","0.319120339713802","0.335832179103881"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","2318","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","669","0.241106060039045","0.225354651010782","0.256857469067308"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","229","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","402","0.265566918668994","0.242523458809384","0.288610378528604"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","116","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","2651","","",""
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","1522","","",""
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","757","0.260015642617679","0.243863289092979","0.276167996142378"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","235","","",""
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","282","","",""
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","75","0.199978452361673","0.158774749231004","0.241182155492343"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","370","0.0357918171117855","0.0324841041332441","0.0390995300903268"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","178","","",""
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","180","","",""
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","75","0.068529735525569","0.0527516610624163","0.0843078099887217"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0332390080977543","0.0238856368781555","0.0425923793173531"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
