"pli0081","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","4171","0.309149849164803","0.301253740881466","0.317045957448141"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","2571","0.310811529403623","0.300930472746476","0.32069258606077"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","488","0.255041272518797","0.23592380336527","0.274158741672324"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","153","0.263984241657847","0.230355649899434","0.297612833416259"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","278","0.336829834156926","0.306807297572938","0.366852370740914"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","60","0.237405657610934","0.18180893977784","0.293002375444027"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","2868","0.23995877396636","0.232662123549966","0.247255424382753"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","1671","0.207295339796455","0.198640952977452","0.215949726615458"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","416","0.201051155735602","0.183473059734687","0.218629251736516"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","146","0.211350445976554","0.180203193834001","0.242497698119107"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","185","0.228826956202301","0.202142452557981","0.25551145984662"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","44","0.158460791921768","0.110745792768714","0.206175791074822"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","330","0.0316316320517662","0.0286413115047616","0.0346219525987707"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","189","0.0267774719695948","0.0233309846027476","0.030223959336442"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","95","0.0576031836984553","0.0473843999796528","0.0678219674172579"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","739","0.0587814230365397","0.0545933347319379","0.0629695113411416"
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","587","0.0784169931396318","0.0723301438810278","0.0845038423982358"
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","219","0.0823452059083493","0.0722228027018453","0.0924676091148533"
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","89","0.0873475827993012","0.069715316939979","0.104979848658623"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","97","0.0547698379016262","0.042897832168868","0.0666418436343844"
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","31","0.131244795616983","0.0964604721636585","0.166029119070308"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","4358","0.342172739125176","0.333725220192876","0.350620258057476"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","2888","0.384670158676125","0.373654297310379","0.395686020041872"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","1008","0.355947442002368","0.338316383088723","0.373578500916013"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","357","0.362915293058553","0.332886961632825","0.39294362448428"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","584","0.441854850354515","0.415943026960566","0.467766673748464"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","128","0.274676201414634","0.228696061782409","0.320656341046858"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","3999","0.327476259408842","0.319120339713802","0.335832179103881"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","2318","0.296814108784557","0.28646989305117","0.307158324517945"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","669","0.241106060039045","0.225354651010782","0.256857469067308"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","229","0.198829688837672","0.173904812293966","0.223754565381377"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","402","0.265566918668994","0.242523458809384","0.288610378528604"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","116","0.353917320844111","0.304657960991204","0.403176680697018"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","2651","0.235777761317657","0.228219675954055","0.243335846681259"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","1522","0.216136838070886","0.206817077632029","0.225456598509743"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","757","0.260015642617679","0.243863289092979","0.276167996142378"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","235","0.282377699778905","0.254265609627697","0.310489789930113"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","282","0.204569384977111","0.183521616637944","0.225617153316278"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","75","0.199978452361673","0.158774749231004","0.241182155492343"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","370","0.0357918171117855","0.0324841041332441","0.0390995300903268"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","178","0.0239619013287993","0.0204992062670881","0.0274245963905105"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","180","0.060585649432559","0.0518007198908508","0.0693705789742672"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","75","0.068529735525569","0.0527516610624163","0.0843078099887217"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0332390080977543","0.0238856368781555","0.0425923793173531"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
