"pli0081","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2015","Realschule","maennlich","","","",""
"Min 1x pro Woche","2015","Realschule","weiblich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2015","Realschule","maennlich","","","",""
"Min 1x pro Monat","2015","Realschule","weiblich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","weiblich","","","",""
"Seltener","2015","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2015","Hauptschule","maennlich","","","",""
"Seltener","2015","Hauptschule","weiblich","","","",""
"Seltener","2015","Realschule","maennlich","","","",""
"Seltener","2015","Realschule","weiblich","","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","","","",""
"Seltener","2015","(Fach-)Abitur","weiblich","","","",""
"Seltener","2015","AkademikerIn","maennlich","","","",""
"Seltener","2015","AkademikerIn","weiblich","","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie","2015","Hauptschule","maennlich","","","",""
"Nie","2015","Hauptschule","weiblich","","","",""
"Nie","2015","Realschule","maennlich","","","",""
"Nie","2015","Realschule","weiblich","","","",""
"Nie","2015","(Fach-)Abitur","maennlich","","","",""
"Nie","2015","(Fach-)Abitur","weiblich","","","",""
"Nie","2015","AkademikerIn","maennlich","","","",""
"Nie","2015","AkademikerIn","weiblich","","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2017","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2017","Hauptschule","maennlich","","","",""
"Taeglich","2017","Hauptschule","weiblich","","","",""
"Taeglich","2017","Realschule","maennlich","","","",""
"Taeglich","2017","Realschule","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2017","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2017","AkademikerIn","maennlich","","","",""
"Taeglich","2017","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2017","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2017","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2017","Realschule","maennlich","","","",""
"Min 1x pro Woche","2017","Realschule","weiblich","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2017","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2017","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2017","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2017","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2017","Realschule","maennlich","","","",""
"Min 1x pro Monat","2017","Realschule","weiblich","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2017","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2017","AkademikerIn","weiblich","","","",""
"Seltener","2017","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2017","Hauptschule","maennlich","","","",""
"Seltener","2017","Hauptschule","weiblich","","","",""
"Seltener","2017","Realschule","maennlich","","","",""
"Seltener","2017","Realschule","weiblich","","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","","","",""
"Seltener","2017","(Fach-)Abitur","weiblich","","","",""
"Seltener","2017","AkademikerIn","maennlich","","","",""
"Seltener","2017","AkademikerIn","weiblich","","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","","","",""
"Nie","2017","(noch) kein Abschluss","weiblich","","","",""
"Nie","2017","Hauptschule","maennlich","","","",""
"Nie","2017","Hauptschule","weiblich","","","",""
"Nie","2017","Realschule","maennlich","","","",""
"Nie","2017","Realschule","weiblich","","","",""
"Nie","2017","(Fach-)Abitur","maennlich","","","",""
"Nie","2017","(Fach-)Abitur","weiblich","","","",""
"Nie","2017","AkademikerIn","maennlich","","","",""
"Nie","2017","AkademikerIn","weiblich","","","",""
"Taeglich","2018","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2018","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2018","Hauptschule","maennlich","","","",""
"Taeglich","2018","Hauptschule","weiblich","","","",""
"Taeglich","2018","Realschule","maennlich","","","",""
"Taeglich","2018","Realschule","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2018","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2018","AkademikerIn","maennlich","","","",""
"Taeglich","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2018","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2018","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2018","Realschule","maennlich","","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2018","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2018","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2018","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2018","Realschule","maennlich","","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2018","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2018","AkademikerIn","weiblich","","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2018","Hauptschule","maennlich","","","",""
"Seltener","2018","Hauptschule","weiblich","","","",""
"Seltener","2018","Realschule","maennlich","","","",""
"Seltener","2018","Realschule","weiblich","","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","","","",""
"Seltener","2018","(Fach-)Abitur","weiblich","","","",""
"Seltener","2018","AkademikerIn","maennlich","","","",""
"Seltener","2018","AkademikerIn","weiblich","","","",""
"Nie","2018","(noch) kein Abschluss","maennlich","","","",""
"Nie","2018","(noch) kein Abschluss","weiblich","","","",""
"Nie","2018","Hauptschule","maennlich","","","",""
"Nie","2018","Hauptschule","weiblich","","","",""
"Nie","2018","Realschule","maennlich","","","",""
"Nie","2018","Realschule","weiblich","","","",""
"Nie","2018","(Fach-)Abitur","maennlich","","","",""
"Nie","2018","(Fach-)Abitur","weiblich","","","",""
"Nie","2018","AkademikerIn","maennlich","","","",""
"Nie","2018","AkademikerIn","weiblich","","","",""
"Taeglich","2019","(noch) kein Abschluss","maennlich","27","","",""
"Taeglich","2019","(noch) kein Abschluss","weiblich","41","0.0773262400785484","0.0513761769875774","0.103276303169519"
"Taeglich","2019","Hauptschule","maennlich","231","","",""
"Taeglich","2019","Hauptschule","weiblich","312","0.113927989592031","0.102622482969551","0.12523349621451"
"Taeglich","2019","Realschule","maennlich","192","","",""
"Taeglich","2019","Realschule","weiblich","335","0.0733246466575358","0.0651562378761547","0.0814930554389169"
"Taeglich","2019","(Fach-)Abitur","maennlich","103","","",""
"Taeglich","2019","(Fach-)Abitur","weiblich","154","","",""
"Taeglich","2019","AkademikerIn","maennlich","160","","",""
"Taeglich","2019","AkademikerIn","weiblich","161","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","105","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","158","","",""
"Min 1x pro Woche","2019","Hauptschule","maennlich","1182","","",""
"Min 1x pro Woche","2019","Hauptschule","weiblich","1245","","",""
"Min 1x pro Woche","2019","Realschule","maennlich","1050","","",""
"Min 1x pro Woche","2019","Realschule","weiblich","1583","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","605","0.305647926731594","0.284494803468391","0.326801049994796"
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","912","0.380702735621909","0.361003914128049","0.40040155711577"
"Min 1x pro Woche","2019","AkademikerIn","maennlich","1184","","",""
"Min 1x pro Woche","2019","AkademikerIn","weiblich","1147","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","114","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","89","0.21727770445933","0.177212965181036","0.257342443737623"
"Min 1x pro Monat","2019","Hauptschule","maennlich","831","0.257261668507685","0.242028019151224","0.272495317864146"
"Min 1x pro Monat","2019","Hauptschule","weiblich","762","0.2509465364767","0.235519329221977","0.266373743731424"
"Min 1x pro Monat","2019","Realschule","maennlich","880","0.295757547258163","0.27891923321827","0.312595861298056"
"Min 1x pro Monat","2019","Realschule","weiblich","1194","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","602","0.320058095791121","0.298637861497717","0.341478330084524"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","708","0.292506769712483","0.274051229143211","0.310962310281755"
"Min 1x pro Monat","2019","AkademikerIn","maennlich","1329","","",""
"Min 1x pro Monat","2019","AkademikerIn","weiblich","1152","","",""
"Seltener","2019","(noch) kein Abschluss","maennlich","98","0.264574836387894","0.219568007017408","0.30958166575838"
"Seltener","2019","(noch) kein Abschluss","weiblich","86","0.168093378337551","0.131763538786076","0.204423217889026"
"Seltener","2019","Hauptschule","maennlich","744","0.26923070042194","0.253772784793563","0.284688616050317"
"Seltener","2019","Hauptschule","weiblich","570","0.178856028221374","0.165219564907379","0.19249249153537"
"Seltener","2019","Realschule","maennlich","605","0.242718870882067","0.226900930832976","0.258536810931158"
"Seltener","2019","Realschule","weiblich","708","0.203409659588163","0.190795684401259","0.216023634775068"
"Seltener","2019","(Fach-)Abitur","maennlich","452","0.28048912545908","0.259861435273707","0.301116815644452"
"Seltener","2019","(Fach-)Abitur","weiblich","489","0.224160975109783","0.207242411864483","0.241079538355082"
"Seltener","2019","AkademikerIn","maennlich","926","0.258542387626493","0.244386781793715","0.272697993459271"
"Seltener","2019","AkademikerIn","weiblich","812","0.243971990514842","0.22944380596602","0.258500175063663"
"Nie","2019","(noch) kein Abschluss","maennlich","25","","",""
"Nie","2019","(noch) kein Abschluss","weiblich","33","0.0843185175888147","0.0573234397846135","0.111313595393016"
"Nie","2019","Hauptschule","maennlich","175","","",""
"Nie","2019","Hauptschule","weiblich","145","","",""
"Nie","2019","Realschule","maennlich","95","0.034450908241921","0.0277218063555253","0.0411800101283168"
"Nie","2019","Realschule","weiblich","92","0.0273509778462441","0.0222398920161359","0.0324620636763522"
"Nie","2019","(Fach-)Abitur","maennlich","60","0.0313719610957484","0.0233676629528522","0.0393762592386447"
"Nie","2019","(Fach-)Abitur","weiblich","71","0.0326794146184502","0.0254663468183516","0.0398924824185488"
"Nie","2019","AkademikerIn","maennlich","76","0.0248994005069354","0.0198616277156956","0.0299371732981752"
"Nie","2019","AkademikerIn","weiblich","85","0.0268080543586498","0.0213441344957861","0.0322719742215135"
