year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Lower Secondary Level,At least once per week,0.00791215156736714,162,21911,0.007888228698129779,0.007936074436604502
2013,Bavaria,Lower Secondary Level,At least once per month,0.005485850748301466,111,21911,0.005465906467537739,0.005505795029065194
2013,Bavaria,Lower Secondary Level,Seldom,0.004521470037418732,81,21911,0.004503354689485036,0.0045395853853524275
2013,Bavaria,Upper Secondary Level,Daily,0.007494987177382399,173,21911,0.0074716986137287845,0.007518275741036014
2013,Bavaria,Upper Secondary Level,At least once per week,0.03596749939640978,849,21911,0.03591721979078949,0.03601777900203007
2013,Bavaria,Upper Secondary Level,At least once per month,0.027228039132156417,622,21911,0.02718409462407478,0.027271983640238053
2013,Bavaria,Upper Secondary Level,Seldom,0.018618638010775453,401,21911,0.018582138776004828,0.01865513724554608
2013,Bavaria,Upper Secondary Level,Never,0.0037580260856710647,63,21911,0.0037415044433737224,0.003774547727968407
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.002670576708008965,82,21911,0.0026566415227545427,0.002684511893263387
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0026338173521987763,71,21911,0.002619978150185095,0.0026476565542124576
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002012955920606805,52,21911,0.0020008535489333614,0.0020250582922802488
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.0048689078777795405,112,21911,0.004850112683083678,0.004887703072475403
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.004518447467379425,94,21911,0.004500338147954988,0.004536556786803862
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.0023786901217656346,65,21911,0.002365536580383507,0.0023918436631477622
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.001123461916123006,34,21911,0.0011144165534207925,0.0011325072788252197
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.009344436406865688,237,21911,0.009318457025806162,0.009370415787925215
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.01111599970388379,288,21911,0.011087689836128276,0.011144309571639303
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.010573767605915111,221,21911,0.010546149270920822,0.0106013859409094
2013,Berlin,Upper Secondary Level,At least once per week,0.0064337458694991405,123,21911,0.006412157429063078,0.006455334309935203
2013,Berlin,Upper Secondary Level,At least once per month,0.006041284906867546,128,21911,0.006020361146671454,0.006062208667063639
2013,Berlin,Upper Secondary Level,Seldom,0.007524295061078858,106,21911,0.0075009613533704046,0.007547628768787312
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.0043022779117797855,110,21911,0.004284605171728969,0.004319950651830602
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.00526513405245495,124,21911,0.005245592939777687,0.005284675165132213
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.005779953303889198,109,21911,0.005759484412340079,0.005800422195438316
2013,Brandenburg,Upper Secondary Level,Daily,0.0017424286901297462,50,21911,0.0017311673593469095,0.0017536900209125829
2013,Brandenburg,Upper Secondary Level,At least once per week,0.006853682119048371,192,21911,0.006831404975702469,0.006875959262394273
2013,Brandenburg,Upper Secondary Level,At least once per month,0.006758141879938307,161,21911,0.006736019489056103,0.00678026427082051
2013,Brandenburg,Upper Secondary Level,Seldom,0.0037322465580967162,100,21911,0.003715781468355335,0.0037487116478380975
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.002814427394245449,84,21911,0.002800122853466307,0.0028287319350245913
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0025954237284865115,97,21911,0.002581685500605211,0.002609161956367812
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0028034523107195795,65,21911,0.0027891756094671496,0.0028177290119720095
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.0063291950465791955,141,21911,0.00630778160825078,0.006350608484907611
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.004312557610612448,97,21911,0.004294863861209593,0.0043302513600153025
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0019906191545867083,48,21911,0.001978583982531439,0.0020026543266419778
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0021067364416831867,45,21911,0.00209435594547501,0.0021191169378913634
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0019269536872668878,54,21911,0.001915112160409299,0.0019387952141244767
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0011714445986846958,31,21911,0.0011622083151943425,0.001180680882175049
2013,Saxony,Lower Secondary Level,At least once per week,0.0012623993602913276,35,21911,0.0012528116481720557,0.0012719870724105995
2013,Saxony,Upper Secondary Level,Daily,0.0025858917959451257,68,21911,0.0025721787531967173,0.002599604838693534
2013,Saxony,Upper Secondary Level,At least once per week,0.014904676236384433,342,21911,0.014871957893135538,0.014937394579633329
2013,Saxony,Upper Secondary Level,At least once per month,0.01486878990720873,329,21911,0.014836110380818592,0.01490146943359887
2013,Saxony,Upper Secondary Level,Seldom,0.005302068393168833,150,21911,0.005282459224937311,0.0053216775614003545
2013,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0012617459188342555,32,21911,0.0012521606852898375,0.0012713311523786736
2013,Saxony,First Stage of Tertiary Education,At least once per week,0.0014682979473246507,49,21911,0.001457958938002251,0.0014786369566470504
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.002155908338351764,43,21911,0.0021433845017300493,0.0021684321749734785
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.0060103205500263495,174,21911,0.005989450155575996,0.006031190944476703
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.006537557087028957,182,21911,0.0065157963111446395,0.006559317862913275
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.003023844278615747,68,21911,0.0030090186540161433,0.003038669903215351
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.0028032412660201128,64,21911,0.0027889651006442035,0.002817517431396022
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.007798974482144888,212,21911,0.0077752219733423665,0.007822726990947408
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0051255826428165075,131,21911,0.005106300883652028,0.005144864401980987
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004502061896180534,103,21911,0.004483985293374673,0.0045201384989863955
2013,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.0010760362625117975,31,21911,0.0010671836680051258,0.0010848888570184692
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.001953974430969396,84,21911,0.0019420503305390285,0.0019658985313997634
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.002326078500157186,78,21911,0.0023130708934910316,0.0023390861068233407
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0015560428177423598,38,21911,0.0015453998310200477,0.001566685804464672
2013,Thuringa,Upper Secondary Level,Daily,0.0025254045251516285,62,21911,0.0025118524031977475,0.0025389566471055096
2013,Thuringa,Upper Secondary Level,At least once per week,0.007294295245281785,214,21911,0.00727131827142932,0.0073172722191342495
2013,Thuringa,Upper Secondary Level,At least once per month,0.005789212510501506,174,21911,0.0057687273258146075,0.005809697695188404
2013,Thuringa,Upper Secondary Level,Seldom,0.0048498248440684896,124,21911,0.004831066338302773,0.004868583349834206
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.00178409293731855,80,21911,0.0017726980015263158,0.001795487873110784
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0021333288329696003,77,21911,0.002120870611057119,0.0021457870548820816
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.0011157792817395379,32,21911,0.0011067648651391909,0.0011247936983398849
2019,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.0016749636140140425,41,21991,0.0016644949231795075,0.0016854323048485775
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.007399212485423457,148,21991,0.00737727262998393,0.007421152340862984
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.007913530835900353,140,21991,0.007890847150414836,0.007936214521385869
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.004719351024484321,82,21991,0.004701805448686804,0.004736896600281838
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.0011712559566856896,45,21991,0.0011624995660752782,0.001180012347296101
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.003253860311352749,75,21991,0.0032392807170980365,0.0032684399056074616
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.002865395557116477,86,21991,0.0028517112475556464,0.0028790798666773073
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0019770619596904395,50,21991,0.0019656900315721307,0.0019884338878087483
2019,Hamburg,Upper Secondary Level,At least once per week,0.003314490406396145,61,21991,0.0032997760537681283,0.0033292047590241613
2019,Hamburg,Upper Secondary Level,At least once per month,0.003012484017558142,56,21991,0.0029984539119458442,0.00302651412317044
2019,Hamburg,Upper Secondary Level,Seldom,0.0021962179668376914,46,21991,0.0021842336302688075,0.0022082023034065753
2019,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0020565672621040343,53,21991,0.002044969395062414,0.0020681651291456545
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.0032712503901919307,67,21991,0.003256632015454455,0.0032858687649294062
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.002802774997446846,60,21991,0.0027892406178683053,0.002816309377025387
2019,Lower Saxony,Lower Secondary Level,Daily,0.0018040229041200082,42,21991,0.0017931590822623652,0.0018148867259776512
2019,Lower Saxony,Lower Secondary Level,At least once per week,0.004829526747507507,115,21991,0.0048117785303772665,0.004847274964637748
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.003464200063247982,71,21991,0.0034491581998773034,0.003479241926618661
2019,Lower Saxony,Lower Secondary Level,Seldom,0.004229636672985093,81,21991,0.00421302226640754,0.004246251079562646
2019,Lower Saxony,Upper Secondary Level,Daily,0.004861733819774636,108,21991,0.004843926809618985,0.004879540829930288
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.02125712645685886,443,21991,0.02122019977465159,0.02129405313906613
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.01443822372242235,307,21991,0.014407684884036508,0.014468762560808191
2019,Lower Saxony,Upper Secondary Level,Seldom,0.011956024253339402,206,21991,0.011928199249347606,0.0119838492573312
2019,Lower Saxony,Upper Secondary Level,Never,0.0019418740527657658,31,21991,0.0019306035795512474,0.001953144525980284
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.003138078974527884,86,21991,0.0031237602892894806,0.0031523976597662875
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0022002766925990807,63,21991,0.002188281311697726,0.0022122720735004353
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.003117235651967127,54,21991,0.00310296444957333,0.0031315068543609236
2019,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0027412087852007284,51,21991,0.0027278234670387704,0.0027545941033626864
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0013809796489455976,38,21991,0.0013714725664926565,0.0013904867313985388
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.007846542411710206,185,21991,0.007823954176950096,0.007869130646470315
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.008643932913847699,216,21991,0.00862023422971139,0.008667631597984008
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0053663704288377835,133,21991,0.0053476668119641375,0.0053850740457114295
2019,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0014444008643528577,35,21991,0.0014346782356729666,0.0014541234930327488
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.0037013538491571588,54,21991,0.003685807487116834,0.0037169002111974835
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.0037267487793088408,78,21991,0.0037111493755736316,0.00374234818304405
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.012482417270304835,244,21991,0.012453993906684854,0.012510840633924816
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.005543020027211421,112,21991,0.00552401274913866,0.005562027305284181
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.006185119996620384,100,21991,0.0061650484648715555,0.006205191528369212
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.0087930594380954,183,21991,0.008769158999211728,0.00881695987697907
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.043483551009918735,943,21991,0.043431339959926374,0.043535762059911096
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.028681038480832345,580,21991,0.02863830856140687,0.02872376840025782
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.024488419638795323,434,21991,0.024448851073971996,0.02452798820361865
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.005432579693694082,98,21991,0.005413761676038172,0.005451397711349992
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.003716743397593733,53,21991,0.0037011648699415305,0.0037323219252459352
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.011539436402341514,252,21991,0.011512094692076045,0.011566778112606984
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.006800717629870217,186,21991,0.00677967745842063,0.006821757801319804
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005276896254474232,111,21991,0.005258348382699663,0.005295444126248801
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.005040647876619519,125,21991,0.0050225178035819724,0.005058777949657065
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.003930623231857559,91,21991,0.003914604460341006,0.003946642003374111
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0023415834734557225,51,21991,0.002329209776888955,0.00235395717002249
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.0028091079062430944,77,21991,0.002795558287758416,0.0028226575247277726
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.016754973901926748,451,21991,0.01672211474160963,0.016787833062243865
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.021925685769619393,462,21991,0.02188819570196917,0.021963175837269616
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.012860933625356657,292,21991,0.012832088055530462,0.012889779195182851
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0012357194064635392,34,21991,0.001226725566842039,0.0012447132460850394
2019,Hesse,Lower Secondary Level,At least once per week,0.002847276477218934,52,21991,0.0028336353781079245,0.002860917576329943
2019,Hesse,Lower Secondary Level,At least once per month,0.0019683371494576764,35,21991,0.001956990291748815,0.001979684007166538
2019,Hesse,Lower Secondary Level,Seldom,0.00284002980065564,42,21991,0.0028264060222558006,0.002853653579055479
2019,Hesse,Upper Secondary Level,Daily,0.00229890389920721,54,21991,0.002286643225422232,0.002311164572992188
2019,Hesse,Upper Secondary Level,At least once per week,0.014597021751701043,276,21991,0.014566317906542479,0.014627725596859608
2019,Hesse,Upper Secondary Level,At least once per month,0.012340623408235553,201,21991,0.01231235991421575,0.012368886902255356
2019,Hesse,Upper Secondary Level,Seldom,0.008092600144550315,143,21991,0.008069663319043319,0.00811553697005731
2019,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.0028965018770249476,59,21991,0.002882743705123459,0.0029102600489264363
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.0026025409438176954,43,21991,0.0025894976697924984,0.0026155842178428924
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0015841440377440466,37,21991,0.0015739626547966426,0.0015943254206914506
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.0016362675281136885,33,21991,0.001625920270582618,0.001646614785644759
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.007431493600859164,165,21991,0.007409506295697146,0.007453480906021181
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.008483192530941708,186,21991,0.00845971332493071,0.008506671736952706
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.0068108136035726855,145,21991,0.006789757927388124,0.006831869279757247
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.00388050556068828,80,21991,0.003864588840588046,0.0038964222807885136
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0022484182300779774,55,21991,0.0022362926237072915,0.002260543836448663
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.001454546825724434,40,21991,0.0014447901588480745,0.0014643034926007936
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.0015115781498047894,39,21991,0.0015016323314385202,0.0015215239681710586
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.012563932486471896,254,21991,0.01253541764282706,0.01259244733011673
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.009662972664758209,197,21991,0.009637928843911197,0.009688016485605222
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.007909522097808073,138,21991,0.007886844112642587,0.007932200082973559
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.0018855130411493239,46,21991,0.0018744070159587923,0.0018966190663398555
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.002210547537840238,37,21991,0.0021985242543239303,0.0022225708213565454
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.001602040135103963,39,21991,0.0015918014958169022,0.001612278774391024
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0040337372156325135,114,21991,0.004017510530125997,0.00404996390113903
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.0038970931071196616,90,21991,0.00388114253742587,0.003913043676813453
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0034107978780661664,75,21991,0.0033958720035853073,0.0034257237525470254
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0064019497857871165,87,21991,0.006381531691670239,0.006422367879903994
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0053692635718164145,80,21991,0.005350554941040425,0.005387972202592404
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0025477384214753302,44,21991,0.0025348328517265377,0.0025606439912241228
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.0054927622882048124,76,21991,0.005473840896318646,0.005511683680090979
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.023988655547922393,452,21991,0.02394948279517055,0.024027828300674237
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.02162109810626395,348,21991,0.02158386355558106,0.021658332656946843
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.014515031396767887,220,21991,0.01448441262987717,0.014545650163658604
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0028466065059677787,44,21991,0.0028329670072614176,0.00286024600467414
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.004505007823294564,93,21991,0.004487863473502126,0.004522152173087001
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0038429315529439853,68,21991,0.0038270917804533755,0.003858771325434595
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0032652138246763687,49,21991,0.0032506088998684205,0.003279818749484317
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0047228109218546855,82,21991,0.0047052589461504465,0.0047403628975589245
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.0026141517315611627,58,21991,0.002601079470843644,0.0026272239922786812
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003221170593638837,39,21991,0.0032066641829035327,0.0032356770043741414
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.012838162280104455,270,21991,0.012809341925915438,0.012866982634293473
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.013699467391297881,315,21991,0.013669708950008175,0.013729225832587587
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.009071736940033945,235,21991,0.009047464131163717,0.009096009748904173
2019,Bavaria,Lower Secondary Level,At least once per week,0.006489029840831224,125,21991,0.006468474251931041,0.006509585429731408
2019,Bavaria,Lower Secondary Level,At least once per month,0.004498481276257912,116,21991,0.004481349293587895,0.0045156132589279285
2019,Bavaria,Lower Secondary Level,Seldom,0.0032313708078390018,78,21991,0.003216841521473871,0.0032459000942041327
2019,Bavaria,Upper Secondary Level,Daily,0.005848413123283107,124,21991,0.00582889225950332,0.005867933987062894
2019,Bavaria,Upper Secondary Level,At least once per week,0.0320435767618052,707,21991,0.031998489682731696,0.0320886638408787
2019,Bavaria,Upper Secondary Level,At least once per month,0.02159065902790457,501,21991,0.021553450117821626,0.021627867937987513
2019,Bavaria,Upper Secondary Level,Seldom,0.018951665642679503,389,21991,0.018916757832992574,0.018986573452366432
2019,Bavaria,Upper Secondary Level,Never,0.0037120136769429137,70,21991,0.0036964450276745775,0.00372758232621125
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.003193319443445679,105,21991,0.003178875680336242,0.003207763206555116
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0031304856258020366,78,21991,0.0031161842203662423,0.003144787031237831
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.004085461998893943,83,21991,0.004069132031107177,0.004101791966680708
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.0036702198910152565,114,21991,0.0036547388093223867,0.0036857009727081264
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.003790760634000923,89,21991,0.003775028335863605,0.0038064929321382415
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.0034887035750682947,66,21991,0.0034736087928138623,0.003503798357322727
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.0012422062022138347,45,21991,0.0012331888166058596,0.0012512235878218098
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.012983599441401754,354,21991,0.012954618436310041,0.013012580446493466
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.015112656671606297,358,21991,0.015081423406271222,0.015143889936941372
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.011688754517553065,290,21991,0.011661238556137214,0.011716270478968917
2019,Berlin,Upper Secondary Level,At least once per week,0.006019373169516495,85,21991,0.005999570748107201,0.006039175590925789
2019,Berlin,Upper Secondary Level,At least once per month,0.005364465267401154,104,21991,0.005345764952978736,0.005383165581823572
2019,Berlin,Upper Secondary Level,Seldom,0.006226462016855895,114,21991,0.006206323935545579,0.00624660009816621
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.004655678335274106,123,21991,0.004638250964968268,0.004673105705579945
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.007401851083684308,154,21991,0.007379907345825516,0.0074237948215431
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.006041233988522856,160,21991,0.006021395859201179,0.0060610721178445326
2019,Brandenburg,Lower Secondary Level,At least once per week,0.0010814316980320004,32,21991,0.0010730173921649196,0.0010898460038990811
2019,Brandenburg,Upper Secondary Level,At least once per week,0.007062268298612701,195,21991,0.0070408301726790625,0.00708370642454634
2019,Brandenburg,Upper Secondary Level,At least once per month,0.0061701021994841065,179,21991,0.006150054898444433,0.00619014950052378
2019,Brandenburg,Upper Secondary Level,Seldom,0.0028787383408216765,108,21991,0.0028650222993744858,0.002892454382268867
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.0011771864050333836,36,21991,0.0011684079002530641,0.001185964909813703
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,0.001721916025029851,34,21991,0.0017113018692658096,0.0017325301807938924
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.000941849406456406,31,21991,0.0009339963300633019,0.0009497024828495101
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0028471599530619338,100,21991,0.002833519132286243,0.0028608007738376243
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0030617344965018995,101,21991,0.003047590517562656,0.003075878475441143
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.002432687962378998,73,21991,0.002420076425553236,0.0024452994992047597
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.0057066586712874205,118,21991,0.00568737445834584,0.005725942884229001
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.0028822327006806413,82,21991,0.002868508361189938,0.0028959570401713448
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.002240983204072037,49,21991,0.0022288776175594114,0.0022530887905846623
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0020092773916701497,64,21991,0.0019978133724582623,0.002020741410882037
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0014155288055865119,60,21991,0.0014059037008459629,0.0014251539103270609
2019,Saxony,Lower Secondary Level,At least once per week,0.0017087853050540083,46,21991,0.0016982116270895739,0.0017193589830184427
2019,Saxony,Upper Secondary Level,Daily,0.0027455757966893483,64,21991,0.0027321798500459615,0.002758971743332735
2019,Saxony,Upper Secondary Level,At least once per week,0.009809335706875477,245,21991,0.009784104796730997,0.009834566617019957
2019,Saxony,Upper Secondary Level,At least once per month,0.010002313700590477,269,21991,0.00997683829953718,0.010027789101643774
2019,Saxony,Upper Secondary Level,Seldom,0.007689612181071094,158,21991,0.007667249200228229,0.007711975161913959
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0012081702295615821,32,21991,0.001199277086884523,0.0012170633722386414
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.001442407158205418,36,21991,0.0014326912322142106,0.0014521230841966256
2019,Saxony,First Stage of Tertiary Education,At least once per week,0.0014200520925184877,51,21991,0.0014104116434870448,0.0014296925415499305
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.002109126822378935,47,21991,0.0020973819966509403,0.00212087164810693
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.005515817693078397,174,21991,0.005496856852090706,0.005534778534066088
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.005448970701576614,186,21991,0.005430124472037383,0.0054678169311158445
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.003861043126160843,100,21991,0.0038451662157929565,0.003876920036528729
2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.00198884250078122,51,21991,0.0019774368098573834,0.002000248191705057
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.006327600378759605,147,21991,0.0063073004347748785,0.006347900322744332
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.003952948441428127,117,21991,0.00393688442252917,0.003969012460327084
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0046003824192830675,99,21991,0.0045830583701534115,0.004617706468412724
2019,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.0019558180533512993,35,21991,0.0019445072666300655,0.001967128840072533
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.002311761990189077,92,21991,0.0022994671556101033,0.0023240568247680504
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0028889917842121545,87,21991,0.0028752514083374018,0.002902732160086907
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0006733084825385797,36,21991,0.0006666677729059567,0.0006799491921712027
2019,Thuringa,Upper Secondary Level,Daily,0.0022162780355114986,56,21991,0.002204239212414766,0.002228316858608231
2019,Thuringa,Upper Secondary Level,At least once per week,0.005573154914396674,169,21991,0.005554096328150172,0.005592213500643177
