year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39248,83,21991,0.39126,0.39371
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.33519,114,21991,0.33403,0.33634
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.34620,89,21991,0.34503,0.34736
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.31861,66,21991,0.31747,0.31975
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.03028,45,21991,0.03006,0.03049
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.31646,354,21991,0.31588,0.31705
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36836,358,21991,0.36775,0.36897
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.28490,290,21991,0.28433,0.28547
2019,Berlin,Upper Secondary Level,At least once per week,0.34181,85,21991,0.34089,0.34272
2019,Berlin,Upper Secondary Level,At least once per month,0.30462,104,21991,0.30373,0.30551
2019,Berlin,Upper Secondary Level,Seldom,0.35357,114,21991,0.35265,0.35449
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.25724,123,21991,0.25641,0.25807
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.40897,154,21991,0.40803,0.40991
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.33379,160,21991,0.33290,0.33469
2019,Brandenburg,Lower Secondary Level,At least once per week,1.00000,32,21991,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,At least once per week,0.43835,195,21991,0.43735,0.43935
2019,Brandenburg,Upper Secondary Level,At least once per month,0.38297,179,21991,0.38199,0.38395
2019,Brandenburg,Upper Secondary Level,Seldom,0.17868,108,21991,0.17791,0.17945
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,1.00000,36,21991,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,0.64642,34,21991,0.64405,0.64879
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.35358,31,21991,0.35121,0.35595
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.34132,100,21991,0.33999,0.34265
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.36704,101,21991,0.36569,0.36840
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29163,73,21991,0.29036,0.29291
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.52694,118,21991,0.52571,0.52816
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.26614,82,21991,0.26505,0.26722
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20693,49,21991,0.20593,0.20792
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.58668,64,21991,0.58453,0.58884
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.41332,60,21991,0.41116,0.41547
2019,Saxony,Lower Secondary Level,At least once per week,1.00000,46,21991,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Daily,0.09077,64,21991,0.09035,0.09120
2019,Saxony,Upper Secondary Level,At least once per week,0.32431,245,21991,0.32362,0.32500
2019,Saxony,Upper Secondary Level,At least once per month,0.33069,269,21991,0.33000,0.33138
2019,Saxony,Upper Secondary Level,Seldom,0.25423,158,21991,0.25359,0.25487
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.45581,32,21991,0.45334,0.45829
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.54419,36,21991,0.54171,0.54666
2019,Saxony,First Stage of Tertiary Education,At least once per week,0.40237,51,21991,0.40026,0.40449
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.59763,47,21991,0.59551,0.59974
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.37204,174,21991,0.37102,0.37306
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.36753,186,21991,0.36652,0.36855
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.26043,100,21991,0.25950,0.26135
2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.11789,51,21991,0.11726,0.11853
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.37509,147,21991,0.37413,0.37604
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.23432,117,21991,0.23349,0.23516
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27270,99,21991,0.27182,0.27358
2019,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,1.00000,35,21991,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.39355,92,21991,0.39192,0.39519
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.49182,87,21991,0.49015,0.49349
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.11462,36,21991,0.11356,0.11569
2019,Thuringa,Upper Secondary Level,Daily,0.13682,56,21991,0.13613,0.13751
2019,Thuringa,Upper Secondary Level,At least once per week,0.34406,169,21991,0.34311,0.34502
2019,Thuringa,Upper Secondary Level,At least once per month,0.27001,151,21991,0.26912,0.27090
2019,Thuringa,Upper Secondary Level,Seldom,0.24910,91,21991,0.24823,0.24997
2019,Thuringa,First Stage of Tertiary Education,At least once per week,1.00000,31,21991,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.39317,87,21991,0.39133,0.39500
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48546,83,21991,0.48358,0.48734
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.12137,36,21991,0.12015,0.12260
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.41925,111,13781,0.41834,0.42016
2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.40383,86,13781,0.40293,0.40473
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.17692,58,13781,0.17622,0.17762
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.47243,67,13781,0.47110,0.47376
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33621,58,13781,0.33495,0.33746
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.19136,43,13781,0.19032,0.19241
2021,Hamburg,Upper Secondary Level,At least once per week,0.40582,48,13781,0.40456,0.40709
2021,Hamburg,Upper Secondary Level,At least once per month,0.20392,35,13781,0.20288,0.20496
2021,Hamburg,Upper Secondary Level,Seldom,0.39025,36,13781,0.38899,0.39151
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.39930,54,13781,0.39779,0.40080
2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.21346,49,13781,0.21220,0.21471
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.38725,42,13781,0.38575,0.38874
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.40337,61,13781,0.40207,0.40467
2021,Lower Saxony,Lower Secondary Level,At least once per month,0.22830,37,13781,0.22719,0.22941
2021,Lower Saxony,Lower Secondary Level,Seldom,0.36833,40,13781,0.36706,0.36961
2021,Lower Saxony,Upper Secondary Level,Daily,0.09978,62,13781,0.09944,0.10012
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.43069,311,13781,0.43013,0.43125
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.28035,183,13781,0.27984,0.28086
2021,Lower Saxony,Upper Secondary Level,Seldom,0.18918,120,13781,0.18874,0.18962
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.42691,61,13781,0.42551,0.42832
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.28210,36,13781,0.28082,0.28338
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.29099,38,13781,0.28970,0.29228
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,43,13781,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.40023,149,13781,0.39944,0.40102
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36122,171,13781,0.36045,0.36200
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23855,90,13781,0.23786,0.23924
2021,North Rhine-Westphalia,Lower Secondary Level,Daily,0.15461,48,13781,0.15403,0.15519
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.38573,115,13781,0.38495,0.38651
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26326,68,13781,0.26256,0.26397
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19640,65,13781,0.19576,0.19704
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07022,95,13781,0.07002,0.07042
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43429,613,13781,0.43391,0.43468
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.26362,355,13781,0.26328,0.26397
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18304,262,13781,0.18274,0.18334
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.04883,73,13781,0.04866,0.04899
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53494,229,13781,0.53417,0.53570
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26150,87,13781,0.26083,0.26217
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20356,85,13781,0.20295,0.20418
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.54352,94,13781,0.54232,0.54473
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.27072,44,13781,0.26965,0.27180
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.18575,32,13781,0.18481,0.18669
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.06814,49,13781,0.06787,0.06840
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.37974,378,13781,0.37923,0.38025
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32563,302,13781,0.32514,0.32612
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18997,216,13781,0.18955,0.19038
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03652,44,13781,0.03633,0.03672
2021,Hesse,Lower Secondary Level,At least once per week,1.00000,39,13781,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Daily,0.12887,38,13781,0.12841,0.12933
2021,Hesse,Upper Secondary Level,At least once per week,0.36398,160,13781,0.36332,0.36464
2021,Hesse,Upper Secondary Level,At least once per month,0.34566,100,13781,0.34500,0.34631
2021,Hesse,Upper Secondary Level,Seldom,0.16149,59,13781,0.16098,0.16199
2021,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,42,13781,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,31,13781,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.41336,135,13781,0.41257,0.41415
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.29502,115,13781,0.29429,0.29575
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.29162,106,13781,0.29089,0.29235
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,1.00000,32,13781,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.12481,40,13781,0.12431,0.12531
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36211,135,13781,0.36139,0.36283
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.26887,87,13781,0.26820,0.26954
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24421,82,13781,0.24356,0.24486
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,1.00000,43,13781,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.40366,84,13781,0.40256,0.40475
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.29652,58,13781,0.29550,0.29755
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29982,56,13781,0.29879,0.30085
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.47959,45,13781,0.47823,0.48095
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.52041,39,13781,0.51905,0.52177
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.10255,55,13781,0.10225,0.10284
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.43007,337,13781,0.42958,0.43056
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30392,219,13781,0.30347,0.30437
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16346,127,13781,0.16310,0.16383
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.43297,71,13781,0.43179,0.43414
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.25805,38,13781,0.25701,0.25909
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30898,42,13781,0.30789,0.31008
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,1.00000,56,13781,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33716,228,13781,0.33655,0.33777
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39813,221,13781,0.39750,0.39876
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26471,193,13781,0.26414,0.26527
2021,Bavaria,Lower Secondary Level,At least once per week,0.35329,76,13781,0.35226,0.35431
2021,Bavaria,Lower Secondary Level,At least once per month,0.38916,65,13781,0.38811,0.39020
2021,Bavaria,Lower Secondary Level,Seldom,0.25756,46,13781,0.25662,0.25849
2021,Bavaria,Upper Secondary Level,Daily,0.10173,99,13781,0.10146,0.10200
2021,Bavaria,Upper Secondary Level,At least once per week,0.46373,500,13781,0.46328,0.46418
2021,Bavaria,Upper Secondary Level,At least once per month,0.21580,278,13781,0.21543,0.21617
2021,Bavaria,Upper Secondary Level,Seldom,0.21874,247,13781,0.21837,0.21911
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.29183,65,13781,0.29061,0.29305
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.31451,52,13781,0.31326,0.31575
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39366,62,13781,0.39235,0.39497
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.43073,68,13781,0.42930,0.43215
2021,Bavaria,First Stage of Tertiary Education,At least once per month,0.56927,59,13781,0.56785,0.57070
2021,Bavaria,Second Stage of Tertiary Education,Daily,0.05002,39,13781,0.04975,0.05029
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.36361,267,13781,0.36303,0.36420
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31404,251,13781,0.31348,0.31461
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.27232,243,13781,0.27178,0.27287
2021,Berlin,Upper Secondary Level,At least once per week,0.38661,75,13781,0.38558,0.38765
2021,Berlin,Upper Secondary Level,At least once per month,0.27973,58,13781,0.27877,0.28068
2021,Berlin,Upper Secondary Level,Seldom,0.33366,59,13781,0.33266,0.33466
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.26646,107,13781,0.26566,0.26725
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.35832,111,13781,0.35745,0.35919
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.37522,136,13781,0.37435,0.37610
2021,Brandenburg,Upper Secondary Level,Daily,0.11961,34,13781,0.11897,0.12025
2021,Brandenburg,Upper Secondary Level,At least once per week,0.36708,117,13781,0.36613,0.36803
2021,Brandenburg,Upper Secondary Level,At least once per month,0.28647,77,13781,0.28558,0.28736
2021,Brandenburg,Upper Secondary Level,Seldom,0.22684,56,13781,0.22602,0.22766
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.39843,80,13781,0.39718,0.39967
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.33336,67,13781,0.33215,0.33456
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26822,48,13781,0.26709,0.26935
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.40027,78,13781,0.39908,0.40146
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32179,46,13781,0.32065,0.32293
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27794,33,13781,0.27685,0.27903
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.52582,42,13781,0.52366,0.52797
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.47418,31,13781,0.47203,0.47634
2021,Saxony,Lower Secondary Level,At least once per week,1.00000,31,13781,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Daily,0.11303,50,13781,0.11255,0.11352
2021,Saxony,Upper Secondary Level,At least once per week,0.39201,226,13781,0.39126,0.39275
2021,Saxony,Upper Secondary Level,At least once per month,0.30991,139,13781,0.30920,0.31061
2021,Saxony,Upper Secondary Level,Seldom,0.18505,78,13781,0.18446,0.18564
2021,Saxony,First Stage of Tertiary Education,At least once per week,1.00000,41,13781,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.41837,125,13781,0.41733,0.41942
2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.42325,131,13781,0.42220,0.42429
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.15838,65,13781,0.15761,0.15915
2021,Saxony-Anhalt,Upper Secondary Level,Daily,0.17935,40,13781,0.17861,0.18010
2021,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.54528,119,13781,0.54432,0.54625
2021,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.17406,59,13781,0.17332,0.17480
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10130,45,13781,0.10072,0.10189
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.45609,69,13781,0.45414,0.45803
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.54391,47,13781,0.54197,0.54586
2021,Thuringa,Upper Secondary Level,At least once per week,0.43249,131,13781,0.43142,0.43355
2021,Thuringa,Upper Secondary Level,At least once per month,0.35435,70,13781,0.35332,0.35537
2021,Thuringa,Upper Secondary Level,Seldom,0.21317,57,13781,0.21229,0.21405
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.63091,75,13781,0.62934,0.63248
2021,Thuringa,Second Stage of Tertiary Education,At least once per month,0.36909,55,13781,0.36752,0.37066
