year,bula_h,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Upper Secondary Level,At least once per week,0.30255,85,303,0.25074,0.35436
2019,Berlin,Upper Secondary Level,At least once per month,0.27008,104,303,0.22000,0.32015
2019,Berlin,Upper Secondary Level,Seldom,0.30902,114,303,0.25690,0.36113
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.23891,123,437,0.19888,0.27893
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.38550,154,437,0.33982,0.43119
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.30962,160,437,0.26622,0.35302
2019,Brandenburg,Lower Secondary Level,At least once per week,0.36834,32,32,0.19853,0.53814
2019,Brandenburg,Upper Secondary Level,At least once per week,0.39996,195,482,0.35618,0.44374
2019,Brandenburg,Upper Secondary Level,At least once per month,0.35569,179,482,0.31291,0.39848
2019,Brandenburg,Upper Secondary Level,Seldom,0.16669,108,482,0.13338,0.19999
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.52725,36,36,0.36184,0.69265
2019,Brandenburg,First Stage of Tertiary Education,At least once per week,0.49699,34,65,0.37449,0.61949
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.27412,31,65,0.16484,0.38341
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.33031,100,274,0.27452,0.38610
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35165,101,274,0.29500,0.40829
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27343,73,274,0.22056,0.32631
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.46978,119,250,0.40778,0.53177
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.23516,82,250,0.18248,0.28783
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18259,49,250,0.13460,0.23057
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.44075,64,124,0.35300,0.52849
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.30837,60,124,0.22675,0.38999
2019,Saxony,Lower Secondary Level,At least once per week,0.53897,46,46,0.39333,0.68462
2019,Saxony,Upper Secondary Level,Daily,0.08844,64,737,0.06793,0.10896
2019,Saxony,Upper Secondary Level,At least once per week,0.31564,246,737,0.28207,0.34922
2019,Saxony,Upper Secondary Level,At least once per month,0.32178,270,737,0.28803,0.35553
2019,Saxony,Upper Secondary Level,Seldom,0.24447,157,737,0.21342,0.27552
2019,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.34736,31,67,0.23249,0.46223
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42166,36,67,0.30252,0.54079
2019,Saxony,First Stage of Tertiary Education,At least once per week,0.25817,51,97,0.17063,0.34572
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.37274,46,97,0.27602,0.46947
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.35558,174,460,0.31179,0.39937
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.35170,186,460,0.30802,0.39539
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.24703,100,460,0.20757,0.28648
2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.11437,51,414,0.08368,0.14507
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.35976,147,414,0.31347,0.40605
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22483,117,414,0.18456,0.26509
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26747,99,414,0.22478,0.31016
2019,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.79045,35,35,0.65365,0.92726
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.35672,92,215,0.29254,0.42090
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.46618,87,215,0.39934,0.53302
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.10689,36,215,0.06549,0.14828
2019,Thuringa,Upper Secondary Level,Daily,0.12931,56,467,0.09885,0.15978
2019,Thuringa,Upper Secondary Level,At least once per week,0.33437,169,467,0.29154,0.37721
2019,Thuringa,Upper Secondary Level,At least once per month,0.26129,151,467,0.22140,0.30118
2019,Thuringa,Upper Secondary Level,Seldom,0.24247,91,467,0.20356,0.28138
2019,Thuringa,First Stage of Tertiary Education,At least once per week,0.35122,31,31,0.18040,0.52203
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.32889,87,206,0.26457,0.39320
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.38097,83,206,0.31449,0.44745
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.10228,36,206,0.06080,0.14376
2021,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.37539,111,255,0.31584,0.43494
2021,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36214,86,255,0.30303,0.42125
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.16004,58,255,0.11495,0.20513
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.43820,67,168,0.36294,0.51345
2021,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.31373,58,168,0.24335,0.38410
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.17339,43,168,0.11597,0.23081
2021,Hamburg,Upper Secondary Level,At least once per week,0.39753,48,119,0.30923,0.48583
2021,Hamburg,Upper Secondary Level,At least once per month,0.18397,35,119,0.11406,0.25389
2021,Hamburg,Upper Secondary Level,Seldom,0.37292,36,119,0.28566,0.46017
2021,Hamburg,Second Stage of Tertiary Education,At least once per week,0.39987,54,145,0.31986,0.47989
2021,Hamburg,Second Stage of Tertiary Education,At least once per month,0.19807,49,145,0.13297,0.26316
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.35368,42,145,0.27559,0.43177
2021,Lower Saxony,Lower Secondary Level,At least once per week,0.33468,61,138,0.25566,0.41370
2021,Lower Saxony,Lower Secondary Level,At least once per month,0.19157,37,138,0.12567,0.25746
2021,Lower Saxony,Lower Secondary Level,Seldom,0.31290,40,138,0.23525,0.39054
2021,Lower Saxony,Upper Secondary Level,Daily,0.09912,62,676,0.07657,0.12166
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.42211,311,676,0.38485,0.45937
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.27738,183,676,0.24360,0.31115
2021,Lower Saxony,Upper Secondary Level,Seldom,0.18861,120,676,0.15910,0.21812
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.37349,61,135,0.29158,0.45539
2021,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.24506,36,135,0.17223,0.31789
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25479,38,135,0.18101,0.32857
2021,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.53387,43,43,0.38300,0.68474
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.37811,149,410,0.33111,0.42510
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.34048,171,410,0.29455,0.38640
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.22486,90,410,0.18440,0.26532
2021,North Rhine-Westphalia,No answer / don't know,At least once per week,0.46955,54,127,0.38241,0.55670
2021,North Rhine-Westphalia,No answer / don't know,At least once per month,0.24554,39,127,0.17039,0.32070
2021,North Rhine-Westphalia,No answer / don't know,Seldom,0.20174,34,127,0.13167,0.27182
2021,North Rhine-Westphalia,Lower Secondary Level,Daily,0.15268,48,296,0.11163,0.19372
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.37535,115,296,0.32010,0.43061
2021,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24647,68,296,0.19730,0.29565
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19627,65,296,0.15095,0.24159
2021,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07081,95,1399,0.05736,0.08425
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43338,614,1399,0.40741,0.45936
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.26299,355,1399,0.23991,0.28607
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18277,262,1399,0.16251,0.20303
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.05005,73,1399,0.03862,0.06148
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.46481,229,401,0.41594,0.51369
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.22623,87,401,0.18523,0.26724
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18136,85,401,0.14360,0.21913
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.51189,94,170,0.43652,0.58725
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.25983,44,170,0.19371,0.32595
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17989,32,170,0.12198,0.23780
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.06640,49,988,0.05087,0.08194
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.37707,377,988,0.34684,0.40731
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32834,302,988,0.29904,0.35764
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19214,216,988,0.16756,0.21672
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03604,44,988,0.02441,0.04767
2021,Hesse,Lower Secondary Level,At least once per week,0.44346,39,39,0.28551,0.60142
2021,Hesse,Upper Secondary Level,Daily,0.12164,38,357,0.08768,0.15559
2021,Hesse,Upper Secondary Level,At least once per week,0.33682,160,357,0.28773,0.38592
2021,Hesse,Upper Secondary Level,At least once per month,0.32207,100,357,0.27353,0.37061
2021,Hesse,Upper Secondary Level,Seldom,0.15157,59,357,0.11432,0.18882
2021,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.38011,42,42,0.23153,0.52870
2021,Hesse,First Stage of Tertiary Education,At least once per week,0.36322,31,31,0.19112,0.53531
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.37792,135,356,0.32748,0.42836
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.27322,115,356,0.22687,0.31958
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.27611,106,356,0.22961,0.32262
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.26039,32,32,0.10591,0.41488
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.11946,40,344,0.08513,0.15378
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.33967,135,344,0.28955,0.38979
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25213,87,344,0.20618,0.29809
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22791,82,344,0.18351,0.27230
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.69761,43,43,0.55870,0.83652
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.37038,84,198,0.30295,0.43782
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.27150,58,198,0.20940,0.33361
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30593,56,198,0.24159,0.37028
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.34865,45,84,0.24613,0.45117
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.39302,39,84,0.28794,0.49810
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.09764,55,738,0.07621,0.11907
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.41165,337,738,0.37612,0.44719
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30121,219,738,0.26809,0.33433
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15906,127,738,0.13265,0.18546
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.35247,71,151,0.27602,0.42893
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.21742,38,151,0.15140,0.28343
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25765,42,151,0.18766,0.32764
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.53841,56,56,0.40666,0.67017
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.31479,228,642,0.27883,0.35074
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36579,221,642,0.32850,0.40308
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.24283,193,642,0.20963,0.27602
2021,Bavaria,Lower Secondary Level,At least once per week,0.28200,76,187,0.21733,0.34667
2021,Bavaria,Lower Secondary Level,At least once per month,0.32209,65,187,0.25494,0.38924
2021,Bavaria,Lower Secondary Level,Seldom,0.21344,46,187,0.15455,0.27232
2021,Bavaria,Upper Secondary Level,Daily,0.10024,99,1124,0.08268,0.11781
2021,Bavaria,Upper Secondary Level,At least once per week,0.44830,500,1124,0.41921,0.47738
2021,Bavaria,Upper Secondary Level,At least once per month,0.21167,278,1124,0.18778,0.23557
2021,Bavaria,Upper Secondary Level,Seldom,0.21340,247,1124,0.18944,0.23737
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.26103,65,179,0.19650,0.32555
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.28404,52,179,0.21779,0.35029
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34550,62,179,0.27564,0.41536
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.31340,68,127,0.23240,0.39440
2021,Bavaria,First Stage of Tertiary Education,At least once per month,0.40546,59,127,0.31973,0.49119
2021,Bavaria,Second Stage of Tertiary Education,Daily,0.04762,39,800,0.03285,0.06238
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35582,267,800,0.32262,0.38901
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29658,251,800,0.26491,0.32825
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.26161,243,800,0.23113,0.29209
2021,Berlin,Upper Secondary Level,At least once per week,0.32762,75,192,0.26106,0.39418
2021,Berlin,Upper Secondary Level,At least once per month,0.23453,58,192,0.17444,0.29462
2021,Berlin,Upper Secondary Level,Seldom,0.28164,59,192,0.21785,0.34543
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.25148,107,354,0.20622,0.29674
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.33729,111,354,0.28797,0.38661
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.35575,136,354,0.30581,0.40569
2021,Brandenburg,Upper Secondary Level,Daily,0.11750,34,284,0.07998,0.15502
2021,Brandenburg,Upper Secondary Level,At least once per week,0.35983,117,284,0.30391,0.41574
2021,Brandenburg,Upper Secondary Level,At least once per month,0.28207,77,284,0.22964,0.33450
2021,Brandenburg,Upper Secondary Level,Seldom,0.22042,56,284,0.17213,0.26872
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.39262,80,195,0.32390,0.46134
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32477,67,195,0.25887,0.39067
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25282,48,195,0.19166,0.31398
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.35113,78,158,0.27646,0.42579
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.28870,47,158,0.21782,0.35959
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24858,33,158,0.18097,0.31618
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.39980,42,73,0.28665,0.51295
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.35659,31,73,0.24595,0.46723
2021,Saxony,Lower Secondary Level,At least once per week,0.52460,31,31,0.34590,0.70331
2021,Saxony,Upper Secondary Level,Daily,0.10961,50,494,0.08203,0.13718
2021,Saxony,Upper Secondary Level,At least once per week,0.38300,227,494,0.34009,0.42591
2021,Saxony,Upper Secondary Level,At least once per month,0.29553,139,494,0.25525,0.33581
2021,Saxony,Upper Secondary Level,Seldom,0.17792,78,494,0.14416,0.21168
2021,Saxony,First Stage of Tertiary Education,At least once per week,0.55305,40,40,0.39701,0.70909
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.37617,125,321,0.32310,0.42925
2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.37272,131,321,0.31974,0.42570
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.13824,65,321,0.10042,0.17605
2021,Saxony-Anhalt,Upper Secondary Level,Daily,0.17265,40,263,0.12688,0.21841
2021,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.52964,119,263,0.46920,0.59008
2021,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.17311,59,263,0.12730,0.21892
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09708,45,263,0.06123,0.13293
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.35218,69,116,0.26488,0.43948
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.41934,47,116,0.32915,0.50953
2021,Thuringa,Upper Secondary Level,At least once per week,0.38472,131,258,0.32523,0.44420
2021,Thuringa,Upper Secondary Level,At least once per month,0.31378,70,258,0.25705,0.37052
2021,Thuringa,Upper Secondary Level,Seldom,0.19031,57,258,0.14232,0.23831
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.52850,75,130,0.44235,0.61464
2021,Thuringa,Second Stage of Tertiary Education,At least once per month,0.30885,55,130,0.22912,0.38858
