year,bula_h,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Primary Level,At least once per month,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,Bavaria,Primary Level,Seldom,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,Bavaria,Primary Level,Never,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Bavaria,Primary Level,Daily,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Bavaria,Lower Secondary Level,At least once per week,0.3822784810126582,18165,0.3752116507292815,0.38934531129603495
1990,Bavaria,Lower Secondary Level,At least once per month,0.31139240506329113,18165,0.30465832489393035,0.3181264852326519
1990,Bavaria,Lower Secondary Level,Seldom,0.19746835443037974,18165,0.19167915904727698,0.2032575498134825
1990,Bavaria,Lower Secondary Level,Daily,0.07341772151898734,18165,0.06962473921714873,0.07721070382082595
1990,Bavaria,Lower Secondary Level,Never,0.035443037974683546,18165,0.03275418051458027,0.038131895434786824
1990,Bavaria,Upper Secondary Level,At least once per week,0.3688118811881188,18165,0.36179538603456346,0.37582837634167415
1990,Bavaria,Upper Secondary Level,At least once per month,0.30445544554455445,18165,0.29776334093998563,0.31114755014912326
1990,Bavaria,Upper Secondary Level,Seldom,0.24504950495049505,18165,0.23879454516133455,0.2513044647396555
1990,Bavaria,Upper Secondary Level,Daily,0.05198019801980198,18165,0.04875195634659992,0.055208439693004034
1990,Bavaria,Upper Secondary Level,Never,0.0297029702970297,18165,0.027234143278092135,0.03217179731596727
1990,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32,18165,0.31321628153418,0.32678371846582
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Bavaria,Post-secondary Non-tertiary Level,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Bavaria,First Stage of Tertiary Education,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bavaria,First Stage of Tertiary Education,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34074074074074073,18165,0.33384821302833223,0.34763326845314924
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.34074074074074073,18165,0.33384821302833223,0.34763326845314924
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.2740740740740741,18165,0.2675874534040282,0.28056069474412
1990,Bavaria,Second Stage of Tertiary Education,Never,0.02962962962962963,18165,0.027163759241953002,0.03209550001730626
1990,Bavaria,Second Stage of Tertiary Education,Daily,0.014814814814814815,18165,0.013057921379528869,0.016571708250100764
1990,Berlin,Pre-primary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Pre-primary Level,Daily,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Pre-primary Level,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Primary Level,At least once per week,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Berlin,Primary Level,Daily,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Berlin,Primary Level,Seldom,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Berlin,Primary Level,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,Primary Level,Never,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,Lower Secondary Level,At least once per week,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Berlin,Lower Secondary Level,At least once per month,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Berlin,Lower Secondary Level,Seldom,0.2236842105263158,18165,0.2176241739631329,0.22974424708949867
1990,Berlin,Lower Secondary Level,Daily,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Berlin,Lower Secondary Level,Never,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Berlin,Upper Secondary Level,At least once per month,0.3382352941176471,18165,0.3313551167790596,0.34511547145623456
1990,Berlin,Upper Secondary Level,At least once per week,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Berlin,Upper Secondary Level,Seldom,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,Berlin,Upper Secondary Level,Daily,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Berlin,Upper Secondary Level,Never,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Berlin,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,Post-secondary Non-tertiary Level,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,Post-secondary Non-tertiary Level,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,First Stage of Tertiary Education,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Berlin,First Stage of Tertiary Education,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,First Stage of Tertiary Education,Daily,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,First Stage of Tertiary Education,At least once per week,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,First Stage of Tertiary Education,Never,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Berlin,Second Stage of Tertiary Education,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1995,Schleswig-Holstein,Pre-primary Level,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Pre-primary Level,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Pre-primary Level,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Pre-primary Level,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Primary Level,Seldom,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Primary Level,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Primary Level,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.43137254901960786,17246,0.42398071776907964,0.4387643802701361
1995,Schleswig-Holstein,Lower Secondary Level,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Schleswig-Holstein,Lower Secondary Level,Daily,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.39490445859872614,17246,0.3876087097470125,0.4022002074504398
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3503184713375796,17246,0.34319824730357823,0.35743869537158096
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.16560509554140126,17246,0.16005711984558896,0.17115307123721357
1995,Schleswig-Holstein,Upper Secondary Level,Daily,0.07006369426751592,17246,0.06625404496478987,0.07387334357024197
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.01910828025477707,17246,0.017064975169553343,0.021151585340000795
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,Pre-primary Level,Daily,1.0,17246,1.0,1.0
1995,Hamburg,Primary Level,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Primary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Primary Level,Daily,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,Lower Secondary Level,At least once per week,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Hamburg,Lower Secondary Level,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hamburg,Lower Secondary Level,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hamburg,Lower Secondary Level,Daily,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hamburg,Upper Secondary Level,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Upper Secondary Level,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Hamburg,Upper Secondary Level,At least once per month,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Hamburg,Upper Secondary Level,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,Upper Secondary Level,Daily,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Post-secondary Non-tertiary Level,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,First Stage of Tertiary Education,At least once per week,1.0,17246,1.0,1.0
1995,Hamburg,Second Stage of Tertiary Education,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,Second Stage of Tertiary Education,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Second Stage of Tertiary Education,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Second Stage of Tertiary Education,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,Second Stage of Tertiary Education,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,Pre-primary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Pre-primary Level,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Pre-primary Level,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Saxony,Pre-primary Level,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,Pre-primary Level,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,Primary Level,At least once per week,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Lower Saxony,Primary Level,At least once per month,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Lower Saxony,Primary Level,Daily,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Lower Saxony,Primary Level,Never,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Lower Saxony,Primary Level,Seldom,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.40444444444444444,17246,0.39711953166566855,0.41176935722322033
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Lower Saxony,Lower Secondary Level,Seldom,0.1688888888888889,17246,0.16329721334060834,0.17448056443716944
1995,Lower Saxony,Lower Secondary Level,Daily,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Lower Saxony,Lower Secondary Level,Never,0.035555555555555556,17246,0.032791770763359394,0.03831934034775172
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.38269230769230766,17246,0.37543813999269104,0.3899464753919243
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.2923076923076923,17246,0.2855194983919325,0.2990958862234521
1995,Lower Saxony,Upper Secondary Level,Seldom,0.24807692307692308,17246,0.24163090126572856,0.2545229448881176
1995,Lower Saxony,Upper Secondary Level,Daily,0.051923076923076926,17246,0.048611659888446145,0.05523449395770771
1995,Lower Saxony,Upper Secondary Level,Never,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
