year,bula_h,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,5th Quintile,At least once per week,0.28388,53,155,0.21267,0.35509
2013,Saxony,5th Quintile,At least once per month,0.37863,65,155,0.30203,0.45524
2013,Saxony,5th Quintile,Seldom,0.23081,37,155,0.16426,0.29736
2013,Saxony-Anhalt,1st Quintile,Daily,0.13467,43,264,0.09341,0.17593
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.33400,113,264,0.27699,0.39100
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.18451,61,264,0.13762,0.23139
2013,Saxony-Anhalt,1st Quintile,Seldom,0.16816,47,264,0.12296,0.21337
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.30229,87,215,0.24076,0.36382
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.19568,72,215,0.14253,0.24883
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.27195,56,215,0.21233,0.33157
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.32014,78,129,0.23932,0.40097
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.19909,51,129,0.12991,0.26827
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.28871,51,97,0.19806,0.37936
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.26324,46,97,0.17514,0.35133
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.39737,53,90,0.29570,0.49903
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.34737,37,90,0.24845,0.44629
2013,Thuringa,1st Quintile,Daily,0.13059,34,227,0.08666,0.17452
2013,Thuringa,1st Quintile,At least once per week,0.31837,96,227,0.25763,0.37910
2013,Thuringa,1st Quintile,At least once per month,0.18867,52,227,0.13766,0.23968
2013,Thuringa,1st Quintile,Seldom,0.15813,45,227,0.11056,0.20570
2013,Thuringa,2nd Quintile,At least once per week,0.27877,113,257,0.22385,0.33370
2013,Thuringa,2nd Quintile,At least once per month,0.26720,95,257,0.21299,0.32140
2013,Thuringa,2nd Quintile,Seldom,0.17922,49,257,0.13224,0.22621
2013,Thuringa,3rd Quintile,At least once per week,0.25607,48,165,0.18927,0.32288
2013,Thuringa,3rd Quintile,At least once per month,0.29171,67,165,0.22214,0.36128
2013,Thuringa,3rd Quintile,Seldom,0.22864,50,165,0.16436,0.29291
2013,Thuringa,4th Quintile,At least once per week,0.27873,64,155,0.20791,0.34954
2013,Thuringa,4th Quintile,At least once per month,0.31278,56,155,0.23955,0.38600
2013,Thuringa,4th Quintile,Seldom,0.20113,35,155,0.13782,0.26444
2013,Thuringa,5th Quintile,At least once per week,0.29282,40,84,0.19492,0.39072
2013,Thuringa,5th Quintile,At least once per month,0.44356,44,84,0.33668,0.55044
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.25245,65,106,0.16936,0.33555
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.15249,41,106,0.08373,0.22126
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.26660,67,183,0.20235,0.33084
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.26697,62,183,0.20270,0.33124
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.22300,54,183,0.16252,0.28347
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.26891,47,150,0.19771,0.34010
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.32005,65,150,0.24515,0.39496
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.16980,38,150,0.10951,0.23009
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.31388,50,140,0.23673,0.39103
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.33971,59,140,0.26098,0.41845
2019,Schleswig-Holstein,4th Quintile,Seldom,0.16028,31,140,0.09929,0.22127
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.35137,50,145,0.27340,0.42935
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.28628,62,145,0.21245,0.36011
2019,Schleswig-Holstein,5th Quintile,Seldom,0.20038,33,145,0.13500,0.26576
2019,Hamburg,4th Quintile,At least once per month,0.35234,41,41,0.20430,0.50038
2019,Hamburg,5th Quintile,Seldom,0.35089,39,39,0.19915,0.50263
2019,Lower Saxony,1st Quintile,Daily,0.10991,50,449,0.08094,0.13887
2019,Lower Saxony,1st Quintile,At least once per week,0.26315,170,449,0.22237,0.30393
2019,Lower Saxony,1st Quintile,At least once per month,0.18858,122,449,0.15236,0.22480
2019,Lower Saxony,1st Quintile,Seldom,0.16150,107,449,0.12742,0.19557
2019,Lower Saxony,2nd Quintile,Daily,0.08087,61,446,0.05554,0.10620
2019,Lower Saxony,2nd Quintile,At least once per week,0.27514,175,446,0.23365,0.31663
2019,Lower Saxony,2nd Quintile,At least once per month,0.21198,121,446,0.17401,0.24995
2019,Lower Saxony,2nd Quintile,Seldom,0.18252,89,446,0.14663,0.21841
2019,Lower Saxony,3rd Quintile,At least once per week,0.35871,169,396,0.31141,0.40601
2019,Lower Saxony,3rd Quintile,At least once per month,0.25214,139,396,0.20932,0.29496
2019,Lower Saxony,3rd Quintile,Seldom,0.17393,88,396,0.13655,0.21131
2019,Lower Saxony,4th Quintile,At least once per week,0.35001,192,415,0.30406,0.39595
2019,Lower Saxony,4th Quintile,At least once per month,0.24602,127,415,0.20453,0.28751
2019,Lower Saxony,4th Quintile,Seldom,0.19911,96,415,0.16064,0.23758
2019,Lower Saxony,5th Quintile,Daily,0.04860,32,483,0.02941,0.06780
2019,Lower Saxony,5th Quintile,At least once per week,0.29593,156,483,0.25518,0.33668
2019,Lower Saxony,5th Quintile,At least once per month,0.26765,168,483,0.22813,0.30718
2019,Lower Saxony,5th Quintile,Seldom,0.27851,127,483,0.23849,0.31853
2019,North Rhine-Westphalia,1st Quintile,Daily,0.08649,115,991,0.06898,0.10400
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.29317,401,991,0.26481,0.32153
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.16372,220,991,0.14067,0.18677
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.13403,179,991,0.11281,0.15525
2019,North Rhine-Westphalia,1st Quintile,Never,0.05724,76,991,0.04277,0.07171
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.06139,93,1004,0.04654,0.07625
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.33339,409,1004,0.30421,0.36256
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19605,240,1004,0.17148,0.22062
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.21739,221,1004,0.19186,0.24292
2019,North Rhine-Westphalia,2nd Quintile,Never,0.02979,41,1004,0.01926,0.04031
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.09076,76,830,0.07121,0.11032
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.33254,352,830,0.30047,0.36461
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.22528,235,830,0.19684,0.25372
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.20353,167,830,0.17612,0.23094
2019,North Rhine-Westphalia,4th Quintile,Daily,0.08481,68,892,0.06652,0.10310
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.33428,366,892,0.30330,0.36525
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.26137,299,892,0.23252,0.29022
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.16877,159,892,0.14418,0.19337
2019,North Rhine-Westphalia,5th Quintile,Daily,0.03001,43,1013,0.01950,0.04052
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.32675,376,1013,0.29785,0.35564
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.31759,355,1013,0.28890,0.34627
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.19235,239,1013,0.16806,0.21663
2019,Hesse,1st Quintile,At least once per week,0.33260,102,214,0.26932,0.39587
2019,Hesse,1st Quintile,At least once per month,0.15255,56,214,0.10427,0.20084
2019,Hesse,1st Quintile,Seldom,0.15994,56,214,0.11071,0.20917
2019,Hesse,2nd Quintile,At least once per week,0.34897,100,229,0.28710,0.41084
2019,Hesse,2nd Quintile,At least once per month,0.21717,57,229,0.16365,0.27069
2019,Hesse,2nd Quintile,Seldom,0.18627,72,229,0.13573,0.23680
2019,Hesse,3rd Quintile,At least once per week,0.24133,89,238,0.18685,0.29580
2019,Hesse,3rd Quintile,At least once per month,0.27790,88,238,0.22087,0.33493
2019,Hesse,3rd Quintile,Seldom,0.20488,61,238,0.15349,0.25626
2019,Hesse,4th Quintile,At least once per week,0.24048,96,255,0.18792,0.29304
2019,Hesse,4th Quintile,At least once per month,0.34069,96,255,0.28241,0.39898
2019,Hesse,4th Quintile,Seldom,0.23126,63,255,0.17940,0.28311
2019,Hesse,5th Quintile,Daily,0.06872,35,405,0.04405,0.09339
2019,Hesse,5th Quintile,At least once per week,0.28067,136,405,0.23686,0.32449
2019,Hesse,5th Quintile,At least once per month,0.28817,137,405,0.24400,0.33233
2019,Hesse,5th Quintile,Seldom,0.22278,97,405,0.18220,0.26335
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.28661,96,249,0.23034,0.34289
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19284,76,249,0.14373,0.24194
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19310,77,249,0.14397,0.24222
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32291,109,262,0.26618,0.37963
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23864,83,262,0.18693,0.29035
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17658,70,262,0.13032,0.22284
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.27771,93,212,0.21728,0.33815
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26799,70,212,0.20823,0.32776
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24615,49,212,0.18802,0.30427
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.35471,102,219,0.29120,0.41822
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26436,68,219,0.20582,0.32291
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18645,49,219,0.13475,0.23816
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.38689,108,240,0.32514,0.44863
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29263,84,240,0.23495,0.35031
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17410,48,240,0.12602,0.22217
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.23262,100,254,0.18056,0.28469
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18942,73,254,0.14113,0.23770
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.20518,81,254,0.15541,0.25494
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.25469,155,367,0.21005,0.29933
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24869,115,367,0.20441,0.29298
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20676,97,367,0.16527,0.24825
2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.04269,31,476,0.02451,0.06087
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.31114,203,476,0.26950,0.35277
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25731,154,476,0.21799,0.29662
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13222,88,476,0.10176,0.16268
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.05973,31,524,0.03942,0.08004
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.24398,178,524,0.20717,0.28078
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27251,197,524,0.23435,0.31067
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.19770,118,524,0.16357,0.23183
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.35308,253,655,0.31645,0.38971
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29851,244,655,0.26344,0.33359
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.17758,158,655,0.14829,0.20687
2019,Bavaria,1st Quintile,At least once per week,0.22918,140,436,0.18969,0.26868
2019,Bavaria,1st Quintile,At least once per month,0.19252,131,436,0.15547,0.22957
2019,Bavaria,1st Quintile,Seldom,0.24337,125,436,0.20304,0.28370
2019,Bavaria,1st Quintile,Never,0.05269,40,436,0.03170,0.07369
2019,Bavaria,2nd Quintile,Daily,0.05418,38,684,0.03721,0.07116
2019,Bavaria,2nd Quintile,At least once per week,0.28714,251,684,0.25321,0.32107
2019,Bavaria,2nd Quintile,At least once per month,0.20201,199,684,0.17190,0.23212
2019,Bavaria,2nd Quintile,Seldom,0.18194,158,684,0.15301,0.21088
2019,Bavaria,2nd Quintile,Never,0.05347,38,684,0.03660,0.07034
2019,Bavaria,3rd Quintile,Daily,0.03487,43,684,0.02112,0.04863
2019,Bavaria,3rd Quintile,At least once per week,0.29501,272,684,0.26081,0.32921
2019,Bavaria,3rd Quintile,At least once per month,0.27749,200,684,0.24391,0.31107
2019,Bavaria,3rd Quintile,Seldom,0.18165,169,684,0.15273,0.21056
2019,Bavaria,4th Quintile,Daily,0.04928,44,719,0.03345,0.06511
2019,Bavaria,4th Quintile,At least once per week,0.29284,278,719,0.25956,0.32613
2019,Bavaria,4th Quintile,At least once per month,0.26605,231,719,0.23373,0.29837
2019,Bavaria,4th Quintile,Seldom,0.20442,166,719,0.17492,0.23392
2019,Bavaria,5th Quintile,Daily,0.06929,57,874,0.05245,0.08614
2019,Bavaria,5th Quintile,At least once per week,0.34236,320,874,0.31088,0.37384
2019,Bavaria,5th Quintile,At least once per month,0.27094,282,874,0.24146,0.30043
2019,Bavaria,5th Quintile,Seldom,0.20985,215,874,0.18284,0.23686
2019,Berlin,1st Quintile,At least once per week,0.21146,48,193,0.15370,0.26922
2019,Berlin,1st Quintile,At least once per month,0.19109,49,193,0.13548,0.24671
2019,Berlin,1st Quintile,Seldom,0.21231,64,193,0.15446,0.27015
2019,Berlin,1st Quintile,Never,0.13342,32,193,0.08533,0.18152
2019,Berlin,2nd Quintile,At least once per week,0.20581,43,158,0.14257,0.26905
2019,Berlin,2nd Quintile,At least once per month,0.29674,56,158,0.22528,0.36820
2019,Berlin,2nd Quintile,Seldom,0.24905,59,158,0.18140,0.31670
2019,Berlin,3rd Quintile,At least once per week,0.25246,40,145,0.18150,0.32341
2019,Berlin,3rd Quintile,At least once per month,0.32920,60,145,0.25245,0.40596
2019,Berlin,3rd Quintile,Seldom,0.24146,45,145,0.17156,0.31136
2019,Berlin,4th Quintile,At least once per week,0.22090,41,141,0.15218,0.28962
2019,Berlin,4th Quintile,At least once per month,0.34495,53,141,0.26620,0.42369
2019,Berlin,4th Quintile,Seldom,0.27084,47,141,0.19723,0.34445
2019,Berlin,5th Quintile,At least once per week,0.27951,51,173,0.21244,0.34658
2019,Berlin,5th Quintile,At least once per month,0.33798,59,173,0.26729,0.40868
2019,Berlin,5th Quintile,Seldom,0.29633,63,173,0.22809,0.36458
2019,Brandenburg,1st Quintile,At least once per week,0.28033,87,223,0.22124,0.33942
2019,Brandenburg,1st Quintile,At least once per month,0.24035,69,223,0.18414,0.29656
2019,Brandenburg,1st Quintile,Seldom,0.16615,67,223,0.11718,0.21511
2019,Brandenburg,2nd Quintile,At least once per week,0.29388,84,213,0.23255,0.35520
2019,Brandenburg,2nd Quintile,At least once per month,0.25626,83,213,0.19749,0.31503
2019,Brandenburg,2nd Quintile,Seldom,0.17956,46,213,0.12789,0.23123
2019,Brandenburg,3rd Quintile,At least once per week,0.39652,87,190,0.32678,0.46626
2019,Brandenburg,3rd Quintile,At least once per month,0.25046,71,190,0.18869,0.31223
2019,Brandenburg,3rd Quintile,Seldom,0.12081,32,190,0.07434,0.16727
2019,Brandenburg,4th Quintile,At least once per week,0.37908,59,157,0.30295,0.45522
2019,Brandenburg,4th Quintile,At least once per month,0.33802,56,157,0.26379,0.41225
2019,Brandenburg,4th Quintile,Seldom,0.14930,42,157,0.09338,0.20523
2019,Brandenburg,5th Quintile,At least once per week,0.23170,41,94,0.14595,0.31745
2019,Brandenburg,5th Quintile,At least once per month,0.32907,53,94,0.23357,0.42457
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.35463,64,106,0.26312,0.44613
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.22695,42,106,0.14684,0.30707
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.43510,65,101,0.33793,0.53228
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.14407,36,101,0.07524,0.21290
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.40004,44,88,0.29709,0.50298
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.18494,44,88,0.10336,0.26653
2019,Saxony,1st Quintile,At least once per week,0.27613,95,252,0.22082,0.33144
2019,Saxony,1st Quintile,At least once per month,0.20783,93,252,0.15764,0.25803
2019,Saxony,1st Quintile,Seldom,0.19116,64,252,0.14251,0.23980
2019,Saxony,2nd Quintile,At least once per week,0.27059,139,362,0.22476,0.31642
2019,Saxony,2nd Quintile,At least once per month,0.29991,144,362,0.25264,0.34718
2019,Saxony,2nd Quintile,Seldom,0.19449,79,362,0.15366,0.23532
2019,Saxony,3rd Quintile,At least once per week,0.27789,131,327,0.22926,0.32651
2019,Saxony,3rd Quintile,At least once per month,0.28088,121,327,0.23209,0.32966
2019,Saxony,3rd Quintile,Seldom,0.21108,75,327,0.16678,0.25538
2019,Saxony,4th Quintile,At least once per week,0.32314,74,183,0.25520,0.39109
2019,Saxony,4th Quintile,At least once per month,0.35935,109,183,0.28964,0.42906
2019,Saxony,5th Quintile,At least once per week,0.25379,60,162,0.18656,0.32101
2019,Saxony,5th Quintile,At least once per month,0.28605,64,162,0.21624,0.35586
2019,Saxony,5th Quintile,Seldom,0.32596,38,162,0.25355,0.39836
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.23525,71,186,0.17412,0.29637
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.12915,52,186,0.08082,0.17747
2019,Saxony-Anhalt,1st Quintile,Seldom,0.24337,63,186,0.18153,0.30521
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.28929,67,179,0.22268,0.35590
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.23560,69,179,0.17326,0.29795
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.24164,43,179,0.17875,0.30453
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.41311,63,108,0.31981,0.50641
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.26491,45,108,0.18129,0.34852
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.48547,53,53,0.34963,0.62132
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.30854,36,79,0.20603,0.41104
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.43388,43,79,0.32389,0.54386
2019,Thuringa,1st Quintile,At least once per week,0.23726,61,154,0.16985,0.30466
2019,Thuringa,1st Quintile,At least once per month,0.17134,47,154,0.11163,0.23105
2019,Thuringa,1st Quintile,Seldom,0.19085,46,154,0.12858,0.25312
2019,Thuringa,2nd Quintile,At least once per week,0.27216,81,192,0.20904,0.33528
2019,Thuringa,2nd Quintile,At least once per month,0.21655,68,192,0.15814,0.27497
2019,Thuringa,2nd Quintile,Seldom,0.17594,43,192,0.12194,0.22994
2019,Thuringa,3rd Quintile,At least once per week,0.36758,75,137,0.28655,0.44861
2019,Thuringa,3rd Quintile,At least once per month,0.29962,62,137,0.22263,0.37661
2019,Thuringa,4th Quintile,At least once per week,0.22363,41,84,0.13399,0.31327
2019,Thuringa,4th Quintile,At least once per month,0.27443,43,84,0.17843,0.37043
2019,Thuringa,5th Quintile,At least once per week,0.46452,35,69,0.34598,0.58306
2019,Thuringa,5th Quintile,At least once per month,0.22639,34,69,0.12692,0.32586
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.22943,49,118,0.15324,0.30562
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.16348,31,118,0.09647,0.23048
2021,Schleswig-Holstein,1st Quintile,Seldom,0.22435,38,118,0.14876,0.29993
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.16776,44,120,0.10063,0.23490
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.27332,42,120,0.19324,0.35339
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.16521,34,120,0.09849,0.23194
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.29089,39,84,0.19318,0.38860
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.25356,45,84,0.15997,0.34716
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.35159,56,103,0.25893,0.44425
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.30309,47,103,0.21389,0.39228
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.48004,76,157,0.40164,0.55844
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.23600,44,157,0.16937,0.30264
2021,Schleswig-Holstein,5th Quintile,Seldom,0.08842,37,157,0.04387,0.13297
2021,Hamburg,5th Quintile,At least once per week,0.31920,41,113,0.23287,0.40554
2021,Hamburg,5th Quintile,At least once per month,0.23207,40,113,0.15389,0.31025
2021,Hamburg,5th Quintile,Seldom,0.31838,32,113,0.23210,0.40465
2021,Lower Saxony,1st Quintile,Daily,0.09835,32,289,0.06395,0.13274
2021,Lower Saxony,1st Quintile,At least once per week,0.24905,112,289,0.19910,0.29900
2021,Lower Saxony,1st Quintile,At least once per month,0.16681,72,289,0.12375,0.20986
2021,Lower Saxony,1st Quintile,Seldom,0.18109,73,289,0.13661,0.22557
2021,Lower Saxony,2nd Quintile,Daily,0.09238,34,309,0.06004,0.12472
2021,Lower Saxony,2nd Quintile,At least once per week,0.38043,132,309,0.32621,0.43465
2021,Lower Saxony,2nd Quintile,At least once per month,0.18810,77,309,0.14445,0.23174
2021,Lower Saxony,2nd Quintile,Seldom,0.13629,66,309,0.09797,0.17460
2021,Lower Saxony,3rd Quintile,At least once per week,0.33933,121,281,0.28387,0.39479
2021,Lower Saxony,3rd Quintile,At least once per month,0.27274,99,281,0.22058,0.32491
2021,Lower Saxony,3rd Quintile,Seldom,0.14771,61,281,0.10615,0.18927
2021,Lower Saxony,4th Quintile,At least once per week,0.33268,137,289,0.27826,0.38710
2021,Lower Saxony,4th Quintile,At least once per month,0.22037,91,289,0.17250,0.26824
2021,Lower Saxony,4th Quintile,Seldom,0.25225,61,289,0.20209,0.30241
2021,Lower Saxony,5th Quintile,At least once per week,0.36396,166,371,0.31493,0.41298
2021,Lower Saxony,5th Quintile,At least once per month,0.30337,134,371,0.25653,0.35021
2021,Lower Saxony,5th Quintile,Seldom,0.15869,71,371,0.12146,0.19592
2021,North Rhine-Westphalia,1st Quintile,Daily,0.07300,56,750,0.05437,0.09163
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.28956,291,750,0.25708,0.32204
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.19496,169,750,0.16659,0.22333
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.14296,173,750,0.11790,0.16803
2021,North Rhine-Westphalia,1st Quintile,Never,0.04396,61,750,0.02928,0.05864
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.06129,56,684,0.04330,0.07928
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35853,290,684,0.32257,0.39450
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19532,150,684,0.16559,0.22506
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.17248,150,684,0.14415,0.20081
2021,North Rhine-Westphalia,2nd Quintile,Never,0.02304,38,684,0.01179,0.03429
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.07184,42,580,0.05081,0.09288
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.32796,244,580,0.28972,0.36620
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.23108,167,580,0.19674,0.26541
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.17443,127,580,0.14352,0.20534
2021,North Rhine-Westphalia,4th Quintile,Daily,0.08769,46,625,0.06549,0.10988
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.39654,298,625,0.35815,0.43492
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.21694,161,625,0.18460,0.24928
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.15068,120,625,0.12261,0.17875
2021,North Rhine-Westphalia,5th Quintile,Daily,0.05040,41,858,0.03575,0.06504
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.38145,394,858,0.34893,0.41397
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.28230,267,858,0.25216,0.31244
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.14734,156,858,0.12361,0.17107
2021,Hesse,1st Quintile,At least once per week,0.25529,61,138,0.18228,0.32830
2021,Hesse,1st Quintile,At least once per month,0.20184,40,138,0.13463,0.26905
2021,Hesse,1st Quintile,Seldom,0.14893,37,138,0.08931,0.20855
2021,Hesse,2nd Quintile,At least once per week,0.29231,69,112,0.20769,0.37692
2021,Hesse,2nd Quintile,Seldom,0.20227,43,112,0.12754,0.27700
2021,Hesse,3rd Quintile,At least once per week,0.32476,67,167,0.25352,0.39599
2021,Hesse,3rd Quintile,At least once per month,0.24075,55,167,0.17571,0.30579
2021,Hesse,3rd Quintile,Seldom,0.21472,45,167,0.15225,0.27719
2021,Hesse,4th Quintile,At least once per week,0.29697,88,191,0.23200,0.36194
2021,Hesse,4th Quintile,At least once per month,0.25871,57,191,0.19644,0.32098
2021,Hesse,4th Quintile,Seldom,0.17070,46,191,0.11720,0.22420
2021,Hesse,5th Quintile,Daily,0.07280,32,333,0.04485,0.10075
2021,Hesse,5th Quintile,At least once per week,0.33156,137,333,0.28092,0.38220
2021,Hesse,5th Quintile,At least once per month,0.26571,99,333,0.21820,0.31323
2021,Hesse,5th Quintile,Seldom,0.19392,65,333,0.15139,0.23645
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.23600,56,140,0.16541,0.30659
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22302,36,140,0.15381,0.29222
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20746,48,140,0.14005,0.27487
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.24817,60,142,0.17687,0.31946
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.25363,45,142,0.18181,0.32545
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12311,37,142,0.06888,0.17734
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34930,69,165,0.27633,0.42227
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29237,53,165,0.22275,0.36198
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18306,43,165,0.12388,0.24225
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.44748,74,74,0.33341,0.56154
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31306,69,160,0.24097,0.38514
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.20825,51,160,0.14513,0.27136
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23726,40,160,0.17113,0.30338
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27307,86,225,0.21473,0.33142
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22150,73,225,0.16712,0.27588
