year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,2nd Quintile,At least once per week,0.006221764199997947,157,17202,0.006201892154071787,0.0062416362459241075
2008,Saxony,2nd Quintile,At least once per month,0.005689716411891779,114,17202,0.005670707933929206,0.005708724889854353
2008,Saxony,2nd Quintile,Seldom,0.003957322238983835,80,17202,0.003941455753119036,0.003973188724848635
2008,Saxony,3rd Quintile,At least once per week,0.0059736637300843295,129,17202,0.005954189495416246,0.005993137964752413
2008,Saxony,3rd Quintile,At least once per month,0.006300060309575726,128,17202,0.0062800644051212405,0.006320056214030211
2008,Saxony,3rd Quintile,Seldom,0.0028665696259419318,59,17202,0.002853058269427231,0.0028800809824566327
2008,Saxony,4th Quintile,At least once per week,0.0035808112947694495,88,17202,0.0035657156097195605,0.0035959069798193384
2008,Saxony,4th Quintile,At least once per month,0.0037386306287362785,102,17202,0.0037232070912675544,0.0037540541662050026
2008,Saxony,4th Quintile,Seldom,0.0014007780744489512,36,17202,0.0013913261259398747,0.0014102300229580278
2008,Saxony,5th Quintile,At least once per week,0.0020355472261110257,64,17202,0.0020241568203521747,0.0020469376318698767
2008,Saxony,5th Quintile,At least once per month,0.0022864016801526317,71,17202,0.0022743313186079483,0.002298472041697315
2008,Saxony,5th Quintile,Seldom,0.0009560863636268584,35,17202,0.0009482758081956181,0.0009638969190580987
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.003385240515954399,62,17202,0.0033705614138932016,0.003399919618015596
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.0029524999158501153,43,17202,0.002938788132611202,0.0029662116990890287
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.0038670261402497545,83,17202,0.0038513410045701558,0.003882711275929353
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.0021987189153459797,47,17202,0.0021868817434968694,0.00221055608719509
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.002923875438744626,76,17202,0.002910230089370219,0.002937520788119033
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.0027486821474383906,78,17202,0.0027354507523374644,0.002761913542539317
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.0013728097986928842,40,17202,0.0013634525548665488,0.0013821670425192196
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.0018765692736480927,62,17202,0.0018656318384335869,0.0018875067088625986
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.0017921595354353267,45,17202,0.0017814704662085631,0.0018028486046620903
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.0015023552835364716,33,17202,0.0014925671268131058,0.0015121434402598373
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.0015966146921182521,45,17202,0.0015865246227760098,0.0016067047614604945
2008,Thuringa,1st Quintile,At least once per week,0.0033605670459603896,65,17202,0.003345941355318688,0.0033751927366020913
2008,Thuringa,1st Quintile,At least once per month,0.002697681653201234,69,17202,0.002684573248797951,0.002710790057604517
2008,Thuringa,1st Quintile,Seldom,0.0024466459831801826,39,17202,0.002434160806250503,0.0024591311601098623
2008,Thuringa,2nd Quintile,At least once per week,0.003023915637070706,75,17202,0.0030100395098357725,0.0030377917643056394
2008,Thuringa,2nd Quintile,At least once per month,0.0025303804009264293,69,17202,0.0025176839068671124,0.002543076894985746
2008,Thuringa,2nd Quintile,Seldom,0.0014162968124171393,40,17202,0.001406792724531349,0.0014258009003029295
2008,Thuringa,3rd Quintile,At least once per week,0.0026102467719040794,76,17202,0.002597351981051749,0.00262314156275641
2008,Thuringa,3rd Quintile,At least once per month,0.0019355436034872193,63,17202,0.001924435962299047,0.0019466512446753915
2008,Thuringa,3rd Quintile,Seldom,0.0016597016271716297,52,17202,0.001649414469920552,0.0016699887844227074
2008,Thuringa,4th Quintile,At least once per week,0.0022631791017665285,54,17202,0.002251170055174727,0.00227518814835833
2008,Thuringa,4th Quintile,At least once per month,0.0014470513254204733,49,17202,0.0014374447502670518,0.0014566579005738948
2008,Thuringa,5th Quintile,At least once per week,0.0009147943907985792,36,17202,0.0009071542022186709,0.0009224345793784874
2008,Thuringa,5th Quintile,At least once per month,0.0007881929174816102,46,17202,0.0007811006336055924,0.0007952852013576279
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.003096336259826205,90,23573,0.0030817496420049747,0.0031109228776474355
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.0015237611249328965,52,23573,0.0015135203868024488,0.0015340018630633442
2013,Schleswig-Holstein,1st Quintile,Seldom,0.0018337038016442645,56,23573,0.0018224714680732319,0.0018449361352152972
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.0017699534761862058,56,23573,0.0017589177683728773,0.0017809891839995343
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.00196322429931695,53,23573,0.0019516027994496887,0.0019748457991842112
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.0021022947946596703,52,23573,0.0020902695542275363,0.0021143200350918043
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.0037145826969946557,57,23573,0.003698611007759557,0.0037305543862297544
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.0030770173595342817,58,23573,0.0030624761769969936,0.00309155854207157
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.0013232283991698502,34,23573,0.0013136843244692916,0.001332772473870409
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.0024589914421902803,55,23573,0.0024459883142159836,0.002471994570164577
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.003851702964532709,76,23573,0.003835440276114702,0.003867965652950716
2013,Schleswig-Holstein,4th Quintile,Seldom,0.0015270682045784776,36,23573,0.0015168163765073813,0.0015373200326495738
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.0015759992030869299,43,23573,0.0015655846784452781,0.0015864137277285817
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.0027231072643825916,54,23573,0.002709425434017059,0.002736789094748124
2013,Schleswig-Holstein,5th Quintile,Seldom,0.002236814040737013,36,23573,0.0022244108727147325,0.0022492172087592932
2013,Hamburg,2nd Quintile,At least once per week,0.0017954681043367325,42,23573,0.0017843532809852913,0.0018065829276881738
2013,Hamburg,2nd Quintile,At least once per month,0.0016143540421059623,31,23573,0.0016038137534190823,0.0016248943307928423
2013,Hamburg,4th Quintile,At least once per week,0.0019300472801304027,33,23573,0.0019185242044680675,0.0019415703557927378
2013,Hamburg,5th Quintile,At least once per week,0.0013598056223216603,36,23573,0.0013501307133799534,0.0013694805312633672
2013,Hamburg,5th Quintile,At least once per month,0.002114599406117289,33,23573,0.0021025390998612075,0.0021266597123733707
2013,Lower Saxony,1st Quintile,Daily,0.0015793148953863543,56,23573,0.0015688894384259635,0.0015897403523467452
2013,Lower Saxony,1st Quintile,At least once per week,0.007096250975174683,189,23573,0.007074212983855154,0.007118288966494212
2013,Lower Saxony,1st Quintile,At least once per month,0.004327266256931706,108,23573,0.004310032932455633,0.004344499581407779
2013,Lower Saxony,1st Quintile,Seldom,0.004605021831357654,120,23573,0.004587246507653707,0.0046227971550616
2013,Lower Saxony,2nd Quintile,Daily,0.0012939871833594528,40,23573,0.0012845490139449074,0.0013034253527739981
2013,Lower Saxony,2nd Quintile,At least once per week,0.006605022342016255,179,23573,0.006583755545561768,0.006626289138470742
2013,Lower Saxony,2nd Quintile,At least once per month,0.005260186588656172,123,23573,0.005241195088386217,0.005279178088926126
2013,Lower Saxony,2nd Quintile,Seldom,0.004323381232327174,90,23573,0.004306155612031167,0.004340606852623182
2013,Lower Saxony,3rd Quintile,Daily,0.002322900566216803,42,23573,0.0023102615212005962,0.00233553961123301
2013,Lower Saxony,3rd Quintile,At least once per week,0.008806513377317403,197,23573,0.008781984076555522,0.008831042678079284
2013,Lower Saxony,3rd Quintile,At least once per month,0.004723883093317388,127,23573,0.004705880904568803,0.0047418852820659725
2013,Lower Saxony,3rd Quintile,Seldom,0.0035380482340148308,76,23573,0.0035224593084308056,0.003553637159598856
2013,Lower Saxony,4th Quintile,Daily,0.0018019620453346638,41,23573,0.0017908271760140237,0.001813096914655304
2013,Lower Saxony,4th Quintile,At least once per week,0.010860720854684699,219,23573,0.01083350875840967,0.010887932950959727
2013,Lower Saxony,4th Quintile,At least once per month,0.008739744675547808,153,23573,0.008715307716090286,0.008764181635005329
2013,Lower Saxony,4th Quintile,Seldom,0.0051338622827108325,88,23573,0.005115099019077217,0.005152625546344448
2013,Lower Saxony,5th Quintile,Daily,0.0017256654158205056,39,23573,0.0017147684095826642,0.001736562422058347
2013,Lower Saxony,5th Quintile,At least once per week,0.0069142837219225515,165,23573,0.006892528129454258,0.006936039314390845
2013,Lower Saxony,5th Quintile,At least once per month,0.009298470676877044,204,23573,0.009273271803248008,0.00932366955050608
2013,Lower Saxony,5th Quintile,Seldom,0.0061803146173991345,136,23573,0.006159738518513095,0.006200890716285174
2013,North Rhine-Westphalia,1st Quintile,Daily,0.0032051391981088554,106,23573,0.0031902993214332673,0.0032199790747844434
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.016231829812190155,494,23573,0.01619865304443338,0.01626500657994693
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.009577842021050073,246,23573,0.009552271006600993,0.009603413035499152
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.007551386667529707,229,23573,0.007528658139101248,0.0075741151959581665
2013,North Rhine-Westphalia,1st Quintile,Never,0.002446362779631803,51,23573,0.00243339300267748,0.0024593325565861256
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.0037742730533169887,102,23573,0.0037581740316965377,0.0037903720749374397
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.01618813476892763,365,23573,0.016155001950338227,0.016221267587517033
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.008815660015699105,215,23573,0.008791118093143632,0.008840201938254577
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.009018931027093492,159,23573,0.008994110319355346,0.009043751734831637
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.004776187740108419,86,23573,0.004758086637800971,0.004794288842415868
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.01481856706233504,335,23573,0.014786844726168345,0.014850289398501734
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.012507683301393254,241,23573,0.012478505050810832,0.012536861551975677
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.011286021237544417,171,23573,0.011258287415935292,0.011313755059153541
2013,North Rhine-Westphalia,4th Quintile,Daily,0.0040147597008293266,89,23573,0.003998157709667776,0.004031361691990877
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.017184911110550025,377,23573,0.017150790758641402,0.017219031462458647
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.01641189277179145,340,23573,0.01637853554644702,0.016445249997135883
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.009370478743068048,180,23573,0.00934518340594286,0.009395774080193237
2013,North Rhine-Westphalia,5th Quintile,Daily,0.004271763803540732,77,23573,0.004254640877688476,0.004288886729392987
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.020667858276729043,424,23573,0.02063050603336492,0.020705210520093168
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.021308674891015303,420,23573,0.021270760416596046,0.02134658936543456
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.014173473188833795,286,23573,0.014142438861092243,0.014204507516575347
2013,Hesse,1st Quintile,Daily,0.001200082341923019,31,23573,0.0011909926592772698,0.0012091720245687684
2013,Hesse,1st Quintile,At least once per week,0.002978580826733907,99,23573,0.002964273421171935,0.0029928882322958787
2013,Hesse,1st Quintile,At least once per month,0.0030004140836572403,64,23573,0.00298605449380178,0.0030147736735127006
2013,Hesse,1st Quintile,Seldom,0.0026655142687014182,77,23573,0.002651977504219904,0.0026790510331829325
2013,Hesse,2nd Quintile,At least once per week,0.004501566633390608,126,23573,0.004483991198466318,0.0045191420683148974
2013,Hesse,2nd Quintile,At least once per month,0.0029408618886569795,78,23573,0.0029266450929515382,0.0029550786843624208
2013,Hesse,2nd Quintile,Seldom,0.003172283359138552,60,23573,0.003157519496770417,0.003187047221506687
2013,Hesse,3rd Quintile,At least once per week,0.005396135176410944,118,23573,0.005376901140151697,0.005415369212670191
2013,Hesse,3rd Quintile,At least once per month,0.004423888570086024,107,23573,0.004406464754243161,0.004441312385928888
2013,Hesse,3rd Quintile,Seldom,0.0030276040524105986,65,23573,0.0030131797421674134,0.0030420283626537837
2013,Hesse,4th Quintile,At least once per week,0.0052072394020023635,145,23573,0.005188343221474824,0.005226135582529903
2013,Hesse,4th Quintile,At least once per month,0.0034412707136610428,74,23573,0.0034258957245439045,0.003456645702778181
2013,Hesse,4th Quintile,Seldom,0.0017678252535354416,50,23573,0.0017567961707236942,0.0017788543363471889
2013,Hesse,5th Quintile,At least once per week,0.008202454851913664,175,23573,0.008178774541678856,0.008226135162148472
2013,Hesse,5th Quintile,At least once per month,0.008572221919372803,180,23573,0.008548018251032734,0.008596425587712873
2013,Hesse,5th Quintile,Seldom,0.006946295879676777,140,23573,0.006924490334165466,0.006968101425188087
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0034872743070141774,109,23573,0.003471797248357114,0.003502751365671241
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0029304170721386716,57,23573,0.0029162254708672173,0.002944608673410126
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0026209601132180143,73,23573,0.0026075366593869783,0.00263438356704905
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.005570725512215908,142,23573,0.005551184512460945,0.005590266511970871
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0026757830641068008,61,23573,0.0026622203195704568,0.0026893458086431447
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.002256587079088888,47,23573,0.0022441293342276565,0.002269044823950119
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.005655040343027992,109,23573,0.00563535285345897,0.005674727832597015
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.00359310928889633,65,23573,0.003577399963933891,0.0036088186138587696
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0029725609405579397,54,23573,0.0029582679572111056,0.0029868539239047737
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.006702552213569322,131,23573,0.006681130031225191,0.006723974395913452
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004173997622297835,74,23573,0.004157070942502198,0.004190924302093472
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0038547168550870374,60,23573,0.0038384478298892216,0.0038709858802848532
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.004362688307886769,113,23573,0.004345384900864133,0.004379991714909405
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.003937029961601684,91,23573,0.003920588829972687,0.00395347109323068
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0031752787683731747,67,23573,0.003160507959498904,0.0031900495772474455
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.0012616215479370704,40,23573,0.001252302010283986,0.0012709410855901548
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00565164336880792,143,23573,0.0056319617596308465,0.005671324977984994
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0027059564202654594,81,23573,0.0026923176265586306,0.0027195952139722882
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.0061979099103406455,117,23573,0.0061773047247066564,0.0062185150959746345
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.002058411349594322,42,23573,0.002046512017265014,0.0020703106819236297
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.008940617780567955,222,23573,0.008915904093000098,0.008965331468135813
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005235122689390116,140,23573,0.005216176250102099,0.005254069128678133
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0054763414124791455,109,23573,0.005456965740822774,0.005495717084135517
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.0017694826511094328,43,23573,0.0017584484085950724,0.0017805168936237932
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.011344872577838172,264,23573,0.011317067368336051,0.011372677787340293
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0075722517186168105,188,23573,0.0075494920507806216,0.007595011386452999
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0057659969830623605,121,23573,0.005746118398372957,0.005785875567751764
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.0019554741668698994,46,23573,0.0019438755834893572,0.0019670727502504415
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.011264437388721965,252,23573,0.011236729797025398,0.011292144980418532
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.010321280020753163,206,23573,0.010294745096914146,0.01034781494459218
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.006854610590907906,127,23573,0.006832948430963761,0.00687627275085205
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.0024857310409197434,47,23573,0.0024726575799345367,0.00249880450190495
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.01122579617896264,253,23573,0.011198135611272846,0.011253456746652433
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.015175344274065144,315,23573,0.015143248143234273,0.015207440404896015
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.009174726219618384,182,23573,0.009149694018256972,0.009199758420979795
2013,Bavaria,1st Quintile,Daily,0.0020675158218582484,55,23573,0.0020555902572470695,0.0020794413864694272
2013,Bavaria,1st Quintile,At least once per week,0.006485802398909999,195,23573,0.006464727143607943,0.0065068776542120555
2013,Bavaria,1st Quintile,At least once per month,0.005175199611983723,139,23573,0.005156361351252872,0.0051940378727145745
2013,Bavaria,1st Quintile,Seldom,0.006176628042693579,125,23573,0.00615605804342072,0.006197198041966437
2013,Bavaria,1st Quintile,Never,0.0015189818197709573,39,23573,0.0015087571299158536,0.001529206509626061
2013,Bavaria,2nd Quintile,Daily,0.0017268905658297305,58,23573,0.0017159896987588505,0.0017377914329006106
2013,Bavaria,2nd Quintile,At least once per week,0.01213899407167656,312,23573,0.012110243716119955,0.012167744427233167
2013,Bavaria,2nd Quintile,At least once per month,0.008886826194976917,234,23573,0.008862186296357854,0.00891146609359598
2013,Bavaria,2nd Quintile,Seldom,0.005968774381733345,154,23573,0.0059485513369303316,0.0059889974265363586
2013,Bavaria,2nd Quintile,Never,0.001147689235999804,33,23573,0.001138799952797981,0.0011565785192016271
2013,Bavaria,3rd Quintile,Daily,0.0019667642794768798,58,23573,0.001955132327326686,0.0019783962316270733
2013,Bavaria,3rd Quintile,At least once per week,0.012749504910251322,349,23573,0.012720049553349502,0.012778960267153142
2013,Bavaria,3rd Quintile,At least once per month,0.008915806160287398,248,23573,0.008891126479801127,0.00894048584077367
2013,Bavaria,3rd Quintile,Seldom,0.00710824104533673,179,23573,0.007086184576975799,0.0071302975136976615
2013,Bavaria,4th Quintile,Daily,0.0027014019412548904,59,23573,0.002687774599202963,0.002715029283306818
2013,Bavaria,4th Quintile,At least once per week,0.014873009262151831,324,23573,0.014841229584905012,0.01490478893939865
2013,Bavaria,4th Quintile,At least once per month,0.013452897837618612,273,23573,0.01342265164012021,0.013483144035117014
2013,Bavaria,4th Quintile,Seldom,0.008382457881798635,164,23573,0.008358521321647609,0.008406394441949662
2013,Bavaria,5th Quintile,Daily,0.001717997821306121,47,23573,0.0017071250094255975,0.0017288706331866444
2013,Bavaria,5th Quintile,At least once per week,0.01302331893953189,315,23573,0.012993553093351512,0.013053084785712269
2013,Bavaria,5th Quintile,At least once per month,0.013436343958071001,357,23573,0.013406116121771037,0.013466571794370965
2013,Bavaria,5th Quintile,Seldom,0.009850141120405644,238,23573,0.009824212725049962,0.009876069515761325
2013,Berlin,1st Quintile,At least once per week,0.0033799304958368314,74,23573,0.003364692682539235,0.0033951683091344277
2013,Berlin,1st Quintile,At least once per month,0.0023536518673344118,62,23573,0.002340929633590663,0.0023663741010781607
2013,Berlin,1st Quintile,Seldom,0.003676643956814433,60,23573,0.003660753737468499,0.003692534176160367
2013,Berlin,2nd Quintile,At least once per week,0.0026184911524495696,63,23573,0.002605074005990095,0.0026319082989090443
2013,Berlin,2nd Quintile,At least once per month,0.002019675400642718,57,23573,0.0020078883343399734,0.0020314624669454627
2013,Berlin,2nd Quintile,Seldom,0.0032437339354234843,58,23573,0.003228805267816864,0.0032586626030301044
2013,Berlin,3rd Quintile,At least once per week,0.0025879775964640973,57,23573,0.0025746386507674835,0.002601316542160711
2013,Berlin,3rd Quintile,At least once per month,0.002900488638323686,70,23573,0.002886369480754336,0.0029146077958930364
2013,Berlin,3rd Quintile,Seldom,0.002178751296560797,46,23573,0.0021665098102218285,0.002190992782899765
2013,Berlin,4th Quintile,At least once per week,0.003093465016351158,63,23573,0.0030788851422133053,0.0031080448904890106
2013,Berlin,4th Quintile,At least once per month,0.0032361671807311834,70,23573,0.003221255878966226,0.003251078482496141
2013,Berlin,4th Quintile,Seldom,0.0033351789670361827,53,23573,0.0033200420271820015,0.003350315906890364
2013,Berlin,5th Quintile,At least once per week,0.0017710490775272032,46,23573,0.0017600099607482285,0.001782088194306178
2013,Berlin,5th Quintile,At least once per month,0.003056585632593675,69,23573,0.0030420926594623278,0.0030710786057250223
2013,Berlin,5th Quintile,Seldom,0.002509032037602225,52,23573,0.002495897598285861,0.0025221664769185894
2013,Brandenburg,1st Quintile,Daily,0.0009330818189840298,33,23573,0.0009250657563508026,0.000941097881617257
2013,Brandenburg,1st Quintile,At least once per week,0.002868179164581574,107,23573,0.002854138638674842,0.0028822196904883055
2013,Brandenburg,1st Quintile,At least once per month,0.002276414843678726,79,23573,0.0022639026121324107,0.002288927075225041
2013,Brandenburg,1st Quintile,Seldom,0.002034447537426474,57,23573,0.0020226175312370756,0.0020462775436158724
2013,Brandenburg,2nd Quintile,At least once per week,0.002703135237840877,92,23573,0.0026895035364901078,0.002716766939191646
2013,Brandenburg,2nd Quintile,At least once per month,0.003059158842359682,78,23573,0.0030446597887139166,0.003073657896005448
2013,Brandenburg,2nd Quintile,Seldom,0.0014486548359520126,46,23573,0.0014386692947095361,0.0014586403771944892
2013,Brandenburg,3rd Quintile,At least once per week,0.002463783307472408,74,23573,0.002450767547252844,0.002476799067691972
2013,Brandenburg,3rd Quintile,At least once per month,0.002508189074107301,65,23573,0.0024950568358266334,0.0025213213123879688
2013,Brandenburg,3rd Quintile,Seldom,0.002431219042720761,54,23573,0.002418289373395071,0.002444148712046451
2013,Brandenburg,4th Quintile,At least once per week,0.002215414107960176,53,23573,0.002203070281633645,0.0022277579342867074
2013,Brandenburg,4th Quintile,At least once per month,0.0024220399274568582,60,23573,0.0024091346299498283,0.0024349452249638882
2013,Brandenburg,5th Quintile,At least once per week,0.0016371782925121534,45,23573,0.0016265638757004487,0.001647792709323858
2013,Brandenburg,5th Quintile,At least once per month,0.001218744527359382,46,23573,0.0012095845272296485,0.0012279045274891155
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0033073322834272644,82,23573,0.003292258457501754,0.0033224061093527746
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0020479116274077624,55,23573,0.002036042620010391,0.0020597806348051336
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.002560976567804429,65,23573,0.0025477072092611715,0.0025742459263476862
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0018424517459251317,41,23573,0.0018311927008493988,0.0018537107910008646
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.0018504136061124994,43,23573,0.0018391303051825535,0.0018616969070424452
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.0018751731916094203,36,23573,0.0018638147939127347,0.001886531589306106
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.0019106808308120523,33,23573,0.0018992156020034136,0.001922146059620691
2013,Saxony,1st Quintile,Daily,0.001572497979869295,34,23573,0.0015620950118186774,0.0015829009479199126
2013,Saxony,1st Quintile,At least once per week,0.005466593682631289,141,23573,0.005447235167854113,0.005485952197408464
2013,Saxony,1st Quintile,At least once per month,0.004602371645997921,145,23573,0.004584601414214306,0.004620141877781536
2013,Saxony,1st Quintile,Seldom,0.0031470678412787952,84,23573,0.0031323625867215724,0.003161773095836018
2013,Saxony,2nd Quintile,Daily,0.0009170821995972992,32,23573,0.000909135096489843,0.0009250293027047555
2013,Saxony,2nd Quintile,At least once per week,0.00676023133578893,188,23573,0.006738717800765302,0.006781744870812558
2013,Saxony,2nd Quintile,At least once per month,0.007931470079420655,196,23573,0.007908181037065483,0.007954759121775828
2013,Saxony,2nd Quintile,Seldom,0.0026439885552924096,72,23573,0.002630506415085327,0.002657470695499492
2013,Saxony,3rd Quintile,Daily,0.0014219304887970639,36,23573,0.0014120373490428058,0.001431823628551322
2013,Saxony,3rd Quintile,At least once per week,0.006227656222412901,159,23573,0.006207001958713079,0.006248310486112724
2013,Saxony,3rd Quintile,At least once per month,0.005678549837705599,113,23573,0.00565882170075848,0.005698277974652718
2013,Saxony,3rd Quintile,Seldom,0.0021200582137814155,55,23573,0.002107982383835775,0.002132134043727056
2013,Saxony,4th Quintile,At least once per week,0.0032585232975149273,98,23573,0.0032435607470054214,0.0032734858480244333
2013,Saxony,4th Quintile,At least once per month,0.00440548853230102,97,23573,0.0043881008285006,0.00442287623610144
2013,Saxony,4th Quintile,Seldom,0.0015227898687817634,41,23573,0.0015125523899519446,0.0015330273476115823
2013,Saxony,5th Quintile,At least once per week,0.002129704386086035,54,23573,0.0021176011735686774,0.002141807598603393
2013,Saxony,5th Quintile,At least once per month,0.002408923035083633,69,23573,0.0023960526456161483,0.0024217934245511176
2013,Saxony,5th Quintile,Seldom,0.0013941941548155142,34,23573,0.0013843978425288309,0.0014039904671021976
2013,Saxony-Anhalt,1st Quintile,Daily,0.0015228388532504977,44,23573,0.0015126012100156558,0.0015330764964853396
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.003692842026100139,115,23573,0.0036769169711698465,0.0037087670810304315
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.002060135854096176,61,23573,0.0020482315485598254,0.0020720401596325266
2013,Saxony-Anhalt,1st Quintile,Seldom,0.0019682513977071756,49,23573,0.0019566150574565795,0.0019798877379577718
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.002672253132043022,84,23573,0.0026586993125581795,0.002685806951527864
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.0015770110104832418,70,23573,0.001566593148541783,0.0015874288724247005
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.00207390964075525,52,23573,0.0020619656886616705,0.00208585359284883
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.00255324760813141,83,23573,0.0025399982366722256,0.0025664969795905945
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.0015496094934198549,52,23573,0.0015392823946971258,0.001559936592142584
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.001299273199655846,32,23573,0.0012898157971694916,0.0013087306021422004
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.0016350179518397647,47,23573,0.0016244105289967582,0.001645625374682771
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.0017708436298469802,48,23573,0.0017598051522380817,0.0017818821074558787
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.001806747630556697,53,23573,0.0017955980119765578,0.0018178972491368361
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.0014667765773597016,36,23573,0.0014567288650483672,0.0014768242896710361
2013,Thuringa,1st Quintile,Daily,0.001224989777977585,31,23573,0.0012158063671115597,0.0012341731888436103
