year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,5th Quintile,Never,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Lower Saxony,1st Quintile,At least once per week,0.355119825708061,42417,0.350565615536303,0.359674035879819
2019,Lower Saxony,1st Quintile,At least once per month,0.25054466230936817,42417,0.24642082472270266,0.2546684998960337
2019,Lower Saxony,1st Quintile,Seldom,0.23093681917211328,42417,0.226926179027828,0.23494745931639857
2019,Lower Saxony,1st Quintile,Daily,0.10675381263616558,42417,0.10381505764596874,0.10969256762636242
2019,Lower Saxony,1st Quintile,Never,0.05664488017429194,42417,0.054444974634364124,0.05884478571421975
2019,Lower Saxony,2nd Quintile,At least once per week,0.384297520661157,42417,0.3796683271119637,0.38892671421035035
2019,Lower Saxony,2nd Quintile,At least once per month,0.27479338842975204,42417,0.27054504014199654,0.27904173671750754
2019,Lower Saxony,2nd Quintile,Seldom,0.1921487603305785,42417,0.18839928424410848,0.19589823641704854
2019,Lower Saxony,2nd Quintile,Daily,0.12603305785123967,42417,0.12287459454132763,0.1291915211611517
2019,Lower Saxony,2nd Quintile,Never,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Lower Saxony,3rd Quintile,At least once per week,0.3968253968253968,42417,0.39216945709426715,0.40148133655652646
2019,Lower Saxony,3rd Quintile,At least once per month,0.30839002267573695,42417,0.3039949416985121,0.3127851036529618
2019,Lower Saxony,3rd Quintile,Seldom,0.20861678004535147,42417,0.20474995845824157,0.21248360163246138
2019,Lower Saxony,3rd Quintile,Daily,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Lower Saxony,3rd Quintile,Never,0.024943310657596373,42417,0.02345915969648059,0.026427461618712157
2019,Lower Saxony,4th Quintile,At least once per week,0.41150442477876104,42417,0.4068212005452255,0.41618764901229655
2019,Lower Saxony,4th Quintile,At least once per month,0.2942477876106195,42417,0.2899109933056943,0.29858458191554466
2019,Lower Saxony,4th Quintile,Seldom,0.20575221238938052,42417,0.20190508683158861,0.20959933794717242
2019,Lower Saxony,4th Quintile,Daily,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,Lower Saxony,4th Quintile,Never,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Lower Saxony,5th Quintile,At least once per month,0.33755274261603374,42417,0.33305253479136065,0.3420529504407068
2019,Lower Saxony,5th Quintile,At least once per week,0.3206751054852321,42417,0.31623332097864815,0.32511688999181604
2019,Lower Saxony,5th Quintile,Seldom,0.25949367088607594,42417,0.25532196320503703,0.26366537856711486
2019,Lower Saxony,5th Quintile,Daily,0.07172995780590717,42417,0.06927426774858197,0.07418564786323237
2019,Lower Saxony,5th Quintile,Never,0.010548523206751054,42417,0.009576270460349005,0.011520775953153104
2019,Bremen,1st Quintile,At least once per week,0.29850746268656714,42417,0.2941525924286587,0.30286233294447557
2019,Bremen,1st Quintile,Seldom,0.23880597014925373,42417,0.2347484902834152,0.24286345001509224
2019,Bremen,1st Quintile,At least once per month,0.23880597014925373,42417,0.2347484902834152,0.24286345001509224
2019,Bremen,1st Quintile,Daily,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,Bremen,1st Quintile,Never,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Bremen,2nd Quintile,At least once per week,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Bremen,2nd Quintile,At least once per month,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Bremen,2nd Quintile,Seldom,0.28125,42417,0.2769712068568669,0.2855287931431331
2019,Bremen,2nd Quintile,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,3rd Quintile,Seldom,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,3rd Quintile,At least once per week,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Bremen,3rd Quintile,At least once per month,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Bremen,3rd Quintile,Daily,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,4th Quintile,At least once per week,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Bremen,4th Quintile,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,4th Quintile,At least once per month,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Bremen,4th Quintile,Daily,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Bremen,4th Quintile,Never,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Bremen,5th Quintile,At least once per month,0.46511627906976744,42417,0.46036952690619254,0.46986303123334233
2019,Bremen,5th Quintile,Seldom,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,Bremen,5th Quintile,At least once per week,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.4176587301587302,42417,0.41296535075467516,0.4223521095627852
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.20932539682539683,42417,0.20545374804562566,0.213197045605168
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.18154761904761904,42417,0.17787920723040454,0.18521603086483354
2019,North Rhine-Westphalia,1st Quintile,Daily,0.11507936507936507,42417,0.11204241966213804,0.1181163104965921
2019,North Rhine-Westphalia,1st Quintile,Never,0.0763888888888889,42417,0.07386107108856985,0.07891670668920794
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4063136456211813,42417,0.4016395743082805,0.41098771693408204
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24745417515274948,42417,0.2433474090852832,0.2515609412202158
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.219959266802444,42417,0.2160172736153101,0.22390125998957788
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.08655804480651731,42417,0.08388208064126587,0.08923400897176875
2019,North Rhine-Westphalia,2nd Quintile,Never,0.03971486761710794,42417,0.03785636678939411,0.041573368444821776
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2847457627118644,42417,0.28045094286410205,0.2890405825596268
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.19548022598870057,42417,0.19170619141456902,0.19925426056283213
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.09943502824858758,42417,0.09658720308714928,0.10228285341002587
2019,North Rhine-Westphalia,3rd Quintile,Never,0.020338983050847456,42417,0.018995634759233458,0.021682331342461454
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.41430192962542567,42417,0.4096139958128815,0.41898986343796984
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.32122587968217936,42417,0.31678208486501963,0.3256696744993391
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.16799091940976163,42417,0.16443302517778008,0.17154881364174318
2019,North Rhine-Westphalia,4th Quintile,Daily,0.07264472190692395,42417,0.07017464085840219,0.0751148029554457
2019,North Rhine-Westphalia,4th Quintile,Never,0.02383654937570942,42417,0.022384875500037243,0.025288223251381598
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.35096153846153844,42417,0.3464194971904529,0.355503579732624
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.23557692307692307,42417,0.2315384298023992,0.23961541635144695
2019,North Rhine-Westphalia,5th Quintile,Daily,0.04038461538461539,42417,0.03851116294092647,0.042258067828304303
2019,North Rhine-Westphalia,5th Quintile,Never,0.026923076923076925,42417,0.025382717642994438,0.02846343620315941
2019,Hesse,1st Quintile,At least once per week,0.4132231404958678,42417,0.408537004339128,0.4179092766526076
2019,Hesse,1st Quintile,At least once per month,0.23140495867768596,42417,0.22739147763110365,0.23541843972426826
2019,Hesse,1st Quintile,Seldom,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Hesse,1st Quintile,Never,0.0743801652892562,42417,0.07188309370544302,0.07687723687306938
2019,Hesse,1st Quintile,Daily,0.05371900826446281,42417,0.05157335200416108,0.055864664524764546
2019,Hesse,2nd Quintile,At least once per week,0.41596638655462187,42417,0.41127572458195644,0.4206570485272873
2019,Hesse,2nd Quintile,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hesse,2nd Quintile,At least once per month,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Hesse,2nd Quintile,Daily,0.06722689075630252,42417,0.06484377236505776,0.06961000914754728
2019,Hesse,2nd Quintile,Never,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Hesse,3rd Quintile,At least once per month,0.33955223880597013,42417,0.335045538982813,0.3440589386291273
2019,Hesse,3rd Quintile,At least once per week,0.30223880597014924,42417,0.29786847210582873,0.30660913983446975
2019,Hesse,3rd Quintile,Seldom,0.24253731343283583,42417,0.23845829188049716,0.2466163349851745
2019,Hesse,3rd Quintile,Daily,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Hesse,3rd Quintile,Never,0.055970149253731345,42417,0.05378260326051573,0.05815769524694696
2019,Hesse,4th Quintile,At least once per week,0.3872053872053872,42417,0.38256969853230777,0.39184107587846667
2019,Hesse,4th Quintile,At least once per month,0.30976430976430974,42417,0.3053638253044109,0.31416479422420857
2019,Hesse,4th Quintile,Seldom,0.21885521885521886,42417,0.21492034949424949,0.22279008821618823
2019,Hesse,4th Quintile,Daily,0.06734006734006734,42417,0.06495508850250238,0.0697250461776323
2019,Hesse,4th Quintile,Never,0.016835016835016835,42417,0.015610665454297238,0.01805936821573643
2019,Hesse,5th Quintile,At least once per month,0.35555555555555557,42417,0.3510000920346435,0.36011101907646764
2019,Hesse,5th Quintile,At least once per week,0.3160493827160494,42417,0.3116247630745525,0.32047400235754625
2019,Hesse,5th Quintile,Seldom,0.23703703703703705,42417,0.23298991845303124,0.24108415562104285
2019,Hesse,5th Quintile,Daily,0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,Hesse,5th Quintile,Never,0.009876543209876543,42417,0.008935448666058624,0.010817637753694462
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3380281690140845,42417,0.33352640942978196,0.34252992859838705
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2746478873239437,42417,0.2704002378725639,0.27889553677532347
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2605633802816901,42417,0.25638610338595297,0.2647406571774273
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0880281690140845,42417,0.08533174837247,0.090724589655699
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.03873239436619718,42417,0.03689608680359665,0.04056870192879771
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.37282229965156793,42417,0.3682204508919818,0.37742414841115407
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21602787456445993,42417,0.212111436130829,0.21994431299809086
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.06620209059233449,42417,0.06383590722350035,0.06856827396116863
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.05226480836236934,42417,0.05014676775810955,0.05438284896662913
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.3872340425531915,42417,0.3825982907416722,0.3918697943647108
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2936170212765957,42417,0.2892829422700324,0.2979511002831591
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2170212765957447,42417,0.21309833146287183,0.22094422172861755
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.06808510638297872,42417,0.0656879283834764,0.07048228438248105
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.03404255319148936,42417,0.032316810048001986,0.03576829633497674
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4314516129032258,42417,0.42673819593317464,0.436165029873277
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3024193548387097,42417,0.29804828143997525,0.3067904282374441
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2056451612903226,42417,0.201798777488471,0.2094915450921742
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.05241935483870968,42417,0.050298357990195386,0.05454035168722397
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.41472868217054265,42417,0.4100400436283195,0.41941732071276583
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3062015503875969,42417,0.3018151683752251,0.3105879323999687
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.19767441860465115,42417,0.1938844409311969,0.20146439627810542
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.06589147286821706,42417,0.06353045446215992,0.0682524912742742
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.32903225806451614,42417,0.3245607279877462,0.33350378814128606
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.2709677419354839,42417,0.2667379572005648,0.275197526670403
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23548387096774193,42417,0.23144592962384292,0.23952181231164094
2019,Baden-Wuerttemberg,1st Quintile,Never,0.08387096774193549,42417,0.08123299534473723,0.08650894013913375
2019,Baden-Wuerttemberg,1st Quintile,Daily,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.3759213759213759,42417,0.3713118712307419,0.38053088061200996
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28746928746928746,42417,0.2831622007363345,0.2917763742022404
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22358722358722358,42417,0.21962210733323767,0.22755233984120948
2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.06388206388206388,42417,0.06155482561553631,0.06620930214859146
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.04914004914004914,42417,0.04708291710259094,0.05119718117750734
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.407098121085595,42417,0.4024226318759222,0.4117736102952678
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32150313152400833,42417,0.3170583274282234,0.3259479356197933
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19206680584551147,42417,0.1883179393076509,0.19581567238337205
2019,Baden-Wuerttemberg,3rd Quintile,Daily,0.04801670146137787,42417,0.04598201768290662,0.05005138523984912
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.031315240083507306,42417,0.029657733724877546,0.03297274644213707
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.34972677595628415,42417,0.34518842084783385,0.35426513106473445
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33879781420765026,42417,0.33429355332059274,0.3433020750947078
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Baden-Wuerttemberg,4th Quintile,Never,0.023679417122040074,42417,0.022232419480356033,0.025126414763724115
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3629842180774749,42417,0.3584080173658857,0.3675604187890641
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.35437589670014347,42417,0.34982383592049504,0.3589279574797919
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Baden-Wuerttemberg,5th Quintile,Daily,0.035868005738880916,42417,0.034098271881833966,0.037637739595927866
2019,Baden-Wuerttemberg,5th Quintile,Never,0.027259684361549498,42417,0.02570999387810969,0.028809374844989306
2019,Bavaria,1st Quintile,At least once per week,0.3051948051948052,42417,0.3008124639350482,0.3095771464545622
2019,Bavaria,1st Quintile,At least once per month,0.2878787878787879,42417,0.2835698732397809,0.2921877025177949
2019,Bavaria,1st Quintile,Seldom,0.2792207792207792,42417,0.27495143577271036,0.28349012266884804
2019,Bavaria,1st Quintile,Never,0.08225108225108226,42417,0.07963640042760387,0.08486576407456065
2019,Bavaria,1st Quintile,Daily,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Bavaria,2nd Quintile,At least once per week,0.34948604992657856,42417,0.3449484173560781,0.354023682497079
2019,Bavaria,2nd Quintile,At least once per month,0.28928046989721,42417,0.2849653310074787,0.29359560878694135
2019,Bavaria,2nd Quintile,Seldom,0.2422907488986784,42417,0.2382131377521666,0.24636836004519022
2019,Bavaria,2nd Quintile,Never,0.06167400881057269,42417,0.05938464897597299,0.0639633686451724
2019,Bavaria,2nd Quintile,Daily,0.05726872246696035,42417,0.05505746759697976,0.059479977336940944
2019,Bavaria,3rd Quintile,At least once per week,0.39971550497866287,42417,0.39505384967720497,0.4043771602801208
2019,Bavaria,3rd Quintile,At least once per month,0.2844950213371266,42417,0.2802013404675798,0.28878870220667346
2019,Bavaria,3rd Quintile,Seldom,0.2147937411095306,42417,0.21088543308583435,0.21870204913322683
2019,Bavaria,3rd Quintile,Daily,0.06970128022759602,42417,0.06727792161830251,0.07212463883688952
2019,Bavaria,3rd Quintile,Never,0.031294452347083924,42417,0.029637478445302113,0.03295142624886573
2019,Bavaria,4th Quintile,At least once per week,0.3790322580645161,42417,0.3744152705177184,0.38364924561131386
2019,Bavaria,4th Quintile,At least once per month,0.31989247311827956,42417,0.3154535574101427,0.32433138882641643
2019,Bavaria,4th Quintile,Seldom,0.21908602150537634,42417,0.21514965951488174,0.22302238349587095
2019,Bavaria,4th Quintile,Daily,0.06048387096774194,42417,0.05821527055911995,0.06275247137636392
2019,Bavaria,4th Quintile,Never,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Bavaria,5th Quintile,At least once per week,0.36332574031890663,42417,0.3587486147574513,0.367902865880362
2019,Bavaria,5th Quintile,At least once per month,0.3132118451025057,42417,0.3087980051255475,0.3176256850794639
2019,Bavaria,5th Quintile,Seldom,0.25626423690205014,42417,0.25210953919268,0.2604189346114203
2019,Bavaria,5th Quintile,Daily,0.05922551252847381,42417,0.056979132257032786,0.06147189279991483
2019,Bavaria,5th Quintile,Never,0.007972665148063782,42417,0.007126315772026279,0.008819014524101285
2019,Berlin,1st Quintile,Seldom,0.3112244897959184,42417,0.3068183139322509,0.31563066565958586
2019,Berlin,1st Quintile,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,1st Quintile,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,1st Quintile,Never,0.15816326530612246,42417,0.15469068063022437,0.16163584998202055
2019,Berlin,1st Quintile,Daily,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,Berlin,2nd Quintile,Seldom,0.33544303797468356,42417,0.33094977751316124,0.3399362984362059
2019,Berlin,2nd Quintile,At least once per month,0.31645569620253167,42417,0.31202954862964116,0.32088184377542217
2019,Berlin,2nd Quintile,At least once per week,0.23417721518987342,42417,0.2301470526960726,0.23820737768367423
2019,Berlin,2nd Quintile,Never,0.06962025316455696,42417,0.06719819805925148,0.07204230826986244
2019,Berlin,2nd Quintile,Daily,0.04430379746835443,42417,0.042345554825999845,0.046262040110709016
2019,Berlin,3rd Quintile,At least once per month,0.3806818181818182,42417,0.3760609446846826,0.38530269167895376
2019,Berlin,3rd Quintile,Seldom,0.3068181818181818,42417,0.3024293370104819,0.31120702662588173
2019,Berlin,3rd Quintile,At least once per week,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Berlin,3rd Quintile,Never,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Berlin,3rd Quintile,Daily,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,Berlin,4th Quintile,At least once per month,0.35374149659863946,42417,0.34919127825963087,0.35829171493764805
2019,Berlin,4th Quintile,Seldom,0.3401360544217687,42417,0.33562747596721776,0.34464463287631963
2019,Berlin,4th Quintile,At least once per week,0.2585034013605442,42417,0.2543368781136864,0.26266992460740207
2019,Berlin,4th Quintile,Never,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,Berlin,4th Quintile,Daily,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,Berlin,5th Quintile,Seldom,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Berlin,5th Quintile,At least once per month,0.3390804597701149,42417,0.3345752836393981,0.34358563590083174
2019,Berlin,5th Quintile,At least once per week,0.29310344827586204,42417,0.28877158747902454,0.29743530907269955
2019,Berlin,5th Quintile,Never,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Berlin,5th Quintile,Daily,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,Brandenburg,1st Quintile,At least once per week,0.3464566929133858,42417,0.34192826185628217,0.3509851239704895
2019,Brandenburg,1st Quintile,At least once per month,0.2559055118110236,42417,0.25175272190222064,0.2600583017198266
2019,Brandenburg,1st Quintile,Seldom,0.24803149606299213,42417,0.24392151956478042,0.25214147256120384
2019,Brandenburg,1st Quintile,Daily,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,Brandenburg,1st Quintile,Never,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,Brandenburg,2nd Quintile,At least once per month,0.38493723849372385,42417,0.38030660107488873,0.389567875912559
2019,Brandenburg,2nd Quintile,At least once per week,0.3472803347280335,42417,0.3427493818954928,0.35181128756057417
2019,Brandenburg,2nd Quintile,Seldom,0.21338912133891214,42417,0.20949013055637214,0.21728811212145213
2019,Brandenburg,2nd Quintile,Daily,0.029288702928870293,42417,0.027684049648548124,0.030893356209192462
2019,Brandenburg,2nd Quintile,Never,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,Brandenburg,3rd Quintile,At least once per week,0.4215686274509804,42417,0.4168691869155783,0.4262680679863825
2019,Brandenburg,3rd Quintile,At least once per month,0.35784313725490197,42417,0.3532811611389033,0.36240511337090064
2019,Brandenburg,3rd Quintile,Seldom,0.16176470588235295,42417,0.15826032780782626,0.16526908395687964
2019,Brandenburg,3rd Quintile,Daily,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Brandenburg,3rd Quintile,Never,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Brandenburg,4th Quintile,At least once per week,0.38125,42417,0.3766278011103097,0.38587219888969027
2019,Brandenburg,4th Quintile,At least once per month,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Brandenburg,4th Quintile,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,4th Quintile,Daily,0.04375,42417,0.04180347112926624,0.045696528870733756
2019,Brandenburg,4th Quintile,Never,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Brandenburg,5th Quintile,At least once per month,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,Brandenburg,5th Quintile,At least once per week,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Brandenburg,5th Quintile,Seldom,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Brandenburg,5th Quintile,Daily,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Brandenburg,5th Quintile,Never,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.2565789473684211,42417,0.2524225789707695,0.2607353157660727
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.05921052631578947,42417,0.05696441238066386,0.06145664025091508
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.44285714285714284,42417,0.43812997300569456,0.4475843127085911
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.2714285714285714,42417,0.267196529660918,0.2756606131962248
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.07857142857142857,42417,0.07601078424696839,0.08113207289588875
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.384,42417,0.37937148084885686,0.38862851915114316
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.368,42417,0.36341046648921504,0.37258953351078494
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.176,42417,0.17237585106719014,0.17962414893280984
2019,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.056,42417,0.053811905334147384,0.05818809466585262
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.359375,42417,0.3548087259863738,0.3639412740136262
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.40384615384615385,42417,0.39917662301311096,0.40851568467919674
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.28846153846153844,42417,0.2841500299809125,0.2927730469421644
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Saxony,1st Quintile,At least once per week,0.31521739130434784,42417,0.31079591254429456,0.3196388700644011
2019,Saxony,1st Quintile,At least once per month,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Saxony,1st Quintile,Seldom,0.22826086956521738,42417,0.2242666025756294,0.23225513655480537
2019,Saxony,1st Quintile,Never,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Saxony,1st Quintile,Daily,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Saxony,2nd Quintile,At least once per month,0.3642691415313225,42417,0.35968947417502517,0.36884880888761984
2019,Saxony,2nd Quintile,At least once per week,0.35730858468677495,42417,0.3527481202692385,0.3618690491043114
2019,Saxony,2nd Quintile,Seldom,0.19953596287703015,42417,0.1957326014315307,0.2033393243225296
2019,Saxony,2nd Quintile,Daily,0.06496519721577726,42417,0.06261967060061524,0.06731072383093928
2019,Saxony,2nd Quintile,Never,0.013921113689095127,42417,0.01280610329261384,0.015036124085576414
2019,Saxony,3rd Quintile,At least once per week,0.3699421965317919,42417,0.36534764391328983,0.37453674915029395
2019,Saxony,3rd Quintile,At least once per month,0.3583815028901734,42417,0.35381801053037537,0.3629449952499714
2019,Saxony,3rd Quintile,Seldom,0.2023121387283237,42417,0.19848905720501556,0.20613522025163186
