year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.48479181642250885,33,17202,0.48252298932839377,0.4870606435166239
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.5152081835774911,45,17202,0.5129393564833761,0.5174770106716061
2008,Thuringa,1st Quintile,At least once per week,0.3951332934125252,65,17202,0.39379359127559055,0.3964729955494598
2008,Thuringa,1st Quintile,At least once per month,0.3171916589163962,69,17202,0.3159163456256425,0.3184669722071499
2008,Thuringa,1st Quintile,Seldom,0.28767504767107865,39,17202,0.2864345476573185,0.2889155476848388
2008,Thuringa,2nd Quintile,At least once per week,0.4338103948921633,75,17202,0.4323102364425864,0.4353105533417401
2008,Thuringa,2nd Quintile,At least once per month,0.3630079184406882,69,17202,0.3615523545418505,0.3644634823395259
2008,Thuringa,2nd Quintile,Seldom,0.20318168666714861,40,17202,0.2019637403583342,0.20439963297596303
2008,Thuringa,3rd Quintile,At least once per week,0.42063494253574446,76,17202,0.4190512102129179,0.422218674858571
2008,Thuringa,3rd Quintile,At least once per month,0.3119081617844034,63,17202,0.3104219197826732,0.3133944037861336
2008,Thuringa,3rd Quintile,Seldom,0.2674568956798521,52,17202,0.2660368691780759,0.2688769221816283
2008,Thuringa,4th Quintile,At least once per week,0.6099834353098146,54,17202,0.6079597584137506,0.6120071122058786
2008,Thuringa,4th Quintile,At least once per month,0.3900165646901853,49,17202,0.38799288779412133,0.3920402415862493
2008,Thuringa,5th Quintile,At least once per week,0.5371704101085818,36,17202,0.5341168817250754,0.5402239384920882
2008,Thuringa,5th Quintile,At least once per month,0.46282958989141815,46,17202,0.4597760615079118,0.4658831182749245
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.47976939022377296,90,23573,0.4781366752462385,0.48140210520130744
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.23610289206663215,52,23573,0.23471497267382507,0.23749081145943923
2013,Schleswig-Holstein,1st Quintile,Seldom,0.28412771770959494,56,23573,0.2826538084990938,0.2856016269200961
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.3033093643925429,56,23573,0.3017294671940529,0.3048892615910329
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.3364293595269475,53,23573,0.33480547008329703,0.338053248970598
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.3602612760805095,52,23573,0.35861130609403624,0.3619112460669828
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.4577524610992882,57,23573,0.4563004216484416,0.4592045005501348
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.37918452328753666,58,23573,0.37777045349054855,0.38059859308452476
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.16306301561317527,34,23573,0.1619863312841815,0.16413969994216904
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.3137364021008494,55,23573,0.31236034697157916,0.31511245723011966
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.4914288880067434,76,23573,0.48994632185300263,0.49291145416048415
2013,Schleswig-Holstein,4th Quintile,Seldom,0.19483470989240725,36,23573,0.1936601272380939,0.19600929254672061
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.24112888170963787,43,23573,0.23973969955292707,0.24251806386634867
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.4166371455961627,54,23573,0.4150361175205501,0.41823817367177535
2013,Schleswig-Holstein,5th Quintile,Seldom,0.3422339726941994,36,23573,0.3406931670984259,0.34377477828997294
2013,Hamburg,2nd Quintile,At least once per week,0.5265576992658866,42,23573,0.5243128116805491,0.528802586851224
2013,Hamburg,2nd Quintile,At least once per month,0.4734423007341134,31,23573,0.4711974131487759,0.47568718831945095
2013,Hamburg,4th Quintile,At least once per week,1.0,33,23573,1.0,1.0
2013,Hamburg,5th Quintile,At least once per week,0.3913779801696353,36,23573,0.38920409924958327,0.39355186108968737
2013,Hamburg,5th Quintile,At least once per month,0.6086220198303647,33,23573,0.6064481389103127,0.6107959007504167
2013,Lower Saxony,1st Quintile,Daily,0.08969377523673341,56,23573,0.0891284145010431,0.09025913597242373
2013,Lower Saxony,1st Quintile,At least once per week,0.40301623308318213,189,23573,0.40204573816430267,0.4039867280020616
2013,Lower Saxony,1st Quintile,At least once per month,0.24575773214865015,108,23573,0.24490588874664887,0.24660957555065144
2013,Lower Saxony,1st Quintile,Seldom,0.2615322595314342,120,23573,0.26066274041934884,0.2624017786435196
2013,Lower Saxony,2nd Quintile,Daily,0.07401581344234354,40,23573,0.07349597874603686,0.07453564813865021
2013,Lower Saxony,2nd Quintile,At least once per week,0.37780598427564377,179,23573,0.3768432674747416,0.3787687010765459
2013,Lower Saxony,2nd Quintile,At least once per month,0.3008816425886808,123,23573,0.29997094451397266,0.3017923406633889
2013,Lower Saxony,2nd Quintile,Seldom,0.24729655969333192,90,23573,0.24643987263222286,0.24815324675444098
2013,Lower Saxony,3rd Quintile,Daily,0.1197905835706371,42,23573,0.11917836806501261,0.12040279907626159
2013,Lower Saxony,3rd Quintile,At least once per week,0.4541465924258652,197,23573,0.45320787253106987,0.4550853123206605
2013,Lower Saxony,3rd Quintile,At least once per month,0.2436078068505414,127,23573,0.24279848903769433,0.24441712466338847
2013,Lower Saxony,3rd Quintile,Seldom,0.18245501715295623,76,23573,0.18172684559224003,0.18318318871367242
2013,Lower Saxony,4th Quintile,Daily,0.06790557590975897,41,23573,0.06750009863289004,0.0683110531866279
2013,Lower Saxony,4th Quintile,At least once per week,0.40927804575124865,219,23573,0.4084855724707659,0.4100705190317314
2013,Lower Saxony,4th Quintile,At least once per month,0.3293506636468037,153,23573,0.3285932016144474,0.33010812567916004
2013,Lower Saxony,4th Quintile,Seldom,0.1934657146921887,88,23573,0.19282906978303582,0.1941023596013416
2013,Lower Saxony,5th Quintile,Daily,0.0715487547940977,39,23573,0.07111303500715238,0.07198447458104301
2013,Lower Saxony,5th Quintile,At least once per week,0.2866768876870826,165,23573,0.28591240759655967,0.28744136777760554
2013,Lower Saxony,5th Quintile,At least once per month,0.3855289631006799,204,23573,0.38470614108196693,0.3863517851193929
2013,Lower Saxony,5th Quintile,Seldom,0.25624539441813965,136,23573,0.2555073719910761,0.2569834168452032
2013,North Rhine-Westphalia,1st Quintile,Daily,0.08215659671644346,106,23573,0.08179158463673364,0.08252160879615328
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.4160667644752818,494,23573,0.4154115781392976,0.416721950811266
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.24550662411214624,246,23573,0.24493453847514693,0.24607870974914556
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.19356295959321257,229,23573,0.1930377918029267,0.19408812738349843
2013,North Rhine-Westphalia,1st Quintile,Never,0.06270705510291591,51,23573,0.06238480163602804,0.06302930856980378
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.09985642158505466,102,23573,0.09945154824230902,0.1002612949278003
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4282915378210595,365,23573,0.42762329800747906,0.42895977763463994
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23323703681282806,215,23573,0.2326659467395515,0.23380812688610464
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.23861500378105777,159,23573,0.23803939644365124,0.2391906111184643
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.11007968046362959,86,23573,0.10968518140065474,0.11047417952660445
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34153245557170636,335,23573,0.34093473251123213,0.3421301786321806
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.2882721233077808,241,23573,0.28770120345382316,0.2888430431617384
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.26011574065688325,171,23573,0.25956279551686007,0.26066868579690644
2013,North Rhine-Westphalia,4th Quintile,Daily,0.08545306891835855,89,23573,0.08511445497796438,0.08579168285875272
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.36577616169215527,377,23573,0.3651927609422589,0.36635956244205165
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.3493226764777236,340,23573,0.34874520009374493,0.34990015286170223
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.19944809291176258,180,23573,0.19896409031102508,0.19993209551250007
2013,North Rhine-Westphalia,5th Quintile,Daily,0.07069908399274755,77,23573,0.0704253099287917,0.07097285805670339
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.3420597943747562,424,23573,0.3415530937322877,0.3425664950172247
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.3526655183147878,420,23573,0.35215518596763196,0.3531758506619437
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.2345756033177084,286,23573,0.2341230186908944,0.2350281879445224
2013,Hesse,1st Quintile,Daily,0.12190270559841537,31,23573,0.12103697435624462,0.12276843684058612
2013,Hesse,1st Quintile,At least once per week,0.3025601235333562,99,23573,0.3013445973163266,0.3037756497503858
2013,Hesse,1st Quintile,At least once per month,0.3047779155947867,64,23573,0.3035598837984773,0.30599594739109603
2013,Hesse,1st Quintile,Seldom,0.2707592552734417,77,23573,0.26958345862758476,0.2719350519192986
2013,Hesse,2nd Quintile,At least once per week,0.42408750079871044,126,23573,0.422828123582271,0.42534687801514987
2013,Hesse,2nd Quintile,At least once per month,0.2770552721143057,78,23573,0.2759147975583076,0.2781957466703038
2013,Hesse,2nd Quintile,Seldom,0.2988572270869839,60,23573,0.2976907265153614,0.30002372765860646
2013,Hesse,3rd Quintile,At least once per week,0.42001023542025223,118,23573,0.41886700814474903,0.42115346269575543
2013,Hesse,3rd Quintile,At least once per month,0.34433505074471316,107,23573,0.34323446451172906,0.34543563697769725
2013,Hesse,3rd Quintile,Seldom,0.23565471383503467,65,23573,0.234671664446856,0.23663776322321334
2013,Hesse,4th Quintile,At least once per week,0.4999108820363249,145,23573,0.49862465844991855,0.5011971056227312
2013,Hesse,4th Quintile,At least once per month,0.3303724958623065,74,23573,0.3291625524599812,0.33158243926463177
2013,Hesse,4th Quintile,Seldom,0.1697166221013687,50,23573,0.16875096745769144,0.17068227674504596
2013,Hesse,5th Quintile,At least once per week,0.3457891450155432,175,23573,0.34497836646005337,0.34659992357103303
2013,Hesse,5th Quintile,At least once per month,0.36137733665085225,180,23573,0.36055841882964573,0.3621962544720588
2013,Hesse,5th Quintile,Seldom,0.2928335183336045,140,23573,0.2920577912953993,0.29360924537180966
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3858179851228511,109,23573,0.384473698397709,0.3871622718479932
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3242095432722581,57,23573,0.3229169227321693,0.32550216381234687
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2899724716048908,73,23573,0.28871942245291865,0.291225520756863
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5303889153238033,142,23573,0.5291103831015305,0.5316674475460761
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.25476137244624025,61,23573,0.2536451268535393,0.2558776180389412
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2148497122299565,47,23573,0.21379753457655948,0.21590188988335351
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4627423511494998,109,23573,0.46155817407856314,0.46392652822043645
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29401803336927407,65,23573,0.2929360028570048,0.29510006388154336
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24323961548122605,54,23573,0.24222066737070097,0.24425856359175113
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4549881795083553,131,23573,0.4539110028828795,0.4560653561338311
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2833427504819323,74,23573,0.28236799495824627,0.28431750600561834
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2616690700097124,60,23573,0.2607182777675514,0.2626198622518734
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3801908003542072,113,23573,0.3790010455453396,0.38138055516307484
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34309638151639577,91,23573,0.34193282748863935,0.3442599355441522
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27671281812939713,67,23573,0.27561634578841504,0.2778092904703792
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.07976298155510057,40,23573,0.079197406001298,0.08032855710890315
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.3573115301647639,143,23573,0.35631115279329556,0.35831190753623227
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17107757266151707,81,23573,0.17029144410117894,0.1718637012218552
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.3918479156186185,117,23573,0.39082884340517837,0.3928669878320586
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.09481181876408747,42,23573,0.09428981963290738,0.09533381789526756
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4118109010705026,222,23573,0.4109339476852884,0.4126878544557168
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2411332913278196,140,23573,0.24037107115015688,0.24189551150548233
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2522439888375904,109,23573,0.2514701340511843,0.25301784362399654
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.06689256965968213,43,23573,0.06648927311798054,0.06729586620138371
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.42887545617779804,264,23573,0.4280765408696008,0.4296743714859953
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2862573279543823,188,23573,0.28552767075487406,0.28698698515389054
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21797464620813756,121,23573,0.21730817231558155,0.21864112010069356
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.064333691741705,46,23573,0.06396422370143011,0.0647031597819799
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3705918773500165,252,23573,0.3698645812410851,0.3713191734589478
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33956267921340944,206,23573,0.3388495422891542,0.34027581613766467
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.225511751694869,127,23573,0.2248824061680186,0.2261410972217194
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.06530811080570534,47,23573,0.06497562107278197,0.0656406005386287
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.2949375972980121,253,23573,0.2943239210861868,0.2955512735098374
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3987048675220575,315,23573,0.3980459515202385,0.3993637835238766
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.24104942437422508,182,23573,0.2404738250991629,0.24162502364928726
2013,Bavaria,1st Quintile,Daily,0.09650408414620658,55,23573,0.09597443494888476,0.0970337333435284
2013,Bavaria,1st Quintile,At least once per week,0.30273355775218436,195,23573,0.30190945371952344,0.3035576617848453
2013,Bavaria,1st Quintile,At least once per month,0.24155940842059212,139,23573,0.24079164902895692,0.24232716781222732
2013,Bavaria,1st Quintile,Seldom,0.28830242848452925,125,23573,0.28748992680550794,0.28911493016355055
2013,Bavaria,1st Quintile,Never,0.07090052119648771,39,23573,0.07044014994368425,0.07136089244929117
2013,Bavaria,2nd Quintile,Daily,0.057815142119444204,58,23573,0.05746058909190017,0.05816969514698824
2013,Bavaria,2nd Quintile,At least once per week,0.4064054094266616,312,23573,0.4056592750554641,0.40715154379785906
2013,Bavaria,2nd Quintile,At least once per month,0.2975250022322778,234,23573,0.29683050661623045,0.29821949784832513
2013,Bavaria,2nd Quintile,Seldom,0.199830577563556,154,23573,0.19922312231794462,0.20043803280916736
2013,Bavaria,2nd Quintile,Never,0.03842386865806031,33,23573,0.03813186740099085,0.038715869915129764
2013,Bavaria,3rd Quintile,Daily,0.06397996215075515,58,23573,0.06361351247244838,0.06434641182906191
2013,Bavaria,3rd Quintile,At least once per week,0.4147486560085939,349,23573,0.4140108987588336,0.41548641325835417
2013,Bavaria,3rd Quintile,At least once per month,0.2900362522500058,248,23573,0.28935674513056336,0.2907157593694482
2013,Bavaria,3rd Quintile,Seldom,0.23123512959064516,179,23573,0.2306037748382966,0.2318664843429937
2013,Bavaria,4th Quintile,Daily,0.06854650895411378,59,23573,0.0682123329406901,0.06888068496753746
2013,Bavaria,4th Quintile,At least once per week,0.377393991983703,324,23573,0.3767529209406717,0.3780350630267343
2013,Bavaria,4th Quintile,At least once per month,0.34135948745810607,273,23573,0.34073239406550826,0.3419865808507039
2013,Bavaria,4th Quintile,Seldom,0.21270001160407717,164,23573,0.21215881396285305,0.2132412092453013
2013,Bavaria,5th Quintile,Daily,0.04517741594861227,47,23573,0.04489779135077702,0.04545704054644752
2013,Bavaria,5th Quintile,At least once per week,0.3424683602423705,315,23573,0.34182947641766176,0.3431072440670792
2013,Bavaria,5th Quintile,At least once per month,0.3533294933755538,357,23573,0.35268593964783873,0.3539730471032689
2013,Bavaria,5th Quintile,Seldom,0.2590247304334634,238,23573,0.25843490185696244,0.2596145590099644
2013,Berlin,1st Quintile,At least once per week,0.35917632381045395,74,23573,0.35787786840176933,0.36047477921913856
2013,Berlin,1st Quintile,At least once per month,0.25011639330455493,62,23573,0.248944273718058,0.25128851289105186
2013,Berlin,1st Quintile,Seldom,0.3907072828849912,60,23573,0.3893867699443151,0.39202779582566727
2013,Berlin,2nd Quintile,At least once per week,0.3322157081613515,63,23573,0.33082281868751273,0.33360859763519024
2013,Berlin,2nd Quintile,At least once per month,0.25624218468445037,57,23573,0.2549511748203285,0.25753319454857226
2013,Berlin,2nd Quintile,Seldom,0.4115421071541981,58,23573,0.41008680453884255,0.4129974097695536
2013,Berlin,3rd Quintile,At least once per week,0.337538042436224,57,23573,0.3361202035219925,0.33895588135045546
2013,Berlin,3rd Quintile,At least once per month,0.37829742360440394,70,23573,0.37684332759775185,0.379751519611056
2013,Berlin,3rd Quintile,Seldom,0.28416453395937213,46,23573,0.2828122229023467,0.28551684501639757
2013,Berlin,4th Quintile,At least once per week,0.3200750603215015,63,23573,0.3188292163180714,0.32132090432493166
2013,Berlin,4th Quintile,At least once per month,0.3348401873329655,70,23573,0.33357984346786723,0.33610053119806377
2013,Berlin,4th Quintile,Seldom,0.34508475234553293,53,23573,0.3438151646682261,0.34635434002283977
2013,Berlin,5th Quintile,At least once per week,0.24139696382922657,46,23573,0.24008528429433384,0.2427086433641193
2013,Berlin,5th Quintile,At least once per month,0.41661775540537815,69,23573,0.4151066316128349,0.4181288791979214
2013,Berlin,5th Quintile,Seldom,0.3419852807653953,52,23573,0.34053124173615523,0.3434393197946354
2013,Brandenburg,1st Quintile,Daily,0.1150231298315438,33,23573,0.11409310353997015,0.11595315612311743
2013,Brandenburg,1st Quintile,At least once per week,0.3535670052889989,107,23573,0.35217341760891047,0.3549605929690874
2013,Brandenburg,1st Quintile,At least once per month,0.2806188640563289,79,23573,0.2793091556064856,0.2819285725061722
2013,Brandenburg,1st Quintile,Seldom,0.25079100082312833,57,23573,0.2495274458464618,0.25205455579979485
2013,Brandenburg,2nd Quintile,At least once per week,0.37486539833694243,92,23573,0.3733687072028391,0.37636208947104577
2013,Brandenburg,2nd Quintile,At least once per month,0.4242380410582506,78,23573,0.422710003505522,0.42576607861097915
2013,Brandenburg,2nd Quintile,Seldom,0.20089656060480704,46,23573,0.19965777688204026,0.20213534432757382
2013,Brandenburg,3rd Quintile,At least once per week,0.33280016229017223,74,23573,0.33136231027605434,0.3342380143042901
2013,Brandenburg,3rd Quintile,At least once per month,0.3387983547033975,65,23573,0.3373541389813638,0.34024257042543116
2013,Brandenburg,3rd Quintile,Seldom,0.32840148300643024,54,23573,0.3269684642379084,0.3298345017749521
2013,Brandenburg,4th Quintile,At least once per week,0.47772206280443485,53,23573,0.4757963007304942,0.4796478248783755
2013,Brandenburg,4th Quintile,At least once per month,0.5222779371955653,60,23573,0.5203521751216247,0.5242036992695058
2013,Brandenburg,5th Quintile,At least once per week,0.5732571906777918,45,23573,0.5708272896926142,0.5756870916629694
2013,Brandenburg,5th Quintile,At least once per month,0.42674280932220826,46,23573,0.4243129083370307,0.4291727103073858
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.6175876091723266,82,23573,0.6158440785245528,0.6193311398201004
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.38241239082767337,55,23573,0.3806688601798996,0.38415592147544714
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.5815869784502896,65,23573,0.5796352543868206,0.5835387025137586
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.41841302154971044,41,23573,0.4164612974862415,0.4203647456131794
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.4966770891618924,43,23573,0.494526452626602,0.4988277256971828
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.5033229108381075,36,23573,0.5011722743028172,0.5054735473733979
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,1.0,33,23573,1.0,1.0
2013,Saxony,1st Quintile,Daily,0.10633226274760732,34,23573,0.10566674139129355,0.10699778410392109
2013,Saxony,1st Quintile,At least once per week,0.369650888737088,141,23573,0.3686087443866943,0.37069303308748175
2013,Saxony,1st Quintile,At least once per month,0.311212222457078,145,23573,0.31021265417400806,0.312211790740148
2013,Saxony,1st Quintile,Seldom,0.2128046260582267,84,23573,0.2119209904109818,0.2136882617054716
2013,Saxony,2nd Quintile,Daily,0.050243447463811215,32,23573,0.04981893993485578,0.05066795499276665
2013,Saxony,2nd Quintile,At least once per week,0.37036737613277043,188,23573,0.36942895126872516,0.3713058009968157
2013,Saxony,2nd Quintile,At least once per month,0.434535094478063,196,23573,0.43357180949652874,0.43549837945959724
2013,Saxony,2nd Quintile,Seldom,0.14485408192535537,72,23573,0.14417013088430572,0.14553803296640502
2013,Saxony,3rd Quintile,Daily,0.09204509074617725,36,23573,0.0914344334695121,0.0926557480228424
2013,Saxony,3rd Quintile,At least once per week,0.4031316485891885,159,23573,0.402095486248507,0.40416781092987
2013,Saxony,3rd Quintile,At least once per month,0.36758662904857275,113,23573,0.36656816558099653,0.368605092516149
2013,Saxony,3rd Quintile,Seldom,0.13723663161606145,55,23573,0.13650977967500197,0.13796348355712093
2013,Saxony,4th Quintile,At least once per week,0.354696161343323,98,23573,0.35338567606540444,0.35600664662124154
2013,Saxony,4th Quintile,At least once per month,0.47954540403037993,97,23573,0.47817695675737937,0.4809138513033805
2013,Saxony,4th Quintile,Seldom,0.16575843462629705,41,23573,0.16473983031854944,0.16677703893404466
2013,Saxony,5th Quintile,At least once per week,0.3589699030738818,54,23573,0.357334813556291,0.36060499259147266
2013,Saxony,5th Quintile,At least once per month,0.40603328521364074,69,23573,0.40435936336553163,0.40770720706174984
2013,Saxony,5th Quintile,Seldom,0.23499681171247758,34,23573,0.23355158522409106,0.2364420382008641
2013,Saxony-Anhalt,1st Quintile,Daily,0.1647368703523817,44,23573,0.16372394033523247,0.1657498003695309
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.39948234626859475,115,23573,0.39814487621859346,0.40081981631859603
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.22286030618415595,61,23573,0.22172388770402396,0.22399672466428794
2013,Saxony-Anhalt,1st Quintile,Seldom,0.21292047719486765,49,23573,0.21180260950863836,0.21403834488109694
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.42261263467223775,84,23573,0.42098168234608707,0.42424358699838843
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.24940181379370951,70,23573,0.24797328187331324,0.2508303457141058
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.32798555153405273,52,23573,0.32643547532184497,0.3295356277462605
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.47263717566399394,83,23573,0.47085381116784003,0.47442054016014784
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.2868515579999233,52,23573,0.28523593511324463,0.28846718088660195
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.2405112663360827,32,23573,0.23898458005953732,0.24203795261262806
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.48006001201905163,47,23573,0.47781243373242066,0.4823075903056826
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.5199399879809484,48,23573,0.5176924096943174,0.5221875662675795
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.551927377285746,53,23573,0.5496453998614583,0.5542093547100337
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.44807262271425397,36,23573,0.44579064528996626,0.45035460013854167
2013,Thuringa,1st Quintile,Daily,0.15505471117509737,31,23573,0.15398556526893212,0.1561238570812626
2013,Thuringa,1st Quintile,At least once per week,0.4029948914736235,96,23573,0.40154605625655365,0.40444372669069334
2013,Thuringa,1st Quintile,At least once per month,0.24656519565726429,55,23573,0.2452920768748038,0.24783831443972476
2013,Thuringa,1st Quintile,Seldom,0.1953852016940149,46,23573,0.19421403141841329,0.19655637196961653
2013,Thuringa,2nd Quintile,At least once per week,0.38153582763238375,114,23573,0.379998168194683,0.3830734870700845
2013,Thuringa,2nd Quintile,At least once per month,0.36170775715776804,89,23573,0.3601867757101812,0.3632287386053549
2013,Thuringa,2nd Quintile,Seldom,0.25675641520984815,50,23573,0.2553736085626804,0.25813922185701593
2013,Thuringa,3rd Quintile,At least once per week,0.32831549378150116,57,23573,0.3267110676047161,0.32991991995828623
2013,Thuringa,3rd Quintile,At least once per month,0.37049535502962266,70,23573,0.36884536151243086,0.37214534854681447
2013,Thuringa,3rd Quintile,Seldom,0.3011891511888762,50,23573,0.2996217114027575,0.30275659097499485
2013,Thuringa,4th Quintile,At least once per week,0.4747497470931463,55,23573,0.47266595571929954,0.4768335384669931
2013,Thuringa,4th Quintile,At least once per month,0.5252502529068537,56,23573,0.5231664615330069,0.5273340442807004
2013,Thuringa,5th Quintile,At least once per week,0.3845255409311846,39,23573,0.38214187106995867,0.3869092107924105
2013,Thuringa,5th Quintile,At least once per month,0.6154744590688155,44,23573,0.6130907892075895,0.6178581289300414
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.46752850061469914,63,20546,0.46567401216208026,0.469382989067318
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.2976598132567249,44,20546,0.2959603735293757,0.2993592529840741
2019,Schleswig-Holstein,1st Quintile,Seldom,0.23481168612857584,32,20546,0.2332361951434213,0.23638717711373036
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.35349650994738113,63,20546,0.35216162280248936,0.3548313970922729
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.3827040531543984,52,20546,0.38134685021258097,0.3840612560962159
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.2637994368982205,48,20546,0.2625688804132548,0.26502999338318617
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.3528999069614855,53,20546,0.3516084621553193,0.35419135176765165
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.41097422530103866,75,20546,0.409644570857542,0.4123038797445353
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.2361258677374759,45,20546,0.23497811844929622,0.23727361702565558
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.46211667609300566,50,20546,0.46033325359528243,0.4639000985907289
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.5378833239069944,56,20546,0.5360999014092712,0.5396667464047177
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.42702326674803,50,20546,0.42571993386387125,0.4283265996321887
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.32355153633953343,62,20546,0.32231885681905964,0.3247842158600072
2019,Schleswig-Holstein,5th Quintile,Seldom,0.2494251969124367,33,20546,0.2482851355100478,0.2505652583148256
2019,Hamburg,1st Quintile,Seldom,1.0,32,20546,1.0,1.0
