year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,1.00000,33,23573,1.00000,1.00000
2013,Saxony,1st Quintile,Daily,0.10633,34,23573,0.10567,0.10700
2013,Saxony,1st Quintile,At least once per week,0.36965,141,23573,0.36861,0.37069
2013,Saxony,1st Quintile,At least once per month,0.31121,145,23573,0.31021,0.31221
2013,Saxony,1st Quintile,Seldom,0.21280,84,23573,0.21192,0.21369
2013,Saxony,2nd Quintile,Daily,0.05024,32,23573,0.04982,0.05067
2013,Saxony,2nd Quintile,At least once per week,0.37037,188,23573,0.36943,0.37131
2013,Saxony,2nd Quintile,At least once per month,0.43454,196,23573,0.43357,0.43550
2013,Saxony,2nd Quintile,Seldom,0.14485,72,23573,0.14417,0.14554
2013,Saxony,3rd Quintile,Daily,0.09205,36,23573,0.09143,0.09266
2013,Saxony,3rd Quintile,At least once per week,0.40313,159,23573,0.40210,0.40417
2013,Saxony,3rd Quintile,At least once per month,0.36759,113,23573,0.36657,0.36861
2013,Saxony,3rd Quintile,Seldom,0.13724,55,23573,0.13651,0.13796
2013,Saxony,4th Quintile,At least once per week,0.35470,98,23573,0.35339,0.35601
2013,Saxony,4th Quintile,At least once per month,0.47955,97,23573,0.47818,0.48091
2013,Saxony,4th Quintile,Seldom,0.16576,41,23573,0.16474,0.16678
2013,Saxony,5th Quintile,At least once per week,0.35897,54,23573,0.35733,0.36060
2013,Saxony,5th Quintile,At least once per month,0.40603,69,23573,0.40436,0.40771
2013,Saxony,5th Quintile,Seldom,0.23500,34,23573,0.23355,0.23644
2013,Saxony-Anhalt,1st Quintile,Daily,0.16474,44,23573,0.16372,0.16575
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.39948,115,23573,0.39814,0.40082
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.22286,61,23573,0.22172,0.22400
2013,Saxony-Anhalt,1st Quintile,Seldom,0.21292,49,23573,0.21180,0.21404
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.42261,84,23573,0.42098,0.42424
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.24940,70,23573,0.24797,0.25083
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.32799,52,23573,0.32644,0.32954
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.47264,83,23573,0.47085,0.47442
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.28685,52,23573,0.28524,0.28847
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.24051,32,23573,0.23898,0.24204
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.48006,47,23573,0.47781,0.48231
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.51994,48,23573,0.51769,0.52219
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.55193,53,23573,0.54965,0.55421
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.44807,36,23573,0.44579,0.45035
2013,Thuringa,1st Quintile,Daily,0.15505,31,23573,0.15399,0.15612
2013,Thuringa,1st Quintile,At least once per week,0.40299,96,23573,0.40155,0.40444
2013,Thuringa,1st Quintile,At least once per month,0.24657,55,23573,0.24529,0.24784
2013,Thuringa,1st Quintile,Seldom,0.19539,46,23573,0.19421,0.19656
2013,Thuringa,2nd Quintile,At least once per week,0.38154,114,23573,0.38000,0.38307
2013,Thuringa,2nd Quintile,At least once per month,0.36171,89,23573,0.36019,0.36323
2013,Thuringa,2nd Quintile,Seldom,0.25676,50,23573,0.25537,0.25814
2013,Thuringa,3rd Quintile,At least once per week,0.32832,57,23573,0.32671,0.32992
2013,Thuringa,3rd Quintile,At least once per month,0.37050,70,23573,0.36885,0.37215
2013,Thuringa,3rd Quintile,Seldom,0.30119,50,23573,0.29962,0.30276
2013,Thuringa,4th Quintile,At least once per week,0.47475,55,23573,0.47267,0.47683
2013,Thuringa,4th Quintile,At least once per month,0.52525,56,23573,0.52317,0.52733
2013,Thuringa,5th Quintile,At least once per week,0.38453,39,23573,0.38214,0.38691
2013,Thuringa,5th Quintile,At least once per month,0.61547,44,23573,0.61309,0.61786
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.46753,63,20546,0.46567,0.46938
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.29766,44,20546,0.29596,0.29936
2019,Schleswig-Holstein,1st Quintile,Seldom,0.23481,32,20546,0.23324,0.23639
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.35350,63,20546,0.35216,0.35483
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.38270,52,20546,0.38135,0.38406
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.26380,48,20546,0.26257,0.26503
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.35290,53,20546,0.35161,0.35419
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.41097,75,20546,0.40964,0.41230
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.23613,45,20546,0.23498,0.23727
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.46212,50,20546,0.46033,0.46390
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.53788,56,20546,0.53610,0.53967
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.42702,50,20546,0.42572,0.42833
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.32355,62,20546,0.32232,0.32478
2019,Schleswig-Holstein,5th Quintile,Seldom,0.24943,33,20546,0.24829,0.25057
2019,Hamburg,1st Quintile,Seldom,1.00000,32,20546,1.00000,1.00000
2019,Hamburg,2nd Quintile,At least once per week,1.00000,32,20546,1.00000,1.00000
2019,Hamburg,4th Quintile,At least once per month,1.00000,31,20546,1.00000,1.00000
2019,Hamburg,5th Quintile,At least once per week,0.28464,32,20546,0.28311,0.28617
2019,Hamburg,5th Quintile,At least once per month,0.34300,32,20546,0.34139,0.34461
2019,Hamburg,5th Quintile,Seldom,0.37236,38,20546,0.37073,0.37400
2019,Lower Saxony,1st Quintile,Daily,0.15164,49,20546,0.15098,0.15231
2019,Lower Saxony,1st Quintile,At least once per week,0.36218,163,20546,0.36129,0.36306
2019,Lower Saxony,1st Quintile,At least once per month,0.26038,115,20546,0.25957,0.26118
2019,Lower Saxony,1st Quintile,Seldom,0.22580,106,20546,0.22503,0.22658
2019,Lower Saxony,2nd Quintile,Daily,0.11025,61,20546,0.10968,0.11081
2019,Lower Saxony,2nd Quintile,At least once per week,0.36981,186,20546,0.36894,0.37068
2019,Lower Saxony,2nd Quintile,At least once per month,0.29583,133,20546,0.29500,0.29665
2019,Lower Saxony,2nd Quintile,Seldom,0.22412,93,20546,0.22336,0.22487
2019,Lower Saxony,3rd Quintile,At least once per week,0.45878,175,20546,0.45785,0.45972
2019,Lower Saxony,3rd Quintile,At least once per month,0.31750,136,20546,0.31663,0.31837
2019,Lower Saxony,3rd Quintile,Seldom,0.22371,92,20546,0.22293,0.22449
2019,Lower Saxony,4th Quintile,At least once per week,0.44524,186,20546,0.44441,0.44607
2019,Lower Saxony,4th Quintile,At least once per month,0.29603,133,20546,0.29527,0.29680
2019,Lower Saxony,4th Quintile,Seldom,0.25873,93,20546,0.25800,0.25946
2019,Lower Saxony,5th Quintile,Daily,0.06641,34,20546,0.06599,0.06683
2019,Lower Saxony,5th Quintile,At least once per week,0.32887,152,20546,0.32809,0.32966
2019,Lower Saxony,5th Quintile,At least once per month,0.29579,160,20546,0.29502,0.29655
2019,Lower Saxony,5th Quintile,Seldom,0.30893,123,20546,0.30816,0.30971
2019,North Rhine-Westphalia,1st Quintile,Daily,0.11360,116,20546,0.11322,0.11398
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.40073,421,20546,0.40015,0.40132
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.21863,211,20546,0.21813,0.21912
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.19289,183,20546,0.19242,0.19336
2019,North Rhine-Westphalia,1st Quintile,Never,0.07415,77,20546,0.07384,0.07447
2019,North Rhine-Westphalia,2nd Quintile,Daily,0.06566,85,20546,0.06538,0.06594
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.40255,399,20546,0.40200,0.40311
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23232,243,20546,0.23184,0.23280
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.26877,216,20546,0.26827,0.26927
2019,North Rhine-Westphalia,2nd Quintile,Never,0.03070,39,20546,0.03050,0.03089
2019,North Rhine-Westphalia,3rd Quintile,Daily,0.12197,88,20546,0.12159,0.12235
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.37550,354,20546,0.37495,0.37606
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28118,252,20546,0.28066,0.28170
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.22135,173,20546,0.22087,0.22183
2019,North Rhine-Westphalia,4th Quintile,Daily,0.09469,64,20546,0.09433,0.09504
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.40384,365,20546,0.40324,0.40444
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.30570,283,20546,0.30514,0.30627
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.19577,148,20546,0.19529,0.19626
2019,North Rhine-Westphalia,5th Quintile,Daily,0.03587,42,20546,0.03565,0.03608
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.37108,365,20546,0.37053,0.37162
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.36856,360,20546,0.36801,0.36910
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.22450,245,20546,0.22403,0.22497
2019,Hesse,1st Quintile,At least once per week,0.50382,100,20546,0.50267,0.50498
2019,Hesse,1st Quintile,At least once per month,0.25675,56,20546,0.25575,0.25776
2019,Hesse,1st Quintile,Seldom,0.23942,55,20546,0.23844,0.24041
2019,Hesse,2nd Quintile,At least once per week,0.49604,99,20546,0.49489,0.49719
2019,Hesse,2nd Quintile,At least once per month,0.23509,51,20546,0.23412,0.23606
2019,Hesse,2nd Quintile,Seldom,0.26887,68,20546,0.26785,0.26989
2019,Hesse,3rd Quintile,At least once per week,0.33169,81,20546,0.33067,0.33271
2019,Hesse,3rd Quintile,At least once per month,0.38691,91,20546,0.38586,0.38796
2019,Hesse,3rd Quintile,Seldom,0.28140,65,20546,0.28043,0.28237
2019,Hesse,4th Quintile,At least once per week,0.34122,115,20546,0.34036,0.34209
2019,Hesse,4th Quintile,At least once per month,0.39399,92,20546,0.39310,0.39488
2019,Hesse,4th Quintile,Seldom,0.26479,65,20546,0.26399,0.26559
2019,Hesse,5th Quintile,Daily,0.07280,33,20546,0.07234,0.07327
2019,Hesse,5th Quintile,At least once per week,0.28903,128,20546,0.28822,0.28984
2019,Hesse,5th Quintile,At least once per month,0.36933,144,20546,0.36846,0.37019
2019,Hesse,5th Quintile,Seldom,0.26884,96,20546,0.26805,0.26963
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.44349,96,20546,0.44226,0.44472
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29299,74,20546,0.29186,0.29411
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26352,78,20546,0.26243,0.26461
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.45101,107,20546,0.44983,0.45219
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.33197,84,20546,0.33085,0.33308
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21702,62,20546,0.21604,0.21800
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34233,91,20546,0.34126,0.34340
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34114,69,20546,0.34007,0.34221
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31653,51,20546,0.31548,0.31758
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.41257,107,20546,0.41146,0.41369
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35044,75,20546,0.34936,0.35152
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23699,51,20546,0.23602,0.23795
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.47434,107,20546,0.47313,0.47554
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30430,79,20546,0.30318,0.30541
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22137,51,20546,0.22036,0.22237
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.37583,102,20546,0.37492,0.37673
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28981,73,20546,0.28896,0.29066
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.33436,84,20546,0.33348,0.33525
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.35458,153,20546,0.35370,0.35546
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.35974,117,20546,0.35886,0.36063
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28568,91,20546,0.28484,0.28651
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.43456,195,20546,0.43377,0.43534
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.38251,154,20546,0.38174,0.38328
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18294,92,20546,0.18232,0.18355
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.08504,36,20546,0.08463,0.08544
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.34596,192,20546,0.34527,0.34665
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31645,186,20546,0.31578,0.31713
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.25255,122,20546,0.25192,0.25318
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.41395,247,20546,0.41332,0.41457
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37221,253,20546,0.37160,0.37282
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.21385,153,20546,0.21333,0.21436
2019,Bavaria,1st Quintile,At least once per week,0.31473,141,20546,0.31393,0.31552
2019,Bavaria,1st Quintile,At least once per month,0.26919,133,20546,0.26843,0.26994
2019,Bavaria,1st Quintile,Seldom,0.34565,129,20546,0.34484,0.34646
2019,Bavaria,1st Quintile,Never,0.07043,38,20546,0.07000,0.07087
2019,Bavaria,2nd Quintile,Daily,0.08741,39,20546,0.08700,0.08782
2019,Bavaria,2nd Quintile,At least once per week,0.34719,238,20546,0.34650,0.34787
2019,Bavaria,2nd Quintile,At least once per month,0.23160,197,20546,0.23099,0.23220
2019,Bavaria,2nd Quintile,Seldom,0.26342,165,20546,0.26279,0.26406
2019,Bavaria,2nd Quintile,Never,0.07038,42,20546,0.07002,0.07075
2019,Bavaria,3rd Quintile,Daily,0.05285,49,20546,0.05252,0.05317
2019,Bavaria,3rd Quintile,At least once per week,0.39943,281,20546,0.39872,0.40015
2019,Bavaria,3rd Quintile,At least once per month,0.35978,200,20546,0.35908,0.36047
2019,Bavaria,3rd Quintile,Seldom,0.18794,151,20546,0.18737,0.18851
2019,Bavaria,4th Quintile,Daily,0.05300,45,20546,0.05270,0.05329
2019,Bavaria,4th Quintile,At least once per week,0.37220,282,20546,0.37156,0.37283
2019,Bavaria,4th Quintile,At least once per month,0.33490,238,20546,0.33428,0.33553
2019,Bavaria,4th Quintile,Seldom,0.23990,163,20546,0.23934,0.24046
2019,Bavaria,5th Quintile,Daily,0.07368,52,20546,0.07335,0.07402
2019,Bavaria,5th Quintile,At least once per week,0.36787,319,20546,0.36724,0.36849
2019,Bavaria,5th Quintile,At least once per month,0.30627,275,20546,0.30567,0.30686
2019,Bavaria,5th Quintile,Seldom,0.25218,225,20546,0.25162,0.25274
2019,Berlin,1st Quintile,At least once per week,0.29082,49,20546,0.28977,0.29188
2019,Berlin,1st Quintile,At least once per month,0.25322,49,20546,0.25221,0.25424
2019,Berlin,1st Quintile,Seldom,0.28282,61,20546,0.28177,0.28387
2019,Berlin,1st Quintile,Never,0.17313,31,20546,0.17225,0.17401
2019,Berlin,2nd Quintile,At least once per week,0.22408,37,20546,0.22273,0.22543
2019,Berlin,2nd Quintile,At least once per month,0.41177,50,20546,0.41018,0.41337
2019,Berlin,2nd Quintile,Seldom,0.36415,53,20546,0.36258,0.36571
2019,Berlin,3rd Quintile,At least once per week,0.31859,48,20546,0.31748,0.31971
2019,Berlin,3rd Quintile,At least once per month,0.39498,67,20546,0.39381,0.39615
2019,Berlin,3rd Quintile,Seldom,0.28642,54,20546,0.28534,0.28751
2019,Berlin,4th Quintile,At least once per week,0.26875,38,20546,0.26748,0.27003
2019,Berlin,4th Quintile,At least once per month,0.39167,52,20546,0.39027,0.39307
2019,Berlin,4th Quintile,Seldom,0.33958,50,20546,0.33822,0.34094
2019,Berlin,5th Quintile,At least once per week,0.30394,51,20546,0.30259,0.30529
2019,Berlin,5th Quintile,At least once per month,0.38059,59,20546,0.37916,0.38201
2019,Berlin,5th Quintile,Seldom,0.31547,60,20546,0.31411,0.31683
2019,Brandenburg,1st Quintile,At least once per week,0.42868,88,20546,0.42706,0.43029
2019,Brandenburg,1st Quintile,At least once per month,0.34447,65,20546,0.34291,0.34602
2019,Brandenburg,1st Quintile,Seldom,0.22686,63,20546,0.22549,0.22823
2019,Brandenburg,2nd Quintile,At least once per week,0.38366,83,20546,0.38238,0.38494
2019,Brandenburg,2nd Quintile,At least once per month,0.35523,92,20546,0.35397,0.35649
2019,Brandenburg,2nd Quintile,Seldom,0.26111,51,20546,0.25995,0.26226
2019,Brandenburg,3rd Quintile,At least once per week,0.50388,86,20546,0.50227,0.50548
2019,Brandenburg,3rd Quintile,At least once per month,0.35250,73,20546,0.35097,0.35403
2019,Brandenburg,3rd Quintile,Seldom,0.14363,33,20546,0.14250,0.14475
2019,Brandenburg,4th Quintile,At least once per week,0.46165,61,20546,0.46006,0.46323
2019,Brandenburg,4th Quintile,At least once per month,0.36271,50,20546,0.36118,0.36424
2019,Brandenburg,4th Quintile,Seldom,0.17564,40,20546,0.17443,0.17685
2019,Brandenburg,5th Quintile,At least once per week,0.43415,40,20546,0.43186,0.43644
2019,Brandenburg,5th Quintile,At least once per month,0.56585,52,20546,0.56356,0.56814
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.61469,64,20546,0.61289,0.61650
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.38531,39,20546,0.38350,0.38711
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.74559,62,20546,0.74382,0.74735
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25441,38,20546,0.25265,0.25618
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.69324,48,20546,0.69130,0.69519
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.30676,46,20546,0.30481,0.30870
2019,Saxony,1st Quintile,At least once per week,0.41525,87,20546,0.41394,0.41656
2019,Saxony,1st Quintile,At least once per month,0.29195,84,20546,0.29074,0.29316
2019,Saxony,1st Quintile,Seldom,0.29281,63,20546,0.29160,0.29402
2019,Saxony,2nd Quintile,At least once per week,0.33722,154,20546,0.33623,0.33821
2019,Saxony,2nd Quintile,At least once per month,0.40744,157,20546,0.40641,0.40847
2019,Saxony,2nd Quintile,Seldom,0.25534,86,20546,0.25443,0.25625
2019,Saxony,3rd Quintile,At least once per week,0.40479,128,20546,0.40367,0.40591
2019,Saxony,3rd Quintile,At least once per month,0.33325,124,20546,0.33217,0.33432
2019,Saxony,3rd Quintile,Seldom,0.26196,70,20546,0.26096,0.26296
2019,Saxony,4th Quintile,At least once per week,0.44795,73,20546,0.44661,0.44930
2019,Saxony,4th Quintile,At least once per month,0.55205,101,20546,0.55070,0.55339
2019,Saxony,5th Quintile,At least once per week,0.26869,57,20546,0.26719,0.27020
2019,Saxony,5th Quintile,At least once per month,0.34168,65,20546,0.34008,0.34329
2019,Saxony,5th Quintile,Seldom,0.38962,36,20546,0.38797,0.39128
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.39256,65,20546,0.39095,0.39418
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.22523,51,20546,0.22385,0.22661
2019,Saxony-Anhalt,1st Quintile,Seldom,0.38221,60,20546,0.38060,0.38381
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.39031,70,20546,0.38887,0.39175
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.27383,66,20546,0.27251,0.27515
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.33586,40,20546,0.33446,0.33725
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.56009,59,20546,0.55835,0.56183
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.43991,50,20546,0.43817,0.44165
2019,Saxony-Anhalt,4th Quintile,At least once per week,1.00000,57,20546,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.50341,39,20546,0.50077,0.50604
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.49659,39,20546,0.49396,0.49923
2019,Thuringa,1st Quintile,At least once per week,0.40482,61,20546,0.40312,0.40653
2019,Thuringa,1st Quintile,At least once per month,0.27766,45,20546,0.27611,0.27922
2019,Thuringa,1st Quintile,Seldom,0.31751,47,20546,0.31590,0.31913
2019,Thuringa,2nd Quintile,At least once per week,0.40952,84,20546,0.40789,0.41115
2019,Thuringa,2nd Quintile,At least once per month,0.32842,66,20546,0.32686,0.32997
2019,Thuringa,2nd Quintile,Seldom,0.26207,40,20546,0.26061,0.26352
2019,Thuringa,3rd Quintile,At least once per week,0.48748,74,20546,0.48575,0.48920
2019,Thuringa,3rd Quintile,At least once per month,0.34673,58,20546,0.34509,0.34837
2019,Thuringa,3rd Quintile,Seldom,0.16579,33,20546,0.16450,0.16707
2019,Thuringa,4th Quintile,At least once per week,0.40527,38,20546,0.40306,0.40749
2019,Thuringa,4th Quintile,At least once per month,0.59473,49,20546,0.59251,0.59694
2019,Thuringa,5th Quintile,At least once per week,0.59387,36,20546,0.59131,0.59642
2019,Thuringa,5th Quintile,At least once per month,0.40613,36,20546,0.40358,0.40869
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.37189,51,14741,0.37034,0.37343
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.34928,35,14741,0.34775,0.35080
2021,Schleswig-Holstein,1st Quintile,Seldom,0.27884,35,14741,0.27740,0.28027
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.32818,40,14741,0.32688,0.32947
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.37351,35,14741,0.37218,0.37484
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.29831,39,14741,0.29705,0.29957
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.68806,38,14741,0.68631,0.68981
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.31194,39,14741,0.31019,0.31369
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.41879,63,14741,0.41726,0.42032
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.58121,50,14741,0.57968,0.58274
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.57285,72,14741,0.57161,0.57409
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.30391,50,14741,0.30276,0.30506
2021,Schleswig-Holstein,5th Quintile,Seldom,0.12324,40,14741,0.12242,0.12406
2021,Hamburg,5th Quintile,At least once per week,0.38930,42,14741,0.38767,0.39093
2021,Hamburg,5th Quintile,At least once per month,0.22724,39,14741,0.22584,0.22864
2021,Hamburg,5th Quintile,Seldom,0.38346,32,14741,0.38184,0.38508
2021,Lower Saxony,1st Quintile,At least once per week,0.40862,116,14741,0.40762,0.40961
2021,Lower Saxony,1st Quintile,At least once per month,0.29447,75,14741,0.29355,0.29540
2021,Lower Saxony,1st Quintile,Seldom,0.29691,74,14741,0.29598,0.29784
2021,Lower Saxony,2nd Quintile,Daily,0.10735,35,14741,0.10680,0.10791
2021,Lower Saxony,2nd Quintile,At least once per week,0.44789,131,14741,0.44700,0.44878
2021,Lower Saxony,2nd Quintile,At least once per month,0.27177,86,14741,0.27097,0.27256
2021,Lower Saxony,2nd Quintile,Seldom,0.17299,63,14741,0.17231,0.17367
2021,Lower Saxony,3rd Quintile,At least once per week,0.49407,107,14741,0.49309,0.49505
2021,Lower Saxony,3rd Quintile,At least once per month,0.27628,75,14741,0.27540,0.27715
2021,Lower Saxony,3rd Quintile,Seldom,0.22965,64,14741,0.22883,0.23048
2021,Lower Saxony,4th Quintile,At least once per week,0.44688,146,14741,0.44608,0.44768
2021,Lower Saxony,4th Quintile,At least once per month,0.30388,100,14741,0.30314,0.30462
2021,Lower Saxony,4th Quintile,Seldom,0.24924,53,14741,0.24855,0.24994
2021,Lower Saxony,5th Quintile,At least once per week,0.41515,168,14741,0.41431,0.41599
2021,Lower Saxony,5th Quintile,At least once per month,0.36623,137,14741,0.36541,0.36705
2021,Lower Saxony,5th Quintile,Seldom,0.21862,77,14741,0.21792,0.21932
2021,North Rhine-Westphalia,1st Quintile,Daily,0.09628,58,14741,0.09595,0.09662
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.39630,287,14741,0.39575,0.39686
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.26104,165,14741,0.26054,0.26154
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.18443,165,14741,0.18399,0.18487
2021,North Rhine-Westphalia,1st Quintile,Never,0.06194,63,14741,0.06167,0.06222
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.08123,49,14741,0.08092,0.08153
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.41200,288,14741,0.41145,0.41255
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26741,169,14741,0.26692,0.26790
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.20817,159,14741,0.20772,0.20862
2021,North Rhine-Westphalia,2nd Quintile,Never,0.03120,35,14741,0.03100,0.03139
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.10157,53,14741,0.10120,0.10193
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.43107,242,14741,0.43047,0.43168
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25971,147,14741,0.25918,0.26025
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.20765,124,14741,0.20715,0.20814
2021,North Rhine-Westphalia,4th Quintile,Daily,0.09294,42,14741,0.09260,0.09328
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.44916,308,14741,0.44858,0.44975
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.27822,176,14741,0.27769,0.27874
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.17968,121,14741,0.17923,0.18013
2021,North Rhine-Westphalia,5th Quintile,Daily,0.05379,39,14741,0.05354,0.05404
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.46350,392,14741,0.46294,0.46406
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.30637,256,14741,0.30585,0.30689
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.17633,157,14741,0.17590,0.17676
2021,Hesse,1st Quintile,At least once per week,0.41523,55,14741,0.41400,0.41645
2021,Hesse,1st Quintile,At least once per month,0.32430,39,14741,0.32314,0.32547
2021,Hesse,1st Quintile,Seldom,0.26047,35,14741,0.25938,0.26156
2021,Hesse,2nd Quintile,At least once per week,0.41156,70,14741,0.41043,0.41269
2021,Hesse,2nd Quintile,At least once per month,0.31807,35,14741,0.31700,0.31915
2021,Hesse,2nd Quintile,Seldom,0.27037,45,14741,0.26935,0.27139
2021,Hesse,3rd Quintile,At least once per week,0.44446,72,14741,0.44349,0.44543
2021,Hesse,3rd Quintile,At least once per month,0.29713,47,14741,0.29624,0.29802
