,Unnamed: 0,year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
774,774,2019,Berlin,1st Quintile,More optimistic than pessimistic,0.50116,90,21193,0.39974,0.62378
775,775,2019,Berlin,1st Quintile,More pessimistic than optimistic,0.2271,45,21193,0.15465,0.31215
776,776,2019,Berlin,2nd Quintile,Optimistic,0.23388,33,21193,0.15378,0.31304
777,777,2019,Berlin,2nd Quintile,More optimistic than pessimistic,0.55463,85,21193,0.42076,0.72996
778,778,2019,Berlin,2nd Quintile,More pessimistic than optimistic,0.21149,36,21193,0.16855,0.25793
779,779,2019,Berlin,3rd Quintile,Optimistic,0.22227,39,21193,0.17,0.28179
780,780,2019,Berlin,3rd Quintile,More optimistic than pessimistic,0.48708,94,21193,0.37078,0.56637
781,781,2019,Berlin,3rd Quintile,More pessimistic than optimistic,0.29065,38,21193,0.22976,0.34893
782,782,2019,Berlin,4th Quintile,Optimistic,0.24507,36,21193,0.1486,0.36569
783,783,2019,Berlin,4th Quintile,More optimistic than pessimistic,0.56456,75,21193,0.45307,0.71536
784,784,2019,Berlin,4th Quintile,More pessimistic than optimistic,0.19036,32,21193,0.12403,0.26671
785,785,2019,Berlin,5th Quintile,Optimistic,0.26093,34,21193,0.16732,0.3751
786,786,2019,Berlin,5th Quintile,More optimistic than pessimistic,0.73907,109,21193,0.59864,0.89777
787,787,2019,Brandenburg,1st Quintile,Optimistic,0.35627,75,21193,0.28088,0.4639
788,788,2019,Brandenburg,1st Quintile,More optimistic than pessimistic,0.42157,100,21193,0.34842,0.5224
789,789,2019,Brandenburg,1st Quintile,More pessimistic than optimistic,0.22217,61,21193,0.18408,0.26953
790,790,2019,Brandenburg,2nd Quintile,Optimistic,0.18898,60,21193,0.14683,0.24189
791,791,2019,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.58943,118,21193,0.47516,0.72158
792,792,2019,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.22159,54,21193,0.15695,0.2939
793,793,2019,Brandenburg,3rd Quintile,Optimistic,0.21077,45,21193,0.1624,0.2866
794,794,2019,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.55395,112,21193,0.46661,0.66802
795,795,2019,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.23528,39,21193,0.16429,0.31805
796,796,2019,Brandenburg,4th Quintile,Optimistic,0.24117,35,21193,0.15636,0.34121
797,797,2019,Brandenburg,4th Quintile,More optimistic than pessimistic,0.54087,81,21193,0.42429,0.68417
798,798,2019,Brandenburg,4th Quintile,More pessimistic than optimistic,0.21796,37,21193,0.14677,0.33788
799,799,2019,Brandenburg,5th Quintile,More optimistic than pessimistic,1.0,78,21193,0.78451,1.25721
800,800,2019,Mecklenburg-Western Pomerania,1st Quintile,Optimistic,0.31486,45,21193,0.21931,0.42802
801,801,2019,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.32981,54,21193,0.25715,0.39895
802,802,2019,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.35533,45,21193,0.242,0.50218
803,803,2019,Mecklenburg-Western Pomerania,2nd Quintile,Optimistic,0.19461,32,21193,0.14775,0.2365
804,804,2019,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.53795,64,21193,0.39652,0.7144
805,805,2019,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.26744,40,21193,0.1864,0.40435
806,806,2019,Mecklenburg-Western Pomerania,3rd Quintile,Optimistic,0.26537,38,21193,0.16356,0.40891
807,807,2019,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.73463,70,21193,0.50593,0.99581
808,808,2019,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,1.0,33,21193,0.75868,1.29151
809,809,2019,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.0,34,21193,0.69715,1.36645
810,810,2019,Saxony,1st Quintile,Optimistic,0.18275,56,21193,0.12578,0.25484
811,811,2019,Saxony,1st Quintile,More optimistic than pessimistic,0.50674,131,21193,0.42209,0.63745
812,812,2019,Saxony,1st Quintile,More pessimistic than optimistic,0.31051,69,21193,0.24643,0.39597
813,813,2019,Saxony,2nd Quintile,Optimistic,0.21351,106,21193,0.17779,0.24921
814,814,2019,Saxony,2nd Quintile,More optimistic than pessimistic,0.53391,211,21193,0.467,0.61111
815,815,2019,Saxony,2nd Quintile,More pessimistic than optimistic,0.25257,91,21193,0.20721,0.29761
816,816,2019,Saxony,3rd Quintile,Optimistic,0.27812,86,21193,0.19715,0.35832
817,817,2019,Saxony,3rd Quintile,More optimistic than pessimistic,0.48457,176,21193,0.42091,0.57065
818,818,2019,Saxony,3rd Quintile,More pessimistic than optimistic,0.23731,72,21193,0.16653,0.30386
819,819,2019,Saxony,4th Quintile,Optimistic,0.2071,55,21193,0.14746,0.2796
820,820,2019,Saxony,4th Quintile,More optimistic than pessimistic,0.57626,123,21193,0.47174,0.69732
821,821,2019,Saxony,4th Quintile,More pessimistic than optimistic,0.21664,34,21193,0.13706,0.2918
822,822,2019,Saxony,5th Quintile,Optimistic,0.30961,46,21193,0.23392,0.41577
823,823,2019,Saxony,5th Quintile,More optimistic than pessimistic,0.69039,104,21193,0.53043,0.94192
824,824,2019,Saxony-Anhalt,1st Quintile,Optimistic,0.20869,56,21193,0.13172,0.30036
825,825,2019,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.45037,88,21193,0.35806,0.61015
826,826,2019,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.34094,64,21193,0.26122,0.42123
827,827,2019,Saxony-Anhalt,2nd Quintile,Optimistic,0.18638,49,21193,0.14025,0.24114
828,828,2019,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.55161,102,21193,0.42288,0.68515
829,829,2019,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.26201,44,21193,0.21064,0.33314
830,830,2019,Saxony-Anhalt,3rd Quintile,Optimistic,0.3096,38,21193,0.23764,0.38035
831,831,2019,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.6904,80,21193,0.49478,0.8557
832,832,2019,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,1.0,77,21193,0.80259,1.20481
833,833,2019,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,1.0,54,21193,0.79155,1.24104
834,834,2019,Thuringa,1st Quintile,Optimistic,0.3897,55,21193,0.26484,0.52826
835,835,2019,Thuringa,1st Quintile,More optimistic than pessimistic,0.25979,56,21193,0.19103,0.31766
836,836,2019,Thuringa,1st Quintile,More pessimistic than optimistic,0.3505,59,21193,0.25962,0.48064
837,837,2019,Thuringa,2nd Quintile,Optimistic,0.21574,38,21193,0.14876,0.27674
838,838,2019,Thuringa,2nd Quintile,More optimistic than pessimistic,0.5629,126,21193,0.45161,0.66523
839,839,2019,Thuringa,2nd Quintile,More pessimistic than optimistic,0.22137,48,21193,0.15398,0.29709
840,840,2019,Thuringa,3rd Quintile,Optimistic,0.21983,41,21193,0.16407,0.27719
841,841,2019,Thuringa,3rd Quintile,More optimistic than pessimistic,0.57104,100,21193,0.46265,0.67159
842,842,2019,Thuringa,3rd Quintile,More pessimistic than optimistic,0.20913,44,21193,0.14465,0.28352
843,843,2019,Thuringa,4th Quintile,More optimistic than pessimistic,1.0,75,21193,0.73529,1.35044
844,844,2019,Thuringa,5th Quintile,More optimistic than pessimistic,1.0,56,21193,0.75991,1.24587
