year,plh0244,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,More pessimistic than optimistic,Hamburg,2nd Quintile,0.0022332506203473945,38694,0.0017629045685213735,0.002703596672173416
2014,More pessimistic than optimistic,Hamburg,3rd Quintile,0.0022332506203473945,38694,0.0017629045685213735,0.002703596672173416
2014,More pessimistic than optimistic,Bremen,2nd Quintile,0.0017369727047146402,38694,0.0013220633298144065,0.0021518820796148736
2014,More pessimistic than optimistic,Bremen,1st Quintile,0.0017369727047146402,38694,0.0013220633298144065,0.0021518820796148736
2014,More pessimistic than optimistic,Bremen,3rd Quintile,0.0017369727047146402,38694,0.0013220633298144065,0.0021518820796148736
2014,More pessimistic than optimistic,Hamburg,4th Quintile,0.001488833746898263,38694,0.0011046545690841499,0.0018730129247123762
2014,More pessimistic than optimistic,Hamburg,1st Quintile,0.0012406947890818859,38694,0.0008899452119782519,0.0015914443661855199
2014,More pessimistic than optimistic,Bremen,5th Quintile,0.0009925558312655087,38694,0.0006787969032691042,0.0013063147592619131
2014,More pessimistic than optimistic,Bremen,4th Quintile,0.0009925558312655087,38694,0.0006787969032691042,0.0013063147592619131
2014,Pessimistic,North Rhine-Westphalia,2nd Quintile,0.04722222222222222,38694,0.04510871723173229,0.04933572721271215
2014,Pessimistic,North Rhine-Westphalia,4th Quintile,0.03888888888888889,38694,0.0369625449793321,0.04081523279844568
2014,Pessimistic,North Rhine-Westphalia,3rd Quintile,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Pessimistic,North Rhine-Westphalia,1st Quintile,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Pessimistic,Bavaria,3rd Quintile,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,Pessimistic,Brandenburg,2nd Quintile,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,Pessimistic,Lower Saxony,1st Quintile,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,Pessimistic,Bavaria,2nd Quintile,0.03194444444444444,38694,0.030192250930743996,0.03369663795814489
2014,Pessimistic,Baden-Wuerttemberg,4th Quintile,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Pessimistic,Brandenburg,1st Quintile,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Pessimistic,Bavaria,5th Quintile,0.02361111111111111,38694,0.022098233191332077,0.025123989030890144
2014,Pessimistic,Baden-Wuerttemberg,1st Quintile,0.02361111111111111,38694,0.022098233191332077,0.025123989030890144
2014,Pessimistic,Baden-Wuerttemberg,3rd Quintile,0.02361111111111111,38694,0.022098233191332077,0.025123989030890144
2014,Pessimistic,Brandenburg,3rd Quintile,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Pessimistic,Lower Saxony,2nd Quintile,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Pessimistic,Baden-Wuerttemberg,5th Quintile,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Pessimistic,Lower Saxony,3rd Quintile,0.019444444444444445,38694,0.01806860381710385,0.02082028507178504
2014,Pessimistic,Bavaria,4th Quintile,0.019444444444444445,38694,0.01806860381710385,0.02082028507178504
2014,Pessimistic,Bavaria,1st Quintile,0.018055555555555554,38694,0.016728823738475448,0.01938228737263566
2014,Pessimistic,Saxony-Anhalt,1st Quintile,0.018055555555555554,38694,0.016728823738475448,0.01938228737263566
2014,Pessimistic,North Rhine-Westphalia,5th Quintile,0.018055555555555554,38694,0.016728823738475448,0.01938228737263566
2014,Pessimistic,Saxony,2nd Quintile,0.018055555555555554,38694,0.016728823738475448,0.01938228737263566
2014,Pessimistic,Berlin,3rd Quintile,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pessimistic,Baden-Wuerttemberg,2nd Quintile,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pessimistic,Lower Saxony,4th Quintile,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pessimistic,Saxony,4th Quintile,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pessimistic,Hesse,2nd Quintile,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pessimistic,Hesse,4th Quintile,0.015277777777777777,38694,0.014055637038030233,0.016499918517525324
2014,Pessimistic,Saxony-Anhalt,2nd Quintile,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Pessimistic,Thuringa,2nd Quintile,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Pessimistic,Lower Saxony,5th Quintile,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Pessimistic,Saxony,1st Quintile,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,Schleswig-Holstein,2nd Quintile,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,Hesse,1st Quintile,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,Saxony-Anhalt,3rd Quintile,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,Saxony-Anhalt,4th Quintile,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,Brandenburg,4th Quintile,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,Thuringa,1st Quintile,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.009722222222222222,38694,0.008744544889640094,0.01069989955480435
2014,Pessimistic,Hesse,3rd Quintile,0.009722222222222222,38694,0.008744544889640094,0.01069989955480435
2014,Pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009722222222222222,38694,0.008744544889640094,0.01069989955480435
2014,Pessimistic,Berlin,4th Quintile,0.009722222222222222,38694,0.008744544889640094,0.01069989955480435
2014,Pessimistic,Bremen,1st Quintile,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Pessimistic,Berlin,1st Quintile,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Pessimistic,Thuringa,4th Quintile,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Pessimistic,Thuringa,3rd Quintile,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Pessimistic,Hesse,5th Quintile,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Pessimistic,Schleswig-Holstein,1st Quintile,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Pessimistic,Saxony,3rd Quintile,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Pessimistic,Brandenburg,5th Quintile,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Pessimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Pessimistic,Berlin,5th Quintile,0.004166666666666667,38694,0.003524833779327505,0.004808499554005828
2014,Pessimistic,Schleswig-Holstein,5th Quintile,0.004166666666666667,38694,0.003524833779327505,0.004808499554005828
2014,Pessimistic,Saxony-Anhalt,5th Quintile,0.004166666666666667,38694,0.003524833779327505,0.004808499554005828
2014,Pessimistic,Berlin,2nd Quintile,0.004166666666666667,38694,0.003524833779327505,0.004808499554005828
2014,Pessimistic,Saxony,5th Quintile,0.002777777777777778,38694,0.0022533580977295393,0.0033021974578260165
2014,Pessimistic,Mecklenburg-Western Pomerania,5th Quintile,0.002777777777777778,38694,0.0022533580977295393,0.0033021974578260165
2014,Pessimistic,Thuringa,5th Quintile,0.002777777777777778,38694,0.0022533580977295393,0.0033021974578260165
2014,Pessimistic,Schleswig-Holstein,4th Quintile,0.001388888888888889,38694,0.0010178100350965247,0.0017599677426812532
2014,Pessimistic,Bremen,5th Quintile,0.001388888888888889,38694,0.0010178100350965247,0.0017599677426812532
2014,Pessimistic,Mecklenburg-Western Pomerania,4th Quintile,0.001388888888888889,38694,0.0010178100350965247,0.0017599677426812532
2014,Pessimistic,Bremen,4th Quintile,0.001388888888888889,38694,0.0010178100350965247,0.0017599677426812532
2014,Pessimistic,Schleswig-Holstein,3rd Quintile,0.001388888888888889,38694,0.0010178100350965247,0.0017599677426812532
2014,Pessimistic,Hamburg,4th Quintile,0.001388888888888889,38694,0.0010178100350965247,0.0017599677426812532
2014,Pessimistic,Hamburg,3rd Quintile,0.001388888888888889,38694,0.0010178100350965247,0.0017599677426812532
2019,Optimistic,North Rhine-Westphalia,5th Quintile,0.0845205698735393,42417,0.08187334033383475,0.08716779941324385
2019,Optimistic,Bavaria,5th Quintile,0.07203457659676644,42417,0.06957408153417506,0.07449507165935783
2019,Optimistic,North Rhine-Westphalia,4th Quintile,0.05634704658235953,42417,0.05415258578293424,0.058541507381784826
2019,Optimistic,Baden-Wuerttemberg,5th Quintile,0.05426604770289739,42417,0.05211011756679422,0.05642197783900056
2019,Optimistic,Lower Saxony,5th Quintile,0.044981591163758605,42417,0.04300912584776082,0.04695405647975639
2019,Optimistic,North Rhine-Westphalia,3rd Quintile,0.03937890187289899,42417,0.037527954982009,0.04122984876378898
2019,Optimistic,Bavaria,4th Quintile,0.03585721146150152,42417,0.03408773401496769,0.03762668890803535
2019,Optimistic,North Rhine-Westphalia,2nd Quintile,0.030574675844405316,42417,0.02893625974160682,0.03221309194720381
2019,Optimistic,Hesse,5th Quintile,0.029774291659996798,42417,0.028156795698824,0.03139178762116959
2019,Optimistic,Lower Saxony,4th Quintile,0.027693292780534656,42417,0.02613167395380895,0.02925491160726036
2019,Optimistic,Baden-Wuerttemberg,4th Quintile,0.025772370737954218,42417,0.02426439795599878,0.027280343519909656
2019,Optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.020649911957739714,42417,0.019296549321456316,0.02200327459402311
2019,Optimistic,Lower Saxony,3rd Quintile,0.020649911957739714,42417,0.019296549321456316,0.02200327459402311
2019,Optimistic,Bavaria,3rd Quintile,0.0200096046102129,42417,0.018676954130557324,0.021342255089868478
2019,Optimistic,North Rhine-Westphalia,1st Quintile,0.018088682567632464,42417,0.016820371744924872,0.019356993390340055
2019,Optimistic,Saxony,5th Quintile,0.01792860573075076,42417,0.016665816452989295,0.019191395008512222
2019,Optimistic,Saxony,4th Quintile,0.017288298383223946,42417,0.016047859745858175,0.018528737020589717
2019,Optimistic,Lower Saxony,2nd Quintile,0.01696814470946054,42417,0.015739045124179764,0.018197244294741316
2019,Optimistic,Schleswig-Holstein,5th Quintile,0.015367376340643508,42417,0.014196737118958372,0.016538015562328645
2019,Optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.014086761645589883,42417,0.012965231299962608,0.01520829199121716
2019,Optimistic,Baden-Wuerttemberg,3rd Quintile,0.01344645429806307,42417,0.012350353944829164,0.014542554651296977
2019,Optimistic,Saxony,3rd Quintile,0.013286377461181368,42417,0.012196732657753808,0.014376022264608927
2019,Optimistic,Schleswig-Holstein,4th Quintile,0.012966223787417961,42417,0.011889612669295595,0.014042834905540327
2019,Optimistic,Hesse,4th Quintile,0.012806146950536258,42417,0.011736115461085828,0.013876178439986689
2019,Optimistic,Bavaria,2nd Quintile,0.012165839603009444,42417,0.011122563739044944,0.013209115466973944
2019,Optimistic,Berlin,5th Quintile,0.011525532255482631,42417,0.010509753045168898,0.012541311465796364
2019,Optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011205378581719225,42417,0.010203644588615163,0.012207112574823287
2019,Optimistic,Brandenburg,5th Quintile,0.011045301744837522,42417,0.010050668231881955,0.012039935257793089
2019,Optimistic,Saxony-Anhalt,4th Quintile,0.00944453337602049,42417,0.008524050424710642,0.01036501632733034
2019,Optimistic,Lower Saxony,1st Quintile,0.009284456539138787,42417,0.008371733887283626,0.010197179190993949
2019,Optimistic,Brandenburg,4th Quintile,0.008644149191611973,42417,0.007763177383691125,0.00952512099953282
2019,Optimistic,Baden-Wuerttemberg,2nd Quintile,0.008323995517848567,42417,0.0074593523423886025,0.009188638693308531
2019,Optimistic,Saxony-Anhalt,5th Quintile,0.008163918680966864,42417,0.007307560633264043,0.009020276728669684
2019,Optimistic,Thuringa,4th Quintile,0.00800384184408516,42417,0.007155852605148432,0.008851831083021889
2019,Optimistic,Hesse,3rd Quintile,0.007843765007203457,42417,0.007004230760534028,0.008683299253872886
2019,Optimistic,Hamburg,5th Quintile,0.007843765007203457,42417,0.007004230760534028,0.008683299253872886
2019,Optimistic,Brandenburg,3rd Quintile,0.007683688170321754,42417,0.006852697730063666,0.008514678610579841
2019,Optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007683688170321754,42417,0.006852697730063666,0.008514678610579841
2019,Optimistic,Thuringa,5th Quintile,0.007683688170321754,42417,0.006852697730063666,0.008514678610579841
2019,Optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.007523611333440051,42417,0.006701256281919685,0.008345966384960418
2019,Optimistic,Berlin,4th Quintile,0.007043380822794942,42417,0.006247511399716931,0.007839250245872953
2019,Optimistic,Schleswig-Holstein,2nd Quintile,0.006082919801504722,42417,0.0053429445090036115,0.0068228950940058325
2019,Optimistic,Schleswig-Holstein,3rd Quintile,0.006082919801504722,42417,0.0053429445090036115,0.0068228950940058325
2019,Optimistic,Brandenburg,2nd Quintile,0.006082919801504722,42417,0.0053429445090036115,0.0068228950940058325
2019,Optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.005922842964623019,42417,0.005192610304859752,0.006653075624386285
2019,Optimistic,Hesse,2nd Quintile,0.005762766127741316,42417,0.005042411076569344,0.0064831211789132875
2019,Optimistic,Bavaria,1st Quintile,0.005442612453977909,42417,0.004742440475139365,0.006142784432816454
2019,Optimistic,Thuringa,3rd Quintile,0.005282535617096206,42417,0.004592681619653014,0.005972389614539398
2019,Optimistic,Berlin,3rd Quintile,0.005282535617096206,42417,0.004592681619653014,0.005972389614539398
2019,Optimistic,Brandenburg,1st Quintile,0.005282535617096206,42417,0.004592681619653014,0.005972389614539398
2019,Optimistic,Saxony-Anhalt,2nd Quintile,0.005122458780214503,42417,0.004443082865041446,0.0058018346953875605
2019,Optimistic,Bremen,5th Quintile,0.004802305106451097,42417,0.0041443963724699965,0.005460213840432197
2019,Optimistic,Saxony-Anhalt,3rd Quintile,0.00448215143268769,42417,0.0038464489831526593,0.0051178538822227206
2019,Optimistic,Hamburg,4th Quintile,0.00448215143268769,42417,0.0038464489831526593,0.0051178538822227206
2019,Optimistic,Thuringa,2nd Quintile,0.0043220745958059865,42417,0.0036977769959949955,0.004946372195616978
2019,Optimistic,Baden-Wuerttemberg,1st Quintile,0.0043220745958059865,42417,0.0036977769959949955,0.004946372195616978
2019,Optimistic,Berlin,2nd Quintile,0.0043220745958059865,42417,0.0036977769959949955,0.004946372195616978
2019,Optimistic,Saxony,2nd Quintile,0.004161997758924283,42417,0.0035493210575507942,0.004774674460297773
2019,Optimistic,Schleswig-Holstein,1st Quintile,0.004161997758924283,42417,0.0035493210575507942,0.004774674460297773
2019,Optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.004161997758924283,42417,0.0035493210575507942,0.004774674460297773
2019,Optimistic,Hesse,1st Quintile,0.003681767248279174,42417,0.003105381411203379,0.0042581530853549685
2019,Optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.003681767248279174,42417,0.003105381411203379,0.0042581530853549685
2019,Optimistic,Saxony-Anhalt,1st Quintile,0.003521690411397471,42417,0.002957928658151883,0.004085452164643059
2019,Optimistic,Thuringa,1st Quintile,0.003521690411397471,42417,0.002957928658151883,0.004085452164643059
2019,Optimistic,Hamburg,1st Quintile,0.0032015367376340646,42417,0.0026639246540848607,0.0037391488211832684
2019,Optimistic,Saxony,1st Quintile,0.0032015367376340646,42417,0.0026639246540848607,0.0037391488211832684
2019,Optimistic,Hamburg,2nd Quintile,0.003041459900752361,42417,0.0025174183860870447,0.0035655014154176773
2019,Optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.003041459900752361,42417,0.0025174183860870447,0.0035655014154176773
2019,Optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.0025612293901072516,42417,0.0020802201072614985,0.0030422386729530046
2019,Optimistic,Berlin,1st Quintile,0.0019209220425804386,42417,0.0015042220979574416,0.0023376219872034355
2019,Optimistic,Hamburg,3rd Quintile,0.0019209220425804386,42417,0.0015042220979574416,0.0023376219872034355
2019,Optimistic,Bremen,2nd Quintile,0.0019209220425804386,42417,0.0015042220979574416,0.0023376219872034355
2019,Optimistic,Bremen,4th Quintile,0.0017608452056987354,42417,0.0013618533906284403,0.0021598370207690305
2019,Optimistic,Bremen,3rd Quintile,0.0012806146950536258,42417,0.0009402714956604462,0.0016209578944468054
2019,Optimistic,Bremen,1st Quintile,0.00032015367376340644,42417,0.0001499002673480316,0.0004904070801787813
2019,More optimistic than pessimistic,North Rhine-Westphalia,5th Quintile,0.09922427755519564,42417,0.09637913909882971,0.10206941601156157
2019,More optimistic than pessimistic,Bavaria,5th Quintile,0.08174921149092149,42417,0.07914180622722797,0.084356616754615
2019,More optimistic than pessimistic,Baden-Wuerttemberg,5th Quintile,0.0633364589549058,42417,0.061018505055671024,0.06565441285414059
2019,More optimistic than pessimistic,Lower Saxony,5th Quintile,0.0467990793623732,42417,0.044789075101036135,0.04880908362371027
2019,More optimistic than pessimistic,North Rhine-Westphalia,4th Quintile,0.04654334668826187,42417,0.04453857289029784,0.0485481204862259
2019,More optimistic than pessimistic,Bavaria,4th Quintile,0.03946807603784844,42417,0.03761512059301853,0.04132103148267834
2019,More optimistic than pessimistic,Hesse,5th Quintile,0.03605830704969738,42417,0.03428405978009608,0.03783255431929869
2019,More optimistic than pessimistic,North Rhine-Westphalia,3rd Quintile,0.030176455545136815,42417,0.028548409918421364,0.03180450117185227
2019,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.02599948853465178,42417,0.02448506241462807,0.027513914654675488
2019,More optimistic than pessimistic,Baden-Wuerttemberg,4th Quintile,0.025829000085244226,42417,0.024319415362399413,0.02733858480808904
2019,More optimistic than pessimistic,Lower Saxony,4th Quintile,0.023271673344130935,42417,0.02183688845394507,0.0247064582343168
2019,More optimistic than pessimistic,Bavaria,3rd Quintile,0.021566788850055408,42417,0.020184354766260317,0.0229492229338505
2019,More optimistic than pessimistic,Saxony,5th Quintile,0.02054385815361009,42417,0.01919390220297933,0.021893814104240853
2019,More optimistic than pessimistic,North Rhine-Westphalia,2nd Quintile,0.019776660131276106,42417,0.018451632022417133,0.02110168824013508
2019,More optimistic than pessimistic,Saxony,4th Quintile,0.019179950558349673,42417,0.01787466808711861,0.020485233029580736
2019,More optimistic than pessimistic,Berlin,5th Quintile,0.016707868041940157,42417,0.015488070097755392,0.01792766598612492
2019,More optimistic than pessimistic,Lower Saxony,3rd Quintile,0.01645213536782883,42417,0.01524155121693142,0.01766271951872624
2019,More optimistic than pessimistic,Schleswig-Holstein,5th Quintile,0.015429204671383513,42417,0.014256249696681041,0.016602159646085985
2019,More optimistic than pessimistic,Hesse,4th Quintile,0.014917739323160855,42417,0.013764089900960947,0.016071388745360765
2019,More optimistic than pessimistic,Brandenburg,5th Quintile,0.014747250873753304,42417,0.01360011342265381,0.0158943883248528
2019,More optimistic than pessimistic,Saxony,3rd Quintile,0.013639075952604211,42417,0.012535260422447646,0.014742891482760777
2019,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.013468587503196659,42417,0.012371597721996638,0.01456557728439668
2019,More optimistic than pessimistic,Thuringa,5th Quintile,0.012104679907936237,42417,0.011063997494165851,0.013145362321706622
2019,More optimistic than pessimistic,North Rhine-Westphalia,1st Quintile,0.01201943568323246,42417,0.010982379378102673,0.013056491988362248
2019,More optimistic than pessimistic,Brandenburg,4th Quintile,0.01201943568323246,42417,0.010982379378102673,0.013056491988362248
2019,More optimistic than pessimistic,Saxony-Anhalt,5th Quintile,0.011678458784417355,42417,0.010656041945543272,0.012700875623291438
2019,More optimistic than pessimistic,Thuringa,4th Quintile,0.011422726110306028,42417,0.010411434766878972,0.012434017453733083
2019,More optimistic than pessimistic,Baden-Wuerttemberg,3rd Quintile,0.01091126076208337,42417,0.009922613898533201,0.011899907625633538
2019,More optimistic than pessimistic,Bavaria,2nd Quintile,0.010570283863268264,42417,0.009597039500737092,0.011543528225799436
2019,More optimistic than pessimistic,Hamburg,5th Quintile,0.010144062739749382,42417,0.009190436799199418,0.011097688680299346
2019,More optimistic than pessimistic,Schleswig-Holstein,4th Quintile,0.009547353166822948,42417,0.008621921302126918,0.010472785031518977
2019,More optimistic than pessimistic,Berlin,4th Quintile,0.009291620492711618,42417,0.00837854907833814,0.010204691907085096
2019,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00903588781860029,42417,0.008135353070121325,0.009936422567079254
2019,More optimistic than pessimistic,Saxony-Anhalt,4th Quintile,0.00903588781860029,42417,0.008135353070121325,0.009936422567079254
2019,More optimistic than pessimistic,Lower Saxony,2nd Quintile,0.008353934020970078,42417,0.007487750406690916,0.009220117635249242
2019,More optimistic than pessimistic,Hesse,3rd Quintile,0.008012957122154975,42417,0.007164489047142597,0.008861425197167353
2019,More optimistic than pessimistic,Baden-Wuerttemberg,2nd Quintile,0.00741624754922854,42417,0.006599737025357104,0.008232758073099977
2019,More optimistic than pessimistic,Thuringa,3rd Quintile,0.007331003324524764,42417,0.006519164093786589,0.008142842555262939
2019,More optimistic than pessimistic,Brandenburg,3rd Quintile,0.007160514875117211,42417,0.006358102269397434,0.007962927480836988
2019,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006904782201005882,42417,0.006116727191527434,0.00769283721048433
2019,More optimistic than pessimistic,Mecklenburg-Western Pomerania,5th Quintile,0.0065638053021907766,42417,0.005795322891901086,0.007332287712480467
2019,More optimistic than pessimistic,Mecklenburg-Western Pomerania,4th Quintile,0.006478561077487,42417,0.005715052365298815,0.007242069789675186
2019,More optimistic than pessimistic,Saxony-Anhalt,3rd Quintile,0.006478561077487,42417,0.005715052365298815,0.007242069789675186
2019,More optimistic than pessimistic,Berlin,3rd Quintile,0.006393316852783224,42417,0.005634815319482955,0.007151818386083492
2019,More optimistic than pessimistic,Saxony,2nd Quintile,0.006137584178671895,42417,0.0053943118558133305,0.006880856501530459
2019,More optimistic than pessimistic,Schleswig-Holstein,3rd Quintile,0.005881851504560566,42417,0.005154135165760101,0.0066095678433610305
2019,More optimistic than pessimistic,Lower Saxony,1st Quintile,0.0049441650328190265,42417,0.004276657299522306,0.005611672766115747
2019,More optimistic than pessimistic,Bavaria,1st Quintile,0.004688432358707697,42417,0.0040383334307452345,0.00533853128667016
2019,More optimistic than pessimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.004688432358707697,42417,0.0040383334307452345,0.00533853128667016
2019,More optimistic than pessimistic,Brandenburg,2nd Quintile,0.004517943909300145,42417,0.0038797197613179846,0.005156168057282305
2019,More optimistic than pessimistic,Saxony-Anhalt,2nd Quintile,0.004432699684596368,42417,0.003800498124818287,0.00506490124437445
2019,More optimistic than pessimistic,Hesse,2nd Quintile,0.004176967010485039,42417,0.003563194119136282,0.0047907399018337965
2019,More optimistic than pessimistic,Saxony,1st Quintile,0.004006478561077487,42417,0.003405310685761398,0.004607646436393577
2019,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.004006478561077487,42417,0.003405310685761398,0.004607646436393577
2019,More optimistic than pessimistic,Hamburg,4th Quintile,0.004006478561077487,42417,0.003405310685761398,0.004607646436393577
2019,More optimistic than pessimistic,Berlin,2nd Quintile,0.003750745886966158,42417,0.003169005892797258,0.004332485881135058
2019,More optimistic than pessimistic,Brandenburg,1st Quintile,0.0032392805387435,42417,0.0026985189502542585,0.0037800421272327417
2019,More optimistic than pessimistic,Bremen,5th Quintile,0.0031540363140397237,42417,0.0026204146304112477,0.0036876579976682
2019,More optimistic than pessimistic,Baden-Wuerttemberg,1st Quintile,0.0031540363140397237,42417,0.0026204146304112477,0.0036876579976682
2019,More optimistic than pessimistic,Hesse,1st Quintile,0.0030687920893359474,42417,0.002542408397851724,0.0035951757808201706
2019,More optimistic than pessimistic,Saxony-Anhalt,1st Quintile,0.0025573267411132896,42417,0.0020766831243433552,0.003037970357883224
2019,More optimistic than pessimistic,Thuringa,2nd Quintile,0.0025573267411132896,42417,0.0020766831243433552,0.003037970357883224
2019,More optimistic than pessimistic,Schleswig-Holstein,2nd Quintile,0.0025573267411132896,42417,0.0020766831243433552,0.003037970357883224
2019,More optimistic than pessimistic,Berlin,1st Quintile,0.0024720825164095133,42417,0.001999497326050508,0.0029446677067685185
2019,More optimistic than pessimistic,Hamburg,3rd Quintile,0.002386838291705737,42417,0.001922452760362848,0.0028512238230486257
2019,More optimistic than pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.0023015940670019605,42417,0.0018455570454087968,0.0027576310885951243
2019,More optimistic than pessimistic,Hamburg,2nd Quintile,0.002216349842298184,42417,0.0017688185113553141,0.002663881173241054
2019,More optimistic than pessimistic,Bremen,2nd Quintile,0.001875372943483079,42417,0.00146363365908931,0.002287112227876848
2019,More optimistic than pessimistic,Thuringa,1st Quintile,0.0017901287187793028,42417,0.0013878387931411404,0.0021924186444174654
2019,More optimistic than pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.0017048844940755264,42417,0.001312272963430017,0.002097496024721036
2019,More optimistic than pessimistic,Hamburg,1st Quintile,0.0014491518199641973,42417,0.001087135513995414,0.0018111681259329806
2019,More optimistic than pessimistic,Schleswig-Holstein,1st Quintile,0.0014491518199641973,42417,0.001087135513995414,0.0018111681259329806
2019,More optimistic than pessimistic,Bremen,4th Quintile,0.0012786633705566448,42417,0.0009385792351432662,0.0016187475059700235
2019,More optimistic than pessimistic,Bremen,1st Quintile,0.0011934191458528684,42417,0.0008648526358436534,0.0015219856558620834
2019,More optimistic than pessimistic,Bremen,3rd Quintile,0.0005967095729264342,42417,0.00036430857591986034,0.0008291105699330081
2019,More pessimistic than optimistic,North Rhine-Westphalia,5th Quintile,0.07179487179487179,42417,0.06933815672049157,0.07425158686925201
2019,More pessimistic than optimistic,Bavaria,5th Quintile,0.07128205128205128,42417,0.06883344978501064,0.07373065277909192
2019,More pessimistic than optimistic,Baden-Wuerttemberg,5th Quintile,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,More pessimistic than optimistic,North Rhine-Westphalia,4th Quintile,0.04692307692307692,42417,0.044910542510571055,0.04893561133558279
2019,More pessimistic than optimistic,Bavaria,4th Quintile,0.03923076923076923,42417,0.037383164559114855,0.0410783739024236
2019,More pessimistic than optimistic,North Rhine-Westphalia,3rd Quintile,0.03538461538461538,42417,0.03362640666910671,0.03714282410012405
2019,More pessimistic than optimistic,Lower Saxony,5th Quintile,0.03358974358974359,42417,0.03187511442595251,0.03530437275353467
2019,More pessimistic than optimistic,Hesse,5th Quintile,0.02794871794871795,42417,0.026380120042714165,0.029517315854721733
2019,More pessimistic than optimistic,Baden-Wuerttemberg,4th Quintile,0.026923076923076925,42417,0.025382717642994438,0.02846343620315941
