year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Lower Secondary Level,Optimistic,0.3711618397008588,33,22613,0.368636456857718,0.3736872225439996
2019,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.6288381602991413,38,22613,0.6263127774560006,0.631363543142282
2019,Saxony,Upper Secondary Level,Optimistic,0.2128949726129526,174,22613,0.21229806824057754,0.21349187698532765
2019,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.496884067728647,376,22613,0.49615500099060855,0.4976131344666855
2019,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.25497696283608684,161,22613,0.2543414255474415,0.2556125001247322
2019,Saxony,Upper Secondary Level,Pessimistic,0.03524399682231358,34,22613,0.03497511772865728,0.035512875915969876
2019,Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,56,22613,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Optimistic,0.2912490094381071,32,22613,0.28924670080503634,0.2932513180711779
2019,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.708750990561893,74,22613,0.7067486819288222,0.7107532991949637
2019,Saxony,Second Stage of Tertiary Education,Optimistic,0.21157711058905132,124,22613,0.2107335594394126,0.21242066173869004
2019,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5912249587327769,270,22613,0.5902096081230327,0.5922403093425211
2019,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19719793067817182,89,22613,0.19637615575035067,0.19801970560599297
2019,Saxony-Anhalt,Lower Secondary Level,More optimistic than pessimistic,1.0,36,22613,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.23753369550357797,120,22613,0.23666267255177595,0.23840471845538
2019,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.5219687099328598,201,22613,0.5209463423852517,0.5229910774804679
2019,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.24049759456356218,85,22613,0.23962285936261143,0.24137232976451292
2019,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,45,22613,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Optimistic,0.19931914764543301,56,22613,0.19803058914991858,0.20060770614094744
2019,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5505432803677686,121,22613,0.5489387808956945,0.5521477798398426
2019,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2501375719867984,53,22613,0.24874062421790502,0.2515345197556918
2019,Thuringa,Upper Secondary Level,Optimistic,0.28483569927409,108,22613,0.2839430944671837,0.28572830408099636
2019,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.4265965097238613,225,22613,0.4256183767205639,0.4275746427271587
2019,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.23177423732990335,120,22613,0.230939718555263,0.2326087561045437
2019,Thuringa,Upper Secondary Level,Pessimistic,0.05679355367214537,31,22613,0.05633582090808269,0.057251286436208054
2019,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,46,22613,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Optimistic,0.25213746104472845,61,22613,0.25066985217362375,0.25360506991583315
2019,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5787153013716972,133,22613,0.5770465137249335,0.580384089018461
2019,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16914723758357447,38,22613,0.1678802415957351,0.17041423357141383
