year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,vocational + Abi,More pessimistic than optimistic,0.0641025641025641,38694,0.06166202321930261,0.06654310498582558
2014,Saxony,vocational + Abi,Pessimistic,0.01282051282051282,38694,0.01169956597903124,0.0139414596619944
2014,Saxony,higher vocational,More optimistic than pessimistic,0.6349206349206349,38694,0.6301234371639973,0.6397178326772724
2014,Saxony,higher vocational,Optimistic,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Saxony,higher vocational,More pessimistic than optimistic,0.1349206349206349,38694,0.13151654187583853,0.1383247279654313
2014,Saxony,higher vocational,Pessimistic,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Saxony,higher education,More optimistic than pessimistic,0.5379310344827586,38694,0.5329633848431053,0.5428986841224118
2014,Saxony,higher education,Optimistic,0.30344827586206896,38694,0.2988673498164034,0.30802920190773453
2014,Saxony,higher education,More pessimistic than optimistic,0.14482758620689656,38694,0.14132098203300525,0.14833419038078788
2014,Saxony,higher education,Pessimistic,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Saxony-Anhalt,in school,Optimistic,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Saxony-Anhalt,in school,More optimistic than pessimistic,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,inadequately,Optimistic,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Saxony-Anhalt,inadequately,More pessimistic than optimistic,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Saxony-Anhalt,inadequately,More optimistic than pessimistic,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Saxony-Anhalt,inadequately,Pessimistic,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Saxony-Anhalt,general elementary,Optimistic,0.4430379746835443,38694,0.4380884040439522,0.44798754532313634
2014,Saxony-Anhalt,general elementary,More optimistic than pessimistic,0.3924050632911392,38694,0.3875397744100675,0.39727035217221096
2014,Saxony-Anhalt,general elementary,More pessimistic than optimistic,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,Saxony-Anhalt,general elementary,Pessimistic,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Saxony-Anhalt,middle vocational,More optimistic than pessimistic,0.41732283464566927,38694,0.41240940964375583,0.4222362596475827
2014,Saxony-Anhalt,middle vocational,Optimistic,0.328740157480315,38694,0.32405950960438074,0.33342080535624924
2014,Saxony-Anhalt,middle vocational,More pessimistic than optimistic,0.19094488188976377,38694,0.18702856952791105,0.1948611942516165
2014,Saxony-Anhalt,middle vocational,Pessimistic,0.06299212598425197,38694,0.06057138116578207,0.06541287080272186
2014,Saxony-Anhalt,vocational + Abi,More optimistic than pessimistic,0.5365853658536586,38694,0.5316167142923515,0.5415540174149657
2014,Saxony-Anhalt,vocational + Abi,Optimistic,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Saxony-Anhalt,vocational + Abi,More pessimistic than optimistic,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Saxony-Anhalt,vocational + Abi,Pessimistic,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Saxony-Anhalt,higher vocational,More optimistic than pessimistic,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Saxony-Anhalt,higher vocational,Optimistic,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,Saxony-Anhalt,higher vocational,More pessimistic than optimistic,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Saxony-Anhalt,higher vocational,Pessimistic,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Saxony-Anhalt,higher education,More optimistic than pessimistic,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,Saxony-Anhalt,higher education,Optimistic,0.28110599078341014,38694,0.276626777519477,0.2855852040473433
2014,Saxony-Anhalt,higher education,More pessimistic than optimistic,0.19815668202764977,38694,0.19418491856974554,0.202128445485554
2014,Saxony-Anhalt,higher education,Pessimistic,0.004608294930875576,38694,0.0039334540254749835,0.0052831358362761685
2014,Thuringa,in school,Optimistic,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,in school,More optimistic than pessimistic,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,in school,More pessimistic than optimistic,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,inadequately,Optimistic,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Thuringa,inadequately,More pessimistic than optimistic,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,general elementary,More optimistic than pessimistic,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Thuringa,general elementary,Optimistic,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Thuringa,general elementary,More pessimistic than optimistic,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Thuringa,general elementary,Pessimistic,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Thuringa,middle vocational,More optimistic than pessimistic,0.5238938053097345,38694,0.5189174909734253,0.5288701196460437
2014,Thuringa,middle vocational,Optimistic,0.23539823008849559,38694,0.2311710231988051,0.23962543697818608
2014,Thuringa,middle vocational,More pessimistic than optimistic,0.20530973451327433,38694,0.20128499316952447,0.2093344758570242
2014,Thuringa,middle vocational,Pessimistic,0.035398230088495575,38694,0.033557038174831993,0.037239422002159156
2014,Thuringa,vocational + Abi,More optimistic than pessimistic,0.574468085106383,38694,0.5695416441777491,0.579394526035017
2014,Thuringa,vocational + Abi,Optimistic,0.2765957446808511,38694,0.2721386943901428,0.2810527949715593
2014,Thuringa,vocational + Abi,More pessimistic than optimistic,0.14893617021276595,38694,0.14538872729893257,0.15248361312659933
2014,Thuringa,higher vocational,More optimistic than pessimistic,0.5915492957746479,38694,0.586651512620623,0.5964470789286728
2014,Thuringa,higher vocational,More pessimistic than optimistic,0.2112676056338028,38694,0.20720021811134717,0.21533499315625845
2014,Thuringa,higher vocational,Optimistic,0.19718309859154928,38694,0.19321869962134755,0.20114749756175102
2014,Thuringa,higher education,More optimistic than pessimistic,0.5844748858447488,38694,0.5795644976855565,0.5893852740039411
2014,Thuringa,higher education,Optimistic,0.2648401826484018,38694,0.26044358141247165,0.269236783884332
2014,Thuringa,higher education,More pessimistic than optimistic,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Thuringa,higher education,Pessimistic,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2019,Schleswig-Holstein,in school,Optimistic,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Schleswig-Holstein,in school,More optimistic than pessimistic,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Schleswig-Holstein,inadequately,Optimistic,0.4,42417,0.39533779122322205,0.404662208776778
2019,Schleswig-Holstein,inadequately,More optimistic than pessimistic,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Schleswig-Holstein,inadequately,Pessimistic,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,inadequately,More pessimistic than optimistic,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Schleswig-Holstein,general elementary,More optimistic than pessimistic,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Schleswig-Holstein,general elementary,Optimistic,0.3942307692307692,42417,0.3895801052661269,0.39888143319541153
2019,Schleswig-Holstein,general elementary,More pessimistic than optimistic,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Schleswig-Holstein,general elementary,Pessimistic,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Schleswig-Holstein,middle vocational,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,middle vocational,Optimistic,0.33497536945812806,42417,0.3304836626594392,0.33946707625681694
2019,Schleswig-Holstein,middle vocational,More pessimistic than optimistic,0.1477832512315271,42417,0.14440591936509953,0.1511605830979547
2019,Schleswig-Holstein,middle vocational,Pessimistic,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Schleswig-Holstein,vocational + Abi,More optimistic than pessimistic,0.5319148936170213,42417,0.5271662499309502,0.5366635373030924
2019,Schleswig-Holstein,vocational + Abi,Optimistic,0.30851063829787234,42417,0.30411508125509196,0.3129061953406527
2019,Schleswig-Holstein,vocational + Abi,More pessimistic than optimistic,0.13829787234042554,42417,0.1350125920458459,0.14158315263500518
2019,Schleswig-Holstein,vocational + Abi,Pessimistic,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Schleswig-Holstein,higher vocational,Optimistic,0.4225352112676056,42417,0.4178343189418631,0.4272361035933481
2019,Schleswig-Holstein,higher vocational,More optimistic than pessimistic,0.4084507042253521,42417,0.40377279928590165,0.4131286091648026
2019,Schleswig-Holstein,higher vocational,More pessimistic than optimistic,0.14084507042253522,42417,0.1375345774862932,0.14415556335877724
2019,Schleswig-Holstein,higher vocational,Pessimistic,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Schleswig-Holstein,higher education,More optimistic than pessimistic,0.5650224215246636,42417,0.5603044819600806,0.5697403610892466
2019,Schleswig-Holstein,higher education,Optimistic,0.30493273542600896,42417,0.30055145007846107,0.30931402077355685
2019,Schleswig-Holstein,higher education,More pessimistic than optimistic,0.13004484304932734,42417,0.1268438767807382,0.1332458093179165
2019,Hamburg,in school,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,in school,Optimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,inadequately,More optimistic than pessimistic,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Hamburg,inadequately,Optimistic,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Hamburg,general elementary,More optimistic than pessimistic,0.5116279069767442,42417,0.5068708469787426,0.5163849669747458
2019,Hamburg,general elementary,Optimistic,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Hamburg,general elementary,More pessimistic than optimistic,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Hamburg,general elementary,Pessimistic,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Hamburg,middle vocational,More optimistic than pessimistic,0.5081967213114754,42417,0.5034390138380535,0.5129544287848974
2019,Hamburg,middle vocational,Optimistic,0.273224043715847,42417,0.26898326286985763,0.2774648245618364
2019,Hamburg,middle vocational,More pessimistic than optimistic,0.17486338797814208,42417,0.17124846981557484,0.1784783061407093
2019,Hamburg,middle vocational,Pessimistic,0.04371584699453552,42417,0.04177004329460176,0.04566165069446928
2019,Hamburg,vocational + Abi,More optimistic than pessimistic,0.4727272727272727,42417,0.46797600962547004,0.4774785358290754
2019,Hamburg,vocational + Abi,Optimistic,0.3090909090909091,42417,0.3046930666481043,0.31348875153371386
2019,Hamburg,vocational + Abi,More pessimistic than optimistic,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Hamburg,higher vocational,More optimistic than pessimistic,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Hamburg,higher vocational,Optimistic,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hamburg,higher vocational,More pessimistic than optimistic,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Hamburg,higher education,More optimistic than pessimistic,0.5208333333333334,42417,0.5160791187298521,0.5255875479368146
2019,Hamburg,higher education,Optimistic,0.3177083333333333,42417,0.313277499804929,0.3221391668617376
2019,Hamburg,higher education,More pessimistic than optimistic,0.13020833333333334,42417,0.12700565657633012,0.13341101009033657
2019,Hamburg,higher education,Pessimistic,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Lower Saxony,in school,More optimistic than pessimistic,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Lower Saxony,in school,Optimistic,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Lower Saxony,in school,More pessimistic than optimistic,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Lower Saxony,inadequately,Optimistic,0.4791666666666667,42417,0.47441245206318544,0.48392088127014793
2019,Lower Saxony,inadequately,More optimistic than pessimistic,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Saxony,inadequately,More pessimistic than optimistic,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Saxony,inadequately,Pessimistic,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Lower Saxony,general elementary,More optimistic than pessimistic,0.3993610223642173,42417,0.39470005898913957,0.404021985739295
2019,Lower Saxony,general elementary,Optimistic,0.3929712460063898,42417,0.38832319253655334,0.3976192994762262
2019,Lower Saxony,general elementary,More pessimistic than optimistic,0.16613418530351437,42417,0.1625920619223629,0.16967630868466585
2019,Lower Saxony,general elementary,Pessimistic,0.04153354632587859,42417,0.03963476888744133,0.043432323764315856
2019,Lower Saxony,middle vocational,More optimistic than pessimistic,0.5160403299725023,42417,0.5112844322665132,0.5207962276784913
2019,Lower Saxony,middle vocational,Optimistic,0.31072410632447295,42417,0.30631987505966535,0.31512833758928055
2019,Lower Saxony,middle vocational,More pessimistic than optimistic,0.1466544454628781,42417,0.14328780934743535,0.15002108157832084
2019,Lower Saxony,middle vocational,Pessimistic,0.026581118240146653,42417,0.025050303612385277,0.02811193286790803
2019,Lower Saxony,vocational + Abi,More optimistic than pessimistic,0.5159817351598174,42417,0.5112258195882374,0.5207376507313973
2019,Lower Saxony,vocational + Abi,Optimistic,0.3561643835616438,42417,0.35160717568237426,0.36072159144091337
2019,Lower Saxony,vocational + Abi,More pessimistic than optimistic,0.1050228310502283,42417,0.10210517606069462,0.10794048603976199
2019,Lower Saxony,vocational + Abi,Pessimistic,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Lower Saxony,higher vocational,More optimistic than pessimistic,0.5037593984962406,42417,0.4990011860910455,0.5085176109014358
2019,Lower Saxony,higher vocational,Optimistic,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Lower Saxony,higher vocational,More pessimistic than optimistic,0.15037593984962405,42417,0.14697429729928604,0.15377758239996206
2019,Lower Saxony,higher vocational,Pessimistic,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Lower Saxony,higher education,More optimistic than pessimistic,0.5828970331588132,42417,0.5782045398861856,0.5875895264314409
2019,Lower Saxony,higher education,Optimistic,0.3036649214659686,42417,0.2992887679693336,0.3080410749626035
2019,Lower Saxony,higher education,More pessimistic than optimistic,0.09947643979057591,42417,0.09662808716786955,0.10232479241328227
2019,Lower Saxony,higher education,Pessimistic,0.013961605584642234,42417,0.012844997694831689,0.01507821347445278
2019,Bremen,in school,More optimistic than pessimistic,0.6,42417,0.595337791223222,0.604662208776778
2019,Bremen,in school,More pessimistic than optimistic,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,in school,Optimistic,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,inadequately,Optimistic,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Bremen,inadequately,More optimistic than pessimistic,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Bremen,inadequately,More pessimistic than optimistic,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,general elementary,More optimistic than pessimistic,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Bremen,general elementary,Optimistic,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Bremen,general elementary,More pessimistic than optimistic,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Bremen,general elementary,Pessimistic,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Bremen,middle vocational,More optimistic than pessimistic,0.4605263157894737,42417,0.4557828207034794,0.4652698108754679
2019,Bremen,middle vocational,Optimistic,0.32894736842105265,42417,0.32447613238468453,0.3334186044574208
2019,Bremen,middle vocational,More pessimistic than optimistic,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Bremen,middle vocational,Pessimistic,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Bremen,vocational + Abi,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,vocational + Abi,Optimistic,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Bremen,vocational + Abi,More pessimistic than optimistic,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,higher vocational,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,higher vocational,More pessimistic than optimistic,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Bremen,higher vocational,Optimistic,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,higher education,More optimistic than pessimistic,0.45901639344262296,42417,0.4542740582467796,0.46375872863846634
2019,Bremen,higher education,Optimistic,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,Bremen,higher education,More pessimistic than optimistic,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Bremen,higher education,Pessimistic,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,North Rhine-Westphalia,in school,More optimistic than pessimistic,0.5054945054945055,42417,0.500736445901007,0.510252565088004
2019,North Rhine-Westphalia,in school,Optimistic,0.3956043956043956,42417,0.39095092152069616,0.400257869688095
2019,North Rhine-Westphalia,in school,More pessimistic than optimistic,0.0989010989010989,42417,0.09606008809673852,0.10174210970545927
2019,North Rhine-Westphalia,inadequately,Optimistic,0.38333333333333336,42417,0.378706331981165,0.38796033468550173
2019,North Rhine-Westphalia,inadequately,More optimistic than pessimistic,0.375,42417,0.3703927504181731,0.3796072495818269
2019,North Rhine-Westphalia,inadequately,More pessimistic than optimistic,0.14166666666666666,42417,0.1383481200419065,0.14498521329142683
2019,North Rhine-Westphalia,inadequately,Pessimistic,0.1,42417,0.09714499185564215,0.10285500814435786
2019,North Rhine-Westphalia,general elementary,More optimistic than pessimistic,0.43119266055045874,42417,0.4264795853148186,0.43590573578609887
2019,North Rhine-Westphalia,general elementary,Optimistic,0.3376146788990826,42417,0.3331142686305645,0.3421150891676007
2019,North Rhine-Westphalia,general elementary,More pessimistic than optimistic,0.1944954128440367,42417,0.19072859354150584,0.19826223214656757
2019,North Rhine-Westphalia,general elementary,Pessimistic,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,North Rhine-Westphalia,middle vocational,More optimistic than pessimistic,0.48111510791366907,42417,0.4763601562432969,0.4858700595840412
2019,North Rhine-Westphalia,middle vocational,Optimistic,0.3102517985611511,42417,0.30584940830048196,0.3146541888218202
2019,North Rhine-Westphalia,middle vocational,More pessimistic than optimistic,0.1767086330935252,42417,0.17307875732916833,0.18033850885788205
2019,North Rhine-Westphalia,middle vocational,Pessimistic,0.03192446043165468,42417,0.030251435152563743,0.03359748571074561
2019,North Rhine-Westphalia,vocational + Abi,More optimistic than pessimistic,0.5473856209150327,42417,0.5426486909622067,0.5521225508678588
2019,North Rhine-Westphalia,vocational + Abi,Optimistic,0.28104575163398693,42417,0.27676790474606494,0.2853235985219089
2019,North Rhine-Westphalia,vocational + Abi,More pessimistic than optimistic,0.1503267973856209,42417,0.1469256123462253,0.1537279824250165
2019,North Rhine-Westphalia,vocational + Abi,Pessimistic,0.021241830065359478,42417,0.01986962264983877,0.022614037480880186
2019,North Rhine-Westphalia,higher vocational,More optimistic than pessimistic,0.5290102389078498,42417,0.5242599079444915,0.5337605698712081
2019,North Rhine-Westphalia,higher vocational,Optimistic,0.27986348122866894,42417,0.2755911331328258,0.2841358293245121
2019,North Rhine-Westphalia,higher vocational,More pessimistic than optimistic,0.16040955631399317,42417,0.15691706802170755,0.1639020446062788
2019,North Rhine-Westphalia,higher vocational,Pessimistic,0.030716723549488054,42417,0.02907462619604112,0.03235882090293499
2019,North Rhine-Westphalia,higher education,More optimistic than pessimistic,0.6027397260273972,42417,0.5980829154381797,0.6073965366166147
2019,North Rhine-Westphalia,higher education,Optimistic,0.2671232876712329,42417,0.2629125572950268,0.27133401804743895
2019,North Rhine-Westphalia,higher education,More pessimistic than optimistic,0.1141552511415525,42417,0.11112894505562107,0.11718155722748394
2019,North Rhine-Westphalia,higher education,Pessimistic,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Hesse,in school,More optimistic than pessimistic,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Hesse,in school,Optimistic,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hesse,in school,More pessimistic than optimistic,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,in school,Pessimistic,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,inadequately,More pessimistic than optimistic,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Hesse,inadequately,Optimistic,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,Hesse,inadequately,More optimistic than pessimistic,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hesse,inadequately,Pessimistic,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hesse,general elementary,More optimistic than pessimistic,0.4276315789473684,42417,0.42292333655386644,0.4323398213408704
2019,Hesse,general elementary,Optimistic,0.27631578947368424,42417,0.27206016305217284,0.28057141589519563
2019,Hesse,general elementary,More pessimistic than optimistic,0.23026315789473684,42417,0.22625661808933695,0.23426969770013673
2019,Hesse,general elementary,Pessimistic,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,Hesse,middle vocational,More optimistic than pessimistic,0.5244252873563219,42417,0.5196726214490713,0.5291779532635724
2019,Hesse,middle vocational,Optimistic,0.28160919540229884,42417,0.27732874080366876,0.2858896500009289
2019,Hesse,middle vocational,More pessimistic than optimistic,0.17097701149425287,42417,0.1673940821458477,0.17455994084265805
2019,Hesse,middle vocational,Pessimistic,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Hesse,vocational + Abi,More optimistic than pessimistic,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Hesse,vocational + Abi,Optimistic,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,Hesse,vocational + Abi,More pessimistic than optimistic,0.15584415584415584,42417,0.15239237930262092,0.15929593238569076
2019,Hesse,vocational + Abi,Pessimistic,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,Hesse,higher vocational,More optimistic than pessimistic,0.5434782608695652,42417,0.538737938068393,0.5482185836707374
2019,Hesse,higher vocational,Optimistic,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Hesse,higher vocational,More pessimistic than optimistic,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Hesse,higher education,More optimistic than pessimistic,0.5787476280834914,42417,0.5740486665649843,0.5834465896019986
2019,Hesse,higher education,Optimistic,0.2713472485768501,42417,0.26711560469134826,0.27557889246235195
2019,Hesse,higher education,More pessimistic than optimistic,0.14800759013282733,42417,0.14462814069243596,0.1513870395732187
2019,Hesse,higher education,Pessimistic,0.0018975332068311196,42417,0.0014833730145322086,0.0023116933991300303
2019,"Rhineland-Palatinate, Saarland",in school,More optimistic than pessimistic,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,"Rhineland-Palatinate, Saarland",in school,Optimistic,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,"Rhineland-Palatinate, Saarland",in school,More pessimistic than optimistic,0.1,42417,0.09714499185564215,0.10285500814435786
2019,"Rhineland-Palatinate, Saarland",inadequately,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",inadequately,More pessimistic than optimistic,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,"Rhineland-Palatinate, Saarland",inadequately,Optimistic,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,"Rhineland-Palatinate, Saarland",general elementary,More optimistic than pessimistic,0.48258706467661694,42417,0.47783160420456056,0.4873425251486733
2019,"Rhineland-Palatinate, Saarland",general elementary,Optimistic,0.32338308457711445,42417,0.31893148418655676,0.32783468496767215
2019,"Rhineland-Palatinate, Saarland",general elementary,More pessimistic than optimistic,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,"Rhineland-Palatinate, Saarland",general elementary,Pessimistic,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,"Rhineland-Palatinate, Saarland",middle vocational,More optimistic than pessimistic,0.5192604006163328,42417,0.5145055853612597,0.524015215871406
2019,"Rhineland-Palatinate, Saarland",middle vocational,Optimistic,0.26040061633281975,42417,0.2562241847533981,0.2645770479122414
2019,"Rhineland-Palatinate, Saarland",middle vocational,More pessimistic than optimistic,0.1941448382126348,42417,0.1903805963784975,0.19790908004677213
2019,"Rhineland-Palatinate, Saarland",middle vocational,Pessimistic,0.026194144838212634,42417,0.024674211993925624,0.027714077682499644
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,More optimistic than pessimistic,0.6083333333333333,42417,0.6036880178970425,0.612978648769624
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Optimistic,0.24166666666666667,42417,0.2375926336355202,0.24574069969781315
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,More pessimistic than optimistic,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,"Rhineland-Palatinate, Saarland",vocational + Abi,Pessimistic,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,"Rhineland-Palatinate, Saarland",higher vocational,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",higher vocational,Optimistic,0.32954545454545453,42417,0.3250721503795594,0.3340187587113497
2019,"Rhineland-Palatinate, Saarland",higher vocational,More pessimistic than optimistic,0.14772727272727273,42417,0.14435046966914283,0.15110407578540264
2019,"Rhineland-Palatinate, Saarland",higher vocational,Pessimistic,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,"Rhineland-Palatinate, Saarland",higher education,More optimistic than pessimistic,0.570957095709571,42417,0.5662469082052907,0.5756672832138513
2019,"Rhineland-Palatinate, Saarland",higher education,Optimistic,0.28052805280528054,42417,0.276252609243171,0.28480349636739005
2019,"Rhineland-Palatinate, Saarland",higher education,More pessimistic than optimistic,0.13861386138613863,42417,0.13532543316137643,0.14190228961090082
2019,"Rhineland-Palatinate, Saarland",higher education,Pessimistic,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Baden-Wuerttemberg,in school,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,in school,Optimistic,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Baden-Wuerttemberg,in school,More pessimistic than optimistic,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Baden-Wuerttemberg,inadequately,Optimistic,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Baden-Wuerttemberg,inadequately,More optimistic than pessimistic,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Baden-Wuerttemberg,inadequately,Pessimistic,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Baden-Wuerttemberg,inadequately,More pessimistic than optimistic,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Baden-Wuerttemberg,general elementary,More optimistic than pessimistic,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Baden-Wuerttemberg,general elementary,Optimistic,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Baden-Wuerttemberg,general elementary,More pessimistic than optimistic,0.22083333333333333,42417,0.2168857292174046,0.22478093744926206
2019,Baden-Wuerttemberg,general elementary,Pessimistic,0.0375,42417,0.03569198470658471,0.03930801529341529
