"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Baden-Wuerttemberg","4515","0.881159258298978","0.872608636864265","0.889709879733692"
"Ja","2016","Bayern","5870","0.876322863145337","0.868578556002436","0.884067170288239"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","1305","0.837003440107198","0.818680317812458","0.855326562401939"
"Ja","2016","Brandenburg","1187","0.739621189317871","0.718815382990638","0.760426995645104"
"Ja","2016","Mecklenburg-Vorpommern","693","0.715643534964753","0.686334108215865","0.74495296171364"
"Ja","2016","Sachsen","1666","0.69970199888142","0.681657592239486","0.717746405523355"
"Ja","2016","Sachsen-Anhalt","788","0.612115197717901","0.586771389008784","0.637459006427019"
"Ja","2016","Thueringen","1017","0.710338440370184","0.687126517159742","0.733550363580626"
"Nein","2016","Schleswig-Holstein","314","0.125449263109323","0.110031538446963","0.140866987771683"
"Nein","2016","Hamburg","79","0.0918810872333281","0.0710266358132054","0.112735538653451"
"Nein","2016","Niedersachsen","828","0.134454947039964","0.124465480046442","0.144444414033486"
"Nein","2016","Bremen","60","0.107604215378766","0.0763653257479269","0.138843105009605"
"Nein","2016","Nordrhein-Westfalen","1882","0.139584524205647","0.132687569827706","0.146481478583587"
"Nein","2016","Hessen","653","0.153898042550931","0.141232087761553","0.166563997340308"
"Nein","2016","Rheinland-Pfalz,Saarland","688","0.177218722114672","0.163306521602236","0.191130922627108"
"Nein","2016","Baden-Wuerttemberg","987","0.118840741701021","0.110290120266308","0.127391363135735"
"Nein","2016","Bayern","1072","0.123677136854663","0.115932829711761","0.131421443997564"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","256","0.162996559892802","0.144673437598061","0.181319682187542"
"Nein","2016","Brandenburg","522","0.260378810682129","0.239573004354896","0.281184617009362"
"Nein","2016","Mecklenburg-Vorpommern","217","0.284356465035247","0.25504703828636","0.313665891784134"
"Nein","2016","Sachsen","813","0.300298001118579","0.282253594476645","0.318342407760514"
"Nein","2016","Sachsen-Anhalt","632","0.387884802282099","0.362540993572981","0.413228610991216"
"Nein","2016","Thueringen","450","0.289661559629816","0.266449636419374","0.312873482840258"
"Ja","2017","Schleswig-Holstein","1718","0.884522327874847","0.870794205598098","0.898250450151596"
"Ja","2017","Hamburg","803","0.927200637507711","0.910150954349891","0.944250320665532"
"Ja","2017","Niedersachsen","4496","0.872632516608432","0.863876542635753","0.881388490581111"
"Ja","2017","Bremen","423","0.852610874220049","0.822957776148966","0.882263972291132"
"Ja","2017","Nordrhein-Westfalen","8762","0.858217407545891","0.851671862260624","0.864762952831158"
"Ja","2017","Hessen","2734","0.830790182986983","0.818503148510207","0.84307721746376"
"Ja","2017","Rheinland-Pfalz,Saarland","2272","0.824162186292228","0.810548974326236","0.837775398258219"
"Ja","2017","Baden-Wuerttemberg","4731","0.888285939945766","0.880221847536372","0.896350032355161"
"Ja","2017","Bayern","6288","0.864489750277795","0.856708287621772","0.872271212933818"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","1344","0.823451261988582","0.804946974421448","0.841955549555716"
"Ja","2017","Brandenburg","1325","0.754377503284202","0.734698469442221","0.774056537126184"
"Ja","2017","Mecklenburg-Vorpommern","748","0.743179876833844","0.715354913717171","0.771004839950516"
"Ja","2017","Sachsen","1834","0.668151933522384","0.650337824912638","0.68596604213213"
"Ja","2017","Sachsen-Anhalt","888","0.615802637499915","0.591856723433554","0.639748551566277"
"Ja","2017","Thueringen","1092","0.702356861448937","0.679797778350176","0.724915944547698"
"Nein","2017","Schleswig-Holstein","364","0.115477672125153","0.101749549848404","0.129205794401902"
"Nein","2017","Hamburg","89","0.0727993624922887","0.0557496793344683","0.0898490456501092"
"Nein","2017","Niedersachsen","1073","0.127367483391568","0.118611509418889","0.136123457364247"
"Nein","2017","Bremen","126","0.147389125779951","0.117736027708868","0.177042223851034"
"Nein","2017","Nordrhein-Westfalen","2148","0.141782592454109","0.135237047168842","0.148328137739376"
"Nein","2017","Hessen","843","0.169209817013017","0.15692278253624","0.181496851489793"
"Nein","2017","Rheinland-Pfalz,Saarland","732","0.175837813707772","0.162224601741781","0.189451025673764"
"Nein","2017","Baden-Wuerttemberg","1131","0.111714060054234","0.103649967644839","0.119778152463628"
"Nein","2017","Bayern","1144","0.135510249722205","0.127728787066182","0.143291712378228"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","287","0.176548738011418","0.158044450444284","0.195053025578552"
"Nein","2017","Brandenburg","513","0.245622496715797","0.225943462873816","0.265301530557779"
"Nein","2017","Mecklenburg-Vorpommern","199","0.256820123166156","0.228995160049484","0.284645086282829"
"Nein","2017","Sachsen","850","0.331848066477616","0.31403395786787","0.349662175087362"
"Nein","2017","Sachsen-Anhalt","697","0.384197362500084","0.360251448433723","0.408143276566446"
"Nein","2017","Thueringen","486","0.297643138551063","0.275084055452302","0.320202221649824"
"Ja","2018","Schleswig-Holstein","1612","0.908674337859328","0.895829013463632","0.921519662255023"
"Ja","2018","Hamburg","822","0.944322808326941","0.929383767921596","0.959261848732286"
"Ja","2018","Niedersachsen","4206","0.884807122650244","0.876058042598364","0.893556202702124"
"Ja","2018","Bremen","444","0.871617406042298","0.843558690253684","0.899676121830912"
"Ja","2018","Nordrhein-Westfalen","8420","0.859896792216283","0.853210210743811","0.866583373688756"
"Ja","2018","Hessen","2583","0.848767384989538","0.836578568538958","0.860956201440119"
"Ja","2018","Rheinland-Pfalz,Saarland","2179","0.836343169513521","0.822826738834919","0.849859600192123"
"Ja","2018","Baden-Wuerttemberg","4435","0.900630510499106","0.892641099308902","0.908619921689309"
"Ja","2018","Bayern","5807","0.85972935400004","0.85153669479352","0.867922013206559"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","1398","0.804624163089022","0.786079549171575","0.82316877700647"
"Ja","2018","Brandenburg","1345","0.771954855047295","0.752452431705885","0.791457278388705"
"Ja","2018","Mecklenburg-Vorpommern","768","0.742486772377209","0.715235042416435","0.769738502337983"
"Ja","2018","Sachsen","1795","0.701842178483672","0.684062752052069","0.719621604915275"
"Ja","2018","Sachsen-Anhalt","930","0.632161112931068","0.607982625848261","0.656339600013875"
"Ja","2018","Thueringen","1079","0.741191473257487","0.719238222107672","0.763144724407303"
"Nein","2018","Schleswig-Holstein","320","0.0913256621406723","0.0784803377449766","0.104170986536368"
"Nein","2018","Hamburg","83","0.0556771916730594","0.0407381512677144","0.0706162320784044"
"Nein","2018","Niedersachsen","909","0.115192877349756","0.106443797297876","0.123941957401636"
"Nein","2018","Bremen","102","0.128382593957702","0.100323878169089","0.156441309746316"
"Nein","2018","Nordrhein-Westfalen","1931","0.140103207783717","0.133416626311244","0.146789789256189"
"Nein","2018","Hessen","736","0.151232615010462","0.139043798559881","0.163421431461042"
"Nein","2018","Rheinland-Pfalz,Saarland","699","0.163656830486479","0.150140399807877","0.177173261165081"
"Nein","2018","Baden-Wuerttemberg","951","0.0993694895008941","0.0913800783106908","0.107358900691097"
"Nein","2018","Bayern","1095","0.14027064599996","0.132077986793441","0.14846330520648"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","358","0.195375836910978","0.17683122299353","0.213920450828425"
"Nein","2018","Brandenburg","433","0.228045144952705","0.208542721611295","0.247547568294115"
"Nein","2018","Mecklenburg-Vorpommern","221","0.257513227622791","0.230261497662017","0.284764957583565"
"Nein","2018","Sachsen","748","0.298157821516328","0.280378395084725","0.315937247947931"
"Nein","2018","Sachsen-Anhalt","598","0.367838887068932","0.343660399986125","0.392017374151739"
"Nein","2018","Thueringen","450","0.258808526742513","0.236855275592697","0.280761777892328"
"Ja","2019","Schleswig-Holstein","1360","0.917707540367577","0.904547026202984","0.930868054532169"
"Ja","2019","Hamburg","710","0.954814481814299","0.940017972102489","0.969610991526109"
"Ja","2019","Niedersachsen","3560","0.887402518524065","0.877893539038243","0.896911498009887"
"Ja","2019","Bremen","365","0.916018491164714","0.890754523760385","0.941282458569043"
"Ja","2019","Nordrhein-Westfalen","7245","0.865733840051629","0.858658600564074","0.872809079539184"
"Ja","2019","Hessen","2120","0.842420786722499","0.828877012846354","0.855964560598644"
"Ja","2019","Rheinland-Pfalz,Saarland","1780","0.839921737932668","0.825074436091358","0.854769039773977"
"Ja","2019","Baden-Wuerttemberg","3837","0.905684817252587","0.89726081397238","0.914108820532795"
"Ja","2019","Bayern","4824","0.859088951098598","0.850163198706644","0.868014703490553"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","1142","0.811888320211006","0.791689561760928","0.832087078661083"
"Ja","2019","Brandenburg","1223","0.769983420325321","0.749521722542342","0.790445118108301"
"Ja","2019","Mecklenburg-Vorpommern","671","0.777337406640361","0.748896685946703","0.805778127334019"
"Ja","2019","Sachsen","1569","0.694079171114704","0.674802152877717","0.713356189351691"
"Ja","2019","Sachsen-Anhalt","778","0.636552440473044","0.610078021562759","0.66302685938333"
"Ja","2019","Thueringen","888","0.749937929933153","0.725912156947992","0.773963702918315"
"Nein","2019","Schleswig-Holstein","315","0.0822924596324233","0.0691319454678304","0.0954529737970162"
"Nein","2019","Hamburg","47","0.045185518185701","0.0303890084738907","0.0599820278975114"
"Nein","2019","Niedersachsen","685","0.112597481475935","0.103088501990113","0.122106460961757"
"Nein","2019","Bremen","98","0.0839815088352863","0.0587175414309573","0.109245476239615"
"Nein","2019","Nordrhein-Westfalen","1675","0.134266159948371","0.127190920460817","0.141341399435926"
"Nein","2019","Hessen","660","0.157579213277501","0.144035439401356","0.171122987153646"
"Nein","2019","Rheinland-Pfalz,Saarland","563","0.160078262067332","0.145230960226023","0.174925563908642"
"Nein","2019","Baden-Wuerttemberg","787","0.0943151827474126","0.0858911794672049","0.10273918602762"
"Nein","2019","Bayern","1013","0.140911048901402","0.131985296509447","0.149836801293356"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","296","0.188111679788994","0.167912921338917","0.208310438239072"
"Nein","2019","Brandenburg","402","0.230016579674679","0.209554881891699","0.250478277457658"
"Nein","2019","Mecklenburg-Vorpommern","151","0.222662593359639","0.194221872665981","0.251103314053297"
"Nein","2019","Sachsen","626","0.305920828885296","0.286643810648309","0.325197847122283"
"Nein","2019","Sachsen-Anhalt","490","0.363447559526956","0.33697314061667","0.389921978437241"
"Nein","2019","Thueringen","360","0.250062070066847","0.226036297081685","0.274087843052008"
"Ja","2020","Schleswig-Holstein","1627","0.914344813394773","0.901961683597416","0.92672794319213"
"Ja","2020","Hamburg","968","0.941820775387549","0.927762197715476","0.955879353059622"
"Ja","2020","Niedersachsen","4018","0.874864148219101","0.865621543922528","0.884106752515675"
"Ja","2020","Bremen","470","0.900129609619844","0.875707695095983","0.924551524143704"
"Ja","2020","Nordrhein-Westfalen","9141","0.85772108208467","0.851399258037202","0.864042906132138"
"Ja","2020","Hessen","2634","0.84335500258661","0.831221367573673","0.855488637599547"
"Ja","2020","Rheinland-Pfalz,Saarland","2062","0.838377876233536","0.824569675980411","0.852186076486661"
"Ja","2020","Baden-Wuerttemberg","4518","0.897457327001384","0.889411490120053","0.905503163882715"
"Ja","2020","Bayern","6218","0.865592345427098","0.857842355398805","0.873342335455391"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","1749","0.800596388892649","0.784123597663877","0.81706918012142"
"Ja","2020","Brandenburg","1472","0.82595100852047","0.808770971444736","0.843131045596205"
"Ja","2020","Mecklenburg-Vorpommern","691","0.780245670595357","0.752210029899822","0.808281311290892"
"Ja","2020","Sachsen","1800","0.692089046436307","0.674125941181512","0.710052151691101"
"Ja","2020","Sachsen-Anhalt","934","0.635486531089222","0.611409448282816","0.659563613895627"
"Ja","2020","Thueringen","1069","0.712108135087134","0.689194703699875","0.735021566474394"
"Nein","2020","Schleswig-Holstein","335","0.0856551866052269","0.0732720568078697","0.0980383164025842"
"Nein","2020","Hamburg","97","0.0581792246124513","0.0441206469403781","0.0722378022845244"
"Nein","2020","Niedersachsen","905","0.125135851780899","0.115893247484325","0.134378456077472"
"Nein","2020","Bremen","109","0.0998703903801562","0.0754484758562959","0.124292304904017"
"Nein","2020","Nordrhein-Westfalen","2589","0.14227891791533","0.135957093867862","0.148600741962798"
"Nein","2020","Hessen","813","0.15664499741339","0.144511362400453","0.168778632426327"
"Nein","2020","Rheinland-Pfalz,Saarland","668","0.161622123766464","0.147813923513339","0.175430324019589"
"Nein","2020","Baden-Wuerttemberg","943","0.102542672998616","0.0944968361172847","0.110588509879947"
"Nein","2020","Bayern","1223","0.134407654572902","0.126657664544609","0.142157644601195"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","511","0.199403611107351","0.182930819878579","0.215876402336123"
"Nein","2020","Brandenburg","399","0.17404899147953","0.156868954403795","0.191229028555264"
"Nein","2020","Mecklenburg-Vorpommern","147","0.219754329404643","0.191718688709108","0.247789970100178"
"Nein","2020","Sachsen","737","0.307910953563693","0.289947848308898","0.325874058818488"
"Nein","2020","Sachsen-Anhalt","601","0.364513468910778","0.340436386104373","0.388590551717184"
"Nein","2020","Thueringen","431","0.287891864912866","0.264978433525606","0.310805296300125"
