year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,No,0.0021359798469988583,34,18279,0.002121896174302978,0.0021500635196947384
2017,Lower Saxony,Yes,0.08203854534304268,1546,18279,0.0819548304234136,0.08212226026267176
2017,Lower Saxony,No,0.013275401649564337,356,18279,0.01324048733836039,0.013310315960768284
2017,Bremen,Yes,0.008265557744156498,141,18279,0.008237938267409936,0.00829317722090306
2017,Bremen,No,0.0014632781328300887,40,18279,0.001451617365547587,0.0014749389001125902
2017,North Rhine-Westphalia,Yes,0.17607923710127524,3030,18279,0.17596304450287326,0.17619542969967722
2017,North Rhine-Westphalia,No,0.036292291042169175,797,18279,0.03623524027020161,0.03634934181413674
2017,Hesse,Yes,0.05883611527373296,957,18279,0.058764329846700145,0.05890790070076578
2017,Hesse,No,0.015410729620719758,318,18279,0.015373152732221129,0.015448306509218388
2017,"Rhineland-Palatinate, Saarland",Yes,0.046939802876005535,807,18279,0.046875280186292105,0.047004325565718964
2017,"Rhineland-Palatinate, Saarland",No,0.012433945485584413,262,18279,0.012400141397664502,0.012467749573504324
2017,Baden-Wuerttemberg,Yes,0.1103953390537085,1635,18279,0.11029973956710976,0.11049093854030725
2017,Baden-Wuerttemberg,No,0.017460499795835076,371,18279,0.017420543519199926,0.017500456072470225
2017,Bavaria,Yes,0.1300011162241333,2291,18279,0.12989852397412663,0.13010370847413996
2017,Bavaria,No,0.026172903532725486,465,18279,0.02612420133654093,0.026221605728910042
2017,Berlin,Yes,0.03775506409839816,570,18279,0.037696919136620495,0.03781320906017583
2017,Berlin,No,0.010439944972463892,153,18279,0.010408938536497927,0.010470951408429857
2017,Brandenburg,Yes,0.02224077827090192,504,18279,0.022195792764170417,0.022285763777633427
2017,Brandenburg,No,0.008259341062710883,202,18279,0.008231731887948448,0.008286950237473318
2017,Mecklenburg-Western Pomerania,Yes,0.01375927278519628,304,18279,0.013723736594379414,0.013794808976013147
2017,Mecklenburg-Western Pomerania,No,0.006249995668392819,101,18279,0.006225954249461258,0.00627403708732438
2017,Saxony,Yes,0.03326494595346921,731,18279,0.03321024072821104,0.03331965117872738
2017,Saxony,No,0.018225728636410247,353,18279,0.01818492208070244,0.018266535192118055
2017,Saxony-Anhalt,Yes,0.017166659310433898,367,18279,0.017127034746054325,0.01720628387481347
2017,Saxony-Anhalt,No,0.011238118857523483,262,18279,0.011205961945730133,0.011270275769316832
2017,Thuringa,Yes,0.017680560823085292,441,18279,0.017640358046002776,0.01772076360016781
2017,Thuringa,No,0.00901460911443197,214,18279,0.008985776186773209,0.009043442042090732
2018,Schleswig-Holstein,Yes,0.031627314245932944,551,17878,0.03157391768171924,0.03168071081014665
2018,Schleswig-Holstein,No,0.004467751044235442,123,17878,0.004447402514273649,0.0044880995741972355
2018,Hamburg,Yes,0.02226539836488633,325,17878,0.02222038032119251,0.022310416408580152
2018,Hamburg,No,0.0015386374814757298,36,17878,0.0015266784866865798,0.0015505964762648798
2018,Lower Saxony,Yes,0.08290582072954465,1467,17878,0.08282168889269322,0.08298995256639609
2018,Lower Saxony,No,0.011884667845181636,318,17878,0.011851603628811498,0.011917732061551774
2018,Bremen,Yes,0.008835853490090041,153,17878,0.008807300083079811,0.00886440689710027
2018,North Rhine-Westphalia,Yes,0.17541805636518737,2954,17878,0.17530201443377827,0.17553409829659647
2018,North Rhine-Westphalia,No,0.03660405277039728,769,17878,0.036546756297930444,0.036661349242864114
2018,Hesse,Yes,0.0610516545815075,937,17878,0.06097860285901257,0.06112470630400243
2018,Hesse,No,0.013808529086789215,277,17878,0.013772923739872144,0.013844134433706285
2018,"Rhineland-Palatinate, Saarland",Yes,0.04780710014399543,794,17878,0.047742001856942516,0.04787219843104835
2018,"Rhineland-Palatinate, Saarland",No,0.011365345174313597,260,17878,0.011333002932421099,0.011397687416206096
2018,Baden-Wuerttemberg,Yes,0.11099946255942418,1533,17878,0.11090361692404652,0.11109530819480185
2018,Baden-Wuerttemberg,No,0.01694321453249832,330,17878,0.016903837036275775,0.016982592028720867
2018,Bavaria,Yes,0.12988193728049635,2166,17878,0.12977936633425535,0.12998450822673735
2018,Bavaria,No,0.026380231328712467,455,17878,0.02633133290241159,0.026429129755013346
2018,Berlin,Yes,0.038341496000614435,590,17878,0.03828290838058912,0.03840008362063975
2018,Berlin,No,0.010984822400446586,183,17878,0.010953020074159483,0.011016624726733688
2018,Brandenburg,Yes,0.022248333147413476,528,17878,0.022203331966251787,0.022293334328575165
2018,Brandenburg,No,0.007934001299272247,192,17878,0.00790693198169773,0.007961070616846764
2018,Mecklenburg-Western Pomerania,Yes,0.014000315222708665,310,17878,0.01396446695401558,0.01403616349140175
2018,Mecklenburg-Western Pomerania,No,0.006111099426430918,107,17878,0.006087320650960962,0.006134878201900875
2018,Saxony,Yes,0.03504521212252641,729,17878,0.03498910361455575,0.035101320630497077
2018,Saxony,No,0.017040088921344666,321,17878,0.017000600959139946,0.017079576883549386
2018,Saxony-Anhalt,Yes,0.017233410711161752,385,17878,0.017193703288205082,0.01727311813411842
2018,Saxony-Anhalt,No,0.010648745623323385,236,17878,0.010617428246948325,0.010680062999698446
2018,Thuringa,Yes,0.01862489246763513,441,17878,0.0185836423399733,0.018666142595296958
2018,Thuringa,No,0.00800255563245387,197,17878,0.007975370558510693,0.008029740706397047
2019,Schleswig-Holstein,Yes,0.031050180915314123,470,18428,0.030994453345057717,0.03110590848557053
2019,Schleswig-Holstein,No,0.003734352173501594,102,18428,0.0037147554885088737,0.0037539488584943143
2019,Hamburg,Yes,0.023518590477637633,287,18428,0.02346990213040306,0.023567278824872206
2019,Lower Saxony,Yes,0.0841520034752483,1256,18428,0.08406281036109331,0.0842411965894033
2019,Lower Saxony,No,0.011889976646837873,242,18428,0.01185515249475407,0.011924800798921676
2019,Bremen,Yes,0.009390147265337564,127,18428,0.009359160594350447,0.009421133936324681
2019,North Rhine-Westphalia,Yes,0.17770545399517698,2546,18428,0.1775826389758279,0.17782826901452606
2019,North Rhine-Westphalia,No,0.03414953810060131,643,18428,0.03409118892015551,0.034207887281047115
2019,Hesse,Yes,0.05947031010975888,776,18428,0.059394325829522567,0.059546294389995195
2019,Hesse,No,0.013427653220796065,235,18428,0.013390674496464373,0.013464631945127757
2019,"Rhineland-Palatinate, Saarland",Yes,0.0484209460652579,658,18428,0.04835198142584561,0.048489910704670194
2019,"Rhineland-Palatinate, Saarland",No,0.010760033643151657,207,18428,0.0107268865812588,0.010793180705044515
2019,Baden-Wuerttemberg,Yes,0.11383920835956764,1303,18428,0.11373716386088858,0.11394125285824669
2019,Baden-Wuerttemberg,No,0.015569133372276864,265,18428,0.015529358185440455,0.015608908559113274
2019,Bavaria,Yes,0.12856949070637,1803,18428,0.12846195003590544,0.12867703137683456
2019,Bavaria,No,0.02635646420197956,402,18428,0.026304996951937873,0.02640793145202125
2019,Berlin,Yes,0.03839497918092638,492,18428,0.0383332453857138,0.03845671297613896
2019,Berlin,No,0.010306617301092207,144,18428,0.010274168712882045,0.01033906588930237
2019,Brandenburg,Yes,0.02378972821812319,472,18428,0.023740766818475537,0.02383868961777084
2019,Brandenburg,No,0.008032231871717166,162,18428,0.008003553512745547,0.008060910230688785
2019,Mecklenburg-Western Pomerania,Yes,0.01482499531633094,271,18428,0.01478616764253403,0.014863822990127848
2019,Mecklenburg-Western Pomerania,No,0.005189631768941785,70,18428,0.005166546984646708,0.005212716553236863
2019,Saxony,Yes,0.035215085205745116,630,18428,0.03515586539412968,0.03527430501736055
2019,Saxony,No,0.01733853952489209,261,18428,0.017296602693281427,0.017380476356502757
2019,Saxony-Anhalt,Yes,0.01752692883131724,325,18428,0.017484768827942827,0.017569088834691656
2019,Saxony-Anhalt,No,0.010475879956236606,187,18428,0.01044316880367333,0.010508591108799882
2019,Thuringa,Yes,0.01898536292833837,363,18428,0.018941516462559576,0.019029209394117164
2019,Thuringa,No,0.007916537167524999,165,18428,0.007888064436180524,0.007945009898869473
2020,Schleswig-Holstein,Yes,0.031467865613654805,570,19329,0.0314144609813033,0.03152127024600631
2020,Schleswig-Holstein,No,0.003401622258964857,121,19329,0.0033838111320080248,0.003419433385921689
2020,Hamburg,Yes,0.022584496925615885,387,19329,0.022539047008967743,0.022629946842264027
2020,Hamburg,No,0.0018789355417433136,50,19329,0.0018656879840268782,0.001892183099459749
2020,Lower Saxony,Yes,0.08126712760755544,1470,19329,0.08118354029702256,0.08135071491808833
2020,Lower Saxony,No,0.013392338105386028,343,19329,0.013357174879266999,0.013427501331505057
2020,Bremen,Yes,0.008190189650861652,172,19329,0.008162618845773122,0.008217760455950181
2020,Bremen,No,0.001400531276125218,41,19329,0.0013890911624412658,0.0014119713898091701
2020,North Rhine-Westphalia,Yes,0.17598271100504798,3289,19329,0.1758662202573582,0.17609920175273774
2020,North Rhine-Westphalia,No,0.03480663923262848,1069,19329,0.034750569759152125,0.034862708706104834
2020,Hesse,Yes,0.06090566244846695,1007,19329,0.0608325027822247,0.0609788221147092
2020,Hesse,No,0.013912825701663824,342,19329,0.013876995141633488,0.013948656261694161
2020,"Rhineland-Palatinate, Saarland",Yes,0.04779976678730188,789,19329,0.04773450404786118,0.04786502952674258
2020,"Rhineland-Palatinate, Saarland",No,0.011080814687895367,261,19329,0.011048792240849347,0.011112837134941387
2020,Baden-Wuerttemberg,Yes,0.11348074006549111,1623,19329,0.1133837128794425,0.11357776725153972
2020,Baden-Wuerttemberg,No,0.016136803338919873,369,19329,0.016098258664668207,0.01617534801317154
2020,Bavaria,Yes,0.1305391532674659,2354,19329,0.130436094800104,0.1306422117348278
2020,Bavaria,No,0.025899037935759858,549,19329,0.02585044959473367,0.025947626276786047
2020,Berlin,Yes,0.03581288564745748,766,19329,0.035756041129428144,0.035869730165486814
2020,Berlin,No,0.010769341868520665,272,19329,0.01073776772093945,0.010800916016101881
2020,Brandenburg,Yes,0.02613973243967863,588,19329,0.02609092487239236,0.026188540006964897
2020,Brandenburg,No,0.0066508372906395824,164,19329,0.0066259729243149535,0.006675701656964211
2020,Mecklenburg-Western Pomerania,Yes,0.014934072072127276,295,19329,0.014896968985589594,0.014971175158664958
2020,Mecklenburg-Western Pomerania,No,0.005353648542336402,78,19329,0.0053313258000970525,0.005375971284575752
2020,Saxony,Yes,0.03493803049362607,755,19329,0.03488185911544557,0.034994201871806574
2020,Saxony,No,0.016948644209676022,325,19329,0.01690915814489313,0.016988130274458915
2020,Saxony-Anhalt,Yes,0.01717350493990622,392,19329,0.01713376234989693,0.017213247529915512
2020,Saxony-Anhalt,No,0.01052249859588377,230,19329,0.010491284506542584,0.010553712685224955
2020,Thuringa,Yes,0.018859554469280334,442,19329,0.018817942375082112,0.018901166563478556
2020,Thuringa,No,0.007769987980319093,188,19329,0.007743128066061308,0.007796847894576879
2021,Schleswig-Holstein,Yes,0.03377588419392127,383,12567,0.033717831835065694,0.03383393655277684
2021,Schleswig-Holstein,No,0.003330163960135339,75,12567,0.0033116505664294504,0.0033486773538412276
2021,Hamburg,Yes,0.021715468735893223,243,12567,0.021668631121292477,0.02176230635049397
2021,Lower Saxony,Yes,0.08451130453791343,909,12567,0.08442192019185062,0.08460068888397625
2021,Lower Saxony,No,0.012563310467124703,165,12567,0.0125275186088138,0.012599102325435606
2021,Bremen,Yes,0.007360079996979991,76,12567,0.0073326127769089405,0.007387547217051042
2021,North Rhine-Westphalia,Yes,0.1770921518566374,1910,12567,0.176969477770589,0.1772148259426858
2021,North Rhine-Westphalia,No,0.03448184144608211,483,12567,0.034423206973953534,0.03454047591821068
2021,Hesse,Yes,0.05940629688242875,573,12567,0.05933033515269868,0.05948225861215883
2021,Hesse,No,0.013694839425272531,188,12567,0.013657491911479198,0.013732186939065864
2021,"Rhineland-Palatinate, Saarland",Yes,0.048466897282049955,444,12567,0.048397887265547,0.04853590729855291
2021,"Rhineland-Palatinate, Saarland",No,0.010808167289885064,138,12567,0.010774940081020926,0.010841394498749202
2021,Baden-Wuerttemberg,Yes,0.11183023863580911,970,12567,0.11172896295093793,0.1119315143206803
2021,Baden-Wuerttemberg,No,0.013289260082785463,159,12567,0.013252462194248006,0.01332605797132292
2021,Bavaria,Yes,0.13497851447919587,1434,12567,0.134868709169594,0.13508831978879773
2021,Bavaria,No,0.025278261723803572,255,12567,0.025227819816425565,0.02532870363118158
2021,Berlin,Yes,0.035906343714917924,456,12567,0.03584655451030818,0.03596613291952767
2021,Berlin,No,0.01152155010809482,146,12567,0.011487256227558069,0.01155584398863157
2021,Brandenburg,Yes,0.026627633360477482,339,12567,0.026575898490492172,0.026679368230462793
2021,Brandenburg,No,0.007831194314546432,94,12567,0.007802868372927113,0.007859520256165752
2021,Mecklenburg-Western Pomerania,Yes,0.015498875912064388,193,12567,0.015459180914451389,0.015538570909677387
2021,Mecklenburg-Western Pomerania,No,0.0045268348953331665,51,12567,0.004505262931796159,0.004548406858870174
2021,Saxony,Yes,0.03410126021901223,496,12567,0.03404293873241708,0.034159581705607386
2021,Saxony,No,0.017889704422969846,218,12567,0.017847109357915593,0.0179322994880241
2021,Saxony-Anhalt,Yes,0.017417422938889343,226,12567,0.017375383776940277,0.01745946210083841
2021,Saxony-Anhalt,No,0.008676443024888252,130,12567,0.00864664028830148,0.008706245761475023
2021,Thuringa,Yes,0.01921168984949811,269,12567,0.019167578738595634,0.01925580096040059
2021,Thuringa,No,0.008208366243390181,116,12567,0.008179371707967434,0.008237360778812928
