year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Single-person household,Yes,0.74734,162,15028,0.74652,0.74816
2015,Berlin,Single-person household,No,0.25266,63,15028,0.25184,0.25348
2015,Berlin,Couple without children,Yes,0.84401,140,15028,0.84295,0.84508
2015,Berlin,Couple without children,No,0.15599,31,15028,0.15492,0.15705
2015,Berlin,Single parent,Yes,1.00000,68,15028,1.00000,1.00000
2015,Berlin,Couple with children,Yes,1.00000,140,15028,1.00000,1.00000
2015,Brandenburg,Single-person household,Yes,0.70673,94,15028,0.70546,0.70799
2015,Brandenburg,Single-person household,No,0.29327,42,15028,0.29201,0.29454
2015,Brandenburg,Couple without children,Yes,0.76183,169,15028,0.76061,0.76305
2015,Brandenburg,Couple without children,No,0.23817,49,15028,0.23695,0.23939
2015,Brandenburg,Single parent,Yes,1.00000,42,15028,1.00000,1.00000
2015,Brandenburg,Couple with children,Yes,0.77396,127,15028,0.77226,0.77565
2015,Brandenburg,Couple with children,No,0.22604,40,15028,0.22435,0.22774
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50464,58,15028,0.50308,0.50619
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.49536,44,15028,0.49381,0.49692
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,89,15028,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,32,15028,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,67,15028,1.00000,1.00000
2015,Saxony,Single-person household,Yes,0.58501,144,15028,0.58400,0.58602
2015,Saxony,Single-person household,No,0.41499,92,15028,0.41398,0.41600
2015,Saxony,Couple without children,Yes,0.74612,215,15028,0.74506,0.74719
2015,Saxony,Couple without children,No,0.25388,79,15028,0.25281,0.25494
2015,Saxony,Single parent,Yes,1.00000,66,15028,1.00000,1.00000
2015,Saxony,Couple with children,Yes,0.67940,186,15028,0.67808,0.68073
2015,Saxony,Couple with children,No,0.32060,90,15028,0.31927,0.32192
2015,Saxony-Anhalt,Single-person household,Yes,0.57612,90,15028,0.57484,0.57741
2015,Saxony-Anhalt,Single-person household,No,0.42388,62,15028,0.42259,0.42516
2015,Saxony-Anhalt,Couple without children,Yes,0.66216,122,15028,0.66061,0.66370
2015,Saxony-Anhalt,Couple without children,No,0.33784,56,15028,0.33630,0.33939
2015,Saxony-Anhalt,Single parent,Yes,1.00000,41,15028,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,Yes,0.65032,85,15028,0.64790,0.65274
2015,Saxony-Anhalt,Couple with children,No,0.34968,56,15028,0.34726,0.35210
2015,Thuringa,Single-person household,Yes,0.55861,91,15028,0.55725,0.55998
2015,Thuringa,Single-person household,No,0.44139,67,15028,0.44002,0.44275
2015,Thuringa,Couple without children,Yes,0.71241,129,15028,0.71087,0.71395
2015,Thuringa,Couple without children,No,0.28759,61,15028,0.28605,0.28913
2015,Thuringa,Single parent,Yes,1.00000,32,15028,1.00000,1.00000
2015,Thuringa,Couple with children,Yes,0.71499,128,15028,0.71303,0.71695
2015,Thuringa,Couple with children,No,0.28501,44,15028,0.28305,0.28697
2016,Schleswig-Holstein,Single-person household,Yes,0.71894,98,15458,0.71775,0.72012
2016,Schleswig-Holstein,Single-person household,No,0.28106,59,15458,0.27988,0.28225
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,122,15458,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,Yes,1.00000,52,15458,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,Yes,1.00000,207,15458,1.00000,1.00000
2016,Hamburg,Single-person household,Yes,1.00000,62,15458,1.00000,1.00000
2016,Hamburg,Couple without children,Yes,1.00000,63,15458,1.00000,1.00000
2016,Hamburg,Couple with children,Yes,1.00000,92,15458,1.00000,1.00000
2016,Lower Saxony,Single-person household,Yes,0.80135,236,15458,0.80073,0.80198
2016,Lower Saxony,Single-person household,No,0.19865,90,15458,0.19802,0.19927
2016,Lower Saxony,Couple without children,Yes,0.90868,355,15458,0.90817,0.90918
2016,Lower Saxony,Couple without children,No,0.09132,45,15458,0.09082,0.09183
2016,Lower Saxony,Single parent,Yes,0.74709,138,15458,0.74537,0.74880
2016,Lower Saxony,Single parent,No,0.25291,35,15458,0.25120,0.25463
2016,Lower Saxony,Couple with children,Yes,0.88827,508,15458,0.88760,0.88894
2016,Lower Saxony,Couple with children,No,0.11173,100,15458,0.11106,0.11240
2016,Bremen,Couple with children,Yes,1.00000,42,15458,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,Yes,0.73383,464,15458,0.73336,0.73430
2016,North Rhine-Westphalia,Single-person household,No,0.26617,237,15458,0.26570,0.26664
2016,North Rhine-Westphalia,Couple without children,Yes,0.89901,702,15458,0.89864,0.89937
2016,North Rhine-Westphalia,Couple without children,No,0.10099,97,15458,0.10063,0.10136
2016,North Rhine-Westphalia,Single parent,Yes,0.74477,269,15458,0.74357,0.74597
2016,North Rhine-Westphalia,Single parent,No,0.25523,83,15458,0.25403,0.25643
2016,North Rhine-Westphalia,Couple with children,Yes,0.90155,1169,15458,0.90115,0.90195
2016,North Rhine-Westphalia,Couple with children,No,0.09845,251,15458,0.09805,0.09885
2016,North Rhine-Westphalia,Other Combinations,Yes,1.00000,56,15458,1.00000,1.00000
2016,Hesse,Single-person household,Yes,0.70186,155,15458,0.70101,0.70271
2016,Hesse,Single-person household,No,0.29814,83,15458,0.29729,0.29899
2016,Hesse,Couple without children,Yes,0.89000,248,15458,0.88937,0.89064
2016,Hesse,Couple without children,No,0.11000,40,15458,0.10936,0.11063
2016,Hesse,Single parent,Yes,1.00000,92,15458,1.00000,1.00000
2016,Hesse,Couple with children,Yes,0.87488,349,15458,0.87411,0.87565
2016,Hesse,Couple with children,No,0.12512,84,15458,0.12435,0.12589
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70342,169,15458,0.70254,0.70429
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.29658,78,15458,0.29571,0.29746
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,216,15458,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.65662,61,15458,0.65431,0.65893
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.34338,31,15458,0.34107,0.34569
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.85859,308,15458,0.85759,0.85959
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.14141,88,15458,0.14041,0.14241
2016,Baden-Wuerttemberg,Single-person household,Yes,0.77913,284,15458,0.77856,0.77970
2016,Baden-Wuerttemberg,Single-person household,No,0.22087,109,15458,0.22030,0.22144
2016,Baden-Wuerttemberg,Couple without children,Yes,0.88862,380,15458,0.88813,0.88911
2016,Baden-Wuerttemberg,Couple without children,No,0.11138,55,15458,0.11089,0.11187
2016,Baden-Wuerttemberg,Single parent,Yes,0.89077,132,15458,0.88949,0.89206
2016,Baden-Wuerttemberg,Single parent,No,0.10923,35,15458,0.10794,0.11051
2016,Baden-Wuerttemberg,Couple with children,Yes,0.92396,686,15458,0.92350,0.92442
2016,Baden-Wuerttemberg,Couple with children,No,0.07604,129,15458,0.07558,0.07650
2016,Bavaria,Single-person household,Yes,0.77874,413,15458,0.77823,0.77925
2016,Bavaria,Single-person household,No,0.22126,141,15458,0.22075,0.22177
2016,Bavaria,Couple without children,Yes,0.89515,569,15458,0.89471,0.89560
2016,Bavaria,Couple without children,No,0.10485,75,15458,0.10440,0.10529
2016,Bavaria,Single parent,Yes,0.81598,196,15458,0.81481,0.81714
2016,Bavaria,Single parent,No,0.18402,53,15458,0.18286,0.18519
2016,Bavaria,Couple with children,Yes,0.91634,881,15458,0.91589,0.91678
2016,Bavaria,Couple with children,No,0.08366,134,15458,0.08322,0.08411
2016,Bavaria,Other Combinations,Yes,1.00000,32,15458,1.00000,1.00000
2016,Berlin,Single-person household,Yes,0.73765,160,15458,0.73683,0.73847
2016,Berlin,Single-person household,No,0.26235,77,15458,0.26153,0.26317
2016,Berlin,Couple without children,Yes,1.00000,146,15458,1.00000,1.00000
2016,Berlin,Single parent,Yes,1.00000,61,15458,1.00000,1.00000
2016,Berlin,Couple with children,Yes,1.00000,153,15458,1.00000,1.00000
2016,Brandenburg,Single-person household,Yes,0.67967,97,15458,0.67836,0.68098
2016,Brandenburg,Single-person household,No,0.32033,52,15458,0.31902,0.32164
2016,Brandenburg,Couple without children,Yes,0.76742,167,15458,0.76620,0.76865
2016,Brandenburg,Couple without children,No,0.23258,48,15458,0.23135,0.23380
2016,Brandenburg,Single parent,Yes,1.00000,33,15458,1.00000,1.00000
2016,Brandenburg,Couple with children,Yes,0.76283,145,15458,0.76110,0.76457
2016,Brandenburg,Couple with children,No,0.23717,58,15458,0.23543,0.23890
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55580,69,15458,0.55430,0.55730
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.44420,41,15458,0.44270,0.44570
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,87,15458,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,81,15458,1.00000,1.00000
2016,Saxony,Single-person household,Yes,0.58700,139,15458,0.58598,0.58801
2016,Saxony,Single-person household,No,0.41300,103,15458,0.41199,0.41402
2016,Saxony,Couple without children,Yes,0.76514,214,15458,0.76411,0.76617
2016,Saxony,Couple without children,No,0.23486,74,15458,0.23383,0.23589
2016,Saxony,Single parent,Yes,0.63675,69,15458,0.63406,0.63944
2016,Saxony,Single parent,No,0.36325,40,15458,0.36056,0.36594
2016,Saxony,Couple with children,Yes,0.73522,215,15458,0.73398,0.73647
2016,Saxony,Couple with children,No,0.26478,99,15458,0.26353,0.26602
2016,Saxony-Anhalt,Single-person household,Yes,0.61739,91,15458,0.61614,0.61863
2016,Saxony-Anhalt,Single-person household,No,0.38261,73,15458,0.38137,0.38386
2016,Saxony-Anhalt,Couple without children,Yes,0.55970,107,15458,0.55801,0.56140
2016,Saxony-Anhalt,Couple without children,No,0.44030,52,15458,0.43860,0.44199
2016,Saxony-Anhalt,Single parent,Yes,1.00000,44,15458,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,0.63931,87,15458,0.63698,0.64165
2016,Saxony-Anhalt,Couple with children,No,0.36069,77,15458,0.35835,0.36302
2016,Thuringa,Single-person household,Yes,0.54274,112,15458,0.54136,0.54413
2016,Thuringa,Single-person household,No,0.45726,61,15458,0.45587,0.45864
2016,Thuringa,Couple without children,Yes,0.76027,135,15458,0.75881,0.76174
2016,Thuringa,Couple without children,No,0.23973,47,15458,0.23826,0.24119
2016,Thuringa,Single parent,Yes,1.00000,31,15458,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.82901,126,15458,0.82737,0.83065
2016,Thuringa,Couple with children,No,0.17099,49,15458,0.16935,0.17263
2017,Schleswig-Holstein,Single-person household,Yes,0.76069,103,17453,0.75956,0.76183
2017,Schleswig-Holstein,Single-person household,No,0.23931,55,17453,0.23817,0.24044
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,145,17453,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,Yes,1.00000,57,17453,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,Yes,0.91521,247,17453,0.91425,0.91618
2017,Schleswig-Holstein,Couple with children,No,0.08479,34,17453,0.08382,0.08575
2017,Hamburg,Single-person household,Yes,1.00000,69,17453,1.00000,1.00000
2017,Hamburg,Couple without children,Yes,1.00000,83,17453,1.00000,1.00000
2017,Hamburg,Single parent,Yes,1.00000,34,17453,1.00000,1.00000
2017,Hamburg,Couple with children,Yes,1.00000,106,17453,1.00000,1.00000
2017,Lower Saxony,Single-person household,Yes,0.80667,294,17453,0.80607,0.80728
2017,Lower Saxony,Single-person household,No,0.19333,110,17453,0.19272,0.19393
2017,Lower Saxony,Couple without children,Yes,0.93883,431,17453,0.93840,0.93926
2017,Lower Saxony,Couple without children,No,0.06117,44,17453,0.06074,0.06160
2017,Lower Saxony,Single parent,Yes,0.71214,147,17453,0.71038,0.71389
2017,Lower Saxony,Single parent,No,0.28786,44,17453,0.28611,0.28962
2017,Lower Saxony,Couple with children,Yes,0.90118,605,17453,0.90052,0.90184
2017,Lower Saxony,Couple with children,No,0.09882,132,17453,0.09816,0.09948
2017,Lower Saxony,Other Combinations,Yes,1.00000,48,17453,1.00000,1.00000
2017,Bremen,Single-person household,Yes,1.00000,34,17453,1.00000,1.00000
2017,Bremen,Couple without children,Yes,1.00000,31,17453,1.00000,1.00000
2017,Bremen,Couple with children,Yes,1.00000,58,17453,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,Yes,0.72914,525,17453,0.72867,0.72962
2017,North Rhine-Westphalia,Single-person household,No,0.27086,287,17453,0.27038,0.27133
2017,North Rhine-Westphalia,Couple without children,Yes,0.92104,827,17453,0.92072,0.92137
2017,North Rhine-Westphalia,Couple without children,No,0.07896,107,17453,0.07863,0.07928
2017,North Rhine-Westphalia,Single parent,Yes,0.74561,283,17453,0.74440,0.74683
2017,North Rhine-Westphalia,Single parent,No,0.25439,87,17453,0.25317,0.25560
2017,North Rhine-Westphalia,Couple with children,Yes,0.89623,1279,17453,0.89580,0.89665
2017,North Rhine-Westphalia,Couple with children,No,0.10377,269,17453,0.10335,0.10420
2017,North Rhine-Westphalia,Other Combinations,Yes,0.82983,92,17453,0.82790,0.83177
2017,North Rhine-Westphalia,Other Combinations,No,0.17017,39,17453,0.16823,0.17210
2017,Hesse,Single-person household,Yes,0.68433,174,17453,0.68350,0.68516
2017,Hesse,Single-person household,No,0.31567,107,17453,0.31484,0.31650
2017,Hesse,Couple without children,Yes,0.86807,241,17453,0.86734,0.86880
2017,Hesse,Couple without children,No,0.13193,50,17453,0.13120,0.13266
2017,Hesse,Single parent,Yes,1.00000,102,17453,1.00000,1.00000
2017,Hesse,Couple with children,Yes,0.86444,399,17453,0.86368,0.86521
2017,Hesse,Couple with children,No,0.13556,107,17453,0.13479,0.13632
2017,Hesse,Other Combinations,Yes,1.00000,31,17453,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70523,166,17453,0.70435,0.70611
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.29477,89,17453,0.29389,0.29565
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.89087,226,17453,0.89014,0.89160
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.10913,34,17453,0.10840,0.10986
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,70,17453,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.86605,309,17453,0.86508,0.86701
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.13395,90,17453,0.13299,0.13492
2017,Baden-Wuerttemberg,Single-person household,Yes,0.78842,300,17453,0.78786,0.78898
2017,Baden-Wuerttemberg,Single-person household,No,0.21158,112,17453,0.21102,0.21214
2017,Baden-Wuerttemberg,Couple without children,Yes,0.90389,452,17453,0.90344,0.90434
2017,Baden-Wuerttemberg,Couple without children,No,0.09611,50,17453,0.09566,0.09656
2017,Baden-Wuerttemberg,Single parent,Yes,0.89947,126,17453,0.89818,0.90076
2017,Baden-Wuerttemberg,Single parent,No,0.10053,40,17453,0.09924,0.10182
2017,Baden-Wuerttemberg,Couple with children,Yes,0.93303,722,17453,0.93260,0.93346
2017,Baden-Wuerttemberg,Couple with children,No,0.06697,141,17453,0.06654,0.06740
2017,Bavaria,Single-person household,Yes,0.76070,466,17453,0.76019,0.76121
2017,Bavaria,Single-person household,No,0.23930,163,17453,0.23879,0.23981
2017,Bavaria,Couple without children,Yes,0.88276,630,17453,0.88229,0.88324
2017,Bavaria,Couple without children,No,0.11724,89,17453,0.11676,0.11771
2017,Bavaria,Single parent,Yes,0.77271,202,17453,0.77141,0.77402
2017,Bavaria,Single parent,No,0.22729,56,17453,0.22598,0.22859
2017,Bavaria,Couple with children,Yes,0.91438,929,17453,0.91393,0.91483
2017,Bavaria,Couple with children,No,0.08562,140,17453,0.08517,0.08607
2017,Bavaria,Other Combinations,Yes,1.00000,51,17453,1.00000,1.00000
2017,Berlin,Single-person household,Yes,0.72103,181,17453,0.72020,0.72186
2017,Berlin,Single-person household,No,0.27897,85,17453,0.27814,0.27980
2017,Berlin,Couple without children,Yes,1.00000,158,17453,1.00000,1.00000
2017,Berlin,Single parent,Yes,1.00000,59,17453,1.00000,1.00000
2017,Berlin,Couple with children,Yes,1.00000,157,17453,1.00000,1.00000
2017,Brandenburg,Single-person household,Yes,0.66906,108,17453,0.66774,0.67037
2017,Brandenburg,Single-person household,No,0.33094,62,17453,0.32963,0.33226
2017,Brandenburg,Couple without children,Yes,0.79122,180,17453,0.79001,0.79242
2017,Brandenburg,Couple without children,No,0.20878,50,17453,0.20758,0.20999
2017,Brandenburg,Single parent,Yes,1.00000,39,17453,1.00000,1.00000
2017,Brandenburg,Couple with children,Yes,0.75936,169,17453,0.75770,0.76103
2017,Brandenburg,Couple with children,No,0.24064,62,17453,0.23897,0.24230
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58320,82,17453,0.58172,0.58468
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.41680,48,17453,0.41532,0.41828
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,96,17453,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,89,17453,1.00000,1.00000
2017,Saxony,Single-person household,Yes,0.56796,173,17453,0.56697,0.56894
2017,Saxony,Single-person household,No,0.43204,121,17453,0.43106,0.43303
2017,Saxony,Couple without children,Yes,0.74505,235,17453,0.74393,0.74618
2017,Saxony,Couple without children,No,0.25495,85,17453,0.25382,0.25607
2017,Saxony,Single parent,Yes,0.65075,72,17453,0.64815,0.65334
2017,Saxony,Single parent,No,0.34925,33,17453,0.34666,0.35185
2017,Saxony,Couple with children,Yes,0.69663,237,17453,0.69524,0.69802
2017,Saxony,Couple with children,No,0.30337,103,17453,0.30198,0.30476
2017,Saxony-Anhalt,Single-person household,Yes,0.57010,84,17453,0.56875,0.57144
2017,Saxony-Anhalt,Single-person household,No,0.42990,77,17453,0.42856,0.43125
2017,Saxony-Anhalt,Couple without children,Yes,0.62615,131,17453,0.62461,0.62769
2017,Saxony-Anhalt,Couple without children,No,0.37385,64,17453,0.37231,0.37539
2017,Saxony-Anhalt,Single parent,Yes,0.65014,44,17453,0.64683,0.65345
2017,Saxony-Anhalt,Single parent,No,0.34986,33,17453,0.34655,0.35317
2017,Saxony-Anhalt,Couple with children,Yes,0.63769,98,17453,0.63543,0.63996
2017,Saxony-Anhalt,Couple with children,No,0.36231,83,17453,0.36004,0.36457
2017,Thuringa,Single-person household,Yes,0.56244,112,17453,0.56111,0.56378
2017,Thuringa,Single-person household,No,0.43756,80,17453,0.43622,0.43889
2017,Thuringa,Couple without children,Yes,0.76078,148,17453,0.75926,0.76230
2017,Thuringa,Couple without children,No,0.23922,48,17453,0.23770,0.24074
2017,Thuringa,Couple with children,Yes,0.78341,143,17453,0.78167,0.78514
2017,Thuringa,Couple with children,No,0.21659,54,17453,0.21486,0.21833
2018,Schleswig-Holstein,Single-person household,Yes,0.76140,103,16926,0.76030,0.76251
2018,Schleswig-Holstein,Single-person household,No,0.23860,48,16926,0.23749,0.23970
2018,Schleswig-Holstein,Couple without children,Yes,1.00000,149,16926,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,Yes,1.00000,47,16926,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,Yes,0.94737,235,16926,0.94661,0.94812
2018,Schleswig-Holstein,Couple with children,No,0.05263,37,16926,0.05188,0.05339
2018,Hamburg,Single-person household,Yes,1.00000,81,16926,1.00000,1.00000
2018,Hamburg,Couple without children,Yes,1.00000,89,16926,1.00000,1.00000
2018,Hamburg,Single parent,Yes,1.00000,40,16926,1.00000,1.00000
2018,Hamburg,Couple with children,Yes,1.00000,107,16926,1.00000,1.00000
2018,Lower Saxony,Single-person household,Yes,0.83896,294,16926,0.83839,0.83953
2018,Lower Saxony,Single-person household,No,0.16104,102,16926,0.16047,0.16161
2018,Lower Saxony,Couple without children,Yes,0.93270,413,16926,0.93226,0.93315
2018,Lower Saxony,Couple without children,No,0.06730,49,16926,0.06685,0.06774
2018,Lower Saxony,Single parent,Yes,0.69714,130,16926,0.69530,0.69899
2018,Lower Saxony,Single parent,No,0.30286,41,16926,0.30101,0.30470
2018,Lower Saxony,Couple with children,Yes,0.90968,581,16926,0.90906,0.91030
2018,Lower Saxony,Couple with children,No,0.09032,106,16926,0.08970,0.09094
2018,Lower Saxony,Other Combinations,Yes,1.00000,33,16926,1.00000,1.00000
2018,Bremen,Single-person household,Yes,1.00000,35,16926,1.00000,1.00000
2018,Bremen,Couple without children,Yes,1.00000,40,16926,1.00000,1.00000
2018,Bremen,Couple with children,Yes,1.00000,61,16926,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,Yes,0.72660,555,16926,0.72613,0.72707
2018,North Rhine-Westphalia,Single-person household,No,0.27340,304,16926,0.27293,0.27387
2018,North Rhine-Westphalia,Couple without children,Yes,0.90985,819,16926,0.90951,0.91020
2018,North Rhine-Westphalia,Couple without children,No,0.09015,110,16926,0.08980,0.09049
2018,North Rhine-Westphalia,Single parent,Yes,0.73814,274,16926,0.73692,0.73935
2018,North Rhine-Westphalia,Single parent,No,0.26186,99,16926,0.26065,0.26308
2018,North Rhine-Westphalia,Couple with children,Yes,0.90704,1198,16926,0.90663,0.90745
2018,North Rhine-Westphalia,Couple with children,No,0.09296,228,16926,0.09255,0.09337
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,78,16926,1.00000,1.00000
2018,Hesse,Single-person household,Yes,0.72304,191,16926,0.72225,0.72382
2018,Hesse,Single-person household,No,0.27696,103,16926,0.27618,0.27775
2018,Hesse,Couple without children,Yes,0.86839,235,16926,0.86765,0.86913
2018,Hesse,Couple without children,No,0.13161,43,16926,0.13087,0.13235
2018,Hesse,Single parent,Yes,1.00000,101,16926,1.00000,1.00000
2018,Hesse,Couple with children,Yes,0.89573,375,16926,0.89504,0.89642
2018,Hesse,Couple with children,No,0.10427,88,16926,0.10358,0.10496
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.73324,173,16926,0.73239,0.73410
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.26676,86,16926,0.26590,0.26761
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.90514,233,16926,0.90447,0.90581
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.09486,31,16926,0.09419,0.09553
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.68143,65,16926,0.67909,0.68378
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.31857,31,16926,0.31622,0.32091
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.85599,292,16926,0.85499,0.85700
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.14401,92,16926,0.14300,0.14501
2018,Baden-Wuerttemberg,Single-person household,Yes,0.77407,284,16926,0.77350,0.77465
2018,Baden-Wuerttemberg,Single-person household,No,0.22593,111,16926,0.22535,0.22650
2018,Baden-Wuerttemberg,Couple without children,Yes,0.91330,423,16926,0.91287,0.91373
2018,Baden-Wuerttemberg,Couple without children,No,0.08670,52,16926,0.08627,0.08713
2018,Baden-Wuerttemberg,Single parent,Yes,0.89220,119,16926,0.89091,0.89349
2018,Baden-Wuerttemberg,Single parent,No,0.10780,37,16926,0.10651,0.10909
2018,Baden-Wuerttemberg,Couple with children,Yes,0.95165,668,16926,0.95128,0.95202
2018,Baden-Wuerttemberg,Couple with children,No,0.04835,117,16926,0.04798,0.04872
2018,Bavaria,Single-person household,Yes,0.76320,473,16926,0.76270,0.76370
2018,Bavaria,Single-person household,No,0.23680,173,16926,0.23630,0.23730
2018,Bavaria,Couple without children,Yes,0.89257,599,16926,0.89211,0.89303
2018,Bavaria,Couple without children,No,0.10743,77,16926,0.10697,0.10789
2018,Bavaria,Single parent,Yes,0.75390,199,16926,0.75256,0.75525
2018,Bavaria,Single parent,No,0.24610,56,16926,0.24475,0.24744
2018,Bavaria,Couple with children,Yes,0.90688,841,16926,0.90640,0.90735
2018,Bavaria,Couple with children,No,0.09312,131,16926,0.09265,0.09360
2018,Bavaria,Other Combinations,Yes,1.00000,39,16926,1.00000,1.00000
2018,Berlin,Single-person household,Yes,0.72598,198,16926,0.72516,0.72679
2018,Berlin,Single-person household,No,0.27402,102,16926,0.27321,0.27484
2018,Berlin,Couple without children,Yes,1.00000,159,16926,1.00000,1.00000
2018,Berlin,Single parent,Yes,1.00000,60,16926,1.00000,1.00000
2018,Berlin,Couple with children,Yes,0.84847,158,16926,0.84711,0.84983
2018,Berlin,Couple with children,No,0.15153,33,16926,0.15017,0.15289
2018,Brandenburg,Single-person household,Yes,0.67576,128,16926,0.67441,0.67711
2018,Brandenburg,Single-person household,No,0.32424,60,16926,0.32289,0.32559
2018,Brandenburg,Couple without children,Yes,0.76595,179,16926,0.76470,0.76720
2018,Brandenburg,Couple without children,No,0.23405,58,16926,0.23280,0.23530
2018,Brandenburg,Single parent,Yes,1.00000,43,16926,1.00000,1.00000
2018,Brandenburg,Couple with children,Yes,0.82104,166,16926,0.81959,0.82250
2018,Brandenburg,Couple with children,No,0.17896,46,16926,0.17750,0.18041
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.56919,82,16926,0.56770,0.57068
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.43081,50,16926,0.42932,0.43230
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,104,16926,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,93,16926,1.00000,1.00000
2018,Saxony,Single-person household,Yes,0.59439,183,16926,0.59341,0.59537
2018,Saxony,Single-person household,No,0.40561,114,16926,0.40463,0.40659
2018,Saxony,Couple without children,Yes,0.76037,233,16926,0.75929,0.76145
2018,Saxony,Couple without children,No,0.23963,83,16926,0.23855,0.24071
2018,Saxony,Single parent,Yes,1.00000,73,16926,1.00000,1.00000
2018,Saxony,Couple with children,Yes,0.72628,230,16926,0.72495,0.72761
2018,Saxony,Couple with children,No,0.27372,88,16926,0.27239,0.27505
2018,Saxony-Anhalt,Single-person household,Yes,0.58637,105,16926,0.58506,0.58768
2018,Saxony-Anhalt,Single-person household,No,0.41363,72,16926,0.41232,0.41494
2018,Saxony-Anhalt,Couple without children,Yes,0.66769,124,16926,0.66611,0.66927
2018,Saxony-Anhalt,Couple without children,No,0.33231,60,16926,0.33073,0.33389
2018,Saxony-Anhalt,Single parent,Yes,1.00000,46,16926,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,Yes,0.62387,102,16926,0.62155,0.62618
2018,Saxony-Anhalt,Couple with children,No,0.37613,69,16926,0.37382,0.37845
2018,Thuringa,Single-person household,Yes,0.60023,113,16926,0.59885,0.60162
2018,Thuringa,Single-person household,No,0.39977,70,16926,0.39838,0.40115
2018,Thuringa,Couple without children,Yes,0.77056,144,16926,0.76911,0.77201
2018,Thuringa,Couple without children,No,0.22944,52,16926,0.22799,0.23089
2018,Thuringa,Single parent,Yes,1.00000,35,16926,1.00000,1.00000
2018,Thuringa,Couple with children,Yes,0.86162,142,16926,0.86016,0.86309
2018,Thuringa,Couple with children,No,0.13838,45,16926,0.13691,0.13984
2019,Schleswig-Holstein,Single-person household,Yes,0.79379,86,14090,0.79264,0.79493
2019,Schleswig-Holstein,Single-person household,No,0.20621,33,14090,0.20507,0.20736
