"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","450","0.691060857708179","0.656758314691005","0.725363400725353"
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thüringen","1-Pers.-HH","75","0.475153575842163","0.398490293240836","0.551816858443491"
"Ja","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","276","0.727426322528732","0.682889529469792","0.771963115587672"
"Ja","2012","Thüringen","Alleinerziehende","124","0.766121199503969","0.704283118000589","0.82795928100735"
"Ja","2012","Thüringen","Paar mit Kind(ern)","528","0.739961326045064","0.708567738965948","0.77135491312418"
"Ja","2012","Thüringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.-HH","46","0.279619293220577","0.204738031902112","0.354500554539043"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.048476210458764","0.0255119423378711","0.0714404785796569"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","41","0.178575850457127","0.130321607672175","0.226830093242079"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","63","0.105103296259516","0.084301565266814","0.125905027252219"
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.-HH","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.-HH","60","0.193622561956997","0.148301108374342","0.238944015539652"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88","0.0977754896625843","0.077737729315667","0.117813250009502"
"Nein","2012","Niedersachsen","Alleinerziehende","91","0.214790091178893","0.178721147261462","0.250859035096323"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","190","0.060391676168172","0.0505313278568751","0.0702520244794688"
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.-HH","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.-HH","174","0.248856676855112","0.215771594072737","0.281941759637487"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","200","0.126551774526386","0.110784491590032","0.142319057462739"
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","236","0.211879659265542","0.18809579241524","0.235663526115844"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","498","0.0789809147301798","0.0715058482709044","0.0864559811894551"
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.-HH","61","0.267088262779808","0.211113055534348","0.323063470025269"
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","78","0.131483218340823","0.104398659309822","0.158567777371825"
"Nein","2012","Hessen","Alleinerziehende","74","0.250392749449473","0.207284539233741","0.293500959665205"
"Nein","2012","Hessen","Paar mit Kind(ern)","193","0.0855394159348955","0.0724951880588955","0.0985836438108955"
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.-HH","54","0.281817570677031","0.217163921817007","0.346471219537056"
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","44","0.111835382435285","0.0816222122021987","0.142048552668371"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.250006950956578","0.194994084638692","0.305019817274464"
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","139","0.118501021919586","0.0999179725207403","0.137084071318432"
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Württemberg","1-Pers.-HH","87","0.213620851027927","0.173047313679","0.254194388376854"
"Nein","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","84","0.0971861091447494","0.0786784387785829","0.115693779510916"
"Nein","2012","Baden-Württemberg","Alleinerziehende","107","0.210175959510494","0.177896290447217","0.24245562857377"
"Nein","2012","Baden-Württemberg","Paar mit Kind(ern)","287","0.0813839941055368","0.0719618996720453","0.0908060885390284"
"Nein","2012","Baden-Württemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.-HH","126","0.25272880265204","0.216109004175539","0.289348601128541"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","124","0.0881389193104761","0.0727517938136735","0.103526044807279"
"Nein","2012","Bayern","Alleinerziehende","152","0.195454870647009","0.168460744105923","0.222448997188095"
"Nein","2012","Bayern","Paar mit Kind(ern)","252","0.0775177181846173","0.0692046942411315","0.0858307421281031"
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Saarland","1-Pers.-HH","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","37","0.204538684481684","0.145775399617205","0.263301969346162"
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.-HH","63","0.293087861859304","0.234767286740044","0.351408436978564"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.163065786386443","0.125114676204222","0.201016896568664"
"Nein","2012","Berlin","Alleinerziehende","58","0.25167151572091","0.200749081016582","0.302593950425237"
"Nein","2012","Berlin","Paar mit Kind(ern)","71","0.0802408452520473","0.0597769377676139","0.100704752736481"
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.-HH","57","0.373140310729994","0.297728250884097","0.448552370575891"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","116","0.248491843040157","0.208565020256744","0.288418665823571"
"Nein","2012","Brandenburg","Alleinerziehende","70","0.323242236581737","0.264435696388615","0.382048776774858"
"Nein","2012","Brandenburg","Paar mit Kind(ern)","197","0.257150420732233","0.224796036220603","0.289504805243864"
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.-HH","45","0.465345935922581","0.3694818754542","0.561209996390963"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","48","0.188275369297567","0.140008521510867","0.236542217084267"
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","30","0.148182446977823","0.0946180262806841","0.201746867674961"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","86","0.214443183732498","0.173230535042618","0.255655832422378"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.-HH","95","0.384338122656346","0.325771117415983","0.442905127896709"
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","198","0.301360463939277","0.265755752616727","0.336965175261826"
"Nein","2012","Sachsen","Alleinerziehende","110","0.298559556429412","0.247699271797764","0.34941984106106"
"Nein","2012","Sachsen","Paar mit Kind(ern)","474","0.321484056727218","0.297054010682128","0.345914102772309"
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.-HH","68","0.429252518748773","0.351580566742593","0.506924470754954"
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","114","0.354980536394148","0.305413236928897","0.404547835859398"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","78","0.332389257256836","0.272161137174311","0.39261737733936"
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","247","0.308939142291821","0.274636599274647","0.343241685308995"
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thüringen","1-Pers.-HH","88","0.524846424157837","0.448183141556509","0.601509706759164"
"Nein","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","108","0.272573677471268","0.228036884412328","0.317110470530208"
"Nein","2012","Thüringen","Alleinerziehende","56","0.233878800496031","0.17204071899265","0.295716881999411"
"Nein","2012","Thüringen","Paar mit Kind(ern)","222","0.260038673954936","0.22864508687582","0.291432261034052"
"Nein","2012","Thüringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.-HH","97","0.699608461795195","0.627205037780319","0.772011885810071"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","284","0.962398638482961","0.941084554970526","0.983712721995395"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","184","0.779638602392037","0.726756767514596","0.832520437269477"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","863","0.910020195509783","0.891909429261889","0.928130961757677"
"Ja","2013","Schleswig-Holstein","Sonstige","53","0.753162326532077","0.661500471002266","0.844824182061889"
"Ja","2013","Hamburg","1-Pers.-HH","64","0.812258325695211","0.725035498904401","0.899481152486022"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","166","0.967798664946017","0.941864782491445","0.993732547400588"
"Ja","2013","Hamburg","Alleinerziehende","119","1","1","1"
"Ja","2013","Hamburg","Paar mit Kind(ern)","432","0.962806374987866","0.945104488009035","0.980508261966696"
"Ja","2013","Hamburg","Sonstige","30","0.702827871829225","0.555570937750481","0.850084805907968"
"Ja","2013","Niedersachsen","1-Pers.-HH","242","0.808340837759936","0.763948637361221","0.85273303815865"
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","812","0.906943683769367","0.887985011868622","0.925902355670112"
"Ja","2013","Niedersachsen","Alleinerziehende","455","0.752673695191868","0.717560316695678","0.787787073688057"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","2306","0.924688732551256","0.914369057206951","0.935008407895561"
"Ja","2013","Niedersachsen","Sonstige","148","0.834723739945365","0.7809092575806","0.88853822231013"
"Ja","2013","Bremen","1-Pers.-HH","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Ja","2013","Bremen","Alleinerziehende","67","0.703248217037558","0.609900185186189","0.796596248888927"
"Ja","2013","Bremen","Paar mit Kind(ern)","211","0.90714795611162","0.869141368460093","0.945154543763147"
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.-HH","502","0.745940815855012","0.713896971868814","0.777984659841209"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1604","0.895793426008918","0.881678996378178","0.909907855639658"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","1010","0.803569663532847","0.781580162771317","0.825559164294377"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5418","0.914106388167503","0.907038651804842","0.921174124530163"
"Ja","2013","Nordrhein-Westfalen","Sonstige","331","0.798636554982655","0.759337418833113","0.837935691132196"
"Ja","2013","Hessen","1-Pers.-HH","200","0.739543838113334","0.687386800252607","0.791700875974061"
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","552","0.867500039237338","0.841516288388809","0.893483790085867"
"Ja","2013","Hessen","Alleinerziehende","322","0.76356762202526","0.722288722206916","0.804846521843603"
"Ja","2013","Hessen","Paar mit Kind(ern)","1769","0.886040930116816","0.872214552698661","0.899867307534971"
"Ja","2013","Hessen","Sonstige","143","0.840386920014858","0.786431467525433","0.894342372504283"
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.-HH","135","0.717644110666682","0.653468475335941","0.781819745997424"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","408","0.891555619483847","0.863140667785324","0.919970571182371"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","176","0.697142924864916","0.638888500586424","0.755397349143408"
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1208","0.903655922931709","0.888116414929823","0.919195430933595"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","55","0.817960816524359","0.734440937972058","0.901480695076659"
"Ja","2013","Baden-Württemberg","1-Pers.-HH","304","0.771089938523459","0.730223194890166","0.811956682156752"
"Ja","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","930","0.915290945498103","0.898219623921263","0.932362267074942"
"Ja","2013","Baden-Württemberg","Alleinerziehende","462","0.812419409521715","0.780315492976256","0.844523326067173"
"Ja","2013","Baden-Württemberg","Paar mit Kind(ern)","3527","0.909164393505349","0.900146411064768","0.918182375945929"
"Ja","2013","Baden-Württemberg","Sonstige","161","0.868996857671994","0.822582747199666","0.915410968144322"
"Ja","2013","Bayern","1-Pers.-HH","441","0.743906975156927","0.708657826365391","0.779156123948463"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1230","0.892038521008035","0.875851871615831","0.908225170400239"
"Ja","2013","Bayern","Alleinerziehende","705","0.811931144395347","0.78597996769684","0.837882321093854"
"Ja","2013","Bayern","Paar mit Kind(ern)","4123","0.920303904325345","0.912387661728948","0.928220146921743"
"Ja","2013","Bayern","Sonstige","274","0.866788516228932","0.830014710582216","0.903562321875648"
"Ja","2013","Saarland","1-Pers.-HH","34","0.772348396470123","0.651173918714545","0.893522874225702"
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","58","0.983970950707159","0.953202677386562","1.01473922402775"
"Ja","2013","Saarland","Alleinerziehende","35","0.687361245922942","0.56484866947557","0.809873822370315"
"Ja","2013","Saarland","Paar mit Kind(ern)","149","0.693850987003716","0.630292735189356","0.757409238818075"
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.-HH","177","0.704493368614676","0.648159459216957","0.760827278012395"
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","302","0.793331416303258","0.752294298782098","0.834368533824418"
"Ja","2013","Berlin","Alleinerziehende","253","0.814254079616629","0.770464942197242","0.858043217036016"
"Ja","2013","Berlin","Paar mit Kind(ern)","684","0.901231504695975","0.880185636695746","0.922277372696203"
"Ja","2013","Berlin","Sonstige","63","0.85478810575421","0.775053327665757","0.934522883842663"
"Ja","2013","Brandenburg","1-Pers.-HH","103","0.67799362436579","0.604197633079853","0.751789615651728"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","336","0.740001321474503","0.699109281723535","0.780893361225472"
"Ja","2013","Brandenburg","Alleinerziehende","165","0.696384831041191","0.63695964403452","0.755810018047861"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","570","0.793771752179674","0.765025736480764","0.822517767878584"
"Ja","2013","Brandenburg","Sonstige","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.-HH","58","0.551196770644338","0.453222551110187","0.649170990178489"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","196","0.803069176325536","0.752115738695011","0.85402261395606"
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","112","0.812966912863508","0.750564969081733","0.875368856645282"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","306","0.822463921561174","0.784343633124595","0.860584209997754"
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.-HH","167","0.605989196614437","0.546708357393294","0.66527003583558"
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","440","0.696040097872926","0.660122846513529","0.731957349232322"
"Ja","2013","Sachsen","Alleinerziehende","236","0.768135448532743","0.72175119057432","0.814519706491165"
"Ja","2013","Sachsen","Paar mit Kind(ern)","889","0.664322986211283","0.639001143703825","0.689644828718741"
"Ja","2013","Sachsen","Sonstige","","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.-HH","85","0.543124187128034","0.465204550206155","0.621043824049913"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","254","0.665795344222257","0.618491870486497","0.713098817958016"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","125","0.668687504984296","0.604412074737544","0.732962935231048"
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","488","0.64678036650746","0.611988324455873","0.681572408559048"
"Ja","2013","Sachsen-Anhalt","Sonstige","51","0.738681809581887","0.639248708875718","0.838114910288056"
"Ja","2013","Thüringen","1-Pers.-HH","71","0.465501905802523","0.383746988328836","0.547256823276211"
"Ja","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","248","0.701007337449655","0.654232129290841","0.74778254560847"
"Ja","2013","Thüringen","Alleinerziehende","115","0.707121710477064","0.639503426915083","0.774739994039045"
"Ja","2013","Thüringen","Paar mit Kind(ern)","542","0.739956496895555","0.708687547398224","0.771225446392886"
"Ja","2013","Thüringen","Sonstige","","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.-HH","57","0.300391538204805","0.227988114189929","0.372794962219681"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Schleswig-Holstein","Alleinerziehende","52","0.220361397607963","0.167479562730523","0.273243232485404"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","96","0.0899798044902173","0.0718690382423232","0.108090570738111"
"Nein","2013","Schleswig-Holstein","Sonstige","32","0.246837673467923","0.155175817938111","0.338499528997734"
"Nein","2013","Hamburg","1-Pers.-HH","","","",""
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Hamburg","Alleinerziehende","","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2013","Hamburg","Sonstige","","","",""
"Nein","2013","Niedersachsen","1-Pers.-HH","60","0.191659162240064","0.14726696184135","0.236051362638779"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","90","0.0930563162306332","0.0740976443298879","0.112014988131379"
"Nein","2013","Niedersachsen","Alleinerziehende","125","0.247326304808132","0.212212926311943","0.282439683304322"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","206","0.0753112674487438","0.0649915921044387","0.0856309427930489"
"Nein","2013","Niedersachsen","Sonstige","35","0.165276260054635","0.11146177768987","0.219090742419401"
"Nein","2013","Bremen","1-Pers.-HH","","","",""
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Bremen","Alleinerziehende","","","",""
"Nein","2013","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.-HH","207","0.254059184144988","0.222015340158791","0.286103028131186"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","196","0.104206573991082","0.0900921443603422","0.118321003621822"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","244","0.196430336467153","0.174440835705623","0.218419837228683"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","620","0.0858936118324972","0.0788258754698368","0.0929613481951576"
"Nein","2013","Nordrhein-Westfalen","Sonstige","69","0.201363445017346","0.162064308867804","0.240662581166888"
"Nein","2013","Hessen","1-Pers.-HH","72","0.260456161886666","0.208299124025939","0.312613199747393"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","102","0.132499960762662","0.106516209914133","0.158483711611191"
"Nein","2013","Hessen","Alleinerziehende","85","0.23643237797474","0.195153478156397","0.277711277793084"
"Nein","2013","Hessen","Paar mit Kind(ern)","260","0.113959069883184","0.100132692465029","0.127785447301339"
"Nein","2013","Hessen","Sonstige","34","0.159613079985142","0.105657627495717","0.213568532474567"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.-HH","54","0.282355889333318","0.218180254002576","0.346531524664059"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.108444380516153","0.0800294288176287","0.136859332214676"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","63","0.302857075135084","0.244602650856592","0.361111499413576"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","177","0.0963440770682913","0.0808045690664053","0.111883585070177"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2013","Baden-Württemberg","1-Pers.-HH","102","0.228910061476541","0.188043317843248","0.269776805109834"
"Nein","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","92","0.0847090545018972","0.0676377329250576","0.101780376078737"
"Nein","2013","Baden-Württemberg","Alleinerziehende","106","0.187580590478285","0.155476673932827","0.219684507023744"
"Nein","2013","Baden-Württemberg","Paar mit Kind(ern)","374","0.0908356064946512","0.0818176240540709","0.0998535889352316"
"Nein","2013","Baden-Württemberg","Sonstige","42","0.131003142328006","0.0845890318556779","0.177417252800334"
"Nein","2013","Bayern","1-Pers.-HH","148","0.256093024843073","0.220843876051537","0.291342173634609"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","182","0.107961478991965","0.0917748295997607","0.124148128384169"
"Nein","2013","Bayern","Alleinerziehende","166","0.188068855604653","0.162117678906146","0.21402003230316"
"Nein","2013","Bayern","Paar mit Kind(ern)","373","0.0796960956746549","0.0717798530782573","0.0876123382710525"
"Nein","2013","Bayern","Sonstige","54","0.133211483771068","0.0964376781243523","0.169985289417784"
"Nein","2013","Saarland","1-Pers.-HH","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","53","0.306149012996284","0.242590761181925","0.369707264810644"
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.-HH","75","0.295506631385324","0.239172721987605","0.351840540783043"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.206668583696742","0.165631466175582","0.247705701217902"
"Nein","2013","Berlin","Alleinerziehende","50","0.185745920383371","0.141956782963984","0.229535057802757"
"Nein","2013","Berlin","Paar mit Kind(ern)","88","0.0987684953040254","0.0777226273037971","0.119814363304254"
"Nein","2013","Berlin","Sonstige","","","",""
"Nein","2013","Brandenburg","1-Pers.-HH","51","0.32200637563421","0.248210384348272","0.395802366920147"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","106","0.259998678525497","0.219106638774528","0.300890718276465"
"Nein","2013","Brandenburg","Alleinerziehende","65","0.303615168958809","0.244189981952139","0.36304035596548"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","191","0.206228247820326","0.177482232121416","0.234974263519236"
"Nein","2013","Brandenburg","Sonstige","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.-HH","41","0.448803229355662","0.350829009821511","0.546777448889813"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","38","0.196930823674465","0.14597738604394","0.247884261304989"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","38","0.187033087136492","0.124631143354718","0.249435030918267"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","80","0.177536078438826","0.139415790002246","0.215656366875405"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2013","Sachsen","1-Pers.-HH","94","0.394010803385563","0.33472996416442","0.453291642606706"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","190","0.303959902127075","0.268042650767678","0.339877153486471"
"Nein","2013","Sachsen","Alleinerziehende","82","0.231864551467257","0.185480293508835","0.27824880942568"
"Nein","2013","Sachsen","Paar mit Kind(ern)","447","0.335677013788717","0.310355171281259","0.360998856296175"
"Nein","2013","Sachsen","Sonstige","","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.-HH","72","0.456875812871966","0.378956175950087","0.534795449793846"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","128","0.334204655777743","0.286901182041984","0.381508129513503"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","81","0.331312495015704","0.267037064768952","0.395587925262456"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","237","0.35321963349254","0.318427591440952","0.388011675544127"
"Nein","2013","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2013","Thüringen","1-Pers.-HH","72","0.534498094197477","0.452743176723789","0.616253011671164"
"Nein","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","120","0.298992662550344","0.25221745439153","0.345767870709159"
"Nein","2013","Thüringen","Alleinerziehende","59","0.292878289522936","0.225260005960955","0.360496573084917"
"Nein","2013","Thüringen","Paar mit Kind(ern)","214","0.260043503104445","0.228774553607114","0.291312452601776"
"Nein","2013","Thüringen","Sonstige","","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.-HH","93","0.720656033829427","0.645797346227459","0.795514721431395"
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","276","0.95363058592007","0.92975545020269","0.977505721637451"
"Ja","2014","Schleswig-Holstein","Alleinerziehende","146","0.850406685362801","0.798301461763699","0.902511908961903"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","710","0.894663625781908","0.873297264360441","0.916029987203376"
"Ja","2014","Schleswig-Holstein","Sonstige","43","0.809166238244081","0.712132156833161","0.906200319655002"
"Ja","2014","Hamburg","1-Pers.-HH","58","0.832120094569572","0.742624212561668","0.921615976577475"
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","142","0.982428596002043","0.961402618706141","1.00345457329795"
"Ja","2014","Hamburg","Alleinerziehende","83","0.975867098207899","0.943620153318002","1.0081140430978"
"Ja","2014","Hamburg","Paar mit Kind(ern)","336","0.964915998634146","0.945416010314656","0.984415986953635"
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.-HH","218","0.808940698860402","0.762810170937851","0.855071226782952"
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","768","0.914547381343042","0.89577609273905","0.933318669947035"
"Ja","2014","Niedersachsen","Alleinerziehende","358","0.748065654257366","0.708132491207318","0.787998817307414"
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","2081","0.904637038068817","0.892570324319106","0.916703751818529"
"Ja","2014","Niedersachsen","Sonstige","100","0.77497273998163","0.704001392695558","0.845944087267702"
"Ja","2014","Bremen","1-Pers.-HH","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Ja","2014","Bremen","Alleinerziehende","49","0.647155264567632","0.531870427932153","0.762440101203112"
"Ja","2014","Bremen","Paar mit Kind(ern)","171","0.931388459331218","0.894355741383247","0.96842117727919"
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.-HH","458","0.748130702964798","0.714180324235247","0.782081081694349"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1472","0.885510049396414","0.870284468143738","0.900735630649089"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","871","0.820202866579696","0.797041288025028","0.843364445134363"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4658","0.907020975268243","0.899146027800904","0.914895922735581"
"Ja","2014","Nordrhein-Westfalen","Sonstige","273","0.888546788474441","0.853229722576785","0.923863854372098"
"Ja","2014","Hessen","1-Pers.-HH","174","0.729862703328776","0.672725765802977","0.786999640854576"
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","516","0.858727736816954","0.830717868618687","0.88673760501522"
"Ja","2014","Hessen","Alleinerziehende","251","0.765859091423617","0.71879594245151","0.812922240395724"
"Ja","2014","Hessen","Paar mit Kind(ern)","1517","0.899126406285235","0.884835568140639","0.913417244429831"
"Ja","2014","Hessen","Sonstige","101","0.761071547704785","0.691422766170958","0.830720329238612"
