"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","118","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","246","","",""
"Ja","2010","Berlin","Alleinerziehende","207","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","578","0.856599483616685","0.83021810384501","0.882980863388361"
"Ja","2010","Berlin","Sonstige","3","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","71","0.619733358355231","0.530620121928644","0.708846594781818"
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","244","","",""
"Ja","2010","Brandenburg","Alleinerziehende","139","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","499","0.729185521273416","0.696883042948476","0.761487999598357"
"Ja","2010","Brandenburg","Sonstige","11","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","47","0.578002507613098","0.466229418010216","0.68977559721598"
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","121","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","345","0.737793534703084","0.696460948218964","0.779126121187205"
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"Ja","2010","Sachsen","1-Pers.- Haushalt","119","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","352","0.689363790748436","0.649358557722728","0.729369023774144"
"Ja","2010","Sachsen","Alleinerziehende","127","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","907","0.60622068458197","0.581193074642038","0.631248294521902"
"Ja","2010","Sachsen","Sonstige","15","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","64","0.579024018255047","0.490688692150209","0.667359344359885"
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","192","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","109","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","439","0.613382811997072","0.5773593112637","0.649406312730444"
"Ja","2010","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","56","0.441752256342931","0.351382736903766","0.532121775782097"
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","216","","",""
"Ja","2010","Thueringen","Alleinerziehende","102","","",""
"Ja","2010","Thueringen","Paar mit Kind(ern)","530","0.714058649065126","0.681369359260172","0.74674793887008"
"Ja","2010","Thueringen","Sonstige","14","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","23","","",""
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2010","Schleswig-Holstein","Alleinerziehende","59","0.306706082489494","0.242957585212879","0.370454579766108"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","60","0.116703641286839","0.0930371537130743","0.140370128860603"
"Nein","2010","Schleswig-Holstein","Sonstige","6","0.436076314580555","0.193091285223753","0.679061343937358"
"Nein","2010","Hamburg","1-Pers.- Haushalt","14","","",""
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0198670422271176","-0.00430716329888864","0.0440412477531238"
"Nein","2010","Hamburg","Alleinerziehende","10","","",""
"Nein","2010","Hamburg","Paar mit Kind(ern)","13","","",""
"Nein","2010","Hamburg","Sonstige","2","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","46","0.21160212505737","0.159601728816182","0.263602521298559"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","60","0.103436636141312","0.0794659793006556","0.127407292981969"
"Nein","2010","Niedersachsen","Alleinerziehende","128","","",""
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","233","","",""
"Nein","2010","Niedersachsen","Sonstige","10","","",""
"Nein","2010","Bremen","1-Pers.- Haushalt","5","0.28771752696967","0.0985502384015835","0.476884815537757"
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2010","Bremen","Alleinerziehende","16","","",""
"Nein","2010","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","123","","",""
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","206","","",""
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","693","0.106881482076827","0.098359292588044","0.11540367156561"
"Nein","2010","Nordrhein-Westfalen","Sonstige","20","","",""
"Nein","2010","Hessen","1-Pers.- Haushalt","46","0.271920663061426","0.20542484614764","0.338416479975213"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","72","0.151274293196742","0.119152455215919","0.183396131177565"
"Nein","2010","Hessen","Alleinerziehende","80","0.343621001877873","0.291175287874539","0.396066715881208"
"Nein","2010","Hessen","Paar mit Kind(ern)","222","","",""
"Nein","2010","Hessen","Sonstige","2","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","45","0.271834735448072","0.207550181631004","0.33611928926514"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.0896403320263087","0.0585350732653737","0.120745590787244"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","104","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","150","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","77","0.244680175958144","0.196669528090427","0.292690823825861"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","56","0.0747799945980043","0.055322148814049","0.0942378403819596"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","77","0.182015970280304","0.148946715628572","0.215085224932037"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","352","0.101883665932138","0.0911746039876268","0.11259272787665"
"Nein","2010","Baden-Wuerttemberg","Sonstige","5","0.0836360947482774","0.018783115580014","0.148489073916541"
"Nein","2010","Bayern","1-Pers.- Haushalt","80","0.248398308163459","0.203639885925507","0.293156730401411"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2010","Bayern","Alleinerziehende","137","","",""
"Nein","2010","Bayern","Paar mit Kind(ern)","312","0.0824901346419773","0.0735688040618762","0.0914114652220783"
"Nein","2010","Bayern","Sonstige","15","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","53","0.340281600376585","0.269266849551545","0.411296351201625"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.173295276244587","0.129428709389452","0.217161843099722"
"Nein","2010","Berlin","Alleinerziehende","51","0.167779191463977","0.122183209636854","0.2133751732911"
"Nein","2010","Berlin","Paar mit Kind(ern)","100","","",""
"Nein","2010","Berlin","Sonstige","2","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","43","0.380266641644769","0.291153405218182","0.469379878071356"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","90","0.288175585951373","0.23960314939308","0.336748022509667"
"Nein","2010","Brandenburg","Alleinerziehende","69","0.292250751572178","0.230444280119911","0.354057223024446"
"Nein","2010","Brandenburg","Paar mit Kind(ern)","228","","",""
"Nein","2010","Brandenburg","Sonstige","15","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","28","","",""
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","38","0.21973529598856","0.164258407278895","0.275212184698225"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","28","","",""
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","90","0.262206465296916","0.220873878812795","0.303539051781037"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","73","0.415874436099989","0.346158558969857","0.48559031323012"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","162","","",""
"Nein","2010","Sachsen","Alleinerziehende","101","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","557","0.39377931541803","0.368751705478098","0.418806925357962"
"Nein","2010","Sachsen","Sonstige","15","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","56","0.420975981744953","0.332640655640115","0.509311307849791"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","72","0.403009715558413","0.3315518247315","0.474467606385326"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","263","","",""
"Nein","2010","Sachsen-Anhalt","Sonstige","15","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","60","0.558247743657069","0.467878224217903","0.648617263096235"
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","88","0.276907783722272","0.226606887347792","0.327208680096751"
"Nein","2010","Thueringen","Alleinerziehende","62","0.285852774143739","0.216702923025255","0.355002625262223"
"Nein","2010","Thueringen","Paar mit Kind(ern)","204","","",""
"Nein","2010","Thueringen","Sonstige","19","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","80","0.686324817887614","0.603652457571705","0.768997178203523"
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","298","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","200","","",""
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","797","0.918397074874399","0.900237357782443","0.936556791966355"
"Ja","2011","Schleswig-Holstein","Sonstige","18","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","60","0.812953616488031","0.724107229270104","0.901800003705959"
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","126","","",""
"Ja","2011","Hamburg","Alleinerziehende","95","0.947887229444111","0.904755346025228","0.991019112862994"
"Ja","2011","Hamburg","Paar mit Kind(ern)","316","0.951399382651041","0.927802475966715","0.974996289335367"
"Ja","2011","Hamburg","Sonstige","2","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","224","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","776","0.907681145815368","0.888289124997719","0.927073166633018"
"Ja","2011","Niedersachsen","Alleinerziehende","429","0.819986290246483","0.78767128261193","0.852301297881035"
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","2146","","",""
"Ja","2011","Niedersachsen","Sonstige","75","0.982300672069282","0.953038847775664","1.0115624963629"
"Ja","2011","Bremen","1-Pers.- Haushalt","24","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Ja","2011","Bremen","Alleinerziehende","56","0.690775008933771","0.588859530689603","0.79269048717794"
"Ja","2011","Bremen","Paar mit Kind(ern)","137","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","479","0.766712995163232","0.733947269570991","0.799478720755473"
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1476","","",""
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","966","0.82655276112751","0.804866302936085","0.848239219318935"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","4762","0.904792453823953","0.896937305979292","0.912647601668615"
"Ja","2011","Nordrhein-Westfalen","Sonstige","154","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","176","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","480","0.858887458405803","0.830206687991888","0.887568228819719"
"Ja","2011","Hessen","Alleinerziehende","328","0.772915910772022","0.731859822143768","0.813971999400277"
"Ja","2011","Hessen","Paar mit Kind(ern)","1724","","",""
"Ja","2011","Hessen","Sonstige","32","1","1","1"
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","172","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","432","0.937160427568171","0.915174299869033","0.959146555267309"
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","218","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1255","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","37","0.882288451166474","0.793842524336518","0.970734377996429"
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","313","0.78412569211241","0.743806537603904","0.824444846620917"
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","872","0.900332045906387","0.881500148283201","0.919163943529573"
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","541","0.831359932930027","0.802597042632084","0.860122823227969"
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3178","0.903426231469652","0.893664253021707","0.913188209917598"
"Ja","2011","Baden-Wuerttemberg","Sonstige","87","0.95613274822837","0.916191952363112","0.996073544093629"
"Ja","2011","Bayern","1-Pers.- Haushalt","396","0.746989137951894","0.709515181651202","0.784463094252587"
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1166","","",""
"Ja","2011","Bayern","Alleinerziehende","744","0.844640243055612","0.820921086721204","0.868359399390021"
"Ja","2011","Bayern","Paar mit Kind(ern)","3843","0.924108612128571","0.916058242242393","0.932158982014749"
"Ja","2011","Bayern","Sonstige","102","","",""
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","154","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","290","","",""
"Ja","2011","Berlin","Alleinerziehende","244","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","568","0.891756063028098","0.868053192269601","0.915458933786595"
"Ja","2011","Berlin","Sonstige","14","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","98","0.613391421463468","0.537218106315161","0.689564736611776"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","304","0.726475692360891","0.683432151473147","0.769519233248634"
"Ja","2011","Brandenburg","Alleinerziehende","189","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","548","0.72789379867911","0.696601259037521","0.759186338320698"
"Ja","2011","Brandenburg","Sonstige","10","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","60","0.574504077748436","0.477111748477595","0.671896407019277"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","190","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","136","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","328","0.812880163679628","0.775082964925057","0.850677362434199"
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","6","0.639931652993462","0.307300925128013","0.972562380858911"
"Ja","2011","Sachsen","1-Pers.- Haushalt","139","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","418","0.672131116306933","0.634939120713095","0.709323111900771"
"Ja","2011","Sachsen","Alleinerziehende","189","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","944","0.653055840012955","0.62877241942947","0.677339260596441"
"Ja","2011","Sachsen","Sonstige","17","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","77","0.52941590775633","0.451090456394289","0.60774135911837"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","248","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","128","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","536","0.649518460712748","0.617348683007931","0.681688238417565"
"Ja","2011","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","71","0.457461345027475","0.381215055926953","0.533707634127998"
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","270","","",""
"Ja","2011","Thueringen","Alleinerziehende","126","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","557","0.726193577716558","0.694900461944472","0.757486693488644"
"Ja","2011","Thueringen","Sonstige","14","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","41","0.313675182112386","0.231002821796477","0.396347542428295"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.0666565135962254","0.0398264873854869","0.0934865398069639"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","52","0.271183395875268","0.216293994142822","0.326072797607714"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","76","0.0816029251256012","0.0634432080336454","0.099762642217557"
"Nein","2011","Schleswig-Holstein","Sonstige","4","0.169740185438663","0.0128715582796931","0.326608812597633"
"Nein","2011","Hamburg","1-Pers.- Haushalt","14","","",""
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2011","Hamburg","Alleinerziehende","7","0.0521127705558892","0.00898088713700648","0.0952446539747719"
"Nein","2011","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","2011","Hamburg","Sonstige","2","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","55","0.216127064758331","0.167829703681005","0.264424425835657"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80","0.0923188541846319","0.0729268333669824","0.111710875002281"
"Nein","2011","Niedersachsen","Alleinerziehende","114","","",""
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","221","","",""
"Nein","2011","Niedersachsen","Sonstige","3","","",""
"Nein","2011","Bremen","1-Pers.- Haushalt","6","0.24318988725336","0.0896738742707338","0.396705900235986"
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Bremen","Alleinerziehende","23","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","4","0.0625218830604067","0.022560995183138","0.102482770937675"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","161","","",""
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","218","","",""
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","205","","",""
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","601","0.0952075461760467","0.0873523983313853","0.103062694020708"
"Nein","2011","Nordrhein-Westfalen","Sonstige","38","0.109186192708175","0.0650723583796194","0.15330002703673"
"Nein","2011","Hessen","1-Pers.- Haushalt","59","0.252263376192837","0.196734921428563","0.307791830957111"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","86","0.141112541594197","0.112431771180281","0.169793312008112"
"Nein","2011","Hessen","Alleinerziehende","72","0.227084089227978","0.186028000599723","0.268140177856232"
"Nein","2011","Hessen","Paar mit Kind(ern)","203","","",""
"Nein","2011","Hessen","Sonstige","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.249336307338786","0.192932380768714","0.305740233908859"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.0628395724318291","0.0408534447326907","0.0848257001309675"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","84","0.329144252169342","0.276147124816208","0.382141379522476"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","188","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","87","0.21587430788759","0.175555153379083","0.256193462396096"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","110","","",""
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","339","0.0965737685303475","0.0868117900824024","0.106335746978293"
"Nein","2011","Baden-Wuerttemberg","Sonstige","14","","",""
"Nein","2011","Bayern","1-Pers.- Haushalt","121","","",""
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2011","Bayern","Alleinerziehende","152","","",""
"Nein","2011","Bayern","Paar mit Kind(ern)","314","0.0758913878714287","0.0678410179852508","0.0839417577576067"
"Nein","2011","Bayern","Sonstige","28","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","61","0.305710857632448","0.244128759766346","0.36729295549855"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","44","0.149226847971448","0.111014367598965","0.187439328343931"
"Nein","2011","Berlin","Alleinerziehende","48","0.189575671200987","0.144617959143929","0.234533383258046"
"Nein","2011","Berlin","Paar mit Kind(ern)","92","0.108243936971902","0.0845410662134051","0.131946807730399"
"Nein","2011","Berlin","Sonstige","2","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","59","0.386608578536532","0.310435263388224","0.462781893684839"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2011","Brandenburg","Alleinerziehende","80","0.305436608427124","0.250395339205472","0.360477877648776"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","229","","",""
"Nein","2011","Brandenburg","Sonstige","23","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.425495922251564","0.328103592980723","0.522888251522405"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","54","0.254422835863283","0.199774427040616","0.30907124468595"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","58","0.355183991301761","0.287841089963121","0.422526892640402"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81","0.187119836320372","0.149322637565801","0.224917035074942"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","97","0.425934535963966","0.362846903827253","0.48902216810068"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","194","","",""
"Nein","2011","Sachsen","Alleinerziehende","129","","",""
"Nein","2011","Sachsen","Paar mit Kind(ern)","532","0.346944159987045","0.322660739403559","0.37122758057053"
"Nein","2011","Sachsen","Sonstige","17","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","79","0.47058409224367","0.39225864088163","0.548909543605711"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","83","0.391064983770256","0.325220893304915","0.456909074235597"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","309","0.350481539287252","0.318311761582435","0.382651316992069"
"Nein","2011","Sachsen-Anhalt","Sonstige","30","0.627152061483767","0.477297352182063","0.777006770785472"
"Nein","2011","Thueringen","1-Pers.- Haushalt","93","0.542538654972525","0.466292365872002","0.618784944073048"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2011","Thueringen","Alleinerziehende","60","0.249461132627855","0.187276989029778","0.311645276225933"
"Nein","2011","Thueringen","Paar mit Kind(ern)","223","","",""
"Nein","2011","Thueringen","Sonstige","27","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","92","0.720380706779423","0.645499445460957","0.795261968097888"
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","304","0.951523789541236","0.928559521420343","0.974488057662129"
"Ja","2012","Schleswig-Holstein","Alleinerziehende","201","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","772","0.894896703740483","0.874094972747781","0.915698434733186"
"Ja","2012","Schleswig-Holstein","Sonstige","18","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","63","0.79829294337249","0.709241188773315","0.887344697971665"
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","130","","",""
"Ja","2012","Hamburg","Alleinerziehende","97","0.899129856365703","0.841799097881015","0.95646061485039"
"Ja","2012","Hamburg","Paar mit Kind(ern)","299","","",""
"Ja","2012","Hamburg","Sonstige","2","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","232","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","756","0.902224510337416","0.882186749990498","0.922262270684333"
"Ja","2012","Niedersachsen","Alleinerziehende","407","0.785209908821107","0.749140964903677","0.821278852738538"
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","2052","","",""
"Ja","2012","Niedersachsen","Sonstige","85","0.903528990587727","0.844160535772129","0.962897445403325"
"Ja","2012","Bremen","1-Pers.- Haushalt","28","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.96622613940137","0.916154382129675","1.01629789667306"
"Ja","2012","Bremen","Alleinerziehende","56","0.687801522615893","0.583620587412953","0.791982457818832"
"Ja","2012","Bremen","Paar mit Kind(ern)","146","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","482","0.751143323144888","0.718058240362513","0.784228405927262"
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1508","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","898","0.788120340734458","0.764336473884156","0.81190420758476"
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4503","0.92101908526982","0.913544018810545","0.928494151729096"
"Ja","2012","Nordrhein-Westfalen","Sonstige","141","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","179","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","520","0.868516781659176","0.841432222628175","0.895601340690178"
"Ja","2012","Hessen","Alleinerziehende","314","0.749607250550527","0.706499040334795","0.792715460766259"
"Ja","2012","Hessen","Paar mit Kind(ern)","1573","","",""
"Ja","2012","Hessen","Sonstige","34","0.913837748021961","0.823422787616918","1.004252708427"
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","168","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","432","0.890843404704563","0.863119421218215","0.918567388190911"
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","191","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1167","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","31","0.808523940448234","0.6960368082716","0.921011072624868"
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","305","0.786379148972073","0.745805611623146","0.826952686321"
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","900","0.902813890855251","0.884306220489084","0.921321561221417"
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","505","0.789824040489506","0.75754437142623","0.822103709552783"
