year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,Couple with children,2.0,0.0013253810470510272,16603,0.0007719733800696071,0.0018787887140324473
2011,Schleswig-Holstein,Single parent,2.0,0.0012651364540032532,16603,0.0007244361951505953,0.0018058367128559111
2011,Schleswig-Holstein,Couple with children,2.0,0.0012048918609554793,16603,0.0006772065243887433,0.001732577197522215
2011,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0010844026748599313,16603,0.0005837662151408043,0.0015850391345790583
2011,Berlin,Single parent,2.0,0.0010844026748599313,16603,0.0005837662151408043,0.0015850391345790583
2011,Nordrhein-Westfalen,Other Combinations,1.0,0.0010241580818121574,16603,0.0005376122251157564,0.0015107039385085584
2011,Schleswig-Holstein,Couple without children,2.0,0.0010241580818121574,16603,0.0005376122251157564,0.0015107039385085584
2011,Baden-Wuerttemberg,Multi-generational household,1.0,0.0009036688957166094,16603,0.000446611083433286,0.0013607267079999328
2011,Bayern,Multi-generational household,1.0,0.0009036688957166094,16603,0.000446611083433286,0.0013607267079999328
2011,Bayern,Other Combinations,1.0,0.0008434243026688355,16603,0.0004018511932048795,0.0012849974121327914
2011,Hamburg,Single-person household,2.0,0.0008434243026688355,16603,0.0004018511932048795,0.0012849974121327914
2011,Niedersachsen,Multi-generational household,1.0,0.0006626905235255136,16603,0.00027124239742545733,0.00105413864962557
2011,Niedersachsen,Other Combinations,1.0,0.0005422013374299657,16603,0.0001881018401350802,0.0008963008347248511
2011,Bremen,Single parent,2.0,0.0005422013374299657,16603,0.0001881018401350802,0.0008963008347248511
2011,Baden-Wuerttemberg,Other Combinations,1.0,0.0005422013374299657,16603,0.0001881018401350802,0.0008963008347248511
2011,Hamburg,Couple without children,2.0,0.0003614675582866438,16603,7.232038947697499e-05,0.0006506147270963125
2011,Hessen,Other Combinations,1.0,0.0003614675582866438,16603,7.232038947697499e-05,0.0006506147270963125
2011,Bayern,Other Combinations,2.0,0.0003614675582866438,16603,7.232038947697499e-05,0.0006506147270963125
2011,Bremen,Single-person household,2.0,0.0003614675582866438,16603,7.232038947697499e-05,0.0006506147270963125
2011,Sachsen-Anhalt,Multi-generational household,2.0,0.0003614675582866438,16603,7.232038947697499e-05,0.0006506147270963125
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0003614675582866438,16603,7.232038947697499e-05,0.0006506147270963125
2011,Brandenburg,Multi-generational household,2.0,0.0003614675582866438,16603,7.232038947697499e-05,0.0006506147270963125
2011,Nordrhein-Westfalen,Multi-generational household,2.0,0.0003012229652388698,16603,3.72609669219853e-05,0.0005651849635557543
2011,Nordrhein-Westfalen,Other Combinations,2.0,0.0003012229652388698,16603,3.72609669219853e-05,0.0005651849635557543
2011,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.00024097837219109585,16603,4.8764697528817064e-06,0.00047708027462931
2011,Thueringen,Other Combinations,1.0,0.00024097837219109585,16603,4.8764697528817064e-06,0.00047708027462931
2011,Thueringen,Multi-generational household,2.0,0.00024097837219109585,16603,4.8764697528817064e-06,0.00047708027462931
2011,Baden-Wuerttemberg,Multi-generational household,2.0,0.00024097837219109585,16603,4.8764697528817064e-06,0.00047708027462931
2011,Sachsen,Other Combinations,2.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,Sachsen-Anhalt,Other Combinations,2.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,Thueringen,Other Combinations,2.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,Sachsen,Multi-generational household,1.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,Brandenburg,Multi-generational household,1.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,Schleswig-Holstein,Multi-generational household,1.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,Hamburg,Single parent,2.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,Hessen,Multi-generational household,1.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0001807337791433219,16603,-2.3742626755134355e-05,0.0003852101850417781
2011,Sachsen,Multi-generational household,2.0,0.00012048918609554793,16603,-4.6470130080763795e-05,0.00028744850227185967
2011,Berlin,Other Combinations,1.0,0.00012048918609554793,16603,-4.6470130080763795e-05,0.00028744850227185967
2011,Bayern,Multi-generational household,2.0,0.00012048918609554793,16603,-4.6470130080763795e-05,0.00028744850227185967
2011,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00012048918609554793,16603,-4.6470130080763795e-05,0.00028744850227185967
2011,Sachsen,Other Combinations,1.0,0.00012048918609554793,16603,-4.6470130080763795e-05,0.00028744850227185967
2011,Berlin,Multi-generational household,1.0,0.00012048918609554793,16603,-4.6470130080763795e-05,0.00028744850227185967
2011,Schleswig-Holstein,Other Combinations,2.0,0.00012048918609554793,16603,-4.6470130080763795e-05,0.00028744850227185967
2011,Sachsen-Anhalt,Other Combinations,1.0,0.00012048918609554793,16603,-4.6470130080763795e-05,0.00028744850227185967
2011,Hamburg,Other Combinations,1.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Mecklenburg-Vorpommern,Other Combinations,2.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Hamburg,Couple with children,2.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Schleswig-Holstein,Other Combinations,1.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Hamburg,Other Combinations,2.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Mecklenburg-Vorpommern,Other Combinations,1.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Thueringen,Multi-generational household,1.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Mecklenburg-Vorpommern,Multi-generational household,1.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Brandenburg,Other Combinations,2.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Niedersachsen,Multi-generational household,2.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Berlin,Other Combinations,2.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Bremen,Couple with children,2.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2011,Sachsen-Anhalt,Multi-generational household,1.0,6.024459304777396e-05,16603,-5.781702815775677e-05,0.0001783062142533047
2012,Nordrhein-Westfalen,Couple with children,1.0,0.06716967243283033,16303,0.06332720450848298,0.07101214035717768
2012,Bayern,Couple with children,1.0,0.05588271377745062,16303,0.05235678101852997,0.05940864653637127
2012,Nordrhein-Westfalen,Couple without children,1.0,0.046251993620414676,16303,0.04302792440217778,0.04947606283865157
2012,Baden-Wuerttemberg,Couple with children,1.0,0.04293951662372715,16303,0.03982765286292226,0.04605138038453204
2012,Bayern,Couple without children,1.0,0.036191878297141454,16303,0.03332490822575275,0.03905884836853016
2012,Niedersachsen,Couple with children,1.0,0.030732425469267573,16303,0.028083055753192362,0.03338179518534279
2012,Nordrhein-Westfalen,Single-person household,1.0,0.02956692430376641,16303,0.02696671578383176,0.03216713282370106
2012,Baden-Wuerttemberg,Couple without children,1.0,0.027603974972396025,16303,0.025089022935287447,0.030118927009504602
2012,Bayern,Single-person household,1.0,0.025456999141209666,16303,0.023039165508676733,0.0278748327737426
2012,Hessen,Couple with children,1.0,0.023371365476628634,16303,0.02105221420532334,0.025690516747933927
2012,Niedersachsen,Couple without children,1.0,0.02318733897681266,16303,0.02087711863980664,0.025497559313818682
2012,Nordrhein-Westfalen,Single parent,1.0,0.021040363145626302,16303,0.018837277830458247,0.023243448460794357
2012,Baden-Wuerttemberg,Single-person household,1.0,0.018709360814623974,16303,0.016629421756667033,0.020789299872580914
2012,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01729849098270151,16303,0.015297075623485994,0.019299906341917028
2012,Bayern,Single parent,1.0,0.016255674150410994,16303,0.014314493651027972,0.018196854649794016
2012,Hessen,Couple without children,1.0,0.01594896331738437,16303,0.014025883330526413,0.017872043304242323
2012,Sachsen,Couple with children,1.0,0.014783462151883205,16303,0.012930885311018206,0.016636038992748202
2012,Niedersachsen,Single-person household,1.0,0.014231382652435284,16303,0.012413217418643926,0.01604954788622664
2012,Sachsen,Couple without children,1.0,0.01349527665317139,16303,0.011724096294150223,0.015266457012192558
2012,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.013249907986750091,16303,0.011494684886172883,0.0150051310873273
2012,Schleswig-Holstein,Couple with children,1.0,0.011409642988590356,16303,0.009779346775529812,0.013039939201650901
2012,Baden-Wuerttemberg,Single parent,1.0,0.011348300821985033,16303,0.00972234258887606,0.012974259055094006
2012,Hessen,Single-person household,1.0,0.010980247822353085,16303,0.00938057612585528,0.012579919518850891
2012,Nordrhein-Westfalen,Single-person household,2.0,0.010673536989326464,16303,0.00909612077804878,0.012250953200604146
2012,Berlin,Single-person household,1.0,0.01048951048951049,16303,0.00892560638640933,0.012053414592611649
2012,Sachsen,Single-person household,1.0,0.010428168322905164,16303,0.0088687954114303,0.011987541234380028
2012,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.010305483989694516,16303,0.008755214908631027,0.011855753070758005
2012,Brandenburg,Couple without children,1.0,0.010244141823089192,16303,0.008698445624925943,0.011789838021252441
2012,Berlin,Couple without children,1.0,0.009508035823825298,16303,0.008018355127832642,0.010997716519817954
2012,Niedersachsen,Single parent,1.0,0.009508035823825298,16303,0.008018355127832642,0.010997716519817954
2012,Schleswig-Holstein,Couple without children,1.0,0.009324009324009324,16303,0.007848678298260574,0.010799340349758074
2012,Berlin,Couple with children,1.0,0.009324009324009324,16303,0.007848678298260574,0.010799340349758074
2012,Thueringen,Couple with children,1.0,0.00858790332474543,16303,0.007171480269041531,0.010004326380449327
2012,Thueringen,Couple without children,1.0,0.008465218991534781,16303,0.007058862628876998,0.009871575354192565
2012,Brandenburg,Couple with children,1.0,0.00791313949208686,16303,0.006553037218154869,0.009273241766018852
2012,Bayern,Single-person household,2.0,0.007729112992270887,16303,0.0063847942301103345,0.009073431754431439
2012,Nordrhein-Westfalen,Couple with children,2.0,0.007545086492454913,16303,0.0062167447770260205,0.008873428207883807
2012,Hessen,Single parent,1.0,0.007483744325849589,16303,0.006160772509894152,0.008806716141805025
2012,Sachsen-Anhalt,Couple without children,1.0,0.007483744325849589,16303,0.006160772509894152,0.008806716141805025
2012,Sachsen-Anhalt,Couple with children,1.0,0.007238375659428291,16303,0.005937111833820942,0.008539639485035638
2012,Sachsen,Couple with children,2.0,0.007177033492822967,16303,0.005881255197750333,0.008472811787895601
2012,Mecklenburg-Vorpommern,Couple without children,1.0,0.006256900993743099,16303,0.005046472854205421,0.007467329133280778
2012,Brandenburg,Single-person household,1.0,0.006195558827137774,16303,0.004991041598685638,0.0074000760555899105
2012,Nordrhein-Westfalen,Couple without children,2.0,0.00613421666053245,16303,0.004935640232870022,0.007332793088194879
2012,Sachsen,Couple without children,2.0,0.006072874493927126,16303,0.004880269203432954,0.007265479784421297
2012,Sachsen,Single-person household,2.0,0.005827505827505828,16303,0.004659097786901968,0.006995913868109688
2012,Nordrhein-Westfalen,Single parent,2.0,0.005766163660900503,16303,0.004603885549346463,0.0069284417724545435
2012,Schleswig-Holstein,Single-person household,1.0,0.005643479327689854,16303,0.004493561414503304,0.006793397240876404
2012,Sachsen-Anhalt,Single-person household,1.0,0.005398110661268556,16303,0.004273330005368749,0.006522891317168362
2012,Thueringen,Single-person household,2.0,0.005398110661268556,16303,0.004273330005368749,0.006522891317168362
2012,Baden-Wuerttemberg,Single-person household,2.0,0.005336768494663232,16303,0.004218362410214126,0.006455174579112337
2012,Berlin,Single parent,1.0,0.005336768494663232,16303,0.004218362410214126,0.006455174579112337
2012,Sachsen,Single parent,1.0,0.00490737332842596,16303,0.0038346725141056416,0.005980074142746278
2012,Hamburg,Couple with children,1.0,0.004723346828609987,16303,0.0036708540284863963,0.005775839628733577
2012,Thueringen,Single-person household,1.0,0.004600662495399337,16303,0.003561864344117018,0.005639460646681657
2012,Schleswig-Holstein,Single parent,1.0,0.004539320328794013,16303,0.003507438944384781,0.005571201713203245
2012,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.004539320328794013,16303,0.003507438944384781,0.005571201713203245
2012,Mecklenburg-Vorpommern,Couple with children,1.0,0.004539320328794013,16303,0.003507438944384781,0.005571201713203245
2012,Baden-Wuerttemberg,Couple with children,2.0,0.004293951662372715,16303,0.0032902227011547235,0.005297680623590706
2012,Sachsen-Anhalt,Single-person household,2.0,0.004171267329162066,16303,0.0031819203194752084,0.005160614338848924
2012,Brandenburg,Single parent,1.0,0.004048582995951417,16303,0.0030738337511753665,0.005023332240727468
2012,Sachsen-Anhalt,Single parent,1.0,0.003987240829346092,16303,0.003019874444523866,0.004954607214168318
2012,Hamburg,Couple without children,1.0,0.003987240829346092,16303,0.003019874444523866,0.004954607214168318
2012,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.003925898662740768,16303,0.002965972841943552,0.004885824483537984
2012,Berlin,Single-person household,2.0,0.0038645564961354434,16303,0.0029121302958243435,0.004816982696446544
2012,Hamburg,Single-person household,1.0,0.0038645564961354434,16303,0.0029121302958243435,0.004816982696446544
2012,Bayern,Single parent,2.0,0.0038645564961354434,16303,0.0029121302958243435,0.004816982696446544
2012,Bayern,Couple with children,2.0,0.003803214329530119,16303,0.002858348212399489,0.004748080446660749
2012,Bayern,Couple without children,2.0,0.003803214329530119,16303,0.002858348212399489,0.004748080446660749
2012,Sachsen-Anhalt,Couple with children,2.0,0.0037418721629247946,16303,0.002804628054796805,0.004679116271052784
2012,Hessen,Single-person household,2.0,0.0037418721629247946,16303,0.002804628054796805,0.004679116271052784
2012,Niedersachsen,Single-person household,2.0,0.00368052999631947,16303,0.002750971346315937,0.004610088646323004
2012,Mecklenburg-Vorpommern,Single-person household,1.0,0.0036191878297141453,16303,0.00269737967395244,0.00454099598547585
2012,Thueringen,Couple with children,2.0,0.0036191878297141453,16303,0.00269737967395244,0.00454099598547585
2012,Brandenburg,Couple without children,2.0,0.003557845663108821,16303,0.002643854692191797,0.004471836634025845
2012,Brandenburg,Single-person household,2.0,0.0034965034965034965,16303,0.0025903981270990676,0.004402608865907926
2012,Sachsen-Anhalt,Couple without children,2.0,0.0034965034965034965,16303,0.0025903981270990676,0.004402608865907926
2012,Mecklenburg-Vorpommern,Single parent,1.0,0.003312476996687523,16303,0.0024304573613956127,0.004194496631979433
2012,Thueringen,Couple without children,2.0,0.003312476996687523,16303,0.0024304573613956127,0.004194496631979433
2012,Brandenburg,Couple with children,2.0,0.0032511348300821984,16303,0.0023772933174423254,0.004124976342722072
2012,Hessen,Couple with children,2.0,0.003067108330266225,16303,0.002218280075747442,0.003915936584785009
2012,Thueringen,Single parent,1.0,0.0030057661636609004,16303,0.002165443211178793,0.0038460891161430076
2012,Niedersachsen,Couple with children,2.0,0.0028830818304502515,16303,0.0020600363505186383,0.0037061273103818648
2012,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.002821739663844927,16303,0.002007472016934753,0.0036360073107551015
2012,Schleswig-Holstein,Single-person household,2.0,0.002821739663844927,16303,0.002007472016934753,0.0036360073107551015
2012,Baden-Wuerttemberg,Single parent,2.0,0.0027603974972396023,16303,0.0019550044464687077,0.003565790548010497
2012,Mecklenburg-Vorpommern,Single-person household,2.0,0.0027603974972396023,16303,0.0019550044464687077,0.003565790548010497
2012,Niedersachsen,Couple without children,2.0,0.002699055330634278,16303,0.0019026368738465733,0.0034954737874219825
2012,Sachsen,Single parent,2.0,0.0026377131640289535,16303,0.0018503727185729788,0.003425053609484928
2012,Baden-Wuerttemberg,Couple without children,2.0,0.002576370997423629,16303,0.0017982156000599919,0.0033545263947872663
2012,Hessen,Couple without children,2.0,0.0023923444976076554,16303,0.001642426022990538,0.0031422629722247727
2012,Bremen,Couple with children,1.0,0.002331002331002331,16303,0.0015907378711003404,0.0030712667909043216
2012,Hamburg,Single parent,1.0,0.002331002331002331,16303,0.0015907378711003404,0.0030712667909043216
2012,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.002331002331002331,16303,0.0015907378711003404,0.0030712667909043216
2012,Niedersachsen,Single parent,2.0,0.002331002331002331,16303,0.0015907378711003404,0.0030712667909043216
2012,Hessen,Single parent,2.0,0.0020242914979757085,16303,0.0013343395934539135,0.0027142434024975035
2012,Sachsen-Anhalt,Single parent,2.0,0.0020242914979757085,16303,0.0013343395934539135,0.0027142434024975035
2012,Brandenburg,Single parent,2.0,0.0017789228315544105,16303,0.0011320569734816171,0.0024257886896272038
2012,Bremen,Single-person household,1.0,0.001717580664949086,16303,0.0010819459766818313,0.002353215353216341
2012,Berlin,Couple without children,2.0,0.0016562384983437614,16303,0.0010320384485411256,0.0022804385481463973
2012,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0016562384983437614,16303,0.0010320384485411256,0.0022804385481463973
2012,Mecklenburg-Vorpommern,Couple without children,2.0,0.001472211998527788,16303,0.0008836563105521444,0.0020607676865034316
2012,Bremen,Couple without children,1.0,0.001472211998527788,16303,0.0008836563105521444,0.0020607676865034316
2012,Mecklenburg-Vorpommern,Couple with children,2.0,0.001472211998527788,16303,0.0008836563105521444,0.0020607676865034316
2012,Thueringen,Single parent,2.0,0.0014108698319224636,16303,0.0008346884805060361,0.001987051183338891
2012,Bremen,Single parent,1.0,0.0012881854987118145,16303,0.0007375913347097369,0.001838779662713892
2012,Berlin,Single parent,2.0,0.0012881854987118145,16303,0.0007375913347097369,0.001838779662713892
2012,Nordrhein-Westfalen,Multi-generational household,1.0,0.00122684333210649,16303,0.0006895019459517894,0.0017641847182611903
2012,Bayern,Multi-generational household,1.0,0.0011655011655011655,16303,0.0006417494840978431,0.001689252846904488
2012,Berlin,Couple with children,2.0,0.001104158998895841,16303,0.0005943608928503173,0.001613957104941365
2012,Schleswig-Holstein,Couple without children,2.0,0.000981474665685192,16303,0.0005008028866018699,0.0014621464447685142
2012,Schleswig-Holstein,Single parent,2.0,0.000981474665685192,16303,0.0005008028866018699,0.0014621464447685142
2012,Schleswig-Holstein,Couple with children,2.0,0.000981474665685192,16303,0.0005008028866018699,0.0014621464447685142
2012,Hamburg,Single-person household,2.0,0.0009201324990798675,16303,0.0004547097618485919,0.001385555236311143
2012,Niedersachsen,Multi-generational household,1.0,0.0009201324990798675,16303,0.0004547097618485919,0.001385555236311143
2012,Mecklenburg-Vorpommern,Single parent,2.0,0.000858790332474543,16303,0.0004091354469087086,0.0013084452180403775
2012,Baden-Wuerttemberg,Multi-generational household,1.0,0.0007974481658692185,16303,0.00036413657526583067,0.0012307597564726065
2012,Nordrhein-Westfalen,Other Combinations,1.0,0.0007974481658692185,16303,0.00036413657526583067,0.0012307597564726065
2012,Bayern,Other Combinations,1.0,0.000736105999263894,16303,0.0003197809103659319,0.001152431088161856
2012,Hessen,Other Combinations,1.0,0.0005520794994479205,16303,0.0001914981981166782,0.0009126608007791628
2012,Bremen,Single parent,2.0,0.000490737332842596,16303,0.00015076758920212877,0.0008307070764830633
2012,Baden-Wuerttemberg,Other Combinations,1.0,0.0004293951662372715,16303,0.00011137283216489623,0.0007474175003096468
2012,Hamburg,Couple without children,2.0,0.0004293951662372715,16303,0.00011137283216489623,0.0007474175003096468
2012,Sachsen-Anhalt,Multi-generational household,2.0,0.0004293951662372715,16303,0.00011137283216489623,0.0007474175003096468
2012,Niedersachsen,Other Combinations,1.0,0.0004293951662372715,16303,0.00011137283216489623,0.0007474175003096468
2012,Sachsen-Anhalt,Other Combinations,1.0,0.000368052999631947,16303,7.36124962983166e-05,0.0006624935029655774
2012,Bremen,Single-person household,2.0,0.0003067108330266225,16303,3.79164102896069e-05,0.000575505255763638
2012,Bayern,Other Combinations,2.0,0.0003067108330266225,16303,3.79164102896069e-05,0.000575505255763638
2012,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0003067108330266225,16303,3.79164102896069e-05,0.000575505255763638
2012,Thueringen,Multi-generational household,2.0,0.000245368666421298,16303,4.944249935923139e-06,0.0004857930829066729
2012,Sachsen,Multi-generational household,2.0,0.000245368666421298,16303,4.944249935923139e-06,0.0004857930829066729
2012,Berlin,Other Combinations,1.0,0.000245368666421298,16303,4.944249935923139e-06,0.0004857930829066729
2012,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.000245368666421298,16303,4.944249935923139e-06,0.0004857930829066729
2012,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.000245368666421298,16303,4.944249935923139e-06,0.0004857930829066729
2012,Nordrhein-Westfalen,Other Combinations,2.0,0.000245368666421298,16303,4.944249935923139e-06,0.0004857930829066729
2012,Nordrhein-Westfalen,Multi-generational household,2.0,0.000245368666421298,16303,4.944249935923139e-06,0.0004857930829066729
2012,Hamburg,Couple with children,2.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Sachsen,Other Combinations,2.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Thueringen,Multi-generational household,1.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Brandenburg,Multi-generational household,2.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Brandenburg,Multi-generational household,1.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Thueringen,Other Combinations,1.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Thueringen,Other Combinations,2.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Hessen,Multi-generational household,1.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Hamburg,Single parent,2.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Schleswig-Holstein,Other Combinations,1.0,0.0001840264998159735,16303,-2.4193540158050657e-05,0.00039224653978999765
2012,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Sachsen,Multi-generational household,1.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Mecklenburg-Vorpommern,Other Combinations,2.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Brandenburg,Other Combinations,2.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Bayern,Multi-generational household,2.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Baden-Wuerttemberg,Multi-generational household,2.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Niedersachsen,Multi-generational household,2.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Schleswig-Holstein,Other Combinations,2.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Schleswig-Holstein,Multi-generational household,1.0,0.000122684333210649,16303,-4.7331832808583175e-05,0.0002927004992298812
2012,Berlin,Multi-generational household,1.0,6.13421666053245e-05,16303,-5.888110495895175e-05,0.00018156543816960077
2012,Mecklenburg-Vorpommern,Other Combinations,1.0,6.13421666053245e-05,16303,-5.888110495895175e-05,0.00018156543816960077
2012,Berlin,Other Combinations,2.0,6.13421666053245e-05,16303,-5.888110495895175e-05,0.00018156543816960077
2012,Hamburg,Other Combinations,1.0,6.13421666053245e-05,16303,-5.888110495895175e-05,0.00018156543816960077
2012,Sachsen,Other Combinations,1.0,6.13421666053245e-05,16303,-5.888110495895175e-05,0.00018156543816960077
2012,Bremen,Couple without children,2.0,6.13421666053245e-05,16303,-5.888110495895175e-05,0.00018156543816960077
2012,Hessen,Other Combinations,2.0,6.13421666053245e-05,16303,-5.888110495895175e-05,0.00018156543816960077
2012,Niedersachsen,Other Combinations,2.0,6.13421666053245e-05,16303,-5.888110495895175e-05,0.00018156543816960077
2013,Nordrhein-Westfalen,Couple with children,1.0,0.07397873531057639,17870,0.07014115279930443,0.07781631782184835
2013,Bayern,Couple with children,1.0,0.057246782316731956,17870,0.053840596412441724,0.06065296822102219
2013,Baden-Wuerttemberg,Couple with children,1.0,0.04734191382204812,17870,0.04422815314724198,0.050455674496854265
2013,Nordrhein-Westfalen,Couple without children,1.0,0.04487968662562955,17870,0.04184406426066115,0.04791530899059795
2013,Bayern,Couple without children,1.0,0.03441522104085059,17870,0.03174243445933333,0.03708800762236785
2013,Niedersachsen,Couple with children,1.0,0.03133743704532736,17870,0.028782902441439117,0.033891971649215605
2013,Nordrhein-Westfalen,Single-person household,1.0,0.028091773922775603,17870,0.025669094188806967,0.03051445365674424
2013,Baden-Wuerttemberg,Couple without children,1.0,0.026021264689423614,17870,0.023687093346420246,0.028355436032426982
2013,Bayern,Single-person household,1.0,0.0246782316731953,17870,0.022403528296621435,0.026952935049769165
2013,Hessen,Couple with children,1.0,0.02400671516508114,17870,0.02176240136589651,0.02625102896426577
2013,Niedersachsen,Couple without children,1.0,0.02271964185786234,17870,0.020534879921700246,0.02490440379402443
2013,Nordrhein-Westfalen,Single parent,1.0,0.021432568550643537,17870,0.019309195580622687,0.023555941520664387
2013,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.018410744264129825,17870,0.01643970912950321,0.02038177939875644
2013,Baden-Wuerttemberg,Single-person household,1.0,0.017011751538892,17870,0.015115733462146227,0.01890776961563777
2013,Hessen,Couple without children,1.0,0.01544487968662563,17870,0.01363684783338207,0.01725291153986919
2013,Bayern,Single parent,1.0,0.015388919977616116,17870,0.013584115228488245,0.01719372472674399
2013,Niedersachsen,Single-person household,1.0,0.013542249580302182,17870,0.011847605704385656,0.015236893456218708
2013,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.013038612199216565,17870,0.011375354430702346,0.014701869967730784
2013,Sachsen,Couple with children,1.0,0.012926692781197537,17870,0.011270494945943055,0.014582890616452019
2013,Sachsen,Couple without children,1.0,0.012311135982092894,17870,0.010694348500532363,0.013927923463653425
2013,Schleswig-Holstein,Couple with children,1.0,0.011639619473978735,17870,0.010067010135405422,0.013212228812552048
2013,Nordrhein-Westfalen,Single-person household,2.0,0.011583659764969223,17870,0.01001479088010842,0.013152528649830027
2013,Hessen,Single-person household,1.0,0.01119194180190263,17870,0.009649522273373791,0.012734361330431468
2013,Berlin,Single-person household,1.0,0.009904868494683828,17870,0.008452901933952914,0.011356835055414741
2013,Berlin,Couple with children,1.0,0.009792949076664802,17870,0.008349127424378206,0.011236770728951398
2013,Niedersachsen,Single parent,1.0,0.009736989367655288,17870,0.008297258149995839,0.011176720585314737
2013,Baden-Wuerttemberg,Single parent,1.0,0.009569110240626748,17870,0.00814172348600051,0.010996496995252986
2013,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.009457190822607722,17870,0.008038095737413493,0.010876285907801951
2013,Brandenburg,Couple without children,1.0,0.009401231113598208,17870,0.007986300797993034,0.010816161429203382
2013,Sachsen,Single-person household,1.0,0.009345271404588696,17870,0.007934518630771778,0.010756024178405614
2013,Nordrhein-Westfalen,Couple with children,2.0,0.008505875769446,17870,0.0071594004874124895,0.00985235105147951
2013,Berlin,Couple without children,1.0,0.008449916060436486,17870,0.007107839410680719,0.009791992710192252
