year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Couple without children,Yes,0.028197022332591335,431,18012,0.028145901792727624,0.028248142872455046
2017,Lower Saxony,Couple without children,No,0.001837207674912974,44,18012,0.001823983015114207,0.0018504323347117411
2017,Lower Saxony,Single parent,Yes,0.0045341008067663465,147,18012,0.004513353416598905,0.004554848196933788
2017,Lower Saxony,Single parent,No,0.0018328028941304913,44,18012,0.0018195940680331884,0.0018460117202277943
2017,Lower Saxony,Couple with children,Yes,0.017611061062866272,605,18012,0.0175704411312295,0.017651680994503045
2017,Lower Saxony,Couple with children,No,0.001931233843913958,132,18012,0.0019176756338311874,0.0019447920539967284
2017,Lower Saxony,Other Combinations,Yes,0.0005661877363640576,48,18012,0.0005588415499785871,0.0005735339227495281
2017,Bremen,Single-person household,Yes,0.004521515789746273,34,18012,0.00450079708223129,0.004542234497261256
2017,Bremen,Couple without children,Yes,0.0018600376614044724,31,18012,0.0018467312396219498,0.001873344083186995
2017,Bremen,Couple with children,Yes,0.001459474448949443,58,18012,0.0014476852094512669,0.0014712636884476192
2017,North Rhine-Westphalia,Single-person household,Yes,0.061925485107242405,525,18012,0.06185105338429781,0.061999916830187
2017,North Rhine-Westphalia,Single-person household,No,0.02300343004124995,287,18012,0.022957133610143517,0.023049726472356383
2017,North Rhine-Westphalia,Couple without children,Yes,0.06122199496924682,827,18012,0.06114795949097435,0.06129603044751928
2017,North Rhine-Westphalia,Couple without children,No,0.005248178009026707,107,18012,0.005225864578504767,0.005270491439548648
2017,North Rhine-Westphalia,Single parent,Yes,0.009167251710206286,283,18012,0.009137819393445287,0.009196684026967284
2017,North Rhine-Westphalia,Single parent,No,0.003127669421622818,87,18012,0.0031104255457621703,0.0031449132974834654
2017,North Rhine-Westphalia,Couple with children,Yes,0.04450384029296926,1279,18012,0.04444015811444843,0.044567522471490095
2017,North Rhine-Westphalia,Couple with children,No,0.005153114135935616,269,18012,0.005131002661761604,0.005175225610109629
2017,North Rhine-Westphalia,Other Combinations,Yes,0.002993319511556746,92,18012,0.002976448921706984,0.003010190101406508
2017,North Rhine-Westphalia,Other Combinations,No,0.0006138133890086502,39,18012,0.0006061646552396431,0.0006214621227776573
2017,Hesse,Single-person household,Yes,0.020390218558844767,174,18012,0.020346572785637684,0.02043386433205185
2017,Hesse,Single-person household,No,0.009405721323458889,107,18012,0.009375912237735666,0.009435530409182111
2017,Hesse,Couple without children,Yes,0.017786197708764908,241,18012,0.01774537993926903,0.017827015478260787
2017,Hesse,Couple without children,No,0.002703275012007533,50,18012,0.002687240268912701,0.0027193097551023652
2017,Hesse,Single parent,Yes,0.0035644025797277007,102,18012,0.003545998136381139,0.0035828070230742625
2017,Hesse,Couple with children,Yes,0.016510490227481685,399,18012,0.01647113797962418,0.01654984247533919
2017,Hesse,Couple with children,No,0.0025891106807851547,107,18012,0.0025734172803810935,0.002604804081189216
2017,Hesse,Other Combinations,Yes,0.0016807603775826547,31,18012,0.0016681103254328775,0.001693410429732432
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.018104543973717115,166,18012,0.018063369210072764,0.018145718737361465
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007567251522327229,89,18012,0.007540489167602603,0.007594013877051855
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01537868201643919,226,18012,0.015340680679976477,0.015416683352901903
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0018838278965611706,34,18012,0.001870436808906932,0.0018972189842154093
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0030951575070178763,70,18012,0.003078003210026742,0.003112311804009011
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010275070089420205,309,18012,0.01024392752682073,0.01030621265201968
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0015892376076354128,90,18012,0.0015769362303536681,0.0016015389849171574
2017,Baden-Wuerttemberg,Single-person household,Yes,0.04002414397805432,300,18012,0.039963610465398876,0.04008467749070977
2017,Baden-Wuerttemberg,Single-person household,No,0.010741068240648086,112,18012,0.010709234811601695,0.010772901669694477
2017,Baden-Wuerttemberg,Couple without children,Yes,0.03724019814798731,452,18012,0.03718172322470293,0.037298673071271694
2017,Baden-Wuerttemberg,Couple without children,No,0.003959719428418079,50,18012,0.003940325072876471,0.003979113783959687
2017,Baden-Wuerttemberg,Single parent,Yes,0.004659760069205051,126,18012,0.004638728472099269,0.004680791666310833
2017,Baden-Wuerttemberg,Single parent,No,0.0005207777557300414,40,18012,0.0005137321588233676,0.0005278233526367153
2017,Baden-Wuerttemberg,Couple with children,Yes,0.02989985974056374,722,18012,0.02984726436580489,0.029952455115322588
2017,Baden-Wuerttemberg,Couple with children,No,0.002146168427704751,141,18012,0.002131877182848256,0.002160459672561246
2017,Bavaria,Single-person household,Yes,0.050964785802904804,466,18012,0.050896868417284684,0.051032703188524924
2017,Bavaria,Single-person household,No,0.01603251553117747,163,18012,0.015993727663711148,0.016071303398643794
2017,Bavaria,Couple without children,Yes,0.03887737371251262,630,18012,0.03881767808043223,0.038937069344593005
2017,Bavaria,Couple without children,No,0.005163167949390442,89,18012,0.005141035027632917,0.005185300871147967
2017,Bavaria,Single parent,Yes,0.007553586349686089,202,18012,0.007526847985933622,0.007580324713438557
2017,Bavaria,Single parent,No,0.0022218083669637402,56,18012,0.002207268012382457,0.0022363487215450234
2017,Bavaria,Couple with children,Yes,0.0332425665233681,929,18012,0.033187204656321495,0.033297928390414705
2017,Bavaria,Couple with children,No,0.0031127962422586005,140,18012,0.003095593287304014,0.003129999197213187
2017,Bavaria,Other Combinations,Yes,0.00216913793326291,51,18012,0.0021547705808221676,0.0021835052857036522
2017,Berlin,Single-person household,Yes,0.02008267409835779,181,18012,0.020039351930250398,0.02012599626646518
2017,Berlin,Single-person household,No,0.00777002883171691,85,18012,0.00774291304679799,0.00779714461663583
2017,Berlin,Couple without children,Yes,0.009485896128893475,158,18012,0.009455961477215535,0.009515830780571414
2017,Berlin,Single parent,Yes,0.0019904199669805688,59,18012,0.0019766559750402906,0.002004183958920847
2017,Berlin,Couple with children,Yes,0.006317465541658495,157,18012,0.006292997457598825,0.006341933625718166
2017,Brandenburg,Single-person household,Yes,0.008175706584761506,108,18012,0.008147897626907067,0.008203515542615945
2017,Brandenburg,Single-person household,No,0.004044054732141208,62,18012,0.004024455761096669,0.004063653703185747
2017,Brandenburg,Couple without children,Yes,0.008583278271897834,180,18012,0.008554790439152382,0.008611766104643285
2017,Brandenburg,Couple without children,No,0.0022649254684168397,50,18012,0.0022502450216607727,0.0022796059151729067
2017,Brandenburg,Single parent,Yes,0.0010393701265066818,39,18012,0.001029419189062239,0.0010493210639511248
2017,Brandenburg,Couple with children,Yes,0.004786464235116307,169,18012,0.004765149976013473,0.004807778494219142
2017,Brandenburg,Couple with children,No,0.0015168038761093753,62,18012,0.0015047856660699987,0.001528822086148752
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0061640278344440545,82,18012,0.0061398568495829135,0.0061881988193051955
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.004405252217905246,48,18012,0.004384800425188924,0.004425704010621568
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0041282040931936445,96,18012,0.004108403099236861,0.004148005087150428
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.00267017101026027,89,18012,0.0026542344849352535,0.0026861075355852863
2017,Saxony,Single-person household,Yes,0.0137539052780087,173,18012,0.013717937769292638,0.013789872786724762
2017,Saxony,Single-person household,No,0.010462549207626943,121,18012,0.010431126791964482,0.010493971623289404
2017,Saxony,Couple without children,Yes,0.01071129482217185,235,18012,0.010679505065283302,0.010743084579060397
2017,Saxony,Couple without children,No,0.0036652376267381054,85,18012,0.003646575617310263,0.003683899636165948
2017,Saxony,Single parent,Yes,0.00209538199791297,72,18012,0.002081260498407848,0.002109503497418092
2017,Saxony,Single parent,No,0.0011245820171059278,33,18012,0.0011142316459219767,0.001134932388289879
2017,Saxony,Couple with children,Yes,0.007259125401389745,237,18012,0.007232909499926696,0.007285341302852795
2017,Saxony,Couple with children,No,0.00316117385798667,103,18012,0.003143838158968701,0.0031785095570046394
2017,Saxony-Anhalt,Single-person household,Yes,0.00737914531308422,84,18012,0.007352715175507508,0.007405575450660932
2017,Saxony-Anhalt,Single-person household,No,0.00556448386969265,77,18012,0.005541511518236486,0.005587456221148814
2017,Saxony-Anhalt,Couple without children,Yes,0.005909267259995032,131,18012,0.005885598008539838,0.005932936511450226
2017,Saxony-Anhalt,Couple without children,No,0.0035282254346954032,64,18012,0.003509914295721014,0.0035465365736697925
2017,Saxony-Anhalt,Single parent,Yes,0.0012890355242223634,44,18012,0.0012779550831936608,0.001300115965251066
2017,Saxony-Anhalt,Single parent,No,0.0006936714216157292,33,18012,0.0006855406658672207,0.0007018021773642376
2017,Saxony-Anhalt,Couple with children,Yes,0.0027386075950028574,98,18012,0.002722468688635017,0.0027547465013706978
2017,Saxony-Anhalt,Couple with children,No,0.0015559523800542313,83,18012,0.0015437803024813464,0.0015681244576271163
2017,Thuringa,Single-person household,Yes,0.007384749908189069,112,18012,0.007358309810076466,0.007411190006301671
2017,Thuringa,Single-person household,No,0.005745030479115597,80,18012,0.005721690538407022,0.005768370419824172
2017,Thuringa,Couple without children,Yes,0.0057088580509200735,148,18012,0.005685591280628244,0.005732124821211903
2017,Thuringa,Couple without children,No,0.0017951156165670645,48,18012,0.00178204305329371,0.0018081881798404189
2017,Thuringa,Couple with children,Yes,0.004208768906553005,143,18012,0.0041887764397444995,0.004228761373361511
2017,Thuringa,Couple with children,No,0.0011636185582410614,54,18012,0.0011530902839603759,0.001174146832521747
2018,Schleswig-Holstein,Single-person household,Yes,0.010817628478830155,103,17650,0.010785705810330323,0.010849551147329987
2018,Schleswig-Holstein,Single-person household,No,0.0033898746356446196,48,17650,0.0033719376508774108,0.0034078116204118284
2018,Schleswig-Holstein,Couple without children,Yes,0.012170248233019756,149,17650,0.012136411708984243,0.01220408475705527
2018,Schleswig-Holstein,Single parent,Yes,0.0010251337193015794,47,17650,0.001015258141534493,0.0010350092970686658
2018,Schleswig-Holstein,Couple with children,Yes,0.007901424458757607,235,17650,0.007874101666363634,0.00792874725115158
2018,Schleswig-Holstein,Couple with children,No,0.0004389677362690169,37,17650,0.00043250351919451387,0.00044543195334351994
2018,Hamburg,Single-person household,Yes,0.0086841811734343,81,17650,0.008655548267342838,0.008712814079525764
2018,Hamburg,Couple without children,Yes,0.008102408487115067,89,17650,0.008074743182392517,0.008130073791837618
2018,Hamburg,Single parent,Yes,0.001619865664112291,40,17650,0.001607455359587122,0.00163227596863746
2018,Hamburg,Couple with children,Yes,0.004059647618425359,107,17650,0.0040400250520637015,0.004079270184787017
2018,Lower Saxony,Single-person household,Yes,0.033130544885152095,294,17650,0.033075312578296795,0.033185777192007396
2018,Lower Saxony,Single-person household,No,0.0063595798472745775,102,17650,0.006335048363893035,0.00638411133065612
2018,Lower Saxony,Couple without children,Yes,0.028260665962193284,413,17650,0.028209525922577406,0.028311806001809162
2018,Lower Saxony,Couple without children,No,0.002039101493982814,49,17650,0.0020251804707871863,0.002053022517178442
2018,Lower Saxony,Single parent,Yes,0.004111544892268335,130,17650,0.00409179781433412,0.004131291970202549
2018,Lower Saxony,Single parent,No,0.001786159208203129,41,17650,0.001773128535094331,0.0017991898813119272
2018,Lower Saxony,Couple with children,Yes,0.018495040418942076,581,17650,0.01845346191443413,0.018536618923450023
2018,Lower Saxony,Couple with children,No,0.0018363848874327435,106,17650,0.0018231726096633683,0.0018495971652021188
2018,Lower Saxony,Other Combinations,Yes,0.0005573172794368353,33,17650,0.0005500340301737411,0.0005646005286999295
2018,Bremen,Single-person household,Yes,0.0044708636118229745,35,17650,0.004450275445345844,0.004491451778300105
2018,Bremen,Couple without children,Yes,0.0022903932567110755,40,17650,0.0022756412168167604,0.0023051452966053906
2018,Bremen,Couple with children,Yes,0.0013658271613104672,61,17650,0.0013544300167417458,0.0013772243058791885
2018,North Rhine-Westphalia,Single-person household,Yes,0.062125593701235556,555,17650,0.06205110290931806,0.06220008449315305
2018,North Rhine-Westphalia,Single-person household,No,0.02337593555448112,304,17650,0.02332930794137,0.023422563167592243
2018,North Rhine-Westphalia,Couple without children,Yes,0.06026790323357878,819,17650,0.060194461986234085,0.06034134448092347
2018,North Rhine-Westphalia,Couple without children,No,0.005971217574151484,110,17650,0.0059474422798889166,0.005994992868414052
2018,North Rhine-Westphalia,Single parent,Yes,0.009270909643220195,274,17650,0.009241334040438013,0.009300485246002377
2018,North Rhine-Westphalia,Single parent,No,0.0032889924257189767,99,17650,0.003271323463708755,0.0033066613877291984
2018,North Rhine-Westphalia,Couple with children,Yes,0.044071468030885394,1198,17650,0.044008126807993445,0.04413480925377734
2018,North Rhine-Westphalia,Couple with children,No,0.004516822671611606,228,17650,0.004496129433456908,0.004537515909766304
2018,North Rhine-Westphalia,Other Combinations,Yes,0.0030391632772898153,78,17650,0.003022176498208777,0.003056150056370854
2018,Hesse,Single-person household,Yes,0.022479669062562258,191,17650,0.022433923093794727,0.02252541503132979
2018,Hesse,Single-person household,No,0.008610934688839049,103,17650,0.008582421736845241,0.008639447640832857
2018,Hesse,Couple without children,Yes,0.01718228508512698,235,17650,0.017142182541386178,0.017222387628867783
2018,Hesse,Couple without children,No,0.002604118817952586,43,17650,0.0025883913374246067,0.0026198462984805657
2018,Hesse,Single parent,Yes,0.003914690890050366,101,17650,0.0038954204346496116,0.0039339613454511205
2018,Hesse,Couple with children,Yes,0.01675656194108813,375,17650,0.016716950744721182,0.01679617313745508
2018,Hesse,Couple with children,No,0.0019505982069428546,88,17650,0.0019369820388970929,0.0019642143749886163
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.018605721648870227,173,17650,0.018564021270696087,0.018647422027044367
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.006768809660034161,86,17650,0.006743506410493257,0.006794112909575064
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016676600321554907,233,17650,0.0166370821429064,0.016716118500203415
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0017477388095730754,31,17650,0.0017348487955635699,0.001760628823582581
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0025671694622464063,65,17650,0.002551553668238698,0.0025827852562541145
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0012001379991961045,31,17650,0.0011894536074486476,0.0012108223909435614
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009932350186709184,292,17650,0.009901747932410531,0.009962952441007837
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00167093842013174,92,17650,0.0016583343139746983,0.0016835425262887818
2018,Baden-Wuerttemberg,Single-person household,Yes,0.03908961160508826,284,17650,0.03902980252881843,0.03914942068135809
2018,Baden-Wuerttemberg,Single-person household,No,0.011408936418776602,111,17650,0.011376162687150436,0.011441710150402767
2018,Baden-Wuerttemberg,Couple without children,Yes,0.03767964076102515,423,17650,0.037620877189043715,0.03773840433300659
2018,Baden-Wuerttemberg,Couple without children,No,0.0035770146478100104,52,17650,0.0035585909330607883,0.0035954383625592325
2018,Baden-Wuerttemberg,Single parent,Yes,0.004927411228264979,119,17650,0.004905802373087196,0.004949020083442763
2018,Baden-Wuerttemberg,Single parent,No,0.0005953402931988454,37,17650,0.0005878128359701408,0.00060286775042755
2018,Baden-Wuerttemberg,Couple with children,Yes,0.030145574194551928,668,17650,0.030092807483041446,0.03019834090606241
2018,Baden-Wuerttemberg,Couple with children,No,0.0015316432485979043,117,17650,0.0015195750920169709,0.0015437114051788377
2018,Bavaria,Single-person household,Yes,0.05191815229024374,473,17650,0.05184968588870914,0.05198661869177834
2018,Bavaria,Single-person household,No,0.016108940623718343,173,17650,0.016070089644408977,0.01614779160302771
2018,Bavaria,Couple without children,Yes,0.03910490013882624,599,17650,0.03904507984347627,0.03916472043417621
2018,Bavaria,Couple without children,No,0.0047066474486683945,77,17650,0.004685525870778201,0.004727769026558588
2018,Bavaria,Single parent,Yes,0.00734726766571047,199,17650,0.007320913056849787,0.007373622274571152
2018,Bavaria,Single parent,No,0.002398388234343456,56,17650,0.0023832932284617147,0.0024134832402251975
2018,Bavaria,Couple with children,Yes,0.03197185712729174,841,17650,0.031917566745409486,0.03202614750917399
2018,Bavaria,Couple with children,No,0.0032831144515416983,131,17650,0.003265461233219174,0.0033007676698642227
2018,Bavaria,Other Combinations,Yes,0.0019040647611659157,39,17650,0.0018906116734381715,0.0019175178488936599
2018,Berlin,Single-person household,Yes,0.020732777577679745,198,17650,0.02068880576933172,0.02077674938602777
2018,Berlin,Single-person household,No,0.007825596583874809,102,17650,0.007798404173216898,0.00785278899453272
2018,Berlin,Couple without children,Yes,0.010076554784273422,159,17650,0.010045733423199569,0.010107376145347275
2018,Berlin,Single parent,Yes,0.0023084381986510317,60,17650,0.002293628294471833,0.0023232481028302304
2018,Berlin,Couple with children,Yes,0.005580972742894939,158,17650,0.005557982972361164,0.005603962513428714
2018,Berlin,Couple with children,No,0.00099672231259121,33,17650,0.0009869844078956864,0.0010064602172867338
2018,Brandenburg,Single-person household,Yes,0.00773536394135171,128,17650,0.007708327526258175,0.007762400356445246
2018,Brandenburg,Single-person household,No,0.0037116036719109474,60,17650,0.0036928378190436454,0.0037303695247782494
2018,Brandenburg,Couple without children,Yes,0.008360644940856034,179,17650,0.008332545884182882,0.008388743997529187
2018,Brandenburg,Couple without children,No,0.00255480789241173,58,17650,0.002539229644237945,0.002570386140585515
2018,Brandenburg,Single parent,Yes,0.0009588651444166742,43,17650,0.000949313779802325,0.0009684165090310234
2018,Brandenburg,Couple with children,Yes,0.005401137373600271,166,17650,0.005378518990076652,0.005423755757123889
2018,Brandenburg,Couple with children,No,0.0011772334592722086,46,17650,0.0011666513927340372,0.0011878155258103799
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005974135365727823,82,17650,0.0059503542982658865,0.00599791643318976
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.00452177597607098,50,17650,0.004501071446074614,0.004542480506067346
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0049258427603547416,104,17650,0.0049042373276322795,0.004947448193077204
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0025666121814083764,93,17650,0.0025509980780680885,0.0025822262847486643
2018,Saxony,Single-person household,Yes,0.014262187784110814,183,17650,0.014225597249384454,0.014298778318837174
2018,Saxony,Single-person household,No,0.009732597729171712,114,17650,0.00970230170760668,0.009762893750736744
2018,Saxony,Couple without children,Yes,0.01132015796192783,233,17650,0.01128751052764863,0.01135280539620703
2018,Saxony,Couple without children,No,0.003567513108681895,83,17650,0.0035491137917176255,0.0035859124256461647
2018,Saxony,Single parent,Yes,0.0022482952507713373,73,17650,0.0022336791043916027,0.002262911397151072
2018,Saxony,Couple with children,Yes,0.007822294546169044,230,17650,0.007795107827842888,0.0078494812644952
2018,Saxony,Couple with children,No,0.0029480600074076606,88,17650,0.0029313290025972543,0.002964791012218067
2018,Saxony-Anhalt,Single-person household,Yes,0.007893837952758397,105,17650,0.007866528176005947,0.007921147729510847
2018,Saxony-Anhalt,Single-person household,No,0.005568274275970013,72,17650,0.005545310528188009,0.005591238023752017
2018,Saxony-Anhalt,Couple without children,Yes,0.00563439634152428,124,17650,0.00561129741931609,0.00565749526373247
2018,Saxony-Anhalt,Couple without children,No,0.0028042334584546316,60,17650,0.0027879145062883136,0.0028205524106209496
2018,Saxony-Anhalt,Single parent,Yes,0.0011983987276838195,46,17650,0.0011877220714980293,0.0012090753838696097
2018,Saxony-Anhalt,Couple with children,Yes,0.0026064872615142124,102,17650,0.002590752649229436,0.002622221873798989
2018,Saxony-Anhalt,Couple with children,No,0.001571468748558008,69,17650,0.0015592449456507367,0.0015836925514652793
2018,Thuringa,Single-person household,Yes,0.007136324721380516,113,17650,0.007110348433680465,0.007162301009080568
2018,Thuringa,Single-person household,No,0.004752939934937076,70,17650,0.00473171523360626,0.004774164636267892
2018,Thuringa,Couple without children,Yes,0.006200860414146517,144,17650,0.006176635053074932,0.006225085775218102
2018,Thuringa,Couple without children,No,0.0018463604127540588,52,17650,0.0018331123642238458,0.0018596084612842719
2018,Thuringa,Single parent,Yes,0.000986307507178708,35,17650,0.0009766205615364333,0.0009959944528209826
2018,Thuringa,Couple with children,Yes,0.004551325247125902,142,17650,0.0045305534847614745,0.00457209700949033
2018,Thuringa,Couple with children,No,0.0007309541389120667,45,17650,0.0007226138469275696,0.0007392944308965637
2019,Schleswig-Holstein,Single-person household,Yes,0.010582291280719474,86,18133,0.010548879841687607,0.010615702719751341
2019,Schleswig-Holstein,Single-person household,No,0.0027491122248930766,33,18133,0.0027320154601321416,0.0027662089896540116
2019,Schleswig-Holstein,Couple without children,Yes,0.011770707679659887,130,18133,0.01173549122482278,0.011805924134496994
2019,Schleswig-Holstein,Single parent,Yes,0.0012363043484643586,41,18133,0.0012248304881583441,0.0012477782087703731
2019,Schleswig-Holstein,Couple with children,Yes,0.007924531591155925,199,18133,0.007895579853038296,0.007953483329273554
2019,Schleswig-Holstein,Couple with children,No,0.0003942974429008653,33,18133,0.00038781495330180164,0.0004007799324999289
2019,Hamburg,Single-person household,Yes,0.008893771122704855,71,18133,0.00886311490559959,0.00892442733981012
2019,Hamburg,Couple without children,Yes,0.008571544701080961,81,18133,0.008541444061558049,0.008601645340603873
2019,Hamburg,Single parent,Yes,0.0021438263273969786,41,18133,0.002128723986813207,0.00215892866798075
2019,Hamburg,Couple with children,Yes,0.004361928974609397,88,18133,0.004340410795008503,0.004383447154210291
2019,Lower Saxony,Single-person household,Yes,0.03228059938403459,254,18133,0.032222888064441436,0.03233831070362774
2019,Lower Saxony,Single-person household,No,0.006152140149687311,81,18133,0.006126607931359888,0.006177672368014734
2019,Lower Saxony,Couple without children,Yes,0.029422966543986767,359,18133,0.02936778755739457,0.029478145530578963
2019,Lower Saxony,Couple without children,No,0.0023641605185872805,42,18133,0.0023483028262639536,0.0023800182109106074
2019,Lower Saxony,Single parent,Yes,0.004524795794635454,114,18133,0.004502881363509942,0.004546710225760965
2019,Lower Saxony,Couple with children,Yes,0.019958425804094623,489,18133,0.01991275897287319,0.020004092635316054
2019,Lower Saxony,Couple with children,No,0.0018119980037424484,81,18133,0.0017981112569747841,0.0018258847505101127
2019,Bremen,Single-person household,Yes,0.0051573035020796056,31,18133,0.005133914912188492,0.005180692091970719
2019,Bremen,Couple without children,Yes,0.0027531778451158353,34,18133,0.002736068477828989,0.0027702872124026816
2019,Bremen,Couple with children,Yes,0.001254033882976629,47,18133,0.0012424781462070347,0.0012655896197462232
2019,North Rhine-Westphalia,Single-person household,Yes,0.06652644448259469,490,18133,0.06644507460699775,0.06660781435819163
2019,North Rhine-Westphalia,Single-person household,No,0.020909764006543402,245,18133,0.020863044159609722,0.020956483853477082
2019,North Rhine-Westphalia,Couple without children,Yes,0.05763685443495679,692,18133,0.05756075616773925,0.057712952702174324
2019,North Rhine-Westphalia,Couple without children,No,0.0058961848086334975,94,18133,0.00587118613884959,0.005921183478417405
2019,North Rhine-Westphalia,Single parent,Yes,0.009299473339434228,234,18133,0.009268132122203484,0.009330814556664973
2019,North Rhine-Westphalia,Single parent,No,0.003288079028145905,78,18133,0.0032693863539850405,0.0033067717023067696
2019,North Rhine-Westphalia,Couple with children,Yes,0.046540540148045074,1047,18133,0.04647175695835813,0.04660932333773202
2019,North Rhine-Westphalia,Couple with children,No,0.004745098346757875,197,18133,0.004722659255881695,0.0047675374376340545
2019,North Rhine-Westphalia,Other Combinations,Yes,0.0028927222315423794,60,18133,0.002875185857688054,0.0029102586053967048
2019,Hesse,Single-person household,Yes,0.02296863804900044,168,18133,0.02291972357811753,0.02301755251988335
2019,Hesse,Single-person household,No,0.007870026635873838,80,18133,0.007841173842068082,0.007898879429679595
2019,Hesse,Couple without children,Yes,0.01756524976243896,204,18133,0.017522355963827733,0.01760814356105019
2019,Hesse,Couple without children,No,0.002545845645610685,33,18133,0.0025293913993816404,0.0025622998918397293
2019,Hesse,Single parent,Yes,0.0037745413533209356,83,18133,0.003754518480092258,0.003794564226549613
2019,Hesse,Couple with children,Yes,0.015261207913397249,296,18133,0.015221179307618283,0.015301236519176215
2019,Hesse,Couple with children,No,0.002604645465589828,88,18133,0.0025880027778426456,0.0026212881533370105
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.019266425547606134,147,18133,0.019221541544712707,0.01931130955049956
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.006631233624938494,70,18133,0.006604732280870967,0.00665773496900602
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.017227022576073264,202,18133,0.0171845364434451,0.017269508708701427
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0028117772843317297,54,18133,0.0027944873033662553,0.002829067265297204
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009709541747531232,240,18133,0.009677523603806764,0.0097415598912557
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0015605021060458113,69,18133,0.0015476134230537474,0.0015733907890378752
2019,Baden-Wuerttemberg,Single-person household,Yes,0.0414111547929426,250,18133,0.04134609834579066,0.04147621124009454
2019,Baden-Wuerttemberg,Single-person household,No,0.01076248104548196,94,18133,0.010728789419147367,0.010796172671816552
2019,Baden-Wuerttemberg,Couple without children,Yes,0.038465241182506583,355,18133,0.03840244514937741,0.03852803721563576
2019,Baden-Wuerttemberg,Couple without children,No,0.00267073448275175,33,18133,0.0026538825342119834,0.002687586431291517
2019,Baden-Wuerttemberg,Single parent,Yes,0.005098305244086995,95,18133,0.005075050129270526,0.005121560358903465
2019,Baden-Wuerttemberg,Couple with children,Yes,0.03093788369160758,573,18133,0.030881346192354456,0.030994421190860703
2019,Baden-Wuerttemberg,Couple with children,No,0.0015042786498135356,102,18133,0.0014916239241200074,0.0015169333755070639
2019,Bavaria,Single-person household,Yes,0.05428175442482488,398,18133,0.054207772894982194,0.05435573595466756
2019,Bavaria,Single-person household,No,0.01697452033398945,159,18133,0.016932341300041835,0.017016699367937066
2019,Bavaria,Couple without children,Yes,0.03747079641528351,513,18133,0.03740878539095921,0.03753280743960781
2019,Bavaria,Couple without children,No,0.004213284748203072,53,18133,0.0041921348123034755,0.004234434684102668
2019,Bavaria,Single parent,Yes,0.00706210638538161,167,18133,0.007034763543177899,0.007089449227585321
2019,Bavaria,Single parent,No,0.0024895689025272406,47,18133,0.00247329707680969,0.0025058407282447914
2019,Bavaria,Couple with children,Yes,0.03166275471933936,679,18133,0.03160558011704099,0.03171992932163773
2019,Bavaria,Couple with children,No,0.0030259804347451216,133,18133,0.003008045885570638,0.003043914983919605
2019,Bavaria,Other Combinations,Yes,0.0016020522507088854,34,18133,0.0015889933787448115,0.0016151111226729593
2019,Berlin,Single-person household,Yes,0.020795127892610003,172,18133,0.020748533563115696,0.02084172222210431
2019,Berlin,Single-person household,No,0.0069993527920600256,75,18133,0.0069721308444633074,0.007026574739656744
2019,Berlin,Couple without children,Yes,0.009969420333002339,134,18133,0.009936980788760073,0.010001859877244605
2019,Berlin,Single parent,Yes,0.0024498094180919797,50,18133,0.002433667727672455,0.0024659511085115045
2019,Berlin,Couple with children,Yes,0.005830311991768765,127,18133,0.005805452534538105,0.005855171448999425
2019,Brandenburg,Single-person household,Yes,0.009568756221529553,118,18133,0.009536968792978122,0.009600543650080983
2019,Brandenburg,Single-person household,No,0.003728624184683181,45,18133,0.003708723014285583,0.003748525355080779
2019,Brandenburg,Couple without children,Yes,0.00770340559066154,152,18133,0.007674857463769818,0.007731953717553261
