"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Baden-Württemberg","1-Pers.- Haushalt","87","0.213620851027927","0.173047313679","0.254194388376854"
"Nein","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","42","0.0971861091447494","0.0710123107049861","0.123359907584513"
"Nein","2012","Baden-Württemberg","Alleinerziehende","45","0.239009670395376","0.183893189787093","0.29412615100366"
"Nein","2012","Baden-Württemberg","Paar mit Kind(ern)","70","0.0834217473499514","0.0638906275486619","0.102952867151241"
"Nein","2012","Baden-Württemberg","Sonstige","2","","",""
"Nein","2012","Bayern","1-Pers.- Haushalt","126","0.25272880265204","0.216109004175539","0.289348601128541"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","62","0.0881389193104761","0.066378237746961","0.109899600873991"
"Nein","2012","Bayern","Alleinerziehende","63","0.190288366628044","0.147808565217163","0.232768168038925"
"Nein","2012","Bayern","Paar mit Kind(ern)","62","0.0763909451295624","0.0597009310317968","0.0930809592273279"
"Nein","2012","Bayern","Sonstige","7","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","63","0.293087861859304","0.234767286740044","0.351408436978564"
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","27","","",""
"Nein","2012","Berlin","Alleinerziehende","21","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","18","","",""
"Nein","2012","Berlin","Sonstige","1","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","57","0.373140310729994","0.297728250884097","0.448552370575891"
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","58","0.248491843040157","0.192026788757387","0.304956897322928"
"Nein","2012","Brandenburg","Alleinerziehende","29","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","53","0.258018620868293","0.194451224315672","0.321586017420913"
"Nein","2012","Brandenburg","Sonstige","5","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","45","0.465345935922581","0.3694818754542","0.561209996390963"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","24","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","95","0.384338122656346","0.325771117415983","0.442905127896709"
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","99","0.301360463939277","0.251007798302548","0.351713129576005"
"Nein","2012","Sachsen","Alleinerziehende","43","0.299485000827203","0.218539671778933","0.380430329875474"
"Nein","2012","Sachsen","Paar mit Kind(ern)","117","0.31295042913854","0.264917575405844","0.360983282871237"
"Nein","2012","Sachsen","Sonstige","7","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","68","0.429252518748773","0.351580566742593","0.506924470754954"
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","57","0.354980536394148","0.284881789240182","0.425079283548114"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","33","0.344482102014379","0.250399209411939","0.438564994616818"
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","61","0.297092587450887","0.230147834189237","0.364037340712538"
"Nein","2012","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","2012","Thüringen","1-Pers.- Haushalt","88","0.524846424157837","0.448183141556509","0.601509706759164"
"Nein","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","54","0.272573677471268","0.209589140702712","0.335558214239825"
"Nein","2012","Thüringen","Alleinerziehende","23","","",""
"Nein","2012","Thüringen","Paar mit Kind(ern)","59","0.260949013804455","0.199934018359712","0.321964009249198"
"Nein","2012","Thüringen","Sonstige","7","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","97","0.699608461795195","0.627205037780319","0.772011885810071"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","142","0.962398638482961","0.932255972510123","0.992541304455798"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","69","0.788937338002909","0.704159946730233","0.873714729275584"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","208","0.905544027316183","0.867991460454112","0.943096594178254"
"Ja","2013","Schleswig-Holstein","Sonstige","15","","",""
"Ja","2013","Hamburg","1-Pers.- Haushalt","64","0.812258325695211","0.725035498904401","0.899481152486022"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","83","0.967798664946017","0.931122616653772","1.00447471323826"
"Ja","2013","Hamburg","Alleinerziehende","46","1","1","1"
"Ja","2013","Hamburg","Paar mit Kind(ern)","112","0.955783342296855","0.918046257324326","0.993520427269384"
"Ja","2013","Hamburg","Sonstige","7","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","242","0.808340837759936","0.763948637361221","0.85273303815865"
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","406","0.906943683769367","0.880132072842751","0.933755294695983"
"Ja","2013","Niedersachsen","Alleinerziehende","174","0.751943887292039","0.695003602159879","0.8088841724242"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","560","0.922846109292478","0.901688283135227","0.944003935449729"
"Ja","2013","Niedersachsen","Sonstige","36","0.774096208487973","0.650535331254728","0.897657085721217"
"Ja","2013","Bremen","1-Pers.- Haushalt","28","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","2013","Bremen","Alleinerziehende","25","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","50","0.921127344942671","0.84856133832625","0.993693351559093"
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","502","0.745940815855012","0.713896971868814","0.777984659841209"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","802","0.895793426008918","0.875832608199965","0.915754243817871"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","383","0.798415053016715","0.762412582029733","0.834417524003696"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","1322","0.913945496987297","0.899628685769871","0.928262308204723"
"Ja","2013","Nordrhein-Westfalen","Sonstige","82","0.768758916853193","0.687726460874169","0.849791372832217"
"Ja","2013","Hessen","1-Pers.- Haushalt","200","0.739543838113334","0.687386800252607","0.791700875974061"
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","276","0.867500039237338","0.830753466386025","0.904246612088652"
"Ja","2013","Hessen","Alleinerziehende","126","0.769233223647802","0.703949674319853","0.834516772975752"
"Ja","2013","Hessen","Paar mit Kind(ern)","429","0.882033180176857","0.853645516584582","0.910420843769131"
"Ja","2013","Hessen","Sonstige","42","0.851942244724642","0.756326191436739","0.947558298012545"
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","169","0.729486021240119","0.672690053607728","0.786281988872509"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","233","0.904584087056172","0.869010118065102","0.940158056047241"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","84","0.69342343205226","0.610232532001583","0.776614332102937"
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","329","0.855215362006968","0.820247242369699","0.890183481644237"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Ja","2013","Baden-Württemberg","1-Pers.- Haushalt","304","0.771089938523459","0.730223194890166","0.811956682156752"
"Ja","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","465","0.915290945498103","0.891148450996504","0.939433439999702"
"Ja","2013","Baden-Württemberg","Alleinerziehende","171","0.79463884951417","0.740641442873306","0.848636256155034"
"Ja","2013","Baden-Württemberg","Paar mit Kind(ern)","846","0.909098329976093","0.890721291474213","0.927475368477972"
"Ja","2013","Baden-Württemberg","Sonstige","47","0.836016578425132","0.743852929045708","0.928180227804556"
"Ja","2013","Bayern","1-Pers.- Haushalt","441","0.743906975156927","0.708657826365391","0.779156123948463"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","615","0.892038521008035","0.869147141908202","0.914929900107868"
"Ja","2013","Bayern","Alleinerziehende","275","0.800683860749726","0.75840699318895","0.842960728310501"
"Ja","2013","Bayern","Paar mit Kind(ern)","1023","0.923690572187423","0.90811412712299","0.939267017251856"
"Ja","2013","Bayern","Sonstige","78","0.867574822582215","0.798686538286227","0.936463106878202"
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","177","0.704493368614676","0.648159459216957","0.760827278012395"
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","151","0.793331416303258","0.735296168144135","0.85136666446238"
"Ja","2013","Berlin","Alleinerziehende","94","0.803428505250932","0.729829326582727","0.877027683919137"
"Ja","2013","Berlin","Paar mit Kind(ern)","175","0.900730267780485","0.859079664188179","0.942380871372792"
"Ja","2013","Berlin","Sonstige","17","","",""
"Ja","2013","Brandenburg","1-Pers.- Haushalt","103","0.67799362436579","0.604197633079853","0.751789615651728"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","168","0.740001321474503","0.682171244265584","0.797831398683422"
"Ja","2013","Brandenburg","Alleinerziehende","64","0.679339993964886","0.583445563402361","0.77523442452741"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","146","0.797283643734003","0.741144497841692","0.853422789626314"
"Ja","2013","Brandenburg","Sonstige","6","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","58","0.551196770644338","0.453222551110187","0.649170990178489"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","98","0.803069176325536","0.731010133778916","0.875128218872155"
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","45","0.801215320854631","0.701876654890113","0.900553986819148"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","0.811163164445938","0.734067854074972","0.888258474816905"
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","167","0.605989196614437","0.546708357393294","0.66527003583558"
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","220","0.696040097872926","0.645245433877304","0.746834761868547"
"Ja","2013","Sachsen","Alleinerziehende","87","0.748341817052597","0.670696904830761","0.825986729274433"
"Ja","2013","Sachsen","Paar mit Kind(ern)","231","0.670118117452887","0.620215214107974","0.7200210207978"
"Ja","2013","Sachsen","Sonstige","7","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","85","0.543124187128034","0.465204550206155","0.621043824049913"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","127","0.665795344222257","0.598898130117786","0.732692558326727"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","53","0.653019782558386","0.551825924339257","0.754213640777516"
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","124","0.64868509037579","0.579138786740598","0.718231394010983"
"Ja","2013","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2013","Thüringen","1-Pers.- Haushalt","71","0.465501905802523","0.383746988328836","0.547256823276211"
"Ja","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","124","0.701007337449655","0.634857203688636","0.767157471210675"
"Ja","2013","Thüringen","Alleinerziehende","48","0.663287043851496","0.554877546228433","0.771696541474559"
"Ja","2013","Thüringen","Paar mit Kind(ern)","142","0.732395134414345","0.670885764139942","0.793904504688747"
"Ja","2013","Thüringen","Sonstige","4","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","57","0.300391538204805","0.227988114189929","0.372794962219681"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2013","Schleswig-Holstein","Alleinerziehende","20","","",""
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Nein","2013","Schleswig-Holstein","Sonstige","8","","",""
"Nein","2013","Hamburg","1-Pers.- Haushalt","13","","",""
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","2013","Hamburg","Alleinerziehende","","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","2","","",""
"Nein","2013","Hamburg","Sonstige","3","","",""
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","60","0.191659162240064","0.14726696184135","0.236051362638779"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","45","0.0930563162306332","0.0662447053040175","0.119867927157249"
"Nein","2013","Niedersachsen","Alleinerziehende","47","0.248056112707961","0.1911158275758","0.304996397840121"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","51","0.0771538907075217","0.0559960645502708","0.0983117168647725"
"Nein","2013","Niedersachsen","Sonstige","8","","",""
"Nein","2013","Bremen","1-Pers.- Haushalt","6","","",""
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Bremen","Alleinerziehende","8","","",""
"Nein","2013","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","207","0.254059184144988","0.222015340158791","0.286103028131186"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","98","0.104206573991082","0.084245756182129","0.124167391800035"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","94","0.201584946983285","0.165582475996304","0.237587417970267"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","152","0.0860545030127031","0.0717376917952767","0.100371314230129"
"Nein","2013","Nordrhein-Westfalen","Sonstige","22","","",""
"Nein","2013","Hessen","1-Pers.- Haushalt","72","0.260456161886666","0.208299124025939","0.312613199747393"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","51","0.132499960762662","0.0957533879113484","0.169246533613975"
"Nein","2013","Hessen","Alleinerziehende","34","0.230766776352198","0.165483227024248","0.296050325680147"
"Nein","2013","Hessen","Paar mit Kind(ern)","67","0.117966819823143","0.0895791562308693","0.146354483415418"
"Nein","2013","Hessen","Sonstige","11","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","66","0.270513978759881","0.213718011127491","0.327309946392272"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.30657656794774","0.223385667897063","0.389767467998417"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","60","0.144784637993032","0.109816518355763","0.179752757630301"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","2013","Baden-Württemberg","1-Pers.- Haushalt","102","0.228910061476541","0.188043317843248","0.269776805109834"
"Nein","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","46","0.0847090545018972","0.0605665600002982","0.108851549003496"
"Nein","2013","Baden-Württemberg","Alleinerziehende","44","0.20536115048583","0.151363743844966","0.259358557126694"
"Nein","2013","Baden-Württemberg","Paar mit Kind(ern)","94","0.0909016700239073","0.0725246315220278","0.109278708525787"
"Nein","2013","Baden-Württemberg","Sonstige","15","","",""
"Nein","2013","Bayern","1-Pers.- Haushalt","148","0.256093024843073","0.220843876051537","0.291342173634609"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","91","0.107961478991965","0.0850700998921316","0.130852858091798"
"Nein","2013","Bayern","Alleinerziehende","68","0.199316139250274","0.157039271689499","0.24159300681105"
"Nein","2013","Bayern","Paar mit Kind(ern)","93","0.076309427812577","0.0607329827481442","0.0918858728770098"
"Nein","2013","Bayern","Sonstige","15","","",""
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","75","0.295506631385324","0.239172721987605","0.351840540783043"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.206668583696742","0.14863333553762","0.264703831855865"
"Nein","2013","Berlin","Alleinerziehende","18","","",""
"Nein","2013","Berlin","Paar mit Kind(ern)","23","","",""
"Nein","2013","Berlin","Sonstige","4","","",""
"Nein","2013","Brandenburg","1-Pers.- Haushalt","51","0.32200637563421","0.248210384348272","0.395802366920147"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","53","0.259998678525497","0.202168601316577","0.317828755734416"
"Nein","2013","Brandenburg","Alleinerziehende","27","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","51","0.202716356265997","0.146577210373686","0.258855502158308"
"Nein","2013","Brandenburg","Sonstige","4","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.448803229355662","0.350829009821511","0.546777448889813"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","17","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","22","","",""
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","94","0.394010803385563","0.33472996416442","0.453291642606706"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","95","0.303959902127075","0.253165238131453","0.354754566122697"
"Nein","2013","Sachsen","Alleinerziehende","33","0.251658182947403","0.174013270725567","0.329303095169239"
"Nein","2013","Sachsen","Paar mit Kind(ern)","110","0.329881882547113","0.2799789792022","0.379784785892026"
"Nein","2013","Sachsen","Sonstige","5","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.456875812871966","0.378956175950087","0.534795449793846"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","64","0.334204655777743","0.267307441673273","0.401101869882214"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","32","0.346980217441614","0.245786359222485","0.448174075660743"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","57","0.35131490962421","0.281768605989017","0.420861213259402"
"Nein","2013","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","2013","Thüringen","1-Pers.- Haushalt","72","0.534498094197477","0.452743176723789","0.616253011671164"
"Nein","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","60","0.298992662550344","0.232842528789325","0.365142796311364"
"Nein","2013","Thüringen","Alleinerziehende","25","","",""
"Nein","2013","Thüringen","Paar mit Kind(ern)","57","0.267604865585655","0.206095495311253","0.329114235860058"
"Nein","2013","Thüringen","Sonstige","6","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","93","0.720656033829427","0.645797346227459","0.795514721431395"
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","138","0.95363058592007","0.919866045185053","0.987395126655088"
"Ja","2014","Schleswig-Holstein","Alleinerziehende","56","0.853577074571499","0.770759028131403","0.936395121011595"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","173","0.895914469631504","0.852832267731584","0.938996671531424"
"Ja","2014","Schleswig-Holstein","Sonstige","12","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","58","0.832120094569572","0.742624212561668","0.921615976577475"
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","71","0.982428596002043","0.952693373748029","1.01216381825606"
"Ja","2014","Hamburg","Alleinerziehende","33","0.985303178300398","0.944854411347458","1.02575194525334"
"Ja","2014","Hamburg","Paar mit Kind(ern)","86","0.95554747378715","0.912486771094701","0.998608176479599"
"Ja","2014","Hamburg","Sonstige","4","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","218","0.808940698860402","0.762810170937851","0.855071226782952"
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","384","0.914547381343042","0.888000770416057","0.941093992270028"
"Ja","2014","Niedersachsen","Alleinerziehende","141","0.751119236062997","0.687602496382222","0.814635975743772"
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","502","0.900926501011804","0.87595813178734","0.925894870236268"
"Ja","2014","Niedersachsen","Sonstige","26","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","28","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","2014","Bremen","Alleinerziehende","19","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","40","0.93532013952772","0.860934667048175","1.00970561200727"
"Ja","2014","Bremen","Sonstige","1","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","458","0.748130702964798","0.714180324235247","0.782081081694349"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","736","0.885510049396414","0.863977825893867","0.907042272898961"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","332","0.8207211653352","0.783270641652016","0.858171689018384"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","1143","0.909018749637479","0.893251896032024","0.924785603242933"
"Ja","2014","Nordrhein-Westfalen","Sonstige","69","0.888094436974575","0.818133405675797","0.958055468273352"
"Ja","2014","Hessen","1-Pers.- Haushalt","174","0.729862703328776","0.672725765802977","0.786999640854576"
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","258","0.858727736816954","0.819115801330682","0.898339672303226"
"Ja","2014","Hessen","Alleinerziehende","99","0.777213882993635","0.703676211844062","0.850751554143208"
"Ja","2014","Hessen","Paar mit Kind(ern)","370","0.898160028463426","0.869166842144053","0.9271532147828"
"Ja","2014","Hessen","Sonstige","32","0.80997845135573","0.694058040451659","0.925898862259801"
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","169","0.712466704851296","0.654350601420515","0.770582808282076"
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","217","0.924039031344863","0.890237802081139","0.957840260608588"
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","78","0.720861687558245","0.634649807155476","0.807073567961014"
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","278","0.844620360558717","0.805052006689528","0.884188714427906"
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Ja","2014","Baden-Württemberg","1-Pers.- Haushalt","287","0.787794496451608","0.746356658974493","0.829232333928723"
"Ja","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","423","0.895173569189678","0.867390598829924","0.922956539549432"
"Ja","2014","Baden-Württemberg","Alleinerziehende","139","0.806384873809741","0.74553896084584","0.867230786773642"
"Ja","2014","Baden-Württemberg","Paar mit Kind(ern)","698","0.909842255151245","0.889664995536455","0.930019514766036"
"Ja","2014","Baden-Württemberg","Sonstige","36","0.6807838332077","0.550257809800715","0.811309856614685"
"Ja","2014","Bayern","1-Pers.- Haushalt","422","0.756677391016827","0.721138760467766","0.792216021565887"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","593","0.905747808647854","0.883574293433448","0.927921323862261"
"Ja","2014","Bayern","Alleinerziehende","227","0.789639787329022","0.741986678019311","0.837292896638734"
"Ja","2014","Bayern","Paar mit Kind(ern)","897","0.914524931472551","0.896948428895722","0.932101434049381"
"Ja","2014","Bayern","Sonstige","61","0.880026909546962","0.804446573961961","0.955607245131963"
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","161","0.735248414351693","0.677470692333566","0.79302613636982"
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","157","0.863622862347739","0.813206565754739","0.914039158940739"
"Ja","2014","Berlin","Alleinerziehende","69","0.769885674304296","0.678223421026038","0.861547927582554"
"Ja","2014","Berlin","Paar mit Kind(ern)","146","0.923937663529525","0.882988850313809","0.964886476745242"
"Ja","2014","Berlin","Sonstige","9","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","102","0.718567056839389","0.645871052447061","0.791263061231717"
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","161","0.75858923906029","0.701119405329199","0.816059072791382"
"Ja","2014","Brandenburg","Alleinerziehende","48","0.607686908548041","0.498628521817312","0.716745295278769"
"Ja","2014","Brandenburg","Paar mit Kind(ern)","125","0.736676362643802","0.67104546718609","0.802307258101514"
"Ja","2014","Brandenburg","Sonstige","6","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","59","0.555169912790067","0.457770098472576","0.652569727107558"
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","91","0.804004945843093","0.731452662137045","0.876557229549141"
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","34","0.800958061943271","0.690285421060272","0.91163070282627"
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","62","0.781723772875037","0.692857099371955","0.870590446378118"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","156","0.604799355157926","0.543075356701498","0.666523353614354"
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","224","0.722992273242994","0.673174992997426","0.772809553488563"
"Ja","2014","Sachsen","Alleinerziehende","68","0.667413413841074","0.571659519280602","0.763167308401546"
"Ja","2014","Sachsen","Paar mit Kind(ern)","196","0.684392351177035","0.631624878672036","0.737159823682034"
"Ja","2014","Sachsen","Sonstige","3","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","84","0.54385522166946","0.465696257156781","0.622014186182139"
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","121","0.641439814368272","0.571956338636281","0.710923290100262"
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","45","0.710687647952538","0.606669400424885","0.81470589548019"
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","102","0.672034651365519","0.598831570208787","0.745237732522251"
"Ja","2014","Sachsen-Anhalt","Sonstige","12","","",""
"Ja","2014","Thüringen","1-Pers.- Haushalt","85","0.513737964217085","0.434018269014992","0.593457659419177"
"Ja","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","126","0.743060172948055","0.679579707425583","0.806540638470528"
"Ja","2014","Thüringen","Alleinerziehende","38","0.630376710527983","0.510224437833633","0.750528983222332"
"Ja","2014","Thüringen","Paar mit Kind(ern)","143","0.726449626105936","0.663063720552923","0.789835531658949"
"Ja","2014","Thüringen","Sonstige","2","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","45","0.279343966170573","0.204485278568605","0.354202653772541"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","14","","",""
