year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Couple without children,Yes,0.92823,430,15028,0,0.85092,0,1.00199
2015,Baden-Wuerttemberg,Couple without children,No,0.07177,51,15028,0,0.05389,0,0.08848
2015,Baden-Wuerttemberg,Single parent,Yes,0.84011,124,15028,0,0.70705,0,0.96251
2015,Baden-Wuerttemberg,Single parent,No,0.15989,33,15028,0,0.11168,0,0.22086
2015,Baden-Wuerttemberg,Couple with children,Yes,0.92667,704,15028,0,0.83468,0,1.03500
2015,Baden-Wuerttemberg,Couple with children,No,0.07333,74,15028,0,0.05545,0,0.09858
2015,Bavaria,Single-person household,Yes,0.76194,437,15028,0,0.71556,0,0.81778
2015,Bavaria,Single-person household,No,0.23806,143,15028,0,0.20900,0,0.26963
2015,Bavaria,Couple without children,Yes,0.89553,608,15028,0,0.82072,0,0.95704
2015,Bavaria,Couple without children,No,0.10447,81,15028,0,0.08268,0,0.13350
2015,Bavaria,Single parent,Yes,0.82856,207,15028,0,0.68489,0,0.97533
2015,Bavaria,Single parent,No,0.17144,49,15028,0,0.12226,0,0.23687
2015,Bavaria,Couple with children,Yes,0.92958,906,15028,0,0.85766,0,1.00753
2015,Bavaria,Couple with children,No,0.07042,93,15028,0,0.05372,0,0.09110
2015,Bavaria,Other Combinations,Yes,1.00000,32,15028,0,0.74472,0,1.32135
2015,Berlin,Single-person household,Yes,0.74734,162,15028,0,0.67572,0,0.83045
2015,Berlin,Single-person household,No,0.25266,63,15028,0,0.20987,0,0.29895
2015,Berlin,Couple without children,Yes,0.84401,140,15028,0,0.70545,0,0.97605
2015,Berlin,Couple without children,No,0.15599,31,15028,0,0.10664,0,0.20657
2015,Berlin,Single parent,Yes,1.00000,68,15028,0,0.78777,0,1.23252
2015,Berlin,Couple with children,Yes,1.00000,140,15028,0,0.79817,0,1.19591
2015,Brandenburg,Single-person household,Yes,0.70673,94,15028,0,0.59072,0,0.82644
2015,Brandenburg,Single-person household,No,0.29327,42,15028,0,0.24183,0,0.34795
2015,Brandenburg,Couple without children,Yes,0.76183,169,15028,0,0.64473,0,0.91210
2015,Brandenburg,Couple without children,No,0.23817,49,15028,0,0.18790,0,0.31011
2015,Brandenburg,Single parent,Yes,1.00000,42,15028,0,0.76971,0,1.33135
2015,Brandenburg,Couple with children,Yes,0.77396,127,15028,0,0.62658,0,0.93562
2015,Brandenburg,Couple with children,No,0.22604,40,15028,0,0.14871,0,0.32119
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.50464,58,15028,0,0.41784,0,0.59517
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.49536,44,15028,0,0.37269,0,0.61276
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,89,15028,0,0.83462,0,1.17960
2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,32,15028,0,0.77570,0,1.28520
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,67,15028,0,0.68235,0,1.36698
2015,Saxony,Single-person household,Yes,0.58501,144,15028,0,0.53015,0,0.64686
2015,Saxony,Single-person household,No,0.41499,92,15028,0,0.35261,0,0.48440
2015,Saxony,Couple without children,Yes,0.74612,215,15028,0,0.68044,0,0.83523
2015,Saxony,Couple without children,No,0.25388,79,15028,0,0.20830,0,0.31349
2015,Saxony,Single parent,Yes,1.00000,66,15028,0,0.79711,0,1.16094
2015,Saxony,Couple with children,Yes,0.67940,186,15028,0,0.54631,0,0.81399
2015,Saxony,Couple with children,No,0.32060,90,15028,0,0.23833,0,0.42721
2015,Saxony-Anhalt,Single-person household,Yes,0.57612,90,15028,0,0.49771,0,0.66998
2015,Saxony-Anhalt,Single-person household,No,0.42388,62,15028,0,0.35353,0,0.49813
2015,Saxony-Anhalt,Couple without children,Yes,0.66216,122,15028,0,0.55928,0,0.77525
2015,Saxony-Anhalt,Couple without children,No,0.33784,56,15028,0,0.25716,0,0.43836
2015,Saxony-Anhalt,Single parent,Yes,1.00000,41,15028,0,0.67703,0,1.35247
2015,Saxony-Anhalt,Couple with children,Yes,0.65032,85,15028,0,0.52018,0,0.76563
2015,Saxony-Anhalt,Couple with children,No,0.34968,56,15028,0,0.26440,0,0.43092
2015,Thuringa,Single-person household,Yes,0.55861,91,15028,0,0.47106,0,0.68396
2015,Thuringa,Single-person household,No,0.44139,67,15028,0,0.35877,0,0.52832
2015,Thuringa,Couple without children,Yes,0.71241,129,15028,0,0.58842,0,0.83901
2015,Thuringa,Couple without children,No,0.28759,61,15028,0,0.23038,0,0.36692
2015,Thuringa,Single parent,Yes,1.00000,32,15028,0,0.64305,0,1.40095
2015,Thuringa,Couple with children,Yes,0.71499,128,15028,0,0.57871,0,0.90280
2015,Thuringa,Couple with children,No,0.28501,44,15028,0,0.18467,0,0.43576
2016,Schleswig-Holstein,Single-person household,Yes,0.71894,98,15458,0,0.61202,0,0.85249
2016,Schleswig-Holstein,Single-person household,No,0.28106,59,15458,0,0.19776,0,0.37232
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,122,15458,0,0.84767,0,1.12638
2016,Schleswig-Holstein,Single parent,Yes,1.00000,52,15458,0,0.77190,0,1.21610
2016,Schleswig-Holstein,Couple with children,Yes,1.00000,207,15458,0,0.80439,0,1.23040
2016,Hamburg,Single-person household,Yes,1.00000,62,15458,0,0.85688,0,1.14424
2016,Hamburg,Couple without children,Yes,1.00000,63,15458,0,0.78891,0,1.21390
2016,Hamburg,Couple with children,Yes,1.00000,92,15458,0,0.77677,0,1.27887
2016,Lower Saxony,Single-person household,Yes,0.80135,236,15458,0,0.72930,0,0.88504
2016,Lower Saxony,Single-person household,No,0.19865,90,15458,0,0.15594,0,0.24062
2016,Lower Saxony,Couple without children,Yes,0.90868,355,15458,0,0.81211,0,0.98911
2016,Lower Saxony,Couple without children,No,0.09132,45,15458,0,0.06768,0,0.12053
2016,Lower Saxony,Single parent,Yes,0.74709,138,15458,0,0.61044,0,0.91739
2016,Lower Saxony,Single parent,No,0.25291,35,15458,0,0.15467,0,0.37781
2016,Lower Saxony,Couple with children,Yes,0.88827,508,15458,0,0.77977,0,1.00094
2016,Lower Saxony,Couple with children,No,0.11173,100,15458,0,0.06784,0,0.16154
2016,Bremen,Couple with children,Yes,1.00000,42,15458,0,0.63474,0,1.51931
2016,North Rhine-Westphalia,Single-person household,Yes,0.73383,464,15458,0,0.68567,0,0.78015
2016,North Rhine-Westphalia,Single-person household,No,0.26617,237,15458,0,0.23241,0,0.31145
2016,North Rhine-Westphalia,Couple without children,Yes,0.89901,702,15458,0,0.83746,0,0.95535
2016,North Rhine-Westphalia,Couple without children,No,0.10099,97,15458,0,0.07987,0,0.12248
2016,North Rhine-Westphalia,Single parent,Yes,0.74477,269,15458,0,0.63495,0,0.87356
2016,North Rhine-Westphalia,Single parent,No,0.25523,83,15458,0,0.18581,0,0.32381
2016,North Rhine-Westphalia,Couple with children,Yes,0.90155,1169,15458,0,0.83041,0,0.97126
2016,North Rhine-Westphalia,Couple with children,No,0.09845,251,15458,0,0.07665,0,0.12829
2016,North Rhine-Westphalia,Other Combinations,Yes,1.00000,56,15458,0,0.74130,0,1.35376
2016,Hesse,Single-person household,Yes,0.70186,155,15458,0,0.62363,0,0.78189
2016,Hesse,Single-person household,No,0.29814,83,15458,0,0.22641,0,0.36677
2016,Hesse,Couple without children,Yes,0.89000,248,15458,0,0.79018,0,0.99051
2016,Hesse,Couple without children,No,0.11000,40,15458,0,0.07241,0,0.16626
2016,Hesse,Single parent,Yes,1.00000,92,15458,0,0.80212,0,1.25055
2016,Hesse,Couple with children,Yes,0.87488,349,15458,0,0.75631,0,1.02917
2016,Hesse,Couple with children,No,0.12512,84,15458,0,0.08216,0,0.16307
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70342,169,15458,0,0.61942,0,0.77519
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.29658,78,15458,0,0.23278,0,0.35653
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,216,15458,0,0.88203,0,1.10907
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.65662,61,15458,0,0.48519,0,0.82526
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.34338,31,15458,0,0.21571,0,0.46939
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.85859,308,15458,0,0.71804,0,1.03066
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.14141,88,15458,0,0.10007,0,0.19179
2016,Baden-Wuerttemberg,Single-person household,Yes,0.77913,284,15458,0,0.71997,0,0.84192
2016,Baden-Wuerttemberg,Single-person household,No,0.22087,109,15458,0,0.18116,0,0.26473
2016,Baden-Wuerttemberg,Couple without children,Yes,0.88862,380,15458,0,0.80971,0,0.98429
2016,Baden-Wuerttemberg,Couple without children,No,0.11138,55,15458,0,0.08707,0,0.13768
2016,Baden-Wuerttemberg,Single parent,Yes,0.89077,132,15458,0,0.73923,0,1.07587
2016,Baden-Wuerttemberg,Single parent,No,0.10923,35,15458,0,0.07131,0,0.15331
2016,Baden-Wuerttemberg,Couple with children,Yes,0.92396,686,15458,0,0.82944,0,1.03440
2016,Baden-Wuerttemberg,Couple with children,No,0.07604,129,15458,0,0.05226,0,0.10112
2016,Bavaria,Single-person household,Yes,0.77874,413,15458,0,0.73249,0,0.84424
2016,Bavaria,Single-person household,No,0.22126,141,15458,0,0.18885,0,0.25159
2016,Bavaria,Couple without children,Yes,0.89515,569,15458,0,0.82617,0,0.96905
2016,Bavaria,Couple without children,No,0.10485,75,15458,0,0.08208,0,0.12969
2016,Bavaria,Single parent,Yes,0.81598,196,15458,0,0.69199,0,0.98133
2016,Bavaria,Single parent,No,0.18402,53,15458,0,0.12056,0,0.25473
2016,Bavaria,Couple with children,Yes,0.91634,881,15458,0,0.83803,0,1.00712
2016,Bavaria,Couple with children,No,0.08366,134,15458,0,0.06045,0,0.11382
2016,Bavaria,Other Combinations,Yes,1.00000,32,15458,0,0.53278,0,1.68576
2016,Berlin,Single-person household,Yes,0.73765,160,15458,0,0.65369,0,0.82536
2016,Berlin,Single-person household,No,0.26235,77,15458,0,0.21722,0,0.31523
2016,Berlin,Couple without children,Yes,1.00000,146,15458,0,0.84075,0,1.20837
2016,Berlin,Single parent,Yes,1.00000,61,15458,0,0.78046,0,1.25434
2016,Berlin,Couple with children,Yes,1.00000,153,15458,0,0.80008,0,1.23607
2016,Brandenburg,Single-person household,Yes,0.67967,97,15458,0,0.53567,0,0.81349
2016,Brandenburg,Single-person household,No,0.32033,52,15458,0,0.23862,0,0.40900
2016,Brandenburg,Couple without children,Yes,0.76742,167,15458,0,0.64735,0,0.90581
2016,Brandenburg,Couple without children,No,0.23258,48,15458,0,0.17304,0,0.32031
2016,Brandenburg,Single parent,Yes,1.00000,33,15458,0,0.66189,0,1.36696
2016,Brandenburg,Couple with children,Yes,0.76283,145,15458,0,0.56172,0,0.98710
2016,Brandenburg,Couple with children,No,0.23717,58,15458,0,0.14176,0,0.35514
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.55580,69,15458,0,0.44511,0,0.65299
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.44420,41,15458,0,0.33554,0,0.56230
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,87,15458,0,0.80741,0,1.14872
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,81,15458,0,0.67567,0,1.34635
2016,Saxony,Single-person household,Yes,0.58700,139,15458,0,0.51116,0,0.66079
2016,Saxony,Single-person household,No,0.41300,103,15458,0,0.33840,0,0.47385
2016,Saxony,Couple without children,Yes,0.76514,214,15458,0,0.68410,0,0.84224
2016,Saxony,Couple without children,No,0.23486,74,15458,0,0.18632,0,0.29632
2016,Saxony,Single parent,Yes,0.63675,69,15458,0,0.52155,0,0.76687
2016,Saxony,Single parent,No,0.36325,40,15458,0,0.20197,0,0.64673
2016,Saxony,Couple with children,Yes,0.73522,215,15458,0,0.56597,0,0.92518
2016,Saxony,Couple with children,No,0.26478,99,15458,0,0.18465,0,0.36327
2016,Saxony-Anhalt,Single-person household,Yes,0.61739,91,15458,0,0.51676,0,0.72726
2016,Saxony-Anhalt,Single-person household,No,0.38261,73,15458,0,0.30792,0,0.47463
2016,Saxony-Anhalt,Couple without children,Yes,0.55970,107,15458,0,0.46215,0,0.66807
2016,Saxony-Anhalt,Couple without children,No,0.44030,52,15458,0,0.31140,0,0.55975
2016,Saxony-Anhalt,Single parent,Yes,1.00000,44,15458,0,0.65369,0,1.42732
2016,Saxony-Anhalt,Couple with children,Yes,0.63931,87,15458,0,0.50383,0,0.80662
2016,Saxony-Anhalt,Couple with children,No,0.36069,77,15458,0,0.27233,0,0.46010
2016,Thuringa,Single-person household,Yes,0.54274,112,15458,0,0.43255,0,0.67371
2016,Thuringa,Single-person household,No,0.45726,61,15458,0,0.36379,0,0.56084
2016,Thuringa,Couple without children,Yes,0.76027,135,15458,0,0.63749,0,0.90967
2016,Thuringa,Couple without children,No,0.23973,47,15458,0,0.18514,0,0.30550
2016,Thuringa,Single parent,Yes,1.00000,31,15458,0,0.60437,0,1.48425
2016,Thuringa,Couple with children,Yes,0.82901,126,15458,0,0.64169,0,1.01278
2016,Thuringa,Couple with children,No,0.17099,49,15458,0,0.11893,0,0.22956
2017,Schleswig-Holstein,Single-person household,Yes,0.76069,103,17453,0,0.64092,0,0.90846
2017,Schleswig-Holstein,Single-person household,No,0.23931,55,17453,0,0.17453,0,0.31128
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,145,17453,0,0.83750,0,1.16854
2017,Schleswig-Holstein,Single parent,Yes,1.00000,57,17453,0,0.73336,0,1.24730
2017,Schleswig-Holstein,Couple with children,Yes,0.91521,247,17453,0,0.73508,0,1.09571
2017,Schleswig-Holstein,Couple with children,No,0.08479,34,17453,0,0.02557,0,0.16238
2017,Hamburg,Single-person household,Yes,1.00000,69,17453,0,0.81734,0,1.19459
2017,Hamburg,Couple without children,Yes,1.00000,83,17453,0,0.79684,0,1.18604
2017,Hamburg,Single parent,Yes,1.00000,34,17453,0,0.67417,0,1.40442
2017,Hamburg,Couple with children,Yes,1.00000,106,17453,0,0.76899,0,1.24123
2017,Lower Saxony,Single-person household,Yes,0.80667,294,17453,0,0.72815,0,0.88313
2017,Lower Saxony,Single-person household,No,0.19333,110,17453,0,0.15704,0,0.23871
2017,Lower Saxony,Couple without children,Yes,0.93883,431,17453,0,0.86284,0,1.02649
2017,Lower Saxony,Couple without children,No,0.06117,44,17453,0,0.04459,0,0.08316
2017,Lower Saxony,Single parent,Yes,0.71214,147,17453,0,0.58712,0,0.83601
2017,Lower Saxony,Single parent,No,0.28786,44,17453,0,0.16481,0,0.42773
2017,Lower Saxony,Couple with children,Yes,0.90118,605,17453,0,0.81663,0,0.98338
2017,Lower Saxony,Couple with children,No,0.09882,132,17453,0,0.07037,0,0.14141
2017,Lower Saxony,Other Combinations,Yes,1.00000,48,17453,0,0.50318,0,1.57681
2017,Bremen,Single-person household,Yes,1.00000,34,17453,0,0.77072,0,1.27084
2017,Bremen,Couple without children,Yes,1.00000,31,17453,0,0.64576,0,1.37035
2017,Bremen,Couple with children,Yes,1.00000,58,17453,0,0.63413,0,1.51070
2017,North Rhine-Westphalia,Single-person household,Yes,0.72914,525,17453,0,0.68328,0,0.78562
2017,North Rhine-Westphalia,Single-person household,No,0.27086,287,17453,0,0.23758,0,0.30538
2017,North Rhine-Westphalia,Couple without children,Yes,0.92104,827,17453,0,0.86454,0,0.98158
2017,North Rhine-Westphalia,Couple without children,No,0.07896,107,17453,0,0.06279,0,0.09638
2017,North Rhine-Westphalia,Single parent,Yes,0.74561,283,17453,0,0.62949,0,0.88074
2017,North Rhine-Westphalia,Single parent,No,0.25439,87,17453,0,0.18573,0,0.33182
2017,North Rhine-Westphalia,Couple with children,Yes,0.89623,1279,17453,0,0.82527,0,0.96384
2017,North Rhine-Westphalia,Couple with children,No,0.10377,269,17453,0,0.08194,0,0.12775
2017,North Rhine-Westphalia,Other Combinations,Yes,0.82983,92,17453,0,0.62675,0,1.06147
2017,North Rhine-Westphalia,Other Combinations,No,0.17017,39,17453,0,0.03893,0,0.33377
2017,Hesse,Single-person household,Yes,0.68433,174,17453,0,0.62155,0,0.76598
2017,Hesse,Single-person household,No,0.31567,107,17453,0,0.25640,0,0.39151
2017,Hesse,Couple without children,Yes,0.86807,241,17453,0,0.78169,0,0.95604
2017,Hesse,Couple without children,No,0.13193,50,17453,0,0.09199,0,0.17668
2017,Hesse,Single parent,Yes,1.00000,102,17453,0,0.81241,0,1.28564
2017,Hesse,Couple with children,Yes,0.86444,399,17453,0,0.74390,0,0.99058
2017,Hesse,Couple with children,No,0.13556,107,17453,0,0.09527,0,0.17553
2017,Hesse,Other Combinations,Yes,1.00000,31,17453,0,0.63360,0,1.38597
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70523,166,17453,0,0.62433,0,0.78178
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.29477,89,17453,0,0.23382,0,0.35447
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.89087,226,17453,0,0.78627,0,0.99392
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.10913,34,17453,0,0.08642,0,0.13918
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,70,17453,0,0.79328,0,1.22976
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.86605,309,17453,0,0.72239,0,1.00703
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.13395,90,17453,0,0.08594,0,0.17595
2017,Baden-Wuerttemberg,Single-person household,Yes,0.78842,300,17453,0,0.73444,0,0.84433
2017,Baden-Wuerttemberg,Single-person household,No,0.21158,112,17453,0,0.17317,0,0.24360
2017,Baden-Wuerttemberg,Couple without children,Yes,0.90389,452,17453,0,0.82521,0,0.97418
2017,Baden-Wuerttemberg,Couple without children,No,0.09611,50,17453,0,0.07368,0,0.12317
2017,Baden-Wuerttemberg,Single parent,Yes,0.89947,126,17453,0,0.75559,0,1.08293
2017,Baden-Wuerttemberg,Single parent,No,0.10053,40,17453,0,0.06030,0,0.14877
2017,Baden-Wuerttemberg,Couple with children,Yes,0.93303,722,17453,0,0.84971,0,1.03018
2017,Baden-Wuerttemberg,Couple with children,No,0.06697,141,17453,0,0.04379,0,0.08984
2017,Bavaria,Single-person household,Yes,0.76070,466,17453,0,0.70340,0,0.81666
2017,Bavaria,Single-person household,No,0.23930,163,17453,0,0.20136,0,0.27360
2017,Bavaria,Couple without children,Yes,0.88276,630,17453,0,0.83092,0,0.94720
2017,Bavaria,Couple without children,No,0.11724,89,17453,0,0.09551,0,0.14376
2017,Bavaria,Single parent,Yes,0.77271,202,17453,0,0.64890,0,0.91914
2017,Bavaria,Single parent,No,0.22729,56,17453,0,0.16271,0,0.30266
2017,Bavaria,Couple with children,Yes,0.91438,929,17453,0,0.83892,0,0.99530
2017,Bavaria,Couple with children,No,0.08562,140,17453,0,0.06053,0,0.11820
2017,Bavaria,Other Combinations,Yes,1.00000,51,17453,0,0.64995,0,1.39507
2017,Berlin,Single-person household,Yes,0.72103,181,17453,0,0.64434,0,0.80691
2017,Berlin,Single-person household,No,0.27897,85,17453,0,0.23029,0,0.32697
2017,Berlin,Couple without children,Yes,1.00000,158,17453,0,0.83374,0,1.15958
2017,Berlin,Single parent,Yes,1.00000,59,17453,0,0.78281,0,1.23590
2017,Berlin,Couple with children,Yes,1.00000,157,17453,0,0.77704,0,1.21619
2017,Brandenburg,Single-person household,Yes,0.66906,108,17453,0,0.58228,0,0.77270
2017,Brandenburg,Single-person household,No,0.33094,62,17453,0,0.27056,0,0.40526
2017,Brandenburg,Couple without children,Yes,0.79122,180,17453,0,0.66863,0,0.92602
2017,Brandenburg,Couple without children,No,0.20878,50,17453,0,0.16375,0,0.25936
2017,Brandenburg,Single parent,Yes,1.00000,39,17453,0,0.71629,0,1.35259
2017,Brandenburg,Couple with children,Yes,0.75936,169,17453,0,0.61198,0,0.95142
2017,Brandenburg,Couple with children,No,0.24064,62,17453,0,0.15120,0,0.35053
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58320,82,17453,0,0.48535,0,0.67617
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.41680,48,17453,0,0.32742,0,0.53375
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,96,17453,0,0.87138,0,1.19242
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,89,17453,0,0.70157,0,1.33104
2017,Saxony,Single-person household,Yes,0.56796,173,17453,0,0.50064,0,0.63860
2017,Saxony,Single-person household,No,0.43204,121,17453,0,0.36530,0,0.48911
2017,Saxony,Couple without children,Yes,0.74505,235,17453,0,0.66608,0,0.83941
2017,Saxony,Couple without children,No,0.25495,85,17453,0,0.21306,0,0.30623
2017,Saxony,Single parent,Yes,0.65075,72,17453,0,0.47666,0,0.87826
2017,Saxony,Single parent,No,0.34925,33,17453,0,0.20029,0,0.56991
2017,Saxony,Couple with children,Yes,0.69663,237,17453,0,0.57008,0,0.83552
2017,Saxony,Couple with children,No,0.30337,103,17453,0,0.22608,0,0.38264
2017,Saxony-Anhalt,Single-person household,Yes,0.57010,84,17453,0,0.47307,0,0.68555
2017,Saxony-Anhalt,Single-person household,No,0.42990,77,17453,0,0.35273,0,0.49300
2017,Saxony-Anhalt,Couple without children,Yes,0.62615,131,17453,0,0.52494,0,0.72790
2017,Saxony-Anhalt,Couple without children,No,0.37385,64,17453,0,0.27878,0,0.46091
2017,Saxony-Anhalt,Single parent,Yes,0.65014,44,17453,0,0.41729,0,0.92290
2017,Saxony-Anhalt,Single parent,No,0.34986,33,17453,0,0.24788,0,0.45921
2017,Saxony-Anhalt,Couple with children,Yes,0.63769,98,17453,0,0.51313,0,0.80547
2017,Saxony-Anhalt,Couple with children,No,0.36231,83,17453,0,0.28552,0,0.44739
2017,Thuringa,Single-person household,Yes,0.56244,112,17453,0,0.46283,0,0.66501
2017,Thuringa,Single-person household,No,0.43756,80,17453,0,0.36783,0,0.53534
2017,Thuringa,Couple without children,Yes,0.76078,148,17453,0,0.63033,0,0.89006
2017,Thuringa,Couple without children,No,0.23922,48,17453,0,0.19903,0,0.29671
2017,Thuringa,Couple with children,Yes,0.78341,143,17453,0,0.59043,0,1.02426
2017,Thuringa,Couple with children,No,0.21659,54,17453,0,0.15446,0,0.27751
2018,Schleswig-Holstein,Single-person household,Yes,0.76140,103,16926,0,0.64926,0,0.91075
2018,Schleswig-Holstein,Single-person household,No,0.23860,48,16926,0,0.17975,0,0.31520
2018,Schleswig-Holstein,Couple without children,Yes,1.00000,149,16926,0,0.85450,0,1.12134
2018,Schleswig-Holstein,Single parent,Yes,1.00000,47,16926,0,0.71798,0,1.37067
2018,Schleswig-Holstein,Couple with children,Yes,0.94737,235,16926,0,0.78905,0,1.09722
2018,Schleswig-Holstein,Couple with children,No,0.05263,37,16926,0,0.03296,0,0.07666
2018,Hamburg,Single-person household,Yes,1.00000,81,16926,0,0.84094,0,1.17864
2018,Hamburg,Couple without children,Yes,1.00000,89,16926,0,0.76335,0,1.22624
2018,Hamburg,Single parent,Yes,1.00000,40,16926,0,0.74663,0,1.27901
2018,Hamburg,Couple with children,Yes,1.00000,107,16926,0,0.79599,0,1.22340
2018,Lower Saxony,Single-person household,Yes,0.83896,294,16926,0,0.76210,0,0.91435
2018,Lower Saxony,Single-person household,No,0.16104,102,16926,0,0.13049,0,0.19478
2018,Lower Saxony,Couple without children,Yes,0.93270,413,16926,0,0.83842,0,1.01920
2018,Lower Saxony,Couple without children,No,0.06730,49,16926,0,0.04610,0,0.09265
2018,Lower Saxony,Single parent,Yes,0.69714,130,16926,0,0.58863,0,0.83006
2018,Lower Saxony,Single parent,No,0.30286,41,16926,0,0.17413,0,0.44714
2018,Lower Saxony,Couple with children,Yes,0.90968,581,16926,0,0.78305,0,1.00750
2018,Lower Saxony,Couple with children,No,0.09032,106,16926,0,0.05620,0,0.13430
2018,Lower Saxony,Other Combinations,Yes,1.00000,33,16926,0,0.50339,0,1.77999
2018,Bremen,Single-person household,Yes,1.00000,35,16926,0,0.76574,0,1.23792
2018,Bremen,Couple without children,Yes,1.00000,40,16926,0,0.69221,0,1.32591
2018,Bremen,Couple with children,Yes,1.00000,61,16926,0,0.71161,0,1.27625
2018,North Rhine-Westphalia,Single-person household,Yes,0.72660,555,16926,0,0.67310,0,0.77829
2018,North Rhine-Westphalia,Single-person household,No,0.27340,304,16926,0,0.23873,0,0.30928
2018,North Rhine-Westphalia,Couple without children,Yes,0.90985,819,16926,0,0.85558,0,0.96384
2018,North Rhine-Westphalia,Couple without children,No,0.09015,110,16926,0,0.07382,0,0.10769
2018,North Rhine-Westphalia,Single parent,Yes,0.73814,274,16926,0,0.62493,0,0.87716
2018,North Rhine-Westphalia,Single parent,No,0.26186,99,16926,0,0.19286,0,0.32746
2018,North Rhine-Westphalia,Couple with children,Yes,0.90704,1198,16926,0,0.84429,0,0.96209
2018,North Rhine-Westphalia,Couple with children,No,0.09296,228,16926,0,0.07262,0,0.11554
2018,North Rhine-Westphalia,Other Combinations,Yes,1.00000,78,16926,0,0.76749,0,1.34546
2018,Hesse,Single-person household,Yes,0.72304,191,16926,0,0.64361,0,0.81479
2018,Hesse,Single-person household,No,0.27696,103,16926,0,0.22388,0,0.37076
2018,Hesse,Couple without children,Yes,0.86839,235,16926,0,0.76495,0,0.98833
2018,Hesse,Couple without children,No,0.13161,43,16926,0,0.08756,0,0.17800
2018,Hesse,Single parent,Yes,1.00000,101,16926,0,0.80296,0,1.22132
2018,Hesse,Couple with children,Yes,0.89573,375,16926,0,0.74331,0,1.01949
2018,Hesse,Couple with children,No,0.10427,88,16926,0,0.06899,0,0.14180
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.73324,173,16926,0,0.64522,0,0.82031
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.26676,86,16926,0,0.20327,0,0.33519
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.90514,233,16926,0,0.78475,0,1.00108
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.09486,31,16926,0,0.06637,0,0.12406
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.68143,65,16926,0,0.53689,0,0.88792
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.31857,31,16926,0,0.16791,0,0.56924
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.85599,292,16926,0,0.70687,0,1.01834
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.14401,92,16926,0,0.10058,0,0.19911
2018,Baden-Wuerttemberg,Single-person household,Yes,0.77407,284,16926,0,0.70935,0,0.83670
2018,Baden-Wuerttemberg,Single-person household,No,0.22593,111,16926,0,0.18872,0,0.26611
2018,Baden-Wuerttemberg,Couple without children,Yes,0.91330,423,16926,0,0.84289,0,1.00057
2018,Baden-Wuerttemberg,Couple without children,No,0.08670,52,16926,0,0.06812,0,0.10959
2018,Baden-Wuerttemberg,Single parent,Yes,0.89220,119,16926,0,0.74049,0,1.06724
2018,Baden-Wuerttemberg,Single parent,No,0.10780,37,16926,0,0.06971,0,0.14871
2018,Baden-Wuerttemberg,Couple with children,Yes,0.95165,668,16926,0,0.86792,0,1.06528
2018,Baden-Wuerttemberg,Couple with children,No,0.04835,117,16926,0,0.03130,0,0.06698
2018,Bavaria,Single-person household,Yes,0.76320,473,16926,0,0.70661,0,0.81395
2018,Bavaria,Single-person household,No,0.23680,173,16926,0,0.20316,0,0.27718
2018,Bavaria,Couple without children,Yes,0.89257,599,16926,0,0.82351,0,0.97638
