"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","775","0.302970467718217","0.284953126594771","0.320987808841663"
"Nein","2005","Paar mit Kind(ern)","3","759","0.143623306546899","0.133353696237331","0.153892916856468"
"Nein","2005","Paar mit Kind(ern)","4","429","0.0931996548287954","0.0839050122575718","0.102494297400019"
"Nein","2005","Paar mit Kind(ern)","5","155","0.0383050967815982","0.031634242251303","0.0449759513118934"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","92","0.434702871451222","0.366510669175708","0.502895073726736"
"Nein","2005","Sonstige","3","66","0.24946276895387","0.197561084861682","0.301364453046058"
"Nein","2005","Sonstige","4","34","0.248369919197591","0.18283972880841","0.313900109586771"
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","403","0.536042616683311","0.50128911627428","0.570796117092342"
"Ja","2006","1-Pers.-HH","3","548","0.659012639801693","0.627144652111009","0.690880627492376"
"Ja","2006","1-Pers.-HH","4","599","0.714993201298535","0.68462823440062","0.74535816819645"
"Ja","2006","1-Pers.-HH","5","649","0.795690575373766","0.767820613535497","0.823560537212034"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","542","0.65648397364406","0.624293266418215","0.688674680869905"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","1502","0.786216672223169","0.768158510547798","0.804274833898539"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","1864","0.806265523203444","0.790231586422462","0.822299459984426"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","2932","0.920632079708961","0.91120434006871","0.930059819349213"
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","553","0.682124322429188","0.65027230610629","0.713976338752086"
"Ja","2006","Alleinerziehende","3","440","0.754368103423669","0.719780247006226","0.788955959841111"
"Ja","2006","Alleinerziehende","4","264","0.791463370871731","0.747893984601864","0.835032757141598"
"Ja","2006","Alleinerziehende","5","147","0.870530934652954","0.81899271649851","0.922069152807398"
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","1696","0.726385181408887","0.708604728526474","0.7441656342913"
"Ja","2006","Paar mit Kind(ern)","3","3874","0.832959408794596","0.822312337289214","0.843606480299977"
"Ja","2006","Paar mit Kind(ern)","4","3487","0.898448358198038","0.889045252837032","0.907851463559044"
"Ja","2006","Paar mit Kind(ern)","5","3122","0.958220124702388","0.951378952458383","0.965061296946393"
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","124","0.71826013592271","0.656070918127778","0.780449353717643"
"Ja","2006","Sonstige","3","180","0.791823556494697","0.741596094753219","0.842051018236175"
"Ja","2006","Sonstige","4","153","0.803426556487117","0.746467498001545","0.86038561497269"
"Ja","2006","Sonstige","5","92","0.854058286488487","0.785205601610482","0.922910971366492"
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","388","0.463957383316689","0.429203882907658","0.49871088372572"
"Nein","2006","1-Pers.-HH","3","302","0.340987360198307","0.309119372507624","0.372855347888991"
"Nein","2006","1-Pers.-HH","4","250","0.285006798701465","0.25464183180355","0.315371765599379"
"Nein","2006","1-Pers.-HH","5","155","0.204309424626234","0.176439462787966","0.232179386464503"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","294","0.34351602635594","0.311325319130095","0.375706733581785"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","478","0.213783327776831","0.195725166101461","0.231841489452202"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","470","0.193734476796556","0.177700540015574","0.209768413577538"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","226","0.0793679202910387","0.0699401806507873","0.08879565993129"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","268","0.317875677570812","0.286023661247914","0.34972769389371"
"Nein","2006","Alleinerziehende","3","155","0.245631896576332","0.211044040158889","0.280219752993774"
"Nein","2006","Alleinerziehende","4","70","0.208536629128269","0.164967242858402","0.252106015398136"
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","719","0.273614818591113","0.2558343657087","0.291395271473526"
"Nein","2006","Paar mit Kind(ern)","3","841","0.167040591205404","0.156393519700023","0.177687662710786"
"Nein","2006","Paar mit Kind(ern)","4","477","0.101551641801962","0.0921485364409556","0.110954747162967"
"Nein","2006","Paar mit Kind(ern)","5","164","0.0417798752976118","0.0349387030536071","0.0486210475416165"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","77","0.28173986407729","0.219550646282357","0.343929081872222"
"Nein","2006","Sonstige","3","71","0.208176443505303","0.157948981763825","0.258403905246781"
"Nein","2006","Sonstige","4","34","0.196573443512883","0.13961438502731","0.253532501998455"
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","389","0.557256906680256","0.520899563410054","0.593614249950458"
"Ja","2007","1-Pers.-HH","3","526","0.671979982260385","0.639547626692923","0.704412337827847"
"Ja","2007","1-Pers.-HH","4","579","0.732084462088874","0.70133776454078","0.762831159636969"
"Ja","2007","1-Pers.-HH","5","651","0.813404093437214","0.786220064592997","0.84058812228143"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","428","0.67107060149618","0.635117892171807","0.707023310820552"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1370","0.766698051942356","0.747373450662667","0.786022653222045"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1768","0.838404475480272","0.823009699222891","0.853799251737653"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2810","0.923544283652715","0.914113842388178","0.932974724917252"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","518","0.70961419659567","0.677061525662334","0.742166867529006"
"Ja","2007","Alleinerziehende","3","434","0.780351860701356","0.746716538046028","0.813987183356684"
"Ja","2007","Alleinerziehende","4","212","0.792934739413593","0.744956406473586","0.840913072353601"
"Ja","2007","Alleinerziehende","5","149","0.847225471928557","0.792984218561252","0.901466725295862"
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","1545","0.797159289435412","0.779714059180084","0.81460451969074"
"Ja","2007","Paar mit Kind(ern)","3","3445","0.830273912369973","0.818990603947707","0.841557220792239"
"Ja","2007","Paar mit Kind(ern)","4","3319","0.897838382878347","0.888139824869477","0.907536940887217"
"Ja","2007","Paar mit Kind(ern)","5","3173","0.956088178066572","0.949095195141549","0.963081160991594"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","103","0.640519555023584","0.570419933945572","0.710619176101595"
"Ja","2007","Sonstige","3","123","0.755453127064997","0.694336960048761","0.816569294081232"
"Ja","2007","Sonstige","4","132","0.659254068540634","0.586269283608471","0.732238853472796"
"Ja","2007","Sonstige","5","82","0.922216809153052","0.867488305805318","0.976945312500787"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","328","0.442743093319744","0.406385750049542","0.479100436589946"
"Nein","2007","1-Pers.-HH","3","279","0.328020017739615","0.295587662172153","0.360452373307077"
"Nein","2007","1-Pers.-HH","4","218","0.267915537911126","0.237168840363031","0.29866223545922"
"Nein","2007","1-Pers.-HH","5","138","0.186595906562786","0.15941187771857","0.213779935407003"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","228","0.32892939850382","0.292976689179448","0.364882107828193"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","470","0.233301948057644","0.213977346777955","0.252626549337333"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","428","0.161595524519728","0.146200748262347","0.176990300777109"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","240","0.0764557163472853","0.0670252750827485","0.0858861576118222"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","229","0.29038580340433","0.257833132470994","0.322938474337666"
"Nein","2007","Alleinerziehende","3","148","0.219648139298644","0.186012816643316","0.253283461953972"
"Nein","2007","Alleinerziehende","4","62","0.207065260586407","0.159086927646399","0.255043593526414"
"Nein","2007","Alleinerziehende","5","","","",""
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","496","0.202840710564588","0.18539548030926","0.220285940819916"
"Nein","2007","Paar mit Kind(ern)","3","807","0.169726087630027","0.158442779207761","0.181009396052293"
"Nein","2007","Paar mit Kind(ern)","4","427","0.102161617121653","0.0924630591127833","0.111860175130523"
"Nein","2007","Paar mit Kind(ern)","5","125","0.0439118219334284","0.0369188390084054","0.0509048048584513"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","77","0.359480444976416","0.289380823898405","0.429580066054428"
"Nein","2007","Sonstige","3","67","0.244546872935003","0.183430705918768","0.305663039951239"
"Nein","2007","Sonstige","4","30","0.340745931459366","0.267761146527204","0.413730716391529"
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","385","0.581853187274516","0.54450394513609","0.619202429412942"
"Ja","2008","1-Pers.-HH","3","526","0.692873129088908","0.660725746690315","0.725020511487501"
"Ja","2008","1-Pers.-HH","4","547","0.75124500436937","0.720056351675259","0.78243365706348"
"Ja","2008","1-Pers.-HH","5","649","0.81283022299086","0.785648459307649","0.84001198667407"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","432","0.682920538313439","0.647419155763934","0.718421920862943"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","1204","0.765742836990207","0.745054619928467","0.786431054051946"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","1744","0.844997167829518","0.82962058887185","0.860373746787187"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","2844","0.936249028510691","0.927601318664666","0.944896738356716"
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","487","0.725310028670694","0.692029339535922","0.758590717805465"
"Ja","2008","Alleinerziehende","3","429","0.765076619192356","0.72999478864159","0.800158449743122"
"Ja","2008","Alleinerziehende","4","231","0.848384018532536","0.806375457481097","0.890392579583975"
"Ja","2008","Alleinerziehende","5","157","0.839118663490153","0.785443131002433","0.892794195977873"
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","1281","0.760155038509112","0.739976009876837","0.780334067141387"
"Ja","2008","Paar mit Kind(ern)","3","3005","0.845567675926308","0.833815495212485","0.857319856640132"
"Ja","2008","Paar mit Kind(ern)","4","3162","0.894735827022385","0.884735792138734","0.904735861906035"
"Ja","2008","Paar mit Kind(ern)","5","3020","0.939542184796397","0.931263793926075","0.947820575666718"
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","61","0.58219423243311","0.497413418890056","0.666975045976164"
"Ja","2008","Sonstige","3","100","0.811700931632971","0.748501738812948","0.874900124452994"
"Ja","2008","Sonstige","4","125","0.732412689040848","0.662942820125532","0.801882557956164"
"Ja","2008","Sonstige","5","88","0.80280487035811","0.726336028474133","0.879273712242087"
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","285","0.418146812725484","0.380797570587057","0.45549605486391"
"Nein","2008","1-Pers.-HH","3","265","0.307126870911092","0.274979488512499","0.339274253309686"
"Nein","2008","1-Pers.-HH","4","191","0.24875499563063","0.21756634293652","0.279943648324741"
"Nein","2008","1-Pers.-HH","5","142","0.18716977700914","0.15998801332593","0.214351540692351"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","228","0.317079461686561","0.281578079137057","0.352580844236066"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","406","0.234257163009793","0.213568945948054","0.254945380071533"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","384","0.155002832170482","0.139626253212813","0.17037941112815"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","222","0.0637509714893092","0.0551032616432842","0.0723986813353342"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","204","0.274689971329306","0.241409282194535","0.307970660464078"
"Nein","2008","Alleinerziehende","3","132","0.234923380807644","0.199841550256878","0.27000521135841"
"Nein","2008","Alleinerziehende","4","49","0.151615981467464","0.109607420416025","0.193624542518903"
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","439","0.239844961490888","0.219665932858613","0.260023990123163"
"Nein","2008","Paar mit Kind(ern)","3","627","0.154432324073692","0.142680143359868","0.166184504787515"
"Nein","2008","Paar mit Kind(ern)","4","456","0.105264172977615","0.0952641380939649","0.115264207861266"
"Nein","2008","Paar mit Kind(ern)","5","164","0.0604578152036035","0.0521794243332824","0.0687362060739246"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","69","0.41780576756689","0.333024954023836","0.502586581109944"
"Nein","2008","Sonstige","3","47","0.188299068367029","0.125099875547006","0.251498261187052"
"Nein","2008","Sonstige","4","31","0.267587310959152","0.198117442043836","0.337057179874468"
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","342","0.561706733955011","0.522202013476489","0.601211454433533"
"Ja","2009","1-Pers.-HH","3","481","0.672309008006582","0.638024449643896","0.706593566369268"
"Ja","2009","1-Pers.-HH","4","561","0.781553469239711","0.751742792603739","0.811364145875684"
"Ja","2009","1-Pers.-HH","5","647","0.805108068035661","0.7775381473231","0.832677988748221"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","412","0.651386684244199","0.614293434289276","0.688479934199122"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","1142","0.801278293045253","0.781138186507091","0.821418399583414"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","1674","0.858796610806255","0.843542609620673","0.874050611991838"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","2724","0.927697045825235","0.918354375539176","0.937039716111294"
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","417","0.766787957984882","0.732694780579575","0.800881135390188"
"Ja","2009","Alleinerziehende","3","408","0.773026659179928","0.737891944547985","0.808161373811871"
"Ja","2009","Alleinerziehende","4","211","0.835291617343345","0.790548829528967","0.880034405157723"
"Ja","2009","Alleinerziehende","5","149","0.754919000459394","0.692598985960009","0.817239014958778"
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","1082","0.748334857422113","0.726475133414732","0.770194581429493"
"Ja","2009","Paar mit Kind(ern)","3","2710","0.853559666628843","0.841441929929149","0.865677403328537"
"Ja","2009","Paar mit Kind(ern)","4","2895","0.885191101424823","0.874391032432477","0.89599117041717"
"Ja","2009","Paar mit Kind(ern)","5","2926","0.946340982488636","0.938393041616848","0.954288923360424"
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","56","0.657497176912705","0.560528113413961","0.754466240411449"
"Ja","2009","Sonstige","3","91","0.580716520650148","0.500122502098936","0.661310539201361"
"Ja","2009","Sonstige","4","90","0.911411268360114","0.857821404713957","0.965001132006272"
"Ja","2009","Sonstige","5","75","0.670929873292666","0.578835969048365","0.763023777536967"
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","264","0.438293266044989","0.398788545566467","0.477797986523511"
"Nein","2009","1-Pers.-HH","3","239","0.327690991993418","0.293406433630732","0.361975550356104"
"Nein","2009","1-Pers.-HH","4","177","0.218446530760289","0.188635854124317","0.248257207396261"
"Nein","2009","1-Pers.-HH","5","146","0.194891931964339","0.167322011251779","0.2224618526769"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","222","0.348613315755801","0.311520065800878","0.385706565710724"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","366","0.198721706954747","0.178581600416586","0.218861813492909"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","328","0.141203389193745","0.125949388008162","0.156457390379327"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","228","0.0723029541747653","0.0629602838887063","0.0816456244608244"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","174","0.233212042015118","0.199118864609812","0.267305219420425"
"Nein","2009","Alleinerziehende","3","138","0.226973340820072","0.191838626188129","0.262108055452015"
"Nein","2009","Alleinerziehende","4","53","0.164708382656655","0.119965594842277","0.209451170471033"
"Nein","2009","Alleinerziehende","5","34","0.245080999540606","0.182760985041222","0.307401014039991"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","432","0.251665142577887","0.229805418570506","0.273524866585268"
"Nein","2009","Paar mit Kind(ern)","3","560","0.146440333371157","0.134322596671462","0.158558070070851"
"Nein","2009","Paar mit Kind(ern)","4","452","0.114808898575177","0.10400882958283","0.125608967567523"
"Nein","2009","Paar mit Kind(ern)","5","162","0.053659017511364","0.0457110766395759","0.0616069583831521"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","36","0.342502823087295","0.245533759588551","0.439471886586039"
"Nein","2009","Sonstige","3","53","0.419283479349852","0.338689460798639","0.499877497901064"
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","284","0.539332950345406","0.496325342011713","0.5823405586791"
"Ja","2010","1-Pers.-HH","3","483","0.693048990327776","0.659122774752148","0.726975205903405"
"Ja","2010","1-Pers.-HH","4","502","0.756185750676311","0.723745489247701","0.788626012104922"
"Ja","2010","1-Pers.-HH","5","663","0.807950881859274","0.78073961326516","0.835162150453388"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","320","0.702119443134474","0.660685931496539","0.743552954772409"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","1018","0.76362888328459","0.741049243273039","0.786208523296141"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","1538","0.869115701338843","0.853713391657553","0.884518011020133"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","2830","0.932482729432601","0.923606945112359","0.941358513752843"
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","1262","0.702897364463888","0.681827185500746","0.723967543427031"
"Ja","2010","Alleinerziehende","3","1287","0.696003321050443","0.674296630409338","0.717710011691548"
"Ja","2010","Alleinerziehende","4","629","0.822189830158337","0.795459694263644","0.848919966053031"
"Ja","2010","Alleinerziehende","5","365","0.859410549145724","0.826363679038878","0.89245741925257"
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","3162","0.723913867992826","0.710657553063322","0.737170182922329"
"Ja","2010","Paar mit Kind(ern)","3","6185","0.833020542089342","0.824586618143846","0.841454466034837"
"Ja","2010","Paar mit Kind(ern)","4","4966","0.897903821039951","0.889997775277817","0.905809866802086"
"Ja","2010","Paar mit Kind(ern)","5","4871","0.938908608292707","0.932366943068462","0.945450273516953"
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","120","0.811753617145637","0.754001595262414","0.869505639028859"
"Ja","2010","Sonstige","3","124","0.767359876922445","0.7032785186318","0.83144123521309"
"Ja","2010","Sonstige","4","136","0.875570919621119","0.825807370234774","0.925334469007464"
"Ja","2010","Sonstige","5","83","0.972870852293416","0.938733161867818","1.00700854271901"
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","232","0.460667049654594","0.4176594413209","0.503674657988287"
"Nein","2010","1-Pers.-HH","3","227","0.306951009672224","0.273024794096595","0.340877225247852"
"Nein","2010","1-Pers.-HH","4","171","0.243814249323689","0.211373987895078","0.276254510752299"
"Nein","2010","1-Pers.-HH","5","142","0.192049118140726","0.164837849546611","0.21926038673484"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","148","0.297880556865526","0.256447045227591","0.339314068503461"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","342","0.23637111671541","0.213791476703859","0.258950756726961"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","304","0.130884298661157","0.115481988979867","0.146286608342447"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","240","0.0675172705673992","0.0586414862471573","0.0763930548876411"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","545","0.297102635536112","0.276032456572969","0.318172814499254"
"Nein","2010","Alleinerziehende","3","438","0.303996678949557","0.282289988308452","0.325703369590662"
"Nein","2010","Alleinerziehende","4","157","0.177810169841663","0.151080033946969","0.204540305736356"
"Nein","2010","Alleinerziehende","5","60","0.140589450854276","0.10754258074743","0.173636320961122"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","1207","0.276086132007174","0.262829817077671","0.289342446936678"
"Nein","2010","Paar mit Kind(ern)","3","1327","0.166979457910659","0.158545533965163","0.175413381856154"
"Nein","2010","Paar mit Kind(ern)","4","668","0.102096178960049","0.0941901331979137","0.110002224722183"
"Nein","2010","Paar mit Kind(ern)","5","278","0.0610913917072927","0.0545497264830473","0.067633056931538"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","56","0.188246382854363","0.130494360971141","0.245998404737586"
"Nein","2010","Sonstige","3","43","0.232640123077555","0.16855876478691","0.2967214813682"
"Nein","2010","Sonstige","4","33","0.124429080378881","0.0746655309925361","0.174192629765226"
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","416","0.568021999477981","0.53223522331263","0.603808775643333"
"Ja","2011","1-Pers.-HH","3","627","0.707991410223012","0.678546369320087","0.737436451125937"
"Ja","2011","1-Pers.-HH","4","620","0.748017750730699","0.718950858115955","0.777084643345443"
"Ja","2011","1-Pers.-HH","5","860","0.818740820621026","0.795327950926125","0.842153690315928"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","488","0.690271906130198","0.655771520885987","0.724772291374408"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1336","0.783954122856848","0.764639191616586","0.80326905409711"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","2014","0.860914802636124","0.847116674643174","0.874712930629075"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","3558","0.921248934099814","0.912789002786902","0.929708865412726"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","1521","0.73422406776197","0.715092293488279","0.753355842035662"
"Ja","2011","Alleinerziehende","3","1672","0.760207793890729","0.74226862428002","0.778146963501439"
"Ja","2011","Alleinerziehende","4","902","0.834200693563672","0.812132725653204","0.856268661474139"
"Ja","2011","Alleinerziehende","5","494","0.900516116137517","0.875524496508395","0.925507735766639"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","3031","0.772813229735609","0.759882919739976","0.785743539731243"
"Ja","2011","Paar mit Kind(ern)","3","6505","0.844880649077978","0.83683374983965","0.852927548316305"
"Ja","2011","Paar mit Kind(ern)","4","6111","0.904756091407532","0.897833697806992","0.911678485008071"
"Ja","2011","Paar mit Kind(ern)","5","5992","0.942946945048849","0.937236245411859","0.948657644685839"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","153","0.828839570811788","0.781482822311589","0.876196319311987"
"Ja","2011","Sonstige","3","177","0.753859061370585","0.700988367911618","0.806729754829551"
"Ja","2011","Sonstige","4","146","0.865983294574628","0.815218893667777","0.91674769548148"
"Ja","2011","Sonstige","5","102","0.908806805595688","0.85525136440888","0.962362246782495"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","320","0.431978000522019","0.396191224356667","0.46776477668737"
"Nein","2011","1-Pers.-HH","3","289","0.292008589776988","0.262563548874064","0.321453630679913"
"Nein","2011","1-Pers.-HH","4","237","0.251982249269301","0.222915356654556","0.281049141884045"
"Nein","2011","1-Pers.-HH","5","180","0.181259179378974","0.157846309684072","0.204672049073875"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","202","0.309728093869803","0.275227708625592","0.344228479114013"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","408","0.216045877143152","0.19673094590289","0.235360808383414"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","402","0.139085197363876","0.125287069370925","0.152883325356826"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","336","0.0787510659001862","0.0702911345872742","0.0872109972130982"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","527","0.26577593223803","0.246644157964339","0.284907706511721"
"Nein","2011","Alleinerziehende","3","504","0.239792206109271","0.221853036498561","0.25773137571998"
"Nein","2011","Alleinerziehende","4","189","0.165799306436328","0.143731338525861","0.187867274346796"
"Nein","2011","Alleinerziehende","5","57","0.0994838838624831","0.0744922642333614","0.124475503491605"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","1003","0.227186770264391","0.214256460268757","0.240117080260024"
"Nein","2011","Paar mit Kind(ern)","3","1270","0.155119350922022","0.147072451683695","0.16316625016035"
"Nein","2011","Paar mit Kind(ern)","4","797","0.0952439085924683","0.0883215149919289","0.102166302193008"
"Nein","2011","Paar mit Kind(ern)","5","345","0.0570530549511508","0.0513423553141607","0.062763754588141"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","90","0.171160429188212","0.123803680688013","0.218517177688411"
"Nein","2011","Sonstige","3","78","0.246140938629415","0.193270245170449","0.299011632088381"
"Nein","2011","Sonstige","4","","","",""
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","408","0.570194297386644","0.534307316449467","0.60608127832382"
"Ja","2012","1-Pers.-HH","3","626","0.692415260749708","0.662480319514535","0.722350201984882"
"Ja","2012","1-Pers.-HH","4","688","0.765379471651533","0.738173668965177","0.792585274337888"
"Ja","2012","1-Pers.-HH","5","905","0.814228476140533","0.791297123802416","0.83715982847865"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","418","0.682925319978943","0.645814802479868","0.720035837478017"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","1304","0.831479075260619","0.813318040369136","0.849640110152101"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","2128","0.859260121183726","0.845757462378144","0.872762779989308"
