"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Paar mit Kind(ern)","3","710","0.151581477458198","0.141322485556555","0.161840469359842"
"Nein","2015","Paar mit Kind(ern)","4","587","0.109992278021727","0.101724186900598","0.118260369142856"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","70","0.220528276069061","0.171878783665552","0.269177768472569"
"Nein","2015","Sonstige","3","72","0.122381615288327","0.0837178187499033","0.16104541182675"
"Nein","2015","Sonstige","4","44","0.143335774963249","0.102581653468744","0.184089896457753"
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","325","0.696380144870243","0.656236102977799","0.736524186762687"
"Ja","2016","1-Pers.- Haushalt","3","430","0.721625248057687","0.686430744050547","0.756819752064828"
"Ja","2016","1-Pers.- Haushalt","4","721","0.806901977496878","0.7814091751402","0.832394779853555"
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","582","0.835358311898184","0.808674219077826","0.862042404718542"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","1158","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1906","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","899","0.756835040132798","0.732347661273752","0.781322418991845"
"Ja","2016","Alleinerziehende","3","574","0.727456269378709","0.695243979047615","0.759668559709802"
"Ja","2016","Alleinerziehende","4","556","0.858334227959665","0.831831050141197","0.884837405778132"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","3122","0.849546769609937","0.838139043297197","0.860954495922677"
"Ja","2016","Paar mit Kind(ern)","3","3293","0.846850761400648","0.835558335549052","0.858143187252244"
"Ja","2016","Paar mit Kind(ern)","4","4786","0.922717861894251","0.915512268926645","0.929923454861857"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","212","","",""
"Ja","2016","Sonstige","3","182","","",""
"Ja","2016","Sonstige","4","166","","",""
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","179","","",""
"Nein","2016","1-Pers.- Haushalt","3","193","","",""
"Nein","2016","1-Pers.- Haushalt","4","200","","",""
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","160","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","238","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","318","0.121244884712531","0.107679055504326","0.134810713920736"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","280","","",""
"Nein","2016","Alleinerziehende","3","160","","",""
"Nein","2016","Alleinerziehende","4","109","","",""
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","651","0.150453230390063","0.139045504077323","0.161860956702803"
"Nein","2016","Paar mit Kind(ern)","3","614","0.153149238599352","0.141856812747756","0.164441664450948"
"Nein","2016","Paar mit Kind(ern)","4","490","0.0772821381057493","0.0700765451381432","0.0844877310733555"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","43","0.272549558880772","0.217898013333788","0.327201104427756"
"Nein","2016","Sonstige","3","34","0.065379031721155","0.0324136417492767","0.0983444216930332"
"Nein","2016","Sonstige","4","21","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","341","0.641236959899001","0.601827082954513","0.68064683684349"
"Ja","2017","1-Pers.- Haushalt","3","410","0.693786393364235","0.657387945340344","0.730184841388126"
"Ja","2017","1-Pers.- Haushalt","4","831","0.788133310597449","0.76391908345858","0.812347537736317"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","578","0.816937443606986","0.788690204561518","0.845184682652455"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","1206","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2014","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","839","0.753983254468131","0.728566299492199","0.779400209444063"
"Ja","2017","Alleinerziehende","3","611","0.743845439587911","0.713559640022631","0.774131239153191"
"Ja","2017","Alleinerziehende","4","597","0.855418179601952","0.8294030725641","0.881433286639804"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","3055","0.833526480254826","0.821668697743778","0.845384262765874"
"Ja","2017","Paar mit Kind(ern)","3","3595","0.841991884098638","0.831086045547548","0.852897722649729"
"Ja","2017","Paar mit Kind(ern)","4","5097","0.908860661806585","0.901385149718829","0.916336173894342"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","260","","",""
"Ja","2017","Sonstige","3","139","","",""
"Ja","2017","Sonstige","4","282","","",""
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","228","","",""
"Nein","2017","1-Pers.- Haushalt","3","206","","",""
"Nein","2017","1-Pers.- Haushalt","4","263","","",""
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","142","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","270","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","354","0.116599224474212","0.103672634868602","0.129525814079822"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","264","","",""
"Nein","2017","Alleinerziehende","3","187","","",""
"Nein","2017","Alleinerziehende","4","105","","",""
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","736","0.166473519745174","0.154615737234126","0.178331302256222"
"Nein","2017","Paar mit Kind(ern)","3","702","0.158008115901362","0.147102277350271","0.168913954452452"
"Nein","2017","Paar mit Kind(ern)","4","597","0.0911393381934146","0.083663826105658","0.0986148502811712"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","105","","",""
"Nein","2017","Sonstige","3","35","0.191422065681793","0.132965888745753","0.249878242617833"
"Nein","2017","Sonstige","4","40","0.0871069455626552","0.0563065354494412","0.117907355675869"
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","391","0.666265873117884","0.629297343598347","0.70323440263742"
"Ja","2018","1-Pers.- Haushalt","3","427","0.716269064145827","0.681771564907336","0.750766563384317"
"Ja","2018","1-Pers.- Haushalt","4","832","0.769694958796469","0.745135874864544","0.794254042728393"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","442","0.819539390830184","0.788508216508584","0.850570565151785"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","1133","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1950","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","789","0.732082695072754","0.705645269378174","0.758520120767334"
"Ja","2018","Alleinerziehende","3","634","0.726681099792446","0.695385294809779","0.757976904775114"
"Ja","2018","Alleinerziehende","4","707","0.839710591901227","0.815003387160859","0.864417796641595"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","2706","","",""
"Ja","2018","Paar mit Kind(ern)","3","3413","0.871384849116723","0.86098557394041","0.881784124293036"
"Ja","2018","Paar mit Kind(ern)","4","5182","0.910713325156188","0.903358772410086","0.918067877902291"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","224","","",""
"Ja","2018","Sonstige","3","224","","",""
"Ja","2018","Sonstige","4","231","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","234","","",""
"Nein","2018","1-Pers.- Haushalt","3","229","","",""
"Nein","2018","1-Pers.- Haushalt","4","297","","",""
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","148","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","240","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","394","0.138191221750815","0.12422062451782","0.15216181898381"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","289","","",""
"Nein","2018","Alleinerziehende","3","145","","",""
"Nein","2018","Alleinerziehende","4","140","","",""
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","926","0.168427709893467","0.156256550569452","0.180598869217482"
"Nein","2018","Paar mit Kind(ern)","3","568","0.128615150883277","0.118215875706964","0.13901442605959"
"Nein","2018","Paar mit Kind(ern)","4","593","0.0892866748438119","0.0819321220977093","0.0966412275899145"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","76","0.276473896105798","0.225863279059392","0.327084513152205"
"Nein","2018","Sonstige","3","50","0.0766953146631733","0.0451866682871546","0.108203961039192"
"Nein","2018","Sonstige","4","34","0.0622038009732136","0.0331242397186785","0.0912833622277488"
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","339","0.733417090944453","0.695079103972778","0.771755077916129"
"Ja","2019","1-Pers.- Haushalt","3","365","0.702507318105284","0.664745102861633","0.740269533348934"
"Ja","2019","1-Pers.- Haushalt","4","711","0.779128795653188","0.753009565037201","0.805248026269176"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","436","0.81801155022987","0.786336866007698","0.849686234452042"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","856","0.859577166888615","0.838502576490343","0.880651757286887"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1654","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","654","0.748639274949702","0.71981399866999","0.777464551229414"
"Ja","2019","Alleinerziehende","3","545","0.797719718652446","0.766743117049397","0.828696320255494"
"Ja","2019","Alleinerziehende","4","607","0.86201769199434","0.836913347844618","0.887122036144062"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","2256","","",""
"Ja","2019","Paar mit Kind(ern)","3","2709","","",""
"Ja","2019","Paar mit Kind(ern)","4","4226","0.897484035210844","0.888871604198678","0.90609646622301"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","195","","",""
"Ja","2019","Sonstige","3","119","","",""
"Ja","2019","Sonstige","4","206","","",""
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","172","","",""
"Nein","2019","1-Pers.- Haushalt","3","198","","",""
"Nein","2019","1-Pers.- Haushalt","4","258","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","134","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","188","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","326","0.136303090617378","0.12119014810484","0.151416033129916"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","216","","",""
"Nein","2019","Alleinerziehende","3","101","","",""
"Nein","2019","Alleinerziehende","4","118","","",""
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","891","0.217783885178747","0.203363529594384","0.232204240763111"
"Nein","2019","Paar mit Kind(ern)","3","463","0.0977425454054186","0.0874080669661605","0.108077023844677"
"Nein","2019","Paar mit Kind(ern)","4","539","0.102515964789156","0.0939035337769898","0.111128395801321"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","64","0.119551139861473","0.0800393105187318","0.159062969204215"
"Nein","2019","Sonstige","3","33","0.32537710421686","0.25089527567012","0.399858932763601"
"Nein","2019","Sonstige","4","39","0.111808704102136","0.072348792118395","0.151268616085876"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","426","0.68541591249156","0.65198221151356","0.71884961346956"
"Ja","2020","1-Pers.- Haushalt","3","486","0.686369839069716","0.653556117625081","0.719183560514351"
"Ja","2020","1-Pers.- Haushalt","4","911","0.790155535569904","0.768385782207522","0.811925288932285"
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","482","0.829827203614545","0.800938349590603","0.858716057638486"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","893","0.831595246806709","0.80986226078044","0.853328232832978"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","2032","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","633","0.739441872214499","0.710571928282607","0.76831181614639"
"Ja","2020","Alleinerziehende","3","591","0.739622942909806","0.708257912353962","0.770987973465649"
"Ja","2020","Alleinerziehende","4","744","0.86444486612492","0.841737455997398","0.887152276252443"
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","3365","0.829902663847024","0.819141769991386","0.840663557702663"
"Ja","2020","Paar mit Kind(ern)","3","2866","","",""
"Ja","2020","Paar mit Kind(ern)","4","4732","0.896014994553175","0.887913347106591","0.904116641999759"
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","293","","",""
"Ja","2020","Sonstige","3","237","","",""
"Ja","2020","Sonstige","4","304","0.906261708687494","0.87652312784682","0.936000289528168"
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","315","0.31458408750844","0.28115038653044","0.34801778848644"
"Nein","2020","1-Pers.- Haushalt","3","282","","",""
"Nein","2020","1-Pers.- Haushalt","4","433","0.209844464430096","0.188074711067715","0.231614217792478"
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","168","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","246","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","466","0.131120450402443","0.117884141987187","0.144356758817699"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","255","","",""
"Nein","2020","Alleinerziehende","3","161","","",""
"Nein","2020","Alleinerziehende","4","129","","",""
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1318","","",""
"Nein","2020","Paar mit Kind(ern)","3","632","0.137421374086792","0.126011924912296","0.148830823261288"
"Nein","2020","Paar mit Kind(ern)","4","721","0.103985005446825","0.0958833580002409","0.112086652893409"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","92","0.0630169051120725","0.0387445376066961","0.0872892726174489"
"Nein","2020","Sonstige","3","90","0.278055853822331","0.229494360242985","0.326617347401677"
"Nein","2020","Sonstige","4","65","0.0937382913125057","0.0639997104718317","0.12347687215318"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
