"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","214","0.288853332275253","0.255884917806499","0.321821746744006"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","238","0.178704432740471","0.156406789332242","0.201002076148699"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","308","0.149047974059324","0.1323527230182","0.165743225100449"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","324","0.12372492434918","0.110113650695209","0.137336198003151"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","230","0.0794634060530268","0.0698554748656756","0.089071337240378"
"Nein","2012","Alleinerziehende","1","554","0.299812670089757","0.279275705132711","0.320349635046803"
"Nein","2012","Alleinerziehende","2","335","0.230967472658749","0.210980274253264","0.250954671064233"
"Nein","2012","Alleinerziehende","3","180","0.200790047309881","0.174292701973001","0.227287392646761"
"Nein","2012","Alleinerziehende","4","114","0.151633684033146","0.125651114265252","0.177616253801041"
"Nein","2012","Alleinerziehende","5","49","0.12260519770697","0.0888650679737253","0.156345327440215"
"Nein","2012","Paar mit Kind(ern)","1","747","0.172742074323154","0.160225497311926","0.185258651334382"
"Nein","2012","Paar mit Kind(ern)","2","776","0.151728445474999","0.141732262395134","0.161724628554863"
"Nein","2012","Paar mit Kind(ern)","3","748","0.108965946422945","0.100637372946429","0.11729451989946"
"Nein","2012","Paar mit Kind(ern)","4","476","0.0905766192927598","0.0828476031255149","0.0983056354600048"
"Nein","2012","Paar mit Kind(ern)","5","221","0.0436027054356342","0.0375258457990379","0.0496795650722306"
"Nein","2012","Sonstige","1","72","0.177216709691164","0.128704095442387","0.225729323939941"
"Nein","2012","Sonstige","2","38","0.152332731320346","0.0959436377818277","0.208721824858865"
"Nein","2012","Sonstige","3","33","0.222360073366673","0.157314769864033","0.287405376869313"
"Nein","2012","Sonstige","4","34","0.206782555107603","0.14016986143078","0.273395248784426"
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.- Haushalt","1","452","0.564389856353891","0.530243515317585","0.598536197390196"
"Ja","2013","1-Pers.- Haushalt","2","410","0.677401754284508","0.640752744790348","0.714050763778669"
"Ja","2013","1-Pers.- Haushalt","3","482","0.72045009981838","0.686867241528548","0.754032958108213"
"Ja","2013","1-Pers.- Haushalt","4","686","0.775513110665579","0.748298991694506","0.802727229636653"
"Ja","2013","1-Pers.- Haushalt","5","677","0.833287704949741","0.807761430034262","0.858813979865221"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","620","0.721302314734081","0.690763071821753","0.751841557646408"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","810","0.761617358505853","0.736573489229054","0.786661227782651"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1470","0.851845710286208","0.835248719884317","0.868442700688099"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","2070","0.883857123197566","0.871091920046488","0.896622326348644"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","2900","0.933172325116035","0.924462666574616","0.941881983657453"
"Ja","2013","Alleinerziehende","1","1433","0.719158440671755","0.699308088695672","0.739008792647837"
"Ja","2013","Alleinerziehende","2","1390","0.794995916041872","0.776209887036853","0.813781945046892"
"Ja","2013","Alleinerziehende","3","795","0.796532787253604","0.77134078805528","0.821724786451929"
"Ja","2013","Alleinerziehende","4","603","0.825567240590325","0.797594911092106","0.853539570088543"
"Ja","2013","Alleinerziehende","5","320","0.885126410920517","0.852679460798887","0.917573361042148"
"Ja","2013","Paar mit Kind(ern)","1","3541","0.772905984579655","0.760731339695735","0.785080629463575"
"Ja","2013","Paar mit Kind(ern)","2","4741","0.839027224406886","0.829479100617739","0.848575348196034"
"Ja","2013","Paar mit Kind(ern)","3","4943","0.893071430150266","0.884979231861738","0.901163628438794"
"Ja","2013","Paar mit Kind(ern)","4","5610","0.92139097979714","0.914680055978868","0.928101903615412"
"Ja","2013","Paar mit Kind(ern)","5","4650","0.94855950574597","0.942375205070931","0.954743806421009"
"Ja","2013","Sonstige","1","458","0.775861139942962","0.743167847305302","0.808554432580622"
"Ja","2013","Sonstige","2","327","0.828544458672093","0.792369025931958","0.864719891412227"
"Ja","2013","Sonstige","3","255","0.800791839691466","0.756824332656376","0.844759346726556"
"Ja","2013","Sonstige","4","276","0.785950098895738","0.74297973108829","0.828920466703186"
"Ja","2013","Sonstige","5","96","0.860949862056451","0.796583162045758","0.925316562067145"
"Nein","2013","1-Pers.- Haushalt","1","358","0.435610143646109","0.401463802609804","0.469756484682415"
"Nein","2013","1-Pers.- Haushalt","2","215","0.322598245715492","0.285949236221331","0.359247255209652"
"Nein","2013","1-Pers.- Haushalt","3","204","0.27954990018162","0.245967041891787","0.313132758471452"
"Nein","2013","1-Pers.- Haushalt","4","217","0.224486889334421","0.197272770363347","0.251701008305494"
"Nein","2013","1-Pers.- Haushalt","5","142","0.166712295050259","0.141186020134779","0.192238569965738"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","208","0.278697685265919","0.248158442353592","0.309236928178247"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","302","0.238382641494147","0.213338772217349","0.263426510770946"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","290","0.148154289713792","0.131557299311901","0.164751280115683"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","350","0.116142876802434","0.103377673651356","0.128908079953512"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","258","0.0668276748839651","0.0581180163425465","0.0755373334253837"
"Nein","2013","Alleinerziehende","1","536","0.280841559328245","0.260991207352163","0.300691911304328"
"Nein","2013","Alleinerziehende","2","384","0.205004083958128","0.186218054953108","0.223790112963147"
"Nein","2013","Alleinerziehende","3","186","0.203467212746396","0.178275213548071","0.22865921194472"
"Nein","2013","Alleinerziehende","4","104","0.174432759409675","0.146460429911457","0.202405088907894"
"Nein","2013","Alleinerziehende","5","51","0.114873589079482","0.0824266389578523","0.147320539201113"
"Nein","2013","Paar mit Kind(ern)","1","1008","0.227094015420345","0.214919370536425","0.239268660304265"
"Nein","2013","Paar mit Kind(ern)","2","950","0.160972775593114","0.151424651803966","0.170520899382262"
"Nein","2013","Paar mit Kind(ern)","3","659","0.106928569849734","0.098836371561206","0.115020768138262"
"Nein","2013","Paar mit Kind(ern)","4","568","0.0786090202028597","0.0718980963845876","0.0853199440211318"
"Nein","2013","Paar mit Kind(ern)","5","251","0.0514404942540301","0.0452561935789909","0.0576247949290694"
"Nein","2013","Sonstige","1","167","0.224138860057038","0.191445567419379","0.256832152694698"
"Nein","2013","Sonstige","2","90","0.171455541327907","0.135280108587773","0.207630974068042"
"Nein","2013","Sonstige","3","62","0.199208160308534","0.155240653273444","0.243175667343624"
"Nein","2013","Sonstige","4","74","0.214049901104262","0.171079533296814","0.25702026891171"
"Nein","2013","Sonstige","5","","","",""
"Ja","2014","1-Pers.- Haushalt","1","379","0.550120621122427","0.51326734706506","0.586973895179795"
"Ja","2014","1-Pers.- Haushalt","2","399","0.708388735185954","0.671303746065901","0.745473724306007"
"Ja","2014","1-Pers.- Haushalt","3","446","0.734116599496439","0.699562752685868","0.76867044630701"
"Ja","2014","1-Pers.- Haushalt","4","664","0.790038605281662","0.762738839880273","0.817338370683051"
"Ja","2014","1-Pers.- Haushalt","5","666","0.824378346927451","0.798044565577322","0.85071212827758"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","506","0.721344745087233","0.688179394704794","0.754510095469672"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","744","0.751096081760619","0.723970016825415","0.778222146695824"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","1288","0.851691314125449","0.833998103627333","0.869384524623565"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","2028","0.897522626982604","0.885234749930542","0.909810504034667"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","2884","0.929853389951202","0.920945955984787","0.938760823917617"
"Ja","2014","Alleinerziehende","1","1078","0.748863685248243","0.726777195112225","0.77095017538426"
"Ja","2014","Alleinerziehende","2","1120","0.744305718761565","0.721623411072867","0.766988026450264"
"Ja","2014","Alleinerziehende","3","701","0.801857160466632","0.775139235198905","0.828575085734359"
"Ja","2014","Alleinerziehende","4","516","0.788356796544836","0.756281724616196","0.820431868473476"
"Ja","2014","Alleinerziehende","5","281","0.933251584856487","0.905378015880729","0.961125153832244"
"Ja","2014","Paar mit Kind(ern)","1","2519","0.806091725886673","0.792333200046006","0.819850251727339"
"Ja","2014","Paar mit Kind(ern)","2","3741","0.818271418378653","0.807136185752746","0.829406651004561"
"Ja","2014","Paar mit Kind(ern)","3","4262","0.858752505066838","0.849031638645587","0.86847337148809"
"Ja","2014","Paar mit Kind(ern)","4","5012","0.908999822203731","0.901418113517741","0.916581530889721"
"Ja","2014","Paar mit Kind(ern)","5","4599","0.945709237945976","0.939344000767521","0.952074475124431"
"Ja","2014","Sonstige","1","334","0.715439323596258","0.675241803960939","0.755636843231577"
"Ja","2014","Sonstige","2","222","0.77094883125412","0.720258496316374","0.821639166191867"
"Ja","2014","Sonstige","3","221","0.870994178694294","0.831447881100347","0.91054047628824"
"Ja","2014","Sonstige","4","233","0.760136975553141","0.711076790895399","0.809197160210882"
"Ja","2014","Sonstige","5","93","0.884191395864807","0.82327436686265","0.945108424866964"
"Nein","2014","1-Pers.- Haushalt","1","321","0.449879378877573","0.413026104820205","0.48673265293494"
"Nein","2014","1-Pers.- Haushalt","2","178","0.291611264814046","0.254526275693993","0.328696253934098"
"Nein","2014","1-Pers.- Haushalt","3","182","0.265883400503561","0.23132955369299","0.300437247314132"
"Nein","2014","1-Pers.- Haushalt","4","191","0.209961394718338","0.182661629316949","0.237261160119727"
"Nein","2014","1-Pers.- Haushalt","5","136","0.175621653072549","0.14928787172242","0.201955434422678"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","196","0.278655254912767","0.245489904530328","0.311820605295206"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","232","0.248903918239381","0.221777853304176","0.276029983174586"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","262","0.148308685874551","0.130615475376435","0.166001896372668"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","312","0.102477373017396","0.0901894959653329","0.114765250069458"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","274","0.0701466100487982","0.0612391760823833","0.0790540440152132"
"Nein","2014","Alleinerziehende","1","403","0.251136314751757","0.22904982461574","0.273222804887775"
"Nein","2014","Alleinerziehende","2","301","0.255694281238435","0.233011973549736","0.278376588927133"
"Nein","2014","Alleinerziehende","3","154","0.198142839533368","0.171424914265641","0.224860764801095"
"Nein","2014","Alleinerziehende","4","107","0.211643203455164","0.179568131526524","0.243718275383804"
"Nein","2014","Alleinerziehende","5","","","",""
"Nein","2014","Paar mit Kind(ern)","1","653","0.193908274113327","0.180149748272661","0.207666799953994"
"Nein","2014","Paar mit Kind(ern)","2","866","0.181728581621347","0.170593348995439","0.192863814247254"
"Nein","2014","Paar mit Kind(ern)","3","669","0.141247494933162","0.13152662851191","0.150968361354413"
"Nein","2014","Paar mit Kind(ern)","4","516","0.0910001777962692","0.0834184691102793","0.0985818864822591"
"Nein","2014","Paar mit Kind(ern)","5","269","0.0542907620540238","0.0479255248755688","0.0606559992324787"
"Nein","2014","Sonstige","1","150","0.284560676403742","0.244363156768423","0.324758196039061"
"Nein","2014","Sonstige","2","42","0.22905116874588","0.178360833808133","0.279741503683626"
"Nein","2014","Sonstige","3","55","0.129005821305706","0.0894595237117598","0.168552118899653"
"Nein","2014","Sonstige","4","58","0.239863024446859","0.190802839789118","0.288923209104601"
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.- Haushalt","1","365","0.533291974376121","0.496334334475064","0.570249614277178"
"Ja","2015","1-Pers.- Haushalt","2","346","0.681665642425051","0.642520660144516","0.720810624705587"
"Ja","2015","1-Pers.- Haushalt","3","464","0.746018053278463","0.712451409128449","0.779584697428477"
"Ja","2015","1-Pers.- Haushalt","4","694","0.800867635888756","0.774777392353232","0.82695787942428"
"Ja","2015","1-Pers.- Haushalt","5","686","0.819513891732753","0.793412412780306","0.8456153706852"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","462","0.695982250258141","0.661203657396835","0.730760843119448"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","686","0.80878537127702","0.782919994497293","0.834650748056746"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1316","0.872856746915577","0.856451277990117","0.889262215841037"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1896","0.891552816418381","0.878652995748905","0.904452637087858"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","3026","0.913537094733957","0.90405111235416","0.923023077113754"
"Ja","2015","Alleinerziehende","1","953","0.751640236020784","0.728180586883456","0.775099885158111"
"Ja","2015","Alleinerziehende","2","1018","0.722048239208816","0.69836055819441","0.745735920223221"
"Ja","2015","Alleinerziehende","3","619","0.801782839478122","0.773697698103551","0.829867980852693"
"Ja","2015","Alleinerziehende","4","514","0.796014300833408","0.764523546488223","0.827505055178592"
"Ja","2015","Alleinerziehende","5","308","0.905708435348905","0.875004849701136","0.936412020996674"
"Ja","2015","Paar mit Kind(ern)","1","2523","0.75648989579005","0.742092750356283","0.770887041223817"
"Ja","2015","Paar mit Kind(ern)","2","3411","0.865256927897471","0.85484463782128","0.875669217973662"
"Ja","2015","Paar mit Kind(ern)","3","3984","0.848418522541802","0.838159530640158","0.858677514443445"
"Ja","2015","Paar mit Kind(ern)","4","4914","0.890007721978273","0.881739630857144","0.898275813099402"
"Ja","2015","Paar mit Kind(ern)","5","4773","0.955251338380049","0.949541668904281","0.960961007855817"
"Ja","2015","Sonstige","1","380","0.824600240340509","0.790363284263327","0.858837196417692"
"Ja","2015","Sonstige","2","209","0.779471723930939","0.730822231527431","0.828121216334448"
"Ja","2015","Sonstige","3","204","0.877618384711673","0.83895458817325","0.916282181250097"
"Ja","2015","Sonstige","4","240","0.856664225036751","0.815910103542247","0.897418346531256"
"Ja","2015","Sonstige","5","133","0.885669095365536","0.834574787316757","0.936763403414315"
"Nein","2015","1-Pers.- Haushalt","1","335","0.466708025623879","0.429750385722822","0.503665665524936"
"Nein","2015","1-Pers.- Haushalt","2","198","0.318334357574949","0.279189375294413","0.357479339855485"
"Nein","2015","1-Pers.- Haushalt","3","182","0.253981946721537","0.220415302571523","0.28754859087155"
"Nein","2015","1-Pers.- Haushalt","4","206","0.199132364111244","0.17304212057572","0.225222607646768"
"Nein","2015","1-Pers.- Haushalt","5","148","0.180486108267247","0.1543846293148","0.206587587219694"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","210","0.304017749741859","0.269239156880552","0.338796342603166"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","202","0.19121462872298","0.165349251943254","0.217080005502707"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","268","0.127143253084423","0.110737784158963","0.143548722009883"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","336","0.108447183581619","0.0955473629121423","0.121347004251095"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","346","0.0864629052660429","0.0769769228862461","0.0959488876458398"
"Nein","2015","Alleinerziehende","1","350","0.248359763979216","0.224900114841889","0.271819413116544"
"Nein","2015","Alleinerziehende","2","356","0.277951760791184","0.254264079776779","0.30163944180559"
"Nein","2015","Alleinerziehende","3","155","0.198217160521878","0.170132019147307","0.226302301896449"
"Nein","2015","Alleinerziehende","4","115","0.203985699166592","0.172494944821408","0.235476453511777"
"Nein","2015","Alleinerziehende","5","40","0.0942915646510949","0.063587979003326","0.124995150298864"
"Nein","2015","Paar mit Kind(ern)","1","891","0.24351010420995","0.229112958776183","0.257907249643717"
"Nein","2015","Paar mit Kind(ern)","2","720","0.134743072102529","0.124330782026337","0.14515536217872"
"Nein","2015","Paar mit Kind(ern)","3","710","0.151581477458198","0.141322485556555","0.161840469359842"
"Nein","2015","Paar mit Kind(ern)","4","587","0.109992278021727","0.101724186900598","0.118260369142856"
"Nein","2015","Paar mit Kind(ern)","5","264","0.0447486616199505","0.0390389921441825","0.0504583310957185"
"Nein","2015","Sonstige","1","94","0.175399759659491","0.141162803582308","0.209636715736673"
"Nein","2015","Sonstige","2","70","0.220528276069061","0.171878783665552","0.269177768472569"
"Nein","2015","Sonstige","3","72","0.122381615288327","0.0837178187499033","0.16104541182675"
"Nein","2015","Sonstige","4","44","0.143335774963249","0.102581653468744","0.184089896457753"
"Nein","2015","Sonstige","5","","","",""
"Ja","2016","1-Pers.- Haushalt","1","440","0.505261338561918","0.473451538176585","0.53707113894725"
"Ja","2016","1-Pers.- Haushalt","2","325","0.696380144870243","0.656236102977799","0.736524186762687"
"Ja","2016","1-Pers.- Haushalt","3","430","0.721625248057687","0.686430744050547","0.756819752064828"
"Ja","2016","1-Pers.- Haushalt","4","721","0.806901977496878","0.7814091751402","0.832394779853555"
"Ja","2016","1-Pers.- Haushalt","5","656","0.818178804553402","0.791501823206097","0.844855785900706"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","416","0.680595490820486","0.643776422895635","0.717414558745337"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","582","0.835358311898184","0.808674219077826","0.862042404718542"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","1158","0.858437859740768","0.840151242553311","0.876724476928225"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1906","0.878755115287469","0.865189286079264","0.892320944495674"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","3004","0.909051190651226","0.899293933543603","0.918808447758849"
"Ja","2016","Alleinerziehende","1","1043","0.685900776974621","0.663764868793734","0.708036685155508"
"Ja","2016","Alleinerziehende","2","899","0.756835040132798","0.732347661273752","0.781322418991845"
"Ja","2016","Alleinerziehende","3","574","0.727456269378709","0.695243979047615","0.759668559709802"
"Ja","2016","Alleinerziehende","4","556","0.858334227959665","0.831831050141197","0.884837405778132"
"Ja","2016","Alleinerziehende","5","275","0.921058930676727","0.891138626425182","0.950979234928273"
"Ja","2016","Paar mit Kind(ern)","1","5254","0.720517751842256","0.710894401273532","0.730141102410979"
"Ja","2016","Paar mit Kind(ern)","2","3122","0.849546769609937","0.838139043297197","0.860954495922677"
"Ja","2016","Paar mit Kind(ern)","3","3293","0.846850761400648","0.835558335549052","0.858143187252244"
"Ja","2016","Paar mit Kind(ern)","4","4786","0.922717861894251","0.915512268926645","0.929923454861857"
"Ja","2016","Paar mit Kind(ern)","5","4686","0.948753080494485","0.94262588086376","0.954880280125211"
"Ja","2016","Sonstige","1","816","0.739346788287092","0.715601832591777","0.763091743982407"
"Ja","2016","Sonstige","2","212","0.727450441119228","0.672798895572244","0.782101986666212"
"Ja","2016","Sonstige","3","182","0.934620968278845","0.901655578306967","0.967586358250723"
"Ja","2016","Sonstige","4","166","0.949996208326963","0.918757742825474","0.981234673828451"
"Ja","2016","Sonstige","5","114","0.965775334138665","0.933381446690003","0.998169221587326"
"Nein","2016","1-Pers.- Haushalt","1","509","0.494738661438082","0.46292886105275","0.526548461823415"
"Nein","2016","1-Pers.- Haushalt","2","179","0.303619855129757","0.263475813237313","0.343763897022201"
"Nein","2016","1-Pers.- Haushalt","3","193","0.278374751942313","0.243180247935172","0.313569255949453"
"Nein","2016","1-Pers.- Haushalt","4","200","0.193098022503122","0.167605220146444","0.2185908248598"
"Nein","2016","1-Pers.- Haushalt","5","147","0.181821195446598","0.155144214099294","0.208498176793903"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","200","0.319404509179514","0.282585441254663","0.356223577104365"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","160","0.164641688101816","0.137957595281458","0.191325780922173"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","238","0.141562140259232","0.123275523071775","0.159848757446689"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","318","0.121244884712531","0.107679055504326","0.134810713920736"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","332","0.0909488093487739","0.0811915522411512","0.100706066456397"
"Nein","2016","Alleinerziehende","1","646","0.314099223025379","0.291963314844492","0.336235131206266"
"Nein","2016","Alleinerziehende","2","280","0.243164959867202","0.218677581008155","0.267652338726248"
"Nein","2016","Alleinerziehende","3","160","0.272543730621291","0.240331440290198","0.304756020952385"
"Nein","2016","Alleinerziehende","4","109","0.141665772040335","0.115162594221868","0.168168949858803"
"Nein","2016","Alleinerziehende","5","37","0.0789410693232726","0.0490207650717269","0.108861373574818"
"Nein","2016","Paar mit Kind(ern)","1","3099","0.279482248157744","0.269858897589021","0.289105598726468"
"Nein","2016","Paar mit Kind(ern)","2","651","0.150453230390063","0.139045504077323","0.161860956702803"
"Nein","2016","Paar mit Kind(ern)","3","614","0.153149238599352","0.141856812747756","0.164441664450948"
"Nein","2016","Paar mit Kind(ern)","4","490","0.0772821381057493","0.0700765451381432","0.0844877310733555"
"Nein","2016","Paar mit Kind(ern)","5","289","0.0512469195055147","0.0451197198747894","0.05737411913624"
"Nein","2016","Sonstige","1","497","0.260653211712908","0.236908256017593","0.284398167408223"
"Nein","2016","Sonstige","2","43","0.272549558880772","0.217898013333788","0.327201104427756"
"Nein","2016","Sonstige","3","34","0.065379031721155","0.0324136417492767","0.0983444216930332"
"Nein","2016","Sonstige","4","","","",""
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.- Haushalt","1","472","0.560636385637733","0.529844555334882","0.591428215940585"
"Ja","2017","1-Pers.- Haushalt","2","341","0.641236959899001","0.601827082954513","0.68064683684349"
"Ja","2017","1-Pers.- Haushalt","3","410","0.693786393364235","0.657387945340344","0.730184841388126"
"Ja","2017","1-Pers.- Haushalt","4","831","0.788133310597449","0.76391908345858","0.812347537736317"
"Ja","2017","1-Pers.- Haushalt","5","817","0.80998697139623","0.785875799386761","0.834098143405699"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","444","0.750362809075201","0.717541934192085","0.783183683958317"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","578","0.816937443606986","0.788690204561518","0.845184682652455"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","1206","0.840369737324108","0.82168453827247","0.859054936375746"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2014","0.883400775525788","0.870474185920178","0.896327365131398"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","3786","0.918793258376065","0.910520512248685","0.927066004503444"
"Ja","2017","Alleinerziehende","1","1053","0.64650986862232","0.623677378753714","0.669342358490927"
"Ja","2017","Alleinerziehende","2","839","0.753983254468131","0.728566299492199","0.779400209444063"
"Ja","2017","Alleinerziehende","3","611","0.743845439587911","0.713559640022631","0.774131239153191"
"Ja","2017","Alleinerziehende","4","597","0.855418179601952","0.8294030725641","0.881433286639804"
"Ja","2017","Alleinerziehende","5","398","0.887065598431887","0.857886634337448","0.916244562526326"
"Ja","2017","Paar mit Kind(ern)","1","5748","0.719607495153674","0.710421217876743","0.728793772430604"
"Ja","2017","Paar mit Kind(ern)","2","3055","0.833526480254826","0.821668697743778","0.845384262765874"
"Ja","2017","Paar mit Kind(ern)","3","3595","0.841991884098638","0.831086045547548","0.852897722649729"
"Ja","2017","Paar mit Kind(ern)","4","5097","0.908860661806585","0.901385149718829","0.916336173894342"
"Ja","2017","Paar mit Kind(ern)","5","5663","0.948119289809381","0.942503215070947","0.953735364547816"
"Ja","2017","Sonstige","1","1043","0.740105041154399","0.719064082078305","0.761146000230494"
"Ja","2017","Sonstige","2","260","0.732466822182816","0.687053375758607","0.777880268607024"
"Ja","2017","Sonstige","3","139","0.808577934318207","0.750121757382167","0.867034111254247"
"Ja","2017","Sonstige","4","282","0.912893054437345","0.882092644324131","0.943693464550559"
"Ja","2017","Sonstige","5","179","0.950140133030921","0.919899495557391","0.980380770504451"
"Nein","2017","1-Pers.- Haushalt","1","526","0.439363614362267","0.408571784059415","0.470155444665118"
"Nein","2017","1-Pers.- Haushalt","2","228","0.358763040100999","0.31935316315651","0.398172917045487"
"Nein","2017","1-Pers.- Haushalt","3","206","0.306213606635765","0.269815158611874","0.342612054659656"
"Nein","2017","1-Pers.- Haushalt","4","263","0.211866689402551","0.187652462263683","0.23608091654142"
"Nein","2017","1-Pers.- Haushalt","5","200","0.19001302860377","0.165901856594302","0.214124200613239"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","224","0.249637190924799","0.216816316041683","0.282458065807915"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","142","0.183062556393014","0.154815317347545","0.211309795438482"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","270","0.159630262675892","0.140945063624254","0.17831546172753"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","354","0.116599224474212","0.103672634868602","0.129525814079822"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","402","0.0812067416239353","0.0729339954965557","0.089479487751315"
"Nein","2017","Alleinerziehende","1","631","0.35349013137768","0.330657641509073","0.376322621246286"
"Nein","2017","Alleinerziehende","2","264","0.246016745531869","0.220599790555937","0.271433700507801"
"Nein","2017","Alleinerziehende","3","187","0.256154560412089","0.225868760846809","0.286440359977369"
"Nein","2017","Alleinerziehende","4","105","0.144581820398048","0.118566713360196","0.1705969274359"
"Nein","2017","Alleinerziehende","5","54","0.112934401568113","0.0837554374736735","0.142113365662552"
"Nein","2017","Paar mit Kind(ern)","1","3437","0.280392504846326","0.271206227569396","0.289578782123257"
"Nein","2017","Paar mit Kind(ern)","2","736","0.166473519745174","0.154615737234126","0.178331302256222"
"Nein","2017","Paar mit Kind(ern)","3","702","0.158008115901362","0.147102277350271","0.168913954452452"
"Nein","2017","Paar mit Kind(ern)","4","597","0.0911393381934146","0.083663826105658","0.0986148502811712"
"Nein","2017","Paar mit Kind(ern)","5","328","0.0518807101906188","0.0462646354521841","0.0574967849290535"
"Nein","2017","Sonstige","1","626","0.259894958845601","0.238853999769506","0.280935917921695"
"Nein","2017","Sonstige","2","105","0.267533177817184","0.222119731392976","0.312946624241393"
"Nein","2017","Sonstige","3","35","0.191422065681793","0.132965888745753","0.249878242617833"
"Nein","2017","Sonstige","4","40","0.0871069455626552","0.0563065354494412","0.117907355675869"
"Nein","2017","Sonstige","5","","","",""
"Ja","2018","1-Pers.- Haushalt","1","430","0.56192505872437","0.52905068636123","0.594799431087511"
"Ja","2018","1-Pers.- Haushalt","2","391","0.666265873117884","0.629297343598347","0.70323440263742"
"Ja","2018","1-Pers.- Haushalt","3","427","0.716269064145827","0.681771564907336","0.750766563384317"
"Ja","2018","1-Pers.- Haushalt","4","832","0.769694958796469","0.745135874864544","0.794254042728393"
"Ja","2018","1-Pers.- Haushalt","5","918","0.820608101621257","0.798276962522006","0.842939240720508"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","446","0.729455231701313","0.695460230324381","0.763450233078244"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","442","0.819539390830184","0.788508216508584","0.850570565151785"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","1133","0.871432135958696","0.853727140384186","0.889137131533206"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1950","0.861808778249185","0.84783818101619","0.87577937548218"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","3916","0.929180797360194","0.92150461869913","0.936856976021258"
"Ja","2018","Alleinerziehende","1","910","0.691169100823424","0.66771807745254","0.714620124194307"
"Ja","2018","Alleinerziehende","2","789","0.732082695072754","0.705645269378174","0.758520120767334"
"Ja","2018","Alleinerziehende","3","634","0.726681099792446","0.695385294809779","0.757976904775114"
"Ja","2018","Alleinerziehende","4","707","0.839710591901227","0.815003387160859","0.864417796641595"
