year,hhtyp,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Couple without children,Rural regions,No,0.1581769436997319,12568,0.15179717426772363,0.16455671313174017
2021,Single parent,Urban regions,Yes,0.7716150081566069,12568,0.7642756666040146,0.7789543497091992
2021,Single parent,Urban regions,No,0.22838499184339314,12568,0.22104565029080084,0.23572433339598545
2021,Single parent,Rural regions,Yes,0.7229299363057324,12568,0.7151052687986437,0.7307546038128212
2021,Single parent,Rural regions,No,0.2770700636942675,12568,0.26924539618717874,0.2848947312013563
2021,Couple with children,Urban regions,Yes,0.8362596978358514,12568,0.8297901882204607,0.8427292074512421
2021,Couple with children,Urban regions,No,0.16374030216414864,12568,0.15727079254875798,0.1702098117795393
2021,Couple with children,Rural regions,Yes,0.8325832583258326,12568,0.8260559178779223,0.8391105987737428
2021,Couple with children,Rural regions,No,0.16741674167416742,12568,0.1608894012262572,0.17394408212207765
2021,Multi-generational household,Urban regions,Yes,0.9056603773584906,12568,0.9005500027502821,0.9107707519666991
2021,Multi-generational household,Urban regions,No,0.09433962264150944,12568,0.08922924803330098,0.0994499972497179
2021,Multi-generational household,Rural regions,Yes,0.7,12568,0.6919881532655228,0.7080118467344771
2021,Multi-generational household,Rural regions,No,0.3,12568,0.29198815326552274,0.30801184673447723
2021,Other Combinations,Urban regions,Yes,0.8088235294117647,12568,0.801948618202675,0.8156984406208544
2021,Other Combinations,Urban regions,No,0.19117647058823528,12568,0.1843015593791456,0.19805138179732495
2021,Other Combinations,Rural regions,Yes,0.6941176470588235,12568,0.6860616974786413,0.7021735966390057
2021,Other Combinations,Rural regions,No,0.3058823529411765,12568,0.29782640336099425,0.31393830252135874
