year,hhtyp,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2014,Paar ohne Kinder,Staedtischer Raum,Nein,0.020222446916076844,15828,0.018029522589420838,0.02241537124273285
2014,Paar ohne Kinder,Laendlicher Raum,Nein,0.020096056622851365,15828,0.017909854930707087,0.022282258314995643
2014,Paar mit Kindern,Laendlicher Raum,Nein,0.019274519716885742,15828,0.01713257349599715,0.021416465937774333
2014,Alleinerziehend,Staedtischer Raum,Nein,0.01339737108190091,15828,0.011606253990522376,0.015188488173279443
2014,Alleinerziehend,Laendlicher Raum,Nein,0.011185540950455005,15828,0.009547106953819533,0.012823974947090477
2014,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.009732052578361981,15828,0.00820265064464357,0.011261454512080393
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.003475733063700708,15828,0.0025588579234065985,0.004392608203994818
2014,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0029069767441860465,15828,0.0020682284150769425,0.0037457250732951504
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002717391304347826,15828,0.0019063774671935299,0.003528405141502122
2014,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.002211830131445905,15828,0.0014799531118375555,0.0029437071510542544
2014,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0016430738119312437,15828,0.0010120953937035834,0.002274052230158904
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.000884732052578362,15828,0.00042154466083019654,0.0013479194443265273
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0006951466127401415,15828,0.0002845359203028231,0.0011057573051774599
2015,Paar mit Kindern,Staedtischer Raum,Ja,0.20694250539408554,15764,0.20061838620420672,0.21326662458396436
2015,Paar ohne Kinder,Staedtischer Raum,Ja,0.15179591318695265,15764,0.14619442946592084,0.15739739690798446
2015,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11187968016245717,15764,0.10695889539465596,0.11680046493025838
2015,Paar mit Kindern,Laendlicher Raum,Ja,0.10185302703388754,15764,0.09713148855025036,0.10657456551752473
2015,Paar ohne Kinder,Laendlicher Raum,Ja,0.08256123873588019,15764,0.07826489024755906,0.08685758722420131
2015,Alleinerziehend,Staedtischer Raum,Ja,0.056479248635613655,15764,0.05287559500450064,0.06008290226672667
2015,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05026018530270339,15764,0.046849534762038465,0.05367083584336831
2015,Einpersonenhaushalt,Staedtischer Raum,Nein,0.043850742480010155,15764,0.040654246372317696,0.047047238587702614
2015,Paar mit Kindern,Staedtischer Raum,Nein,0.030524178195202437,15764,0.027838751266303856,0.03320960512410102
2015,Alleinerziehend,Laendlicher Raum,Ja,0.026906967889326058,15764,0.024380973277256635,0.02943296250139548
2015,Paar ohne Kinder,Staedtischer Raum,Nein,0.024558954182002792,15764,0.022142779629805424,0.02697512873420016
2015,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02398781571265389,15764,0.02159920250282597,0.02637642892248181
2015,Paar mit Kindern,Laendlicher Raum,Nein,0.019672547277573296,15764,0.017504649803168994,0.0218404447519776
2015,Paar ohne Kinder,Laendlicher Raum,Nein,0.01872064982865846,15764,0.0166048252977225,0.02083647435959442
2015,Alleinerziehend,Staedtischer Raum,Nein,0.014722680543216144,15764,0.012842517354511047,0.01660284373192124
2015,Alleinerziehend,Laendlicher Raum,Nein,0.010470871938063207,15764,0.008881854827699112,0.012059889048427301
2015,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.009392054829293058,15764,0.007886300670471186,0.01089780898811493
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004251808605152938,15764,0.003236064116241162,0.005267553094064715
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0029191521766721664,15764,0.002076949895943083,0.00376135445740125
2015,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0028556923467445107,15764,0.0020226682309979534,0.003688716462491068
2015,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0024114735372509203,15764,0.0016458067105006237,0.003177140364001217
2015,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001269196598553116,15764,0.0007134055722831441,0.0018249876248230877
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0008884376189871811,15764,0.0004233408521338419,0.0013535343858405203
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0008249777890595254,15764,0.00037678509718101305,0.0012731704809380378
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.20740334187095988,16419,0.201201556771011,0.21360512697090875
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.13837053299182828,16419,0.13308894160971046,0.1436521243739461
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10806195877546042,16419,0.10331313032479432,0.11281078722612652
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.10050006098304672,16419,0.09590102876821129,0.10509909319788215
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.07708257104524942,16419,0.07300273942448875,0.08116240266601009
2016,Alleinerziehend,Staedtischer Raum,Ja,0.05207952189291377,16419,0.04868090535029853,0.055478138435529005
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.050676911818514456,16419,0.04732189414370914,0.05403192949331977
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04878643737041102,16419,0.045491316959068315,0.05208155778175373
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.043907793633369926,16419,0.04077376170837791,0.04704182555836194
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.026527625320160994,16419,0.024069558281733107,0.02898569235858888
2016,Alleinerziehend,Laendlicher Raum,Ja,0.0243322356384925,16419,0.021975424918526824,0.026689046358458174
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02421026954506647,16419,0.02185922610386861,0.02656131298626433
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.020856201975850714,16419,0.018670335796100567,0.02304206815560086
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.017197219173069888,16419,0.015208630225233988,0.019185808120905787
2016,Alleinerziehend,Staedtischer Raum,Nein,0.01597755823880961,16419,0.014059594349808862,0.01789552212781036
2016,Alleinerziehend,Laendlicher Raum,Nein,0.011647761922185633,16419,0.010006568235986566,0.0132889556083847
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.010915965361629467,16419,0.009326575676320876,0.012505355046938059
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0056104402975972675,16419,0.004467931716804912,0.006752948878389623
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.004634711550189048,16419,0.003595783861861564,0.0056736392385165315
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00451274545676302,16419,0.0034875162007057155,0.005537974712820325
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002317355775094524,16419,0.00158186829242968,0.0030528432577593676
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0020734235882424686,16419,0.0013776370342670247,0.0027692101422179126
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0013416270276863033,16419,0.0007817313780143323,0.0019015226773582742
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0009757287474082205,16419,0.0004981606690184884,0.0014532968257979528
2017,Paar mit Kindern,Staedtischer Raum,Ja,0.2047718069388202,18279,0.1989217402013383,0.21062187367630208
2017,Paar ohne Kinder,Staedtischer Raum,Ja,0.1412936412389187,18279,0.1362439653613101,0.1463433171165273
2017,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10840538469957317,18279,0.10389836972639319,0.11291239967275316
2017,Paar mit Kindern,Laendlicher Raum,Ja,0.09877421473131225,18279,0.09444889265108304,0.10309953681154145
2017,Paar ohne Kinder,Laendlicher Raum,Ja,0.07836270110539564,18279,0.07446674033798563,0.08225866187280566
2017,Einpersonenhaushalt,Staedtischer Raum,Nein,0.050180584436904895,18279,0.047015624376261916,0.05334554449754787
2017,Alleinerziehend,Staedtischer Raum,Ja,0.04903141074751012,18279,0.04590100857976788,0.05216181291525236
2017,Einpersonenhaushalt,Laendlicher Raum,Ja,0.048703075407683045,18279,0.04558263355407971,0.05182351726128638
2017,Paar mit Kindern,Staedtischer Raum,Nein,0.042519426507606435,18279,0.03959434117817405,0.04544451183703882
2017,Paar mit Kindern,Laendlicher Raum,Nein,0.027744336215387983,18279,0.025363347894125022,0.030125324536650944
2017,Einpersonenhaushalt,Laendlicher Raum,Nein,0.027689613658750136,18279,0.025310907672329602,0.03006831964517067
2017,Alleinerziehend,Laendlicher Raum,Ja,0.022436248221516908,18279,0.02028927059975256,0.024583225843281254
2017,Paar ohne Kinder,Staedtischer Raum,Nein,0.020849294079019372,18279,0.018777959272109505,0.022920628885929238
2017,Paar ohne Kinder,Laendlicher Raum,Nein,0.017237605340921527,18279,0.01535073270394623,0.019124477977896823
2017,Alleinerziehend,Staedtischer Raum,Nein,0.014556200065667067,18279,0.0128199199418061,0.016292480189528034
2017,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.012750355696618147,18279,0.011123854084291193,0.0143768573089451
2017,Alleinerziehend,Laendlicher Raum,Nein,0.01028784064791507,18279,0.008825002011960806,0.011750679283869334
2017,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006840319579730765,18279,0.005645430502424876,0.008035208657036655
2017,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.005910036116887381,18279,0.00479884754291722,0.007021224690857543
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004487249644303382,18279,0.003518317454559969,0.005456181834046795
2017,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002736127831892306,18279,0.001978853755624199,0.003493401908160413
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002188902265513845,18279,0.0015113899324860555,0.002866414598541634
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001368063915946153,18279,0.0008322231212560245,0.0019039047106362815
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.000875560906205538,18279,0.0004467825775891,0.001304339234821976
2018,Paar mit Kindern,Staedtischer Raum,Ja,0.2004859580719896,17878,0.19461712667733377,0.20635478946664543
2018,Paar ohne Kinder,Staedtischer Raum,Ja,0.14347064474204668,17878,0.1383319921690592,0.14860929731503417
2018,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11832513985421257,17878,0.11359047386340732,0.12305980584501783
2018,Paar mit Kindern,Laendlicher Raum,Ja,0.09611798609933887,17878,0.09179727917867678,0.10043869302000097
2018,Paar ohne Kinder,Laendlicher Raum,Ja,0.0793354805899305,17878,0.07537378559633555,0.08329717558352544
2018,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05390744193931175,17878,0.050596986244101756,0.05721789763452174
2018,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05108210431146522,17878,0.04785475990828315,0.05430944871464729
2018,Alleinerziehend,Staedtischer Raum,Ja,0.0501214895179974,17878,0.04692301702121278,0.05331996201478202
2018,Paar mit Kindern,Staedtischer Raum,Nein,0.03989376730519297,17878,0.03702491114171458,0.042762623468671365
2018,Einpersonenhaushalt,Laendlicher Raum,Nein,0.026388653444086568,17878,0.02403903126511445,0.028738275623058685
2018,Paar mit Kindern,Laendlicher Raum,Nein,0.023789342826467764,17878,0.021555464062438516,0.02602322159049701
2018,Alleinerziehend,Laendlicher Raum,Ja,0.021811606486975194,17878,0.019670433850879902,0.023952779123070485
2018,Paar ohne Kinder,Staedtischer Raum,Nein,0.02147256597163361,17878,0.019347731610650225,0.023597400332616994
2018,Paar ohne Kinder,Laendlicher Raum,Nein,0.017121546024749957,17878,0.015219951137203865,0.01902314091229605
2018,Alleinerziehend,Staedtischer Raum,Nein,0.015991410973611345,17878,0.014152590029016804,0.017830231918205888
2018,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.011357857263943042,17878,0.009804524983042587,0.012911189544843497
2018,Alleinerziehend,Laendlicher Raum,Nein,0.009436627677007403,17878,0.00801937871489715,0.010853876639117655
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.005142114482680681,17878,0.004093663819066442,0.006190565146294919
2018,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004577046957111375,17878,0.003587598639833766,0.005566495274388984
2018,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00412499293665593,17878,0.0031854629927416094,0.0050645228805702505
2018,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002373283607391083,17878,0.0016600111404176205,0.0030865560743645456
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0019777363394925694,17878,0.0013264815707600783,0.0026289911082250607
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0009606147934678194,17878,0.0005065032465880787,0.00141472634034756
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0007345877832400972,17878,0.0003374338360116412,0.0011317417304685532
2019,Paar mit Kindern,Staedtischer Raum,Ja,0.20025484541613575,18428,0.1944767555127057,0.2060329353195658
2019,Paar ohne Kinder,Staedtischer Raum,Ja,0.14532895178056468,18428,0.14024041947093455,0.15041748409019481
2019,Einpersonenhaushalt,Staedtischer Raum,Ja,0.12051505599892696,18428,0.115814471895076,0.12521564010277794
2019,Paar mit Kindern,Laendlicher Raum,Ja,0.09570116021728925,18428,0.09145367811215087,0.09994864232242763
2019,Paar ohne Kinder,Laendlicher Raum,Ja,0.08155053316343638,18428,0.07759906938645549,0.08550199694041728
2019,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05318221447253706,18428,0.04994230122368252,0.056422127721391595
2019,Alleinerziehend,Staedtischer Raum,Ja,0.05070082489437328,18428,0.04753325625943083,0.05386839352931574
2019,Einpersonenhaushalt,Staedtischer Raum,Nein,0.04996311447924351,18428,0.04681745321499918,0.05310877574348784
2019,Paar mit Kindern,Staedtischer Raum,Nein,0.041244718664073504,18428,0.03837357431865272,0.044115863009494286
2019,Einpersonenhaushalt,Laendlicher Raum,Nein,0.025618670779961102,18428,0.023337489795635498,0.027899851764286707
2019,Paar mit Kindern,Laendlicher Raum,Nein,0.024076185366507945,18428,0.02186299502288419,0.0262893757101317
2019,Alleinerziehend,Laendlicher Raum,Ja,0.02226544162028033,18428,0.020135130133155404,0.024395753107405257
2019,Paar ohne Kinder,Staedtischer Raum,Nein,0.020119374958084635,18428,0.018092108676308127,0.022146641239861143
2019,Paar ohne Kinder,Laendlicher Raum,Nein,0.017302662463952786,18428,0.015419952907085317,0.019185372020820254
2019,Alleinerziehend,Staedtischer Raum,Nein,0.01502246663536986,18428,0.013266158326356992,0.01677877494438273
2019,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.010059687479042317,18428,0.008618854239341278,0.011500520718743357
2019,Alleinerziehend,Laendlicher Raum,Nein,0.008316008316008316,18428,0.007004832052909214,0.009627184579107419
2019,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004694520823553081,18428,0.003707580707835983,0.00568146093927018
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004359197907585004,18428,0.0034079984240884794,0.005310397391081529
2019,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.004090939574810543,18428,0.003169348322735994,0.005012530826885092
2019,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0019448729126148481,18428,0.0013087517435702405,0.0025809940816594558
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0019448729126148481,18428,0.0013087517435702405,0.0025809940816594558
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0011400979142914627,18428,0.0006528608309405794,0.0016273349976423462
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0006035812487425391,18428,0.0002489689991673155,0.0009581934983177627
2020,Paar mit Kindern,Staedtischer Raum,Ja,0.19185534428267964,19329,0.18630419531963488,0.1974064932457244
2020,Paar ohne Kinder,Staedtischer Raum,Ja,0.14983679602093156,19329,0.14480513043438656,0.15486846160747655
2020,Einpersonenhaushalt,Staedtischer Raum,Ja,0.13201388529091757,19329,0.12724169696854357,0.13678607361329156
2020,Paar mit Kindern,Laendlicher Raum,Ja,0.0852805554116367,19329,0.08134305743178245,0.08921805339149096
2020,Paar ohne Kinder,Laendlicher Raum,Ja,0.07517745194549505,19329,0.07146017957223014,0.07889472431875996
2020,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06828661727371639,19329,0.06473062879776509,0.07184260574966769
2020,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05139630070980778,19329,0.04828343979837874,0.05450916162123682
2020,Alleinerziehend,Staedtischer Raum,Ja,0.04326200714988861,19329,0.04039386137390823,0.046130152925868986
2020,Paar mit Kindern,Staedtischer Raum,Nein,0.04264027770581835,19329,0.03979189089209381,0.04548866451954289
2020,Paar ohne Kinder,Staedtischer Raum,Nein,0.026630744521009275,19329,0.02436097455644905,0.0289005144855695
2020,Einpersonenhaushalt,Laendlicher Raum,Nein,0.025180042484845344,19329,0.022971316637148874,0.027388768332541814
2020,Paar mit Kindern,Laendlicher Raum,Nein,0.02030982850629501,19329,0.018321221880823624,0.0222984351317664
2020,Alleinerziehend,Laendlicher Raum,Ja,0.01839282938707839,19329,0.0164985479187308,0.02028711085542598
2020,Paar ohne Kinder,Laendlicher Raum,Nein,0.016061343971814933,19329,0.014289088477578503,0.017833599466051363
2020,Alleinerziehend,Staedtischer Raum,Nein,0.014196155639604165,19329,0.012528401573781933,0.015863909705426397
2020,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.013263561473498782,19329,0.01165075581401205,0.014876367132985515
2020,Alleinerziehend,Laendlicher Raum,Nein,0.006994456245790374,19329,0.005819547345444278,0.00816936514613647
2020,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.005025646339567898,19329,0.004028742466275331,0.006022550212860465
2020,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005025646339567898,19329,0.004028742466275331,0.006022550212860465
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00414486296046837,19329,0.0032391208694460675,0.0050506050514906725
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0022796746282576033,19329,0.001607329563987521,0.0029520196925276855
2020,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001502512823169784,19329,0.0009564608760732525,0.0020485647702663153
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00067354023107611,19329,0.0003077881192140952,0.0010392923429381248
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0005699186570644008,19329,0.00023345820508419862,0.000906379109044603
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.18404025880661395,12568,0.17726518908632127,0.19081532852690664
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.16139468008626887,12568,0.1549626746976745,0.16782668547486324
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.13973759884974837,12568,0.13367588969875663,0.14579930800074012
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.08465132997843278,12568,0.07978464589092815,0.0895180140659374
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.0831236520488857,12568,0.07829705905609965,0.08795024504167173
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.0587706685837527,12568,0.054658688265180874,0.06288264890232452
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05625449317038102,12568,0.05222612605604727,0.060282860284714766
2021,Alleinerziehend,Staedtischer Raum,Ja,0.04250539180445723,12568,0.038978329221124486,0.04603245438778997
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.0360352264557872,12568,0.03277673043501526,0.03929372247655915
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.024083393242271746,12568,0.02140306379339516,0.026763722691148333
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.02255571531272466,12568,0.019959759514636265,0.025151671110813054
2021,Alleinerziehend,Laendlicher Raum,Ja,0.020398993529834653,12568,0.017927542743845774,0.02287044431582353
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.016714593817397556,12568,0.014473238572808456,0.018955949061986655
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.015905823148813805,12568,0.013718467555515559,0.01809317874211205
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0148274622573688,12568,0.012714398761172176,0.016940525753565423
2021,Alleinerziehend,Staedtischer Raum,Nein,0.012580877066858375,12568,0.01063224784240027,0.01452950629131648
2021,Alleinerziehend,Laendlicher Raum,Nein,0.007818116462976275,12568,0.006278297372666055,0.009357935553286496
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.005301941049604601,12568,0.004032285053843578,0.006571597045365624
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004313443565780014,12568,0.0031676764139448033,0.005459210717615225
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0035046728971962616,12568,0.0024714729778318994,0.004537872816560624
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002336448598130841,12568,0.0014923500488996163,0.003180547147362066
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0018871315600287562,12568,0.001128355008088803,0.0026459081119687092
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0008087706685837527,12568,0.00031176654940146,0.0013057747877660455
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0004493170381020848,12568,7.880541277357816e-05,0.0008198286634305915
