year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Couple with children,2nd Quintile,Yes,0.04211248035673891,562,12083,0.0420495600113582,0.04217540070211962
2006,Couple with children,2nd Quintile,No,0.010183197281559411,152,12083,0.010151745306726521,0.0102146492563923
2006,Couple with children,3rd Quintile,Yes,0.05081664835307139,723,12083,0.05074784549256254,0.05088545121358024
2006,Couple with children,3rd Quintile,No,0.00921804316073136,150,12083,0.009188104191572986,0.009247982129889733
2006,Couple with children,4th Quintile,Yes,0.053724792642246826,824,12083,0.05365415689651976,0.05379542838797389
2006,Couple with children,4th Quintile,No,0.005919158544933801,110,12083,0.005895127687438727,0.005943189402428876
2006,Couple with children,5th Quintile,Yes,0.03832076796101071,831,12083,0.03826062834506376,0.038380907576957654
2006,Couple with children,5th Quintile,No,0.0017694791544178624,44,12083,0.0017563127685981093,0.0017826455402376155
2006,Other Combinations,5th Quintile,Yes,0.001854557482261971,32,12083,0.0018410788602835023,0.0018680361042404396
2007,Single-person household,1st Quintile,Yes,0.06044304026166655,466,11268,0.06036819751241886,0.06051788301091424
2007,Single-person household,1st Quintile,No,0.04604812599011063,374,11268,0.04598230199498423,0.046113949985237025
2007,Single-person household,2nd Quintile,Yes,0.05059405648471097,380,11268,0.05052522442767383,0.050662888541748115
2007,Single-person household,2nd Quintile,No,0.025446281504911208,212,11268,0.025396824241745334,0.02549573876807708
2007,Single-person household,3rd Quintile,Yes,0.05101286708459063,393,11268,0.05094376596987658,0.05108196819930468
2007,Single-person household,3rd Quintile,No,0.021249170102036998,167,11268,0.021203878041088472,0.021294462162985524
2007,Single-person household,4th Quintile,Yes,0.05460165745964063,419,11268,0.054530302304257185,0.05467301261502407
2007,Single-person household,4th Quintile,No,0.017391695226270293,131,11268,0.0173506392675406,0.017432751184999987
2007,Single-person household,5th Quintile,Yes,0.05755123052203202,473,11268,0.05747808778502368,0.05762437325904035
2007,Single-person household,5th Quintile,No,0.010658091372779168,80,11268,0.01062584150432175,0.010690341241236587
2007,Couple without children,1st Quintile,Yes,0.023098480949188736,252,11268,0.023051303752925217,0.023145658145452254
2007,Couple without children,1st Quintile,No,0.0116293321876178,129,11268,0.011595661472750637,0.011663002902484964
2007,Couple without children,2nd Quintile,Yes,0.04225565183033055,466,11268,0.042192471451372476,0.04231883220928863
2007,Couple without children,2nd Quintile,No,0.01329618333960074,173,11268,0.013260210731499565,0.013332155947701914
2007,Couple without children,3rd Quintile,Yes,0.048291880673636774,546,11268,0.04822455139344761,0.048359209953825935
2007,Couple without children,3rd Quintile,No,0.010613072311777449,165,11268,0.010580889893843351,0.010645254729711546
2007,Couple without children,4th Quintile,Yes,0.05656061887094317,692,11268,0.05648807026000919,0.056633167481877154
2007,Couple without children,4th Quintile,No,0.009906955584291059,126,11268,0.0098758510905176,0.009938060078064517
2007,Couple without children,5th Quintile,Yes,0.07971159659648853,1232,11268,0.07962653417266989,0.07979665902030718
2007,Couple without children,5th Quintile,No,0.005439307454406702,90,11268,0.0054162079600068086,0.005462406948806596
2007,Single parent,1st Quintile,Yes,0.019871174076999353,200,11268,0.019827344389936084,0.019915003764062623
2007,Single parent,1st Quintile,No,0.008065039520820709,92,11268,0.008036948994701636,0.008093130046939782
2007,Single parent,2nd Quintile,Yes,0.011230106813918353,110,11268,0.01119701240830074,0.011263201219535966
2007,Single parent,2nd Quintile,No,0.003544986532657497,45,11268,0.003526320536677489,0.0035636525286375054
2007,Single parent,3rd Quintile,Yes,0.007640358744929542,91,11268,0.007613011949175759,0.007667705540683326
2007,Single parent,4th Quintile,Yes,0.004493549514481357,66,11268,0.004472544072221372,0.004514554956741342
2007,Single parent,5th Quintile,Yes,0.003516474212493814,55,11268,0.003497883167372928,0.0035350652576147004
2007,Couple with children,1st Quintile,Yes,0.02343899352233356,270,11268,0.023391478143745727,0.023486508900921393
2007,Couple with children,1st Quintile,No,0.0075471630572265195,113,11268,0.007519982282563389,0.00757434383188965
2007,Couple with children,2nd Quintile,Yes,0.044019687349732155,562,11268,0.043955261081566104,0.044084113617898206
2007,Couple with children,2nd Quintile,No,0.009930269141218025,150,11268,0.00989912843724303,0.00996140984519302
2007,Couple with children,3rd Quintile,Yes,0.05155965768899575,664,11268,0.05149020724175226,0.05162910813623924
2007,Couple with children,3rd Quintile,No,0.008507790671889679,119,11268,0.008478945835774092,0.008536635508005265
2007,Couple with children,4th Quintile,Yes,0.05186743150768019,752,11268,0.05179778538742808,0.051937077627932295
2007,Couple with children,4th Quintile,No,0.005210529520935819,85,11268,0.0051879184285153705,0.0052331406133562675
2007,Couple with children,5th Quintile,Yes,0.04150457150079439,814,11268,0.04144193059701961,0.04156721240456917
2007,Couple with children,5th Quintile,No,0.002252920815862712,44,11268,0.002238030695057205,0.0022678109366682186
2008,Single-person household,1st Quintile,Yes,0.0642690101043166,461,10666,0.06419238316516501,0.06434563704346818
2008,Single-person household,1st Quintile,No,0.04408482862716366,336,10666,0.0440206841275039,0.04414897312682342
2008,Single-person household,2nd Quintile,Yes,0.052407896998458,378,10666,0.05233826413589886,0.05247752986101714
2008,Single-person household,2nd Quintile,No,0.02486925139739021,190,10666,0.024820591863094085,0.024917910931686334
2008,Single-person household,3rd Quintile,Yes,0.055393946641754434,402,10666,0.055322470404354035,0.05546542287915483
2008,Single-person household,3rd Quintile,No,0.01897814334318211,153,10666,0.018935507842321068,0.019020778844043153
2008,Single-person household,4th Quintile,Yes,0.055036611959153645,404,10666,0.054965353159413526,0.055107870758893764
2008,Single-person household,4th Quintile,No,0.01714395722907786,125,10666,0.01710339650870548,0.017184517949450237
2008,Single-person household,5th Quintile,Yes,0.058223860395598605,452,10666,0.0581506909934838,0.05829702979771341
2008,Single-person household,5th Quintile,No,0.010752095488687635,77,10666,0.01071986964530453,0.01078432133207074
2008,Couple without children,1st Quintile,Yes,0.02292435802618068,259,10666,0.02287759335867612,0.02297112269368524
2008,Couple without children,1st Quintile,No,0.012606394137035161,141,10666,0.012571532661729988,0.012641255612340334
2008,Couple without children,2nd Quintile,Yes,0.044011093512206646,451,10666,0.04394700020639489,0.044075186818018405
2008,Couple without children,2nd Quintile,No,0.012824071560154375,157,10666,0.01278891426855453,0.012859228851754221
2008,Couple without children,3rd Quintile,Yes,0.04657756572634627,540,10666,0.04651171868842458,0.04664341276426796
2008,Couple without children,3rd Quintile,No,0.012456550101980143,168,10666,0.012421893804546402,0.012491206399413885
2008,Couple without children,4th Quintile,Yes,0.05850172801170655,641,10666,0.058428395041247,0.0585750609821661
2008,Couple without children,4th Quintile,No,0.006382870762802683,86,10666,0.006357986617605611,0.006407754907999754
2008,Couple without children,5th Quintile,Yes,0.08171522490778452,1221,10666,0.08162963050848496,0.08180081930708408
2008,Couple without children,5th Quintile,No,0.0036574786483420147,68,10666,0.0036386160985737393,0.00367634119811029
2008,Single parent,1st Quintile,Yes,0.01916613219029123,193,10666,0.0191232901512545,0.01920897422932796
2008,Single parent,1st Quintile,No,0.007287261293725897,81,10666,0.007260684711182556,0.007313837876269237
2008,Single parent,2nd Quintile,Yes,0.012498498593663797,122,10666,0.012463784728565878,0.012533212458761716
2008,Single parent,2nd Quintile,No,0.0037224482209534658,39,10666,0.003703419496758676,0.0037414769451482553
2008,Single parent,3rd Quintile,Yes,0.007221215630004494,81,10666,0.007194758875535277,0.007247672384473712
2008,Single parent,4th Quintile,Yes,0.005071829112087825,66,10666,0.0050496326715225096,0.0050940255526531406
2008,Single parent,5th Quintile,Yes,0.003360542819760009,49,10666,0.0033424594683669605,0.003378626171153057
2008,Couple with children,1st Quintile,Yes,0.022757588811301358,267,10666,0.02271099057893609,0.022804187043666626
2008,Couple with children,1st Quintile,No,0.007989370840677214,107,10666,0.007961553243163512,0.008017188438190917
2008,Couple with children,2nd Quintile,Yes,0.0417048383767626,487,10666,0.04164237175275907,0.041767305000766135
2008,Couple with children,2nd Quintile,No,0.009467552772171376,133,10666,0.009437293506334578,0.009497812038008174
2008,Couple with children,3rd Quintile,Yes,0.04939247164361919,636,10666,0.049324764238384305,0.04946017904885408
2008,Couple with children,3rd Quintile,No,0.008143624206073882,117,10666,0.008115541534349326,0.008171706877798439
2008,Couple with children,4th Quintile,Yes,0.05148210765622315,674,10666,0.0514130588635491,0.051551156448897205
2008,Couple with children,4th Quintile,No,0.0046951822284759925,69,10666,0.004673821825297902,0.004716542631654083
2008,Couple with children,5th Quintile,Yes,0.04083379091265488,732,10666,0.04077195198472864,0.040895629840581114
2008,Couple with children,5th Quintile,No,0.0023886071122318983,42,10666,0.0023733540083891837,0.002403860216074613
2009,Single-person household,1st Quintile,Yes,0.06641248834797847,456,10036,0.06633488493186318,0.06649009176409376
2009,Single-person household,1st Quintile,No,0.045388279419994654,323,10036,0.045323406464021984,0.04545315237596732
2009,Single-person household,2nd Quintile,Yes,0.053467041071316466,376,10036,0.05339692954981426,0.053537152592818674
2009,Single-person household,2nd Quintile,No,0.026869285685143084,190,10036,0.026818890145882315,0.026919681224403854
2009,Single-person household,3rd Quintile,Yes,0.057183994900524636,398,10036,0.05711162980070925,0.05725636000034002
2009,Single-person household,3rd Quintile,No,0.018281372233390273,132,10036,0.018239620322415558,0.01832312414436499
2009,Single-person household,4th Quintile,Yes,0.056304673071984376,380,10036,0.05623283303139798,0.056376513112570775
2009,Single-person household,4th Quintile,No,0.013919313594592612,98,10036,0.013882800925414702,0.013955826263770522
2009,Single-person household,5th Quintile,Yes,0.05536357929130209,409,10036,0.05529230664747526,0.05543485193512892
2009,Single-person household,5th Quintile,No,0.011470128876524883,79,10036,0.011436942679012114,0.011503315074037653
2009,Couple without children,1st Quintile,Yes,0.02591228375514056,267,10036,0.025862769491474903,0.025961798018806215
2009,Couple without children,1st Quintile,No,0.01007180563591754,116,10036,0.010040686039136597,0.010102925232698484
2009,Couple without children,2nd Quintile,Yes,0.04341137467993004,450,10036,0.04334786457625105,0.04347488478360903
2009,Couple without children,2nd Quintile,No,0.01341929511177969,161,10036,0.01338343516779248,0.013455155055766898
2009,Couple without children,3rd Quintile,Yes,0.046511344244690764,484,10036,0.046445712241908216,0.04657697624747331
2009,Couple without children,3rd Quintile,No,0.0111869606328484,136,10036,0.011154181942811226,0.011219739322885574
2009,Couple without children,4th Quintile,Yes,0.06219824316171737,648,10036,0.06212297296931687,0.06227351335411787
2009,Couple without children,4th Quintile,No,0.006777928226266347,88,10036,0.006752357085082872,0.006803499367449822
2009,Couple without children,5th Quintile,Yes,0.08050431982712679,1127,10036,0.08041952626397234,0.08058911339028124
2009,Couple without children,5th Quintile,No,0.004142364462098775,71,10036,0.004122347358880337,0.004162381565317213
2009,Single parent,1st Quintile,Yes,0.019026549612994687,176,10036,0.018983971433159903,0.01906912779282947
2009,Single parent,1st Quintile,No,0.0060325071094810825,77,10036,0.0060083739902772725,0.0060566402286848925
2009,Single parent,2nd Quintile,Yes,0.010694933139247879,105,10036,0.010662875421573658,0.0107269908569221
2009,Single parent,2nd Quintile,No,0.0038586144349646826,40,10036,0.0038392923213987906,0.0038779365485305745
2009,Single parent,3rd Quintile,Yes,0.007755075641080656,82,10036,0.007727736749145793,0.0077824145330155185
2009,Single parent,4th Quintile,Yes,0.005578326134192451,64,10036,0.005555113967127487,0.005601538301257415
2009,Single parent,5th Quintile,Yes,0.0029378974871444555,44,10036,0.00292102970940662,0.002954765264882291
2009,Couple with children,1st Quintile,Yes,0.021307540000233393,246,10036,0.021262534227410517,0.02135254577305627
2009,Couple with children,1st Quintile,No,0.006485336405341474,98,10036,0.006460319600465071,0.006510353210217878
2009,Couple with children,2nd Quintile,Yes,0.04009664939761603,440,10036,0.04003550646830846,0.0401577923269236
2009,Couple with children,2nd Quintile,No,0.008980563936525661,120,10036,0.008951162311343937,0.009009965561707385
2009,Couple with children,3rd Quintile,Yes,0.048593762658641564,561,10036,0.04852675079324919,0.04866077452403394
2009,Couple with children,3rd Quintile,No,0.008770714061835473,115,10036,0.008741654906603826,0.00879977321706712
2009,Couple with children,4th Quintile,Yes,0.05169060813978551,650,10036,0.05162160651885988,0.05175960976071114
2009,Couple with children,4th Quintile,No,0.004084134789939832,62,10036,0.004064258294882179,0.004104011284997485
2009,Couple with children,5th Quintile,Yes,0.042501686081025065,670,10036,0.042438815056896784,0.04256455710515335
2009,Couple with children,5th Quintile,No,0.002809024739682383,44,10036,0.00279253000258146,0.002825519476783306
2010,Single-person household,1st Quintile,Yes,0.06551356181902855,431,13659,0.06543673441276249,0.06559038922529462
2010,Single-person household,1st Quintile,No,0.0444047612656933,292,13659,0.04434080018066762,0.044468722350718984
2010,Single-person household,2nd Quintile,Yes,0.05482914099971299,369,13659,0.05475845637660732,0.054899825622818664
2010,Single-person household,2nd Quintile,No,0.02842395415986017,184,13659,0.02837235475286862,0.028475553566851722
2010,Single-person household,3rd Quintile,Yes,0.055508118177065816,352,13659,0.05543702278870617,0.05557921356542546
2010,Single-person household,3rd Quintile,No,0.02027534237037579,143,13659,0.020231580066086465,0.020319104674665116
2010,Single-person household,4th Quintile,Yes,0.05639427885118006,374,13659,0.056322651833237196,0.05646590586912293
2010,Single-person household,4th Quintile,No,0.013822773632390394,89,13659,0.013786521033437669,0.013859026231343118
2010,Single-person household,5th Quintile,Yes,0.05723864906337509,394,13659,0.0571665201089653,0.057310778017784884
2010,Single-person household,5th Quintile,No,0.010099884895910197,61,13659,0.010068838015869653,0.01013093177595074
2010,Couple without children,1st Quintile,Yes,0.023656347543593678,238,13659,0.023609158707722608,0.02370353637946475
2010,Couple without children,1st Quintile,No,0.010266129962473988,102,13659,0.010234831236532327,0.01029742868841565
2010,Couple without children,2nd Quintile,Yes,0.042652397035147456,421,13659,0.04258965326474165,0.04271514080555326
2010,Couple without children,2nd Quintile,No,0.012296793853821117,143,13659,0.012262574386712874,0.01233101332092936
2010,Couple without children,3rd Quintile,Yes,0.050356658094474656,493,13659,0.05028875762482209,0.05042455856412722
2010,Couple without children,3rd Quintile,No,0.010207019038326328,123,13659,0.010175809617348434,0.010238228459304222
2010,Couple without children,4th Quintile,Yes,0.06124524453678077,623,13659,0.06117079254416359,0.06131969652939795
2010,Couple without children,4th Quintile,No,0.006201462566784386,78,13659,0.006177086686741353,0.00622583844682742
2010,Couple without children,5th Quintile,Yes,0.081834722344558,1078,13659,0.08174960985317792,0.0819198348359381
2010,Couple without children,5th Quintile,No,0.004017524317405704,71,13659,0.003997883065316678,0.00403716556949473
2010,Single parent,1st Quintile,Yes,0.01768018901742756,613,13659,0.017639269173618962,0.017721108861236155
2010,Single parent,1st Quintile,No,0.008330982717099948,280,13659,0.008302760212451979,0.008359205221747917
2010,Single parent,2nd Quintile,Yes,0.011213968698432553,326,13659,0.011181272678077466,0.011246664718787639
2010,Single parent,2nd Quintile,No,0.003730727679285462,99,13659,0.003711797740629966,0.0037496576179409584
2010,Single parent,3rd Quintile,Yes,0.008235090374076133,212,13659,0.008207029408050648,0.008263151340101619
2010,Single parent,3rd Quintile,No,0.001700235700082455,54,13659,0.001687443386001202,0.0017130280141637079
2010,Single parent,4th Quintile,Yes,0.004322563720133424,129,13659,0.004302193576147459,0.004342933864119389
2010,Single parent,4th Quintile,No,0.0019184910918251454,34,13659,0.0019049039858618623,0.0019320781977884285
2010,Single parent,5th Quintile,Yes,0.0035525644582513906,84,13659,0.0035340904027398104,0.003571038513762971
2010,Couple with children,1st Quintile,Yes,0.02154625472039691,838,13659,0.02150117096249672,0.021591338478297098
2010,Couple with children,1st Quintile,No,0.009151582122645824,321,13659,0.009122014543714396,0.009181149701577252
2010,Couple with children,2nd Quintile,Yes,0.03836585179532357,1056,13659,0.03830621127482648,0.03842549231582066
2010,Couple with children,2nd Quintile,No,0.008488214567979149,253,13659,0.00845972924296329,0.008516699892995009
2010,Couple with children,3rd Quintile,Yes,0.047835484183890754,1006,13659,0.0477692175138422,0.04790175085393931
2010,Couple with children,3rd Quintile,No,0.006278458879053064,158,13659,0.006253933092557092,0.006302984665549035
2010,Couple with children,4th Quintile,Yes,0.05043538858618256,983,13659,0.05036743787442671,0.050503339297938404
2010,Couple with children,4th Quintile,No,0.004745480143001692,101,13659,0.004724141282534798,0.004766819003468586
2010,Couple with children,5th Quintile,Yes,0.04057931526529672,933,13659,0.040518049063075386,0.040640581467518054
2010,Couple with children,5th Quintile,No,0.002644391751657333,63,13659,0.0026284457436417845,0.0026603377596728815
2011,Single-person household,1st Quintile,Yes,0.06617874804975803,587,16413,0.06610069950344798,0.06625679659606808
2011,Single-person household,1st Quintile,No,0.04801897662973215,443,16413,0.04795185008945498,0.048086103170009324
2011,Single-person household,2nd Quintile,Yes,0.06249276289043824,511,16413,0.06241676949566633,0.06256875628521014
2011,Single-person household,2nd Quintile,No,0.02462661276922018,219,16413,0.02457795396186552,0.02467527157657484
2011,Single-person household,3rd Quintile,Yes,0.056952734705265164,474,16413,0.056879973867718786,0.05702549554281154
2011,Single-person household,3rd Quintile,No,0.017902865929820475,178,16413,0.0178612353777829,0.01794449648185805
2011,Single-person household,4th Quintile,Yes,0.05301752987238097,445,16413,0.05294718144666763,0.053087878298094304
2011,Single-person household,4th Quintile,No,0.012241501192331007,103,16413,0.012206977566943918,0.012276024817718096
2011,Single-person household,5th Quintile,Yes,0.05595176395639742,492,16413,0.05587960709204171,0.05602392082075313
2011,Single-person household,5th Quintile,No,0.009951896055761548,78,16413,0.00992073194550652,0.009983060166016576
2011,Couple without children,1st Quintile,Yes,0.022941155311492066,333,16413,0.022894150569726553,0.02298816005325758
2011,Couple without children,1st Quintile,No,0.010399793345391999,131,16413,0.01036794287052524,0.010431643820258758
2011,Couple without children,2nd Quintile,Yes,0.042488348521097855,577,16413,0.04242502272948943,0.04255167431270628
2011,Couple without children,2nd Quintile,No,0.010970717584615696,174,16413,0.01093801396965098,0.011003421199580412
2011,Couple without children,3rd Quintile,Yes,0.0489915167335685,633,16413,0.04892374847803553,0.049059284989101476
2011,Couple without children,3rd Quintile,No,0.009356400758002877,152,16413,0.009326174332273725,0.009386627183732028
2011,Couple without children,4th Quintile,Yes,0.06506508055687779,852,16413,0.06498764537109837,0.06514251574265721
2011,Couple without children,4th Quintile,No,0.007157742484515517,114,16413,0.007131275660489067,0.007184209308541967
2011,Couple without children,5th Quintile,Yes,0.08045238901491665,1303,16413,0.08036699444590571,0.08053778358392759
2011,Couple without children,5th Quintile,No,0.005799720983456549,103,16413,0.005775880549355415,0.005823561417557683
2011,Single parent,1st Quintile,Yes,0.01797083899044659,762,16413,0.01792913092589858,0.018012547054994596
2011,Single parent,1st Quintile,No,0.00679853614223279,279,16413,0.00677273730995296,0.0068243349745126195
2011,Single parent,2nd Quintile,Yes,0.01037337280544058,424,16413,0.010341562389529236,0.010405183221351923
2011,Single parent,2nd Quintile,No,0.00344155853692895,129,16413,0.0034231718858400723,0.0034599451880178277
2011,Single parent,3rd Quintile,Yes,0.009028794683939292,309,16413,0.00899909723976546,0.009058492128113124
2011,Single parent,3rd Quintile,No,0.0019156917221685656,69,16413,0.0019019633168292423,0.0019294201275078888
2011,Single parent,4th Quintile,Yes,0.005794515083281988,180,16413,0.005770685288925592,0.005818344877638384
2011,Single parent,5th Quintile,Yes,0.0034019589023614348,111,16413,0.003383677975366281,0.0034202398293565884
2011,Couple with children,1st Quintile,Yes,0.021031214480969833,810,16413,0.020986164950717572,0.021076264011222094
2011,Couple with children,1st Quintile,No,0.006721476554775302,285,16413,0.006695823355486105,0.0067471297540644985
2011,Couple with children,2nd Quintile,Yes,0.03878304233643702,1141,16413,0.03872242381802991,0.038843660854844135
2011,Couple with children,2nd Quintile,No,0.007258155110490797,238,16413,0.0072315046354348295,0.007284805585546764
2011,Couple with children,3rd Quintile,Yes,0.049512355640726854,1184,16413,0.049444246766674055,0.049580464514779654
2011,Couple with children,3rd Quintile,No,0.006146089492261343,174,16413,0.006121551762251462,0.006170627222271225
2011,Couple with children,4th Quintile,Yes,0.05123481760884852,1149,16413,0.051165596964940906,0.05130403825275614
2011,Couple with children,4th Quintile,No,0.004816972296430041,104,16413,0.004795234664892886,0.004838709927967196
2011,Couple with children,5th Quintile,Yes,0.04216047149082231,1027,16413,0.04209737971148629,0.04222356327015833
2011,Couple with children,5th Quintile,No,0.0026518807763970674,56,16413,0.0026357344379205425,0.0026680271148735923
2012,Single-person household,1st Quintile,Yes,0.07158776375756448,649,16080,0.07150706210848701,0.07166846540664196
2012,Single-person household,1st Quintile,No,0.045754581198293384,446,16080,0.0456891718356412,0.045819990560945566
2012,Single-person household,2nd Quintile,Yes,0.059644611773851906,512,16080,0.05957047661882345,0.059718746928880365
2012,Single-person household,2nd Quintile,No,0.02670013303450883,233,16080,0.026649670085353877,0.026750595983663784
2012,Single-person household,3rd Quintile,Yes,0.05638458035173027,501,16080,0.0563123748526566,0.05645678585080393
2012,Single-person household,3rd Quintile,No,0.016263613869345328,158,16080,0.016224018857401917,0.01630320888128874
2012,Single-person household,4th Quintile,Yes,0.05574661748929922,480,16080,0.055674797370617424,0.05581843760798101
2012,Single-person household,4th Quintile,No,0.01408287873559568,133,16080,0.014045992995020918,0.014119764476170442
2012,Single-person household,5th Quintile,Yes,0.05195371968210215,485,16080,0.05188424674242258,0.05202319262178172
2012,Single-person household,5th Quintile,No,0.008840379727208901,80,16080,0.008811077553161807,0.008869681901255996
2012,Couple without children,1st Quintile,Yes,0.023034255659816583,336,16080,0.022987296605444643,0.023081214714188523
2012,Couple without children,1st Quintile,No,0.00943680390058603,144,16080,0.009406538519793676,0.009467069281378384
2012,Couple without children,2nd Quintile,Yes,0.045461468758763876,581,16080,0.045396259232273216,0.045526678285254536
2012,Couple without children,2nd Quintile,No,0.008797562077001773,130,16080,0.008768330319040115,0.008826793834963431
2012,Couple without children,3rd Quintile,Yes,0.05089143913776849,700,16080,0.050822641600080404,0.05096023667545657
2012,Couple without children,3rd Quintile,No,0.009728770529684705,161,16080,0.009698045051961542,0.009759496007407869
2012,Couple without children,4th Quintile,Yes,0.06211972045282343,843,16080,0.062044162352260526,0.06219527855338633
2012,Couple without children,4th Quintile,No,0.007106423169726777,118,16080,0.007080128394274452,0.007132717945179101
2012,Couple without children,5th Quintile,Yes,0.08544516628426953,1332,16080,0.08535765960413642,0.08553267296440263
2012,Couple without children,5th Quintile,No,0.006844472845714594,104,16080,0.006818663843333445,0.006870281848095743
2012,Single parent,1st Quintile,Yes,0.016269314862918164,705,16080,0.016229713026582025,0.016308916699254303
2012,Single parent,1st Quintile,No,0.0067358619035067895,276,16080,0.0067102570940390915,0.0067614667129744874
2012,Single parent,2nd Quintile,Yes,0.011954313687370738,428,16080,0.011920292973652255,0.01198833440108922
2012,Single parent,2nd Quintile,No,0.0028642702338416556,109,16080,0.002847540974361797,0.0028809994933215143
2012,Single parent,3rd Quintile,Yes,0.008551532702199521,284,16080,0.008522709008328449,0.008580356396070594
2012,Single parent,3rd Quintile,No,0.002593300861473848,67,16080,0.002577380417457865,0.0026092213054898315
2012,Single parent,4th Quintile,Yes,0.004320227979095565,164,16080,0.004299697184500434,0.004340758773690697
2012,Single parent,4th Quintile,No,0.0011000361713885366,32,16080,0.0010896595238605508,0.0011104128189165223
2012,Single parent,5th Quintile,Yes,0.0031077743363230547,97,16080,0.003090350594555984,0.0031251980780901256
2012,Couple with children,1st Quintile,Yes,0.02172334777112634,799,16080,0.021677713953217548,0.021768981589035133
2012,Couple with children,1st Quintile,No,0.005704554972039435,223,16080,0.005680979456795409,0.005728130487283461
2012,Couple with children,2nd Quintile,Yes,0.038272540350910635,1013,16080,0.03821248354423178,0.038332597157589486
2012,Couple with children,2nd Quintile,No,0.00662470222180101,199,16080,0.0065993081442089745,0.006650096299393046
2012,Couple with children,3rd Quintile,Yes,0.047841635360967735,1145,16080,0.04777482402052447,0.047908446701411
2012,Couple with children,3rd Quintile,No,0.0067331335890882206,170,16080,0.00670753393051277,0.006758733247663671
2012,Couple with children,4th Quintile,Yes,0.05175765702895516,1096,16080,0.05168830813166943,0.0518270059262409
2012,Couple with children,4th Quintile,No,0.003704362014706009,105,16080,0.0036853449532985782,0.00372337907611344
2012,Couple with children,5th Quintile,Yes,0.04228913366739513,972,16080,0.04222613604122756,0.0423521312935627
2012,Couple with children,5th Quintile,No,0.002027337849236502,52,16080,0.0020132574499710384,0.0020414182485019657
2013,Single-person household,1st Quintile,Yes,0.06527097103068562,638,17798,0.06519395297971033,0.06534798908166091
2013,Single-person household,1st Quintile,No,0.04469213914192485,486,17798,0.04462771081274886,0.04475656747110084
2013,Single-person household,2nd Quintile,Yes,0.05933615674382346,557,17798,0.05926249083446488,0.059409822653182044
2013,Single-person household,2nd Quintile,No,0.0288409342735914,271,17798,0.02878875002086018,0.028893118526322623
2013,Single-person household,3rd Quintile,Yes,0.0595136473102048,527,17798,0.05943987826633724,0.059587416354072366
2013,Single-person household,3rd Quintile,No,0.016352918845077887,158,17798,0.0163133724485542,0.016392465241601574
2013,Single-person household,4th Quintile,Yes,0.05608150702946143,475,17798,0.05600976614819742,0.056153247910725436
2013,Single-person household,4th Quintile,No,0.014364236241803273,131,17798,0.014327134942555372,0.014401337541051173
2013,Single-person household,5th Quintile,Yes,0.05524666407310986,510,17798,0.055175427688694094,0.055317900457525625
2013,Single-person household,5th Quintile,No,0.009317791968356881,86,17798,0.009287833934390618,0.009347750002323145
2013,Couple without children,1st Quintile,Yes,0.02324762356239995,394,17798,0.023200637273710658,0.023294609851089245
2013,Couple without children,1st Quintile,No,0.010189474795569814,159,17798,0.010158160578657198,0.01022078901248243
2013,Couple without children,2nd Quintile,Yes,0.041766881094988904,621,17798,0.04170450168917965,0.04182926050079816
2013,Couple without children,2nd Quintile,No,0.010027039014526694,171,17798,0.00999597284978543,0.010058105179267958
2013,Couple without children,3rd Quintile,Yes,0.04932345805453564,712,17798,0.04925593800229688,0.049390978106774404
2013,Couple without children,3rd Quintile,No,0.009313268572906767,156,17798,0.009283317743128322,0.009343219402685211
2013,Couple without children,4th Quintile,Yes,0.06582410841860485,876,17798,0.06574678760016725,0.06590142923704245
2013,Couple without children,4th Quintile,No,0.005422627889129061,114,17798,0.0053997290318175215,0.005445526746440601
2013,Couple without children,5th Quintile,Yes,0.0834454356365903,1331,17798,0.08335920331520955,0.08353166795797107
2013,Couple without children,5th Quintile,No,0.005721758387720883,103,17798,0.005698239956593132,0.0057452768188486335
2013,Single parent,1st Quintile,Yes,0.016568471431743104,742,17798,0.01652866961392428,0.01660827324956193
2013,Single parent,1st Quintile,No,0.006584328368742785,273,17798,0.006559110355622292,0.006609546381863278
2013,Single parent,2nd Quintile,Yes,0.011437537379654578,470,17798,0.01140438169937458,0.011470693059934575
2013,Single parent,2nd Quintile,No,0.00306535423233277,117,17798,0.0030481171680598476,0.0030825912966056922
2013,Single parent,3rd Quintile,Yes,0.00916942318031484,277,17798,0.009139702391588346,0.009199143969041335
2013,Single parent,3rd Quintile,No,0.0024589031383460626,68,17798,0.002443460349574164,0.002474345927117961
2013,Single parent,4th Quintile,Yes,0.004591050746848337,156,17798,0.0045699719198618975,0.004612129573834776
2013,Single parent,5th Quintile,Yes,0.0032096916229527282,99,17798,0.003192054685291693,0.0032273285606137635
2013,Couple with children,1st Quintile,Yes,0.02286000251107796,1047,17798,0.022813400339517446,0.02290660468263847
2013,Couple with children,1st Quintile,No,0.006662052668328667,297,17798,0.006636687241988108,0.006687418094669225
2013,Couple with children,2nd Quintile,Yes,0.03776382594819714,1303,17798,0.0377043873640796,0.03782326453231468
2013,Couple with children,2nd Quintile,No,0.006346634352303674,234,17798,0.006321872745952564,0.006371395958654785
2013,Couple with children,3rd Quintile,Yes,0.04493070529067085,1250,17798,0.04486611329819821,0.04499529728314349
2013,Couple with children,3rd Quintile,No,0.006704152666255162,175,17798,0.006678707758560829,0.006729597573949495
