year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Other Combinations,1st Quintile,No,0.30179,39,128,0.22196,0.38163
2013,Other Combinations,2nd Quintile,Yes,0.78484,68,68,0.68644,0.88324
2013,Other Combinations,3rd Quintile,Yes,0.77352,45,45,0.64984,0.89719
2013,Other Combinations,4th Quintile,Yes,0.72062,39,39,0.57796,0.86329
2014,Single-person household,1st Quintile,Yes,0.62396,616,1032,0.59440,0.65353
2014,Single-person household,1st Quintile,No,0.37604,416,1032,0.34647,0.40560
2014,Single-person household,2nd Quintile,Yes,0.71114,520,730,0.67823,0.74404
2014,Single-person household,2nd Quintile,No,0.28886,210,730,0.25596,0.32177
2014,Single-person household,3rd Quintile,Yes,0.76511,485,651,0.73252,0.79771
2014,Single-person household,3rd Quintile,No,0.23489,166,651,0.20229,0.26748
2014,Single-person household,4th Quintile,Yes,0.78701,451,581,0.75368,0.82033
2014,Single-person household,4th Quintile,No,0.21299,130,581,0.17967,0.24632
2014,Single-person household,5th Quintile,Yes,0.84219,481,565,0.81210,0.87227
2014,Single-person household,5th Quintile,No,0.15781,84,565,0.12773,0.18790
2014,Couple without children,1st Quintile,Yes,0.71690,356,493,0.67709,0.75671
2014,Couple without children,1st Quintile,No,0.28310,137,493,0.24329,0.32291
2014,Couple without children,2nd Quintile,Yes,0.79389,590,748,0.76489,0.82290
2014,Couple without children,2nd Quintile,No,0.20611,158,748,0.17710,0.23511
2014,Couple without children,3rd Quintile,Yes,0.86717,704,840,0.84420,0.89013
2014,Couple without children,3rd Quintile,No,0.13283,136,840,0.10987,0.15580
2014,Couple without children,4th Quintile,Yes,0.89790,819,933,0.87846,0.91734
2014,Couple without children,4th Quintile,No,0.10210,114,933,0.08266,0.12154
2014,Couple without children,5th Quintile,Yes,0.95285,1254,1347,0.94153,0.96417
2014,Couple without children,5th Quintile,No,0.04715,93,1347,0.03583,0.05847
2014,Single parent,1st Quintile,Yes,0.73194,602,809,0.70140,0.76248
2014,Single parent,1st Quintile,No,0.26806,207,809,0.23752,0.29860
2014,Single parent,2nd Quintile,Yes,0.76006,347,441,0.72016,0.79996
2014,Single parent,2nd Quintile,No,0.23994,94,441,0.20004,0.27984
2014,Single parent,3rd Quintile,Yes,0.81330,254,307,0.76964,0.85696
2014,Single parent,3rd Quintile,No,0.18670,53,307,0.14304,0.23036
2014,Single parent,4th Quintile,Yes,0.87976,148,148,0.82718,0.93233
2014,Single parent,5th Quintile,Yes,0.84258,75,75,0.75960,0.92556
2014,Couple with children,1st Quintile,Yes,0.77393,795,1011,0.74813,0.79973
2014,Couple with children,1st Quintile,No,0.22607,216,1011,0.20027,0.25187
2014,Couple with children,2nd Quintile,Yes,0.83496,1070,1292,0.81471,0.85521
2014,Couple with children,2nd Quintile,No,0.16504,222,1292,0.14479,0.18529
2014,Couple with children,3rd Quintile,Yes,0.88206,1078,1232,0.86405,0.90008
2014,Couple with children,3rd Quintile,No,0.11794,154,1232,0.09992,0.13595
2014,Couple with children,4th Quintile,Yes,0.91126,1077,1177,0.89501,0.92751
2014,Couple with children,4th Quintile,No,0.08874,100,1177,0.07249,0.10499
2014,Couple with children,5th Quintile,Yes,0.94485,941,988,0.93060,0.95909
2014,Couple with children,5th Quintile,No,0.05515,47,988,0.04091,0.06940
2014,Other Combinations,1st Quintile,Yes,0.73405,55,55,0.61620,0.85190
2014,Other Combinations,2nd Quintile,Yes,0.70772,58,58,0.58965,0.82579
2014,Other Combinations,3rd Quintile,Yes,0.87484,37,37,0.76675,0.98293
2014,Other Combinations,4th Quintile,Yes,0.72729,32,32,0.57051,0.88406
2015,Single-person household,1st Quintile,Yes,0.57899,592,1048,0.54908,0.60890
2015,Single-person household,1st Quintile,No,0.42101,456,1048,0.39110,0.45092
2015,Single-person household,2nd Quintile,Yes,0.70990,557,815,0.67873,0.74108
2015,Single-person household,2nd Quintile,No,0.29010,258,815,0.25892,0.32127
2015,Single-person household,3rd Quintile,Yes,0.81547,504,651,0.78564,0.84529
2015,Single-person household,3rd Quintile,No,0.18453,147,651,0.15471,0.21436
2015,Single-person household,4th Quintile,Yes,0.79227,441,570,0.75894,0.82561
2015,Single-person household,4th Quintile,No,0.20773,129,570,0.17439,0.24106
2015,Single-person household,5th Quintile,Yes,0.85537,460,535,0.82554,0.88520
2015,Single-person household,5th Quintile,No,0.14463,75,535,0.11480,0.17446
2015,Couple without children,1st Quintile,Yes,0.73539,353,504,0.69684,0.77394
2015,Couple without children,1st Quintile,No,0.26461,151,504,0.22606,0.30316
2015,Couple without children,2nd Quintile,Yes,0.83250,624,789,0.80643,0.85858
2015,Couple without children,2nd Quintile,No,0.16750,165,789,0.14142,0.19357
2015,Couple without children,3rd Quintile,Yes,0.88599,679,811,0.86410,0.90788
2015,Couple without children,3rd Quintile,No,0.11401,132,811,0.09212,0.13590
2015,Couple without children,4th Quintile,Yes,0.87980,815,943,0.85903,0.90056
2015,Couple without children,4th Quintile,No,0.12020,128,943,0.09944,0.14097
2015,Couple without children,5th Quintile,Yes,0.93727,1222,1328,0.92422,0.95032
2015,Couple without children,5th Quintile,No,0.06273,106,1328,0.04968,0.07578
2015,Single parent,1st Quintile,Yes,0.70836,538,742,0.67563,0.74108
2015,Single parent,1st Quintile,No,0.29164,204,742,0.25892,0.32437
2015,Single parent,2nd Quintile,Yes,0.74669,330,439,0.70596,0.78742
2015,Single parent,2nd Quintile,No,0.25331,109,439,0.21258,0.29404
2015,Single parent,3rd Quintile,Yes,0.84853,219,265,0.80528,0.89178
2015,Single parent,3rd Quintile,No,0.15147,46,265,0.10822,0.19472
2015,Single parent,4th Quintile,Yes,0.83729,148,148,0.77762,0.89696
2015,Single parent,5th Quintile,Yes,0.88320,78,78,0.81146,0.95494
2015,Couple with children,1st Quintile,Yes,0.77117,842,1124,0.74660,0.79574
2015,Couple with children,1st Quintile,No,0.22883,282,1124,0.20426,0.25340
2015,Couple with children,2nd Quintile,Yes,0.81755,1020,1243,0.79607,0.83903
2015,Couple with children,2nd Quintile,No,0.18245,223,1243,0.16097,0.20393
2015,Couple with children,3rd Quintile,Yes,0.87589,1063,1215,0.85734,0.89444
2015,Couple with children,3rd Quintile,No,0.12411,152,1215,0.10556,0.14266
2015,Couple with children,4th Quintile,Yes,0.92836,1003,1089,0.91304,0.94369
2015,Couple with children,4th Quintile,No,0.07164,86,1089,0.05631,0.08696
2015,Couple with children,5th Quintile,Yes,0.95023,938,986,0.93665,0.96381
2015,Couple with children,5th Quintile,No,0.04977,48,986,0.03619,0.06335
2015,Other Combinations,1st Quintile,Yes,0.81266,65,65,0.71706,0.90825
2015,Other Combinations,2nd Quintile,Yes,0.73540,44,44,0.60356,0.86725
2015,Other Combinations,3rd Quintile,Yes,0.87231,34,34,0.75844,0.98618
2016,Single-person household,1st Quintile,Yes,0.57699,727,1403,0.55113,0.60285
2016,Single-person household,1st Quintile,No,0.42301,676,1403,0.39715,0.44887
2016,Single-person household,2nd Quintile,Yes,0.71591,504,726,0.68309,0.74874
2016,Single-person household,2nd Quintile,No,0.28409,222,726,0.25126,0.31691
2016,Single-person household,3rd Quintile,Yes,0.79119,487,633,0.75950,0.82288
2016,Single-person household,3rd Quintile,No,0.20881,146,633,0.17712,0.24050
2016,Single-person household,4th Quintile,Yes,0.81659,439,554,0.78434,0.84885
2016,Single-person household,4th Quintile,No,0.18341,115,554,0.15115,0.21566
2016,Single-person household,5th Quintile,Yes,0.85931,414,480,0.82817,0.89044
2016,Single-person household,5th Quintile,No,0.14069,66,480,0.10956,0.17183
2016,Couple without children,1st Quintile,Yes,0.74908,345,496,0.71088,0.78727
2016,Couple without children,1st Quintile,No,0.25092,151,496,0.21273,0.28912
2016,Couple without children,2nd Quintile,Yes,0.82181,564,709,0.79362,0.84999
2016,Couple without children,2nd Quintile,No,0.17819,145,709,0.15001,0.20638
2016,Couple without children,3rd Quintile,Yes,0.87343,641,760,0.84978,0.89709
2016,Couple without children,3rd Quintile,No,0.12657,119,760,0.10291,0.15022
2016,Couple without children,4th Quintile,Yes,0.89013,814,928,0.87000,0.91026
2016,Couple without children,4th Quintile,No,0.10987,114,928,0.08974,0.13000
2016,Couple without children,5th Quintile,Yes,0.92633,1169,1264,0.91193,0.94074
2016,Couple without children,5th Quintile,No,0.07367,95,1264,0.05926,0.08807
2016,Single parent,1st Quintile,Yes,0.67513,549,835,0.64334,0.70691
2016,Single parent,1st Quintile,No,0.32487,286,835,0.29309,0.35666
2016,Single parent,2nd Quintile,Yes,0.74707,315,406,0.70473,0.78940
2016,Single parent,2nd Quintile,No,0.25293,91,406,0.21060,0.29527
2016,Single parent,3rd Quintile,Yes,0.83784,185,231,0.79020,0.88547
2016,Single parent,3rd Quintile,No,0.16216,46,231,0.11453,0.20980
2016,Single parent,4th Quintile,Yes,0.86031,131,131,0.80072,0.91991
2016,Single parent,5th Quintile,Yes,0.92774,73,73,0.86793,0.98755
2016,Couple with children,1st Quintile,Yes,0.74079,1407,2140,0.72222,0.75936
2016,Couple with children,1st Quintile,No,0.25921,733,2140,0.24064,0.27778
2016,Couple with children,2nd Quintile,Yes,0.84633,938,1112,0.82513,0.86754
2016,Couple with children,2nd Quintile,No,0.15367,174,1112,0.13246,0.17487
2016,Couple with children,3rd Quintile,Yes,0.87386,921,1057,0.85384,0.89389
2016,Couple with children,3rd Quintile,No,0.12614,136,1057,0.10611,0.14616
2016,Couple with children,4th Quintile,Yes,0.92832,916,993,0.91227,0.94438
2016,Couple with children,4th Quintile,No,0.07168,77,993,0.05562,0.08773
2016,Couple with children,5th Quintile,Yes,0.96991,866,901,0.95875,0.98107
2016,Couple with children,5th Quintile,No,0.03009,35,901,0.01893,0.04125
2016,Multi-generational household,1st Quintile,Yes,0.50682,44,44,0.35739,0.65626
2016,Other Combinations,1st Quintile,Yes,0.70437,140,249,0.64757,0.76116
2016,Other Combinations,1st Quintile,No,0.29563,109,249,0.23884,0.35243
2016,Other Combinations,2nd Quintile,Yes,0.82103,39,39,0.69915,0.94291
2016,Other Combinations,3rd Quintile,Yes,0.88260,31,31,0.76741,0.99779
2017,Single-person household,1st Quintile,Yes,0.58808,803,1560,0.56365,0.61251
2017,Single-person household,1st Quintile,No,0.41192,757,1560,0.38749,0.43635
2017,Single-person household,2nd Quintile,Yes,0.71201,575,839,0.68135,0.74267
2017,Single-person household,2nd Quintile,No,0.28799,264,839,0.25733,0.31865
2017,Single-person household,3rd Quintile,Yes,0.77171,529,710,0.74081,0.80260
2017,Single-person household,3rd Quintile,No,0.22829,181,710,0.19740,0.25919
2017,Single-person household,4th Quintile,Yes,0.80981,486,604,0.77848,0.84113
2017,Single-person household,4th Quintile,No,0.19019,118,604,0.15887,0.22152
2017,Single-person household,5th Quintile,Yes,0.84803,472,561,0.81830,0.87777
2017,Single-person household,5th Quintile,No,0.15197,89,561,0.12223,0.18170
2017,Couple without children,1st Quintile,Yes,0.76085,376,549,0.72514,0.79657
2017,Couple without children,1st Quintile,No,0.23915,173,549,0.20343,0.27486
2017,Couple without children,2nd Quintile,Yes,0.81867,613,765,0.79135,0.84600
2017,Couple without children,2nd Quintile,No,0.18133,152,765,0.15400,0.20865
2017,Couple without children,3rd Quintile,Yes,0.87810,753,890,0.85659,0.89961
2017,Couple without children,3rd Quintile,No,0.12190,137,890,0.10039,0.14341
2017,Couple without children,4th Quintile,Yes,0.89065,944,1074,0.87198,0.90933
2017,Couple without children,4th Quintile,No,0.10935,130,1074,0.09067,0.12802
2017,Couple without children,5th Quintile,Yes,0.94239,1325,1428,0.93030,0.95448
2017,Couple without children,5th Quintile,No,0.05761,103,1428,0.04552,0.06970
2017,Single parent,1st Quintile,Yes,0.67990,571,851,0.64853,0.71126
2017,Single parent,1st Quintile,No,0.32010,280,851,0.28874,0.35147
2017,Single parent,2nd Quintile,Yes,0.75634,304,403,0.71438,0.79831
2017,Single parent,2nd Quintile,No,0.24366,99,403,0.20169,0.28562
2017,Single parent,3rd Quintile,Yes,0.78963,195,235,0.73741,0.84185
2017,Single parent,3rd Quintile,No,0.21037,40,235,0.15815,0.26259
2017,Single parent,4th Quintile,Yes,0.88984,148,148,0.83923,0.94046
2017,Single parent,5th Quintile,Yes,0.92170,87,87,0.86492,0.97848
2017,Couple with children,1st Quintile,Yes,0.74859,1507,2281,0.73078,0.76639
2017,Couple with children,1st Quintile,No,0.25141,774,2281,0.23361,0.26922
2017,Couple with children,2nd Quintile,Yes,0.82654,1003,1241,0.80547,0.84762
2017,Couple with children,2nd Quintile,No,0.17346,238,1241,0.15238,0.19453
2017,Couple with children,3rd Quintile,Yes,0.88886,1074,1204,0.87110,0.90662
2017,Couple with children,3rd Quintile,No,0.11114,130,1204,0.09338,0.12890
2017,Couple with children,4th Quintile,Yes,0.92460,1031,1124,0.90916,0.94005
2017,Couple with children,4th Quintile,No,0.07540,93,1124,0.05995,0.09084
2017,Couple with children,5th Quintile,Yes,0.96015,922,965,0.94780,0.97250
2017,Couple with children,5th Quintile,No,0.03985,43,965,0.02750,0.05220
2017,Multi-generational household,1st Quintile,Yes,0.59301,55,86,0.48857,0.69745
2017,Multi-generational household,1st Quintile,No,0.40699,31,86,0.30255,0.51143
2017,Other Combinations,1st Quintile,Yes,0.75946,186,320,0.71256,0.80636
2017,Other Combinations,1st Quintile,No,0.24054,134,320,0.19364,0.28744
2017,Other Combinations,2nd Quintile,Yes,0.73260,45,45,0.60182,0.86338
2017,Other Combinations,3rd Quintile,Yes,0.93350,34,34,0.84849,1.01851
2017,Other Combinations,4th Quintile,Yes,0.71492,42,42,0.57673,0.85311
2017,Other Combinations,5th Quintile,Yes,0.96119,33,33,0.89426,1.02811
2018,Single-person household,1st Quintile,Yes,0.60290,846,1562,0.57863,0.62718
2018,Single-person household,1st Quintile,No,0.39710,716,1562,0.37282,0.42137
2018,Single-person household,2nd Quintile,Yes,0.72639,627,915,0.69749,0.75529
2018,Single-person household,2nd Quintile,No,0.27361,288,915,0.24471,0.30251
2018,Single-person household,3rd Quintile,Yes,0.78945,534,701,0.75925,0.81965
2018,Single-person household,3rd Quintile,No,0.21055,167,701,0.18035,0.24075
2018,Single-person household,4th Quintile,Yes,0.79073,503,641,0.75922,0.82225
2018,Single-person household,4th Quintile,No,0.20927,138,641,0.17775,0.24078
2018,Single-person household,5th Quintile,Yes,0.86280,474,565,0.83440,0.89119
2018,Single-person household,5th Quintile,No,0.13720,91,565,0.10881,0.16560
2018,Couple without children,1st Quintile,Yes,0.75863,404,573,0.72356,0.79370
2018,Couple without children,1st Quintile,No,0.24137,169,573,0.20630,0.27644
2018,Couple without children,2nd Quintile,Yes,0.84446,632,796,0.81927,0.86965
2018,Couple without children,2nd Quintile,No,0.15554,164,796,0.13035,0.18073
2018,Couple without children,3rd Quintile,Yes,0.87526,737,868,0.85327,0.89726
2018,Couple without children,3rd Quintile,No,0.12474,131,868,0.10274,0.14673
2018,Couple without children,4th Quintile,Yes,0.91604,863,978,0.89865,0.93343
2018,Couple without children,4th Quintile,No,0.08396,115,978,0.06657,0.10135
2018,Couple without children,5th Quintile,Yes,0.93276,1304,1404,0.91965,0.94586
2018,Couple without children,5th Quintile,No,0.06724,100,1404,0.05414,0.08035
2018,Single parent,1st Quintile,Yes,0.68089,535,806,0.64869,0.71309
2018,Single parent,1st Quintile,No,0.31911,271,806,0.28691,0.35131
2018,Single parent,2nd Quintile,Yes,0.72869,318,407,0.68544,0.77194
2018,Single parent,2nd Quintile,No,0.27131,89,407,0.22806,0.31456
2018,Single parent,3rd Quintile,Yes,0.83586,197,246,0.78948,0.88224
2018,Single parent,3rd Quintile,No,0.16414,49,246,0.11776,0.21052
2018,Single parent,4th Quintile,Yes,0.89959,143,143,0.85015,0.94902
2018,Single parent,5th Quintile,Yes,0.89551,72,72,0.82436,0.96666
2018,Couple with children,Not included in this version of the questionnaire,Yes,0.48968,34,65,0.36721,0.61215
2018,Couple with children,Not included in this version of the questionnaire,No,0.51032,31,65,0.38785,0.63279
2018,Couple with children,1st Quintile,Yes,0.76865,1356,1983,0.75009,0.78722
2018,Couple with children,1st Quintile,No,0.23135,627,1983,0.21278,0.24991
2018,Couple with children,2nd Quintile,Yes,0.87065,1027,1232,0.85191,0.88940
2018,Couple with children,2nd Quintile,No,0.12935,205,1232,0.11060,0.14809
2018,Couple with children,3rd Quintile,Yes,0.90643,994,1126,0.88941,0.92344
2018,Couple with children,3rd Quintile,No,0.09357,132,1126,0.07656,0.11059
2018,Couple with children,4th Quintile,Yes,0.90261,967,1058,0.88474,0.92049
2018,Couple with children,4th Quintile,No,0.09739,91,1058,0.07951,0.11526
2018,Couple with children,5th Quintile,Yes,0.95709,871,912,0.94393,0.97025
2018,Couple with children,5th Quintile,No,0.04291,41,912,0.02975,0.05607
2018,Multi-generational household,1st Quintile,Yes,0.84244,54,54,0.74435,0.94052
2018,Other Combinations,1st Quintile,Yes,0.80638,142,217,0.75368,0.85907
2018,Other Combinations,1st Quintile,No,0.19362,75,217,0.14093,0.24632
2018,Other Combinations,2nd Quintile,Yes,0.73631,36,36,0.59033,0.88229
2018,Other Combinations,4th Quintile,Yes,0.93903,33,33,0.85613,1.02193
2019,Single-person household,1st Quintile,Yes,0.63267,732,1332,0.60677,0.65857
2019,Single-person household,1st Quintile,No,0.36733,600,1332,0.34143,0.39323
2019,Single-person household,2nd Quintile,Yes,0.71739,514,719,0.68446,0.75033
2019,Single-person household,2nd Quintile,No,0.28261,205,719,0.24967,0.31554
2019,Single-person household,3rd Quintile,Yes,0.79645,463,597,0.76413,0.82878
2019,Single-person household,3rd Quintile,No,0.20355,134,597,0.17122,0.23587
2019,Single-person household,4th Quintile,Yes,0.83702,460,561,0.80643,0.86761
2019,Single-person household,4th Quintile,No,0.16298,101,561,0.13239,0.19357
2019,Single-person household,5th Quintile,Yes,0.87113,411,476,0.84100,0.90126
2019,Single-person household,5th Quintile,No,0.12887,65,476,0.09874,0.15900
2019,Couple without children,1st Quintile,Yes,0.74416,307,445,0.70358,0.78475
2019,Couple without children,1st Quintile,No,0.25584,138,445,0.21525,0.29642
2019,Couple without children,2nd Quintile,Yes,0.83937,563,695,0.81205,0.86669
2019,Couple without children,2nd Quintile,No,0.16063,132,695,0.13331,0.18795
2019,Couple without children,3rd Quintile,Yes,0.89540,628,730,0.87318,0.91761
2019,Couple without children,3rd Quintile,No,0.10460,102,730,0.08239,0.12682
2019,Couple without children,4th Quintile,Yes,0.89509,758,855,0.87454,0.91565
2019,Couple without children,4th Quintile,No,0.10491,97,855,0.08435,0.12546
2019,Couple without children,5th Quintile,Yes,0.93087,1127,1216,0.91661,0.94514
2019,Couple without children,5th Quintile,No,0.06913,89,1216,0.05486,0.08339
2019,Single parent,1st Quintile,Yes,0.68119,433,644,0.64517,0.71721
2019,Single parent,1st Quintile,No,0.31881,211,644,0.28279,0.35483
2019,Single parent,2nd Quintile,Yes,0.74996,278,350,0.70452,0.79539
2019,Single parent,2nd Quintile,No,0.25004,72,350,0.20461,0.29548
2019,Single parent,3rd Quintile,Yes,0.85578,181,216,0.80882,0.90274
2019,Single parent,3rd Quintile,No,0.14422,35,216,0.09726,0.19118
2019,Single parent,4th Quintile,Yes,0.91283,123,123,0.86277,0.96289
2019,Single parent,5th Quintile,Yes,0.94306,72,72,0.88916,0.99696
2019,Couple with children,1st Quintile,Yes,0.76395,1257,1872,0.74471,0.78319
2019,Couple with children,1st Quintile,No,0.23605,615,1872,0.21681,0.25529
2019,Couple with children,2nd Quintile,Yes,0.86848,775,922,0.84665,0.89030
2019,Couple with children,2nd Quintile,No,0.13152,147,922,0.10970,0.15335
2019,Couple with children,3rd Quintile,Yes,0.88680,818,934,0.86647,0.90713
2019,Couple with children,3rd Quintile,No,0.11320,116,934,0.09287,0.13353
2019,Couple with children,4th Quintile,Yes,0.94218,803,861,0.92658,0.95778
2019,Couple with children,4th Quintile,No,0.05782,58,861,0.04222,0.07342
2019,Couple with children,5th Quintile,Yes,0.94713,759,796,0.93157,0.96268
2019,Couple with children,5th Quintile,No,0.05287,37,796,0.03732,0.06843
2019,Multi-generational household,1st Quintile,Yes,0.91870,47,47,0.83972,0.99768
2019,Other Combinations,1st Quintile,Yes,0.68968,96,166,0.61910,0.76027
2019,Other Combinations,1st Quintile,No,0.31032,70,166,0.23973,0.38090
2019,Other Combinations,2nd Quintile,Yes,0.79599,33,33,0.65637,0.93562
2019,Other Combinations,3rd Quintile,Yes,0.80317,33,33,0.66541,0.94093
2020,Single-person household,Not included in this version of the questionnaire,Yes,0.62583,76,159,0.55038,0.70129
2020,Single-person household,Not included in this version of the questionnaire,No,0.37417,83,159,0.29871,0.44962
2020,Single-person household,1st Quintile,Yes,0.63192,1078,2023,0.61090,0.65294
2020,Single-person household,1st Quintile,No,0.36808,945,2023,0.34706,0.38910
2020,Single-person household,2nd Quintile,Yes,0.73137,702,1060,0.70467,0.75807
2020,Single-person household,2nd Quintile,No,0.26863,358,1060,0.24193,0.29533
2020,Single-person household,3rd Quintile,Yes,0.79963,555,730,0.77057,0.82868
2020,Single-person household,3rd Quintile,No,0.20037,175,730,0.17132,0.22943
2020,Single-person household,4th Quintile,Yes,0.81443,529,667,0.78491,0.84396
2020,Single-person household,4th Quintile,No,0.18557,138,667,0.15604,0.21509
2020,Single-person household,5th Quintile,Yes,0.86720,600,705,0.84213,0.89227
2020,Single-person household,5th Quintile,No,0.13280,105,705,0.10773,0.15787
2020,Couple without children,1st Quintile,Yes,0.76769,438,649,0.73518,0.80021
2020,Couple without children,1st Quintile,No,0.23231,211,649,0.19979,0.26482
2020,Couple without children,2nd Quintile,Yes,0.83834,668,872,0.81389,0.86279
2020,Couple without children,2nd Quintile,No,0.16166,204,872,0.13721,0.18611
2020,Couple without children,3rd Quintile,Yes,0.86303,740,886,0.84037,0.88568
2020,Couple without children,3rd Quintile,No,0.13697,146,886,0.11432,0.15963
2020,Couple without children,4th Quintile,Yes,0.88624,881,1015,0.86670,0.90579
2020,Couple without children,4th Quintile,No,0.11376,134,1015,0.09421,0.13330
2020,Couple without children,5th Quintile,Yes,0.92735,1613,1739,0.91515,0.93956
2020,Couple without children,5th Quintile,No,0.07265,126,1739,0.06044,0.08485
2020,Single parent,1st Quintile,Yes,0.67614,457,711,0.64172,0.71056
2020,Single parent,1st Quintile,No,0.32386,254,711,0.28944,0.35828
2020,Single parent,2nd Quintile,Yes,0.78142,312,388,0.74025,0.82260
2020,Single parent,2nd Quintile,No,0.21858,76,388,0.17740,0.25975
2020,Single parent,3rd Quintile,Yes,0.84323,195,234,0.79654,0.88991
2020,Single parent,3rd Quintile,No,0.15677,39,234,0.11009,0.20346
2020,Single parent,4th Quintile,Yes,0.85015,121,121,0.78629,0.91401
2020,Single parent,5th Quintile,Yes,0.92108,104,104,0.86900,0.97315
2020,Couple with children,1st Quintile,Yes,0.75465,1610,2377,0.73734,0.77195
2020,Couple with children,1st Quintile,No,0.24535,767,2377,0.22805,0.26266
2020,Couple with children,2nd Quintile,Yes,0.84241,879,1079,0.82066,0.86416
2020,Couple with children,2nd Quintile,No,0.15759,200,1079,0.13584,0.17934
2020,Couple with children,3rd Quintile,Yes,0.90343,860,979,0.88491,0.92194
2020,Couple with children,3rd Quintile,No,0.09657,119,979,0.07806,0.11509
2020,Couple with children,4th Quintile,Yes,0.94234,900,974,0.92770,0.95699
2020,Couple with children,4th Quintile,No,0.05766,74,974,0.04301,0.07230
2020,Couple with children,5th Quintile,Yes,0.95051,1086,1137,0.93789,0.96312
2020,Couple with children,5th Quintile,No,0.04949,51,1137,0.03688,0.06211
2020,Multi-generational household,1st Quintile,Yes,0.71935,52,52,0.59604,0.84267
2020,Other Combinations,1st Quintile,Yes,0.73714,167,254,0.68290,0.79138
2020,Other Combinations,1st Quintile,No,0.26286,87,254,0.20862,0.31710
2020,Other Combinations,2nd Quintile,Yes,0.91697,60,60,0.84657,0.98738
2020,Other Combinations,3rd Quintile,Yes,0.93046,44,44,0.85443,1.00649
2020,Other Combinations,4th Quintile,Yes,0.81932,40,40,0.69857,0.94008
2020,Other Combinations,5th Quintile,Yes,0.91091,37,37,0.81786,1.00397
2021,Single-person household,1st Quintile,Yes,0.62292,540,986,0.59265,0.65318
2021,Single-person household,1st Quintile,No,0.37708,446,986,0.34682,0.40735
2021,Single-person household,2nd Quintile,Yes,0.73999,428,602,0.70492,0.77506
2021,Single-person household,2nd Quintile,No,0.26001,174,602,0.22494,0.29508
2021,Single-person household,3rd Quintile,Yes,0.80667,383,514,0.77249,0.84084
2021,Single-person household,3rd Quintile,No,0.19333,131,514,0.15916,0.22751
2021,Single-person household,4th Quintile,Yes,0.84754,391,471,0.81504,0.88003
2021,Single-person household,4th Quintile,No,0.15246,80,471,0.11997,0.18496
2021,Single-person household,5th Quintile,Yes,0.89260,423,492,0.86522,0.91999
2021,Single-person household,5th Quintile,No,0.10740,69,492,0.08001,0.13478
2021,Couple without children,1st Quintile,Yes,0.82953,259,351,0.79014,0.86893
2021,Couple without children,1st Quintile,No,0.17047,92,351,0.13107,0.20986
2021,Couple without children,2nd Quintile,Yes,0.81403,408,514,0.78036,0.84770
2021,Couple without children,2nd Quintile,No,0.18597,106,514,0.15230,0.21964
2021,Couple without children,3rd Quintile,Yes,0.88228,448,528,0.85476,0.90979
2021,Couple without children,3rd Quintile,No,0.11772,80,528,0.09021,0.14524
2021,Couple without children,4th Quintile,Yes,0.88806,565,646,0.86373,0.91239
2021,Couple without children,4th Quintile,No,0.11194,81,646,0.08761,0.13627
2021,Couple without children,5th Quintile,Yes,0.93419,1062,1132,0.91973,0.94864
2021,Couple without children,5th Quintile,No,0.06581,70,1132,0.05136,0.08027
2021,Single parent,1st Quintile,Yes,0.62656,211,330,0.57429,0.67883
2021,Single parent,1st Quintile,No,0.37344,119,330,0.32117,0.42571
2021,Single parent,2nd Quintile,Yes,0.82726,213,275,0.78250,0.87202
2021,Single parent,2nd Quintile,No,0.17274,62,275,0.12798,0.21750
2021,Single parent,3rd Quintile,Yes,0.81481,115,115,0.74350,0.88612
2021,Single parent,4th Quintile,Yes,0.91609,97,97,0.86063,0.97155
2021,Single parent,5th Quintile,Yes,0.85755,63,63,0.77055,0.94455
2021,Couple with children,1st Quintile,Yes,0.71507,654,952,0.68638,0.74376
2021,Couple with children,1st Quintile,No,0.28493,298,952,0.25624,0.31362
2021,Couple with children,2nd Quintile,Yes,0.87333,545,668,0.84808,0.89857
2021,Couple with children,2nd Quintile,No,0.12667,123,668,0.10143,0.15192
2021,Couple with children,3rd Quintile,Yes,0.89813,553,636,0.87461,0.92166
2021,Couple with children,3rd Quintile,No,0.10187,83,636,0.07834,0.12539
2021,Couple with children,4th Quintile,Yes,0.91561,567,624,0.89378,0.93744
2021,Couple with children,4th Quintile,No,0.08439,57,624,0.06256,0.10622
2021,Couple with children,5th Quintile,Yes,0.96174,663,663,0.94713,0.97636
2021,Other Combinations,1st Quintile,Yes,0.58137,72,105,0.48655,0.67618
2021,Other Combinations,1st Quintile,No,0.41863,33,105,0.32382,0.51345
2021,Other Combinations,2nd Quintile,Yes,0.81106,39,39,0.68660,0.93553
2021,Other Combinations,3rd Quintile,Yes,0.86439,37,37,0.75255,0.97623
2021,Other Combinations,4th Quintile,Yes,0.79749,37,37,0.66622,0.92877
2021,Other Combinations,5th Quintile,Yes,0.97086,44,44,0.92058,1.02113
2022,No answer / don't know,1st Quintile,Yes,0.74004,137,191,0.67767,0.80241
2022,No answer / don't know,1st Quintile,No,0.25996,54,191,0.19759,0.32233
2022,No answer / don't know,2nd Quintile,Yes,0.89799,77,77,0.82995,0.96604
2022,No answer / don't know,3rd Quintile,Yes,0.89770,52,52,0.81453,0.98087
2022,No answer / don't know,4th Quintile,Yes,0.89460,47,47,0.80586,0.98334
