year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Couple with children,1st Quintile,No,0.29812,321,13602,0,0.25411,0,0.35682
2010,Couple with children,2nd Quintile,Yes,0.81884,1056,13602,0,0.73981,0,0.89506
2010,Couple with children,2nd Quintile,No,0.18116,253,13602,0,0.15449,0,0.21126
2010,Couple with children,3rd Quintile,Yes,0.88398,1006,13602,0,0.81002,0,0.96218
2010,Couple with children,3rd Quintile,No,0.11602,158,13602,0,0.09212,0,0.14002
2010,Couple with children,4th Quintile,Yes,0.91400,983,13602,0,0.86052,0,1.00031
2010,Couple with children,4th Quintile,No,0.08600,101,13602,0,0.06819,0,0.10787
2010,Couple with children,5th Quintile,Yes,0.93882,933,13602,0,0.86994,0,1.02636
2010,Couple with children,5th Quintile,No,0.06118,63,13602,0,0.04827,0,0.08368
2011,Single-person household,1st Quintile,Yes,0.57951,587,16333,0,0.55160,0,0.60975
2011,Single-person household,1st Quintile,No,0.42049,443,16333,0,0.39730,0,0.44773
2011,Single-person household,2nd Quintile,Yes,0.71732,511,16333,0,0.68202,0,0.75237
2011,Single-person household,2nd Quintile,No,0.28268,219,16333,0,0.26121,0,0.30442
2011,Single-person household,3rd Quintile,Yes,0.76083,474,16333,0,0.72116,0,0.80019
2011,Single-person household,3rd Quintile,No,0.23917,178,16333,0,0.21924,0,0.26626
2011,Single-person household,4th Quintile,Yes,0.81242,445,16333,0,0.75994,0,0.85487
2011,Single-person household,4th Quintile,No,0.18758,103,16333,0,0.16012,0,0.20955
2011,Single-person household,5th Quintile,Yes,0.84899,492,16333,0,0.79660,0,0.89623
2011,Single-person household,5th Quintile,No,0.15101,78,16333,0,0.13096,0,0.17347
2011,Couple without children,1st Quintile,Yes,0.68808,333,16333,0,0.62991,0,0.74635
2011,Couple without children,1st Quintile,No,0.31192,131,16333,0,0.26757,0,0.36007
2011,Couple without children,2nd Quintile,Yes,0.79478,577,16333,0,0.74716,0,0.84546
2011,Couple without children,2nd Quintile,No,0.20522,174,16333,0,0.18265,0,0.22931
2011,Couple without children,3rd Quintile,Yes,0.83964,633,16333,0,0.77988,0,0.88997
2011,Couple without children,3rd Quintile,No,0.16036,152,16333,0,0.13854,0,0.18248
2011,Couple without children,4th Quintile,Yes,0.90089,852,16333,0,0.84773,0,0.94927
2011,Couple without children,4th Quintile,No,0.09911,114,16333,0,0.08270,0,0.11401
2011,Couple without children,5th Quintile,Yes,0.93276,1303,16333,0,0.88300,0,0.98383
2011,Couple without children,5th Quintile,No,0.06724,103,16333,0,0.05651,0,0.08037
2011,Single parent,1st Quintile,Yes,0.72553,762,16333,0,0.67568,0,0.77697
2011,Single parent,1st Quintile,No,0.27447,279,16333,0,0.24809,0,0.31094
2011,Single parent,2nd Quintile,Yes,0.75088,424,16333,0,0.69482,0,0.81043
2011,Single parent,2nd Quintile,No,0.24912,129,16333,0,0.20446,0,0.29586
2011,Single parent,3rd Quintile,Yes,0.82496,309,16333,0,0.71076,0,0.95008
2011,Single parent,3rd Quintile,No,0.17504,69,16333,0,0.14364,0,0.20919
2011,Single parent,4th Quintile,Yes,1.00000,180,16333,0,0.83426,0,1.19146
2011,Single parent,5th Quintile,Yes,1.00000,111,16333,0,0.84764,0,1.19189
2011,Couple with children,1st Quintile,Yes,0.75781,810,16333,0,0.68995,0,0.81131
2011,Couple with children,1st Quintile,No,0.24219,285,16333,0,0.21382,0,0.26597
2011,Couple with children,2nd Quintile,Yes,0.84236,1141,16333,0,0.77284,0,0.91229
2011,Couple with children,2nd Quintile,No,0.15764,238,16333,0,0.13705,0,0.18223
2011,Couple with children,3rd Quintile,Yes,0.88957,1184,16333,0,0.82590,0,0.94740
2011,Couple with children,3rd Quintile,No,0.11043,174,16333,0,0.09021,0,0.13514
2011,Couple with children,4th Quintile,Yes,0.91406,1149,16333,0,0.84650,0,0.97655
2011,Couple with children,4th Quintile,No,0.08594,104,16333,0,0.07010,0,0.10519
2011,Couple with children,5th Quintile,Yes,0.94082,1027,16333,0,0.87011,0,1.00965
2011,Couple with children,5th Quintile,No,0.05918,56,16333,0,0.04215,0,0.07807
2012,Single-person household,1st Quintile,Yes,0.61008,649,16062,0,0.58298,0,0.63738
2012,Single-person household,1st Quintile,No,0.38992,446,16062,0,0.36233,0,0.41749
2012,Single-person household,2nd Quintile,Yes,0.69077,512,16062,0,0.64675,0,0.72868
2012,Single-person household,2nd Quintile,No,0.30923,233,16062,0,0.28298,0,0.33810
2012,Single-person household,3rd Quintile,Yes,0.77613,501,16062,0,0.73891,0,0.81879
2012,Single-person household,3rd Quintile,No,0.22387,158,16062,0,0.19816,0,0.24908
2012,Single-person household,4th Quintile,Yes,0.79832,480,16062,0,0.75839,0,0.84261
2012,Single-person household,4th Quintile,No,0.20168,133,16062,0,0.17595,0,0.22209
2012,Single-person household,5th Quintile,Yes,0.85458,485,16062,0,0.80293,0,0.90738
2012,Single-person household,5th Quintile,No,0.14542,80,16062,0,0.12339,0,0.16699
2012,Couple without children,1st Quintile,Yes,0.70938,336,16062,0,0.64287,0,0.76411
2012,Couple without children,1st Quintile,No,0.29062,144,16062,0,0.24942,0,0.32817
2012,Couple without children,2nd Quintile,Yes,0.83786,581,16062,0,0.77833,0,0.89300
2012,Couple without children,2nd Quintile,No,0.16214,130,16062,0,0.13642,0,0.18690
2012,Couple without children,3rd Quintile,Yes,0.83951,700,16062,0,0.80108,0,0.88361
2012,Couple without children,3rd Quintile,No,0.16049,161,16062,0,0.14241,0,0.17975
2012,Couple without children,4th Quintile,Yes,0.89734,843,16062,0,0.83971,0,0.95254
2012,Couple without children,4th Quintile,No,0.10266,118,16062,0,0.08930,0,0.11727
2012,Couple without children,5th Quintile,Yes,0.92584,1332,16062,0,0.87451,0,0.97777
2012,Couple without children,5th Quintile,No,0.07416,104,16062,0,0.06346,0,0.08667
2012,Single parent,1st Quintile,Yes,0.70720,705,16062,0,0.65516,0,0.77032
2012,Single parent,1st Quintile,No,0.29280,276,16062,0,0.25966,0,0.33674
2012,Single parent,2nd Quintile,Yes,0.80671,428,16062,0,0.72526,0,0.89636
2012,Single parent,2nd Quintile,No,0.19329,109,16062,0,0.16064,0,0.22632
2012,Single parent,3rd Quintile,Yes,0.76731,284,16062,0,0.66744,0,0.87799
2012,Single parent,3rd Quintile,No,0.23269,67,16062,0,0.17534,0,0.30786
2012,Single parent,4th Quintile,Yes,0.79705,164,16062,0,0.69663,0,0.94084
2012,Single parent,4th Quintile,No,0.20295,32,16062,0,0.13951,0,0.28865
2012,Single parent,5th Quintile,Yes,1.00000,97,16062,0,0.82053,0,1.18936
2012,Couple with children,1st Quintile,Yes,0.79202,799,16062,0,0.72790,0,0.86100
2012,Couple with children,1st Quintile,No,0.20798,223,16062,0,0.18400,0,0.23129
2012,Couple with children,2nd Quintile,Yes,0.85245,1013,16062,0,0.78141,0,0.92089
2012,Couple with children,2nd Quintile,No,0.14755,199,16062,0,0.12609,0,0.17164
2012,Couple with children,3rd Quintile,Yes,0.87663,1145,16062,0,0.82164,0,0.94862
2012,Couple with children,3rd Quintile,No,0.12337,170,16062,0,0.09826,0,0.14767
2012,Couple with children,4th Quintile,Yes,0.93321,1096,16062,0,0.86822,0,0.99424
2012,Couple with children,4th Quintile,No,0.06679,105,16062,0,0.05629,0,0.08040
2012,Couple with children,5th Quintile,Yes,0.95425,972,16062,0,0.88903,0,1.02315
2012,Couple with children,5th Quintile,No,0.04575,52,16062,0,0.03761,0,0.05553
2013,Single-person household,1st Quintile,Yes,0.59357,638,17599,0,0.55884,0,0.62689
2013,Single-person household,1st Quintile,No,0.40643,486,17599,0,0.37937,0,0.43332
2013,Single-person household,2nd Quintile,Yes,0.67292,557,17599,0,0.63836,0,0.71904
2013,Single-person household,2nd Quintile,No,0.32708,271,17599,0,0.29908,0,0.35837
2013,Single-person household,3rd Quintile,Yes,0.78445,527,17599,0,0.74184,0,0.83028
2013,Single-person household,3rd Quintile,No,0.21555,158,17599,0,0.19221,0,0.23842
2013,Single-person household,4th Quintile,Yes,0.79610,475,17599,0,0.74996,0,0.84677
2013,Single-person household,4th Quintile,No,0.20390,131,17599,0,0.18446,0,0.22613
2013,Single-person household,5th Quintile,Yes,0.85568,510,17599,0,0.79604,0,0.91202
2013,Single-person household,5th Quintile,No,0.14432,86,17599,0,0.12236,0,0.16954
2013,Couple without children,1st Quintile,Yes,0.69526,394,17599,0,0.64171,0,0.75618
2013,Couple without children,1st Quintile,No,0.30474,159,17599,0,0.26843,0,0.35870
2013,Couple without children,2nd Quintile,Yes,0.80641,621,17599,0,0.75654,0,0.85298
2013,Couple without children,2nd Quintile,No,0.19359,171,17599,0,0.16714,0,0.21926
2013,Couple without children,3rd Quintile,Yes,0.84117,712,17599,0,0.78463,0,0.88899
2013,Couple without children,3rd Quintile,No,0.15883,156,17599,0,0.13615,0,0.18010
2013,Couple without children,4th Quintile,Yes,0.92389,876,17599,0,0.87166,0,0.97207
2013,Couple without children,4th Quintile,No,0.07611,114,17599,0,0.06685,0,0.08628
2013,Couple without children,5th Quintile,Yes,0.93583,1331,17599,0,0.88880,0,0.99069
2013,Couple without children,5th Quintile,No,0.06417,103,17599,0,0.05140,0,0.08039
2013,Single parent,1st Quintile,Yes,0.71561,742,17599,0,0.66879,0,0.76032
2013,Single parent,1st Quintile,No,0.28439,273,17599,0,0.24443,0,0.32736
2013,Single parent,2nd Quintile,Yes,0.78864,470,17599,0,0.71631,0,0.87185
2013,Single parent,2nd Quintile,No,0.21136,117,17599,0,0.17202,0,0.25694
2013,Single parent,3rd Quintile,Yes,0.78854,277,17599,0,0.69170,0,0.91874
2013,Single parent,3rd Quintile,No,0.21146,68,17599,0,0.15951,0,0.27632
2013,Single parent,4th Quintile,Yes,1.00000,156,17599,0,0.86512,0,1.16601
2013,Single parent,5th Quintile,Yes,1.00000,99,17599,0,0.85658,0,1.20310
2013,Couple with children,1st Quintile,Yes,0.77434,1047,17599,0,0.71228,0,0.84399
2013,Couple with children,1st Quintile,No,0.22566,297,17599,0,0.18797,0,0.26637
2013,Couple with children,2nd Quintile,Yes,0.85612,1303,17599,0,0.79149,0,0.94097
2013,Couple with children,2nd Quintile,No,0.14388,234,17599,0,0.12064,0,0.17036
2013,Couple with children,3rd Quintile,Yes,0.87016,1250,17599,0,0.80566,0,0.94438
2013,Couple with children,3rd Quintile,No,0.12984,175,17599,0,0.10898,0,0.15525
2013,Couple with children,4th Quintile,Yes,0.92719,1158,17599,0,0.85835,0,0.99406
2013,Couple with children,4th Quintile,No,0.07281,117,17599,0,0.06065,0,0.08590
2013,Couple with children,5th Quintile,Yes,0.95514,1016,17599,0,0.88910,0,1.02610
2013,Couple with children,5th Quintile,No,0.04486,44,17599,0,0.03436,0,0.05505
2013,Other Combinations,1st Quintile,Yes,0.70874,92,17599,0,0.57570,0,0.90602
2013,Other Combinations,1st Quintile,No,0.29126,37,17599,0,0.22164,0,0.36804
2013,Other Combinations,2nd Quintile,Yes,1.00000,64,17599,0,0.81053,0,1.21113
2013,Other Combinations,3rd Quintile,Yes,1.00000,43,17599,0,0.61430,0,1.45828
2013,Other Combinations,4th Quintile,Yes,1.00000,44,17599,0,0.71441,0,1.36039
2014,Single-person household,1st Quintile,Yes,0.63518,627,15554,0,0.60113,0,0.66868
2014,Single-person household,1st Quintile,No,0.36482,412,15554,0,0.32940,0,0.39212
2014,Single-person household,2nd Quintile,Yes,0.68317,501,15554,0,0.64472,0,0.72055
2014,Single-person household,2nd Quintile,No,0.31683,221,15554,0,0.29047,0,0.34349
2014,Single-person household,3rd Quintile,Yes,0.77369,485,15554,0,0.73250,0,0.81148
2014,Single-person household,3rd Quintile,No,0.22631,160,15554,0,0.19882,0,0.25686
2014,Single-person household,4th Quintile,Yes,0.78422,456,15554,0,0.74037,0,0.83965
2014,Single-person household,4th Quintile,No,0.21578,134,15554,0,0.18937,0,0.24462
2014,Single-person household,5th Quintile,Yes,0.84966,484,15554,0,0.80111,0,0.91025
2014,Single-person household,5th Quintile,No,0.15034,79,15554,0,0.12567,0,0.17496
2014,Couple without children,1st Quintile,Yes,0.71519,352,15554,0,0.64127,0,0.79180
2014,Couple without children,1st Quintile,No,0.28481,141,15554,0,0.23732,0,0.32595
2014,Couple without children,2nd Quintile,Yes,0.79665,600,15554,0,0.74860,0,0.85367
2014,Couple without children,2nd Quintile,No,0.20335,161,15554,0,0.18330,0,0.22742
2014,Couple without children,3rd Quintile,Yes,0.86457,687,15554,0,0.80652,0,0.91040
2014,Couple without children,3rd Quintile,No,0.13543,125,15554,0,0.11592,0,0.15824
2014,Couple without children,4th Quintile,Yes,0.90212,837,15554,0,0.85616,0,0.96092
2014,Couple without children,4th Quintile,No,0.09788,116,15554,0,0.08051,0,0.11572
2014,Couple without children,5th Quintile,Yes,0.94963,1247,15554,0,0.89473,0,1.00318
2014,Couple without children,5th Quintile,No,0.05037,95,15554,0,0.04067,0,0.06254
2014,Single parent,1st Quintile,Yes,0.73749,607,15554,0,0.67588,0,0.81156
2014,Single parent,1st Quintile,No,0.26251,209,15554,0,0.21506,0,0.31450
2014,Single parent,2nd Quintile,Yes,0.74058,350,15554,0,0.63846,0,0.84761
2014,Single parent,2nd Quintile,No,0.25942,94,15554,0,0.19795,0,0.32802
2014,Single parent,3rd Quintile,Yes,0.84181,249,15554,0,0.73478,0,0.97663
2014,Single parent,3rd Quintile,No,0.15819,52,15554,0,0.12116,0,0.19411
2014,Single parent,4th Quintile,Yes,1.00000,144,15554,0,0.82613,0,1.13297
2014,Single parent,5th Quintile,Yes,1.00000,76,15554,0,0.83128,0,1.21213
2014,Couple with children,1st Quintile,Yes,0.77858,784,15554,0,0.70414,0,0.83435
2014,Couple with children,1st Quintile,No,0.22142,209,15554,0,0.17383,0,0.27110
2014,Couple with children,2nd Quintile,Yes,0.84072,1077,15554,0,0.75906,0,0.93828
2014,Couple with children,2nd Quintile,No,0.15928,224,15554,0,0.13241,0,0.18790
2014,Couple with children,3rd Quintile,Yes,0.87441,1091,15554,0,0.81496,0,0.95251
2014,Couple with children,3rd Quintile,No,0.12559,159,15554,0,0.09932,0,0.14906
2014,Couple with children,4th Quintile,Yes,0.91221,1085,15554,0,0.84202,0,0.97850
2014,Couple with children,4th Quintile,No,0.08779,102,15554,0,0.06928,0,0.10562
2014,Couple with children,5th Quintile,Yes,0.94757,924,15554,0,0.88743,0,1.01051
2014,Couple with children,5th Quintile,No,0.05243,45,15554,0,0.03740,0,0.07165
2014,Other Combinations,1st Quintile,Yes,1.00000,57,15554,0,0.74264,0,1.22259
2014,Other Combinations,2nd Quintile,Yes,1.00000,53,15554,0,0.74612,0,1.27836
2014,Other Combinations,3rd Quintile,Yes,1.00000,43,15554,0,0.74970,0,1.36717
2015,Single-person household,1st Quintile,Yes,0.57514,595,15499,0,0.54177,0,0.61031
2015,Single-person household,1st Quintile,No,0.42486,462,15499,0,0.38711,0,0.45684
2015,Single-person household,2nd Quintile,Yes,0.71800,547,15499,0,0.67382,0,0.75914
2015,Single-person household,2nd Quintile,No,0.28200,253,15499,0,0.25310,0,0.30930
2015,Single-person household,3rd Quintile,Yes,0.79813,513,15499,0,0.75235,0,0.84975
2015,Single-person household,3rd Quintile,No,0.20187,145,15499,0,0.17414,0,0.22695
2015,Single-person household,4th Quintile,Yes,0.80731,451,15499,0,0.74968,0,0.85827
2015,Single-person household,4th Quintile,No,0.19269,133,15499,0,0.16308,0,0.22123
2015,Single-person household,5th Quintile,Yes,0.85097,448,15499,0,0.79150,0,0.91744
2015,Single-person household,5th Quintile,No,0.14903,72,15499,0,0.12587,0,0.17229
2015,Couple without children,1st Quintile,Yes,0.72486,347,15499,0,0.65186,0,0.80373
2015,Couple without children,1st Quintile,No,0.27514,154,15499,0,0.22783,0,0.32205
2015,Couple without children,2nd Quintile,Yes,0.82390,624,15499,0,0.75718,0,0.87912
2015,Couple without children,2nd Quintile,No,0.17610,167,15499,0,0.15305,0,0.20328
2015,Couple without children,3rd Quintile,Yes,0.87658,680,15499,0,0.81751,0,0.93936
2015,Couple without children,3rd Quintile,No,0.12342,134,15499,0,0.10169,0,0.14694
2015,Couple without children,4th Quintile,Yes,0.90207,813,15499,0,0.84247,0,0.95213
2015,Couple without children,4th Quintile,No,0.09793,119,15499,0,0.08374,0,0.11657
2015,Couple without children,5th Quintile,Yes,0.93404,1229,15499,0,0.88107,0,0.98356
2015,Couple without children,5th Quintile,No,0.06596,108,15499,0,0.05147,0,0.07906
2015,Single parent,1st Quintile,Yes,0.72163,535,15499,0,0.66284,0,0.77940
2015,Single parent,1st Quintile,No,0.27837,196,15499,0,0.23328,0,0.32651
2015,Single parent,2nd Quintile,Yes,0.72079,334,15499,0,0.63015,0,0.82398
2015,Single parent,2nd Quintile,No,0.27921,115,15499,0,0.21995,0,0.34156
2015,Single parent,3rd Quintile,Yes,0.86267,221,15499,0,0.75726,0,0.98323
2015,Single parent,3rd Quintile,No,0.13733,46,15499,0,0.10633,0,0.17373
2015,Single parent,4th Quintile,Yes,1.00000,141,15499,0,0.83040,0,1.18535
2015,Single parent,5th Quintile,Yes,1.00000,82,15499,0,0.78210,0,1.24046
2015,Couple with children,1st Quintile,Yes,0.78113,845,15499,0,0.71541,0,0.86711
2015,Couple with children,1st Quintile,No,0.21887,280,15499,0,0.17797,0,0.26235
2015,Couple with children,2nd Quintile,Yes,0.80910,1014,15499,0,0.74841,0,0.87745
2015,Couple with children,2nd Quintile,No,0.19090,223,15499,0,0.15921,0,0.22356
2015,Couple with children,3rd Quintile,Yes,0.89072,1072,15499,0,0.80464,0,0.97324
2015,Couple with children,3rd Quintile,No,0.10928,148,15499,0,0.08933,0,0.13185
2015,Couple with children,4th Quintile,Yes,0.91142,987,15499,0,0.83668,0,0.97596
2015,Couple with children,4th Quintile,No,0.08858,93,15499,0,0.07176,0,0.10853
2015,Couple with children,5th Quintile,Yes,0.96040,948,15499,0,0.89877,0,1.03130
2015,Couple with children,5th Quintile,No,0.03960,47,15499,0,0.03157,0,0.04897
2015,Multi-generational household,2nd Quintile,Yes,1.00000,32,15499,0,0.55547,0,1.60977
2015,Other Combinations,1st Quintile,Yes,1.00000,57,15499,0,0.78498,0,1.27680
2015,Other Combinations,2nd Quintile,Yes,1.00000,50,15499,0,0.76412,0,1.36209
2015,Other Combinations,3rd Quintile,Yes,1.00000,39,15499,0,0.72215,0,1.29431
2016,Single-person household,1st Quintile,Yes,0.56344,721,16200,0,0.52228,0,0.60427
2016,Single-person household,1st Quintile,No,0.43656,678,16200,0,0.40132,0,0.48046
2016,Single-person household,2nd Quintile,Yes,0.73423,513,16200,0,0.68949,0,0.78819
2016,Single-person household,2nd Quintile,No,0.26577,217,16200,0,0.23875,0,0.29794
2016,Single-person household,3rd Quintile,Yes,0.78845,484,16200,0,0.74872,0,0.84186
2016,Single-person household,3rd Quintile,No,0.21155,148,16200,0,0.18542,0,0.23762
2016,Single-person household,4th Quintile,Yes,0.80411,426,16200,0,0.74585,0,0.86475
2016,Single-person household,4th Quintile,No,0.19589,117,16200,0,0.16732,0,0.22222
2016,Single-person household,5th Quintile,Yes,0.86814,427,16200,0,0.80289,0,0.93371
2016,Single-person household,5th Quintile,No,0.13186,65,16200,0,0.10734,0,0.15866
2016,Couple without children,1st Quintile,Yes,0.73351,334,16200,0,0.66303,0,0.82287
2016,Couple without children,1st Quintile,No,0.26649,150,16200,0,0.22454,0,0.31691
2016,Couple without children,2nd Quintile,Yes,0.81868,578,16200,0,0.75881,0,0.87531
2016,Couple without children,2nd Quintile,No,0.18132,147,16200,0,0.15698,0,0.20881
2016,Couple without children,3rd Quintile,Yes,0.88166,657,16200,0,0.82753,0,0.94730
2016,Couple without children,3rd Quintile,No,0.11834,121,16200,0,0.10032,0,0.13786
2016,Couple without children,4th Quintile,Yes,0.89340,808,16200,0,0.83493,0,0.95797
2016,Couple without children,4th Quintile,No,0.10660,111,16200,0,0.08919,0,0.12779
2016,Couple without children,5th Quintile,Yes,0.92530,1156,16200,0,0.87250,0,0.98171
2016,Couple without children,5th Quintile,No,0.07470,95,16200,0,0.05522,0,0.09331
2016,Single parent,1st Quintile,Yes,0.68409,560,16200,0,0.62162,0,0.75487
2016,Single parent,1st Quintile,No,0.31591,283,16200,0,0.26593,0,0.38120
2016,Single parent,2nd Quintile,Yes,0.75674,307,16200,0,0.66816,0,0.86226
2016,Single parent,2nd Quintile,No,0.24326,92,16200,0,0.18831,0,0.29977
2016,Single parent,3rd Quintile,Yes,0.78875,185,16200,0,0.68525,0,0.94691
2016,Single parent,3rd Quintile,No,0.21125,51,16200,0,0.15739,0,0.28985
2016,Single parent,4th Quintile,Yes,1.00000,135,16200,0,0.83622,0,1.20808
2016,Single parent,5th Quintile,Yes,1.00000,66,16200,0,0.76729,0,1.23916
2016,Couple with children,1st Quintile,Yes,0.74499,1390,16200,0,0.65420,0,0.83086
2016,Couple with children,1st Quintile,No,0.25501,727,16200,0,0.21091,0,0.30475
2016,Couple with children,2nd Quintile,Yes,0.84623,971,16200,0,0.78279,0,0.91978
2016,Couple with children,2nd Quintile,No,0.15377,189,16200,0,0.12545,0,0.18922
2016,Couple with children,3rd Quintile,Yes,0.88208,913,16200,0,0.79406,0,0.95860
2016,Couple with children,3rd Quintile,No,0.11792,127,16200,0,0.09164,0,0.14420
2016,Couple with children,4th Quintile,Yes,0.92485,934,16200,0,0.85148,0,0.99526
2016,Couple with children,4th Quintile,No,0.07515,75,16200,0,0.05719,0,0.09411
2016,Couple with children,5th Quintile,Yes,0.96687,840,16200,0,0.89574,0,1.03553
2016,Couple with children,5th Quintile,No,0.03313,37,16200,0,0.02619,0,0.04102
2016,Multi-generational household,1st Quintile,Yes,1.00000,44,16200,0,0.45550,0,1.73410
2016,Other Combinations,1st Quintile,Yes,0.75581,142,16200,0,0.53298,0,0.97760
2016,Other Combinations,1st Quintile,No,0.24419,108,16200,0,0.16664,0,0.32984
2016,Other Combinations,2nd Quintile,Yes,1.00000,40,16200,0,0.75501,0,1.26177
2016,Other Combinations,3rd Quintile,Yes,1.00000,31,16200,0,0.70838,0,1.31488
2017,Single-person household,1st Quintile,Yes,0.59045,802,18071,0,0.55091,0,0.63020
2017,Single-person household,1st Quintile,No,0.40955,758,18071,0,0.37037,0,0.44784
2017,Single-person household,2nd Quintile,Yes,0.70802,578,18071,0,0.66416,0,0.74670
2017,Single-person household,2nd Quintile,No,0.29198,259,18071,0,0.25848,0,0.31747
2017,Single-person household,3rd Quintile,Yes,0.76854,529,18071,0,0.71359,0,0.81596
2017,Single-person household,3rd Quintile,No,0.23146,184,18071,0,0.20843,0,0.25534
2017,Single-person household,4th Quintile,Yes,0.80828,491,18071,0,0.76371,0,0.86061
2017,Single-person household,4th Quintile,No,0.19172,122,18071,0,0.16832,0,0.22023
2017,Single-person household,5th Quintile,Yes,0.85212,465,18071,0,0.79790,0,0.92352
2017,Single-person household,5th Quintile,No,0.14788,86,18071,0,0.12361,0,0.17493
2017,Couple without children,1st Quintile,Yes,0.73426,363,18071,0,0.64454,0,0.83999
2017,Couple without children,1st Quintile,No,0.26574,177,18071,0,0.21340,0,0.33142
2017,Couple without children,2nd Quintile,Yes,0.83789,628,18071,0,0.78596,0,0.89720
2017,Couple without children,2nd Quintile,No,0.16211,155,18071,0,0.14364,0,0.18236
2017,Couple without children,3rd Quintile,Yes,0.87455,758,18071,0,0.81598,0,0.92513
2017,Couple without children,3rd Quintile,No,0.12545,129,18071,0,0.10450,0,0.14954
2017,Couple without children,4th Quintile,Yes,0.89066,933,18071,0,0.84341,0,0.94713
2017,Couple without children,4th Quintile,No,0.10934,132,18071,0,0.09376,0,0.12608
2017,Couple without children,5th Quintile,Yes,0.94206,1329,18071,0,0.88119,0,0.99641
2017,Couple without children,5th Quintile,No,0.05794,102,18071,0,0.04867,0,0.06645
2017,Single parent,1st Quintile,Yes,0.67264,563,18071,0,0.59995,0,0.75721
2017,Single parent,1st Quintile,No,0.32736,282,18071,0,0.27654,0,0.39174
2017,Single parent,2nd Quintile,Yes,0.76302,305,18071,0,0.68401,0,0.88148
2017,Single parent,2nd Quintile,No,0.23698,96,18071,0,0.17568,0,0.29532
2017,Single parent,3rd Quintile,Yes,0.82478,194,18071,0,0.73304,0,0.92922
2017,Single parent,3rd Quintile,No,0.17522,37,18071,0,0.12771,0,0.25622
2017,Single parent,4th Quintile,Yes,1.00000,153,18071,0,0.85390,0,1.20281
2017,Single parent,5th Quintile,Yes,1.00000,90,18071,0,0.74259,0,1.19153
2017,Couple with children,1st Quintile,Yes,0.74198,1503,18071,0,0.67181,0,0.84161
2017,Couple with children,1st Quintile,No,0.25802,779,18071,0,0.21630,0,0.30201
2017,Couple with children,2nd Quintile,Yes,0.83456,1019,18071,0,0.76464,0,0.90560
2017,Couple with children,2nd Quintile,No,0.16544,221,18071,0,0.13470,0,0.19461
2017,Couple with children,3rd Quintile,Yes,0.88654,1049,18071,0,0.82131,0,0.96023
2017,Couple with children,3rd Quintile,No,0.11346,138,18071,0,0.09088,0,0.13172
2017,Couple with children,4th Quintile,Yes,0.92685,1023,18071,0,0.86794,0,1.00249
2017,Couple with children,4th Quintile,No,0.07315,98,18071,0,0.05899,0,0.08677
2017,Couple with children,5th Quintile,Yes,0.95881,943,18071,0,0.89824,0,1.04121
2017,Couple with children,5th Quintile,No,0.04119,42,18071,0,0.03054,0,0.05378
2017,Multi-generational household,1st Quintile,Yes,0.54049,53,18071,0,0.30924,0,0.81810
2017,Multi-generational household,1st Quintile,No,0.45951,31,18071,0,0.18057,0,0.79932
2017,Other Combinations,1st Quintile,Yes,0.80615,193,18071,0,0.58082,0,1.04050
2017,Other Combinations,1st Quintile,No,0.19385,132,18071,0,0.10925,0,0.27553
2017,Other Combinations,2nd Quintile,Yes,1.00000,32,18071,0,0.67541,0,1.35334
2017,Other Combinations,3rd Quintile,Yes,1.00000,38,18071,0,0.77721,0,1.26122
2017,Other Combinations,4th Quintile,Yes,1.00000,43,18071,0,0.67408,0,1.33982
2017,Other Combinations,5th Quintile,Yes,1.00000,34,18071,0,0.81970,0,1.21318
2018,Single-person household,1st Quintile,Yes,0.60648,839,17324,0,0.56256,0,0.64725
2018,Single-person household,1st Quintile,No,0.39352,707,17324,0,0.36247,0,0.42557
2018,Single-person household,2nd Quintile,Yes,0.71883,633,17324,0,0.66929,0,0.77066
2018,Single-person household,2nd Quintile,No,0.28117,290,17324,0,0.24976,0,0.31161
2018,Single-person household,3rd Quintile,Yes,0.78441,546,17324,0,0.74505,0,0.82792
2018,Single-person household,3rd Quintile,No,0.21559,179,17324,0,0.18550,0,0.24301
2018,Single-person household,4th Quintile,Yes,0.78979,489,17324,0,0.74252,0,0.84219
2018,Single-person household,4th Quintile,No,0.21021,135,17324,0,0.18652,0,0.23899
2018,Single-person household,5th Quintile,Yes,0.86461,477,17324,0,0.80263,0,0.92663
2018,Single-person household,5th Quintile,No,0.13539,89,17324,0,0.11348,0,0.16095
2018,Couple without children,1st Quintile,Yes,0.76194,404,17324,0,0.67703,0,0.85329
2018,Couple without children,1st Quintile,No,0.23806,173,17324,0,0.19368,0,0.28059
2018,Couple without children,2nd Quintile,Yes,0.84162,657,17324,0,0.78515,0,0.89776
2018,Couple without children,2nd Quintile,No,0.15838,166,17324,0,0.13737,0,0.17797
2018,Couple without children,3rd Quintile,Yes,0.87560,713,17324,0,0.81879,0,0.92634
2018,Couple without children,3rd Quintile,No,0.12440,127,17324,0,0.10039,0,0.14973
2018,Couple without children,4th Quintile,Yes,0.91347,855,17324,0,0.85598,0,0.98155
2018,Couple without children,4th Quintile,No,0.08653,118,17324,0,0.07203,0,0.10273
