year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple without children,2nd Quintile,No,0.19359,171,17599,0.19305,0.19414
2013,Couple without children,3rd Quintile,Yes,0.84117,712,17599,0.84070,0.84164
2013,Couple without children,3rd Quintile,No,0.15883,156,17599,0.15836,0.15930
2013,Couple without children,4th Quintile,Yes,0.92389,876,17599,0.92358,0.92420
2013,Couple without children,4th Quintile,No,0.07611,114,17599,0.07580,0.07642
2013,Couple without children,5th Quintile,Yes,0.93583,1331,17599,0.93558,0.93609
2013,Couple without children,5th Quintile,No,0.06417,103,17599,0.06391,0.06442
2013,Single parent,1st Quintile,Yes,0.71561,742,17599,0.71469,0.71654
2013,Single parent,1st Quintile,No,0.28439,273,17599,0.28346,0.28531
2013,Single parent,2nd Quintile,Yes,0.78864,470,17599,0.78758,0.78970
2013,Single parent,2nd Quintile,No,0.21136,117,17599,0.21030,0.21242
2013,Single parent,3rd Quintile,Yes,0.78854,277,17599,0.78736,0.78972
2013,Single parent,3rd Quintile,No,0.21146,68,17599,0.21028,0.21264
2013,Single parent,4th Quintile,Yes,1.00000,156,17599,1.00000,1.00000
2013,Single parent,5th Quintile,Yes,1.00000,99,17599,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.77434,1047,17599,0.77358,0.77510
2013,Couple with children,1st Quintile,No,0.22566,297,17599,0.22490,0.22642
2013,Couple with children,2nd Quintile,Yes,0.85612,1303,17599,0.85560,0.85664
2013,Couple with children,2nd Quintile,No,0.14388,234,17599,0.14336,0.14440
2013,Couple with children,3rd Quintile,Yes,0.87016,1250,17599,0.86970,0.87062
2013,Couple with children,3rd Quintile,No,0.12984,175,17599,0.12938,0.13030
2013,Couple with children,4th Quintile,Yes,0.92719,1158,17599,0.92683,0.92754
2013,Couple with children,4th Quintile,No,0.07281,117,17599,0.07246,0.07317
2013,Couple with children,5th Quintile,Yes,0.95514,1016,17599,0.95482,0.95545
2013,Couple with children,5th Quintile,No,0.04486,44,17599,0.04455,0.04518
2013,Other Combinations,1st Quintile,Yes,0.70874,92,17599,0.70665,0.71083
2013,Other Combinations,1st Quintile,No,0.29126,37,17599,0.28917,0.29335
2013,Other Combinations,2nd Quintile,Yes,1.00000,64,17599,1.00000,1.00000
2013,Other Combinations,3rd Quintile,Yes,1.00000,43,17599,1.00000,1.00000
2013,Other Combinations,4th Quintile,Yes,1.00000,44,17599,1.00000,1.00000
2014,Single-person household,1st Quintile,Yes,0.63518,627,15554,0.63474,0.63562
2014,Single-person household,1st Quintile,No,0.36482,412,15554,0.36438,0.36526
2014,Single-person household,2nd Quintile,Yes,0.68317,501,15554,0.68268,0.68367
2014,Single-person household,2nd Quintile,No,0.31683,221,15554,0.31633,0.31732
2014,Single-person household,3rd Quintile,Yes,0.77369,485,15554,0.77322,0.77416
2014,Single-person household,3rd Quintile,No,0.22631,160,15554,0.22584,0.22678
2014,Single-person household,4th Quintile,Yes,0.78422,456,15554,0.78374,0.78470
2014,Single-person household,4th Quintile,No,0.21578,134,15554,0.21530,0.21626
2014,Single-person household,5th Quintile,Yes,0.84966,484,15554,0.84923,0.85010
2014,Single-person household,5th Quintile,No,0.15034,79,15554,0.14990,0.15077
2014,Couple without children,1st Quintile,Yes,0.71519,352,15554,0.71440,0.71597
2014,Couple without children,1st Quintile,No,0.28481,141,15554,0.28403,0.28560
2014,Couple without children,2nd Quintile,Yes,0.79665,600,15554,0.79611,0.79720
2014,Couple without children,2nd Quintile,No,0.20335,161,15554,0.20280,0.20389
2014,Couple without children,3rd Quintile,Yes,0.86457,687,15554,0.86413,0.86500
2014,Couple without children,3rd Quintile,No,0.13543,125,15554,0.13500,0.13587
2014,Couple without children,4th Quintile,Yes,0.90212,837,15554,0.90177,0.90247
2014,Couple without children,4th Quintile,No,0.09788,116,15554,0.09753,0.09823
2014,Couple without children,5th Quintile,Yes,0.94963,1247,15554,0.94940,0.94985
2014,Couple without children,5th Quintile,No,0.05037,95,15554,0.05015,0.05060
2014,Single parent,1st Quintile,Yes,0.73749,607,15554,0.73663,0.73835
2014,Single parent,1st Quintile,No,0.26251,209,15554,0.26165,0.26337
2014,Single parent,2nd Quintile,Yes,0.74058,350,15554,0.73946,0.74170
2014,Single parent,2nd Quintile,No,0.25942,94,15554,0.25830,0.26054
2014,Single parent,3rd Quintile,Yes,0.84181,249,15554,0.84074,0.84288
2014,Single parent,3rd Quintile,No,0.15819,52,15554,0.15712,0.15926
2014,Single parent,4th Quintile,Yes,1.00000,144,15554,1.00000,1.00000
2014,Single parent,5th Quintile,Yes,1.00000,76,15554,1.00000,1.00000
2014,Couple with children,1st Quintile,Yes,0.77858,784,15554,0.77780,0.77936
2014,Couple with children,1st Quintile,No,0.22142,209,15554,0.22064,0.22220
2014,Couple with children,2nd Quintile,Yes,0.84072,1077,15554,0.84018,0.84126
2014,Couple with children,2nd Quintile,No,0.15928,224,15554,0.15874,0.15982
2014,Couple with children,3rd Quintile,Yes,0.87441,1091,15554,0.87395,0.87487
2014,Couple with children,3rd Quintile,No,0.12559,159,15554,0.12513,0.12605
2014,Couple with children,4th Quintile,Yes,0.91221,1085,15554,0.91183,0.91259
2014,Couple with children,4th Quintile,No,0.08779,102,15554,0.08741,0.08817
2014,Couple with children,5th Quintile,Yes,0.94757,924,15554,0.94723,0.94791
2014,Couple with children,5th Quintile,No,0.05243,45,15554,0.05209,0.05277
2014,Other Combinations,1st Quintile,Yes,1.00000,57,15554,1.00000,1.00000
2014,Other Combinations,2nd Quintile,Yes,1.00000,53,15554,1.00000,1.00000
2014,Other Combinations,3rd Quintile,Yes,1.00000,43,15554,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.57514,595,15499,0.57468,0.57559
2015,Single-person household,1st Quintile,No,0.42486,462,15499,0.42441,0.42532
2015,Single-person household,2nd Quintile,Yes,0.71800,547,15499,0.71753,0.71846
2015,Single-person household,2nd Quintile,No,0.28200,253,15499,0.28154,0.28247
2015,Single-person household,3rd Quintile,Yes,0.79813,513,15499,0.79770,0.79857
2015,Single-person household,3rd Quintile,No,0.20187,145,15499,0.20143,0.20230
2015,Single-person household,4th Quintile,Yes,0.80731,451,15499,0.80686,0.80776
2015,Single-person household,4th Quintile,No,0.19269,133,15499,0.19224,0.19314
2015,Single-person household,5th Quintile,Yes,0.85097,448,15499,0.85052,0.85141
2015,Single-person household,5th Quintile,No,0.14903,72,15499,0.14859,0.14948
2015,Couple without children,1st Quintile,Yes,0.72486,347,15499,0.72408,0.72563
2015,Couple without children,1st Quintile,No,0.27514,154,15499,0.27437,0.27592
2015,Couple without children,2nd Quintile,Yes,0.82390,624,15499,0.82338,0.82441
2015,Couple without children,2nd Quintile,No,0.17610,167,15499,0.17559,0.17662
2015,Couple without children,3rd Quintile,Yes,0.87658,680,15499,0.87616,0.87701
2015,Couple without children,3rd Quintile,No,0.12342,134,15499,0.12299,0.12384
2015,Couple without children,4th Quintile,Yes,0.90207,813,15499,0.90172,0.90242
2015,Couple without children,4th Quintile,No,0.09793,119,15499,0.09758,0.09828
2015,Couple without children,5th Quintile,Yes,0.93404,1229,15499,0.93378,0.93429
2015,Couple without children,5th Quintile,No,0.06596,108,15499,0.06571,0.06622
2015,Single parent,1st Quintile,Yes,0.72163,535,15499,0.72073,0.72253
2015,Single parent,1st Quintile,No,0.27837,196,15499,0.27747,0.27927
2015,Single parent,2nd Quintile,Yes,0.72079,334,15499,0.71974,0.72185
2015,Single parent,2nd Quintile,No,0.27921,115,15499,0.27815,0.28026
2015,Single parent,3rd Quintile,Yes,0.86267,221,15499,0.86160,0.86374
2015,Single parent,3rd Quintile,No,0.13733,46,15499,0.13626,0.13840
2015,Single parent,4th Quintile,Yes,1.00000,141,15499,1.00000,1.00000
2015,Single parent,5th Quintile,Yes,1.00000,82,15499,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.78113,845,15499,0.78040,0.78186
2015,Couple with children,1st Quintile,No,0.21887,280,15499,0.21814,0.21960
2015,Couple with children,2nd Quintile,Yes,0.80910,1014,15499,0.80849,0.80972
2015,Couple with children,2nd Quintile,No,0.19090,223,15499,0.19028,0.19151
2015,Couple with children,3rd Quintile,Yes,0.89072,1072,15499,0.89028,0.89116
2015,Couple with children,3rd Quintile,No,0.10928,148,15499,0.10884,0.10972
2015,Couple with children,4th Quintile,Yes,0.91142,987,15499,0.91103,0.91182
2015,Couple with children,4th Quintile,No,0.08858,93,15499,0.08818,0.08897
2015,Couple with children,5th Quintile,Yes,0.96040,948,15499,0.96012,0.96068
2015,Couple with children,5th Quintile,No,0.03960,47,15499,0.03932,0.03988
2015,Multi-generational household,2nd Quintile,Yes,1.00000,32,15499,1.00000,1.00000
2015,Other Combinations,1st Quintile,Yes,1.00000,57,15499,1.00000,1.00000
2015,Other Combinations,2nd Quintile,Yes,1.00000,50,15499,1.00000,1.00000
2015,Other Combinations,3rd Quintile,Yes,1.00000,39,15499,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.56344,721,16200,0.56299,0.56389
2016,Single-person household,1st Quintile,No,0.43656,678,16200,0.43611,0.43701
2016,Single-person household,2nd Quintile,Yes,0.73423,513,16200,0.73377,0.73470
2016,Single-person household,2nd Quintile,No,0.26577,217,16200,0.26530,0.26623
2016,Single-person household,3rd Quintile,Yes,0.78845,484,16200,0.78800,0.78890
2016,Single-person household,3rd Quintile,No,0.21155,148,16200,0.21110,0.21200
2016,Single-person household,4th Quintile,Yes,0.80411,426,16200,0.80366,0.80457
2016,Single-person household,4th Quintile,No,0.19589,117,16200,0.19543,0.19634
2016,Single-person household,5th Quintile,Yes,0.86814,427,16200,0.86773,0.86856
2016,Single-person household,5th Quintile,No,0.13186,65,16200,0.13144,0.13227
2016,Couple without children,1st Quintile,Yes,0.73351,334,16200,0.73270,0.73433
2016,Couple without children,1st Quintile,No,0.26649,150,16200,0.26567,0.26730
2016,Couple without children,2nd Quintile,Yes,0.81868,578,16200,0.81816,0.81920
2016,Couple without children,2nd Quintile,No,0.18132,147,16200,0.18080,0.18184
2016,Couple without children,3rd Quintile,Yes,0.88166,657,16200,0.88125,0.88207
2016,Couple without children,3rd Quintile,No,0.11834,121,16200,0.11793,0.11875
2016,Couple without children,4th Quintile,Yes,0.89340,808,16200,0.89304,0.89375
2016,Couple without children,4th Quintile,No,0.10660,111,16200,0.10625,0.10696
2016,Couple without children,5th Quintile,Yes,0.92530,1156,16200,0.92503,0.92557
2016,Couple without children,5th Quintile,No,0.07470,95,16200,0.07443,0.07497
2016,Single parent,1st Quintile,Yes,0.68409,560,16200,0.68316,0.68502
2016,Single parent,1st Quintile,No,0.31591,283,16200,0.31498,0.31684
2016,Single parent,2nd Quintile,Yes,0.75674,307,16200,0.75572,0.75777
2016,Single parent,2nd Quintile,No,0.24326,92,16200,0.24223,0.24428
2016,Single parent,3rd Quintile,Yes,0.78875,185,16200,0.78747,0.79003
2016,Single parent,3rd Quintile,No,0.21125,51,16200,0.20997,0.21253
2016,Single parent,4th Quintile,Yes,1.00000,135,16200,1.00000,1.00000
2016,Single parent,5th Quintile,Yes,1.00000,66,16200,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.74499,1390,16200,0.74422,0.74576
2016,Couple with children,1st Quintile,No,0.25501,727,16200,0.25424,0.25578
2016,Couple with children,2nd Quintile,Yes,0.84623,971,16200,0.84570,0.84675
2016,Couple with children,2nd Quintile,No,0.15377,189,16200,0.15325,0.15430
2016,Couple with children,3rd Quintile,Yes,0.88208,913,16200,0.88163,0.88253
2016,Couple with children,3rd Quintile,No,0.11792,127,16200,0.11747,0.11837
2016,Couple with children,4th Quintile,Yes,0.92485,934,16200,0.92449,0.92521
2016,Couple with children,4th Quintile,No,0.07515,75,16200,0.07479,0.07551
2016,Couple with children,5th Quintile,Yes,0.96687,840,16200,0.96661,0.96713
2016,Couple with children,5th Quintile,No,0.03313,37,16200,0.03287,0.03339
2016,Multi-generational household,1st Quintile,Yes,1.00000,44,16200,1.00000,1.00000
2016,Other Combinations,1st Quintile,Yes,0.75581,142,16200,0.75333,0.75828
2016,Other Combinations,1st Quintile,No,0.24419,108,16200,0.24172,0.24667
2016,Other Combinations,2nd Quintile,Yes,1.00000,40,16200,1.00000,1.00000
2016,Other Combinations,3rd Quintile,Yes,1.00000,31,16200,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.59045,802,18071,0.59001,0.59089
2017,Single-person household,1st Quintile,No,0.40955,758,18071,0.40911,0.40999
2017,Single-person household,2nd Quintile,Yes,0.70802,578,18071,0.70756,0.70848
2017,Single-person household,2nd Quintile,No,0.29198,259,18071,0.29152,0.29244
2017,Single-person household,3rd Quintile,Yes,0.76854,529,18071,0.76808,0.76899
2017,Single-person household,3rd Quintile,No,0.23146,184,18071,0.23101,0.23192
2017,Single-person household,4th Quintile,Yes,0.80828,491,18071,0.80783,0.80873
2017,Single-person household,4th Quintile,No,0.19172,122,18071,0.19127,0.19217
2017,Single-person household,5th Quintile,Yes,0.85212,465,18071,0.85168,0.85255
2017,Single-person household,5th Quintile,No,0.14788,86,18071,0.14745,0.14832
2017,Couple without children,1st Quintile,Yes,0.73426,363,18071,0.73342,0.73510
2017,Couple without children,1st Quintile,No,0.26574,177,18071,0.26490,0.26658
2017,Couple without children,2nd Quintile,Yes,0.83789,628,18071,0.83738,0.83839
2017,Couple without children,2nd Quintile,No,0.16211,155,18071,0.16161,0.16262
2017,Couple without children,3rd Quintile,Yes,0.87455,758,18071,0.87413,0.87496
2017,Couple without children,3rd Quintile,No,0.12545,129,18071,0.12504,0.12587
2017,Couple without children,4th Quintile,Yes,0.89066,933,18071,0.89030,0.89102
2017,Couple without children,4th Quintile,No,0.10934,132,18071,0.10898,0.10970
2017,Couple without children,5th Quintile,Yes,0.94206,1329,18071,0.94182,0.94229
2017,Couple without children,5th Quintile,No,0.05794,102,18071,0.05771,0.05818
2017,Single parent,1st Quintile,Yes,0.67264,563,18071,0.67169,0.67360
2017,Single parent,1st Quintile,No,0.32736,282,18071,0.32640,0.32831
2017,Single parent,2nd Quintile,Yes,0.76302,305,18071,0.76194,0.76411
2017,Single parent,2nd Quintile,No,0.23698,96,18071,0.23589,0.23806
2017,Single parent,3rd Quintile,Yes,0.82478,194,18071,0.82347,0.82609
2017,Single parent,3rd Quintile,No,0.17522,37,18071,0.17391,0.17653
2017,Single parent,4th Quintile,Yes,1.00000,153,18071,1.00000,1.00000
2017,Single parent,5th Quintile,Yes,1.00000,90,18071,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.74198,1503,18071,0.74121,0.74274
2017,Couple with children,1st Quintile,No,0.25802,779,18071,0.25726,0.25879
2017,Couple with children,2nd Quintile,Yes,0.83456,1019,18071,0.83401,0.83512
2017,Couple with children,2nd Quintile,No,0.16544,221,18071,0.16488,0.16599
2017,Couple with children,3rd Quintile,Yes,0.88654,1049,18071,0.88610,0.88697
2017,Couple with children,3rd Quintile,No,0.11346,138,18071,0.11303,0.11390
2017,Couple with children,4th Quintile,Yes,0.92685,1023,18071,0.92649,0.92720
2017,Couple with children,4th Quintile,No,0.07315,98,18071,0.07280,0.07351
2017,Couple with children,5th Quintile,Yes,0.95881,943,18071,0.95852,0.95910
2017,Couple with children,5th Quintile,No,0.04119,42,18071,0.04090,0.04148
2017,Multi-generational household,1st Quintile,Yes,0.54049,53,18071,0.53586,0.54512
2017,Multi-generational household,1st Quintile,No,0.45951,31,18071,0.45488,0.46414
2017,Other Combinations,1st Quintile,Yes,0.80615,193,18071,0.80422,0.80809
2017,Other Combinations,1st Quintile,No,0.19385,132,18071,0.19191,0.19578
2017,Other Combinations,2nd Quintile,Yes,1.00000,32,18071,1.00000,1.00000
2017,Other Combinations,3rd Quintile,Yes,1.00000,38,18071,1.00000,1.00000
2017,Other Combinations,4th Quintile,Yes,1.00000,43,18071,1.00000,1.00000
2017,Other Combinations,5th Quintile,Yes,1.00000,34,18071,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.60648,839,17324,0.60604,0.60692
2018,Single-person household,1st Quintile,No,0.39352,707,17324,0.39308,0.39396
2018,Single-person household,2nd Quintile,Yes,0.71883,633,17324,0.71837,0.71929
2018,Single-person household,2nd Quintile,No,0.28117,290,17324,0.28071,0.28163
2018,Single-person household,3rd Quintile,Yes,0.78441,546,17324,0.78398,0.78485
2018,Single-person household,3rd Quintile,No,0.21559,179,17324,0.21515,0.21602
2018,Single-person household,4th Quintile,Yes,0.78979,489,17324,0.78932,0.79026
2018,Single-person household,4th Quintile,No,0.21021,135,17324,0.20974,0.21068
2018,Single-person household,5th Quintile,Yes,0.86461,477,17324,0.86419,0.86502
2018,Single-person household,5th Quintile,No,0.13539,89,17324,0.13498,0.13581
2018,Couple without children,1st Quintile,Yes,0.76194,404,17324,0.76119,0.76268
2018,Couple without children,1st Quintile,No,0.23806,173,17324,0.23732,0.23881
2018,Couple without children,2nd Quintile,Yes,0.84162,657,17324,0.84113,0.84211
2018,Couple without children,2nd Quintile,No,0.15838,166,17324,0.15789,0.15887
2018,Couple without children,3rd Quintile,Yes,0.87560,713,17324,0.87518,0.87601
2018,Couple without children,3rd Quintile,No,0.12440,127,17324,0.12399,0.12482
2018,Couple without children,4th Quintile,Yes,0.91347,855,17324,0.91314,0.91380
2018,Couple without children,4th Quintile,No,0.08653,118,17324,0.08620,0.08686
2018,Couple without children,5th Quintile,Yes,0.93926,1310,17324,0.93902,0.93950
2018,Couple without children,5th Quintile,No,0.06074,95,17324,0.06050,0.06098
2018,Single parent,1st Quintile,Yes,0.68185,525,17324,0.68090,0.68279
2018,Single parent,1st Quintile,No,0.31815,270,17324,0.31721,0.31910
2018,Single parent,2nd Quintile,Yes,0.75154,329,17324,0.75045,0.75263
2018,Single parent,2nd Quintile,No,0.24846,92,17324,0.24737,0.24955
2018,Single parent,3rd Quintile,Yes,0.77973,189,17324,0.77836,0.78110
2018,Single parent,3rd Quintile,No,0.22027,47,17324,0.21890,0.22164
2018,Single parent,4th Quintile,Yes,1.00000,147,17324,1.00000,1.00000
2018,Single parent,5th Quintile,Yes,1.00000,75,17324,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.78512,1342,17324,0.78436,0.78589
2018,Couple with children,1st Quintile,No,0.21488,610,17324,0.21411,0.21564
2018,Couple with children,2nd Quintile,Yes,0.86869,1054,17324,0.86819,0.86918
2018,Couple with children,2nd Quintile,No,0.13131,220,17324,0.13082,0.13181
2018,Couple with children,3rd Quintile,Yes,0.88532,976,17324,0.88487,0.88577
2018,Couple with children,3rd Quintile,No,0.11468,139,17324,0.11423,0.11513
2018,Couple with children,4th Quintile,Yes,0.91079,970,17324,0.91041,0.91117
2018,Couple with children,4th Quintile,No,0.08921,87,17324,0.08883,0.08959
2018,Couple with children,5th Quintile,Yes,0.96394,870,17324,0.96366,0.96421
2018,Couple with children,5th Quintile,No,0.03606,41,17324,0.03579,0.03634
2018,Multi-generational household,1st Quintile,Yes,1.00000,56,17324,1.00000,1.00000
2018,Other Combinations,1st Quintile,Yes,0.75965,136,17324,0.75724,0.76205
2018,Other Combinations,1st Quintile,No,0.24035,74,17324,0.23795,0.24276
2018,Other Combinations,2nd Quintile,Yes,1.00000,38,17324,1.00000,1.00000
2018,Other Combinations,4th Quintile,Yes,1.00000,35,17324,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.63309,721,14661,0.63263,0.63354
2019,Single-person household,1st Quintile,No,0.36691,585,14661,0.36646,0.36737
2019,Single-person household,2nd Quintile,Yes,0.71340,522,14661,0.71292,0.71387
2019,Single-person household,2nd Quintile,No,0.28660,222,14661,0.28613,0.28708
2019,Single-person household,3rd Quintile,Yes,0.77909,463,14661,0.77862,0.77956
2019,Single-person household,3rd Quintile,No,0.22091,144,14661,0.22044,0.22138
2019,Single-person household,4th Quintile,Yes,0.85033,455,14661,0.84991,0.85076
2019,Single-person household,4th Quintile,No,0.14967,89,14661,0.14924,0.15009
2019,Single-person household,5th Quintile,Yes,0.87837,419,14661,0.87796,0.87878
2019,Single-person household,5th Quintile,No,0.12163,65,14661,0.12122,0.12204
2019,Couple without children,1st Quintile,Yes,0.74826,322,14661,0.74742,0.74910
2019,Couple without children,1st Quintile,No,0.25174,137,14661,0.25090,0.25258
2019,Couple without children,2nd Quintile,Yes,0.84407,533,14661,0.84355,0.84460
2019,Couple without children,2nd Quintile,No,0.15593,129,14661,0.15540,0.15645
2019,Couple without children,3rd Quintile,Yes,0.89169,656,14661,0.89129,0.89209
2019,Couple without children,3rd Quintile,No,0.10831,109,14661,0.10791,0.10871
2019,Couple without children,4th Quintile,Yes,0.89197,755,14661,0.89159,0.89235
2019,Couple without children,4th Quintile,No,0.10803,99,14661,0.10765,0.10841
2019,Couple without children,5th Quintile,Yes,0.93388,1117,14661,0.93360,0.93415
2019,Couple without children,5th Quintile,No,0.06612,84,14661,0.06585,0.06640
2019,Single parent,1st Quintile,Yes,0.68556,430,14661,0.68454,0.68658
2019,Single parent,1st Quintile,No,0.31444,206,14661,0.31342,0.31546
2019,Single parent,2nd Quintile,Yes,0.74502,281,14661,0.74390,0.74614
2019,Single parent,2nd Quintile,No,0.25498,78,14661,0.25386,0.25610
2019,Single parent,3rd Quintile,Yes,0.86347,170,14661,0.86236,0.86459
2019,Single parent,3rd Quintile,No,0.13653,32,14661,0.13541,0.13764
2019,Single parent,4th Quintile,Yes,1.00000,133,14661,1.00000,1.00000
2019,Single parent,5th Quintile,Yes,1.00000,73,14661,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.75984,1258,14661,0.75897,0.76071
2019,Couple with children,1st Quintile,No,0.24016,615,14661,0.23929,0.24103
2019,Couple with children,2nd Quintile,Yes,0.87348,755,14661,0.87296,0.87399
2019,Couple with children,2nd Quintile,No,0.12652,145,14661,0.12601,0.12704
2019,Couple with children,3rd Quintile,Yes,0.88934,830,14661,0.88889,0.88980
2019,Couple with children,3rd Quintile,No,0.11066,113,14661,0.11020,0.11111
2019,Couple with children,4th Quintile,Yes,0.93301,823,14661,0.93267,0.93336
2019,Couple with children,4th Quintile,No,0.06699,67,14661,0.06664,0.06733
2019,Couple with children,5th Quintile,Yes,0.95358,746,14661,0.95325,0.95391
2019,Couple with children,5th Quintile,No,0.04642,33,14661,0.04609,0.04675
2019,Multi-generational household,1st Quintile,Yes,1.00000,45,14661,1.00000,1.00000
2019,Other Combinations,1st Quintile,Yes,0.81252,97,14661,0.81022,0.81482
2019,Other Combinations,1st Quintile,No,0.18748,70,14661,0.18518,0.18978
2019,Other Combinations,3rd Quintile,Yes,1.00000,35,14661,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.63602,1087,18929,0.63559,0.63644
2020,Single-person household,1st Quintile,No,0.36398,941,18929,0.36356,0.36441
2020,Single-person household,2nd Quintile,Yes,0.72429,672,18929,0.72382,0.72476
2020,Single-person household,2nd Quintile,No,0.27571,350,18929,0.27524,0.27618
2020,Single-person household,3rd Quintile,Yes,0.79886,571,18929,0.79841,0.79930
2020,Single-person household,3rd Quintile,No,0.20114,187,18929,0.20070,0.20159
2020,Single-person household,4th Quintile,Yes,0.81552,527,18929,0.81506,0.81597
2020,Single-person household,4th Quintile,No,0.18448,136,18929,0.18403,0.18494
2020,Single-person household,5th Quintile,Yes,0.86195,605,18929,0.86152,0.86238
2020,Single-person household,5th Quintile,No,0.13805,107,18929,0.13762,0.13848
2020,Couple without children,1st Quintile,Yes,0.78002,435,18929,0.77924,0.78080
2020,Couple without children,1st Quintile,No,0.21998,210,18929,0.21920,0.22076
2020,Couple without children,2nd Quintile,Yes,0.82945,685,18929,0.82895,0.82995
2020,Couple without children,2nd Quintile,No,0.17055,202,18929,0.17005,0.17105
2020,Couple without children,3rd Quintile,Yes,0.86160,746,18929,0.86116,0.86204
2020,Couple without children,3rd Quintile,No,0.13840,152,18929,0.13796,0.13884
2020,Couple without children,4th Quintile,Yes,0.88732,859,18929,0.88694,0.88769
2020,Couple without children,4th Quintile,No,0.11268,133,18929,0.11231,0.11306
2020,Couple without children,5th Quintile,Yes,0.92960,1613,18929,0.92934,0.92987
2020,Couple without children,5th Quintile,No,0.07040,123,18929,0.07013,0.07066
2020,Single parent,1st Quintile,Yes,0.70311,471,18929,0.70216,0.70406
2020,Single parent,1st Quintile,No,0.29689,248,18929,0.29594,0.29784
2020,Single parent,2nd Quintile,Yes,0.75590,301,18929,0.75485,0.75696
2020,Single parent,2nd Quintile,No,0.24410,83,18929,0.24304,0.24515
2020,Single parent,3rd Quintile,Yes,0.83520,192,18929,0.83413,0.83628
2020,Single parent,3rd Quintile,No,0.16480,35,18929,0.16372,0.16587
2020,Single parent,4th Quintile,Yes,1.00000,123,18929,1.00000,1.00000
2020,Single parent,5th Quintile,Yes,1.00000,102,18929,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.74759,1613,18929,0.74677,0.74841
2020,Couple with children,1st Quintile,No,0.25241,770,18929,0.25159,0.25323
2020,Couple with children,2nd Quintile,Yes,0.85565,877,18929,0.85513,0.85617
2020,Couple with children,2nd Quintile,No,0.14435,195,18929,0.14383,0.14487
2020,Couple with children,3rd Quintile,Yes,0.88950,869,18929,0.88907,0.88993
2020,Couple with children,3rd Quintile,No,0.11050,123,18929,0.11007,0.11093
2020,Couple with children,4th Quintile,Yes,0.95353,898,18929,0.95325,0.95380
2020,Couple with children,4th Quintile,No,0.04647,72,18929,0.04620,0.04675
2020,Couple with children,5th Quintile,Yes,0.94468,1079,18929,0.94434,0.94501
2020,Couple with children,5th Quintile,No,0.05532,51,18929,0.05499,0.05566
2020,Multi-generational household,1st Quintile,Yes,1.00000,52,18929,1.00000,1.00000
2020,Other Combinations,1st Quintile,Yes,0.70871,156,18929,0.70603,0.71138
2020,Other Combinations,1st Quintile,No,0.29129,89,18929,0.28862,0.29397
2020,Other Combinations,2nd Quintile,Yes,1.00000,64,18929,1.00000,1.00000
2020,Other Combinations,3rd Quintile,Yes,1.00000,50,18929,1.00000,1.00000
2020,Other Combinations,4th Quintile,Yes,1.00000,42,18929,1.00000,1.00000
2020,Other Combinations,5th Quintile,Yes,1.00000,33,18929,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.62345,558,10874,0.62300,0.62390
2021,Single-person household,1st Quintile,No,0.37655,455,10874,0.37610,0.37700
2021,Single-person household,2nd Quintile,Yes,0.74826,430,10874,0.74780,0.74872
2021,Single-person household,2nd Quintile,No,0.25174,177,10874,0.25128,0.25220
2021,Single-person household,3rd Quintile,Yes,0.80585,393,10874,0.80541,0.80629
2021,Single-person household,3rd Quintile,No,0.19415,123,10874,0.19371,0.19459
2021,Single-person household,4th Quintile,Yes,0.85086,373,10874,0.85042,0.85129
2021,Single-person household,4th Quintile,No,0.14914,74,10874,0.14871,0.14958
2021,Single-person household,5th Quintile,Yes,0.88193,418,10874,0.88153,0.88234
2021,Single-person household,5th Quintile,No,0.11807,70,10874,0.11766,0.11847
2021,Couple without children,1st Quintile,Yes,0.79462,250,10874,0.79384,0.79540
2021,Couple without children,1st Quintile,No,0.20538,96,10874,0.20460,0.20616
2021,Couple without children,2nd Quintile,Yes,0.83520,408,10874,0.83467,0.83574
2021,Couple without children,2nd Quintile,No,0.16480,111,10874,0.16426,0.16533
2021,Couple without children,3rd Quintile,Yes,0.88867,447,10874,0.88825,0.88909
2021,Couple without children,3rd Quintile,No,0.11133,74,10874,0.11091,0.11175
2021,Couple without children,4th Quintile,Yes,0.89911,588,10874,0.89872,0.89949
2021,Couple without children,4th Quintile,No,0.10089,74,10874,0.10051,0.10128
2021,Couple without children,5th Quintile,Yes,0.93051,1043,10874,0.93023,0.93079
2021,Couple without children,5th Quintile,No,0.06949,73,10874,0.06921,0.06977
