year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.85582,495,15206,0.85530,0.85635
2015,North Rhine-Westphalia,3rd Quintile,No,0.14418,85,15206,0.14365,0.14470
2015,North Rhine-Westphalia,4th Quintile,Yes,0.88787,494,15206,0.88740,0.88834
2015,North Rhine-Westphalia,4th Quintile,No,0.11213,66,15206,0.11166,0.11260
2015,North Rhine-Westphalia,5th Quintile,Yes,0.94025,574,15206,0.93990,0.94060
2015,North Rhine-Westphalia,5th Quintile,No,0.05975,38,15206,0.05940,0.06010
2015,Hesse,1st Quintile,Yes,0.58525,158,15206,0.58402,0.58649
2015,Hesse,1st Quintile,No,0.41475,83,15206,0.41351,0.41598
2015,Hesse,2nd Quintile,Yes,0.79341,157,15206,0.79225,0.79457
2015,Hesse,2nd Quintile,No,0.20659,39,15206,0.20543,0.20775
2015,Hesse,3rd Quintile,Yes,0.80824,179,15206,0.80719,0.80928
2015,Hesse,3rd Quintile,No,0.19176,40,15206,0.19072,0.19281
2015,Hesse,4th Quintile,Yes,0.84323,161,15206,0.84232,0.84415
2015,Hesse,4th Quintile,No,0.15677,31,15206,0.15585,0.15768
2015,Hesse,5th Quintile,Yes,1.00000,253,15206,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.66684,131,15206,0.66546,0.66821
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.33316,69,15206,0.33179,0.33454
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69151,142,15206,0.69024,0.69278
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30849,61,15206,0.30722,0.30976
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,163,15206,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,147,15206,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,15206,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.68287,206,15206,0.68181,0.68393
2015,Baden-Wuerttemberg,1st Quintile,No,0.31713,87,15206,0.31607,0.31819
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.84884,270,15206,0.84810,0.84958
2015,Baden-Wuerttemberg,2nd Quintile,No,0.15116,52,15206,0.15042,0.15190
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.92228,340,15206,0.92175,0.92280
2015,Baden-Wuerttemberg,3rd Quintile,No,0.07772,38,15206,0.07720,0.07825
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.85298,328,15206,0.85234,0.85363
2015,Baden-Wuerttemberg,4th Quintile,No,0.14702,52,15206,0.14637,0.14766
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.93109,420,15206,0.93067,0.93152
2015,Baden-Wuerttemberg,5th Quintile,No,0.06891,32,15206,0.06848,0.06933
2015,Bavaria,1st Quintile,Yes,0.66260,319,15206,0.66170,0.66350
2015,Bavaria,1st Quintile,No,0.33740,129,15206,0.33650,0.33830
2015,Bavaria,2nd Quintile,Yes,0.82229,451,15206,0.82160,0.82298
2015,Bavaria,2nd Quintile,No,0.17771,90,15206,0.17702,0.17840
2015,Bavaria,3rd Quintile,Yes,0.87529,427,15206,0.87468,0.87589
2015,Bavaria,3rd Quintile,No,0.12471,60,15206,0.12411,0.12532
2015,Bavaria,4th Quintile,Yes,0.89011,445,15206,0.88958,0.89065
2015,Bavaria,4th Quintile,No,0.10989,50,15206,0.10935,0.11042
2015,Bavaria,5th Quintile,Yes,0.92063,571,15206,0.92021,0.92105
2015,Bavaria,5th Quintile,No,0.07937,43,15206,0.07895,0.07979
2015,Berlin,1st Quintile,Yes,0.67897,113,15206,0.67772,0.68023
2015,Berlin,1st Quintile,No,0.32103,49,15206,0.31977,0.32228
2015,Berlin,2nd Quintile,Yes,1.00000,118,15206,1.00000,1.00000
2015,Berlin,3rd Quintile,Yes,1.00000,95,15206,1.00000,1.00000
2015,Berlin,4th Quintile,Yes,1.00000,105,15206,1.00000,1.00000
2015,Berlin,5th Quintile,Yes,1.00000,93,15206,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.67627,113,15206,0.67472,0.67782
2015,Brandenburg,1st Quintile,No,0.32373,51,15206,0.32218,0.32528
2015,Brandenburg,2nd Quintile,Yes,0.68995,104,15206,0.68833,0.69156
2015,Brandenburg,2nd Quintile,No,0.31005,49,15206,0.30844,0.31167
2015,Brandenburg,3rd Quintile,Yes,0.72821,92,15206,0.72651,0.72990
2015,Brandenburg,3rd Quintile,No,0.27179,35,15206,0.27010,0.27349
2015,Brandenburg,4th Quintile,Yes,1.00000,69,15206,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,62,15206,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.47041,64,15206,0.46843,0.47238
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.52959,38,15206,0.52762,0.53157
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.74547,75,15206,0.74384,0.74710
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25453,32,15206,0.25290,0.25616
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,15206,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,15206,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,31,15206,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.55930,127,15206,0.55786,0.56075
2015,Saxony,1st Quintile,No,0.44070,86,15206,0.43925,0.44214
2015,Saxony,2nd Quintile,Yes,0.62707,184,15206,0.62589,0.62826
2015,Saxony,2nd Quintile,No,0.37293,98,15206,0.37174,0.37411
2015,Saxony,3rd Quintile,Yes,0.69332,133,15206,0.69204,0.69459
2015,Saxony,3rd Quintile,No,0.30668,58,15206,0.30541,0.30796
2015,Saxony,4th Quintile,Yes,0.70823,110,15206,0.70684,0.70963
2015,Saxony,4th Quintile,No,0.29177,37,15206,0.29037,0.29316
2015,Saxony,5th Quintile,Yes,1.00000,65,15206,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.50851,79,15206,0.50683,0.51019
2015,Saxony-Anhalt,1st Quintile,No,0.49149,85,15206,0.48981,0.49317
2015,Saxony-Anhalt,2nd Quintile,Yes,0.58985,86,15206,0.58817,0.59154
2015,Saxony-Anhalt,2nd Quintile,No,0.41015,56,15206,0.40846,0.41183
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,80,15206,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,62,15206,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,38,15206,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.50216,84,15206,0.50046,0.50385
2015,Thuringa,1st Quintile,No,0.49784,75,15206,0.49615,0.49954
2015,Thuringa,2nd Quintile,Yes,0.65712,115,15206,0.65552,0.65872
2015,Thuringa,2nd Quintile,No,0.34288,56,15206,0.34128,0.34448
2015,Thuringa,3rd Quintile,Yes,0.67263,75,15206,0.67058,0.67467
2015,Thuringa,3rd Quintile,No,0.32737,37,15206,0.32533,0.32942
2015,Thuringa,4th Quintile,Yes,1.00000,56,15206,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,53,15206,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.67714,159,15751,0.67542,0.67886
2016,Schleswig-Holstein,1st Quintile,No,0.32286,95,15751,0.32114,0.32458
2016,Schleswig-Holstein,2nd Quintile,Yes,1.00000,90,15751,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,93,15751,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,82,15751,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,76,15751,1.00000,1.00000
2016,Hamburg,1st Quintile,Yes,1.00000,54,15751,1.00000,1.00000
2016,Hamburg,2nd Quintile,Yes,1.00000,48,15751,1.00000,1.00000
2016,Hamburg,3rd Quintile,Yes,1.00000,40,15751,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,50,15751,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,60,15751,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.69595,348,15751,0.69487,0.69702
2016,Lower Saxony,1st Quintile,No,0.30405,184,15751,0.30298,0.30513
2016,Lower Saxony,2nd Quintile,Yes,0.84471,215,15751,0.84382,0.84559
2016,Lower Saxony,2nd Quintile,No,0.15529,46,15751,0.15441,0.15618
2016,Lower Saxony,3rd Quintile,Yes,1.00000,211,15751,1.00000,1.00000
2016,Lower Saxony,4th Quintile,Yes,1.00000,256,15751,1.00000,1.00000
2016,Lower Saxony,5th Quintile,Yes,1.00000,248,15751,1.00000,1.00000
2016,Bremen,1st Quintile,Yes,1.00000,45,15751,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.63382,718,15751,0.63312,0.63451
2016,North Rhine-Westphalia,1st Quintile,No,0.36618,427,15751,0.36549,0.36688
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.80717,493,15751,0.80657,0.80777
2016,North Rhine-Westphalia,2nd Quintile,No,0.19283,105,15751,0.19223,0.19343
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.86908,440,15751,0.86856,0.86960
2016,North Rhine-Westphalia,3rd Quintile,No,0.13092,76,15751,0.13040,0.13144
2016,North Rhine-Westphalia,4th Quintile,Yes,0.88344,480,15751,0.88297,0.88392
2016,North Rhine-Westphalia,4th Quintile,No,0.11656,67,15751,0.11608,0.11703
2016,North Rhine-Westphalia,5th Quintile,Yes,1.00000,547,15751,1.00000,1.00000
2016,Hesse,1st Quintile,Yes,0.64352,202,15751,0.64233,0.64472
2016,Hesse,1st Quintile,No,0.35648,142,15751,0.35528,0.35767
2016,Hesse,2nd Quintile,Yes,0.80048,159,15751,0.79939,0.80158
2016,Hesse,2nd Quintile,No,0.19952,32,15751,0.19842,0.20061
2016,Hesse,3rd Quintile,Yes,1.00000,140,15751,1.00000,1.00000
2016,Hesse,4th Quintile,Yes,1.00000,145,15751,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,1.00000,232,15751,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59700,223,15751,0.59569,0.59831
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40300,160,15751,0.40169,0.40431
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.78974,142,15751,0.78860,0.79089
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.21026,48,15751,0.20911,0.21140
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,142,15751,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,137,15751,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,140,15751,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.70236,276,15751,0.70123,0.70349
2016,Baden-Wuerttemberg,1st Quintile,No,0.29764,176,15751,0.29651,0.29877
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.81693,254,15751,0.81615,0.81772
2016,Baden-Wuerttemberg,2nd Quintile,No,0.18307,54,15751,0.18228,0.18385
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.88362,283,15751,0.88301,0.88423
2016,Baden-Wuerttemberg,3rd Quintile,No,0.11638,42,15751,0.11577,0.11699
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.87325,335,15751,0.87266,0.87385
2016,Baden-Wuerttemberg,4th Quintile,No,0.12675,35,15751,0.12615,0.12734
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.90973,374,15751,0.90924,0.91021
2016,Baden-Wuerttemberg,5th Quintile,No,0.09027,34,15751,0.08979,0.09076
2016,Bavaria,1st Quintile,Yes,0.63591,386,15751,0.63498,0.63684
2016,Bavaria,1st Quintile,No,0.36409,210,15751,0.36316,0.36502
2016,Bavaria,2nd Quintile,Yes,0.83098,421,15751,0.83033,0.83163
2016,Bavaria,2nd Quintile,No,0.16902,80,15751,0.16837,0.16967
2016,Bavaria,3rd Quintile,Yes,0.87216,402,15751,0.87156,0.87276
2016,Bavaria,3rd Quintile,No,0.12784,56,15751,0.12724,0.12844
2016,Bavaria,4th Quintile,Yes,0.91708,416,15751,0.91661,0.91756
2016,Bavaria,4th Quintile,No,0.08292,34,15751,0.08244,0.08339
2016,Bavaria,5th Quintile,Yes,0.92648,483,15751,0.92607,0.92689
2016,Bavaria,5th Quintile,No,0.07352,40,15751,0.07311,0.07393
2016,Berlin,1st Quintile,Yes,0.65996,150,15751,0.65863,0.66129
2016,Berlin,1st Quintile,No,0.34004,60,15751,0.33871,0.34137
2016,Berlin,2nd Quintile,Yes,1.00000,87,15751,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,1.00000,94,15751,1.00000,1.00000
2016,Berlin,4th Quintile,Yes,1.00000,108,15751,1.00000,1.00000
2016,Berlin,5th Quintile,Yes,1.00000,94,15751,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.64227,148,15751,0.64048,0.64405
2016,Brandenburg,1st Quintile,No,0.35773,76,15751,0.35595,0.35952
2016,Brandenburg,2nd Quintile,Yes,0.67169,97,15751,0.67007,0.67331
2016,Brandenburg,2nd Quintile,No,0.32831,51,15751,0.32669,0.32993
2016,Brandenburg,3rd Quintile,Yes,0.74215,92,15751,0.74060,0.74369
2016,Brandenburg,3rd Quintile,No,0.25785,42,15751,0.25631,0.25940
2016,Brandenburg,4th Quintile,Yes,1.00000,56,15751,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,62,15751,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41061,95,15751,0.40873,0.41250
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.58939,55,15751,0.58750,0.59127
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,63,15751,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,49,15751,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,15751,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,15751,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.54268,166,15751,0.54125,0.54410
2016,Saxony,1st Quintile,No,0.45732,146,15751,0.45590,0.45875
2016,Saxony,2nd Quintile,Yes,0.66795,163,15751,0.66676,0.66915
2016,Saxony,2nd Quintile,No,0.33205,83,15751,0.33085,0.33324
2016,Saxony,3rd Quintile,Yes,0.71459,149,15751,0.71342,0.71575
2016,Saxony,3rd Quintile,No,0.28541,53,15751,0.28425,0.28658
2016,Saxony,4th Quintile,Yes,1.00000,100,15751,1.00000,1.00000
2016,Saxony,5th Quintile,Yes,1.00000,69,15751,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.55123,101,15751,0.54964,0.55282
2016,Saxony-Anhalt,1st Quintile,No,0.44877,121,15751,0.44718,0.45036
2016,Saxony-Anhalt,2nd Quintile,Yes,0.57770,80,15751,0.57605,0.57935
2016,Saxony-Anhalt,2nd Quintile,No,0.42230,55,15751,0.42065,0.42395
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,64,15751,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,57,15751,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,34,15751,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.50195,120,15751,0.50033,0.50357
2016,Thuringa,1st Quintile,No,0.49805,85,15751,0.49643,0.49967
2016,Thuringa,2nd Quintile,Yes,0.59633,99,15751,0.59439,0.59826
2016,Thuringa,2nd Quintile,No,0.40367,45,15751,0.40174,0.40561
2016,Thuringa,3rd Quintile,Yes,0.75807,85,15751,0.75627,0.75988
2016,Thuringa,3rd Quintile,No,0.24193,32,15751,0.24012,0.24373
2016,Thuringa,4th Quintile,Yes,1.00000,63,15751,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,48,15751,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.63137,173,17611,0.62949,0.63325
2017,Schleswig-Holstein,1st Quintile,No,0.36863,100,17611,0.36675,0.37051
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,99,17611,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,107,17611,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,99,17611,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,94,17611,1.00000,1.00000
2017,Hamburg,1st Quintile,Yes,1.00000,76,17611,1.00000,1.00000
2017,Hamburg,2nd Quintile,Yes,1.00000,45,17611,1.00000,1.00000
2017,Hamburg,3rd Quintile,Yes,1.00000,47,17611,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,53,17611,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,1.00000,80,17611,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.70056,432,17611,0.69948,0.70164
2017,Lower Saxony,1st Quintile,No,0.29944,231,17611,0.29836,0.30052
2017,Lower Saxony,2nd Quintile,Yes,0.83057,277,17611,0.82975,0.83139
2017,Lower Saxony,2nd Quintile,No,0.16943,56,17611,0.16861,0.17025
2017,Lower Saxony,3rd Quintile,Yes,1.00000,264,17611,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Yes,1.00000,280,17611,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Yes,1.00000,291,17611,1.00000,1.00000
2017,Bremen,1st Quintile,Yes,1.00000,55,17611,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.67757,825,17611,0.67689,0.67824
2017,North Rhine-Westphalia,1st Quintile,No,0.32243,474,17611,0.32176,0.32311
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.77603,488,17611,0.77540,0.77667
2017,North Rhine-Westphalia,2nd Quintile,No,0.22397,124,17611,0.22333,0.22460
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.87709,526,17611,0.87659,0.87758
2017,North Rhine-Westphalia,3rd Quintile,No,0.12291,85,17611,0.12242,0.12341
2017,North Rhine-Westphalia,4th Quintile,Yes,0.87305,556,17611,0.87255,0.87355
2017,North Rhine-Westphalia,4th Quintile,No,0.12695,66,17611,0.12645,0.12745
2017,North Rhine-Westphalia,5th Quintile,Yes,0.94040,631,17611,0.94007,0.94074
2017,North Rhine-Westphalia,5th Quintile,No,0.05960,35,17611,0.05926,0.05993
2017,Hesse,1st Quintile,Yes,0.59159,231,17611,0.59036,0.59282
2017,Hesse,1st Quintile,No,0.40841,188,17611,0.40718,0.40964
2017,Hesse,2nd Quintile,Yes,0.74366,135,17611,0.74246,0.74486
2017,Hesse,2nd Quintile,No,0.25634,40,17611,0.25514,0.25754
2017,Hesse,3rd Quintile,Yes,0.81523,179,17611,0.81423,0.81623
2017,Hesse,3rd Quintile,No,0.18477,34,17611,0.18377,0.18577
2017,Hesse,4th Quintile,Yes,1.00000,167,17611,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,1.00000,245,17611,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59741,204,17611,0.59602,0.59880
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40259,156,17611,0.40120,0.40398
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77542,157,17611,0.77427,0.77656
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22458,47,17611,0.22344,0.22573
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,143,17611,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,156,17611,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,144,17611,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.70810,280,17611,0.70705,0.70915
2017,Baden-Wuerttemberg,1st Quintile,No,0.29190,203,17611,0.29085,0.29295
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.83305,252,17611,0.83228,0.83381
2017,Baden-Wuerttemberg,2nd Quintile,No,0.16695,57,17611,0.16619,0.16772
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.90671,296,17611,0.90612,0.90730
2017,Baden-Wuerttemberg,3rd Quintile,No,0.09329,38,17611,0.09270,0.09388
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.88670,376,17611,0.88615,0.88724
2017,Baden-Wuerttemberg,4th Quintile,No,0.11330,36,17611,0.11276,0.11385
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.91375,429,17611,0.91329,0.91422
2017,Baden-Wuerttemberg,5th Quintile,No,0.08625,35,17611,0.08578,0.08671
2017,Bavaria,1st Quintile,Yes,0.63325,398,17611,0.63233,0.63417
2017,Bavaria,1st Quintile,No,0.36675,229,17611,0.36583,0.36767
2017,Bavaria,2nd Quintile,Yes,0.85077,437,17611,0.85015,0.85140
2017,Bavaria,2nd Quintile,No,0.14923,69,17611,0.14860,0.14985
2017,Bavaria,3rd Quintile,Yes,0.83342,424,17611,0.83278,0.83406
2017,Bavaria,3rd Quintile,No,0.16658,71,17611,0.16594,0.16722
2017,Bavaria,4th Quintile,Yes,0.88900,490,17611,0.88847,0.88953
2017,Bavaria,4th Quintile,No,0.11100,48,17611,0.11047,0.11153
2017,Bavaria,5th Quintile,Yes,0.90645,541,17611,0.90598,0.90691
2017,Bavaria,5th Quintile,No,0.09355,46,17611,0.09309,0.09402
2017,Berlin,1st Quintile,Yes,0.67468,150,17611,0.67349,0.67588
2017,Berlin,1st Quintile,No,0.32532,68,17611,0.32412,0.32651
2017,Berlin,2nd Quintile,Yes,0.76250,114,17611,0.76119,0.76380
2017,Berlin,2nd Quintile,No,0.23750,37,17611,0.23620,0.23881
2017,Berlin,3rd Quintile,Yes,1.00000,105,17611,1.00000,1.00000
2017,Berlin,4th Quintile,Yes,1.00000,96,17611,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,104,17611,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.63341,155,17611,0.63170,0.63512
2017,Brandenburg,1st Quintile,No,0.36659,76,17611,0.36488,0.36830
2017,Brandenburg,2nd Quintile,Yes,0.72052,110,17611,0.71895,0.72209
2017,Brandenburg,2nd Quintile,No,0.27948,52,17611,0.27791,0.28105
2017,Brandenburg,3rd Quintile,Yes,0.68772,95,17611,0.68613,0.68931
2017,Brandenburg,3rd Quintile,No,0.31228,46,17611,0.31069,0.31387
2017,Brandenburg,4th Quintile,Yes,1.00000,78,17611,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,64,17611,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.52091,99,17611,0.51893,0.52289
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.47909,48,17611,0.47711,0.48107
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,70,17611,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,61,17611,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,17611,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,17611,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.54778,189,17611,0.54641,0.54914
2017,Saxony,1st Quintile,No,0.45222,133,17611,0.45086,0.45359
2017,Saxony,2nd Quintile,Yes,0.61860,180,17611,0.61735,0.61985
2017,Saxony,2nd Quintile,No,0.38140,95,17611,0.38015,0.38265
2017,Saxony,3rd Quintile,Yes,0.69095,161,17611,0.68970,0.69220
2017,Saxony,3rd Quintile,No,0.30905,63,17611,0.30780,0.31030
2017,Saxony,4th Quintile,Yes,0.68364,121,17611,0.68208,0.68521
2017,Saxony,4th Quintile,No,0.31636,41,17611,0.31479,0.31792
2017,Saxony,5th Quintile,Yes,1.00000,79,17611,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.56173,106,17611,0.56010,0.56336
2017,Saxony-Anhalt,1st Quintile,No,0.43827,122,17611,0.43664,0.43990
2017,Saxony-Anhalt,2nd Quintile,Yes,0.55307,83,17611,0.55131,0.55483
2017,Saxony-Anhalt,2nd Quintile,No,0.44693,55,17611,0.44517,0.44869
2017,Saxony-Anhalt,3rd Quintile,Yes,0.59517,68,17611,0.59317,0.59716
2017,Saxony-Anhalt,3rd Quintile,No,0.40483,37,17611,0.40284,0.40683
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,58,17611,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,51,17611,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.53615,104,17611,0.53434,0.53795
2017,Thuringa,1st Quintile,No,0.46385,83,17611,0.46205,0.46566
2017,Thuringa,2nd Quintile,Yes,0.58103,109,17611,0.57922,0.58284
2017,Thuringa,2nd Quintile,No,0.41897,59,17611,0.41716,0.42078
2017,Thuringa,3rd Quintile,Yes,0.69769,99,17611,0.69572,0.69965
2017,Thuringa,3rd Quintile,No,0.30231,34,17611,0.30035,0.30428
2017,Thuringa,4th Quintile,Yes,1.00000,74,17611,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,55,17611,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.67686,149,16921,0.67511,0.67861
2018,Schleswig-Holstein,1st Quintile,No,0.32314,77,16921,0.32139,0.32489
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,115,16921,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,106,16921,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,80,16921,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,100,16921,1.00000,1.00000
2018,Hamburg,1st Quintile,Yes,1.00000,89,16921,1.00000,1.00000
2018,Hamburg,2nd Quintile,Yes,1.00000,51,16921,1.00000,1.00000
2018,Hamburg,3rd Quintile,Yes,1.00000,55,16921,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,59,16921,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,70,16921,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.73490,398,16921,0.73388,0.73592
2018,Lower Saxony,1st Quintile,No,0.26510,182,16921,0.26408,0.26612
2018,Lower Saxony,2nd Quintile,Yes,0.85548,260,16921,0.85465,0.85631
2018,Lower Saxony,2nd Quintile,No,0.14452,57,16921,0.14369,0.14535
2018,Lower Saxony,3rd Quintile,Yes,0.86477,256,16921,0.86405,0.86550
2018,Lower Saxony,3rd Quintile,No,0.13523,41,16921,0.13450,0.13595
2018,Lower Saxony,4th Quintile,Yes,1.00000,265,16921,1.00000,1.00000
2018,Lower Saxony,5th Quintile,Yes,1.00000,275,16921,1.00000,1.00000
2018,Bremen,1st Quintile,Yes,1.00000,59,16921,1.00000,1.00000
2018,Bremen,5th Quintile,Yes,1.00000,32,16921,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.64004,716,16921,0.63933,0.64074
2018,North Rhine-Westphalia,1st Quintile,No,0.35996,385,16921,0.35926,0.36067
