year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,1st Quintile,No,0.36618,427,15751,0,0.29855,0,0.43428
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.80717,493,15751,0,0.74295,0,0.89390
2016,North Rhine-Westphalia,2nd Quintile,No,0.19283,105,15751,0,0.15157,0,0.22570
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.86908,440,15751,0,0.79480,0,0.94273
2016,North Rhine-Westphalia,3rd Quintile,No,0.13092,76,15751,0,0.09707,0,0.16704
2016,North Rhine-Westphalia,4th Quintile,Yes,0.88344,480,15751,0,0.80704,0,0.96326
2016,North Rhine-Westphalia,4th Quintile,No,0.11656,67,15751,0,0.08694,0,0.15318
2016,North Rhine-Westphalia,5th Quintile,Yes,1.00000,547,15751,0,0.90657,0,1.08045
2016,Hesse,1st Quintile,Yes,0.64352,202,15751,0,0.49169,0,0.77378
2016,Hesse,1st Quintile,No,0.35648,142,15751,0,0.24433,0,0.47946
2016,Hesse,2nd Quintile,Yes,0.80048,159,15751,0,0.64966,0,0.93490
2016,Hesse,2nd Quintile,No,0.19952,32,15751,0,0.12638,0,0.28328
2016,Hesse,3rd Quintile,Yes,1.00000,140,15751,0,0.84554,0,1.19787
2016,Hesse,4th Quintile,Yes,1.00000,145,15751,0,0.82973,0,1.17617
2016,Hesse,5th Quintile,Yes,1.00000,232,15751,0,0.87623,0,1.13671
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59700,223,15751,0,0.45211,0,0.71648
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40300,160,15751,0,0.28498,0,0.54835
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.78974,142,15751,0,0.67562,0,0.92412
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.21026,48,15751,0,0.15461,0,0.27515
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,142,15751,0,0.84601,0,1.17090
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,137,15751,0,0.81604,0,1.17669
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,140,15751,0,0.83782,0,1.15762
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.70236,276,15751,0,0.57456,0,0.83092
2016,Baden-Wuerttemberg,1st Quintile,No,0.29764,176,15751,0,0.22042,0,0.39990
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.81693,254,15751,0,0.69133,0,0.95106
2016,Baden-Wuerttemberg,2nd Quintile,No,0.18307,54,15751,0,0.13985,0,0.23317
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.88362,283,15751,0,0.77774,0,0.97840
2016,Baden-Wuerttemberg,3rd Quintile,No,0.11638,42,15751,0,0.07592,0,0.15814
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.87325,335,15751,0,0.76518,0,0.96827
2016,Baden-Wuerttemberg,4th Quintile,No,0.12675,35,15751,0,0.09644,0,0.16941
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.90973,374,15751,0,0.80427,0,1.01521
2016,Baden-Wuerttemberg,5th Quintile,No,0.09027,34,15751,0,0.06192,0,0.12471
2016,Bavaria,1st Quintile,Yes,0.63591,386,15751,0,0.53348,0,0.74398
2016,Bavaria,1st Quintile,No,0.36409,210,15751,0,0.28897,0,0.46013
2016,Bavaria,2nd Quintile,Yes,0.83098,421,15751,0,0.74405,0,0.91175
2016,Bavaria,2nd Quintile,No,0.16902,80,15751,0,0.12703,0,0.21629
2016,Bavaria,3rd Quintile,Yes,0.87216,402,15751,0,0.77725,0,0.95560
2016,Bavaria,3rd Quintile,No,0.12784,56,15751,0,0.09073,0,0.16457
2016,Bavaria,4th Quintile,Yes,0.91708,416,15751,0,0.80418,0,1.02331
2016,Bavaria,4th Quintile,No,0.08292,34,15751,0,0.06270,0,0.10950
2016,Bavaria,5th Quintile,Yes,0.92648,483,15751,0,0.83253,0,1.00637
2016,Bavaria,5th Quintile,No,0.07352,40,15751,0,0.05044,0,0.10129
2016,Berlin,1st Quintile,Yes,0.65996,150,15751,0,0.50591,0,0.80043
2016,Berlin,1st Quintile,No,0.34004,60,15751,0,0.24811,0,0.46194
2016,Berlin,2nd Quintile,Yes,1.00000,87,15751,0,0.80559,0,1.21055
2016,Berlin,3rd Quintile,Yes,1.00000,94,15751,0,0.81746,0,1.22158
2016,Berlin,4th Quintile,Yes,1.00000,108,15751,0,0.82123,0,1.21690
2016,Berlin,5th Quintile,Yes,1.00000,94,15751,0,0.82079,0,1.20028
2016,Brandenburg,1st Quintile,Yes,0.64227,148,15751,0,0.47382,0,0.81824
2016,Brandenburg,1st Quintile,No,0.35773,76,15751,0,0.22431,0,0.52312
2016,Brandenburg,2nd Quintile,Yes,0.67169,97,15751,0,0.53426,0,0.82868
2016,Brandenburg,2nd Quintile,No,0.32831,51,15751,0,0.24456,0,0.41940
2016,Brandenburg,3rd Quintile,Yes,0.74215,92,15751,0,0.56911,0,0.90411
2016,Brandenburg,3rd Quintile,No,0.25785,42,15751,0,0.19780,0,0.31458
2016,Brandenburg,4th Quintile,Yes,1.00000,56,15751,0,0.77512,0,1.28675
2016,Brandenburg,5th Quintile,Yes,1.00000,62,15751,0,0.69545,0,1.26662
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41061,95,15751,0,0.30222,0,0.50939
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.58939,55,15751,0,0.39915,0,0.76119
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,63,15751,0,0.83142,0,1.18759
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,49,15751,0,0.66165,0,1.32209
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,15751,0,0.72591,0,1.34941
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,15751,0,0.75302,0,1.27628
2016,Saxony,1st Quintile,Yes,0.54268,166,15751,0,0.43873,0,0.65681
2016,Saxony,1st Quintile,No,0.45732,146,15751,0,0.36296,0,0.56952
2016,Saxony,2nd Quintile,Yes,0.66795,163,15751,0,0.57820,0,0.77484
2016,Saxony,2nd Quintile,No,0.33205,83,15751,0,0.26491,0,0.40432
2016,Saxony,3rd Quintile,Yes,0.71459,149,15751,0,0.59764,0,0.84167
2016,Saxony,3rd Quintile,No,0.28541,53,15751,0,0.22246,0,0.36832
2016,Saxony,4th Quintile,Yes,1.00000,100,15751,0,0.80695,0,1.21254
2016,Saxony,5th Quintile,Yes,1.00000,69,15751,0,0.77666,0,1.23650
2016,Saxony-Anhalt,1st Quintile,Yes,0.55123,101,15751,0,0.40004,0,0.69711
2016,Saxony-Anhalt,1st Quintile,No,0.44877,121,15751,0,0.32673,0,0.61185
2016,Saxony-Anhalt,2nd Quintile,Yes,0.57770,80,15751,0,0.46726,0,0.69286
2016,Saxony-Anhalt,2nd Quintile,No,0.42230,55,15751,0,0.33130,0,0.52612
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,64,15751,0,0.81488,0,1.21885
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,57,15751,0,0.76815,0,1.24899
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,34,15751,0,0.74886,0,1.25698
2016,Thuringa,1st Quintile,Yes,0.50195,120,15751,0,0.37072,0,0.63894
2016,Thuringa,1st Quintile,No,0.49805,85,15751,0,0.34803,0,0.64431
2016,Thuringa,2nd Quintile,Yes,0.59633,99,15751,0,0.48731,0,0.71745
2016,Thuringa,2nd Quintile,No,0.40367,45,15751,0,0.29114,0,0.50247
2016,Thuringa,3rd Quintile,Yes,0.75807,85,15751,0,0.62650,0,0.89293
2016,Thuringa,3rd Quintile,No,0.24193,32,15751,0,0.18705,0,0.30324
2016,Thuringa,4th Quintile,Yes,1.00000,63,15751,0,0.76650,0,1.31167
2016,Thuringa,5th Quintile,Yes,1.00000,48,15751,0,0.66683,0,1.48712
2017,Schleswig-Holstein,1st Quintile,Yes,0.63137,173,17611,0,0.48816,0,0.81356
2017,Schleswig-Holstein,1st Quintile,No,0.36863,100,17611,0,0.23886,0,0.53358
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,99,17611,0,0.79947,0,1.20775
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,107,17611,0,0.79500,0,1.20100
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,99,17611,0,0.78686,0,1.20912
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,94,17611,0,0.77242,0,1.21069
2017,Hamburg,1st Quintile,Yes,1.00000,76,17611,0,0.69926,0,1.24770
2017,Hamburg,2nd Quintile,Yes,1.00000,45,17611,0,0.73115,0,1.31163
2017,Hamburg,3rd Quintile,Yes,1.00000,47,17611,0,0.72340,0,1.24503
2017,Hamburg,4th Quintile,Yes,1.00000,53,17611,0,0.77189,0,1.23967
2017,Hamburg,5th Quintile,Yes,1.00000,80,17611,0,0.76514,0,1.22343
2017,Lower Saxony,1st Quintile,Yes,0.70056,432,17611,0,0.59574,0,0.81436
2017,Lower Saxony,1st Quintile,No,0.29944,231,17611,0,0.23957,0,0.36635
2017,Lower Saxony,2nd Quintile,Yes,0.83057,277,17611,0,0.72660,0,0.92855
2017,Lower Saxony,2nd Quintile,No,0.16943,56,17611,0,0.11493,0,0.24218
2017,Lower Saxony,3rd Quintile,Yes,1.00000,264,17611,0,0.88724,0,1.15448
2017,Lower Saxony,4th Quintile,Yes,1.00000,280,17611,0,0.89404,0,1.13730
2017,Lower Saxony,5th Quintile,Yes,1.00000,291,17611,0,0.88073,0,1.12229
2017,Bremen,1st Quintile,Yes,1.00000,55,17611,0,0.58382,0,1.63115
2017,North Rhine-Westphalia,1st Quintile,Yes,0.67757,825,17611,0,0.59685,0,0.76140
2017,North Rhine-Westphalia,1st Quintile,No,0.32243,474,17611,0,0.26014,0,0.38850
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.77603,488,17611,0,0.70830,0,0.85591
2017,North Rhine-Westphalia,2nd Quintile,No,0.22397,124,17611,0,0.17841,0,0.26231
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.87709,526,17611,0,0.80842,0,0.95472
2017,North Rhine-Westphalia,3rd Quintile,No,0.12291,85,17611,0,0.09632,0,0.15218
2017,North Rhine-Westphalia,4th Quintile,Yes,0.87305,556,17611,0,0.80459,0,0.94406
2017,North Rhine-Westphalia,4th Quintile,No,0.12695,66,17611,0,0.09862,0,0.15694
2017,North Rhine-Westphalia,5th Quintile,Yes,0.94040,631,17611,0,0.85513,0,1.01066
2017,North Rhine-Westphalia,5th Quintile,No,0.05960,35,17611,0,0.04024,0,0.08432
2017,Hesse,1st Quintile,Yes,0.59159,231,17611,0,0.47485,0,0.72607
2017,Hesse,1st Quintile,No,0.40841,188,17611,0,0.28981,0,0.52183
2017,Hesse,2nd Quintile,Yes,0.74366,135,17611,0,0.60593,0,0.86512
2017,Hesse,2nd Quintile,No,0.25634,40,17611,0,0.16245,0,0.33762
2017,Hesse,3rd Quintile,Yes,0.81523,179,17611,0,0.68457,0,0.95375
2017,Hesse,3rd Quintile,No,0.18477,34,17611,0,0.13707,0,0.25116
2017,Hesse,4th Quintile,Yes,1.00000,167,17611,0,0.86929,0,1.19422
2017,Hesse,5th Quintile,Yes,1.00000,245,17611,0,0.89585,0,1.12553
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59741,204,17611,0,0.47259,0,0.72850
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40259,156,17611,0,0.28948,0,0.51225
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77542,157,17611,0,0.67350,0,0.88572
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.22458,47,17611,0,0.16895,0,0.29575
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,143,17611,0,0.84558,0,1.16150
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,156,17611,0,0.86173,0,1.13042
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,144,17611,0,0.86579,0,1.14754
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.70810,280,17611,0,0.57692,0,0.83447
2017,Baden-Wuerttemberg,1st Quintile,No,0.29190,203,17611,0,0.21593,0,0.38421
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.83305,252,17611,0,0.70478,0,0.93925
2017,Baden-Wuerttemberg,2nd Quintile,No,0.16695,57,17611,0,0.11758,0,0.21804
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.90671,296,17611,0,0.79616,0,0.99990
2017,Baden-Wuerttemberg,3rd Quintile,No,0.09329,38,17611,0,0.06767,0,0.11955
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.88670,376,17611,0,0.80094,0,0.96833
2017,Baden-Wuerttemberg,4th Quintile,No,0.11330,36,17611,0,0.08537,0,0.14492
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.91375,429,17611,0,0.82318,0,1.00348
2017,Baden-Wuerttemberg,5th Quintile,No,0.08625,35,17611,0,0.06358,0,0.11778
2017,Bavaria,1st Quintile,Yes,0.63325,398,17611,0,0.55035,0,0.72088
2017,Bavaria,1st Quintile,No,0.36675,229,17611,0,0.30383,0,0.44017
2017,Bavaria,2nd Quintile,Yes,0.85077,437,17611,0,0.77001,0,0.94208
2017,Bavaria,2nd Quintile,No,0.14923,69,17611,0,0.10697,0,0.19094
2017,Bavaria,3rd Quintile,Yes,0.83342,424,17611,0,0.74781,0,0.91571
2017,Bavaria,3rd Quintile,No,0.16658,71,17611,0,0.12810,0,0.20060
2017,Bavaria,4th Quintile,Yes,0.88900,490,17611,0,0.81918,0,0.97369
2017,Bavaria,4th Quintile,No,0.11100,48,17611,0,0.08511,0,0.14771
2017,Bavaria,5th Quintile,Yes,0.90645,541,17611,0,0.83204,0,0.99754
2017,Bavaria,5th Quintile,No,0.09355,46,17611,0,0.06855,0,0.12004
2017,Berlin,1st Quintile,Yes,0.67468,150,17611,0,0.55536,0,0.80088
2017,Berlin,1st Quintile,No,0.32532,68,17611,0,0.24259,0,0.41814
2017,Berlin,2nd Quintile,Yes,0.76250,114,17611,0,0.64731,0,0.86236
2017,Berlin,2nd Quintile,No,0.23750,37,17611,0,0.17239,0,0.31034
2017,Berlin,3rd Quintile,Yes,1.00000,105,17611,0,0.82010,0,1.18408
2017,Berlin,4th Quintile,Yes,1.00000,96,17611,0,0.82033,0,1.18765
2017,Berlin,5th Quintile,Yes,1.00000,104,17611,0,0.80354,0,1.20172
2017,Brandenburg,1st Quintile,Yes,0.63341,155,17611,0,0.47974,0,0.78713
2017,Brandenburg,1st Quintile,No,0.36659,76,17611,0,0.25388,0,0.49678
2017,Brandenburg,2nd Quintile,Yes,0.72052,110,17611,0,0.56491,0,0.88368
2017,Brandenburg,2nd Quintile,No,0.27948,52,17611,0,0.19009,0,0.39722
2017,Brandenburg,3rd Quintile,Yes,0.68772,95,17611,0,0.53882,0,0.86379
2017,Brandenburg,3rd Quintile,No,0.31228,46,17611,0,0.22820,0,0.38919
2017,Brandenburg,4th Quintile,Yes,1.00000,78,17611,0,0.77998,0,1.25394
2017,Brandenburg,5th Quintile,Yes,1.00000,64,17611,0,0.76742,0,1.24546
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.52091,99,17611,0,0.39991,0,0.67514
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.47909,48,17611,0,0.33520,0,0.66388
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,70,17611,0,0.75822,0,1.21581
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,61,17611,0,0.77353,0,1.19696
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,17611,0,0.74907,0,1.32461
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,17611,0,0.79234,0,1.28104
2017,Saxony,1st Quintile,Yes,0.54778,189,17611,0,0.44194,0,0.65372
2017,Saxony,1st Quintile,No,0.45222,133,17611,0,0.36751,0,0.54321
2017,Saxony,2nd Quintile,Yes,0.61860,180,17611,0,0.53737,0,0.73370
2017,Saxony,2nd Quintile,No,0.38140,95,17611,0,0.29268,0,0.45659
2017,Saxony,3rd Quintile,Yes,0.69095,161,17611,0,0.59675,0,0.77629
2017,Saxony,3rd Quintile,No,0.30905,63,17611,0,0.23786,0,0.40869
2017,Saxony,4th Quintile,Yes,0.68364,121,17611,0,0.57153,0,0.81900
2017,Saxony,4th Quintile,No,0.31636,41,17611,0,0.21947,0,0.43827
2017,Saxony,5th Quintile,Yes,1.00000,79,17611,0,0.79985,0,1.25466
2017,Saxony-Anhalt,1st Quintile,Yes,0.56173,106,17611,0,0.39937,0,0.74522
2017,Saxony-Anhalt,1st Quintile,No,0.43827,122,17611,0,0.32521,0,0.53743
2017,Saxony-Anhalt,2nd Quintile,Yes,0.55307,83,17611,0,0.43870,0,0.67675
2017,Saxony-Anhalt,2nd Quintile,No,0.44693,55,17611,0,0.34184,0,0.59436
2017,Saxony-Anhalt,3rd Quintile,Yes,0.59517,68,17611,0,0.45291,0,0.77267
2017,Saxony-Anhalt,3rd Quintile,No,0.40483,37,17611,0,0.29088,0,0.53245
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,58,17611,0,0.81664,0,1.22301
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,51,17611,0,0.78298,0,1.25507
2017,Thuringa,1st Quintile,Yes,0.53615,104,17611,0,0.37876,0,0.72037
2017,Thuringa,1st Quintile,No,0.46385,83,17611,0,0.32396,0,0.62320
2017,Thuringa,2nd Quintile,Yes,0.58103,109,17611,0,0.48519,0,0.67572
2017,Thuringa,2nd Quintile,No,0.41897,59,17611,0,0.31550,0,0.53305
2017,Thuringa,3rd Quintile,Yes,0.69769,99,17611,0,0.56248,0,0.82967
2017,Thuringa,3rd Quintile,No,0.30231,34,17611,0,0.23274,0,0.40511
2017,Thuringa,4th Quintile,Yes,1.00000,74,17611,0,0.74962,0,1.29431
2017,Thuringa,5th Quintile,Yes,1.00000,55,17611,0,0.66907,0,1.44580
2018,Schleswig-Holstein,1st Quintile,Yes,0.67686,149,16921,0,0.52062,0,0.86702
2018,Schleswig-Holstein,1st Quintile,No,0.32314,77,16921,0,0.22404,0,0.46372
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,115,16921,0,0.82251,0,1.24317
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,106,16921,0,0.80856,0,1.22077
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,80,16921,0,0.80487,0,1.19943
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,100,16921,0,0.79249,0,1.17113
2018,Hamburg,1st Quintile,Yes,1.00000,89,16921,0,0.75611,0,1.32633
2018,Hamburg,2nd Quintile,Yes,1.00000,51,16921,0,0.71044,0,1.31941
2018,Hamburg,3rd Quintile,Yes,1.00000,55,16921,0,0.77594,0,1.29701
2018,Hamburg,4th Quintile,Yes,1.00000,59,16921,0,0.78552,0,1.20839
2018,Hamburg,5th Quintile,Yes,1.00000,70,16921,0,0.73008,0,1.28928
2018,Lower Saxony,1st Quintile,Yes,0.73490,398,16921,0,0.61415,0,0.86960
2018,Lower Saxony,1st Quintile,No,0.26510,182,16921,0,0.20564,0,0.31637
2018,Lower Saxony,2nd Quintile,Yes,0.85548,260,16921,0,0.73963,0,0.97189
2018,Lower Saxony,2nd Quintile,No,0.14452,57,16921,0,0.10492,0,0.18875
2018,Lower Saxony,3rd Quintile,Yes,0.86477,256,16921,0,0.73383,0,0.98345
2018,Lower Saxony,3rd Quintile,No,0.13523,41,16921,0,0.09516,0,0.17008
2018,Lower Saxony,4th Quintile,Yes,1.00000,265,16921,0,0.87114,0,1.13194
2018,Lower Saxony,5th Quintile,Yes,1.00000,275,16921,0,0.87437,0,1.10521
2018,Bremen,1st Quintile,Yes,1.00000,59,16921,0,0.62671,0,1.49203
2018,Bremen,5th Quintile,Yes,1.00000,32,16921,0,0.60584,0,1.35314
2018,North Rhine-Westphalia,1st Quintile,Yes,0.64004,716,16921,0,0.57472,0,0.71603
2018,North Rhine-Westphalia,1st Quintile,No,0.35996,385,16921,0,0.29672,0,0.42094
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.82439,571,16921,0,0.75653,0,0.90157
2018,North Rhine-Westphalia,2nd Quintile,No,0.17561,150,16921,0,0.14316,0,0.21152
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.85446,492,16921,0,0.77645,0,0.91988
2018,North Rhine-Westphalia,3rd Quintile,No,0.14554,97,16921,0,0.11318,0,0.18692
2018,North Rhine-Westphalia,4th Quintile,Yes,0.88917,525,16921,0,0.81093,0,0.95643
2018,North Rhine-Westphalia,4th Quintile,No,0.11083,59,16921,0,0.08229,0,0.14586
2018,North Rhine-Westphalia,5th Quintile,Yes,0.93351,621,16921,0,0.86792,0,1.00334
2018,North Rhine-Westphalia,5th Quintile,No,0.06649,39,16921,0,0.04491,0,0.08900
2018,Hesse,1st Quintile,Yes,0.63772,227,16921,0,0.51763,0,0.77110
2018,Hesse,1st Quintile,No,0.36228,144,16921,0,0.25481,0,0.48823
2018,Hesse,2nd Quintile,Yes,0.79091,150,16921,0,0.63102,0,0.95903
2018,Hesse,2nd Quintile,No,0.20909,43,16921,0,0.11492,0,0.31468
2018,Hesse,3rd Quintile,Yes,0.84551,149,16921,0,0.71561,0,1.00552
2018,Hesse,3rd Quintile,No,0.15449,33,16921,0,0.10835,0,0.21590
2018,Hesse,4th Quintile,Yes,1.00000,184,16921,0,0.85525,0,1.16369
2018,Hesse,5th Quintile,Yes,1.00000,227,16921,0,0.89111,0,1.14170
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64107,197,16921,0,0.50133,0,0.80515
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35893,153,16921,0,0.24436,0,0.48565
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72364,153,16921,0,0.58817,0,0.84771
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27636,47,16921,0,0.19281,0,0.37937
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,142,16921,0,0.83997,0,1.18027
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,159,16921,0,0.86472,0,1.16452
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,140,16921,0,0.85036,0,1.15049
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.74841,242,16921,0,0.59689,0,0.87812
2018,Baden-Wuerttemberg,1st Quintile,No,0.25159,166,16921,0,0.18095,0,0.34648
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.80463,258,16921,0,0.70273,0,0.92093
2018,Baden-Wuerttemberg,2nd Quintile,No,0.19537,63,16921,0,0.14140,0,0.25016
2018,Baden-Wuerttemberg,3rd Quintile,Yes,1.00000,287,16921,0,0.88059,0,1.12401
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.87716,341,16921,0,0.80231,0,0.96096
2018,Baden-Wuerttemberg,4th Quintile,No,0.12284,42,16921,0,0.09339,0,0.15628
2018,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,401,16921,0,0.89834,0,1.10389
2018,Bavaria,1st Quintile,Yes,0.67186,361,16921,0,0.57757,0,0.76970
2018,Bavaria,1st Quintile,No,0.32814,205,16921,0,0.24394,0,0.41480
2018,Bavaria,2nd Quintile,Yes,0.85285,413,16921,0,0.75391,0,0.94434
2018,Bavaria,2nd Quintile,No,0.14715,75,16921,0,0.10835,0,0.18943
2018,Bavaria,3rd Quintile,Yes,0.80092,381,16921,0,0.71270,0,0.89505
2018,Bavaria,3rd Quintile,No,0.19908,68,16921,0,0.15252,0,0.24753
2018,Bavaria,4th Quintile,Yes,0.85508,466,16921,0,0.77209,0,0.93873
2018,Bavaria,4th Quintile,No,0.14492,57,16921,0,0.10295,0,0.18698
2018,Bavaria,5th Quintile,Yes,0.92972,537,16921,0,0.85093,0,1.01762
2018,Bavaria,5th Quintile,No,0.07028,41,16921,0,0.05171,0,0.09543
2018,Berlin,1st Quintile,Yes,0.70334,178,16921,0,0.57326,0,0.86690
2018,Berlin,1st Quintile,No,0.29666,74,16921,0,0.22790,0,0.37929
2018,Berlin,2nd Quintile,Yes,0.81161,110,16921,0,0.66239,0,0.97109
2018,Berlin,2nd Quintile,No,0.18839,36,16921,0,0.15613,0,0.22582
2018,Berlin,3rd Quintile,Yes,1.00000,101,16921,0,0.81181,0,1.17792
2018,Berlin,4th Quintile,Yes,1.00000,97,16921,0,0.82665,0,1.18111
2018,Berlin,5th Quintile,Yes,1.00000,101,16921,0,0.79524,0,1.18099
2018,Brandenburg,1st Quintile,Yes,0.65019,166,16921,0,0.51096,0,0.80819
2018,Brandenburg,1st Quintile,No,0.34981,82,16921,0,0.24528,0,0.47381
2018,Brandenburg,2nd Quintile,Yes,0.71273,127,16921,0,0.59510,0,0.83406
2018,Brandenburg,2nd Quintile,No,0.28727,48,16921,0,0.21616,0,0.35594
2018,Brandenburg,3rd Quintile,Yes,0.73526,108,16921,0,0.57819,0,0.90031
2018,Brandenburg,3rd Quintile,No,0.26474,38,16921,0,0.17007,0,0.37173
2018,Brandenburg,4th Quintile,Yes,1.00000,67,16921,0,0.78982,0,1.23442
2018,Brandenburg,5th Quintile,Yes,1.00000,58,16921,0,0.75140,0,1.29054
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.55048,107,16921,0,0.41806,0,0.68328
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.44952,54,16921,0,0.30203,0,0.62107
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,79,16921,0,0.80470,0,1.21236
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,16921,0,0.74361,0,1.31285
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,16921,0,0.76059,0,1.26915
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,34,16921,0,0.63216,0,1.42738
2018,Saxony,1st Quintile,Yes,0.65216,172,16921,0,0.53178,0,0.79240
2018,Saxony,1st Quintile,No,0.34784,103,16921,0,0.27141,0,0.42842
2018,Saxony,2nd Quintile,Yes,0.62563,208,16921,0,0.54992,0,0.70163
2018,Saxony,2nd Quintile,No,0.37437,104,16921,0,0.30461,0,0.44832
2018,Saxony,3rd Quintile,Yes,0.68497,163,16921,0,0.56422,0,0.81404
2018,Saxony,3rd Quintile,No,0.31503,59,16921,0,0.22599,0,0.42167
2018,Saxony,4th Quintile,Yes,0.69549,101,16921,0,0.54902,0,0.84739
2018,Saxony,4th Quintile,No,0.30451,34,16921,0,0.19915,0,0.41742
2018,Saxony,5th Quintile,Yes,1.00000,80,16921,0,0.75629,0,1.21715
2018,Saxony-Anhalt,1st Quintile,Yes,0.56433,122,16921,0,0.41792,0,0.72836
2018,Saxony-Anhalt,1st Quintile,No,0.43567,101,16921,0,0.33547,0,0.57491
2018,Saxony-Anhalt,2nd Quintile,Yes,0.60087,97,16921,0,0.49559,0,0.73631
2018,Saxony-Anhalt,2nd Quintile,No,0.39913,53,16921,0,0.30285,0,0.51817
2018,Saxony-Anhalt,3rd Quintile,Yes,0.66540,75,16921,0,0.54427,0,0.83501
2018,Saxony-Anhalt,3rd Quintile,No,0.33460,41,16921,0,0.24152,0,0.43617
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,45,16921,0,0.68498,0,1.31388
