year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,2nd Quintile,No,0.0050939566714951244,83,16335,0.005071580578198549,0.0051163327647917
2016,Saxony,3rd Quintile,Yes,0.010609259473030739,149,16335,0.010577056789594261,0.010641462156467217
2016,Saxony,3rd Quintile,No,0.00423739810160845,53,16335,0.004216981044388578,0.004257815158828322
2016,Saxony,4th Quintile,Yes,0.006101069332090627,100,16335,0.006076593374150259,0.006125545290030995
2016,Saxony,5th Quintile,Yes,0.0042217940990533125,69,16335,0.004201414509215331,0.004242173688891294
2016,Saxony-Anhalt,1st Quintile,Yes,0.0053421265589254545,101,16335,0.005319214740702267,0.005365038377148642
2016,Saxony-Anhalt,1st Quintile,No,0.004349114489339547,121,16335,0.004328431201835439,0.004369797776843654
2016,Saxony-Anhalt,2nd Quintile,Yes,0.005122587326193249,80,16335,0.00510014876130171,0.0051450258910847885
2016,Saxony-Anhalt,2nd Quintile,No,0.003744667954604997,55,16335,0.0037254698836312102,0.003763866025578784
2016,Saxony-Anhalt,3rd Quintile,Yes,0.003490364580113226,64,16335,0.003471827481769515,0.0035089016784569365
2016,Saxony-Anhalt,4th Quintile,Yes,0.0034631267541750496,57,16335,0.0034446618743039035,0.0034815916340461958
2016,Saxony-Anhalt,5th Quintile,Yes,0.0009545470048787022,34,16335,0.000944840633816965,0.0009642533759404394
2016,Thuringa,1st Quintile,Yes,0.004707277730399855,120,16335,0.0046857634942217615,0.004728791966577949
2016,Thuringa,1st Quintile,No,0.004670705688680459,85,16335,0.00464927479653122,0.004692136580829698
2016,Thuringa,2nd Quintile,Yes,0.003788053181763335,99,16335,0.0037687446383486687,0.003807361725178001
2016,Thuringa,2nd Quintile,No,0.0025642620393820205,45,16335,0.002548365987540863,0.0025801580912231782
2016,Thuringa,3rd Quintile,Yes,0.004223301882476425,85,16335,0.0042029186691831906,0.004243685095769659
2016,Thuringa,3rd Quintile,No,0.0013478076790709725,32,16335,0.0013362761552762625,0.0013593392028656826
2016,Thuringa,4th Quintile,Yes,0.0033960960985947313,63,16335,0.003377810175712461,0.0034143820214770017
2016,Thuringa,5th Quintile,Yes,0.002758730354435156,48,16335,0.0027422441623880414,0.002775216546482271
2017,Schleswig-Holstein,1st Quintile,Yes,0.004036426742268364,173,18165,0.0040167018592518824,0.004056151625284846
2017,Schleswig-Holstein,1st Quintile,No,0.0023566790829086482,100,18165,0.0023415945438210435,0.002371763621996253
2017,Schleswig-Holstein,2nd Quintile,Yes,0.005435909442314218,99,18165,0.005413035202742017,0.00545878368188642
2017,Schleswig-Holstein,3rd Quintile,Yes,0.00794636554382376,107,18165,0.007918744122822086,0.007973986964825435
2017,Schleswig-Holstein,4th Quintile,Yes,0.007246106859937197,99,18165,0.007219721237838853,0.007272492482035542
2017,Schleswig-Holstein,5th Quintile,Yes,0.006720293860266516,94,18165,0.006694876872221223,0.006745710848311808
2017,Hamburg,1st Quintile,Yes,0.004397107578835771,76,18165,0.004376524004515817,0.004417691153155725
2017,Hamburg,2nd Quintile,Yes,0.0037619866070407533,45,18165,0.0037429414591891685,0.003781031754892338
2017,Hamburg,3rd Quintile,Yes,0.004789251937956524,47,18165,0.004767774348227471,0.004810729527685576
2017,Hamburg,4th Quintile,Yes,0.0042204383793140975,53,18165,0.004200270763602726,0.004240605995025469
2017,Hamburg,5th Quintile,Yes,0.005881935880529435,80,18165,0.005858147038787579,0.005905724722271292
2017,Lower Saxony,1st Quintile,Yes,0.012281282462692071,432,18165,0.012247018887780365,0.012315546037603778
2017,Lower Saxony,1st Quintile,No,0.005249368953394527,231,18165,0.005226888512097728,0.005271849394691327
2017,Lower Saxony,2nd Quintile,Yes,0.01680435800313463,277,18165,0.01676437042455557,0.01684434558171369
2017,Lower Saxony,2nd Quintile,No,0.003427954699665143,56,18165,0.003409771677889217,0.0034461377214410694
2017,Lower Saxony,3rd Quintile,Yes,0.015843511437486243,264,18165,0.015804664930632074,0.01588235794434041
2017,Lower Saxony,4th Quintile,Yes,0.02078021121037864,280,18165,0.020735834077396913,0.02082458834336037
2017,Lower Saxony,5th Quintile,Yes,0.019602554519392974,291,18165,0.019559427286690065,0.019645681752095884
2017,Bremen,1st Quintile,Yes,0.0019445258572422341,55,18165,0.0019308208782796439,0.001958230836204824
2017,North Rhine-Westphalia,1st Quintile,Yes,0.031195989524296364,825,18165,0.031141906431608097,0.03125007261698463
2017,North Rhine-Westphalia,1st Quintile,No,0.014845181784961303,474,18165,0.01480756001926578,0.014882803550656826
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.03208360922614759,488,18165,0.03202878724794355,0.032138431204351635
2017,North Rhine-Westphalia,2nd Quintile,No,0.009259384082516649,124,18165,0.009229587585848676,0.009289180579184621
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.03738088956831851,526,18165,0.03732187676750698,0.03743990236913004
2017,North Rhine-Westphalia,3rd Quintile,No,0.0052384050528610894,85,18165,0.005215947976549821,0.0052608621291723575
2017,North Rhine-Westphalia,4th Quintile,Yes,0.03754062266542151,556,18165,0.03748148882139671,0.03759975650944632
2017,North Rhine-Westphalia,4th Quintile,No,0.005458612425410997,66,18165,0.005435690730295632,0.005481534120526362
2017,North Rhine-Westphalia,5th Quintile,Yes,0.04489013911046123,631,18165,0.04482572273100236,0.044954555489920105
2017,North Rhine-Westphalia,5th Quintile,No,0.0028448006513613,35,18165,0.0028282314540435437,0.0028613698486790566
2017,Hesse,1st Quintile,Yes,0.009186542920275483,231,18165,0.009156862764642561,0.009216223075908405
2017,Hesse,1st Quintile,No,0.006342016366427519,188,18165,0.0063173203836383125,0.006366712349216726
2017,Hesse,2nd Quintile,Yes,0.009462687599414151,135,18165,0.009432568856427993,0.009492806342400309
2017,Hesse,2nd Quintile,No,0.0032617803109987525,40,18165,0.003244042007527509,0.003279518614469996
2017,Hesse,3rd Quintile,Yes,0.011939482107778569,179,18165,0.01190569284714552,0.011973271368411618
2017,Hesse,3rd Quintile,No,0.002706074055135593,34,18165,0.002689912780995998,0.0027222353292751878
2017,Hesse,4th Quintile,Yes,0.013799695267605234,167,18165,0.013763403218841987,0.013835987316368481
2017,Hesse,5th Quintile,Yes,0.01679997848918993,245,18165,0.016759996032638794,0.016839960945741063
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007213497821397512,204,18165,0.007187171204365382,0.007239824438429641
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004861123177930828,156,18165,0.004839485814937653,0.004882760540924003
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009982696181155366,157,18165,0.009951769060330719,0.010013623301980013
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.002891253125891619,47,18165,0.002874549587018671,0.002907956664764567
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010932812887253668,143,18165,0.010900462981022221,0.010965162793485115
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011019577094689708,156,18165,0.010987100500200506,0.011052053689178911
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009656073472187117,144,18165,0.009625651492394562,0.009686495451979672
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.012872163894292379,280,18165,0.012837096245270022,0.012907231543314735
2017,Baden-Wuerttemberg,1st Quintile,No,0.005306272403332226,203,18165,0.005283671092311948,0.005328873714352504
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.019216067956186283,252,18165,0.01917335957546579,0.019258776336906775
2017,Baden-Wuerttemberg,2nd Quintile,No,0.003851097018651148,57,18165,0.0038318284909442846,0.003870365546358011
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.021317963323334712,296,18165,0.02127302800369248,0.021362898642976944
2017,Baden-Wuerttemberg,3rd Quintile,No,0.002193455525284265,38,18165,0.0021789015456785492,0.0022080095048899804
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.02934053906069177,376,18165,0.029288038775599733,0.029393039345783807
2017,Baden-Wuerttemberg,4th Quintile,No,0.003749200764212789,36,18165,0.003730187886220203,0.0037682136422053747
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.03205639245155593,429,18165,0.03200159296080477,0.032111191942307084
2017,Baden-Wuerttemberg,5th Quintile,No,0.0030256755346032226,35,18165,0.003008589261836801,0.0030427618073696444
2017,Bavaria,1st Quintile,Yes,0.016860369376514677,398,18165,0.016820316352095827,0.016900422400933528
2017,Bavaria,1st Quintile,No,0.00976477505394877,229,18165,0.009734183997277181,0.00979536611062036
2017,Bavaria,2nd Quintile,Yes,0.02667410031215371,437,18165,0.026623973717549175,0.02672422690675824
2017,Bavaria,2nd Quintile,No,0.004678627138900012,69,18165,0.0046573978692087655,0.004699856408591258
2017,Bavaria,3rd Quintile,Yes,0.027531905611233122,424,18165,0.027481001836515785,0.02758280938595046
2017,Bavaria,3rd Quintile,No,0.005502841636563385,71,18165,0.005479827777346715,0.005525855495780055
2017,Bavaria,4th Quintile,Yes,0.029812421611118578,490,18165,0.029759513695328404,0.029865329526908752
2017,Bavaria,4th Quintile,No,0.0037224037014384165,48,18165,0.0037034586368916715,0.0037413487659851614
2017,Bavaria,5th Quintile,Yes,0.0343173999136287,541,18165,0.034260767044750305,0.03437403278250709
2017,Bavaria,5th Quintile,No,0.0035417908231724763,46,18165,0.003523309410253523,0.0035602722360914296
2017,Berlin,1st Quintile,Yes,0.010089161399290288,150,18165,0.01005807146916501,0.010120251329415565
2017,Berlin,1st Quintile,No,0.004864741365878007,68,18165,0.004843095991267826,0.0048863867404881885
2017,Berlin,2nd Quintile,Yes,0.00781974156206557,114,18165,0.007792339347521188,0.00784714377660995
2017,Berlin,2nd Quintile,No,0.0024357098607795473,37,18165,0.0024203750862173946,0.0024510446353417
2017,Berlin,3rd Quintile,Yes,0.00853367186714121,105,18165,0.00850505638116385,0.008562287353118569
2017,Berlin,4th Quintile,Yes,0.006271462961096835,96,18165,0.006246903859079692,0.0062960220631139785
2017,Berlin,5th Quintile,Yes,0.0063905988910270065,104,18165,0.006365809103908926,0.006415388678145087
2017,Brandenburg,1st Quintile,Yes,0.004844573532851725,155,18165,0.004822972853740565,0.004866174211962885
2017,Brandenburg,1st Quintile,No,0.0028038354175827914,76,18165,0.0027873856135000115,0.0028202852216655714
2017,Brandenburg,2nd Quintile,Yes,0.0056932804572122665,110,18165,0.005669874001960749,0.005716686912463784
2017,Brandenburg,2nd Quintile,No,0.0022083754490271825,52,18165,0.002193772164274109,0.0022229787337802558
2017,Brandenburg,3rd Quintile,Yes,0.005652240652786748,95,18165,0.0056289182311064015,0.005675563074467094
2017,Brandenburg,3rd Quintile,No,0.002566551618795338,46,18165,0.0025508113865127537,0.0025822918510779226
2017,Brandenburg,4th Quintile,Yes,0.004143584762022472,78,18165,0.004123600843617203,0.0041635686804277405
2017,Brandenburg,5th Quintile,Yes,0.0027887834836404363,64,18165,0.002772377769208582,0.0028051891980722904
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003211384661579891,99,18165,0.0031937834780915615,0.0032289858450682205
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.0029535601765311027,48,18165,0.002936678142287942,0.0029704422107742633
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004284184189970733,70,18165,0.004263865488888108,0.004304502891053357
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003295532598174025,61,18165,0.0032777030564808984,0.0033133621398671515
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0019811392891408114,38,18165,0.0019673061402562834,0.0019949724380253393
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015371285257456322,36,18165,0.0015249410090811231,0.0015493160424101412
2017,Saxony,1st Quintile,Yes,0.00702676687501451,189,18165,0.007000780798375349,0.007052752951653671
2017,Saxony,1st Quintile,No,0.005801063761918672,133,18165,0.0057774380644731865,0.005824689459364157
2017,Saxony,2nd Quintile,Yes,0.009038680664007403,180,18165,0.009009238139556973,0.009068123188457834
2017,Saxony,2nd Quintile,No,0.005572781849479123,95,18165,0.0055496230152463615,0.005595940683711885
2017,Saxony,3rd Quintile,Yes,0.009189969894975766,161,18165,0.009160284255210947,0.009219655534740585
2017,Saxony,3rd Quintile,No,0.004110496304762309,63,18165,0.004090592006079416,0.004130400603445202
2017,Saxony,4th Quintile,Yes,0.005825630507334991,121,18165,0.005801955129389171,0.00584930588528081
2017,Saxony,4th Quintile,No,0.0026958263855124624,41,18165,0.002679695658200921,0.0027119571128240037
2017,Saxony,5th Quintile,Yes,0.003502499146178058,79,18165,0.0034841201707374366,0.0035208781216186794
2017,Saxony-Anhalt,1st Quintile,Yes,0.00503085655149694,106,18165,0.005008846556455673,0.0050528665465382075
2017,Saxony-Anhalt,1st Quintile,No,0.003925086216157268,122,18165,0.003905634193219011,0.003944538239095525
2017,Saxony-Anhalt,2nd Quintile,Yes,0.00425765190337882,83,18165,0.00423739594779299,0.00427790785896465
2017,Saxony-Anhalt,2nd Quintile,No,0.003440581072156765,55,18165,0.0034223647093026425,0.003458797435010887
2017,Saxony-Anhalt,3rd Quintile,Yes,0.003503345623792772,68,18165,0.0034849644353946454,0.0035217268121908985
2017,Saxony-Anhalt,3rd Quintile,No,0.002382997482746129,37,18165,0.002367829148700379,0.002398165816791879
2017,Saxony-Anhalt,4th Quintile,Yes,0.0027915788751918845,58,18165,0.002775164963531285,0.0028079927868524843
2017,Saxony-Anhalt,5th Quintile,Yes,0.0022677845734755783,51,18165,0.002252986606035319,0.0022825825409158377
2017,Thuringa,1st Quintile,Yes,0.003943187484935486,104,18165,0.003923690837425566,0.0039626841324454055
2017,Thuringa,1st Quintile,No,0.0034115063295863716,83,18165,0.003393366834409212,0.003429645824763531
2017,Thuringa,2nd Quintile,Yes,0.0041797628625763385,109,18165,0.004159692257440655,0.004199833467712022
2017,Thuringa,2nd Quintile,No,0.0030139180613059906,59,18165,0.0029968649180746516,0.0030309712045373297
2017,Thuringa,3rd Quintile,Yes,0.003691722918750821,99,18165,0.0036728557997152723,0.0037105900377863692
2017,Thuringa,3rd Quintile,No,0.0015996474477166557,34,18165,0.0015872149418451255,0.0016120799535881858
2017,Thuringa,4th Quintile,Yes,0.004101456881163038,74,18165,0.004081574390139403,0.004121339372186674
2017,Thuringa,5th Quintile,Yes,0.002471300465560345,55,18165,0.0024558543369477877,0.0024867465941729025
2018,Schleswig-Holstein,1st Quintile,Yes,0.004689391565738792,149,17661,0.004668144978934887,0.004710638152542697
2018,Schleswig-Holstein,1st Quintile,No,0.00223877828529084,77,17661,0.0022240798718251085,0.002253476698756571
2018,Schleswig-Holstein,2nd Quintile,Yes,0.005776297679149099,115,17661,0.0057527299116068,0.005799865446691397
2018,Schleswig-Holstein,3rd Quintile,Yes,0.008732976779134479,106,17661,0.008704041472537683,0.008761912085731275
2018,Schleswig-Holstein,4th Quintile,Yes,0.005753813020597615,80,17661,0.005730290901428902,0.005777335139766328
2018,Schleswig-Holstein,5th Quintile,Yes,0.007903405441605697,100,17661,0.007875867231014919,0.007930943652196475
2018,Hamburg,1st Quintile,Yes,0.004247911643272261,89,17661,0.004227685412555058,0.004268137873989464
2018,Hamburg,2nd Quintile,Yes,0.003821444571404029,51,17661,0.003802256382600378,0.00384063276020768
2018,Hamburg,3rd Quintile,Yes,0.004810627805372723,55,17661,0.0047891096346020364,0.0048321459761434095
2018,Hamburg,4th Quintile,Yes,0.005024930073187737,59,17661,0.005002940200380472,0.0050469199459950015
2018,Hamburg,5th Quintile,Yes,0.005179453345651986,70,17661,0.0051571296577370895,0.005201777033566882
2018,Lower Saxony,1st Quintile,Yes,0.013394204931008354,398,17661,0.013358454448537995,0.013429955413478712
2018,Lower Saxony,1st Quintile,No,0.004831659542443721,182,17661,0.004810094612858043,0.0048532244720294
2018,Lower Saxony,2nd Quintile,Yes,0.014940652409791097,260,17661,0.01490292407946732,0.014978380740114875
2018,Lower Saxony,2nd Quintile,No,0.0025239690730051085,57,17661,0.0025083647527392164,0.0025395733932710007
2018,Lower Saxony,3rd Quintile,Yes,0.018520961109125305,256,17661,0.01847903120389029,0.01856289101436032
2018,Lower Saxony,3rd Quintile,No,0.0028961810708885995,41,17661,0.0028794688313562252,0.002912893310420974
2018,Lower Saxony,4th Quintile,Yes,0.020390910832986688,265,17661,0.020346957043658975,0.020434864622314402
2018,Lower Saxony,5th Quintile,Yes,0.018782781034231373,275,17661,0.01874056143225248,0.018825000636210266
2018,Bremen,1st Quintile,Yes,0.0020765712208348397,59,17661,0.0020624141426230065,0.002090728299046673
2018,Bremen,5th Quintile,Yes,0.0021829222534661408,32,17661,0.002168407949738123,0.0021974365571941585
2018,North Rhine-Westphalia,1st Quintile,Yes,0.029028769971196283,716,17661,0.028976558118458156,0.02908098182393441
2018,North Rhine-Westphalia,1st Quintile,No,0.016326201233914074,385,17661,0.0162867900273467,0.016365612440481448
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.03664742646830349,571,17661,0.03658899241955852,0.03670586051704846
2018,North Rhine-Westphalia,2nd Quintile,No,0.007806554163994866,150,17661,0.007779183869387348,0.007833924458602383
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.03406568670953865,492,17661,0.03400927308841202,0.034122100330665275
2018,North Rhine-Westphalia,3rd Quintile,No,0.0058026264995591015,97,17661,0.005779005393982554,0.005826247605135649
2018,North Rhine-Westphalia,4th Quintile,Yes,0.03777605063768368,525,17661,0.0377167583832616,0.037835342892105765
2018,North Rhine-Westphalia,4th Quintile,No,0.004708609857406233,59,17661,0.004687319983766144,0.004729899731046322
2018,North Rhine-Westphalia,5th Quintile,Yes,0.04461556483628949,621,17661,0.04455135761354989,0.044679772059029094
2018,North Rhine-Westphalia,5th Quintile,No,0.0031778353505390365,39,17661,0.0031603318002981448,0.0031953389007799283
2018,Hesse,1st Quintile,Yes,0.01000014107764353,227,17661,0.009969197378045662,0.010031084777241397
2018,Hesse,1st Quintile,No,0.005681060954554095,144,17661,0.005657687161918308,0.005704434747189882
2018,Hesse,2nd Quintile,Yes,0.009202165180599308,150,17661,0.009172469783087783,0.009231860578110833
2018,Hesse,2nd Quintile,No,0.002432727567778294,43,17661,0.0024174071911777953,0.0024480479443787927
2018,Hesse,3rd Quintile,Yes,0.011497044462643026,149,17661,0.011463890633271004,0.011530198292015048
2018,Hesse,3rd Quintile,No,0.0021007960618976917,33,17661,0.0020865568192142726,0.0021150353045811107
2018,Hesse,4th Quintile,Yes,0.016200731355809194,184,17661,0.01616146937879834,0.016239993332820047
2018,Hesse,5th Quintile,Yes,0.01652760419745355,227,17661,0.016487954703781473,0.01656725369112563
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007128577345580401,197,17661,0.007102413622436166,0.007154741068724635
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0039913127692253305,153,17661,0.003971704419217916,0.004010921119232745
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008711159291250692,153,17661,0.008682259833587282,0.008740058748914101
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0033267881255717832,47,17661,0.0033088803942164196,0.003344695856927147
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012253573451947209,142,17661,0.012219359304765521,0.012287787599128897
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011579086565531093,159,17661,0.011545816035490928,0.011612357095571258
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009975267444576654,140,17661,0.009944361864265203,0.010006173024888106
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.012902668829800805,242,17661,0.012867571718691384,0.012937765940910227
2018,Baden-Wuerttemberg,1st Quintile,No,0.004337435624614157,166,17661,0.00431699829182328,0.004357872957405034
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.01956716125188049,258,17661,0.019524086335497595,0.019610236168263382
2018,Baden-Wuerttemberg,2nd Quintile,No,0.0047511640166921325,63,17661,0.004729778612785259,0.004772549420599006
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.023592787993239363,287,17661,0.023545586392359076,0.02363998959411965
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.028372537377773413,341,17661,0.028320901616339163,0.028424173139207663
2018,Baden-Wuerttemberg,4th Quintile,No,0.003973432091805996,42,17661,0.003953867537200134,0.003992996646411858
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.030874936948973104,401,17661,0.03082114162110178,0.030928732276844426
2018,Bavaria,1st Quintile,Yes,0.0183342502507386,361,17661,0.01829252826182772,0.018375972239649478
2018,Bavaria,1st Quintile,No,0.008954403170867924,205,17661,0.008925106602881143,0.008983699738854704
2018,Bavaria,2nd Quintile,Yes,0.024755947434004763,413,17661,0.024707625085002214,0.024804269783007312
2018,Bavaria,2nd Quintile,No,0.004271307933894588,75,17661,0.004251026317769162,0.004291589550020013
2018,Bavaria,3rd Quintile,Yes,0.025186404438228345,381,17661,0.025137674542539967,0.025235134333916723
2018,Bavaria,3rd Quintile,No,0.006260351650140302,68,17661,0.006235822230125636,0.006284881070154968
2018,Bavaria,4th Quintile,Yes,0.030232316651271407,466,17661,0.030179066459750183,0.03028556684279263
2018,Bavaria,4th Quintile,No,0.005123715642209859,57,17661,0.005101511773268928,0.005145919511150791
2018,Bavaria,5th Quintile,Yes,0.03640195297984357,537,17661,0.03634370754335147,0.03646019841633567
2018,Bavaria,5th Quintile,No,0.0027518015619610345,41,17661,0.002735510034938515,0.0027680930889835537
2018,Berlin,1st Quintile,Yes,0.010303217578027456,178,17661,0.010271813277754524,0.010334621878300388
2018,Berlin,1st Quintile,No,0.004345775257960381,74,17661,0.004325318372740222,0.00436623214318054
2018,Berlin,2nd Quintile,Yes,0.008358358938647018,110,17661,0.00833004570369409,0.008386672173599945
2018,Berlin,2nd Quintile,No,0.001940168051942748,36,17661,0.001926482901703044,0.001953853202182452
2018,Berlin,3rd Quintile,Yes,0.007989890145853086,101,17661,0.007962202880710718,0.008017577410995454
2018,Berlin,4th Quintile,Yes,0.006775281020819983,97,17661,0.006749769342927011,0.0068007926987129555
2018,Berlin,5th Quintile,Yes,0.0064050806054402306,101,17661,0.006380271072561344,0.006429890138319117
2018,Brandenburg,1st Quintile,Yes,0.005084262441834916,166,17661,0.005062143785707675,0.005106381097962157
2018,Brandenburg,1st Quintile,No,0.0027353619731839266,82,17661,0.0027191190489367833,0.00275160489743107
2018,Brandenburg,2nd Quintile,Yes,0.005541985074790955,127,17661,0.005518897542887277,0.005565072606694633
2018,Brandenburg,2nd Quintile,No,0.002233779792295944,48,17661,0.002219097759707305,0.002248461824884583
2018,Brandenburg,3rd Quintile,Yes,0.006458376212476067,108,17661,0.006433464343584467,0.006483288081367667
2018,Brandenburg,3rd Quintile,No,0.002325451307900279,38,17661,0.002310471726466578,0.0023404308893339803
2018,Brandenburg,4th Quintile,Yes,0.003245052921190857,67,17661,0.003227365818460787,0.0032627400239209274
2018,Brandenburg,5th Quintile,Yes,0.00278118501697903,58,17661,0.0027648069825780513,0.0027975630513800086
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003919905366780368,107,17661,0.003900472515436669,0.003939338218124066
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.0032010317417235697,54,17661,0.003183464629054173,0.0032185988543929666
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003991093232311281,79,17661,0.003971485419416101,0.00401070104520646
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0023064978703997885,48,17661,0.002291579317200256,0.002321416423599321
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0024447786841370464,42,17661,0.00242942050055002,0.0024601368677240726
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0018829097029033023,34,17661,0.0018694276167159933,0.0018963917890906113
2018,Saxony,1st Quintile,Yes,0.00830442989712064,172,17661,0.008276207382625899,0.008332652411615382
2018,Saxony,1st Quintile,No,0.004429260211828288,103,17661,0.004408608632682369,0.004449911790974208
2018,Saxony,2nd Quintile,Yes,0.010387668041144653,208,17661,0.010356136646005109,0.010419199436284197
2018,Saxony,2nd Quintile,No,0.006215874276993819,104,17661,0.0061914316013323735,0.006240316952655265
2018,Saxony,3rd Quintile,Yes,0.008542179311586235,163,17661,0.008513559084869848,0.008570799538302622
2018,Saxony,3rd Quintile,No,0.003928751294546493,59,17661,0.003909296615192021,0.003948205973900966
2018,Saxony,4th Quintile,Yes,0.005433664000471074,101,17661,0.005410801966071638,0.00545652603487051
2018,Saxony,4th Quintile,No,0.002379012020865582,34,17661,0.002363861320357123,0.0023941627213740413
2018,Saxony,5th Quintile,Yes,0.0037098855793644262,80,17661,0.003690978485743477,0.0037287926729853756
2018,Saxony-Anhalt,1st Quintile,Yes,0.004949601721316838,122,17661,0.0049277764690372535,0.004971426973596423
2018,Saxony-Anhalt,1st Quintile,No,0.0038211900395002394,101,17661,0.0038020024872821166,0.003840377591718362
2018,Saxony-Anhalt,2nd Quintile,Yes,0.004937476586778348,97,17661,0.00491567795094915,0.004959275222607545
2018,Saxony-Anhalt,2nd Quintile,No,0.0032797372359855996,53,17661,0.003261956170745348,0.0032975183012258513
2018,Saxony-Anhalt,3rd Quintile,Yes,0.004266815231794561,75,17661,0.004246544239179786,0.0042870862244093364
2018,Saxony-Anhalt,3rd Quintile,No,0.0021455999710275724,41,17661,0.0021312100115104464,0.0021599899305446983
2018,Saxony-Anhalt,4th Quintile,Yes,0.0020297965147288307,45,17661,0.002015799460504017,0.0020437935689536445
2018,Saxony-Anhalt,5th Quintile,Yes,0.0017068494059982162,45,17661,0.0016940119710808117,0.0017196868409156208
2018,Thuringa,1st Quintile,Yes,0.004083824919870965,119,17661,0.004063991547905908,0.004103658291836022
2018,Thuringa,1st Quintile,No,0.0037312262290426956,87,17661,0.003712265036142653,0.0037501874219427384
2018,Thuringa,2nd Quintile,Yes,0.005016949704952005,120,17661,0.0049949772126308,0.00503892219727321
2018,Thuringa,2nd Quintile,No,0.0022540152045284795,52,17661,0.0022392669704655766,0.0022687634385913824
2018,Thuringa,3rd Quintile,Yes,0.004206556125325572,83,17661,0.004186428173621417,0.004226684077029728
2018,Thuringa,4th Quintile,Yes,0.00376167891946662,69,17661,0.0037426407981591536,0.0037807170407740866
2018,Thuringa,5th Quintile,Yes,0.002280733501550909,50,17661,0.0022658983134648957,0.0022955686896369222
2019,Schleswig-Holstein,1st Quintile,Yes,0.004485497510163293,132,18320,0.0044633964414289105,0.004507598578897676
2019,Schleswig-Holstein,1st Quintile,No,0.001006280495907507,66,18320,0.0009957941283473357,0.0010167668634676781
2019,Schleswig-Holstein,2nd Quintile,Yes,0.005957050008637428,78,18320,0.005931599154178758,0.005982500863096097
2019,Schleswig-Holstein,3rd Quintile,Yes,0.008107836787624334,99,18320,0.0080781769411962,0.008137496634052468
2019,Schleswig-Holstein,4th Quintile,Yes,0.006521821900871325,81,18320,0.006495199464163646,0.006548444337579004
2019,Schleswig-Holstein,5th Quintile,Yes,0.007832474363130957,80,18320,0.007803318482412095,0.007861630243849818
2019,Hamburg,1st Quintile,Yes,0.005820178468965808,81,18320,0.005795019966142235,0.00584533697178938
2019,Hamburg,2nd Quintile,Yes,0.003918718165263937,51,18320,0.0038980546800289465,0.003939381650498928
2019,Hamburg,3rd Quintile,Yes,0.004622740357391758,45,18320,0.004600305269374168,0.004645175445409348
2019,Hamburg,4th Quintile,Yes,0.005785691571153479,52,18320,0.005760607281136233,0.005810775861170724
2019,Hamburg,5th Quintile,Yes,0.004775930636390668,58,18320,0.004753128601260554,0.004798732671520782
2019,Lower Saxony,1st Quintile,Yes,0.013101523929871389,327,18320,0.013063915836529768,0.01313913202321301
