year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,,No,0.1828358208955224,18279,0.17723224629165726,0.1884393954993875
2017,Baden-Wuerttemberg,,Yes,0.8937644341801386,18279,0.8892973271622533,0.898231541198024
2017,Baden-Wuerttemberg,,No,0.10623556581986143,18279,0.10176845880197605,0.11070267283774682
2017,Baden-Wuerttemberg,,Yes,0.9188514357053683,18279,0.9148928238192358,0.9228100475915009
2017,Baden-Wuerttemberg,,No,0.08114856429463171,18279,0.0771899524084991,0.08510717618076433
2017,Bavaria,,Yes,0.5936254980079682,18279,0.5865051806067765,0.6007458154091598
2017,Bavaria,,No,0.4063745019920319,18279,0.39925418459084017,0.41349481939322363
2017,Bavaria,,Yes,0.7415730337078652,18279,0.7352266586554749,0.7479194087602555
2017,Bavaria,,No,0.25842696629213485,18279,0.2520805912397445,0.2647733413445252
2017,Bavaria,,Yes,0.8587699316628702,18279,0.8537212050484132,0.8638186582773272
2017,Bavaria,,No,0.14123006833712984,18279,0.13618134172267285,0.14627879495158683
2017,Bavaria,,Yes,0.8686244204018547,18279,0.863727160027627,0.8735216807760825
2017,Bavaria,,No,0.13137557959814528,18279,0.12647831922391747,0.13627283997237308
2017,Bavaria,,Yes,0.9171539961013645,18279,0.9131578922268432,0.9211500999758858
2017,Bavaria,,No,0.08284600389863547,18279,0.07884990002411421,0.08684210777315673
2017,Berlin,,Yes,0.6219512195121951,18279,0.614921598079564,0.6289808409448262
2017,Berlin,,No,0.3780487804878049,18279,0.3710191590551738,0.38507840192043596
2017,Berlin,,Yes,0.7155172413793104,18279,0.7089766369846064,0.7220578457740143
2017,Berlin,,No,0.28448275862068967,18279,0.2779421542259858,0.29102336301539355
2017,Berlin,,Yes,0.7593984962406015,18279,0.7532017474595033,0.7655952450216997
2017,Berlin,,No,0.24060150375939848,18279,0.23440475497830027,0.2467982525404967
2017,Berlin,,Yes,0.8701298701298701,18279,0.8652565321597939,0.8750032080999463
2017,Berlin,,No,0.12987012987012986,18279,0.12499679190005372,0.134743467840206
2017,Berlin,,Yes,0.8511627906976744,18279,0.846002883045545,0.8563226983498038
2017,Berlin,,No,0.14883720930232558,18279,0.14367730165019618,0.15399711695445498
2017,Brandenburg,,Yes,0.6509433962264151,18279,0.6440330565259524,0.6578537359268777
2017,Brandenburg,,No,0.3490566037735849,18279,0.34214626407312226,0.3559669434740475
2017,Brandenburg,,Yes,0.6842105263157895,18279,0.6774718661483828,0.6909491864831961
2017,Brandenburg,,No,0.3157894736842105,18279,0.3090508135168039,0.3225281338516171
2017,Brandenburg,,Yes,0.6875,18279,0.6807804341073345,0.6942195658926655
2017,Brandenburg,,No,0.3125,18279,0.3057804341073344,0.3192195658926656
2017,Brandenburg,,Yes,0.6684782608695652,18279,0.6616536246742801,0.6753028970648502
2017,Brandenburg,,No,0.33152173913043476,18279,0.3246971029351497,0.3383463753257198
2017,Brandenburg,,Yes,0.8680555555555556,18279,0.8631493112523166,0.8729617998587945
2017,Brandenburg,,No,0.13194444444444445,18279,0.1270382001412055,0.13685068874768339
2017,Mecklenburg-Western Pomerania,,Yes,0.7183098591549296,18279,0.7117887481636108,0.7248309701462484
2017,Mecklenburg-Western Pomerania,,No,0.28169014084507044,18279,0.27516902985375163,0.28821125183638924
2017,Mecklenburg-Western Pomerania,,Yes,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Mecklenburg-Western Pomerania,,No,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Mecklenburg-Western Pomerania,,Yes,0.7738095238095238,18279,0.7677444785277132,0.7798745690913345
2017,Mecklenburg-Western Pomerania,,No,0.2261904761904762,18279,0.22012543090866554,0.23225552147228684
2017,Mecklenburg-Western Pomerania,,Yes,0.7326732673267327,18279,0.7262573874654322,0.7390891471880331
2017,Mecklenburg-Western Pomerania,,No,0.26732673267326734,18279,0.26091085281196685,0.27374261253456783
2017,Mecklenburg-Western Pomerania,,Yes,0.9027777777777778,18279,0.8984828777737079,0.9070726777818476
2017,Mecklenburg-Western Pomerania,,No,0.09722222222222222,18279,0.09292732221815242,0.10151712222629203
2017,Saxony,,Yes,0.5648854961832062,18279,0.5576982611529773,0.572072731213435
2017,Saxony,,No,0.4351145038167939,18279,0.427927268786565,0.4423017388470228
2017,Saxony,,Yes,0.6013986013986014,18279,0.5943006916822726,0.6084965111149301
2017,Saxony,,No,0.3986013986013986,18279,0.3915034888850699,0.40569930831772727
2017,Saxony,,Yes,0.6567796610169492,18279,0.6498966857260471,0.6636626363078513
2017,Saxony,,No,0.3432203389830508,18279,0.33633736369214867,0.35010331427395297
2017,Saxony,,Yes,0.7050359712230215,18279,0.6984249276301318,0.7116470148159113
2017,Saxony,,No,0.2949640287769784,18279,0.28835298518408864,0.3015750723698682
2017,Saxony,,Yes,0.7763713080168776,18279,0.7703307319832109,0.7824118840505443
2017,Saxony,,No,0.22362869198312235,18279,0.21758811594945562,0.22966926801678908
2017,Saxony-Anhalt,,No,0.5544554455445545,18279,0.5472500346552761,0.5616608564338329
2017,Saxony-Anhalt,,Yes,0.44554455445544555,18279,0.4383391435661672,0.4527499653447239
2017,Saxony-Anhalt,,No,0.5339805825242718,18279,0.5267488127186618,0.5412123523298819
2017,Saxony-Anhalt,,Yes,0.46601941747572817,18279,0.4587876476701181,0.47325118728133825
2017,Saxony-Anhalt,,Yes,0.5769230769230769,18279,0.5697608433655976,0.5840853104805561
2017,Saxony-Anhalt,,No,0.4230769230769231,18279,0.4159146895194439,0.43023915663440226
2017,Saxony-Anhalt,,Yes,0.6687898089171974,18279,0.6619667908092443,0.6756128270251506
2017,Saxony-Anhalt,,No,0.33121019108280253,18279,0.32438717297484937,0.3380332091907557
2017,Saxony-Anhalt,,Yes,0.7099236641221374,18279,0.7033449376192913,0.7165023906249834
2017,Saxony-Anhalt,,No,0.2900763358778626,18279,0.2834976093750165,0.29665506238070866
2017,Thuringa,,Yes,0.5342465753424658,18279,0.5270150692429886,0.541478081441943
2017,Thuringa,,No,0.4657534246575342,18279,0.458521918558057,0.4729849307570114
2017,Thuringa,,Yes,0.5287356321839081,18279,0.5214990841940825,0.5359721801737336
2017,Thuringa,,No,0.47126436781609193,18279,0.4640278198262664,0.47850091580591747
2017,Thuringa,,Yes,0.6575342465753424,18279,0.650654893212935,0.6644135999377498
2017,Thuringa,,No,0.3424657534246575,18279,0.33558640006225016,0.3493451067870649
2017,Thuringa,,Yes,0.7426900584795322,18279,0.7363526464590452,0.7490274705000192
2017,Thuringa,,No,0.2573099415204678,18279,0.25097252949998083,0.2636473535409548
2017,Thuringa,,Yes,0.7655172413793103,18279,0.7593751991142738,0.7716592836443469
2017,Thuringa,,No,0.23448275862068965,18279,0.22834071635565303,0.24062480088572627
2018,Schleswig-Holstein,,Yes,0.5819672131147541,17878,0.5747370010313093,0.5891974251981988
2018,Schleswig-Holstein,,No,0.4180327868852459,17878,0.4108025748018012,0.42526299896869063
2018,Schleswig-Holstein,,Yes,0.7471264367816092,17878,0.7407548827402102,0.7534979908230082
2018,Schleswig-Holstein,,No,0.25287356321839083,17878,0.2465020091769919,0.25924511725978977
2018,Schleswig-Holstein,,Yes,0.7706422018348624,17878,0.7644793779890832,0.7768050256806417
2018,Schleswig-Holstein,,No,0.22935779816513763,17878,0.2231949743193584,0.23552062201091686
2018,Schleswig-Holstein,,Yes,0.9367088607594937,17878,0.9331396649400634,0.9402780565789239
2018,Schleswig-Holstein,,No,0.06329113924050633,17878,0.059721943421076014,0.06686033505993666
2018,Schleswig-Holstein,,Yes,0.9447513812154696,17878,0.9414023739847327,0.9481003884462066
2018,Schleswig-Holstein,,No,0.055248618784530384,17878,0.051899611553793384,0.058597626015267384
2018,Hamburg,,Yes,0.7719298245614035,17878,0.7657791922754617,0.7780804568473453
2018,Hamburg,,No,0.22807017543859648,17878,0.22191954315265466,0.2342208077245383
2018,Hamburg,,Yes,0.9047619047619048,17878,0.9004589269322635,0.909064882591546
2018,Hamburg,,No,0.09523809523809523,17878,0.09093511740845399,0.09954107306773648
2018,Hamburg,,Yes,0.9024390243902439,17878,0.898089481618734,0.9067885671617538
2018,Hamburg,,No,0.0975609756097561,17878,0.09321143283824625,0.10191051838126595
2018,Hamburg,,Yes,0.9302325581395349,17878,0.9264981758704687,0.9339669404086011
2018,Hamburg,,No,0.06976744186046512,17878,0.06603305959139895,0.07350182412953128
2018,Hamburg,,Yes,0.937007874015748,17878,0.9334465510681088,0.9405691969633873
2018,Hamburg,,No,0.06299212598425197,17878,0.0594308030366128,0.06655344893189113
2018,Lower Saxony,,Yes,0.6702508960573477,17878,0.6633595014525325,0.6771422906621628
2018,Lower Saxony,,No,0.32974910394265233,17878,0.3228577093378372,0.33664049854746747
2018,Lower Saxony,,Yes,0.705607476635514,17878,0.6989264749716863,0.7122884782993418
2018,Lower Saxony,,No,0.29439252336448596,17878,0.28771152170065817,0.30107352502831375
2018,Lower Saxony,,Yes,0.81640625,17878,0.8107310821401482,0.8220814178598518
2018,Lower Saxony,,No,0.18359375,17878,0.1779185821401482,0.1892689178598518
2018,Lower Saxony,,Yes,0.8652849740932642,17878,0.8602802031521192,0.8702897450344093
2018,Lower Saxony,,No,0.13471502590673576,17878,0.12971025496559074,0.13971979684788077
2018,Lower Saxony,,Yes,0.9452554744525548,17878,0.9419208912846753,0.9485900576204342
2018,Lower Saxony,,No,0.05474452554744526,17878,0.05140994237956575,0.05807910871532477
2018,Bremen,,Yes,0.7647058823529411,17878,0.7584879018587852,0.770923862847097
2018,Bremen,,No,0.23529411764705882,17878,0.22907613715290293,0.24151209814121471
2018,Bremen,,Yes,0.65,17878,0.6430082272310506,0.6569917727689495
2018,Bremen,,No,0.35,17878,0.3430082272310505,0.35699177276894944
2018,Bremen,,Yes,0.9090909090909091,17878,0.9048768179928636,0.9133050001889546
2018,Bremen,,No,0.09090909090909091,17878,0.08669499981104546,0.09512318200713636
2018,Bremen,,Yes,0.90625,17878,0.9019772621009161,0.9105227378990839
2018,Bremen,,No,0.09375,17878,0.08947726210091611,0.09802273789908389
2018,Bremen,,Yes,0.9782608695652174,17878,0.9761231780666333,0.9803985610638015
2018,Bremen,,No,0.021739130434782608,17878,0.019601438936198447,0.02387682193336677
2018,North Rhine-Westphalia,,Yes,0.5831873905429071,17878,0.5759601735903882,0.5904146074954261
2018,North Rhine-Westphalia,,No,0.4168126094570928,17878,0.4095853925045738,0.4240398264096118
2018,North Rhine-Westphalia,,Yes,0.7274725274725274,17878,0.7209455810505728,0.7339994738944821
2018,North Rhine-Westphalia,,No,0.2725274725274725,17878,0.2660005261055179,0.2790544189494271
2018,North Rhine-Westphalia,,Yes,0.7829181494661922,17878,0.7768749553743014,0.788961343558083
2018,North Rhine-Westphalia,,No,0.21708185053380782,17878,0.21103865644191705,0.2231250446256986
2018,North Rhine-Westphalia,,Yes,0.8320987654320988,17878,0.8266196432079317,0.837577887656266
2018,North Rhine-Westphalia,,No,0.16790123456790124,17878,0.16242211234373408,0.1733803567920684
2018,North Rhine-Westphalia,,Yes,0.9266441821247892,17878,0.9228223607205589,0.9304660035290194
2018,North Rhine-Westphalia,,No,0.0733558178752108,17878,0.06953399647098048,0.07717763927944112
2018,Hesse,,Yes,0.515625,17878,0.5082992102923012,0.5229507897076988
2018,Hesse,,No,0.484375,17878,0.47704921029230124,0.49170078970769876
2018,Hesse,,Yes,0.756578947368421,17878,0.7502881919673695,0.7628697027694725
2018,Hesse,,No,0.24342105263157895,17878,0.2371302972305275,0.2497118080326304
2018,Hesse,,Yes,0.7535211267605634,17878,0.747203787921124,0.7598384656000028
2018,Hesse,,No,0.24647887323943662,17878,0.24016153439999724,0.252796212078876
2018,Hesse,,Yes,0.8404669260700389,17878,0.8350992996052633,0.8458345525348145
2018,Hesse,,No,0.15953307392996108,17878,0.1541654474651855,0.16490070039473664
2018,Hesse,,Yes,0.8775510204081632,17878,0.8727458324745542,0.8823562083417723
2018,Hesse,,No,0.12244897959183673,17878,0.11764379165822772,0.12725416752544574
2018,"Rhineland-Palatinate, Saarland",,No,0.5337078651685393,17878,0.5263951703152462,0.5410205600218324
2018,"Rhineland-Palatinate, Saarland",,Yes,0.46629213483146065,17878,0.45897943997816754,0.47360482968475376
2018,"Rhineland-Palatinate, Saarland",,Yes,0.668918918918919,17878,0.6620204847089568,0.6758173531288811
2018,"Rhineland-Palatinate, Saarland",,No,0.3310810810810811,17878,0.32418264687111886,0.3379795152910433
2018,"Rhineland-Palatinate, Saarland",,Yes,0.7483443708609272,17878,0.7419830005502049,0.7547057411716495
2018,"Rhineland-Palatinate, Saarland",,No,0.25165562913907286,17878,0.24529425882835054,0.25801699944979517
2018,"Rhineland-Palatinate, Saarland",,Yes,0.8347826086956521,17878,0.8293386956271164,0.8402265217641879
2018,"Rhineland-Palatinate, Saarland",,No,0.16521739130434782,17878,0.15977347823581206,0.17066130437288357
2018,"Rhineland-Palatinate, Saarland",,Yes,0.9065420560747663,17878,0.9022752913656719,0.9108088207838608
2018,"Rhineland-Palatinate, Saarland",,No,0.09345794392523364,17878,0.08919117921613917,0.09772470863432811
2018,Baden-Wuerttemberg,,Yes,0.5084033613445378,17878,0.5010750271907112,0.5157316954983644
2018,Baden-Wuerttemberg,,No,0.49159663865546216,17878,0.4842683045016356,0.4989249728092887
2018,Baden-Wuerttemberg,,Yes,0.7243589743589743,17878,0.7178089116770942,0.7309090370408545
2018,Baden-Wuerttemberg,,No,0.27564102564102566,17878,0.2690909629591454,0.2821910883229059
2018,Baden-Wuerttemberg,,Yes,0.7903225806451613,17878,0.784355325170931,0.7962898361193915
2018,Baden-Wuerttemberg,,No,0.20967741935483872,17878,0.20371016388060847,0.21564467482906896
2018,Baden-Wuerttemberg,,Yes,0.8806682577565632,17878,0.8759162103211376,0.8854203051919888
2018,Baden-Wuerttemberg,,No,0.11933174224343675,17878,0.11457969480801122,0.12408378967886227
2018,Baden-Wuerttemberg,,Yes,0.9257362355953905,17878,0.921892719390751,0.92957975180003
2018,Baden-Wuerttemberg,,No,0.07426376440460948,17878,0.0704202481999699,0.07810728060924906
2018,Bavaria,,Yes,0.5590551181102362,17878,0.551777050732818,0.5663331854876544
2018,Bavaria,,No,0.4409448818897638,17878,0.4336668145123455,0.44822294926718204
2018,Bavaria,,Yes,0.7263157894736842,17878,0.7197802082116477,0.7328513707357208
2018,Bavaria,,No,0.2736842105263158,17878,0.2671486292642792,0.28021979178835243
2018,Bavaria,,Yes,0.8445040214477212,17878,0.839192033918855,0.8498160089765874
2018,Bavaria,,No,0.1554959785522788,17878,0.15018399102341262,0.160807966081145
2018,Bavaria,,Yes,0.8576051779935275,17878,0.8524826139038681,0.8627277420831869
2018,Bavaria,,No,0.1423948220064725,17878,0.13727225791681313,0.14751738609613185
2018,Bavaria,,Yes,0.9096098953377736,17878,0.9054066509899945,0.9138131396855527
2018,Bavaria,,No,0.09039010466222645,17878,0.08618686031444733,0.09459334901000557
2018,Berlin,,Yes,0.6746031746031746,17878,0.6677352194441228,0.6814711297622265
2018,Berlin,,No,0.3253968253968254,17878,0.31852887023777365,0.33226478055587716
2018,Berlin,,Yes,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Berlin,,No,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Berlin,,Yes,0.7459016393442623,17878,0.7395199109416456,0.7522833677468791
2018,Berlin,,No,0.2540983606557377,17878,0.24771663225312096,0.26048008905835446
2018,Berlin,,Yes,0.8227848101265823,17878,0.8171873602956399,0.8283822599575248
2018,Berlin,,No,0.17721518987341772,17878,0.17161774004247532,0.18281263970436012
2018,Berlin,,Yes,0.799163179916318,17878,0.7932905043882198,0.8050358554444162
2018,Berlin,,No,0.200836820083682,17878,0.19496414455558383,0.20670949561178018
2018,Brandenburg,,Yes,0.6402877697841727,17878,0.6332528069057735,0.6473227326625719
2018,Brandenburg,,No,0.3597122302158273,17878,0.3526772673374281,0.36674719309422654
2018,Brandenburg,,Yes,0.7319587628865979,17878,0.7254658329138595,0.7384516928593363
2018,Brandenburg,,No,0.26804123711340205,17878,0.26154830714066357,0.27453416708614053
2018,Brandenburg,,Yes,0.7183098591549296,17878,0.7117160201069072,0.7249036982029521
2018,Brandenburg,,No,0.28169014084507044,17878,0.27509630179704797,0.2882839798930929
2018,Brandenburg,,Yes,0.746031746031746,17878,0.7396510952536952,0.7524123968097969
2018,Brandenburg,,No,0.25396825396825395,17878,0.2475876031902031,0.2603489047463048
2018,Brandenburg,,Yes,0.8368794326241135,17878,0.8314633857559593,0.8422954794922676
2018,Brandenburg,,No,0.16312056737588654,17878,0.15770452050773237,0.1685366142440407
2018,Mecklenburg-Western Pomerania,,Yes,0.6506024096385542,17878,0.6436134200844145,0.6575913991926939
2018,Mecklenburg-Western Pomerania,,No,0.3493975903614458,17878,0.34240860080730606,0.35638657991558553
2018,Mecklenburg-Western Pomerania,,Yes,0.647887323943662,17878,0.6408858870883353,0.6548887607989887
2018,Mecklenburg-Western Pomerania,,No,0.352112676056338,17878,0.34511123920101133,0.3591141129116647
2018,Mecklenburg-Western Pomerania,,Yes,0.7160493827160493,17878,0.7094395647258265,0.7226592007062722
2018,Mecklenburg-Western Pomerania,,No,0.2839506172839506,17878,0.27734079929372774,0.29056043527417347
2018,Mecklenburg-Western Pomerania,,Yes,0.7684210526315789,17878,0.7622373902454591,0.7746047150176987
2018,Mecklenburg-Western Pomerania,,No,0.23157894736842105,17878,0.22539528498230124,0.23776260975454086
2018,Mecklenburg-Western Pomerania,,Yes,0.9012345679012346,17878,0.8968611798952315,0.9056079559072376
2018,Mecklenburg-Western Pomerania,,No,0.09876543209876543,17878,0.09439204409276239,0.10313882010476846
2018,Saxony,,Yes,0.5808823529411765,17878,0.5736495160727931,0.5881151898095599
2018,Saxony,,No,0.41911764705882354,17878,0.41188481019044015,0.4263504839272069
2018,Saxony,,Yes,0.6616541353383458,17878,0.6547183992909535,0.6685898713857381
2018,Saxony,,No,0.3383458646616541,17878,0.33141012861426183,0.3452816007090464
2018,Saxony,,Yes,0.6705882352941176,17878,0.6636986334771416,0.6774778371110936
2018,Saxony,,No,0.32941176470588235,17878,0.3225221628889064,0.3363013665228583
2018,Saxony,,Yes,0.7190635451505016,17878,0.7124750794468999,0.7256520108541034
2018,Saxony,,No,0.2809364548494983,17878,0.27434798914589653,0.2875249205531001
2018,Saxony,,Yes,0.7788018433179723,17878,0.7727176802987886,0.784886006337156
2018,Saxony,,No,0.22119815668202766,17878,0.21511399366284403,0.2272823197012113
2018,Saxony-Anhalt,,Yes,0.5258620689655172,17878,0.5185425106042185,0.533181627326816
2018,Saxony-Anhalt,,No,0.47413793103448276,17878,0.46681837267318405,0.4814574893957815
2018,Saxony-Anhalt,,Yes,0.5588235294117647,17878,0.5515450590505115,0.5661019997730179
2018,Saxony-Anhalt,,No,0.4411764705882353,17878,0.4338980002269821,0.44845494094948846
2018,Saxony-Anhalt,,Yes,0.640625,17878,0.6335914840399709,0.6476585159600291
2018,Saxony-Anhalt,,No,0.359375,17878,0.3523414840399709,0.3664085159600291
2018,Saxony-Anhalt,,Yes,0.6598639455782312,17878,0.652919299150422,0.6668085920060405
2018,Saxony-Anhalt,,No,0.3401360544217687,17878,0.3331914079939594,0.347080700849578
2018,Saxony-Anhalt,,Yes,0.6829268292682927,17878,0.6761055875424884,0.6897480709940971
2018,Saxony-Anhalt,,No,0.3170731707317073,17878,0.310251929005903,0.32389441245751166
2018,Thuringa,,Yes,0.6090909090909091,17878,0.6019381178694526,0.6162437003123656
2018,Thuringa,,No,0.39090909090909093,17878,0.3837562996876344,0.39806188213054744
2018,Thuringa,,Yes,0.5465116279069767,17878,0.5392140391446028,0.5538092166693507
2018,Thuringa,,No,0.45348837209302323,17878,0.4461907833306493,0.46078596085539714
2018,Thuringa,,Yes,0.7235772357723578,17878,0.7170214318572821,0.7301330396874335
2018,Thuringa,,No,0.2764227642276423,17878,0.2698669603125666,0.282978568142718
2018,Thuringa,,Yes,0.7192982456140351,17878,0.7127114578676028,0.7258850333604674
2018,Thuringa,,No,0.2807017543859649,17878,0.27411496663953266,0.28728854213239713
2018,Thuringa,,Yes,0.7971014492753623,17878,0.7912063261968648,0.8029965723538598
2018,Thuringa,,No,0.2028985507246377,17878,0.19700342764614023,0.20879367380313515
2019,Schleswig-Holstein,,Yes,0.5930232558139535,18428,0.5859301305658591,0.600116381062048
2019,Schleswig-Holstein,,No,0.4069767441860465,18428,0.399883618937952,0.41406986943414104
2019,Schleswig-Holstein,,Yes,0.7530864197530864,18428,0.7468603803338616,0.7593124591723113
2019,Schleswig-Holstein,,No,0.24691358024691357,18428,0.24068754082768878,0.25313961966613835
2019,Schleswig-Holstein,,Yes,0.7125,18428,0.7059652597654756,0.7190347402345244
2019,Schleswig-Holstein,,No,0.2875,18428,0.28096525976547565,0.2940347402345243
2019,Schleswig-Holstein,,Yes,0.9603174603174603,18428,0.9574989209068854,0.9631359997280353
2019,Schleswig-Holstein,,No,0.03968253968253968,18428,0.0368640002719647,0.04250107909311466
2019,Schleswig-Holstein,,Yes,0.9392265193370166,18428,0.9357769951219552,0.942676043552078
2019,Schleswig-Holstein,,No,0.06077348066298342,18428,0.05732395644792198,0.06422300487804486
2019,Hamburg,,Yes,0.896551724137931,18428,0.8921546248421892,0.9009488234336729
2019,Hamburg,,No,0.10344827586206896,18428,0.09905117656632711,0.10784537515781081
2019,Hamburg,,Yes,0.8596491228070176,18428,0.8546339587143181,0.864664286899717
2019,Hamburg,,No,0.14035087719298245,18428,0.13533571310028306,0.14536604128568184
2019,Hamburg,,Yes,0.926829268292683,18428,0.9230692882609078,0.9305892483244581
2019,Hamburg,,No,0.07317073170731707,18428,0.06941075167554193,0.0769307117390922
2019,Hamburg,,Yes,0.9516129032258065,18428,0.9485146856504477,0.9547111208011653
2019,Hamburg,,No,0.04838709677419355,18428,0.04528887919883474,0.05148531434955236
2019,Hamburg,,Yes,0.9741379310344828,18428,0.9718462254162651,0.9764296366527004
2019,Hamburg,,No,0.02586206896551724,18428,0.02357036334729956,0.02815377458373492
2019,Lower Saxony,,Yes,0.6792452830188679,18428,0.6725059516477792,0.6859846143899566
2019,Lower Saxony,,No,0.32075471698113206,18428,0.31401538561004333,0.3274940483522208
2019,Lower Saxony,,Yes,0.7359550561797753,18428,0.7295903033320589,0.7423198090274917
2019,Lower Saxony,,No,0.2640449438202247,18428,0.2576801909725082,0.2704096966679412
2019,Lower Saxony,,Yes,0.8290155440414507,18428,0.8235795794169045,0.8344515086659969
2019,Lower Saxony,,No,0.17098445595854922,18428,0.16554849133400304,0.1764204205830954
2019,Lower Saxony,,Yes,0.8737541528239202,18428,0.8689588046364299,0.8785495010114105
2019,Lower Saxony,,No,0.12624584717607973,18428,0.1214504989885895,0.13104119536356995
2019,Lower Saxony,,Yes,0.9519408502772643,18428,0.9488526177497366,0.9550290828047919
2019,Lower Saxony,,No,0.04805914972273567,18428,0.044970917195207974,0.05114738225026337
2019,Bremen,,Yes,0.8125,18428,0.806864541052655,0.818135458947345
2019,Bremen,,No,0.1875,18428,0.181864541052655,0.193135458947345
2019,Bremen,,Yes,0.7428571428571429,18428,0.7365467433657613,0.7491675423485245
2019,Bremen,,No,0.2571428571428571,18428,0.2508324576514755,0.26345325663423874
2019,Bremen,,Yes,0.7931034482758621,18428,0.7872547594617109,0.7989521370900133
2019,Bremen,,No,0.20689655172413793,18428,0.20104786290998672,0.21274524053828914
2019,Bremen,,Yes,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Bremen,,No,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Bremen,,Yes,0.9591836734693877,18428,0.9563268407162081,0.9620405062225673
2019,Bremen,,No,0.04081632653061224,18428,0.03795949377743265,0.04367315928379183
2019,North Rhine-Westphalia,,Yes,0.5588235294117647,18428,0.5516544980125937,0.5659925608109357
2019,North Rhine-Westphalia,,No,0.4411764705882353,18428,0.43400743918906426,0.4483455019874063
2019,North Rhine-Westphalia,,Yes,0.6912442396313364,18428,0.6845740179670631,0.6979144612956097
2019,North Rhine-Westphalia,,No,0.3087557603686636,18428,0.3020855387043903,0.31542598203293687
2019,North Rhine-Westphalia,,Yes,0.7893569844789357,18428,0.7834695345131841,0.7952444344446872
2019,North Rhine-Westphalia,,No,0.2106430155210643,18428,0.2047555655553128,0.2165304654868158
2019,North Rhine-Westphalia,,Yes,0.8673139158576052,18428,0.8624159267440029,0.8722119049712075
2019,North Rhine-Westphalia,,No,0.13268608414239483,18428,0.12778809502879254,0.1375840732559971
2019,North Rhine-Westphalia,,Yes,0.9295392953929539,18428,0.9258442112075178,0.93323437957839
2019,North Rhine-Westphalia,,No,0.07046070460704607,18428,0.06676562042161,0.07415578879248214
2019,Hesse,,No,0.5608465608465608,18428,0.5536810502231592,0.5680120714699625
2019,Hesse,,Yes,0.43915343915343913,18428,0.43198792853003753,0.4463189497768407
2019,Hesse,,Yes,0.7425742574257426,18428,0.7362615901199746,0.7488869247315105
2019,Hesse,,No,0.25742574257425743,18428,0.2511130752684894,0.26373840988002545
2019,Hesse,,Yes,0.7452830188679245,18428,0.7389922093959489,0.7515738283399
2019,Hesse,,No,0.25471698113207547,18428,0.2484261716600999,0.26100779060405105
2019,Hesse,,Yes,0.8854166666666666,18428,0.8808177923380727,0.8900155409952606
2019,Hesse,,No,0.11458333333333333,18428,0.10998445900473933,0.11918220766192733
2019,Hesse,,Yes,0.8891625615763546,18428,0.8846299260979065,0.8936951970548028
2019,Hesse,,No,0.11083743842364532,18428,0.10630480294519716,0.11537007390209349
2019,"Rhineland-Palatinate, Saarland",,No,0.5327868852459017,18428,0.5255832577838183,0.539990512707985
2019,"Rhineland-Palatinate, Saarland",,Yes,0.4672131147540984,18428,0.4600094872920151,0.4744167422161817
2019,"Rhineland-Palatinate, Saarland",,Yes,0.6111111111111112,18428,0.6040724537077877,0.6181497685144346
2019,"Rhineland-Palatinate, Saarland",,No,0.3888888888888889,18428,0.38185023148556546,0.39592754629221233
2019,"Rhineland-Palatinate, Saarland",,Yes,0.7266187050359713,18428,0.7201836146023394,0.7330537954696031
2019,"Rhineland-Palatinate, Saarland",,No,0.2733812949640288,18428,0.2669462045303969,0.2798163853976607
2019,"Rhineland-Palatinate, Saarland",,Yes,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,"Rhineland-Palatinate, Saarland",,No,0.09090909090909091,18428,0.08675836281631989,0.09505981900186193
2019,"Rhineland-Palatinate, Saarland",,Yes,0.9054054054054054,18428,0.901179968013274,0.9096308427975367
2019,"Rhineland-Palatinate, Saarland",,No,0.0945945945945946,18428,0.09036915720246327,0.09882003198672593
2019,Baden-Wuerttemberg,,Yes,0.5721649484536082,18428,0.5650213707150128,0.5793085261922036
2019,Baden-Wuerttemberg,,No,0.42783505154639173,18428,0.42069147380779637,0.4349786292849871
2019,Baden-Wuerttemberg,,Yes,0.6818181818181818,18428,0.6750932336984703,0.6885431299378932
2019,Baden-Wuerttemberg,,No,0.3181818181818182,18428,0.31145687006210665,0.3249067663015297
2019,Baden-Wuerttemberg,,Yes,0.8342857142857143,18428,0.8289171970998916,0.839654231471537
2019,Baden-Wuerttemberg,,No,0.1657142857142857,18428,0.160345768528463,0.1710828029001084
2019,Baden-Wuerttemberg,,Yes,0.8707692307692307,18428,0.8659258181212275,0.875612643417234
2019,Baden-Wuerttemberg,,No,0.12923076923076923,18428,0.12438735658276595,0.1340741818787725
2019,Baden-Wuerttemberg,,Yes,0.9283667621776505,18428,0.924643410551865,0.9320901138034359
2019,Baden-Wuerttemberg,,No,0.07163323782234957,18428,0.06790988619656416,0.07535658944813498
2019,Bavaria,,Yes,0.5116279069767442,18428,0.5044106943250396,0.5188451196284488
