year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,Owner,No,0.05644,52,11120,0,0.04564,0,0.06724
2005,North Rhine-Westphalia,Tenant,Yes,0.71338,900,11120,0,0.68513,0,0.74459
2005,North Rhine-Westphalia,Tenant,No,0.28662,372,11120,0,0.26674,0,0.30787
2005,Hesse,Owner,Yes,0.87764,335,11120,0,0.79303,0,0.93842
2005,Hesse,Owner,No,0.12236,35,11120,0,0.09728,0,0.15253
2005,Hesse,Tenant,Yes,0.70167,285,11120,0,0.63551,0,0.76266
2005,Hesse,Tenant,No,0.29833,107,11120,0,0.26759,0,0.33119
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86120,342,11120,0,0.80387,0,0.92518
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.13880,43,11120,0,0.11302,0,0.16570
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71498,209,11120,0,0.64886,0,0.78205
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.28502,81,11120,0,0.24669,0,0.32969
2005,Baden-Wuerttemberg,Owner,Yes,0.89231,606,11120,0,0.83528,0,0.94542
2005,Baden-Wuerttemberg,Owner,No,0.10769,66,11120,0,0.08995,0,0.12601
2005,Baden-Wuerttemberg,Tenant,Yes,0.74973,475,11120,0,0.68890,0,0.80382
2005,Baden-Wuerttemberg,Tenant,No,0.25027,173,11120,0,0.22307,0,0.28544
2005,Bavaria,Owner,Yes,0.92216,801,11120,0,0.87306,0,0.97062
2005,Bavaria,Owner,No,0.07784,53,11120,0,0.06651,0,0.09273
2005,Bavaria,Tenant,Yes,0.72950,519,11120,0,0.67664,0,0.78163
2005,Bavaria,Tenant,No,0.27050,179,11120,0,0.24727,0,0.29770
2005,Berlin,Owner,Yes,1.00000,73,11120,0,0.83168,0,1.18838
2005,Berlin,Tenant,Yes,0.72158,280,11120,0,0.66855,0,0.77577
2005,Berlin,Tenant,No,0.27842,99,11120,0,0.24417,0,0.31056
2005,Brandenburg,Owner,Yes,0.61227,124,11120,0,0.52778,0,0.70003
2005,Brandenburg,Owner,No,0.38773,62,11120,0,0.30957,0,0.45280
2005,Brandenburg,Tenant,Yes,0.62872,186,11120,0,0.57008,0,0.69883
2005,Brandenburg,Tenant,No,0.37128,98,11120,0,0.32333,0,0.43045
2005,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,91,11120,0,0.83696,0,1.19163
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.57791,102,11120,0,0.51353,0,0.64562
2005,Mecklenburg-Western Pomerania,Tenant,No,0.42209,56,11120,0,0.36661,0,0.49709
2005,Saxony,Owner,Yes,0.52557,182,11120,0,0.47180,0,0.58992
2005,Saxony,Owner,No,0.47443,143,11120,0,0.41368,0,0.54251
2005,Saxony,Tenant,Yes,0.53617,272,11120,0,0.50214,0,0.58188
2005,Saxony,Tenant,No,0.46383,212,11120,0,0.41501,0,0.51219
2005,Saxony-Anhalt,Owner,Yes,0.48776,122,11120,0,0.42393,0,0.56221
2005,Saxony-Anhalt,Owner,No,0.51224,100,11120,0,0.45163,0,0.57554
2005,Saxony-Anhalt,Tenant,Yes,0.54772,134,11120,0,0.49087,0,0.62926
2005,Saxony-Anhalt,Tenant,No,0.45228,113,11120,0,0.37472,0,0.53828
2005,Thuringa,Owner,Yes,0.57784,135,11120,0,0.48333,0,0.65701
2005,Thuringa,Owner,No,0.42216,95,11120,0,0.34969,0,0.50212
2005,Thuringa,Tenant,Yes,0.53863,125,11120,0,0.46525,0,0.62171
2005,Thuringa,Tenant,No,0.46137,106,11120,0,0.41161,0,0.53180
2006,Schleswig-Holstein,Owner,Yes,1.00000,202,12186,0,0.88998,0,1.09813
2006,Schleswig-Holstein,Tenant,Yes,0.67839,124,12186,0,0.59047,0,0.75413
2006,Schleswig-Holstein,Tenant,No,0.32161,50,12186,0,0.28202,0,0.35905
2006,Hamburg,Owner,Yes,1.00000,48,12186,0,0.74211,0,1.30610
2006,Hamburg,Tenant,Yes,0.70599,110,12186,0,0.63256,0,0.79165
2006,Hamburg,Tenant,No,0.29401,36,12186,0,0.23977,0,0.35772
2006,Lower Saxony,Owner,Yes,0.90948,594,12186,0,0.85651,0,0.97161
2006,Lower Saxony,Owner,No,0.09052,45,12186,0,0.07423,0,0.11071
2006,Lower Saxony,Tenant,Yes,0.76777,331,12186,0,0.71380,0,0.82556
2006,Lower Saxony,Tenant,No,0.23223,103,12186,0,0.19977,0,0.26221
2006,Bremen,Owner,Yes,1.00000,34,12186,0,0.77139,0,1.30634
2006,Bremen,Tenant,Yes,1.00000,46,12186,0,0.78433,0,1.20095
2006,North Rhine-Westphalia,Owner,Yes,0.92715,1132,12186,0,0.88580,0,0.97178
2006,North Rhine-Westphalia,Owner,No,0.07285,72,12186,0,0.06195,0,0.08684
2006,North Rhine-Westphalia,Tenant,Yes,0.70837,942,12186,0,0.67956,0,0.73671
2006,North Rhine-Westphalia,Tenant,No,0.29163,389,12186,0,0.27304,0,0.31027
2006,Hesse,Owner,Yes,0.89024,387,12186,0,0.82527,0,0.96546
2006,Hesse,Owner,No,0.10976,38,12186,0,0.09121,0,0.12920
2006,Hesse,Tenant,Yes,0.69363,296,12186,0,0.64310,0,0.74058
2006,Hesse,Tenant,No,0.30637,121,12186,0,0.27605,0,0.33903
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89155,374,12186,0,0.81869,0,0.95417
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.10845,34,12186,0,0.08791,0,0.12905
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.67562,222,12186,0,0.62129,0,0.73600
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.32438,96,12186,0,0.28159,0,0.37019
2006,Baden-Wuerttemberg,Owner,Yes,0.89932,714,12186,0,0.84013,0,0.95800
2006,Baden-Wuerttemberg,Owner,No,0.10068,72,12186,0,0.08352,0,0.11706
2006,Baden-Wuerttemberg,Tenant,Yes,0.71633,493,12186,0,0.67470,0,0.76546
2006,Baden-Wuerttemberg,Tenant,No,0.28367,193,12186,0,0.25658,0,0.31141
2006,Bavaria,Owner,Yes,0.93782,921,12186,0,0.88637,0,0.98589
2006,Bavaria,Owner,No,0.06218,50,12186,0,0.05310,0,0.07157
2006,Bavaria,Tenant,Yes,0.72942,572,12186,0,0.68494,0,0.76742
2006,Bavaria,Tenant,No,0.27058,184,12186,0,0.24612,0,0.29494
2006,Berlin,Owner,Yes,1.00000,75,12186,0,0.83657,0,1.19965
2006,Berlin,Tenant,Yes,0.70315,286,12186,0,0.64687,0,0.76022
2006,Berlin,Tenant,No,0.29685,111,12186,0,0.26380,0,0.33301
2006,Brandenburg,Owner,Yes,0.68360,156,12186,0,0.60973,0,0.77659
2006,Brandenburg,Owner,No,0.31640,61,12186,0,0.26462,0,0.37514
2006,Brandenburg,Tenant,Yes,0.63301,200,12186,0,0.56880,0,0.70288
2006,Brandenburg,Tenant,No,0.36699,115,12186,0,0.32434,0,0.41490
2006,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,110,12186,0,0.86547,0,1.15372
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.57805,104,12186,0,0.48799,0,0.65136
2006,Mecklenburg-Western Pomerania,Tenant,No,0.42195,62,12186,0,0.36989,0,0.49370
2006,Saxony,Owner,Yes,0.50506,189,12186,0,0.45364,0,0.55321
2006,Saxony,Owner,No,0.49494,154,12186,0,0.43212,0,0.55763
2006,Saxony,Tenant,Yes,0.55613,311,12186,0,0.52173,0,0.59301
2006,Saxony,Tenant,No,0.44387,222,12186,0,0.40491,0,0.48317
2006,Saxony-Anhalt,Owner,Yes,0.55986,131,12186,0,0.47760,0,0.64266
2006,Saxony-Anhalt,Owner,No,0.44014,91,12186,0,0.39043,0,0.49478
2006,Saxony-Anhalt,Tenant,Yes,0.55274,142,12186,0,0.48320,0,0.62746
2006,Saxony-Anhalt,Tenant,No,0.44726,127,12186,0,0.38301,0,0.49641
2006,Thuringa,Owner,Yes,0.64188,168,12186,0,0.55242,0,0.75858
2006,Thuringa,Owner,No,0.35812,96,12186,0,0.31831,0,0.40627
2006,Thuringa,Tenant,Yes,0.54760,143,12186,0,0.48682,0,0.61557
2006,Thuringa,Tenant,No,0.45240,107,12186,0,0.39022,0,0.50726
2007,Schleswig-Holstein,Owner,Yes,1.00000,179,11347,0,0.88503,0,1.10151
2007,Schleswig-Holstein,Tenant,Yes,0.67901,115,11347,0,0.60170,0,0.76352
2007,Schleswig-Holstein,Tenant,No,0.32099,53,11347,0,0.28255,0,0.37188
2007,Hamburg,Owner,Yes,1.00000,46,11347,0,0.76406,0,1.35010
2007,Hamburg,Tenant,Yes,0.74826,109,11347,0,0.65404,0,0.84076
2007,Hamburg,Tenant,No,0.25174,34,11347,0,0.19934,0,0.32028
2007,Lower Saxony,Owner,Yes,0.90208,546,11347,0,0.84336,0,0.96133
2007,Lower Saxony,Owner,No,0.09792,48,11347,0,0.08166,0,0.11918
2007,Lower Saxony,Tenant,Yes,0.77195,325,11347,0,0.71716,0,0.82508
2007,Lower Saxony,Tenant,No,0.22805,87,11347,0,0.19675,0,0.25902
2007,Bremen,Owner,Yes,1.00000,35,11347,0,0.76130,0,1.26781
2007,Bremen,Tenant,Yes,1.00000,43,11347,0,0.74269,0,1.22635
2007,North Rhine-Westphalia,Owner,Yes,0.93096,1055,11347,0,0.88702,0,0.98352
2007,North Rhine-Westphalia,Owner,No,0.06904,59,11347,0,0.05711,0,0.07959
2007,North Rhine-Westphalia,Tenant,Yes,0.73544,888,11347,0,0.70577,0,0.76835
2007,North Rhine-Westphalia,Tenant,No,0.26456,335,11347,0,0.24175,0,0.28774
2007,Hesse,Owner,Yes,0.90412,356,11347,0,0.82822,0,0.98376
2007,Hesse,Owner,No,0.09588,33,11347,0,0.07585,0,0.11702
2007,Hesse,Tenant,Yes,0.73141,296,11347,0,0.67127,0,0.78213
2007,Hesse,Tenant,No,0.26859,96,11347,0,0.23398,0,0.30647
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,352,11347,0,0.93321,0,1.08272
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71028,201,11347,0,0.65526,0,0.78450
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.28972,79,11347,0,0.24614,0,0.33017
2007,Baden-Wuerttemberg,Owner,Yes,0.90626,673,11347,0,0.84861,0,0.96158
2007,Baden-Wuerttemberg,Owner,No,0.09374,61,11347,0,0.07688,0,0.11261
2007,Baden-Wuerttemberg,Tenant,Yes,0.74338,451,11347,0,0.69193,0,0.79410
2007,Baden-Wuerttemberg,Tenant,No,0.25662,165,11347,0,0.22813,0,0.28486
2007,Bavaria,Owner,Yes,0.92606,876,11347,0,0.87564,0,0.97823
2007,Bavaria,Owner,No,0.07394,51,11347,0,0.06267,0,0.08452
2007,Bavaria,Tenant,Yes,0.74871,546,11347,0,0.70253,0,0.79377
2007,Bavaria,Tenant,No,0.25129,166,11347,0,0.22727,0,0.27955
2007,Berlin,Owner,Yes,1.00000,84,11347,0,0.82491,0,1.19130
2007,Berlin,Tenant,Yes,0.72880,277,11347,0,0.67017,0,0.78503
2007,Berlin,Tenant,No,0.27120,95,11347,0,0.23851,0,0.29751
2007,Brandenburg,Owner,Yes,0.70369,143,11347,0,0.60280,0,0.81490
2007,Brandenburg,Owner,No,0.29631,49,11347,0,0.23904,0,0.36202
2007,Brandenburg,Tenant,Yes,0.60187,186,11347,0,0.53977,0,0.65523
2007,Brandenburg,Tenant,No,0.39813,112,11347,0,0.34412,0,0.44717
2007,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,102,11347,0,0.84495,0,1.19691
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.57127,96,11347,0,0.48955,0,0.66398
2007,Mecklenburg-Western Pomerania,Tenant,No,0.42873,58,11347,0,0.36305,0,0.51863
2007,Saxony,Owner,Yes,0.52979,192,11347,0,0.46650,0,0.59783
2007,Saxony,Owner,No,0.47021,134,11347,0,0.40428,0,0.53072
2007,Saxony,Tenant,Yes,0.56519,303,11347,0,0.51920,0,0.61464
2007,Saxony,Tenant,No,0.43481,204,11347,0,0.40191,0,0.47404
2007,Saxony-Anhalt,Owner,Yes,0.54410,126,11347,0,0.45083,0,0.63327
2007,Saxony-Anhalt,Owner,No,0.45590,90,11347,0,0.37536,0,0.53328
2007,Saxony-Anhalt,Tenant,Yes,0.56887,130,11347,0,0.48670,0,0.63711
2007,Saxony-Anhalt,Tenant,No,0.43113,118,11347,0,0.36605,0,0.50449
2007,Thuringa,Owner,Yes,0.62363,155,11347,0,0.53009,0,0.73780
2007,Thuringa,Owner,No,0.37637,93,11347,0,0.31055,0,0.44766
2007,Thuringa,Tenant,Yes,0.59007,147,11347,0,0.51881,0,0.65875
2007,Thuringa,Tenant,No,0.40993,94,11347,0,0.36521,0,0.45538
2008,Schleswig-Holstein,Owner,Yes,1.00000,165,10667,0,0.88495,0,1.10919
2008,Schleswig-Holstein,Tenant,Yes,0.69308,112,10667,0,0.61134,0,0.77255
2008,Schleswig-Holstein,Tenant,No,0.30692,40,10667,0,0.26311,0,0.34780
2008,Hamburg,Owner,Yes,1.00000,46,10667,0,0.76896,0,1.28927
2008,Hamburg,Tenant,Yes,1.00000,110,10667,0,0.88572,0,1.11791
2008,Lower Saxony,Owner,Yes,0.93012,547,10667,0,0.86199,0,0.99452
2008,Lower Saxony,Owner,No,0.06988,37,10667,0,0.04823,0,0.09128
2008,Lower Saxony,Tenant,Yes,0.74678,295,10667,0,0.69065,0,0.80172
2008,Lower Saxony,Tenant,No,0.25322,86,10667,0,0.22042,0,0.28546
2008,Bremen,Owner,Yes,1.00000,32,10667,0,0.69443,0,1.27886
2008,Bremen,Tenant,Yes,1.00000,41,10667,0,0.79634,0,1.22561
2008,North Rhine-Westphalia,Owner,Yes,0.94169,1003,10667,0,0.90412,0,0.99628
2008,North Rhine-Westphalia,Owner,No,0.05831,51,10667,0,0.04577,0,0.07103
2008,North Rhine-Westphalia,Tenant,Yes,0.73033,813,10667,0,0.69425,0,0.76351
2008,North Rhine-Westphalia,Tenant,No,0.26967,306,10667,0,0.24786,0,0.29764
2008,Hesse,Owner,Yes,1.00000,349,10667,0,0.90169,0,1.08106
2008,Hesse,Tenant,Yes,0.72239,267,10667,0,0.65962,0,0.78288
2008,Hesse,Tenant,No,0.27761,87,10667,0,0.24010,0,0.30929
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,328,10667,0,0.91997,0,1.07953
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.73526,193,10667,0,0.65898,0,0.80324
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.26474,71,10667,0,0.21809,0,0.30724
2008,Baden-Wuerttemberg,Owner,Yes,0.91064,649,10667,0,0.83771,0,0.96593
2008,Baden-Wuerttemberg,Owner,No,0.08936,62,10667,0,0.07523,0,0.10644
2008,Baden-Wuerttemberg,Tenant,Yes,0.74693,422,10667,0,0.68955,0,0.79518
2008,Baden-Wuerttemberg,Tenant,No,0.25307,150,10667,0,0.21987,0,0.28140
2008,Bavaria,Owner,Yes,0.91950,820,10667,0,0.87022,0,0.96899
2008,Bavaria,Owner,No,0.08050,53,10667,0,0.06827,0,0.09331
2008,Bavaria,Tenant,Yes,0.74954,508,10667,0,0.69810,0,0.81058
2008,Bavaria,Tenant,No,0.25046,154,10667,0,0.22398,0,0.27659
2008,Berlin,Owner,Yes,1.00000,80,10667,0,0.81958,0,1.17326
2008,Berlin,Tenant,Yes,0.74109,272,10667,0,0.67941,0,0.80535
2008,Berlin,Tenant,No,0.25891,88,10667,0,0.22118,0,0.28845
2008,Brandenburg,Owner,Yes,0.74572,145,10667,0,0.65217,0,0.86470
2008,Brandenburg,Owner,No,0.25428,49,10667,0,0.19453,0,0.31198
2008,Brandenburg,Tenant,Yes,0.64998,179,10667,0,0.56788,0,0.73800
2008,Brandenburg,Tenant,No,0.35002,97,10667,0,0.28858,0,0.41075
2008,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,101,10667,0,0.84430,0,1.17059
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.64089,101,10667,0,0.55928,0,0.73301
2008,Mecklenburg-Western Pomerania,Tenant,No,0.35911,48,10667,0,0.29543,0,0.44337
2008,Saxony,Owner,Yes,0.56480,189,10667,0,0.50244,0,0.66187
2008,Saxony,Owner,No,0.43520,121,10667,0,0.36795,0,0.50451
2008,Saxony,Tenant,Yes,0.60170,300,10667,0,0.53695,0,0.65378
2008,Saxony,Tenant,No,0.39830,190,10667,0,0.36418,0,0.43825
2008,Saxony-Anhalt,Owner,Yes,0.59083,130,10667,0,0.49841,0,0.69029
2008,Saxony-Anhalt,Owner,No,0.40917,75,10667,0,0.32908,0,0.48919
2008,Saxony-Anhalt,Tenant,Yes,0.58686,123,10667,0,0.50295,0,0.68706
2008,Saxony-Anhalt,Tenant,No,0.41314,109,10667,0,0.35146,0,0.48408
2008,Thuringa,Owner,Yes,0.60674,156,10667,0,0.51585,0,0.70972
2008,Thuringa,Owner,No,0.39326,82,10667,0,0.32934,0,0.46310
2008,Thuringa,Tenant,Yes,0.64508,149,10667,0,0.57381,0,0.72376
2008,Thuringa,Tenant,No,0.35492,86,10667,0,0.30526,0,0.41294
2009,Schleswig-Holstein,Owner,Yes,1.00000,157,10079,0,0.86708,0,1.11181
2009,Schleswig-Holstein,Tenant,Yes,0.71779,98,10079,0,0.61224,0,0.81232
2009,Schleswig-Holstein,Tenant,No,0.28221,39,10079,0,0.21349,0,0.35259
2009,Hamburg,Owner,Yes,1.00000,46,10079,0,0.72621,0,1.29172
2009,Hamburg,Tenant,Yes,1.00000,109,10079,0,0.85794,0,1.13857
2009,Lower Saxony,Owner,Yes,0.92066,502,10079,0,0.84999,0,0.99150
2009,Lower Saxony,Owner,No,0.07934,36,10079,0,0.06012,0,0.10235
2009,Lower Saxony,Tenant,Yes,0.76691,294,10079,0,0.70667,0,0.83826
2009,Lower Saxony,Tenant,No,0.23309,83,10079,0,0.19881,0,0.27423
2009,Bremen,Owner,Yes,1.00000,33,10079,0,0.74346,0,1.34411
2009,Bremen,Tenant,Yes,1.00000,35,10079,0,0.73622,0,1.26439
2009,North Rhine-Westphalia,Owner,Yes,0.92890,934,10079,0,0.88138,0,0.97730
2009,North Rhine-Westphalia,Owner,No,0.07110,48,10079,0,0.05651,0,0.08764
2009,North Rhine-Westphalia,Tenant,Yes,0.76074,784,10079,0,0.72486,0,0.79162
2009,North Rhine-Westphalia,Tenant,No,0.23926,262,10079,0,0.21729,0,0.25957
2009,Hesse,Owner,Yes,1.00000,327,10079,0,0.90230,0,1.10769
2009,Hesse,Tenant,Yes,0.71955,254,10079,0,0.65343,0,0.79185
2009,Hesse,Tenant,No,0.28045,88,10079,0,0.24100,0,0.32742
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89068,306,10079,0,0.81460,0,0.96305
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.10932,31,10079,0,0.08471,0,0.13767
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70404,180,10079,0,0.62967,0,0.78156
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.29596,65,10079,0,0.23741,0,0.37080
2009,Baden-Wuerttemberg,Owner,Yes,0.90537,589,10079,0,0.83656,0,0.97043
2009,Baden-Wuerttemberg,Owner,No,0.09463,57,10079,0,0.07401,0,0.11508
2009,Baden-Wuerttemberg,Tenant,Yes,0.76926,381,10079,0,0.69716,0,0.84399
2009,Baden-Wuerttemberg,Tenant,No,0.23074,125,10079,0,0.19788,0,0.26273
2009,Bavaria,Owner,Yes,0.91739,768,10079,0,0.86679,0,0.97113
2009,Bavaria,Owner,No,0.08261,48,10079,0,0.06964,0,0.09474
2009,Bavaria,Tenant,Yes,0.74991,480,10079,0,0.70293,0,0.80485
2009,Bavaria,Tenant,No,0.25009,155,10079,0,0.22332,0,0.28045
2009,Berlin,Owner,Yes,1.00000,85,10079,0,0.79442,0,1.18950
2009,Berlin,Tenant,Yes,0.72411,258,10079,0,0.65799,0,0.78831
2009,Berlin,Tenant,No,0.27589,90,10079,0,0.23806,0,0.31085
2009,Brandenburg,Owner,Yes,0.72313,140,10079,0,0.60142,0,0.85197
2009,Brandenburg,Owner,No,0.27687,51,10079,0,0.22445,0,0.34668
2009,Brandenburg,Tenant,Yes,0.62164,164,10079,0,0.54003,0,0.70975
2009,Brandenburg,Tenant,No,0.37836,96,10079,0,0.31180,0,0.43737
2009,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,109,10079,0,0.85108,0,1.20655
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.62833,91,10079,0,0.52850,0,0.71907
2009,Mecklenburg-Western Pomerania,Tenant,No,0.37167,51,10079,0,0.30539,0,0.45052
2009,Saxony,Owner,Yes,0.57089,186,10079,0,0.49358,0,0.67668
2009,Saxony,Owner,No,0.42911,112,10079,0,0.34457,0,0.53031
2009,Saxony,Tenant,Yes,0.60904,288,10079,0,0.55979,0,0.67445
2009,Saxony,Tenant,No,0.39096,169,10079,0,0.33658,0,0.44181
2009,Saxony-Anhalt,Owner,Yes,0.60785,132,10079,0,0.52151,0,0.70013
2009,Saxony-Anhalt,Owner,No,0.39215,72,10079,0,0.31638,0,0.47710
2009,Saxony-Anhalt,Tenant,Yes,0.60268,118,10079,0,0.51209,0,0.68408
2009,Saxony-Anhalt,Tenant,No,0.39732,102,10079,0,0.32683,0,0.47451
2009,Thuringa,Owner,Yes,0.56255,144,10079,0,0.47338,0,0.69259
2009,Thuringa,Owner,No,0.43745,86,10079,0,0.37123,0,0.54070
2009,Thuringa,Tenant,Yes,0.63818,140,10079,0,0.53964,0,0.74015
2009,Thuringa,Tenant,No,0.36182,81,10079,0,0.29063,0,0.42277
2010,Schleswig-Holstein,Owner,Yes,1.00000,202,13700,0,0.87186,0,1.15590
2010,Schleswig-Holstein,Tenant,Yes,0.71875,175,13700,0,0.58677,0,0.84060
2010,Schleswig-Holstein,Tenant,No,0.28125,61,13700,0,0.20926,0,0.35365
2010,Hamburg,Owner,Yes,1.00000,60,13700,0,0.71906,0,1.25002
2010,Hamburg,Tenant,Yes,1.00000,155,13700,0,0.83929,0,1.19072
2010,Lower Saxony,Owner,Yes,0.89471,615,13700,0,0.81344,0,0.96978
2010,Lower Saxony,Owner,No,0.10529,45,13700,0,0.08062,0,0.13049
2010,Lower Saxony,Tenant,Yes,0.78632,461,13700,0,0.71976,0,0.86039
2010,Lower Saxony,Tenant,No,0.21368,139,13700,0,0.17462,0,0.25759
2010,Bremen,Owner,Yes,1.00000,37,13700,0,0.64204,0,1.40947
2010,Bremen,Tenant,Yes,1.00000,55,13700,0,0.69609,0,1.27985
2010,North Rhine-Westphalia,Owner,Yes,0.92756,1162,13700,0,0.86908,0,0.98217
2010,North Rhine-Westphalia,Owner,No,0.07244,72,13700,0,0.05698,0,0.08975
2010,North Rhine-Westphalia,Tenant,Yes,0.75895,1191,13700,0,0.71659,0,0.81667
2010,North Rhine-Westphalia,Tenant,No,0.24105,388,13700,0,0.20938,0,0.26571
2010,Hesse,Owner,Yes,0.89002,392,13700,0,0.78901,0,0.97037
2010,Hesse,Owner,No,0.10998,39,13700,0,0.08492,0,0.14514
2010,Hesse,Tenant,Yes,0.73262,401,13700,0,0.65800,0,0.81561
2010,Hesse,Tenant,No,0.26738,133,13700,0,0.21532,0,0.30948
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88285,396,13700,0,0.80283,0,0.97449
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.11715,44,13700,0,0.08393,0,0.15221
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.69697,238,13700,0,0.61143,0,0.79049
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.30303,97,13700,0,0.23355,0,0.37227
2010,Baden-Wuerttemberg,Owner,Yes,0.92665,798,13700,0,0.85975,0,1.00050
2010,Baden-Wuerttemberg,Owner,No,0.07335,52,13700,0,0.05528,0,0.09869
2010,Baden-Wuerttemberg,Tenant,Yes,0.73660,598,13700,0,0.65241,0,0.82732
2010,Baden-Wuerttemberg,Tenant,No,0.26340,177,13700,0,0.22108,0,0.30636
2010,Bavaria,Owner,Yes,0.91036,1025,13700,0,0.84788,0,0.97984
2010,Bavaria,Owner,No,0.08964,60,13700,0,0.07219,0,0.10935
2010,Bavaria,Tenant,Yes,0.73096,732,13700,0,0.66092,0,0.78871
2010,Bavaria,Tenant,No,0.26904,217,13700,0,0.23107,0,0.31118
2010,Berlin,Owner,Yes,1.00000,98,13700,0,0.79548,0,1.25484
2010,Berlin,Tenant,Yes,0.70768,375,13700,0,0.64034,0,0.79329
2010,Berlin,Tenant,No,0.29232,113,13700,0,0.24688,0,0.33761
2010,Brandenburg,Owner,Yes,0.72691,167,13700,0,0.59179,0,0.85620
2010,Brandenburg,Owner,No,0.27309,61,13700,0,0.21123,0,0.36299
2010,Brandenburg,Tenant,Yes,0.63510,214,13700,0,0.53536,0,0.73295
2010,Brandenburg,Tenant,No,0.36490,119,13700,0,0.30066,0,0.43796
2010,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,112,13700,0,0.81937,0,1.22535
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.65501,159,13700,0,0.56535,0,0.76765
2010,Mecklenburg-Western Pomerania,Tenant,No,0.34499,58,13700,0,0.26722,0,0.41938
2010,Saxony,Owner,Yes,0.61717,217,13700,0,0.52147,0,0.72551
2010,Saxony,Owner,No,0.38283,122,13700,0,0.31061,0,0.45747
2010,Saxony,Tenant,Yes,0.63995,381,13700,0,0.57077,0,0.70047
2010,Saxony,Tenant,No,0.36005,215,13700,0,0.30157,0,0.41167
2010,Saxony-Anhalt,Owner,Yes,0.61804,157,13700,0,0.51832,0,0.73484
2010,Saxony-Anhalt,Owner,No,0.38196,86,13700,0,0.30671,0,0.46243
2010,Saxony-Anhalt,Tenant,Yes,0.60705,164,13700,0,0.51637,0,0.69185
2010,Saxony-Anhalt,Tenant,No,0.39295,127,13700,0,0.32166,0,0.49718
2010,Thuringa,Owner,Yes,0.58946,179,13700,0,0.49066,0,0.71431
2010,Thuringa,Owner,No,0.41054,80,13700,0,0.33547,0,0.51597
2010,Thuringa,Tenant,Yes,0.59607,169,13700,0,0.50346,0,0.68402
2010,Thuringa,Tenant,No,0.40393,110,13700,0,0.32286,0,0.48493
2011,Schleswig-Holstein,Owner,Yes,1.00000,267,16508,0,0.87684,0,1.12504
2011,Schleswig-Holstein,Tenant,Yes,0.70458,237,16508,0,0.59051,0,0.81957
2011,Schleswig-Holstein,Tenant,No,0.29542,86,16508,0,0.23887,0,0.36681
2011,Hamburg,Owner,Yes,1.00000,65,16508,0,0.78810,0,1.23950
2011,Hamburg,Tenant,Yes,1.00000,176,16508,0,0.84430,0,1.14290
2011,Lower Saxony,Owner,Yes,0.93638,805,16508,0,0.87688,0,0.99864
2011,Lower Saxony,Owner,No,0.06362,44,16508,0,0.04678,0,0.08206
2011,Lower Saxony,Tenant,Yes,0.76362,514,16508,0,0.69385,0,0.82277
2011,Lower Saxony,Tenant,No,0.23638,152,16508,0,0.19672,0,0.28832
2011,Bremen,Owner,Yes,1.00000,36,16508,0,0.69842,0,1.46282
2011,Bremen,Tenant,Yes,1.00000,70,16508,0,0.79623,0,1.19571
2011,North Rhine-Westphalia,Owner,Yes,0.94007,1392,16508,0,0.89100,0,0.98466
2011,North Rhine-Westphalia,Owner,No,0.05993,71,16508,0,0.04781,0,0.07484
2011,North Rhine-Westphalia,Tenant,Yes,0.75660,1393,16508,0,0.71196,0,0.80934
