year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Tenant,No,0.32099,53,11347,0.31992,0.32206
2007,Hamburg,Owner,Yes,1.00000,46,11347,1.00000,1.00000
2007,Hamburg,Tenant,Yes,0.74826,109,11347,0.74726,0.74927
2007,Hamburg,Tenant,No,0.25174,34,11347,0.25073,0.25274
2007,Lower Saxony,Owner,Yes,0.90208,546,11347,0.90167,0.90250
2007,Lower Saxony,Owner,No,0.09792,48,11347,0.09750,0.09833
2007,Lower Saxony,Tenant,Yes,0.77195,325,11347,0.77134,0.77257
2007,Lower Saxony,Tenant,No,0.22805,87,11347,0.22743,0.22866
2007,Bremen,Owner,Yes,1.00000,35,11347,1.00000,1.00000
2007,Bremen,Tenant,Yes,1.00000,43,11347,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,Yes,0.93096,1055,11347,0.93069,0.93124
2007,North Rhine-Westphalia,Owner,No,0.06904,59,11347,0.06876,0.06931
2007,North Rhine-Westphalia,Tenant,Yes,0.73544,888,11347,0.73506,0.73582
2007,North Rhine-Westphalia,Tenant,No,0.26456,335,11347,0.26418,0.26494
2007,Hesse,Owner,Yes,0.90412,356,11347,0.90360,0.90465
2007,Hesse,Owner,No,0.09588,33,11347,0.09535,0.09640
2007,Hesse,Tenant,Yes,0.73141,296,11347,0.73074,0.73209
2007,Hesse,Tenant,No,0.26859,96,11347,0.26791,0.26926
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,352,11347,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71028,201,11347,0.70946,0.71110
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.28972,79,11347,0.28890,0.29054
2007,Baden-Wuerttemberg,Owner,Yes,0.90626,673,11347,0.90590,0.90662
2007,Baden-Wuerttemberg,Owner,No,0.09374,61,11347,0.09338,0.09410
2007,Baden-Wuerttemberg,Tenant,Yes,0.74338,451,11347,0.74284,0.74393
2007,Baden-Wuerttemberg,Tenant,No,0.25662,165,11347,0.25607,0.25716
2007,Bavaria,Owner,Yes,0.92606,876,11347,0.92577,0.92636
2007,Bavaria,Owner,No,0.07394,51,11347,0.07364,0.07423
2007,Bavaria,Tenant,Yes,0.74871,546,11347,0.74822,0.74921
2007,Bavaria,Tenant,No,0.25129,166,11347,0.25079,0.25178
2007,Berlin,Owner,Yes,1.00000,84,11347,1.00000,1.00000
2007,Berlin,Tenant,Yes,0.72880,277,11347,0.72812,0.72948
2007,Berlin,Tenant,No,0.27120,95,11347,0.27052,0.27188
2007,Brandenburg,Owner,Yes,0.70369,143,11347,0.70231,0.70508
2007,Brandenburg,Owner,No,0.29631,49,11347,0.29492,0.29769
2007,Brandenburg,Tenant,Yes,0.60187,186,11347,0.60083,0.60291
2007,Brandenburg,Tenant,No,0.39813,112,11347,0.39709,0.39917
2007,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,102,11347,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.57127,96,11347,0.56992,0.57261
2007,Mecklenburg-Western Pomerania,Tenant,No,0.42873,58,11347,0.42739,0.43008
2007,Saxony,Owner,Yes,0.52979,192,11347,0.52860,0.53098
2007,Saxony,Owner,No,0.47021,134,11347,0.46902,0.47140
2007,Saxony,Tenant,Yes,0.56519,303,11347,0.56440,0.56597
2007,Saxony,Tenant,No,0.43481,204,11347,0.43403,0.43560
2007,Saxony-Anhalt,Owner,Yes,0.54410,126,11347,0.54266,0.54555
2007,Saxony-Anhalt,Owner,No,0.45590,90,11347,0.45445,0.45734
2007,Saxony-Anhalt,Tenant,Yes,0.56887,130,11347,0.56774,0.57000
2007,Saxony-Anhalt,Tenant,No,0.43113,118,11347,0.43000,0.43226
2007,Thuringa,Owner,Yes,0.62363,155,11347,0.62228,0.62498
2007,Thuringa,Owner,No,0.37637,93,11347,0.37502,0.37772
2007,Thuringa,Tenant,Yes,0.59007,147,11347,0.58887,0.59127
2007,Thuringa,Tenant,No,0.40993,94,11347,0.40873,0.41113
2008,Schleswig-Holstein,Owner,Yes,1.00000,165,10667,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,Yes,0.69308,112,10667,0.69201,0.69414
2008,Schleswig-Holstein,Tenant,No,0.30692,40,10667,0.30586,0.30799
2008,Hamburg,Owner,Yes,1.00000,46,10667,1.00000,1.00000
2008,Hamburg,Tenant,Yes,1.00000,110,10667,1.00000,1.00000
2008,Lower Saxony,Owner,Yes,0.93012,547,10667,0.92976,0.93047
2008,Lower Saxony,Owner,No,0.06988,37,10667,0.06953,0.07024
2008,Lower Saxony,Tenant,Yes,0.74678,295,10667,0.74614,0.74741
2008,Lower Saxony,Tenant,No,0.25322,86,10667,0.25259,0.25386
2008,Bremen,Owner,Yes,1.00000,32,10667,1.00000,1.00000
2008,Bremen,Tenant,Yes,1.00000,41,10667,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,Yes,0.94169,1003,10667,0.94145,0.94194
2008,North Rhine-Westphalia,Owner,No,0.05831,51,10667,0.05806,0.05855
2008,North Rhine-Westphalia,Tenant,Yes,0.73033,813,10667,0.72994,0.73072
2008,North Rhine-Westphalia,Tenant,No,0.26967,306,10667,0.26928,0.27006
2008,Hesse,Owner,Yes,1.00000,349,10667,1.00000,1.00000
2008,Hesse,Tenant,Yes,0.72239,267,10667,0.72171,0.72308
2008,Hesse,Tenant,No,0.27761,87,10667,0.27692,0.27829
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,328,10667,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.73526,193,10667,0.73447,0.73606
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.26474,71,10667,0.26394,0.26553
2008,Baden-Wuerttemberg,Owner,Yes,0.91064,649,10667,0.91029,0.91099
2008,Baden-Wuerttemberg,Owner,No,0.08936,62,10667,0.08901,0.08971
2008,Baden-Wuerttemberg,Tenant,Yes,0.74693,422,10667,0.74637,0.74748
2008,Baden-Wuerttemberg,Tenant,No,0.25307,150,10667,0.25252,0.25363
2008,Bavaria,Owner,Yes,0.91950,820,10667,0.91920,0.91981
2008,Bavaria,Owner,No,0.08050,53,10667,0.08019,0.08080
2008,Bavaria,Tenant,Yes,0.74954,508,10667,0.74904,0.75004
2008,Bavaria,Tenant,No,0.25046,154,10667,0.24996,0.25096
2008,Berlin,Owner,Yes,1.00000,80,10667,1.00000,1.00000
2008,Berlin,Tenant,Yes,0.74109,272,10667,0.74042,0.74175
2008,Berlin,Tenant,No,0.25891,88,10667,0.25825,0.25958
2008,Brandenburg,Owner,Yes,0.74572,145,10667,0.74447,0.74698
2008,Brandenburg,Owner,No,0.25428,49,10667,0.25302,0.25553
2008,Brandenburg,Tenant,Yes,0.64998,179,10667,0.64895,0.65100
2008,Brandenburg,Tenant,No,0.35002,97,10667,0.34900,0.35105
2008,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,101,10667,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.64089,101,10667,0.63957,0.64221
2008,Mecklenburg-Western Pomerania,Tenant,No,0.35911,48,10667,0.35779,0.36043
2008,Saxony,Owner,Yes,0.56480,189,10667,0.56362,0.56598
2008,Saxony,Owner,No,0.43520,121,10667,0.43402,0.43638
2008,Saxony,Tenant,Yes,0.60170,300,10667,0.60092,0.60248
2008,Saxony,Tenant,No,0.39830,190,10667,0.39752,0.39908
2008,Saxony-Anhalt,Owner,Yes,0.59083,130,10667,0.58943,0.59223
2008,Saxony-Anhalt,Owner,No,0.40917,75,10667,0.40777,0.41057
2008,Saxony-Anhalt,Tenant,Yes,0.58686,123,10667,0.58574,0.58799
2008,Saxony-Anhalt,Tenant,No,0.41314,109,10667,0.41201,0.41426
2008,Thuringa,Owner,Yes,0.60674,156,10667,0.60536,0.60812
2008,Thuringa,Owner,No,0.39326,82,10667,0.39188,0.39464
2008,Thuringa,Tenant,Yes,0.64508,149,10667,0.64392,0.64625
2008,Thuringa,Tenant,No,0.35492,86,10667,0.35375,0.35608
2009,Schleswig-Holstein,Owner,Yes,1.00000,157,10079,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,Yes,0.71779,98,10079,0.71672,0.71886
2009,Schleswig-Holstein,Tenant,No,0.28221,39,10079,0.28114,0.28328
2009,Hamburg,Owner,Yes,1.00000,46,10079,1.00000,1.00000
2009,Hamburg,Tenant,Yes,1.00000,109,10079,1.00000,1.00000
2009,Lower Saxony,Owner,Yes,0.92066,502,10079,0.92028,0.92104
2009,Lower Saxony,Owner,No,0.07934,36,10079,0.07896,0.07972
2009,Lower Saxony,Tenant,Yes,0.76691,294,10079,0.76630,0.76752
2009,Lower Saxony,Tenant,No,0.23309,83,10079,0.23248,0.23370
2009,Bremen,Owner,Yes,1.00000,33,10079,1.00000,1.00000
2009,Bremen,Tenant,Yes,1.00000,35,10079,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,Yes,0.92890,934,10079,0.92863,0.92916
2009,North Rhine-Westphalia,Owner,No,0.07110,48,10079,0.07084,0.07137
2009,North Rhine-Westphalia,Tenant,Yes,0.76074,784,10079,0.76037,0.76112
2009,North Rhine-Westphalia,Tenant,No,0.23926,262,10079,0.23888,0.23963
2009,Hesse,Owner,Yes,1.00000,327,10079,1.00000,1.00000
2009,Hesse,Tenant,Yes,0.71955,254,10079,0.71887,0.72023
2009,Hesse,Tenant,No,0.28045,88,10079,0.27977,0.28113
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89068,306,10079,0.89014,0.89122
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.10932,31,10079,0.10878,0.10986
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70404,180,10079,0.70319,0.70489
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.29596,65,10079,0.29511,0.29681
2009,Baden-Wuerttemberg,Owner,Yes,0.90537,589,10079,0.90501,0.90572
2009,Baden-Wuerttemberg,Owner,No,0.09463,57,10079,0.09428,0.09499
2009,Baden-Wuerttemberg,Tenant,Yes,0.76926,381,10079,0.76872,0.76980
2009,Baden-Wuerttemberg,Tenant,No,0.23074,125,10079,0.23020,0.23128
2009,Bavaria,Owner,Yes,0.91739,768,10079,0.91708,0.91770
2009,Bavaria,Owner,No,0.08261,48,10079,0.08230,0.08292
2009,Bavaria,Tenant,Yes,0.74991,480,10079,0.74942,0.75040
2009,Bavaria,Tenant,No,0.25009,155,10079,0.24960,0.25058
2009,Berlin,Owner,Yes,1.00000,85,10079,1.00000,1.00000
2009,Berlin,Tenant,Yes,0.72411,258,10079,0.72343,0.72480
2009,Berlin,Tenant,No,0.27589,90,10079,0.27520,0.27657
2009,Brandenburg,Owner,Yes,0.72313,140,10079,0.72188,0.72438
2009,Brandenburg,Owner,No,0.27687,51,10079,0.27562,0.27812
2009,Brandenburg,Tenant,Yes,0.62164,164,10079,0.62058,0.62269
2009,Brandenburg,Tenant,No,0.37836,96,10079,0.37731,0.37942
2009,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,109,10079,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.62833,91,10079,0.62699,0.62967
2009,Mecklenburg-Western Pomerania,Tenant,No,0.37167,51,10079,0.37033,0.37301
2009,Saxony,Owner,Yes,0.57089,186,10079,0.56975,0.57203
2009,Saxony,Owner,No,0.42911,112,10079,0.42797,0.43025
2009,Saxony,Tenant,Yes,0.60904,288,10079,0.60825,0.60983
2009,Saxony,Tenant,No,0.39096,169,10079,0.39017,0.39175
2009,Saxony-Anhalt,Owner,Yes,0.60785,132,10079,0.60646,0.60923
2009,Saxony-Anhalt,Owner,No,0.39215,72,10079,0.39077,0.39354
2009,Saxony-Anhalt,Tenant,Yes,0.60268,118,10079,0.60156,0.60381
2009,Saxony-Anhalt,Tenant,No,0.39732,102,10079,0.39619,0.39844
2009,Thuringa,Owner,Yes,0.56255,144,10079,0.56118,0.56391
2009,Thuringa,Owner,No,0.43745,86,10079,0.43609,0.43882
2009,Thuringa,Tenant,Yes,0.63818,140,10079,0.63699,0.63937
2009,Thuringa,Tenant,No,0.36182,81,10079,0.36063,0.36301
2010,Schleswig-Holstein,Owner,Yes,1.00000,202,13700,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,Yes,0.71875,175,13700,0.71772,0.71978
2010,Schleswig-Holstein,Tenant,No,0.28125,61,13700,0.28022,0.28228
2010,Hamburg,Owner,Yes,1.00000,60,13700,1.00000,1.00000
2010,Hamburg,Tenant,Yes,1.00000,155,13700,1.00000,1.00000
2010,Lower Saxony,Owner,Yes,0.89471,615,13700,0.89428,0.89514
2010,Lower Saxony,Owner,No,0.10529,45,13700,0.10486,0.10572
2010,Lower Saxony,Tenant,Yes,0.78632,461,13700,0.78573,0.78691
2010,Lower Saxony,Tenant,No,0.21368,139,13700,0.21309,0.21427
2010,Bremen,Owner,Yes,1.00000,37,13700,1.00000,1.00000
2010,Bremen,Tenant,Yes,1.00000,55,13700,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,Yes,0.92756,1162,13700,0.92729,0.92782
2010,North Rhine-Westphalia,Owner,No,0.07244,72,13700,0.07218,0.07271
2010,North Rhine-Westphalia,Tenant,Yes,0.75895,1191,13700,0.75857,0.75933
2010,North Rhine-Westphalia,Tenant,No,0.24105,388,13700,0.24067,0.24143
2010,Hesse,Owner,Yes,0.89002,392,13700,0.88949,0.89055
2010,Hesse,Owner,No,0.10998,39,13700,0.10945,0.11051
2010,Hesse,Tenant,Yes,0.73262,401,13700,0.73194,0.73331
2010,Hesse,Tenant,No,0.26738,133,13700,0.26669,0.26806
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88285,396,13700,0.88229,0.88340
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.11715,44,13700,0.11660,0.11771
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.69697,238,13700,0.69611,0.69784
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.30303,97,13700,0.30216,0.30389
2010,Baden-Wuerttemberg,Owner,Yes,0.92665,798,13700,0.92635,0.92696
2010,Baden-Wuerttemberg,Owner,No,0.07335,52,13700,0.07304,0.07365
2010,Baden-Wuerttemberg,Tenant,Yes,0.73660,598,13700,0.73602,0.73717
2010,Baden-Wuerttemberg,Tenant,No,0.26340,177,13700,0.26283,0.26398
2010,Bavaria,Owner,Yes,0.91036,1025,13700,0.91005,0.91067
2010,Bavaria,Owner,No,0.08964,60,13700,0.08933,0.08995
2010,Bavaria,Tenant,Yes,0.73096,732,13700,0.73044,0.73148
2010,Bavaria,Tenant,No,0.26904,217,13700,0.26852,0.26956
2010,Berlin,Owner,Yes,1.00000,98,13700,1.00000,1.00000
2010,Berlin,Tenant,Yes,0.70768,375,13700,0.70699,0.70837
2010,Berlin,Tenant,No,0.29232,113,13700,0.29163,0.29301
2010,Brandenburg,Owner,Yes,0.72691,167,13700,0.72565,0.72817
2010,Brandenburg,Owner,No,0.27309,61,13700,0.27183,0.27435
2010,Brandenburg,Tenant,Yes,0.63510,214,13700,0.63403,0.63618
2010,Brandenburg,Tenant,No,0.36490,119,13700,0.36382,0.36597
2010,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,112,13700,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.65501,159,13700,0.65365,0.65637
2010,Mecklenburg-Western Pomerania,Tenant,No,0.34499,58,13700,0.34363,0.34635
2010,Saxony,Owner,Yes,0.61717,217,13700,0.61606,0.61828
2010,Saxony,Owner,No,0.38283,122,13700,0.38172,0.38394
2010,Saxony,Tenant,Yes,0.63995,381,13700,0.63917,0.64072
2010,Saxony,Tenant,No,0.36005,215,13700,0.35928,0.36083
2010,Saxony-Anhalt,Owner,Yes,0.61804,157,13700,0.61668,0.61940
2010,Saxony-Anhalt,Owner,No,0.38196,86,13700,0.38060,0.38332
2010,Saxony-Anhalt,Tenant,Yes,0.60705,164,13700,0.60592,0.60818
2010,Saxony-Anhalt,Tenant,No,0.39295,127,13700,0.39182,0.39408
2010,Thuringa,Owner,Yes,0.58946,179,13700,0.58810,0.59082
2010,Thuringa,Owner,No,0.41054,80,13700,0.40918,0.41190
2010,Thuringa,Tenant,Yes,0.59607,169,13700,0.59485,0.59730
2010,Thuringa,Tenant,No,0.40393,110,13700,0.40270,0.40515
2011,Schleswig-Holstein,Owner,Yes,1.00000,267,16508,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,Yes,0.70458,237,16508,0.70354,0.70561
2011,Schleswig-Holstein,Tenant,No,0.29542,86,16508,0.29439,0.29646
2011,Hamburg,Owner,Yes,1.00000,65,16508,1.00000,1.00000
2011,Hamburg,Tenant,Yes,1.00000,176,16508,1.00000,1.00000
2011,Lower Saxony,Owner,Yes,0.93638,805,16508,0.93605,0.93671
2011,Lower Saxony,Owner,No,0.06362,44,16508,0.06329,0.06395
2011,Lower Saxony,Tenant,Yes,0.76362,514,16508,0.76298,0.76426
2011,Lower Saxony,Tenant,No,0.23638,152,16508,0.23574,0.23702
2011,Bremen,Owner,Yes,1.00000,36,16508,1.00000,1.00000
2011,Bremen,Tenant,Yes,1.00000,70,16508,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.94007,1392,16508,0.93983,0.94031
2011,North Rhine-Westphalia,Owner,No,0.05993,71,16508,0.05969,0.06017
2011,North Rhine-Westphalia,Tenant,Yes,0.75660,1393,16508,0.75622,0.75699
2011,North Rhine-Westphalia,Tenant,No,0.24340,439,16508,0.24301,0.24378
2011,Hesse,Owner,Yes,0.93019,515,16508,0.92977,0.93062
2011,Hesse,Owner,No,0.06981,40,16508,0.06938,0.07023
2011,Hesse,Tenant,Yes,0.72785,457,16508,0.72715,0.72856
2011,Hesse,Tenant,No,0.27215,146,16508,0.27144,0.27285
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90739,490,16508,0.90688,0.90789
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.09261,47,16508,0.09211,0.09312
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71898,297,16508,0.71813,0.71982
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.28102,110,16508,0.28018,0.28187
2011,Baden-Wuerttemberg,Owner,Yes,0.91744,997,16508,0.91711,0.91777
2011,Baden-Wuerttemberg,Owner,No,0.08256,86,16508,0.08223,0.08289
2011,Baden-Wuerttemberg,Tenant,Yes,0.77093,732,16508,0.77038,0.77148
2011,Baden-Wuerttemberg,Tenant,No,0.22907,184,16508,0.22852,0.22962
2011,Bavaria,Owner,Yes,0.93534,1295,16508,0.93506,0.93561
2011,Bavaria,Owner,No,0.06466,68,16508,0.06439,0.06494
2011,Bavaria,Tenant,Yes,0.72376,942,16508,0.72324,0.72427
2011,Bavaria,Tenant,No,0.27624,270,16508,0.27573,0.27676
2011,Berlin,Owner,Yes,1.00000,114,16508,1.00000,1.00000
2011,Berlin,Tenant,Yes,0.73951,433,16508,0.73883,0.74019
2011,Berlin,Tenant,No,0.26049,116,16508,0.25981,0.26117
2011,Brandenburg,Owner,Yes,0.73095,212,16508,0.72968,0.73222
2011,Brandenburg,Owner,No,0.26905,73,16508,0.26778,0.27032
2011,Brandenburg,Tenant,Yes,0.62460,254,16508,0.62350,0.62570
2011,Brandenburg,Tenant,No,0.37540,141,16508,0.37430,0.37650
2011,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,120,16508,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.59693,174,16508,0.59554,0.59832
2011,Mecklenburg-Western Pomerania,Tenant,No,0.40307,88,16508,0.40168,0.40446
2011,Saxony,Owner,Yes,0.60379,233,16508,0.60262,0.60496
2011,Saxony,Owner,No,0.39621,137,16508,0.39504,0.39738
2011,Saxony,Tenant,Yes,0.63606,442,16508,0.63529,0.63684
2011,Saxony,Tenant,No,0.36394,243,16508,0.36316,0.36471
2011,Saxony-Anhalt,Owner,Yes,0.63086,173,16508,0.62948,0.63225
2011,Saxony-Anhalt,Owner,No,0.36914,102,16508,0.36775,0.37052
2011,Saxony-Anhalt,Tenant,Yes,0.58974,222,16508,0.58859,0.59089
2011,Saxony-Anhalt,Tenant,No,0.41026,159,16508,0.40911,0.41141
2011,Thuringa,Owner,Yes,0.64214,198,16508,0.64075,0.64352
2011,Thuringa,Owner,No,0.35786,88,16508,0.35648,0.35925
2011,Thuringa,Tenant,Yes,0.56633,209,16508,0.56512,0.56755
2011,Thuringa,Tenant,No,0.43367,154,16508,0.43245,0.43488
2012,Schleswig-Holstein,Owner,Yes,1.00000,273,16208,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,Yes,0.74611,236,16208,0.74512,0.74710
2012,Schleswig-Holstein,Tenant,No,0.25389,81,16208,0.25290,0.25488
2012,Hamburg,Owner,Yes,1.00000,72,16208,1.00000,1.00000
2012,Hamburg,Tenant,Yes,1.00000,172,16208,1.00000,1.00000
2012,Lower Saxony,Owner,Yes,0.93339,768,16208,0.93304,0.93373
2012,Lower Saxony,Owner,No,0.06661,53,16208,0.06627,0.06696
2012,Lower Saxony,Tenant,Yes,0.79227,520,16208,0.79166,0.79287
2012,Lower Saxony,Tenant,No,0.20773,139,16208,0.20713,0.20834
2012,Bremen,Owner,Yes,1.00000,42,16208,1.00000,1.00000
2012,Bremen,Tenant,Yes,1.00000,69,16208,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,Yes,0.93218,1356,16208,0.93193,0.93243
2012,North Rhine-Westphalia,Owner,No,0.06782,87,16208,0.06757,0.06807
2012,North Rhine-Westphalia,Tenant,Yes,0.75256,1351,16208,0.75217,0.75295
2012,North Rhine-Westphalia,Tenant,No,0.24744,412,16208,0.24705,0.24783
2012,Hesse,Owner,Yes,0.91464,518,16208,0.91419,0.91510
2012,Hesse,Owner,No,0.08536,51,16208,0.08490,0.08581
2012,Hesse,Tenant,Yes,0.72692,436,16208,0.72621,0.72764
2012,Hesse,Tenant,No,0.27308,133,16208,0.27236,0.27379
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90988,471,16208,0.90937,0.91039
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.09012,39,16208,0.08961,0.09063
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68453,278,16208,0.68368,0.68538
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.31547,142,16208,0.31462,0.31632
2012,Baden-Wuerttemberg,Owner,Yes,0.92791,985,16208,0.92760,0.92822
2012,Baden-Wuerttemberg,Owner,No,0.07209,70,16208,0.07178,0.07240
2012,Baden-Wuerttemberg,Tenant,Yes,0.76826,675,16208,0.76771,0.76880
2012,Baden-Wuerttemberg,Tenant,No,0.23174,176,16208,0.23120,0.23229
2012,Bavaria,Owner,Yes,0.92641,1262,16208,0.92612,0.92670
2012,Bavaria,Owner,No,0.07359,66,16208,0.07330,0.07388
2012,Bavaria,Tenant,Yes,0.75626,950,16208,0.75577,0.75675
2012,Bavaria,Tenant,No,0.24374,254,16208,0.24325,0.24423
2012,Berlin,Owner,Yes,1.00000,123,16208,1.00000,1.00000
2012,Berlin,Tenant,Yes,0.73949,447,16208,0.73881,0.74017
2012,Berlin,Tenant,No,0.26051,120,16208,0.25983,0.26119
2012,Brandenburg,Owner,Yes,0.71654,212,16208,0.71530,0.71778
2012,Brandenburg,Owner,No,0.28346,80,16208,0.28222,0.28470
2012,Brandenburg,Tenant,Yes,0.66484,254,16208,0.66374,0.66595
2012,Brandenburg,Tenant,No,0.33516,122,16208,0.33405,0.33626
2012,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,16208,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.63261,188,16208,0.63130,0.63392
2012,Mecklenburg-Western Pomerania,Tenant,No,0.36739,82,16208,0.36608,0.36870
2012,Saxony,Owner,Yes,0.66618,246,16208,0.66506,0.66729
2012,Saxony,Owner,No,0.33382,127,16208,0.33271,0.33494
2012,Saxony,Tenant,Yes,0.65790,468,16208,0.65713,0.65866
2012,Saxony,Tenant,No,0.34210,234,16208,0.34134,0.34287
2012,Saxony-Anhalt,Owner,Yes,0.64967,175,16208,0.64828,0.65106
2012,Saxony-Anhalt,Owner,No,0.35033,85,16208,0.34894,0.35172
2012,Saxony-Anhalt,Tenant,Yes,0.60421,224,16208,0.60306,0.60535
2012,Saxony-Anhalt,Tenant,No,0.39579,141,16208,0.39465,0.39694
2012,Thuringa,Owner,Yes,0.68660,197,16208,0.68524,0.68796
2012,Thuringa,Owner,No,0.31340,80,16208,0.31204,0.31476
2012,Thuringa,Tenant,Yes,0.57372,211,16208,0.57251,0.57492
2012,Thuringa,Tenant,No,0.42628,151,16208,0.42508,0.42749
2013,Schleswig-Holstein,Owner,Yes,1.00000,267,17788,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,Yes,0.71009,264,17788,0.70908,0.71110
2013,Schleswig-Holstein,Tenant,No,0.28991,108,17788,0.28890,0.29092
2013,Hamburg,Owner,Yes,1.00000,76,17788,1.00000,1.00000
2013,Hamburg,Tenant,Yes,1.00000,236,17788,1.00000,1.00000
2013,Lower Saxony,Owner,Yes,0.94831,784,17788,0.94801,0.94861
2013,Lower Saxony,Owner,No,0.05169,36,17788,0.05139,0.05199
2013,Lower Saxony,Tenant,Yes,0.76484,634,17788,0.76422,0.76546
2013,Lower Saxony,Tenant,No,0.23516,175,17788,0.23454,0.23578
2013,Bremen,Owner,Yes,1.00000,42,17788,1.00000,1.00000
2013,Bremen,Tenant,Yes,1.00000,86,17788,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,Yes,0.94037,1423,17788,0.94013,0.94060
2013,North Rhine-Westphalia,Owner,No,0.05963,82,17788,0.05940,0.05987
2013,North Rhine-Westphalia,Tenant,Yes,0.74979,1668,17788,0.74940,0.75018
2013,North Rhine-Westphalia,Tenant,No,0.25021,491,17788,0.24982,0.25060
2013,Hesse,Owner,Yes,0.90238,518,17788,0.90189,0.90288
2013,Hesse,Owner,No,0.09762,55,17788,0.09712,0.09811
2013,Hesse,Tenant,Yes,0.73701,555,17788,0.73632,0.73770
2013,Hesse,Tenant,No,0.26299,180,17788,0.26230,0.26368
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89467,498,17788,0.89413,0.89521
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.10533,52,17788,0.10479,0.10587
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70023,335,17788,0.69938,0.70107
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.29977,150,17788,0.29893,0.30062
2013,Baden-Wuerttemberg,Owner,Yes,0.93610,1023,17788,0.93581,0.93639
2013,Baden-Wuerttemberg,Owner,No,0.06390,66,17788,0.06361,0.06419
2013,Baden-Wuerttemberg,Tenant,Yes,0.75361,810,17788,0.75306,0.75417
2013,Baden-Wuerttemberg,Tenant,No,0.24639,235,17788,0.24583,0.24694
2013,Bavaria,Owner,Yes,0.92207,1276,17788,0.92177,0.92237
2013,Bavaria,Owner,No,0.07793,73,17788,0.07763,0.07823
2013,Bavaria,Tenant,Yes,0.74287,1156,17788,0.74237,0.74336
2013,Bavaria,Tenant,No,0.25713,342,17788,0.25664,0.25763
2013,Berlin,Owner,Yes,1.00000,118,17788,1.00000,1.00000
2013,Berlin,Tenant,Yes,0.72538,496,17788,0.72469,0.72608
2013,Berlin,Tenant,No,0.27462,147,17788,0.27392,0.27531
2013,Brandenburg,Owner,Yes,0.74494,207,17788,0.74378,0.74611
2013,Brandenburg,Owner,No,0.25506,68,17788,0.25389,0.25622
2013,Brandenburg,Tenant,Yes,0.69820,280,17788,0.69714,0.69926
