year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Tenant,Yes,0.08877017629877636,1668,17870,0.08868167134545026,0.08885868125210246
2013,North Rhine-Westphalia,Tenant,No,0.029623282703908075,491,17870,0.02957052245339344,0.02967604295442271
2013,Hesse,Owner,Yes,0.03110002504571693,518,17870,0.03104600686975345,0.03115404322168041
2013,Hesse,Owner,No,0.003364307784705135,55,17870,0.003346288557890154,0.003382327011520116
2013,Hesse,Tenant,Yes,0.02916339088347973,555,17870,0.02911102937431782,0.029215752392641643
2013,Hesse,Tenant,No,0.010406295413946087,180,17870,0.010374716542109742,0.010437874285782432
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028407206779324585,498,17870,0.028355508453160316,0.028458905105488853
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.0033443846141999064,52,17870,0.0033264186412723675,0.0033623505871274452
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019775633878228983,335,17870,0.019732307934934204,0.019818959821523763
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.008466135240992047,150,17870,0.008437623978387097,0.008494646503596997
2013,Baden-Wuerttemberg,Owner,Yes,0.06367775459959288,1023,17870,0.0636017698188246,0.06375373938036116
2013,Baden-Wuerttemberg,Owner,No,0.004346882547776889,66,17870,0.004326410416615522,0.004367354678938256
2013,Baden-Wuerttemberg,Tenant,Yes,0.04400360141713305,810,17870,0.04393977619826997,0.044067426635996124
2013,Baden-Wuerttemberg,Tenant,No,0.014386452681253539,235,17870,0.014349397386989218,0.01442350797551786
2013,Bavaria,Owner,Yes,0.07216277371010461,1276,17870,0.07208225207617057,0.07224329534403866
2013,Bavaria,Owner,No,0.006098924452945172,73,17870,0.00607469641301781,0.006123152492872534
2013,Bavaria,Tenant,Yes,0.056519647582821325,1156,17870,0.05644778774604238,0.05659150741960027
2013,Bavaria,Tenant,No,0.019563413305560346,342,17870,0.019520315799119253,0.01960651081200144
2013,Berlin,Owner,Yes,0.007715219734920452,118,17870,0.007687991945169338,0.007742447524671567
2013,Berlin,Tenant,Yes,0.02909345346416555,496,17870,0.029041152893658332,0.02914575403467277
2013,Berlin,Tenant,No,0.011014285986331147,147,17870,0.010981807688727316,0.011046764283934979
2013,Brandenburg,Owner,Yes,0.010081577504646924,207,17870,0.010050490131694007,0.010112664877599842
2013,Brandenburg,Owner,No,0.003451754262097089,68,17870,0.0034335031567082888,0.003470005367485889
2013,Brandenburg,Tenant,Yes,0.012649249866654255,280,17870,0.012614473181023904,0.012684026552284606
2013,Brandenburg,Tenant,No,0.005467605946918454,118,17870,0.005444658829182231,0.005490553064654676
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.005926132030567859,105,17870,0.0059022475905393295,0.005950016470596388
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.008651093257393971,179,17870,0.00862227492565799,0.008679911589129952
2013,Mecklenburg-Western Pomerania,Tenant,No,0.004887417117025679,81,17870,0.004865715310610562,0.004909118923440796
2013,Saxony,Owner,Yes,0.01152870922114221,236,17870,0.01149548977048593,0.011561928671798491
2013,Saxony,Owner,No,0.00694577502740741,125,17870,0.006919930600189347,0.006971619454625473
2013,Saxony,Tenant,Yes,0.023941307253711814,476,17870,0.023893737383068214,0.023988877124355414
2013,Saxony,Tenant,No,0.011679251074033122,212,17870,0.01164581798326221,0.011712684164804033
2013,Saxony-Anhalt,Owner,Yes,0.008111172488266392,171,17870,0.008083260331782029,0.008139084644750756
2013,Saxony-Anhalt,Owner,No,0.004054849557950757,81,17870,0.004035074163405332,0.0040746249524961815
2013,Saxony-Anhalt,Tenant,Yes,0.00974282537697056,233,17870,0.009712259523159333,0.009773391230781789
2013,Saxony-Anhalt,Tenant,No,0.007180346242929231,150,17870,0.007154072136799469,0.007206620349058993
2013,Thuringa,Owner,Yes,0.008251143115004014,198,17870,0.0082229931416708,0.008279293088337228
2013,Thuringa,Owner,No,0.003942369866498252,84,17870,0.003922869580085651,0.0039618701529108525
2013,Thuringa,Tenant,Yes,0.008706505418233982,191,17870,0.008677595747928332,0.008735415088539632
2013,Thuringa,Tenant,No,0.0070548776838603765,136,17870,0.00702883249918935,0.007080922868531403
2014,Schleswig-Holstein,Owner,Yes,0.01695428755286538,249,15828,0.01691426268592192,0.01699431241980884
2014,Schleswig-Holstein,Tenant,Yes,0.013963090231920201,223,15828,0.013926712080524256,0.013999468383316145
2014,Schleswig-Holstein,Tenant,No,0.005105041263692432,84,15828,0.005082946390604654,0.00512713613678021
2014,Hamburg,Owner,Yes,0.006408968333974067,73,15828,0.00638422825041509,0.006433708417533044
2014,Hamburg,Tenant,Yes,0.014397907147729467,179,15828,0.014360975068332038,0.014434839227126897
2014,Lower Saxony,Owner,Yes,0.047577477378240675,725,15828,0.04751148119769187,0.04764347355878948
2014,Lower Saxony,Owner,No,0.0034439961540109537,42,15828,0.0034258332431443997,0.0034621590648775077
2014,Lower Saxony,Tenant,Yes,0.035064528228546596,546,15828,0.035007500456663905,0.03512155600042929
2014,Lower Saxony,Tenant,No,0.009993193368054942,153,15828,0.009962356198861965,0.010024030537247918
2014,Bremen,Owner,Yes,0.0030869111415500945,41,15828,0.0030697125065012494,0.0031041097765989395
2014,Bremen,Tenant,Yes,0.004507443823180923,72,15828,0.004486676169274463,0.0045282114770873825
2014,North Rhine-Westphalia,Owner,Yes,0.08975368762112086,1295,15828,0.08966507228636607,0.08984230295587566
2014,North Rhine-Westphalia,Owner,No,0.005855071288432622,78,15828,0.005831417853795054,0.005878724723070191
2014,North Rhine-Westphalia,Tenant,Yes,0.08852102768108555,1443,15828,0.08843296339506593,0.08860909196710517
2014,North Rhine-Westphalia,Tenant,No,0.02940934698382626,411,15828,0.02935696716272193,0.029461726804930588
2014,Hesse,Owner,Yes,0.03245110704713181,473,15828,0.032396171369424104,0.03250604272483952
2014,Hesse,Owner,No,0.003758911269878768,49,15828,0.0037399391207486037,0.0037778834190089323
2014,Hesse,Tenant,Yes,0.02743623483135619,460,15828,0.027385591231812556,0.027486878430899822
2014,Hesse,Tenant,No,0.009988813545578281,132,15828,0.009957983066594641,0.010019644024561921
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027503633556271945,453,15828,0.027452929547379597,0.027554337565164292
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.002853045134765939,35,15828,0.0028365088793173335,0.0028695813902145447
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02032625895866604,309,15828,0.020282509495465773,0.020370008421866304
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.009190928236862177,124,15828,0.009161342802996617,0.009220513670727737
2014,Baden-Wuerttemberg,Owner,Yes,0.06543965671847658,919,15828,0.06536298636804735,0.06551632706890581
2014,Baden-Wuerttemberg,Owner,No,0.0039161352623009954,50,15828,0.0038967719316192195,0.003935498592982771
2014,Baden-Wuerttemberg,Tenant,Yes,0.042570808353537305,664,15828,0.04250821725864588,0.04263339944842873
2014,Baden-Wuerttemberg,Tenant,No,0.015001928077669329,193,15828,0.014964240823422733,0.015039615331915925
2014,Bavaria,Owner,Yes,0.07238562631666083,1178,15828,0.07230528976786,0.07246596286546166
2014,Bavaria,Owner,No,0.005514361632809949,73,15828,0.005491402781913519,0.00553732048370638
2014,Bavaria,Tenant,Yes,0.05795222096421721,1022,15828,0.05787978157579332,0.0580246603526411
2014,Bavaria,Tenant,No,0.019749745465634717,278,15828,0.01970660821109409,0.019792882720175344
2014,Berlin,Owner,Yes,0.008162999789549341,105,15828,0.008135103379815052,0.00819089619928363
2014,Berlin,Tenant,Yes,0.030140339480282864,437,15828,0.030087332656018314,0.030193346304547414
2014,Berlin,Tenant,No,0.009225407860753557,107,15828,0.00919576749993842,0.009255048221568694
2014,Brandenburg,Owner,Yes,0.00985000532429285,186,15828,0.009819387664353831,0.009880622984231868
2014,Brandenburg,Owner,No,0.00357193075604399,70,15828,0.0035534347584623587,0.0035904267536256214
2014,Brandenburg,Tenant,Yes,0.01339620133935787,256,15828,0.013360559058134547,0.013431843620581193
2014,Brandenburg,Tenant,No,0.005322561687924304,109,15828,0.005300003471800504,0.005345119904048104
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.005491545772665753,88,15828,0.005468634204698503,0.005514457340633003
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.008788905320035678,163,15828,0.008759968304461007,0.00881784233561035
2014,Mecklenburg-Western Pomerania,Tenant,No,0.005360426322857486,83,15828,0.005337788440398449,0.005383064205316523
2014,Saxony,Owner,Yes,0.011966330290729247,221,15828,0.011932619446172636,0.012000041135285858
2014,Saxony,Owner,No,0.005682332891422549,105,15828,0.005659028960613864,0.005705636822231234
2014,Saxony,Tenant,Yes,0.02370420824042284,426,15828,0.023657044666928015,0.023751371813917663
2014,Saxony,Tenant,No,0.012510903481109727,199,15828,0.012476443601240414,0.01254536336097904
2014,Saxony-Anhalt,Owner,Yes,0.006986602991502269,156,15828,0.006960779565816898,0.00701242641718764
2014,Saxony-Anhalt,Owner,No,0.004442955221957028,80,15828,0.004422335998232825,0.00446357444568123
2014,Saxony-Anhalt,Tenant,Yes,0.010554710128746583,208,15828,0.010523027419212348,0.010586392838280818
2014,Saxony-Anhalt,Tenant,No,0.007039401307346159,140,15828,0.00701348117958071,0.007065321435111608
2014,Thuringa,Owner,Yes,0.007882712168186087,193,15828,0.007855294999067623,0.00791012933730455
2014,Thuringa,Owner,No,0.0032610636920384936,75,15828,0.0032433881142055762,0.003278739269871411
2014,Thuringa,Tenant,Yes,0.009649339147514435,201,15828,0.00961903189613934,0.009679646398889529
2014,Thuringa,Tenant,No,0.006927723215211783,123,15828,0.006902008071203692,0.006953438359219874
2015,Schleswig-Holstein,Owner,Yes,0.017812023489767684,242,15764,0.017771288529899544,0.017852758449635825
2015,Schleswig-Holstein,Tenant,Yes,0.013658360485681203,226,15764,0.013622614578296555,0.013694106393065852
2015,Schleswig-Holstein,Tenant,No,0.003942314345094502,72,15764,0.0039230155041378376,0.003961613186051167
2015,Hamburg,Owner,Yes,0.006876851102646192,74,15764,0.00685139981732819,0.006902302387964194
2015,Hamburg,Tenant,Yes,0.01398065248796969,178,15764,0.013944493206226084,0.014016811769713297
2015,Lower Saxony,Owner,Yes,0.04766548512017578,703,15764,0.047599869063440284,0.047731101176911275
2015,Lower Saxony,Owner,No,0.004202728704502446,44,15764,0.00418280525650693,0.0042226521524979625
2015,Lower Saxony,Tenant,Yes,0.03574880145459643,595,15764,0.03569162210736279,0.03580598080183006
2015,Lower Saxony,Tenant,No,0.008644118723573865,151,15764,0.008615609295059196,0.008672628152088534
2015,Bremen,Owner,Yes,0.0031549465105167275,38,15764,0.0031376752837715535,0.0031722177372619014
2015,Bremen,Tenant,Yes,0.004982872600427422,65,15764,0.004961187146048104,0.005004558054806741
2015,North Rhine-Westphalia,Owner,Yes,0.08861662998156031,1208,15764,0.08852910711738803,0.08870415284573259
2015,North Rhine-Westphalia,Owner,No,0.00648213256643921,90,15764,0.006457417592792802,0.006506847540085617
2015,North Rhine-Westphalia,Tenant,Yes,0.08778311229179334,1424,15764,0.08769596219020535,0.08787026239338132
2015,North Rhine-Westphalia,Tenant,No,0.031183518381632126,484,15764,0.031129988451951696,0.031237048311312555
2015,Hesse,Owner,Yes,0.0317883957835925,434,15764,0.03173436605275389,0.03184242551443111
2015,Hesse,Owner,No,0.003597332326533044,43,15764,0.0035788940180158844,0.0036157706350502038
2015,Hesse,Tenant,Yes,0.026860693888231504,474,15764,0.02681090189894609,0.026910485877516918
2015,Hesse,Tenant,No,0.011431600345246444,176,15764,0.01139886098152219,0.011464339708970699
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027449322057528584,425,15764,0.027399002676727166,0.027499641438330003
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.0031920982302877355,42,15764,0.003174725934461069,0.003209470526114402
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01984297783357793,308,15764,0.019800027691188656,0.019885927975967204
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.008992997259440033,147,15764,0.00896392331550051,0.009022071203379556
2015,Baden-Wuerttemberg,Owner,Yes,0.0653171936617233,874,15764,0.06524109811494723,0.06539328920849936
2015,Baden-Wuerttemberg,Owner,No,0.0037010035863995114,46,15764,0.0036823024518059058,0.003719704720993117
2015,Baden-Wuerttemberg,Tenant,Yes,0.04452473366516006,691,15764,0.04446121172617821,0.04458825560414192
2015,Baden-Wuerttemberg,Tenant,No,0.013880294082569996,215,15764,0.013844262983558201,0.01391632518158179
2015,Bavaria,Owner,Yes,0.07266922951850163,1134,15764,0.07258928181933164,0.07274917721767163
2015,Bavaria,Owner,No,0.005229833580800163,64,15764,0.005207619995124127,0.005252047166476198
2015,Bavaria,Tenant,Yes,0.0586866855580271,1079,15764,0.05861430027970552,0.05875907083634868
2015,Bavaria,Tenant,No,0.019082437256464045,309,15764,0.019040301913502086,0.019124572599426005
2015,Berlin,Owner,Yes,0.008860235690683055,104,15764,0.008831375217721493,0.008889096163644618
2015,Berlin,Tenant,Yes,0.029494740573799798,420,15764,0.02944263495073511,0.029546846196864485
2015,Berlin,Tenant,No,0.009275896711197306,117,15764,0.009246373222659745,0.009305420199734868
2015,Brandenburg,Owner,Yes,0.011000022908272596,202,15764,0.010967900485619483,0.011032145330925709
2015,Brandenburg,Owner,No,0.003290812306372431,60,15764,0.0032731743142758287,0.0033084502984690334
2015,Brandenburg,Tenant,Yes,0.012167635477640935,238,15764,0.012133871152232125,0.012201399803049745
2015,Brandenburg,Tenant,No,0.005516396973553628,107,15764,0.005493586204596467,0.005539207742510789
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.005854797724514383,92,15764,0.005831301709304336,0.005878293739724429
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.007994626173784946,159,15764,0.007967199733131364,0.008022052614438528
2015,Mecklenburg-Western Pomerania,Tenant,No,0.005804396562046637,77,15764,0.005781001305403121,0.0058277918186901536
2015,Saxony,Owner,Yes,0.012288891185326181,219,15764,0.012254961121625765,0.012322821249026597
2015,Saxony,Owner,No,0.005424211329262819,99,15764,0.0054015909126849245,0.005446831745840714
2015,Saxony,Tenant,Yes,0.022722378451544293,400,15764,0.022676485157796564,0.022768271745292022
2015,Saxony,Tenant,No,0.013006495756303917,197,15764,0.012971601764437967,0.013041389748169867
2015,Saxony-Anhalt,Owner,Yes,0.007730265917813585,152,15764,0.0077032931542326,0.00775723868139457
2015,Saxony-Anhalt,Owner,No,0.0035984927391127,64,15764,0.0035800514676970663,0.0036169340105283334
2015,Saxony-Anhalt,Tenant,Yes,0.010186645536755154,193,15764,0.010155720828715421,0.010217570244794886
2015,Saxony-Anhalt,Tenant,No,0.0072974016573577865,137,15764,0.007271189240781483,0.00732361407393409
2015,Thuringa,Owner,Yes,0.007728812192437198,176,15764,0.007701841945418451,0.007755782439455945
2015,Thuringa,Owner,No,0.0030367118258792826,65,15764,0.003019766312527386,0.003053657339231179
2015,Thuringa,Tenant,Yes,0.009914219672666301,207,15764,0.009883707085237444,0.009944732260095158
2015,Thuringa,Tenant,No,0.006824535753214602,132,15764,0.006799180794706496,0.0068498907117227085
2016,Schleswig-Holstein,Owner,Yes,0.017064167075265937,226,14301,0.017024257995987526,0.01710407615454435
2016,Schleswig-Holstein,Tenant,Yes,0.012463995930589817,198,14301,0.012429808087987639,0.012498183773191996
2016,Schleswig-Holstein,Tenant,No,0.004224636037997715,70,14301,0.004204649300165285,0.004244622775830144
2016,Hamburg,Owner,Yes,0.0074850916078104835,74,14301,0.007458531266177991,0.007511651949442976
2016,Hamburg,Tenant,Yes,0.014094280444309928,165,14301,0.014057955435790092,0.014130605452829764
2016,Lower Saxony,Owner,Yes,0.048389284343938806,654,14301,0.048323158559219495,0.048455410128658116
2016,Lower Saxony,Owner,No,0.004043257829937847,39,14301,0.004023703067984563,0.0040628125918911314
2016,Lower Saxony,Tenant,Yes,0.03418218326630662,504,14301,0.03412619280019829,0.03423817373241495
2016,Lower Saxony,Tenant,No,0.010072668055593849,150,14301,0.01004189713453439,0.010103438976653308
2016,Bremen,Owner,Yes,0.0029775308077076013,34,14301,0.0029607409435582644,0.002994320671856938
2016,Bremen,Tenant,Yes,0.005064629593812111,62,14301,0.005042755107814721,0.0050865040798095005
2016,North Rhine-Westphalia,Owner,Yes,0.0880833622497235,1146,14301,0.0879960266938009,0.08817069780564611
2016,North Rhine-Westphalia,Owner,No,0.005807808693228172,70,14301,0.005784392952402864,0.00583122443405348
2016,North Rhine-Westphalia,Tenant,Yes,0.0893697510093934,1293,14301,0.08928184210092398,0.08945765991786282
2016,North Rhine-Westphalia,Tenant,No,0.030645975236171193,398,14301,0.0305928630094541,0.030699087462888287
2016,Hesse,Owner,Yes,0.03226472835168149,389,14301,0.032210276974413386,0.03231917972894959
2016,Hesse,Owner,No,0.0028931230293857686,37,14301,0.0028765721572187953,0.002909673901552742
2016,Hesse,Tenant,Yes,0.028199437001055424,424,14301,0.028148424646508973,0.028250449355601875
2016,Hesse,Tenant,No,0.011161114782333252,128,14301,0.011128741768500396,0.011193487796166107
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02884221376289128,410,14301,0.028790640361956,0.02889378716382656
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.002438077855562764,32,14301,0.0024228807705105704,0.002453274940614958
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01858570480132403,281,14301,0.018544086697942785,0.018627322904705274
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.010023097948509384,125,14301,0.009992402068003814,0.010053793829014954
2016,Baden-Wuerttemberg,Owner,Yes,0.06619371324864433,810,14301,0.06611710009383558,0.06627032640345308
2016,Baden-Wuerttemberg,Owner,No,0.004434587770900809,44,14301,0.004414112573148199,0.004455062968653419
2016,Baden-Wuerttemberg,Tenant,Yes,0.043130203702103645,584,14301,0.043067602343987266,0.043192805060220024
2016,Baden-Wuerttemberg,Tenant,No,0.014071382767051827,187,14301,0.014035086855992003,0.01410767867811165
2016,Bavaria,Owner,Yes,0.0754121904667454,1035,14301,0.07533082100618885,0.07549355992730195
2016,Bavaria,Owner,No,0.00563216714010932,63,14301,0.005609106153797916,0.005655228126420725
2016,Bavaria,Tenant,Yes,0.05755278775736554,944,14301,0.0574810201815182,0.05762455533321288
2016,Bavaria,Tenant,No,0.0180049406663833,256,14301,0.01796396584434156,0.01804591548842504
2016,Berlin,Owner,Yes,0.008775388846794721,102,14301,0.008746648910540031,0.008804128783049411
2016,Berlin,Tenant,Yes,0.029894668714553277,388,14301,0.029842191243761636,0.029947146185344917
2016,Berlin,Tenant,No,0.009197729303339598,113,14301,0.009168312167501576,0.00922714643917762
2016,Brandenburg,Owner,Yes,0.01069584383816145,186,14301,0.010664145315575578,0.010727542360747322
2016,Brandenburg,Owner,No,0.00369171295544857,68,14301,0.0036730243277857295,0.00371040158311141
2016,Brandenburg,Tenant,Yes,0.011363067628908732,215,14301,0.011330406379930808,0.011395728877886655
2016,Brandenburg,Tenant,No,0.004897349793681223,93,14301,0.00487583777921924,0.004918861808143205
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.00534888840998125,86,14301,0.005326411648736832,0.005371365171225668
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.008282129710376228,146,14301,0.008254202236070604,0.00831005718468185
2016,Mecklenburg-Western Pomerania,Tenant,No,0.005356073070982437,74,14301,0.00533358130057204,0.0053785648413928345
2016,Saxony,Owner,Yes,0.013451176410363508,223,14301,0.013415678237236628,0.013486674583490387
2016,Saxony,Owner,No,0.004959353521938904,81,14301,0.004937706431976109,0.0049810006119017
2016,Saxony,Tenant,Yes,0.022752336801412244,377,14301,0.022706387183788753,0.022798286419035734
2016,Saxony,Tenant,No,0.01229518160986802,183,14301,0.012261223177183566,0.012329140042552473
2016,Saxony-Anhalt,Owner,Yes,0.007527463458753217,139,14301,0.00750082861494458,0.007554098302561854
2016,Saxony-Anhalt,Owner,No,0.004044347171472019,72,14301,0.004024789786152797,0.004063904556791241
2016,Saxony-Anhalt,Tenant,Yes,0.010041500825119114,177,14301,0.010010777063569322,0.010072224586668906
2016,Saxony-Anhalt,Tenant,No,0.007211255815120221,125,14301,0.0071851822480085694,0.007237329382231873
2016,Thuringa,Owner,Yes,0.0083337872894952,178,14301,0.008305773585114118,0.008361800993876284
2016,Thuringa,Owner,No,0.0032452608991871586,64,14301,0.003227734788886339,0.003262787009487978
2016,Thuringa,Tenant,Yes,0.009646598822774188,194,14301,0.009616479251554637,0.00967671839399374
2016,Thuringa,Tenant,No,0.0061807918684341975,106,14301,0.006156640467351801,0.006204943269516594
2017,Schleswig-Holstein,Owner,Yes,0.017596137195093762,269,17481,0.01755593066818135,0.017636343722006172
2017,Schleswig-Holstein,Tenant,Yes,0.012692544682362522,287,17481,0.012658311803908643,0.012726777560816402
2017,Schleswig-Holstein,Tenant,No,0.0039880502206975105,119,17481,0.003968776949024085,0.004007323492370936
2017,Hamburg,Owner,Yes,0.007223057702728638,83,17481,0.0071971619080786935,0.007248953497378583
2017,Hamburg,Tenant,Yes,0.015030501036321645,210,17481,0.01499329263768427,0.01506770943495902
2017,Hamburg,Tenant,No,0.0020658774049144945,31,17481,0.00205199239901414,0.002079762410814849
2017,Lower Saxony,Owner,Yes,0.048005472085591756,777,17481,0.0479400980255038,0.04807084614567971
2017,Lower Saxony,Owner,No,0.003377746385515547,35,17481,0.0033600036054774736,0.0033954891655536205
2017,Lower Saxony,Tenant,Yes,0.034288210782550406,680,17481,0.03423256413083679,0.03434385743426402
2017,Lower Saxony,Tenant,No,0.0098236883424381,256,17481,0.00979352798990361,0.009853848694972588
2017,Bremen,Owner,Yes,0.0031294646377527644,42,17481,0.0031123842681769786,0.0031465450073285503
2017,Bremen,Tenant,Yes,0.005176585540325073,99,17481,0.005154640440736712,0.005198530639913434
2017,Bremen,Tenant,No,0.0009610227510231678,37,17481,0.0009515472777666022,0.0009704982242797333
2017,North Rhine-Westphalia,Owner,Yes,0.09231486865290084,1332,17481,0.09222634765560281,0.09240338965019887
2017,North Rhine-Westphalia,Owner,No,0.005690259953374545,70,17481,0.005667257733006439,0.005713262173742651
2017,North Rhine-Westphalia,Tenant,Yes,0.08434318305266918,1557,17481,0.08425819962975252,0.08442816647558583
2017,North Rhine-Westphalia,Tenant,No,0.030481893252928438,597,17481,0.030429322791314134,0.030534463714542742
2017,Hesse,Owner,Yes,0.030310387043837497,423,17481,0.030257960048040718,0.030362814039634277
2017,Hesse,Owner,No,0.003181878461652589,46,17481,0.0031646561035540526,0.0031991008197511253
2017,Hesse,Tenant,Yes,0.028778510919353524,508,17481,0.028727385585128905,0.028829636253578143
2017,Hesse,Tenant,No,0.01223090629030785,232,17481,0.012197293861493172,0.01226451871912253
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028717397891449854,421,17481,0.02866632526328227,0.028768470519617437
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.0031427554128871382,43,17481,0.0031256389258453687,0.0031598718999289077
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018384807088505584,356,17481,0.01834372589676189,0.01842588828024928
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.009281932365266294,193,17481,0.009252607427388062,0.009311257303144527
2017,Baden-Wuerttemberg,Owner,Yes,0.06632105312092391,878,17481,0.06624495615357649,0.06639715008827134
2017,Baden-Wuerttemberg,Owner,No,0.004368565906375484,45,17481,0.0043483979633730475,0.00438873384937792
2017,Baden-Wuerttemberg,Tenant,Yes,0.04456338576797859,732,17481,0.044500285255079236,0.04462648628087794
2017,Baden-Wuerttemberg,Tenant,No,0.013119524283045593,294,17481,0.013084727893688444,0.013154320672402742
2017,Bavaria,Owner,Yes,0.0730325206557531,1129,17481,0.07295295360631131,0.07311208770519488
2017,Bavaria,Owner,No,0.005612449108159484,67,17481,0.005589603805993346,0.005635294410325622
2017,Bavaria,Tenant,Yes,0.057557231675114354,1136,17481,0.05748600866878744,0.05762845468144127
2017,Bavaria,Tenant,No,0.02063351480904378,359,17481,0.020590043563343024,0.020676986054744533
2017,Berlin,Owner,Yes,0.008793453170305082,107,17481,0.008764903265278819,0.008822003075331345
2017,Berlin,Tenant,Yes,0.02913590808577234,458,17481,0.029084475736982297,0.02918734043456238
2017,Berlin,Tenant,No,0.010117557658261332,140,17481,0.010086954058467983,0.010148161258054681
2017,Brandenburg,Owner,Yes,0.010913468855162697,216,17481,0.010881697085157219,0.010945240625168174
2017,Brandenburg,Owner,No,0.0029317449441098294,64,17481,0.002915211307181509,0.00294827858103815
2017,Brandenburg,Tenant,Yes,0.011430401331408595,283,17481,0.011397894306485743,0.011462908356331446
2017,Brandenburg,Tenant,No,0.005362261549221805,136,17481,0.005339928433174168,0.005384594665269442
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.005623133968282072,106,17481,0.0056002670531135725,0.005646000883450572
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.008169696679233692,188,17481,0.008142169322423636,0.008197224036043749
2017,Mecklenburg-Western Pomerania,Tenant,No,0.00512292048773206,80,17481,0.005101088846801842,0.005144752128662278
2017,Saxony,Owner,Yes,0.01199502947697623,251,17481,0.011961738764957314,0.012028320188995146
2017,Saxony,Owner,No,0.005543198712015369,108,17481,0.005520493997566255,0.005565903426464482
2017,Saxony,Tenant,Yes,0.021403301129806443,464,17481,0.021359043809625756,0.02144755844998713
2017,Saxony,Tenant,No,0.01273810790745229,234,17481,0.012703814431416428,0.012772401383488154
2017,Saxony-Anhalt,Owner,Yes,0.007758621801877108,158,17481,0.007731790371984014,0.007785453231770203
2017,Saxony-Anhalt,Owner,No,0.004051251875485919,79,17481,0.004031827101382152,0.0040706766495896855
2017,Saxony-Anhalt,Tenant,Yes,0.00946005304635165,203,17481,0.009430450733608204,0.009489655359095095
2017,Saxony-Anhalt,Tenant,No,0.007226973026133547,180,17481,0.007201070264988169,0.007252875787278925
2017,Thuringa,Owner,Yes,0.00829176937432572,197,17481,0.008264038828030023,0.008319499920621419
2017,Thuringa,Owner,No,0.003293537964174869,71,17481,0.0032760170067901743,0.0033110589215595634
2017,Thuringa,Tenant,Yes,0.009460032354826568,231,17481,0.009430430074147823,0.009489634635505312
2017,Thuringa,Tenant,No,0.005752192122241752,134,17481,0.00572906578407028,0.005775318460413224
2018,Schleswig-Holstein,Owner,Yes,0.017812748491816285,261,17878,0.017772277115734512,0.01785321986789806
2018,Schleswig-Holstein,Tenant,Yes,0.013993411962041647,290,17878,0.013957471217043075,0.014029352707040218
2018,Schleswig-Holstein,Tenant,No,0.0037112972268520386,115,17878,0.0036926917490150758,0.0037299027046890014
2018,Hamburg,Owner,Yes,0.006454904690667759,75,17878,0.00643040141952168,0.006479407961813838
2018,Hamburg,Tenant,Yes,0.015936400099106074,250,17878,0.015898083050221452,0.015974717147990695
2018,Hamburg,Tenant,No,0.001431673930247219,34,17878,0.001420104917262691,0.0014432429432317468
2018,Lower Saxony,Owner,Yes,0.048604862243947326,729,17878,0.04853906530660013,0.04867065918129452
2018,Lower Saxony,Owner,No,0.0018724706111496769,34,17878,0.001859242864175884,0.0018856983581234698
2018,Lower Saxony,Tenant,Yes,0.034769774507631,738,17878,0.03471372113473377,0.03482582788052824
2018,Lower Saxony,Tenant,No,0.010079402680565635,284,17878,0.010048839191195237,0.010109966169936032
2018,Bremen,Owner,Yes,0.00367764957587912,51,17878,0.003659128318541291,0.0036961708332169485
2018,Bremen,Tenant,Yes,0.005208168918453623,102,17878,0.005186145030305511,0.005230192806601735
2018,North Rhine-Westphalia,Owner,Yes,0.08889323046729126,1260,17878,0.08880615329084814,0.0889803076437344
