year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Urban regions,Yes,0.81352,1766,10651,0,0.78579,0,0.84371
2008,North Rhine-Westphalia,Urban regions,No,0.18648,352,10651,0,0.17063,0,0.20122
2008,North Rhine-Westphalia,Rural regions,Yes,1.00000,50,10651,0,0.81500,0,1.18448
2008,Hesse,Urban regions,Yes,0.79457,509,10651,0,0.73453,0,0.84893
2008,Hesse,Urban regions,No,0.20543,96,10651,0,0.18014,0,0.22897
2008,Hesse,Rural regions,Yes,1.00000,107,10651,0,0.87910,0,1.13998
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81655,399,10651,0,0.74928,0,0.88745
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18345,76,10651,0,0.15458,0,0.21611
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,122,10651,0,0.87015,0,1.12390
2008,Baden-Wuerttemberg,Urban regions,Yes,0.83034,971,10651,0,0.78676,0,0.87141
2008,Baden-Wuerttemberg,Urban regions,No,0.16966,196,10651,0,0.15385,0,0.18680
2008,Baden-Wuerttemberg,Rural regions,Yes,1.00000,100,10651,0,0.85565,0,1.14705
2008,Bavaria,Urban regions,Yes,0.82561,643,10651,0,0.78131,0,0.87977
2008,Bavaria,Urban regions,No,0.17439,104,10651,0,0.15550,0,0.19400
2008,Bavaria,Rural regions,Yes,0.84818,685,10651,0,0.79383,0,0.90142
2008,Bavaria,Rural regions,No,0.15182,103,10651,0,0.13236,0,0.17440
2008,Berlin,Urban regions,Yes,0.76032,352,10651,0,0.70960,0,0.81206
2008,Berlin,Urban regions,No,0.23968,97,10651,0,0.21339,0,0.27141
2008,Brandenburg,Urban regions,Yes,1.00000,32,10651,0,0.75482,0,1.27042
2008,Brandenburg,Rural regions,Yes,0.67623,292,10651,0,0.59927,0,0.74360
2008,Brandenburg,Rural regions,No,0.32377,135,10651,0,0.28911,0,0.36826
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,37,10651,0,0.73897,0,1.26084
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65817,165,10651,0,0.58006,0,0.72368
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.34183,70,10651,0,0.27630,0,0.40248
2008,Saxony,Urban regions,Yes,0.65392,267,10651,0,0.58267,0,0.72350
2008,Saxony,Urban regions,No,0.34608,144,10651,0,0.30630,0,0.38520
2008,Saxony,Rural regions,Yes,0.52702,222,10651,0,0.47664,0,0.58741
2008,Saxony,Rural regions,No,0.47298,167,10651,0,0.41825,0,0.53394
2008,Saxony-Anhalt,Urban regions,Yes,1.00000,70,10651,0,0.80999,0,1.21095
2008,Saxony-Anhalt,Rural regions,Yes,0.53946,183,10651,0,0.46836,0,0.61807
2008,Saxony-Anhalt,Rural regions,No,0.46054,158,10651,0,0.40362,0,0.53736
2008,Thuringa,Urban regions,Yes,0.69122,103,10651,0,0.56280,0,0.85508
2008,Thuringa,Urban regions,No,0.30878,40,10651,0,0.23201,0,0.39290
2008,Thuringa,Rural regions,Yes,0.60517,202,10651,0,0.52880,0,0.67794
2008,Thuringa,Rural regions,No,0.39483,128,10651,0,0.34168,0,0.44141
2009,Schleswig-Holstein,Urban regions,Yes,1.00000,97,10021,0,0.83360,0,1.16520
2009,Schleswig-Holstein,Rural regions,Yes,0.83696,158,10021,0,0.73339,0,0.91450
2009,Schleswig-Holstein,Rural regions,No,0.16304,35,10021,0,0.12510,0,0.19306
2009,Hamburg,Urban regions,Yes,1.00000,155,10021,0,0.87822,0,1.13202
2009,Lower Saxony,Urban regions,Yes,0.84460,383,10021,0,0.78171,0,0.91964
2009,Lower Saxony,Urban regions,No,0.15540,57,10021,0,0.12823,0,0.18655
2009,Lower Saxony,Rural regions,Yes,0.84766,413,10021,0,0.78159,0,0.90786
2009,Lower Saxony,Rural regions,No,0.15234,62,10021,0,0.12227,0,0.18400
2009,Bremen,Urban regions,Yes,1.00000,68,10021,0,0.79168,0,1.22507
2009,North Rhine-Westphalia,Urban regions,Yes,0.82952,1669,10021,0,0.79830,0,0.86362
2009,North Rhine-Westphalia,Urban regions,No,0.17048,303,10021,0,0.15658,0,0.18518
2009,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,10021,0,0.80668,0,1.17818
2009,Hesse,Urban regions,Yes,0.79623,476,10021,0,0.73371,0,0.84424
2009,Hesse,Urban regions,No,0.20377,93,10021,0,0.17180,0,0.23240
2009,Hesse,Rural regions,Yes,1.00000,105,10021,0,0.85184,0,1.15633
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.80839,374,10021,0,0.75093,0,0.88239
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19161,75,10021,0,0.16018,0,0.23063
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,112,10021,0,0.86335,0,1.13284
2009,Baden-Wuerttemberg,Urban regions,Yes,0.84233,880,10021,0,0.78973,0,0.89475
2009,Baden-Wuerttemberg,Urban regions,No,0.15767,168,10021,0,0.13985,0,0.18089
2009,Baden-Wuerttemberg,Rural regions,Yes,1.00000,90,10021,0,0.81755,0,1.18832
2009,Bavaria,Urban regions,Yes,0.82443,602,10021,0,0.76525,0,0.86758
2009,Bavaria,Urban regions,No,0.17557,103,10021,0,0.15525,0,0.20100
2009,Bavaria,Rural regions,Yes,0.84567,646,10021,0,0.78774,0,0.91386
2009,Bavaria,Rural regions,No,0.15433,100,10021,0,0.13543,0,0.17553
2009,Berlin,Urban regions,Yes,0.75449,343,10021,0,0.69529,0,0.81011
2009,Berlin,Urban regions,No,0.24551,96,10021,0,0.21399,0,0.27883
2009,Brandenburg,Urban regions,Yes,1.00000,32,10021,0,0.83241,0,1.22252
2009,Brandenburg,Rural regions,Yes,0.64712,272,10021,0,0.57943,0,0.72949
2009,Brandenburg,Rural regions,No,0.35288,136,10021,0,0.30711,0,0.41005
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,32,10021,0,0.73201,0,1.30975
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66349,168,10021,0,0.57403,0,0.74297
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.33651,66,10021,0,0.27648,0,0.39714
2009,Saxony,Urban regions,Yes,0.64655,255,10021,0,0.56813,0,0.74408
2009,Saxony,Urban regions,No,0.35345,132,10021,0,0.30771,0,0.40115
2009,Saxony,Rural regions,Yes,0.55004,219,10021,0,0.48905,0,0.61112
2009,Saxony,Rural regions,No,0.44996,149,10021,0,0.37251,0,0.52957
2009,Saxony-Anhalt,Urban regions,Yes,1.00000,64,10021,0,0.80512,0,1.18864
2009,Saxony-Anhalt,Rural regions,Yes,0.55780,186,10021,0,0.47865,0,0.64257
2009,Saxony-Anhalt,Rural regions,No,0.44220,147,10021,0,0.38145,0,0.50970
2009,Thuringa,Urban regions,Yes,0.65401,97,10021,0,0.52321,0,0.80494
2009,Thuringa,Urban regions,No,0.34599,43,10021,0,0.26679,0,0.43797
2009,Thuringa,Rural regions,Yes,0.58399,187,10021,0,0.50264,0,0.66706
2009,Thuringa,Rural regions,No,0.41601,124,10021,0,0.34697,0,0.49150
2010,Schleswig-Holstein,Urban regions,Yes,1.00000,138,13623,0,0.81634,0,1.21061
2010,Schleswig-Holstein,Rural regions,Yes,0.80857,239,13623,0,0.69933,0,0.92583
2010,Schleswig-Holstein,Rural regions,No,0.19143,57,13623,0,0.14247,0,0.24584
2010,Hamburg,Urban regions,Yes,1.00000,215,13623,0,0.88235,0,1.13701
2010,Lower Saxony,Urban regions,Yes,0.83350,500,13623,0,0.74908,0,0.91940
2010,Lower Saxony,Urban regions,No,0.16650,89,13623,0,0.12970,0,0.20459
2010,Lower Saxony,Rural regions,Yes,0.85144,576,13623,0,0.76543,0,0.92596
2010,Lower Saxony,Rural regions,No,0.14856,95,13623,0,0.11531,0,0.18551
2010,Bremen,Urban regions,Yes,1.00000,92,13623,0,0.78442,0,1.25461
2010,North Rhine-Westphalia,Urban regions,Yes,0.83053,2292,13623,0,0.79568,0,0.86630
2010,North Rhine-Westphalia,Urban regions,No,0.16947,449,13623,0,0.15394,0,0.18819
2010,North Rhine-Westphalia,Rural regions,Yes,1.00000,61,13623,0,0.76292,0,1.24256
2010,Hesse,Urban regions,Yes,0.79786,635,13623,0,0.71722,0,0.87512
2010,Hesse,Urban regions,No,0.20214,132,13623,0,0.16497,0,0.23435
2010,Hesse,Rural regions,Yes,0.83190,158,13623,0,0.70264,0,0.97918
2010,Hesse,Rural regions,No,0.16810,40,13623,0,0.11304,0,0.24970
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79397,476,13623,0,0.72198,0,0.86966
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20603,114,13623,0,0.16238,0,0.24700
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,158,13623,0,0.84124,0,1.15990
2010,Baden-Wuerttemberg,Urban regions,Yes,0.84239,1260,13623,0,0.78848,0,0.89517
2010,Baden-Wuerttemberg,Urban regions,No,0.15761,207,13623,0,0.13390,0,0.17823
2010,Baden-Wuerttemberg,Rural regions,Yes,1.00000,136,13623,0,0.79382,0,1.21401
2010,Bavaria,Urban regions,Yes,0.82987,786,13623,0,0.76916,0,0.89929
2010,Bavaria,Urban regions,No,0.17013,133,13623,0,0.13834,0,0.20261
2010,Bavaria,Rural regions,Yes,0.82375,971,13623,0,0.76220,0,0.88957
2010,Bavaria,Rural regions,No,0.17625,144,13623,0,0.14638,0,0.20849
2010,Berlin,Urban regions,Yes,0.74191,473,13623,0,0.67757,0,0.80471
2010,Berlin,Urban regions,No,0.25809,120,13623,0,0.21281,0,0.30427
2010,Brandenburg,Urban regions,Yes,1.00000,33,13623,0,0.74041,0,1.27623
2010,Brandenburg,Rural regions,Yes,0.67183,348,13623,0,0.59572,0,0.75768
2010,Brandenburg,Rural regions,No,0.32817,167,13623,0,0.27064,0,0.39338
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,44,13623,0,0.75654,0,1.25535
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67089,227,13623,0,0.57416,0,0.76797
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.32911,76,13623,0,0.25337,0,0.39568
2010,Saxony,Urban regions,Yes,0.68699,336,13623,0,0.61451,0,0.77767
2010,Saxony,Urban regions,No,0.31301,162,13623,0,0.26864,0,0.36166
2010,Saxony,Rural regions,Yes,0.57893,262,13623,0,0.51610,0,0.64797
2010,Saxony,Rural regions,No,0.42107,175,13623,0,0.34310,0,0.49808
2010,Saxony-Anhalt,Urban regions,Yes,1.00000,78,13623,0,0.83090,0,1.23352
2010,Saxony-Anhalt,Rural regions,Yes,0.54853,243,13623,0,0.47450,0,0.63621
2010,Saxony-Anhalt,Rural regions,No,0.45147,188,13623,0,0.39645,0,0.53173
2010,Thuringa,Urban regions,Yes,0.64768,130,13623,0,0.51844,0,0.76743
2010,Thuringa,Urban regions,No,0.35232,57,13623,0,0.23983,0,0.46534
2010,Thuringa,Rural regions,Yes,0.56640,218,13623,0,0.48395,0,0.64165
2010,Thuringa,Rural regions,No,0.43360,133,13623,0,0.37151,0,0.50200
2011,Schleswig-Holstein,Urban regions,Yes,1.00000,159,16486,0,0.82345,0,1.17620
2011,Schleswig-Holstein,Rural regions,Yes,0.80717,345,16486,0,0.71802,0,0.89952
2011,Schleswig-Holstein,Rural regions,No,0.19283,85,16486,0,0.15210,0,0.23741
2011,Hamburg,Urban regions,Yes,1.00000,241,16486,0,0.88539,0,1.12926
2011,Lower Saxony,Urban regions,Yes,0.84665,589,16486,0,0.78711,0,0.92802
2011,Lower Saxony,Urban regions,No,0.15335,99,16486,0,0.12703,0,0.18646
2011,Lower Saxony,Rural regions,Yes,0.87257,730,16486,0,0.81592,0,0.93869
2011,Lower Saxony,Rural regions,No,0.12743,97,16486,0,0.10169,0,0.15824
2011,Bremen,Urban regions,Yes,1.00000,106,16486,0,0.81855,0,1.20274
2011,North Rhine-Westphalia,Urban regions,Yes,0.83702,2710,16486,0,0.80423,0,0.87196
2011,North Rhine-Westphalia,Urban regions,No,0.16298,499,16486,0,0.14696,0,0.17636
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,75,16486,0,0.83006,0,1.21110
2011,Hesse,Urban regions,Yes,0.82944,787,16486,0,0.76958,0,0.89643
2011,Hesse,Urban regions,No,0.17056,136,16486,0,0.14285,0,0.19913
2011,Hesse,Rural regions,Yes,0.80164,185,16486,0,0.69511,0,0.92941
2011,Hesse,Rural regions,No,0.19836,50,16486,0,0.14253,0,0.26724
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81835,580,16486,0,0.75373,0,0.89922
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18165,120,16486,0,0.15367,0,0.21621
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.82714,207,16486,0,0.72183,0,0.93772
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17286,37,16486,0,0.12852,0,0.21581
2011,Baden-Wuerttemberg,Urban regions,Yes,0.84980,1526,16486,0,0.79917,0,0.89325
2011,Baden-Wuerttemberg,Urban regions,No,0.15020,243,16486,0,0.13252,0,0.17224
2011,Baden-Wuerttemberg,Rural regions,Yes,1.00000,203,16486,0,0.84105,0,1.18386
2011,Bavaria,Urban regions,Yes,0.82102,999,16486,0,0.76081,0,0.86357
2011,Bavaria,Urban regions,No,0.17898,168,16486,0,0.15543,0,0.20064
2011,Bavaria,Rural regions,Yes,0.84501,1238,16486,0,0.78659,0,0.90092
2011,Bavaria,Rural regions,No,0.15499,170,16486,0,0.13547,0,0.17983
2011,Berlin,Urban regions,Yes,0.77181,547,16486,0,0.69817,0,0.83124
2011,Berlin,Urban regions,No,0.22819,125,16486,0,0.19869,0,0.26386
2011,Brandenburg,Urban regions,Yes,1.00000,49,16486,0,0.78039,0,1.23222
2011,Brandenburg,Rural regions,Yes,0.64990,417,16486,0,0.58034,0,0.71983
2011,Brandenburg,Rural regions,No,0.35010,203,16486,0,0.30486,0,0.40593
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,16486,0,0.69215,0,1.28508
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66090,254,16486,0,0.58228,0,0.74924
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.33910,107,16486,0,0.28312,0,0.41001
2011,Saxony,Urban regions,Yes,0.66336,377,16486,0,0.59208,0,0.72613
2011,Saxony,Urban regions,No,0.33664,188,16486,0,0.29566,0,0.38554
2011,Saxony,Rural regions,Yes,0.58943,298,16486,0,0.52450,0,0.66084
2011,Saxony,Rural regions,No,0.41057,192,16486,0,0.35746,0,0.47573
2011,Saxony-Anhalt,Urban regions,Yes,0.75857,109,16486,0,0.62321,0,0.89453
2011,Saxony-Anhalt,Urban regions,No,0.24143,36,16486,0,0.16517,0,0.34272
2011,Saxony-Anhalt,Rural regions,Yes,0.56007,286,16486,0,0.48487,0,0.63479
2011,Saxony-Anhalt,Rural regions,No,0.43993,225,16486,0,0.39442,0,0.49621
2011,Thuringa,Urban regions,Yes,0.67840,148,16486,0,0.57610,0,0.78371
2011,Thuringa,Urban regions,No,0.32160,76,16486,0,0.24852,0,0.39338
2011,Thuringa,Rural regions,Yes,0.55936,259,16486,0,0.48450,0,0.63581
2011,Thuringa,Rural regions,No,0.44064,166,16486,0,0.37930,0,0.50704
2012,Schleswig-Holstein,Urban regions,Yes,1.00000,157,16196,0,0.82947,0,1.16661
2012,Schleswig-Holstein,Rural regions,Yes,0.82727,352,16196,0,0.71531,0,0.92891
2012,Schleswig-Holstein,Rural regions,No,0.17273,79,16196,0,0.13931,0,0.20694
2012,Hamburg,Urban regions,Yes,1.00000,244,16196,0,0.88529,0,1.11085
2012,Lower Saxony,Urban regions,Yes,0.84857,544,16196,0,0.77956,0,0.91362
2012,Lower Saxony,Urban regions,No,0.15143,86,16196,0,0.11999,0,0.18116
2012,Lower Saxony,Rural regions,Yes,0.88545,744,16196,0,0.81838,0,0.95513
2012,Lower Saxony,Rural regions,No,0.11455,106,16196,0,0.09455,0,0.13771
2012,Bremen,Urban regions,Yes,1.00000,111,16196,0,0.82087,0,1.20563
2012,North Rhine-Westphalia,Urban regions,Yes,0.82955,2635,16196,0,0.80007,0,0.86916
2012,North Rhine-Westphalia,Urban regions,No,0.17045,493,16196,0,0.15719,0,0.18581
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,72,16196,0,0.82026,0,1.23479
2012,Hesse,Urban regions,Yes,0.82220,768,16196,0,0.76319,0,0.87827
2012,Hesse,Urban regions,No,0.17780,133,16196,0,0.15021,0,0.21354
2012,Hesse,Rural regions,Yes,0.80827,186,16196,0,0.69520,0,0.92654
2012,Hesse,Rural regions,No,0.19173,51,16196,0,0.14138,0,0.25179
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79490,551,16196,0,0.74015,0,0.86470
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20510,147,16196,0,0.17300,0,0.23952
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81503,198,16196,0,0.71777,0,0.91557
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18497,34,16196,0,0.13594,0,0.25042
2012,Baden-Wuerttemberg,Urban regions,Yes,0.85433,1465,16196,0,0.80986,0,0.89804
2012,Baden-Wuerttemberg,Urban regions,No,0.14567,222,16196,0,0.12911,0,0.16277
2012,Baden-Wuerttemberg,Rural regions,Yes,1.00000,195,16196,0,0.85277,0,1.17093
2012,Bavaria,Urban regions,Yes,0.82794,954,16196,0,0.77849,0,0.87947
2012,Bavaria,Urban regions,No,0.17206,162,16196,0,0.14496,0,0.19963
2012,Bavaria,Rural regions,Yes,0.85830,1258,16196,0,0.80211,0,0.90966
2012,Bavaria,Rural regions,No,0.14170,158,16196,0,0.11120,0,0.16953
2012,Berlin,Urban regions,Yes,0.77379,570,16196,0,0.71803,0,0.82937
2012,Berlin,Urban regions,No,0.22621,130,16196,0,0.19480,0,0.25405
2012,Brandenburg,Urban regions,Yes,1.00000,46,16196,0,0.76453,0,1.24071
2012,Brandenburg,Rural regions,Yes,0.67116,420,16196,0,0.60821,0,0.73888
2012,Brandenburg,Rural regions,No,0.32884,191,16196,0,0.29130,0,0.38153
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,16196,0,0.74344,0,1.25401
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67750,257,16196,0,0.58295,0,0.76492
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.32250,103,16196,0,0.27175,0,0.38673
2012,Saxony,Urban regions,Yes,0.68084,378,16196,0,0.61337,0,0.75668
2012,Saxony,Urban regions,No,0.31916,173,16196,0,0.27876,0,0.36771
2012,Saxony,Rural regions,Yes,0.64127,336,16196,0,0.57981,0,0.70817
2012,Saxony,Rural regions,No,0.35873,188,16196,0,0.30270,0,0.42198
2012,Saxony-Anhalt,Urban regions,Yes,0.77306,104,16196,0,0.63550,0,0.91196
2012,Saxony-Anhalt,Urban regions,No,0.22694,31,16196,0,0.16373,0,0.29292
2012,Saxony-Anhalt,Rural regions,Yes,0.58180,295,16196,0,0.51295,0,0.66644
2012,Saxony-Anhalt,Rural regions,No,0.41820,195,16196,0,0.36195,0,0.47589
2012,Thuringa,Urban regions,Yes,0.66545,142,16196,0,0.54630,0,0.79087
2012,Thuringa,Urban regions,No,0.33455,71,16196,0,0.27966,0,0.39833
2012,Thuringa,Rural regions,Yes,0.59870,266,16196,0,0.52061,0,0.67098
2012,Thuringa,Rural regions,No,0.40130,160,16196,0,0.35766,0,0.45313
2013,Schleswig-Holstein,Urban regions,Yes,0.81478,158,17768,0,0.64647,0,0.94713
2013,Schleswig-Holstein,Urban regions,No,0.18522,35,17768,0,0.13350,0,0.25082
2013,Schleswig-Holstein,Rural regions,Yes,0.83371,373,17768,0,0.74130,0,0.94200
2013,Schleswig-Holstein,Rural regions,No,0.16629,86,17768,0,0.13273,0,0.20585
2013,Hamburg,Urban regions,Yes,1.00000,312,17768,0,0.87526,0,1.11661
2013,Lower Saxony,Urban regions,Yes,0.84064,606,17768,0,0.77214,0,0.91418
2013,Lower Saxony,Urban regions,No,0.15936,114,17768,0,0.13069,0,0.19063
2013,Lower Saxony,Rural regions,Yes,0.87880,812,17768,0,0.81920,0,0.94654
2013,Lower Saxony,Rural regions,No,0.12120,97,17768,0,0.09310,0,0.14731
2013,Bremen,Urban regions,Yes,1.00000,128,17768,0,0.78059,0,1.26195
2013,North Rhine-Westphalia,Urban regions,Yes,0.83233,3024,17768,0,0.80144,0,0.85989
2013,North Rhine-Westphalia,Urban regions,No,0.16767,566,17768,0,0.15405,0,0.18607
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,67,17768,0,0.79289,0,1.24610
2013,Hesse,Urban regions,Yes,0.81613,893,17768,0,0.74841,0,0.87903
2013,Hesse,Urban regions,No,0.18387,178,17768,0,0.15666,0,0.21432
2013,Hesse,Rural regions,Yes,0.80472,180,17768,0,0.67256,0,0.92545
2013,Hesse,Rural regions,No,0.19528,57,17768,0,0.15125,0,0.25748
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79410,625,17768,0,0.73184,0,0.86152
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20590,170,17768,0,0.18085,0,0.23867
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83119,208,17768,0,0.73011,0,0.97462
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16881,32,17768,0,0.11579,0,0.22398
2013,Baden-Wuerttemberg,Urban regions,Yes,0.84884,1631,17768,0,0.79913,0,0.90353
2013,Baden-Wuerttemberg,Urban regions,No,0.15116,273,17768,0,0.13116,0,0.16892
2013,Baden-Wuerttemberg,Rural regions,Yes,1.00000,202,17768,0,0.82108,0,1.16734
2013,Bavaria,Urban regions,Yes,0.82367,1101,17768,0,0.77090,0,0.88377
2013,Bavaria,Urban regions,No,0.17633,197,17768,0,0.14906,0,0.20674
2013,Bavaria,Rural regions,Yes,0.84331,1331,17768,0,0.78960,0,0.88972
2013,Bavaria,Rural regions,No,0.15669,218,17768,0,0.13264,0,0.18160
2013,Berlin,Urban regions,Yes,0.76155,614,17768,0,0.69649,0,0.81535
2013,Berlin,Urban regions,No,0.23845,156,17768,0,0.21093,0,0.27631
2013,Brandenburg,Urban regions,Yes,1.00000,47,17768,0,0.76050,0,1.26049
2013,Brandenburg,Rural regions,Yes,0.70687,440,17768,0,0.63418,0,0.78378
2013,Brandenburg,Rural regions,No,0.29313,174,17768,0,0.25029,0,0.33413
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,39,17768,0,0.75773,0,1.32629
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69197,245,17768,0,0.60652,0,0.79744
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.30803,86,17768,0,0.25651,0,0.36355
2013,Saxony,Urban regions,Yes,0.72701,397,17768,0,0.64966,0,0.80599
2013,Saxony,Urban regions,No,0.27299,150,17768,0,0.23522,0,0.31572
2013,Saxony,Rural regions,Yes,0.59045,315,17768,0,0.53184,0,0.64928
2013,Saxony,Rural regions,No,0.40955,187,17768,0,0.35456,0,0.48133
2013,Saxony-Anhalt,Urban regions,Yes,0.70736,107,17768,0,0.57148,0,0.87745
2013,Saxony-Anhalt,Urban regions,No,0.29264,42,17768,0,0.20554,0,0.37324
2013,Saxony-Anhalt,Rural regions,Yes,0.58884,297,17768,0,0.52103,0,0.67354
2013,Saxony-Anhalt,Rural regions,No,0.41116,189,17768,0,0.35799,0,0.47357
2013,Thuringa,Urban regions,Yes,0.68630,143,17768,0,0.54889,0,0.82953
2013,Thuringa,Urban regions,No,0.31370,58,17768,0,0.23157,0,0.39345
2013,Thuringa,Rural regions,Yes,0.57157,246,17768,0,0.50416,0,0.65224
2013,Thuringa,Rural regions,No,0.42843,162,17768,0,0.37629,0,0.48991
2014,Schleswig-Holstein,Urban regions,Yes,1.00000,141,15715,0,0.80994,0,1.16805
2014,Schleswig-Holstein,Rural regions,Yes,0.83199,331,15715,0,0.73426,0,0.92145
2014,Schleswig-Holstein,Rural regions,No,0.16801,67,15715,0,0.12987,0,0.20692
2014,Hamburg,Urban regions,Yes,1.00000,252,15715,0,0.89258,0,1.13067
2014,Lower Saxony,Urban regions,Yes,0.85758,540,15715,0,0.78017,0,0.93259
2014,Lower Saxony,Urban regions,No,0.14242,93,15715,0,0.11634,0,0.17452
2014,Lower Saxony,Rural regions,Yes,0.86210,731,15715,0,0.78839,0,0.94119
2014,Lower Saxony,Rural regions,No,0.13790,102,15715,0,0.10517,0,0.16965
2014,Bremen,Urban regions,Yes,1.00000,113,15715,0,0.79017,0,1.21854
2014,North Rhine-Westphalia,Urban regions,Yes,0.83406,2683,15715,0,0.79979,0,0.86614
2014,North Rhine-Westphalia,Urban regions,No,0.16594,482,15715,0,0.14944,0,0.17986
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,55,15715,0,0.74963,0,1.29985
2014,Hesse,Urban regions,Yes,0.82409,781,15715,0,0.76788,0,0.89799
2014,Hesse,Urban regions,No,0.17591,130,15715,0,0.14356,0,0.21038
2014,Hesse,Rural regions,Yes,0.76638,152,15715,0,0.64379,0,0.89092
2014,Hesse,Rural regions,No,0.23362,51,15715,0,0.17273,0,0.30866
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79575,578,15715,0,0.73093,0,0.86935
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20425,127,15715,0,0.17808,0,0.24491
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.80911,184,15715,0,0.70852,0,0.93165
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19089,32,15715,0,0.12945,0,0.26171
2014,Baden-Wuerttemberg,Urban regions,Yes,0.84751,1406,15715,0,0.79602,0,0.89558
2014,Baden-Wuerttemberg,Urban regions,No,0.15249,218,15715,0,0.13435,0,0.17295
2014,Baden-Wuerttemberg,Rural regions,Yes,1.00000,177,15715,0,0.83076,0,1.15168
2014,Bavaria,Urban regions,Yes,0.83648,1012,15715,0,0.78692,0,0.89587
2014,Bavaria,Urban regions,No,0.16352,174,15715,0,0.13635,0,0.18580
2014,Bavaria,Rural regions,Yes,0.83879,1188,15715,0,0.78542,0,0.89568
2014,Bavaria,Rural regions,No,0.16121,177,15715,0,0.13912,0,0.18913
2014,Berlin,Urban regions,Yes,0.79882,542,15715,0,0.73052,0,0.86426
2014,Berlin,Urban regions,No,0.20118,114,15715,0,0.17221,0,0.23458
2014,Brandenburg,Urban regions,Yes,1.00000,44,15715,0,0.73614,0,1.27208
2014,Brandenburg,Rural regions,Yes,0.71617,398,15715,0,0.63838,0,0.78978
2014,Brandenburg,Rural regions,No,0.28383,168,15715,0,0.24924,0,0.32539
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,35,15715,0,0.71911,0,1.34265
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68150,216,15715,0,0.58861,0,0.77679
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.31850,94,15715,0,0.23654,0,0.38574
2014,Saxony,Urban regions,Yes,0.72184,363,15715,0,0.63834,0,0.79827
2014,Saxony,Urban regions,No,0.27816,138,15715,0,0.24084,0,0.32254
2014,Saxony,Rural regions,Yes,0.60585,284,15715,0,0.55148,0,0.66759
2014,Saxony,Rural regions,No,0.39415,166,15715,0,0.33465,0,0.45583
2014,Saxony-Anhalt,Urban regions,Yes,0.71367,99,15715,0,0.58854,0,0.85706
