"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","1309","0.134962955721921","0.128260037024159","0.141665874419683"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2013","Hessen","Staedtischer Raum","417","0.150529598074407","0.137523864243478","0.163535331905337"
"Nein","2013","Hessen","Laendlicher Raum","136","0.189914017540376","0.159406610429051","0.220421424651702"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","412","0.182655439384456","0.16607447325096","0.199236405517952"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.123338802880793","0.0986238725137802","0.148053733247807"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","642","0.120779477954593","0.112084717872995","0.129474238036192"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","74","0.121440086006603","0.0973116880918934","0.145568483921313"
"Nein","2013","Bayern","Staedtischer Raum","408","0.1404062474914","0.12859604279561","0.15221645218719"
"Nein","2013","Bayern","Laendlicher Raum","515","0.124635997691595","0.114845064139027","0.134426931244163"
"Nein","2013","Berlin","Staedtischer Raum","297","0.200346390542716","0.181731164142354","0.218961616943079"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","399","0.277112542002759","0.254310136250358","0.299914947755159"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","170","0.246144862607755","0.215856421680086","0.276433303535424"
"Nein","2013","Sachsen","Staedtischer Raum","378","0.259694457741388","0.236235502098016","0.283153413384761"
"Nein","2013","Sachsen","Laendlicher Raum","450","0.396920014914305","0.369699197814419","0.424140832014191"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","86","0.262083433829068","0.214563748366704","0.309603119291432"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","456","0.386867279660425","0.359493198534753","0.414241360786097"
"Nein","2013","Thueringen","Staedtischer Raum","122","0.238668115980778","0.20080923074628","0.276527001215276"
"Nein","2013","Thueringen","Laendlicher Raum","361","0.386018419797029","0.355661947288823","0.416374892305235"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","363","0.871048104658385","0.839147413124163","0.902948796192608"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","905","0.871086227702726","0.850797833160103","0.891374622245348"
"Ja","2014","Hamburg","Staedtischer Raum","637","0.935891612244795","0.9173581295878","0.95442509490179"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","1414","0.872989876486592","0.856824788912103","0.889154964061081"
"Ja","2014","Niedersachsen","Laendlicher Raum","2111","0.880117702244271","0.867023704486036","0.893211700002505"
"Ja","2014","Bremen","Staedtischer Raum","302","0.879449819764364","0.84437272966706","0.914526909861668"
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","7558","0.863098963708696","0.855876718708262","0.87032120870913"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","174","0.921472238792582","0.883323152265382","0.959621325319781"
"Ja","2014","Hessen","Staedtischer Raum","2138","0.855776165941385","0.841822214092264","0.869730117790506"
"Ja","2014","Hessen","Laendlicher Raum","421","0.775171138717469","0.74034515602111","0.809997121413828"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1509","0.827020117249785","0.809542253659153","0.844497980840416"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","531","0.855870463050343","0.827906913740399","0.883834012360286"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","3994","0.86880618740082","0.858957339221058","0.878655035580583"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","531","0.879333160428923","0.85322548567742","0.905440835180426"
"Ja","2014","Bayern","Staedtischer Raum","2612","0.861596774156494","0.84918380218215","0.874009746130839"
"Ja","2014","Bayern","Laendlicher Raum","3420","0.874277017192213","0.863753847894206","0.88480018649022"
"Ja","2014","Berlin","Staedtischer Raum","1260","0.833484632798257","0.814440316675","0.852528948921513"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","107","0.822415671411225","0.757466999034657","0.887364343787793"
"Ja","2014","Brandenburg","Laendlicher Raum","949","0.718584040994881","0.694443546529234","0.742724535460528"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.797237678028445","0.714173385190607","0.880301970866283"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","518","0.733726849853534","0.70128286274698","0.766170836960088"
"Ja","2014","Sachsen","Staedtischer Raum","854","0.723470789606124","0.698258287478333","0.748683291733916"
"Ja","2014","Sachsen","Laendlicher Raum","704","0.627987766722872","0.599437600958593","0.656537932487151"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","216","0.732622860190626","0.682456237276987","0.782789483104265"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","649","0.594761590333304","0.565603376985374","0.623919803681234"
"Ja","2014","Thueringen","Staedtischer Raum","359","0.718785325121757","0.677655170776427","0.759915479467087"
"Ja","2014","Thueringen","Laendlicher Raum","629","0.656507385085306","0.626405225424863","0.68660954474575"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","61","0.128951895341615","0.0970512038073922","0.160852586875837"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","143","0.128913772297274","0.108625377754652","0.149202166839896"
"Nein","2014","Hamburg","Staedtischer Raum","34","0.064108387755205","0.0455749050982102","0.0826418704121998"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","216","0.127010123513408","0.110845035938919","0.143175211087897"
"Nein","2014","Niedersachsen","Laendlicher Raum","253","0.119882297755729","0.106788299997495","0.132976295513964"
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","1144","0.136901036291304","0.12967879129087","0.144123281291738"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","297","0.144223834058615","0.130269882209494","0.158177785907737"
"Nein","2014","Hessen","Laendlicher Raum","131","0.224828861282531","0.190002878586172","0.25965484397889"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","290","0.172979882750215","0.155502019159583","0.190457746340847"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.144129536949657","0.116165987639714","0.172093086259601"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","520","0.13119381259918","0.121344964419417","0.141042660778942"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","67","0.120666839571077","0.0945591648195745","0.14677451432258"
"Nein","2014","Bayern","Staedtischer Raum","361","0.138403225843506","0.125990253869161","0.15081619781785"
"Nein","2014","Bayern","Laendlicher Raum","393","0.125722982807787","0.115199813509781","0.136246152105794"
"Nein","2014","Berlin","Staedtischer Raum","210","0.166515367201743","0.147471051078487","0.185559683324999"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","384","0.281415959005119","0.257275464539472","0.305556453470766"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","195","0.266273150146466","0.233829163039911","0.29871713725302"
"Nein","2014","Sachsen","Staedtischer Raum","355","0.276529210393876","0.251316708266084","0.301741712521667"
"Nein","2014","Sachsen","Laendlicher Raum","397","0.372012233277128","0.343462067512849","0.400562399041407"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","83","0.267377139809374","0.217210516895735","0.317543762723013"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","440","0.405238409666696","0.376080196318766","0.434396623014626"
"Nein","2014","Thueringen","Staedtischer Raum","100","0.281214674878243","0.240084520532913","0.322344829223573"
"Nein","2014","Thueringen","Laendlicher Raum","327","0.343492614914694","0.31339045525425","0.373594774575137"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","321","0.894099048689121","0.862444397986713","0.925753699391529"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","918","0.900008510190524","0.881705898324686","0.918311122056363"
"Ja","2015","Hamburg","Staedtischer Raum","643","0.902249181132032","0.880435370202015","0.924062992062049"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","1402","0.879389095968203","0.863376196875452","0.895401995060954"
"Ja","2015","Niedersachsen","Laendlicher Raum","2158","0.886211230479696","0.873561856826337","0.898860604133054"
"Ja","2015","Bremen","Staedtischer Raum","270","0.907897400937939","0.875391243942866","0.940403557933011"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","7267","0.851343633162385","0.843831040171142","0.858856226153628"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","125","0.847673906845344","0.792678334497622","0.902669479193067"
"Ja","2015","Hessen","Staedtischer Raum","2036","0.833732947231731","0.818843513853279","0.848622380610184"
"Ja","2015","Hessen","Laendlicher Raum","444","0.78426464234507","0.751488156682482","0.817041128007658"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1399","0.827790670530665","0.809983680160905","0.845597660900426"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","555","0.861992810738982","0.835719078260017","0.888266543217947"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","3998","0.890674927381213","0.881607963337915","0.899741891424511"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","500","0.888157408144701","0.862076948381094","0.914237867908307"
"Ja","2015","Bayern","Staedtischer Raum","2670","0.863624211747264","0.851496301703277","0.87575212179125"
"Ja","2015","Bayern","Laendlicher Raum","3326","0.885622739842772","0.875414399088414","0.89583108059713"
"Ja","2015","Berlin","Staedtischer Raum","1220","0.828474202831808","0.809104595685143","0.847843809978473"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","90","0.804744726086046","0.731979124947628","0.877510327224464"
"Ja","2015","Brandenburg","Laendlicher Raum","971","0.733202958502252","0.709451045840477","0.756954871164027"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.73629024721515","0.646734340248577","0.825846154181722"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","537","0.739882886244675","0.707613933510578","0.772151838978773"
"Ja","2015","Sachsen","Staedtischer Raum","864","0.743028536645535","0.718407825017754","0.767649248273317"
"Ja","2015","Sachsen","Laendlicher Raum","631","0.601061624844947","0.57054318324167","0.631580066448223"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","194","0.645956056406646","0.589331751788855","0.702580361024437"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","593","0.644024560346524","0.614392704178655","0.673656416514394"
"Ja","2015","Thueringen","Staedtischer Raum","312","0.705254254665278","0.662409260073515","0.748099249257041"
"Ja","2015","Thueringen","Laendlicher Raum","611","0.653746870823451","0.622834731660949","0.684659009985953"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","42","0.105900951310879","0.0742463006084707","0.137555602013287"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","114","0.0999914898094755","0.0816888779436372","0.118294101675314"
"Nein","2015","Hamburg","Staedtischer Raum","69","0.097750818867968","0.0759370079379514","0.119564629797985"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","187","0.120610904031797","0.104598004939046","0.136623803124548"
"Nein","2015","Niedersachsen","Laendlicher Raum","263","0.113788769520304","0.101139395866946","0.126438143173663"
"Nein","2015","Bremen","Staedtischer Raum","34","0.0921025990620614","0.0595964420669891","0.124608756057134"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","1347","0.148656366837615","0.141143773846372","0.156168959828858"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","39","0.152326093154656","0.0973305208069334","0.207321665502378"
"Nein","2015","Hessen","Staedtischer Raum","366","0.166267052768269","0.151377619389816","0.181156486146721"
"Nein","2015","Hessen","Laendlicher Raum","161","0.21573535765493","0.182958871992342","0.248511843317518"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","328","0.172209329469335","0.154402339099574","0.190016319839095"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.138007189261018","0.111733456782053","0.164280921739983"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","552","0.109325072618787","0.100258108575489","0.118392036662084"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","61","0.111842591855299","0.0857621320916927","0.137923051618906"
"Nein","2015","Bayern","Staedtischer Raum","406","0.136375788252736","0.12424787820875","0.148503698296723"
"Nein","2015","Bayern","Laendlicher Raum","408","0.114377260157228","0.104168919402869","0.124585600911586"
"Nein","2015","Berlin","Staedtischer Raum","235","0.171525797168192","0.152156190021527","0.190895404314857"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","361","0.266797041497748","0.243045128835973","0.290548954159523"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","173","0.260117113755325","0.227848161021227","0.292386066489422"
"Nein","2015","Sachsen","Staedtischer Raum","346","0.256971463354465","0.232350751726683","0.281592174982246"
"Nein","2015","Sachsen","Laendlicher Raum","358","0.398938375155053","0.368419933551777","0.42945681675833"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","80","0.354043943593354","0.297419638975563","0.410668248211145"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","410","0.355975439653475","0.326343583485606","0.385607295821345"
"Nein","2015","Thueringen","Staedtischer Raum","123","0.294745745334722","0.251900750742959","0.337590739926485"
"Nein","2015","Thueringen","Laendlicher Raum","299","0.346253129176549","0.315340990014047","0.377165268339051"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","550","0.873958454192474","0.849698727705014","0.898218180679934"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","909","0.874764184855386","0.854782249215499","0.894746120495273"
"Ja","2016","Hamburg","Staedtischer Raum","658","0.908118912766672","0.887264461346549","0.928973364186795"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1585","0.843099549271154","0.827312862128721","0.858886236413588"
"Ja","2016","Niedersachsen","Laendlicher Raum","2067","0.881131670877009","0.868293070346325","0.893970271407692"
"Ja","2016","Bremen","Staedtischer Raum","318","0.892395784621234","0.861156894990396","0.923634674252073"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","7612","0.859386556380094","0.852369272639124","0.866403840121064"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","205","0.902051393769251","0.866726699626868","0.937376087911634"
"Ja","2016","Hessen","Staedtischer Raum","2037","0.854999734979538","0.841119678098762","0.868879791860314"
"Ja","2016","Hessen","Laendlicher Raum","428","0.807540739484271","0.77714004821211","0.837941430756432"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1638","0.81637448151449","0.800151313715111","0.832597649313868"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","568","0.842472667639916","0.815600567470342","0.86934476780949"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","3973","0.880493412438484","0.871335772787946","0.889651052089022"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","542","0.886713093582782","0.862926222263073","0.910499964902491"
"Ja","2016","Bayern","Staedtischer Raum","2566","0.86806759913369","0.855882339946687","0.880252858320693"
"Ja","2016","Bayern","Laendlicher Raum","3304","0.884295776380919","0.874356963753789","0.894234589008049"
"Ja","2016","Berlin","Staedtischer Raum","1305","0.837003440107198","0.818680317812458","0.855326562401939"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","76","0.795636388284101","0.718508303935093","0.872764472633108"
"Ja","2016","Brandenburg","Laendlicher Raum","1111","0.73509685777607","0.713501433188535","0.756692282363606"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","97","0.723093284964543","0.644014599143554","0.802171970785532"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","596","0.714858546410534","0.683315694188026","0.746401398633042"
"Ja","2016","Sachsen","Staedtischer Raum","952","0.71797852341195","0.694432581225154","0.741524465598746"
"Ja","2016","Sachsen","Laendlicher Raum","714","0.682657424714553","0.654847005512546","0.710467843916559"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","211","0.673510073424851","0.62359230259691","0.723427844252792"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","577","0.59672343448946","0.56748034294359","0.625966526035331"
"Ja","2016","Thueringen","Staedtischer Raum","325","0.791732121795345","0.75396126079144","0.829502982799249"
"Ja","2016","Thueringen","Laendlicher Raum","692","0.675547892088987","0.646859008663798","0.704236775514176"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","169","0.126041545807526","0.101781819320066","0.150301272294986"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","145","0.125235815144614","0.105253879504727","0.145217750784501"
"Nein","2016","Hamburg","Staedtischer Raum","79","0.0918810872333281","0.0710266358132054","0.112735538653451"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","454","0.156900450728846","0.141113763586412","0.172687137871279"
"Nein","2016","Niedersachsen","Laendlicher Raum","374","0.118868329122991","0.106029728592308","0.131706929653675"
"Nein","2016","Bremen","Staedtischer Raum","60","0.107604215378766","0.0763653257479269","0.138843105009605"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","1815","0.140613443619906","0.133596159878936","0.147630727360876"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","67","0.0979486062307489","0.062623912088366","0.133273300373132"
"Nein","2016","Hessen","Staedtischer Raum","435","0.145000265020462","0.131120208139686","0.158880321901238"
"Nein","2016","Hessen","Laendlicher Raum","218","0.192459260515729","0.162058569243569","0.22285995178789"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","550","0.18362551848551","0.167402350686132","0.199848686284889"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","0.157527332360084","0.130655232190511","0.184399432529658"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","847","0.119506587561516","0.110348947910978","0.128664227212053"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","140","0.113286906417218","0.0895000350975086","0.137073777736927"
"Nein","2016","Bayern","Staedtischer Raum","397","0.13193240086631","0.119747141679307","0.144117660053313"
"Nein","2016","Bayern","Laendlicher Raum","675","0.115704223619081","0.105765410991951","0.125643036246211"
"Nein","2016","Berlin","Staedtischer Raum","256","0.162996559892802","0.144673437598061","0.181319682187542"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","493","0.26490314222393","0.243307717636394","0.286498566811465"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","191","0.285141453589466","0.253598601366958","0.316684305811974"
"Nein","2016","Sachsen","Staedtischer Raum","451","0.28202147658805","0.258475534401254","0.305567418774846"
"Nein","2016","Sachsen","Laendlicher Raum","362","0.317342575285447","0.289532156083441","0.345152994487454"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","128","0.326489926575149","0.276572155747208","0.37640769740309"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","504","0.40327656551054","0.374033473964669","0.43251965705641"
"Nein","2016","Thueringen","Staedtischer Raum","119","0.208267878204656","0.170497017200751","0.24603873920856"
"Nein","2016","Thueringen","Laendlicher Raum","331","0.324452107911013","0.295763224485824","0.353140991336202"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","688","0.9129890127599","0.893951427166201","0.9320265983536"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","1030","0.870365885350939","0.851669922711911","0.889061847989967"
"Ja","2017","Hamburg","Staedtischer Raum","803","0.927200637507711","0.910150954349891","0.944250320665532"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","1889","0.858562892957608","0.844473836825142","0.872651949090073"
"Ja","2017","Niedersachsen","Laendlicher Raum","2607","0.882980132963486","0.871875789945415","0.894084475981557"
"Ja","2017","Bremen","Staedtischer Raum","423","0.852610874220049","0.822957776148966","0.882263972291132"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","8530","0.857241032133564","0.850580172355285","0.863901891911842"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","232","0.897227310199779","0.863640143424077","0.930814476975481"
"Ja","2017","Hessen","Staedtischer Raum","2224","0.846405723876885","0.833076818656275","0.859734629097496"
"Ja","2017","Hessen","Laendlicher Raum","510","0.765106248998446","0.735084892457108","0.795127605539784"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1744","0.81693321874294","0.801062978569258","0.832803458916622"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","528","0.851065091753032","0.825113823784521","0.877016359721543"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","4165","0.886188738356289","0.877521850954687","0.894855625757891"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","566","0.906560063625139","0.885060664603684","0.928059462646594"
"Ja","2017","Bayern","Staedtischer Raum","2767","0.858607728285283","0.846512915025133","0.870702541545432"
"Ja","2017","Bayern","Laendlicher Raum","3521","0.870025353118011","0.859908261550215","0.880142444685808"
"Ja","2017","Berlin","Staedtischer Raum","1344","0.823451261988582","0.804946974421448","0.841955549555716"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","119","0.777295043996946","0.709806578535495","0.844783509458396"
"Ja","2017","Brandenburg","Laendlicher Raum","1206","0.752076114302862","0.731501201915267","0.772651026690457"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","107","0.792107671896823","0.722350678129406","0.86186466566424"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","641","0.737210107308805","0.707028870566906","0.767391344050704"
"Ja","2017","Sachsen","Staedtischer Raum","1063","0.683336563702832","0.660096084914365","0.706577042491299"
"Ja","2017","Sachsen","Laendlicher Raum","771","0.65248662031893","0.624905181493056","0.680068059144804"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","240","0.727387748358575","0.682257474828233","0.772518021888917"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","648","0.590944745901692","0.563253630792481","0.618635861010904"
"Ja","2017","Thueringen","Staedtischer Raum","369","0.801408876384679","0.766229218861459","0.8365885339079"
"Ja","2017","Thueringen","Laendlicher Raum","723","0.659898693512539","0.631696932087826","0.688100454937253"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","154","0.0870109872400998","0.0679734016464001","0.106048572833799"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","210","0.129634114649061","0.110938152010033","0.148330077288089"
"Nein","2017","Hamburg","Staedtischer Raum","89","0.0727993624922887","0.0557496793344683","0.0898490456501092"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","461","0.141437107042392","0.127348050909927","0.155526163174858"
"Nein","2017","Niedersachsen","Laendlicher Raum","612","0.117019867036514","0.105915524018443","0.128124210054585"
"Nein","2017","Bremen","Staedtischer Raum","126","0.147389125779951","0.117736027708868","0.177042223851034"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","2066","0.142758967866436","0.136098108088158","0.149419827644715"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","82","0.102772689800221","0.0691855230245193","0.136359856575923"
"Nein","2017","Hessen","Staedtischer Raum","587","0.153594276123115","0.140265370902504","0.166923181343725"
"Nein","2017","Hessen","Laendlicher Raum","256","0.234893751001554","0.204872394460216","0.264915107542892"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","537","0.18306678125706","0.167196541083378","0.198937021430742"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","195","0.148934908246968","0.122983640278457","0.174886176215479"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","993","0.113811261643711","0.105144374242109","0.122478149045313"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","138","0.0934399363748612","0.0719405373534058","0.114939335396316"
"Nein","2017","Bayern","Staedtischer Raum","421","0.141392271714718","0.129297458454568","0.153487084974867"
"Nein","2017","Bayern","Laendlicher Raum","723","0.129974646881989","0.119857555314192","0.140091738449785"
"Nein","2017","Berlin","Staedtischer Raum","287","0.176548738011418","0.158044450444284","0.195053025578552"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","486","0.247923885697138","0.227348973309543","0.268498798084733"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.262789892691195","0.232608655949296","0.292971129433094"
"Nein","2017","Sachsen","Staedtischer Raum","476","0.316663436297168","0.293422957508701","0.339903915085635"
"Nein","2017","Sachsen","Laendlicher Raum","374","0.34751337968107","0.319931940855196","0.375094818506944"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","134","0.272612251641425","0.227481978111083","0.317742525171767"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","563","0.409055254098308","0.381364138989096","0.436746369207519"
"Nein","2017","Thueringen","Staedtischer Raum","125","0.198591123615321","0.1634114660921","0.233770781138541"
"Nein","2017","Thueringen","Laendlicher Raum","361","0.340101306487461","0.311899545062747","0.368303067912174"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","685","0.909169428098097","0.889666334641571","0.928672521554623"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","927","0.9084156917272","0.891354876892017","0.925476506562383"
"Ja","2018","Hamburg","Staedtischer Raum","822","0.944322808326941","0.929383767921596","0.959261848732286"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","1785","0.870131351884667","0.856191727385852","0.884070976383481"
"Ja","2018","Niedersachsen","Laendlicher Raum","2421","0.895455677228434","0.884283219096984","0.906628135359883"
"Ja","2018","Bremen","Staedtischer Raum","444","0.871617406042298","0.843558690253684","0.899676121830912"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","8228","0.859441397508719","0.852664385238409","0.86621840977903"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","192","0.879673202915249","0.839099796248792","0.920246609581706"
"Ja","2018","Hessen","Staedtischer Raum","2115","0.869901768964696","0.857056932364381","0.882746605565011"
