"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Brandenburg","Laendlicher Raum","1011","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.896789054992944","0.833582646361694","0.959995463624193"
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","632","0.734573141478415","0.704569333050501","0.764576949906328"
"Ja","2012","Sachsen","Staedtischer Raum","894","0.679260873674403","0.654343778242084","0.704177969106723"
"Ja","2012","Sachsen","Laendlicher Raum","856","0.660467416782601","0.634774745374289","0.686160088190913"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","226","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","728","0.60193760341495","0.574288174750222","0.629587032079678"
"Ja","2012","Thueringen","Staedtischer Raum","353","0.737387797210868","0.699158648757861","0.775616945663875"
"Ja","2012","Thueringen","Laendlicher Raum","671","0.642371408902294","0.612826562907398","0.671916254897189"
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","30","0.0880615678072893","0.061461618293902","0.114661517320677"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","156","","",""
"Nein","2012","Hamburg","Staedtischer Raum","50","0.10650347438105","0.0826227553946867","0.130384193367414"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","178","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","261","","",""
"Nein","2012","Bremen","Staedtischer Raum","27","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","1110","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Nein","2012","Hessen","Staedtischer Raum","281","","",""
"Nein","2012","Hessen","Laendlicher Raum","128","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","335","0.179423881680566","0.161558356272647","0.197289407088485"
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.145426347758286","0.117832604530749","0.173020090985822"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","503","0.115414278700254","0.106232475684514","0.124596081715994"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","69","0.12856989963666","0.102896851724158","0.154242947549162"
"Nein","2012","Bayern","Staedtischer Raum","328","0.142212038252451","0.129252063860699","0.155172012644204"
"Nein","2012","Bayern","Laendlicher Raum","348","0.107547256827185","0.0979391827254981","0.117155330928872"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","248","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","26","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","432","0.306204840907027","0.282423486547142","0.329986195266913"
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","200","","",""
"Nein","2012","Sachsen","Staedtischer Raum","454","0.320739126325597","0.295822030893277","0.345656221757916"
"Nein","2012","Sachsen","Laendlicher Raum","449","0.339532583217399","0.313839911809087","0.365225254625711"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","57","0.198647780828625","0.152163249769703","0.245132311887546"
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","476","0.39806239658505","0.370412967920322","0.425711825249778"
"Nein","2012","Thueringen","Staedtischer Raum","156","","",""
"Nein","2012","Thueringen","Laendlicher Raum","340","0.357628591097706","0.328083745102811","0.387173437092602"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","422","0.858644354075305","0.827922469327046","0.889366238823564"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","1059","","",""
"Ja","2013","Hamburg","Staedtischer Raum","811","0.923258896282063","0.905364609253379","0.941153183310748"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","1612","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","2351","","",""
"Ja","2013","Bremen","Staedtischer Raum","356","0.854849234404033","0.820329096315651","0.889369372492416"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","8673","0.865037044278079","0.858334125580317","0.871739962975841"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","192","","",""
"Ja","2013","Hessen","Staedtischer Raum","2487","","",""
"Ja","2013","Hessen","Laendlicher Raum","499","0.810085982459624","0.779578575348298","0.840593389570949"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1674","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","605","0.876661197119207","0.851946266752193","0.90137612748622"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","4754","0.879220522045406","0.870525761963807","0.887915282127005"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","630","0.878559913993397","0.854431516078687","0.902688311908107"
"Ja","2013","Bayern","Staedtischer Raum","2916","","",""
"Ja","2013","Bayern","Laendlicher Raum","3857","0.875364002308405","0.865573068755837","0.885154935860973"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","1479","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","117","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","1081","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","84","0.765969910959583","0.687905951873301","0.844033870045866"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","607","0.753855137392245","0.723566696464576","0.784143578319915"
"Ja","2013","Sachsen","Staedtischer Raum","964","0.740305542258612","0.716846586615239","0.763764497901984"
"Ja","2013","Sachsen","Laendlicher Raum","791","0.603079985085695","0.575859167985809","0.630300802185581"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","243","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","760","0.613132720339575","0.585758639213903","0.640506801465247"
"Ja","2013","Thueringen","Staedtischer Raum","365","0.761331884019222","0.723472998784724","0.79919076925372"
"Ja","2013","Thueringen","Laendlicher Raum","627","0.613981580202971","0.583625107694765","0.644338052711177"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","72","0.141355645924695","0.110633761176436","0.172077530672954"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","187","","",""
"Nein","2013","Hamburg","Staedtischer Raum","39","0.0767411037179369","0.0588468166892524","0.0946353907466213"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","273","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","243","","",""
"Nein","2013","Bremen","Staedtischer Raum","44","0.145150765595966","0.110630627507584","0.179670903684349"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","1309","","",""
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Nein","2013","Hessen","Staedtischer Raum","417","0.150529598074407","0.137523864243478","0.163535331905337"
"Nein","2013","Hessen","Laendlicher Raum","136","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","412","0.182655439384456","0.16607447325096","0.199236405517952"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.123338802880793","0.0986238725137802","0.148053733247807"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","642","0.120779477954593","0.112084717872995","0.129474238036192"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","74","0.121440086006603","0.0973116880918934","0.145568483921313"
"Nein","2013","Bayern","Staedtischer Raum","408","0.1404062474914","0.12859604279561","0.15221645218719"
"Nein","2013","Bayern","Laendlicher Raum","515","0.124635997691595","0.114845064139027","0.134426931244163"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","297","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","28","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","399","0.277112542002759","0.254310136250358","0.299914947755159"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","170","","",""
"Nein","2013","Sachsen","Staedtischer Raum","378","0.259694457741388","0.236235502098016","0.283153413384761"
"Nein","2013","Sachsen","Laendlicher Raum","450","0.396920014914305","0.369699197814419","0.424140832014191"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","86","0.262083433829068","0.214563748366704","0.309603119291432"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","456","0.386867279660425","0.359493198534753","0.414241360786097"
"Nein","2013","Thueringen","Staedtischer Raum","122","","",""
"Nein","2013","Thueringen","Laendlicher Raum","361","0.386018419797029","0.355661947288823","0.416374892305235"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","363","0.871048104658385","0.839147413124163","0.902948796192608"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","905","0.871086227702726","0.850797833160103","0.891374622245348"
"Ja","2014","Hamburg","Staedtischer Raum","637","0.935891612244795","0.9173581295878","0.95442509490179"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","1414","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","2111","","",""
"Ja","2014","Bremen","Staedtischer Raum","302","0.879449819764364","0.84437272966706","0.914526909861668"
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","7558","0.863098963708696","0.855876718708262","0.87032120870913"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","174","","",""
"Ja","2014","Hessen","Staedtischer Raum","2138","","",""
"Ja","2014","Hessen","Laendlicher Raum","421","0.775171138717469","0.74034515602111","0.809997121413828"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1509","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","531","0.855870463050343","0.827906913740399","0.883834012360286"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","3994","0.86880618740082","0.858957339221058","0.878655035580583"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","531","0.879333160428923","0.85322548567742","0.905440835180426"
"Ja","2014","Bayern","Staedtischer Raum","2612","","",""
"Ja","2014","Bayern","Laendlicher Raum","3420","0.874277017192213","0.863753847894206","0.88480018649022"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","1260","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","107","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","949","0.718584040994881","0.694443546529234","0.742724535460528"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.797237678028445","0.714173385190607","0.880301970866283"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","518","0.733726849853534","0.70128286274698","0.766170836960088"
"Ja","2014","Sachsen","Staedtischer Raum","854","0.723470789606124","0.698258287478333","0.748683291733916"
"Ja","2014","Sachsen","Laendlicher Raum","704","0.627987766722872","0.599437600958593","0.656537932487151"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","216","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","649","0.594761590333304","0.565603376985374","0.623919803681234"
"Ja","2014","Thueringen","Staedtischer Raum","359","0.718785325121757","0.677655170776427","0.759915479467087"
"Ja","2014","Thueringen","Laendlicher Raum","629","0.656507385085306","0.626405225424863","0.68660954474575"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","61","0.128951895341615","0.0970512038073922","0.160852586875837"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","143","","",""
"Nein","2014","Hamburg","Staedtischer Raum","34","0.064108387755205","0.0455749050982102","0.0826418704121998"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","216","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","253","","",""
"Nein","2014","Bremen","Staedtischer Raum","29","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","1144","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nein","2014","Hessen","Staedtischer Raum","297","","",""
"Nein","2014","Hessen","Laendlicher Raum","131","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","290","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.144129536949657","0.116165987639714","0.172093086259601"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","520","0.13119381259918","0.121344964419417","0.141042660778942"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","67","0.120666839571077","0.0945591648195745","0.14677451432258"
"Nein","2014","Bayern","Staedtischer Raum","361","0.138403225843506","0.125990253869161","0.15081619781785"
"Nein","2014","Bayern","Laendlicher Raum","393","0.125722982807787","0.115199813509781","0.136246152105794"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","210","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","26","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","384","0.281415959005119","0.257275464539472","0.305556453470766"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","195","","",""
"Nein","2014","Sachsen","Staedtischer Raum","355","0.276529210393876","0.251316708266084","0.301741712521667"
"Nein","2014","Sachsen","Laendlicher Raum","397","0.372012233277128","0.343462067512849","0.400562399041407"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","83","0.267377139809374","0.217210516895735","0.317543762723013"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","440","0.405238409666696","0.376080196318766","0.434396623014626"
"Nein","2014","Thueringen","Staedtischer Raum","100","","",""
"Nein","2014","Thueringen","Laendlicher Raum","327","0.343492614914694","0.31339045525425","0.373594774575137"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","321","0.894099048689121","0.862444397986713","0.925753699391529"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","918","0.900008510190524","0.881705898324686","0.918311122056363"
"Ja","2015","Hamburg","Staedtischer Raum","643","0.902249181132032","0.880435370202015","0.924062992062049"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","1402","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","2158","","",""
"Ja","2015","Bremen","Staedtischer Raum","270","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","7267","0.851343633162385","0.843831040171142","0.858856226153628"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","125","","",""
"Ja","2015","Hessen","Staedtischer Raum","2036","","",""
"Ja","2015","Hessen","Laendlicher Raum","444","0.78426464234507","0.751488156682482","0.817041128007658"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1399","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","555","0.861992810738982","0.835719078260017","0.888266543217947"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","3998","0.890674927381213","0.881607963337915","0.899741891424511"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","500","0.888157408144701","0.862076948381094","0.914237867908307"
"Ja","2015","Bayern","Staedtischer Raum","2670","","",""
"Ja","2015","Bayern","Laendlicher Raum","3326","0.885622739842772","0.875414399088414","0.89583108059713"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","1220","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","90","0.804744726086046","0.731979124947628","0.877510327224464"
"Ja","2015","Brandenburg","Laendlicher Raum","971","0.733202958502252","0.709451045840477","0.756954871164027"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.73629024721515","0.646734340248577","0.825846154181722"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","537","0.739882886244675","0.707613933510578","0.772151838978773"
"Ja","2015","Sachsen","Staedtischer Raum","864","0.743028536645535","0.718407825017754","0.767649248273317"
"Ja","2015","Sachsen","Laendlicher Raum","631","0.601061624844947","0.57054318324167","0.631580066448223"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","194","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","593","0.644024560346524","0.614392704178655","0.673656416514394"
"Ja","2015","Thueringen","Staedtischer Raum","312","0.705254254665278","0.662409260073515","0.748099249257041"
"Ja","2015","Thueringen","Laendlicher Raum","611","0.653746870823451","0.622834731660949","0.684659009985953"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","42","0.105900951310879","0.0742463006084707","0.137555602013287"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Nein","2015","Hamburg","Staedtischer Raum","69","0.097750818867968","0.0759370079379514","0.119564629797985"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","187","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","263","","",""
"Nein","2015","Bremen","Staedtischer Raum","34","0.0921025990620614","0.0595964420669891","0.124608756057134"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","1347","","",""
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","39","0.152326093154656","0.0973305208069334","0.207321665502378"
"Nein","2015","Hessen","Staedtischer Raum","366","0.166267052768269","0.151377619389816","0.181156486146721"
"Nein","2015","Hessen","Laendlicher Raum","161","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","328","0.172209329469335","0.154402339099574","0.190016319839095"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","552","0.109325072618787","0.100258108575489","0.118392036662084"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","61","0.111842591855299","0.0857621320916927","0.137923051618906"
"Nein","2015","Bayern","Staedtischer Raum","406","0.136375788252736","0.12424787820875","0.148503698296723"
"Nein","2015","Bayern","Laendlicher Raum","408","0.114377260157228","0.104168919402869","0.124585600911586"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","235","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","24","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","361","0.266797041497748","0.243045128835973","0.290548954159523"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","173","","",""
"Nein","2015","Sachsen","Staedtischer Raum","346","0.256971463354465","0.232350751726683","0.281592174982246"
"Nein","2015","Sachsen","Laendlicher Raum","358","0.398938375155053","0.368419933551777","0.42945681675833"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","80","0.354043943593354","0.297419638975563","0.410668248211145"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","410","0.355975439653475","0.326343583485606","0.385607295821345"
"Nein","2015","Thueringen","Staedtischer Raum","123","","",""
"Nein","2015","Thueringen","Laendlicher Raum","299","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","550","0.873958454192474","0.849698727705014","0.898218180679934"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","909","0.874764184855386","0.854782249215499","0.894746120495273"
"Ja","2016","Hamburg","Staedtischer Raum","658","0.908118912766672","0.887264461346549","0.928973364186795"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1585","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","2067","","",""
"Ja","2016","Bremen","Staedtischer Raum","318","0.892395784621234","0.861156894990396","0.923634674252073"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","7612","0.859386556380094","0.852369272639124","0.866403840121064"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","205","","",""
"Ja","2016","Hessen","Staedtischer Raum","2037","","",""
"Ja","2016","Hessen","Laendlicher Raum","428","0.807540739484271","0.77714004821211","0.837941430756432"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1638","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","568","0.842472667639916","0.815600567470342","0.86934476780949"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","3973","0.880493412438484","0.871335772787946","0.889651052089022"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","542","0.886713093582782","0.862926222263073","0.910499964902491"
"Ja","2016","Bayern","Staedtischer Raum","2566","","",""
"Ja","2016","Bayern","Laendlicher Raum","3304","0.884295776380919","0.874356963753789","0.894234589008049"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","1305","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","76","0.795636388284101","0.718508303935093","0.872764472633108"
"Ja","2016","Brandenburg","Laendlicher Raum","1111","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","97","0.723093284964543","0.644014599143554","0.802171970785532"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","596","0.714858546410534","0.683315694188026","0.746401398633042"
"Ja","2016","Sachsen","Staedtischer Raum","952","0.71797852341195","0.694432581225154","0.741524465598746"
"Ja","2016","Sachsen","Laendlicher Raum","714","0.682657424714553","0.654847005512546","0.710467843916559"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","211","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","577","0.59672343448946","0.56748034294359","0.625966526035331"
"Ja","2016","Thueringen","Staedtischer Raum","325","0.791732121795345","0.75396126079144","0.829502982799249"
"Ja","2016","Thueringen","Laendlicher Raum","692","0.675547892088987","0.646859008663798","0.704236775514176"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","169","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Nein","2016","Hamburg","Staedtischer Raum","79","0.0918810872333281","0.0710266358132054","0.112735538653451"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","454","0.156900450728846","0.141113763586412","0.172687137871279"
"Nein","2016","Niedersachsen","Laendlicher Raum","374","0.118868329122991","0.106029728592308","0.131706929653675"
"Nein","2016","Bremen","Staedtischer Raum","60","0.107604215378766","0.0763653257479269","0.138843105009605"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","1815","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","67","0.0979486062307489","0.062623912088366","0.133273300373132"
"Nein","2016","Hessen","Staedtischer Raum","435","0.145000265020462","0.131120208139686","0.158880321901238"
"Nein","2016","Hessen","Laendlicher Raum","218","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","550","0.18362551848551","0.167402350686132","0.199848686284889"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","847","0.119506587561516","0.110348947910978","0.128664227212053"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","140","","",""
"Nein","2016","Bayern","Staedtischer Raum","397","0.13193240086631","0.119747141679307","0.144117660053313"
"Nein","2016","Bayern","Laendlicher Raum","675","0.115704223619081","0.105765410991951","0.125643036246211"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","256","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","29","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","493","0.26490314222393","0.243307717636394","0.286498566811465"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","191","","",""
"Nein","2016","Sachsen","Staedtischer Raum","451","0.28202147658805","0.258475534401254","0.305567418774846"
"Nein","2016","Sachsen","Laendlicher Raum","362","0.317342575285447","0.289532156083441","0.345152994487454"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","504","0.40327656551054","0.374033473964669","0.43251965705641"
"Nein","2016","Thueringen","Staedtischer Raum","119","","",""
"Nein","2016","Thueringen","Laendlicher Raum","331","0.324452107911013","0.295763224485824","0.353140991336202"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","688","0.9129890127599","0.893951427166201","0.9320265983536"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","1030","","",""
"Ja","2017","Hamburg","Staedtischer Raum","803","0.927200637507711","0.910150954349891","0.944250320665532"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","1889","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","2607","","",""
"Ja","2017","Bremen","Staedtischer Raum","423","0.852610874220049","0.822957776148966","0.882263972291132"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","8530","0.857241032133564","0.850580172355285","0.863901891911842"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","232","","",""
"Ja","2017","Hessen","Staedtischer Raum","2224","","",""
"Ja","2017","Hessen","Laendlicher Raum","510","0.765106248998446","0.735084892457108","0.795127605539784"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1744","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","528","0.851065091753032","0.825113823784521","0.877016359721543"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","4165","0.886188738356289","0.877521850954687","0.894855625757891"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","566","0.906560063625139","0.885060664603684","0.928059462646594"
"Ja","2017","Bayern","Staedtischer Raum","2767","","",""
"Ja","2017","Bayern","Laendlicher Raum","3521","0.870025353118011","0.859908261550215","0.880142444685808"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","1344","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","119","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","1206","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","107","","",""
