year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,Urban regions,No,0.006511612329210449,43,11199,0.0064860908921893015,0.006537133766231596
2005,Lower Saxony,Urban regions,Yes,0.038467840755364656,381,11199,0.03840681540659841,0.0385288661041309
2005,Lower Saxony,Urban regions,No,0.009931558043046993,85,11199,0.009900093548486552,0.009963022537607434
2005,Lower Saxony,Rural regions,Yes,0.04304027424173494,424,11199,0.042975877513419074,0.04310467097005081
2005,Lower Saxony,Rural regions,No,0.00591897629372383,55,11199,0.0058946366817516265,0.005943315905696034
2005,Bremen,Urban regions,Yes,0.00859573750890258,72,11199,0.00856644568452608,0.00862502933327908
2005,North Rhine-Westphalia,Urban regions,Yes,0.17054321546616372,1886,11199,0.1704238733969198,0.17066255753540763
2005,North Rhine-Westphalia,Urban regions,No,0.043394736957872194,420,11199,0.04333008757681803,0.04345938633892636
2005,North Rhine-Westphalia,Rural regions,Yes,0.005210812226453167,49,11199,0.005187966882650425,0.005233657570255909
2005,Hesse,Urban regions,Yes,0.04702034190512082,513,11199,0.04695317363477601,0.04708751017546563
2005,Hesse,Urban regions,No,0.014094451852362855,119,11199,0.014057047580165183,0.014131856124560527
2005,Hesse,Rural regions,Yes,0.011131932136137928,107,11199,0.011098640594249587,0.011165223678026269
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.037380948312663594,418,11199,0.037320757273387434,0.03744113935193975
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010893182485758114,102,11199,0.010860245910029112,0.010926119061487116
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011308824876793484,133,11199,0.011275272868028331,0.011342376885558636
2005,Baden-Wuerttemberg,Urban regions,Yes,0.09586318536637801,996,11199,0.09576976910921485,0.09595660162354118
2005,Baden-Wuerttemberg,Urban regions,No,0.020329076972294385,213,11199,0.020284297559162306,0.020373856385426464
2005,Baden-Wuerttemberg,Rural regions,Yes,0.00876868609054163,85,11199,0.008739103634591357,0.008798268546491902
2005,Bavaria,Urban regions,Yes,0.06497852537245664,681,11199,0.06490031305099538,0.06505673769391791
2005,Bavaria,Urban regions,No,0.01175185282006721,103,11199,0.011717657581771687,0.011786048058362733
2005,Bavaria,Rural regions,Yes,0.059324476580856066,639,11199,0.05924951886609626,0.05939943429561587
2005,Bavaria,Rural regions,No,0.015020680553984431,129,11199,0.014982084951974442,0.01505927615599442
2005,Berlin,Urban regions,Yes,0.036569998659434104,353,11199,0.03651043902635564,0.03662955829251257
2005,Berlin,Urban regions,No,0.012723806928491512,105,11199,0.012688243196735345,0.012759370660247678
2005,Brandenburg,Rural regions,Yes,0.018454828018410883,280,11199,0.01841212194865974,0.018497534088162026
2005,Brandenburg,Rural regions,No,0.011108629911527801,147,11199,0.011075372840276388,0.011141886982779214
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002420006134243141,32,11199,0.002404415579907928,0.002435596688578354
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011722716259363886,161,11199,0.011688562934321483,0.011756869584406289
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.007136853133006572,74,11199,0.007110142908799609,0.007163563357213535
2005,Saxony,Urban regions,Yes,0.015737903947493692,246,11199,0.015698412024287046,0.015777395870700338
2005,Saxony,Urban regions,No,0.012096601776776673,167,11199,0.012061914645028635,0.01213128890852471
2005,Saxony,Rural regions,Yes,0.014520573299146584,208,11199,0.014482616015863248,0.01455853058242992
2005,Saxony,Rural regions,No,0.014445360920277317,188,11199,0.014407500623829866,0.014483221216724768
2005,Saxony-Anhalt,Urban regions,Yes,0.0049454708877236945,72,11199,0.00492321183267567,0.004967729942771719
2005,Saxony-Anhalt,Rural regions,Yes,0.01127795460541874,184,11199,0.011244447899172018,0.011311461311665461
2005,Saxony-Anhalt,Rural regions,No,0.012583926748446588,183,11199,0.012548556537878631,0.012619296959014545
2005,Thuringa,Urban regions,Yes,0.004768515770176257,85,11199,0.004746656627580124,0.00479037491277239
2005,Thuringa,Urban regions,No,0.003076312464810866,52,11199,0.003058740285005002,0.0030938846446167297
2005,Thuringa,Rural regions,Yes,0.011342807964743353,175,11199,0.011309206159289707,0.011376409770196999
2005,Thuringa,Rural regions,No,0.009907304701879558,149,11199,0.009875878264791709,0.009938731138967408
2006,Schleswig-Holstein,Urban regions,Yes,0.01186730348547096,138,12265,0.011833322217601444,0.011901284753340475
2006,Schleswig-Holstein,Rural regions,Yes,0.018983991038999313,188,12265,0.01894116699005723,0.019026815087941396
2006,Schleswig-Holstein,Rural regions,No,0.005449831015000597,42,12265,0.005426728418916776,0.005472933611084418
2006,Hamburg,Urban regions,Yes,0.015467432537552077,158,12265,0.015428708549455293,0.015506156525648861
2006,Hamburg,Urban regions,No,0.005103537437848388,36,12265,0.005081176989097107,0.005125897886599669
2006,Lower Saxony,Urban regions,Yes,0.03947945973696706,443,12265,0.03941835219031666,0.039540567283617455
2006,Lower Saxony,Urban regions,No,0.008554503616568659,82,12265,0.008525604288272755,0.008583402944864562
2006,Lower Saxony,Rural regions,Yes,0.042059008748830326,482,12265,0.041996021184548746,0.042121996313111906
2006,Lower Saxony,Rural regions,No,0.006716382393609636,66,12265,0.006690751705677265,0.006742013081542007
2006,Bremen,Urban regions,Yes,0.00852306959363564,80,12265,0.008494222953056185,0.008551916234215095
2006,North Rhine-Westphalia,Urban regions,Yes,0.16704153443396197,2015,12265,0.166924482167336,0.16715858670058795
2006,North Rhine-Westphalia,Urban regions,No,0.044813170373246856,456,12265,0.044748246724858234,0.04487809402163548
2006,North Rhine-Westphalia,Rural regions,Yes,0.005793968342909853,59,12265,0.005770151610616438,0.005817785075203269
2006,Hesse,Urban regions,Yes,0.046375551868212704,555,12265,0.04630956019302713,0.04644154354339828
2006,Hesse,Urban regions,No,0.014132451517757888,133,12265,0.014095411263677051,0.014169491771838724
2006,Hesse,Rural regions,Yes,0.01102268230376738,129,12265,0.010989918619657096,0.011055445987877664
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03609378418038424,447,12265,0.036035252698670465,0.03615231566209801
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010633575951881875,103,12265,0.010601389420876689,0.01066576248288706
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011843123862184257,149,12265,0.011809176815037507,0.011877070909331006
2006,Baden-Wuerttemberg,Urban regions,Yes,0.09333263918444486,1109,12265,0.09324135475960182,0.09342392360928789
2006,Baden-Wuerttemberg,Urban regions,No,0.022199510282730334,238,12265,0.022153277211785984,0.022245743353674685
2006,Baden-Wuerttemberg,Rural regions,Yes,0.008857144681407934,98,12265,0.008827743084705655,0.008886546278110214
2006,Bavaria,Urban regions,Yes,0.06376726024362518,733,12265,0.06369058649258101,0.06384393399466935
2006,Bavaria,Urban regions,No,0.012589656722405985,112,12265,0.012554669320029762,0.012624644124782208
2006,Bavaria,Rural regions,Yes,0.06202153527478128,760,12265,0.0619458478708426,0.062097222678719956
2006,Bavaria,Rural regions,No,0.013098849393131995,122,12265,0.013063170668530915,0.013134528117733075
2006,Berlin,Urban regions,Yes,0.03390664254011056,361,12265,0.03384984783339377,0.03396343724682735
2006,Berlin,Urban regions,No,0.01338943448190805,123,12265,0.013353367490404108,0.013425501473411993
2006,Brandenburg,Rural regions,Yes,0.020320779699029033,326,12265,0.020276503732409707,0.02036505566564836
2006,Brandenburg,Rural regions,No,0.010893496008182454,160,12265,0.01086092275856337,0.010926069257801537
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.00214738227031714,34,12265,0.002132856345188299,0.0021619081954459807
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01212916626799745,180,12265,0.01209481668447727,0.012163515851517629
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.006951574792757437,83,12265,0.006925502289360819,0.006977647296154055
2006,Saxony,Urban regions,Yes,0.016581849151012015,278,12265,0.016541777105754885,0.016621921196269145
2006,Saxony,Urban regions,No,0.011531145971539637,176,12265,0.011497643746693067,0.011564648196386206
2006,Saxony,Rural regions,Yes,0.013861047101634197,222,12265,0.013824359189611495,0.0138977350136569
2006,Saxony,Rural regions,No,0.014355561538836761,200,12265,0.014318234275570605,0.014392888802102917
2006,Saxony-Anhalt,Urban regions,Yes,0.004375094565480072,69,12265,0.004354383734829171,0.004395805396130973
2006,Saxony-Anhalt,Rural regions,Yes,0.012681802029301787,204,12265,0.012646688460236552,0.012716915598367023
2006,Saxony-Anhalt,Rural regions,No,0.011806518634754407,191,12265,0.01177262346290431,0.011840413806604505
2006,Thuringa,Urban regions,Yes,0.004851999633865187,98,12265,0.004830194430755364,0.00487380483697501
2006,Thuringa,Urban regions,No,0.0025886243809130497,49,12265,0.002572679268091394,0.002604569493734705
2006,Thuringa,Rural regions,Yes,0.012317447173273245,213,12265,0.012282835311187089,0.012352059035359401
2006,Thuringa,Rural regions,No,0.009489475537770286,154,12265,0.009459052220127955,0.009519898855412616
2007,Schleswig-Holstein,Urban regions,Yes,0.01117145295626452,125,11453,0.01113849836538695,0.011204407547142092
2007,Schleswig-Holstein,Rural regions,Yes,0.018804051900249544,169,11453,0.01876146223862718,0.018846641561871907
2007,Schleswig-Holstein,Rural regions,No,0.005462713744146791,47,11453,0.005439602924279082,0.0054858245640145
2007,Hamburg,Urban regions,Yes,0.017085101942426413,155,11453,0.017044470022679094,0.017125733862173732
2007,Hamburg,Urban regions,No,0.0046915603244032655,35,11453,0.004670134472845249,0.004712986175961282
2007,Lower Saxony,Urban regions,Yes,0.03965377975420878,426,11453,0.03959259308579616,0.0397149664226214
2007,Lower Saxony,Urban regions,No,0.007470693999284211,63,11453,0.0074436946846840055,0.007497693313884417
2007,Lower Saxony,Rural regions,Yes,0.04106698663137302,445,11453,0.04100476503495868,0.041129208227787366
2007,Lower Saxony,Rural regions,No,0.007899389290963788,72,11453,0.007871632119199572,0.007927146462728003
2007,Bremen,Urban regions,Yes,0.00875467065539807,78,11453,0.008725462032658903,0.008783879278137237
2007,North Rhine-Westphalia,Urban regions,Yes,0.1709080622545931,1890,11453,0.1707900347521928,0.1710260897569934
2007,North Rhine-Westphalia,Urban regions,No,0.040269686267199595,389,11453,0.04020804602659547,0.040331326507803716
2007,North Rhine-Westphalia,Rural regions,Yes,0.005540966482810244,53,11453,0.005517691637347123,0.005564241328273364
2007,Hesse,Urban regions,Yes,0.047750392274733926,536,11453,0.04768353256773919,0.04781725198172866
2007,Hesse,Urban regions,No,0.011920985474517372,104,11453,0.011886956213883616,0.011955014735151127
2007,Hesse,Rural regions,Yes,0.011377499999042253,116,11453,0.011344246353504707,0.011410753644579798
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0369320192908303,422,11453,0.036872886197947013,0.03699115238371359
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009398158238377509,85,11453,0.009367905023082839,0.009428411453672179
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012068611605928715,131,11453,0.012034374847112238,0.012102848364745192
2007,Baden-Wuerttemberg,Urban regions,Yes,0.09352223304214453,1025,11453,0.0934309402251286,0.09361352585916047
2007,Baden-Wuerttemberg,Urban regions,No,0.019921940233627557,206,11453,0.019878127863703042,0.019965752603552073
2007,Baden-Wuerttemberg,Rural regions,Yes,0.010920933690147423,99,11453,0.01088834656967906,0.010953520810615786
2007,Bavaria,Urban regions,Yes,0.06310658829560839,690,11453,0.0630303482689834,0.06318282832223338
2007,Bavaria,Urban regions,No,0.012967015774703237,110,11453,0.012931543711587348,0.013002487837819127
2007,Bavaria,Rural regions,Yes,0.062963541692547,732,11453,0.06288738230991825,0.06303970107517576
2007,Bavaria,Rural regions,No,0.011518218579225746,107,11453,0.011484762303975937,0.011551674854475554
2007,Berlin,Urban regions,Yes,0.036874662457635425,361,11453,0.03681557354108519,0.03693375137418566
2007,Berlin,Urban regions,No,0.012042855693592617,102,11453,0.012008655041224602,0.012077056345960633
2007,Brandenburg,Urban regions,Yes,0.0022467337545365386,33,11453,0.0022318884886622604,0.002261579020410817
2007,Brandenburg,Rural regions,Yes,0.018399182439720514,296,11453,0.018357045080503655,0.018441319798937372
2007,Brandenburg,Rural regions,No,0.011060775774963573,149,11453,0.011027982998286303,0.011093568551640842
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002086357622485224,35,11453,0.002072050857197569,0.002100664387772879
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012504988323869969,163,11453,0.012470145792762137,0.0125398308549778
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.006994194778225133,79,11453,0.006968064420758628,0.0070203251356916385
2007,Saxony,Urban regions,Yes,0.016686511771482365,264,11453,0.01664634847291186,0.01672667507005287
2007,Saxony,Urban regions,No,0.010432168396255574,158,11453,0.010400310970850597,0.01046402582166055
2007,Saxony,Rural regions,Yes,0.014651485556374744,231,11453,0.014613812022533547,0.01468915909021594
2007,Saxony,Rural regions,No,0.014762547883815215,180,11453,0.014724733962878973,0.014800361804751456
2007,Saxony-Anhalt,Urban regions,Yes,0.004444335401312107,65,11453,0.004423479124463422,0.004465191678160791
2007,Saxony-Anhalt,Rural regions,Yes,0.012692953203241595,191,11453,0.012657853127488449,0.012728053278994742
2007,Saxony-Anhalt,Rural regions,No,0.011824724786654098,179,11453,0.011790831544974295,0.0118586180283339
2007,Thuringa,Urban regions,Yes,0.005301741851156737,101,11453,0.005278972242656886,0.005324511459656588
2007,Thuringa,Urban regions,No,0.0019327800235518372,41,11453,0.0019190088260729891,0.0019465512210306852
2007,Thuringa,Rural regions,Yes,0.01232120272795648,201,11453,0.012286613966358013,0.012355791489554947
2007,Thuringa,Rural regions,No,0.009592543158415004,146,11453,0.009561981675203213,0.009623104641626794
2008,Schleswig-Holstein,Urban regions,Yes,0.010820686065526238,113,10822,0.010788343427243035,0.010853028703809442
2008,Schleswig-Holstein,Rural regions,Yes,0.018764989397967887,164,10822,0.018722569344493747,0.018807409451442027
2008,Schleswig-Holstein,Rural regions,No,0.005363868971881234,37,10822,0.005341034986006305,0.005386702957756164
2008,Hamburg,Urban regions,Yes,0.018218306058361573,156,10822,0.018176496845219242,0.018260115271503903
2008,Lower Saxony,Urban regions,Yes,0.03993032679066719,412,10822,0.03986911806467328,0.03999153551666109
2008,Lower Saxony,Urban regions,No,0.0076196657950354275,61,10822,0.007592481531704514,0.0076468500583663414
2008,Lower Saxony,Rural regions,Yes,0.04150241258643927,430,10822,0.04144006168796816,0.04156476348491037
2008,Lower Saxony,Rural regions,No,0.007500258282364033,62,10822,0.007473286239385867,0.0075272303253422
2008,Bremen,Urban regions,Yes,0.008698173759097125,73,10822,0.008669145063257985,0.008727202454936266
2008,North Rhine-Westphalia,Urban regions,Yes,0.17243357269032222,1766,10822,0.1723154800378351,0.17255166534280936
2008,North Rhine-Westphalia,Urban regions,No,0.039525539499880434,352,10822,0.039464628974418575,0.03958645002534229
2008,North Rhine-Westphalia,Rural regions,Yes,0.005669323075646498,50,10822,0.005645851537291776,0.005692794614001221
2008,Hesse,Urban regions,Yes,0.047971346346653454,509,10822,0.04790453865045372,0.048038154042853186
2008,Hesse,Urban regions,No,0.012402737030280164,96,10822,0.01236813837347563,0.012437335687084699
2008,Hesse,Rural regions,Yes,0.01141242762949936,107,10822,0.011379222351254825,0.011445632907743895
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03733553945262398,399,10822,0.03727627296130059,0.037394805943947375
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.008387704508254658,76,10822,0.008359194125689537,0.008416214890819779
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012525262664982871,122,10822,0.012490495686387885,0.012560029643577858
2008,Baden-Wuerttemberg,Urban regions,Yes,0.09468826612006458,971,10822,0.09459673733684174,0.09477979490328742
2008,Baden-Wuerttemberg,Urban regions,No,0.019347793549588554,196,10822,0.019304732584464506,0.0193908545147126
2008,Baden-Wuerttemberg,Rural regions,Yes,0.010771283534238589,100,10822,0.010739014005818363,0.010803553062658814
2008,Bavaria,Urban regions,Yes,0.06268248938293822,643,10822,0.06260671419619801,0.06275826456967842
2008,Bavaria,Urban regions,No,0.013240216221922589,104,10822,0.013204483689904973,0.013275948753940205
2008,Bavaria,Rural regions,Yes,0.06489833776381917,685,10822,0.0648213260597329,0.06497534946790545
2008,Bavaria,Rural regions,No,0.011616417477608368,103,10822,0.011582920208715817,0.01164991474650092
2008,Berlin,Urban regions,Yes,0.03709694778627144,352,10822,0.037037863648348386,0.0371560319241945
2008,Berlin,Urban regions,No,0.011694592869800603,97,10822,0.011660984405258113,0.011728201334343094
2008,Brandenburg,Urban regions,Yes,0.00243829485552939,32,10822,0.0024228770157634434,0.0024537126952953368
2008,Brandenburg,Rural regions,Yes,0.02013469108816678,292,10822,0.02009078080793164,0.020178601368401917
2008,Brandenburg,Rural regions,No,0.009640129500021717,135,10822,0.009609583912463705,0.00967067508757973
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0023735731537692303,37,10822,0.0023583608210595037,0.002388785486478957
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012664272345803139,165,10822,0.01262931543235224,0.012699229259254038
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.006577444508661935,70,10822,0.006552174456592932,0.006602714560730937
2008,Saxony,Urban regions,Yes,0.018291482330374538,267,10822,0.018249590796482373,0.018333373864266703
2008,Saxony,Urban regions,No,0.009680357268230367,144,10822,0.009649748636103758,0.009710965900356977
2008,Saxony,Rural regions,Yes,0.014780767442441384,222,10822,0.014743042771110104,0.014818492113772664
2008,Saxony,Rural regions,No,0.013265221744231948,167,10822,0.013229455939013394,0.013300987549450501
2008,Saxony-Anhalt,Urban regions,Yes,0.00514033063301167,70,10822,0.005117974999980589,0.005162686266042752
2008,Saxony-Anhalt,Rural regions,Yes,0.012972182889670742,183,10822,0.012936809086095912,0.013007556693245572
2008,Saxony-Anhalt,Rural regions,No,0.011074352428558998,158,10822,0.011041637082200175,0.01110706777491782
2008,Thuringa,Urban regions,Yes,0.00548181676486464,103,10822,0.005458734461021941,0.005504899068707339
2008,Thuringa,Urban regions,No,0.002448804684645781,40,10822,0.0024333537340957834,0.002464255635195779
2008,Thuringa,Rural regions,Yes,0.012658803357679686,202,10822,0.012623853896213356,0.012693752819146016
2008,Thuringa,Rural regions,No,0.008258989692602307,128,10822,0.008230697074952503,0.00828728231025211
2009,Schleswig-Holstein,Urban regions,Yes,0.01032792398517955,97,10177,0.010296365634234424,0.010359482336124676
2009,Schleswig-Holstein,Rural regions,Yes,0.020953928426180792,158,10177,0.020909219275551977,0.020998637576809608
2009,Schleswig-Holstein,Rural regions,No,0.004081864849704587,35,10177,0.004061962550194947,0.004101767149214228
2009,Hamburg,Urban regions,Yes,0.01907434775512933,155,10177,0.019031650002106198,0.01911704550815246
2009,Lower Saxony,Urban regions,Yes,0.040245763065343707,383,10177,0.04018441480827019,0.040307111322417224
2009,Lower Saxony,Urban regions,No,0.0074048134084133506,57,10177,0.007378052227820353,0.007431574589006348
2009,Lower Saxony,Rural regions,Yes,0.041589150405668456,413,10177,0.04152683032429649,0.04165147048704042
2009,Lower Saxony,Rural regions,No,0.007474167069410058,62,10177,0.0074472817972640005,0.007501052341556115
2009,Bremen,Urban regions,Yes,0.008666194420476832,68,10177,0.008637261898022356,0.008695126942931309
2009,North Rhine-Westphalia,Urban regions,Yes,0.1750052109027921,1669,10177,0.17488660311122567,0.17512381869435856
2009,North Rhine-Westphalia,Urban regions,No,0.03596760445415991,303,10177,0.03590947935622948,0.036025729552090345
2009,North Rhine-Westphalia,Rural regions,Yes,0.005875011963726552,49,10177,0.005851156547444338,0.005898867380008766
2009,Hesse,Urban regions,Yes,0.047893458479715004,476,10177,0.04782680190374915,0.04796011505568086
2009,Hesse,Urban regions,No,0.012256476071234326,93,10177,0.012222130793472239,0.012290821348996414
2009,Hesse,Rural regions,Yes,0.011991140875548088,105,10177,0.01195716483246299,0.012025116918633186
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03697235812605539,374,10177,0.0369134574772452,0.037031258774865586
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.00876347652685463,75,10177,0.008734383494596501,0.00879256955911276
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011381284596126468,112,10177,0.011348173604896592,0.011414395587356343
2009,Baden-Wuerttemberg,Urban regions,Yes,0.0952540257250272,880,10177,0.09516238951349819,0.0953456619365562
2009,Baden-Wuerttemberg,Urban regions,No,0.017829700678626575,168,10177,0.017788393307993672,0.01787100804925948
2009,Baden-Wuerttemberg,Rural regions,Yes,0.011470756467301745,90,10177,0.011437517087093143,0.011503995847510346
2009,Bavaria,Urban regions,Yes,0.06369820077346768,602,10177,0.0636219694186401,0.06377443212829526
2009,Bavaria,Urban regions,No,0.01356536222448221,103,10177,0.013529253513845211,0.013601470935119209
2009,Bavaria,Rural regions,Yes,0.06391399894428793,646,10177,0.06383764736975817,0.06399035051881768
2009,Bavaria,Rural regions,No,0.011664084201097437,100,10177,0.011630569161361288,0.011697599240833587
2009,Berlin,Urban regions,Yes,0.0369001538420781,343,10177,0.03684130852980458,0.03695899915435162
2009,Berlin,Urban regions,No,0.01200703552723634,96,10177,0.011973037246905046,0.012041033807567636
2009,Brandenburg,Urban regions,Yes,0.002645426063320227,32,10177,0.0026293923271714786,0.002661459799468975
2009,Brandenburg,Rural regions,Yes,0.019127328659239957,272,10177,0.01908457280339487,0.019170084515085044
2009,Brandenburg,Rural regions,No,0.010430446733253659,136,10177,0.010398733775880997,0.01046215969062632
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0023662184614323635,32,10177,0.0023510523193867785,0.0023813846034779484
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012895998714772065,168,10177,0.012860780197045263,0.012931217232498867
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.006540717017535644,66,10177,0.006515554746110686,0.006565879288960601
2009,Saxony,Urban regions,Yes,0.017422029887814328,255,10177,0.01738118901495541,0.017462870760673245
2009,Saxony,Urban regions,No,0.009524070371048568,132,10177,0.009493752731345976,0.009554388010751159
2009,Saxony,Rural regions,Yes,0.015993493660394827,219,10177,0.015954334553072533,0.01603265276771712
2009,Saxony,Rural regions,No,0.013083300293981434,149,10177,0.013047830306890334,0.013118770281072533
2009,Saxony-Anhalt,Urban regions,Yes,0.0052341445383538585,64,10177,0.0052116205436068316,0.005256668533100885
2009,Saxony-Anhalt,Rural regions,Yes,0.013279034532878984,186,10177,0.013243303748110441,0.013314765317647527
2009,Saxony-Anhalt,Rural regions,No,0.010527158410671289,147,10177,0.010495300327258344,0.010559016494084233
2009,Thuringa,Urban regions,Yes,0.005459573802315726,97,10177,0.005436572484551238,0.005482575120080213
2009,Thuringa,Urban regions,No,0.002888234514632359,43,10177,0.0028714831468484364,0.0029049858824162812
2009,Thuringa,Rural regions,Yes,0.011887323565707552,187,10177,0.011853493144565063,0.011921153986850041
2009,Thuringa,Rural regions,No,0.008468007007322835,124,10177,0.008439404368838877,0.008496609645806792
2010,Schleswig-Holstein,Urban regions,Yes,0.011165086008916728,138,13799,0.011132376096655131,0.011197795921178325
2010,Schleswig-Holstein,Rural regions,Yes,0.018837825555432976,239,13799,0.018795502966076943,0.01888014814478901
2010,Schleswig-Holstein,Rural regions,No,0.004459855926273698,57,13799,0.004439112702624408,0.004480599149922988
2010,Hamburg,Urban regions,Yes,0.020093582561436108,215,13799,0.02004990006648146,0.020137265056390755
2010,Lower Saxony,Urban regions,Yes,0.03953581479860759,500,13799,0.03947515200853455,0.03959647758868064
2010,Lower Saxony,Urban regions,No,0.007897505314403554,89,13799,0.007869949726519908,0.007925060902287201
2010,Lower Saxony,Rural regions,Yes,0.04210864436659097,576,13799,0.042046122749297477,0.04217116598388446
2010,Lower Saxony,Rural regions,No,0.007347248287157381,95,13799,0.0073206626250833275,0.0073738339492314346
2010,Bremen,Urban regions,Yes,0.008197011792996424,92,13799,0.008168942793494267,0.008225080792498582
2010,North Rhine-Westphalia,Urban regions,Yes,0.17550271356274202,2292,13799,0.17538429412905246,0.1756211329964316
2010,North Rhine-Westphalia,Urban regions,No,0.035812459964709935,449,13799,0.03575461250650193,0.03587030742291794
2010,North Rhine-Westphalia,Rural regions,Yes,0.0050311646496018336,61,13799,0.0050091391661038955,0.005053190133099772
2010,Hesse,Urban regions,Yes,0.04742822860453874,635,13799,0.04736205972927002,0.047494397479807465
2010,Hesse,Urban regions,No,0.012016406255516966,132,13799,0.01198248682013664,0.012050325690897291
2010,Hesse,Rural regions,Yes,0.012541496856725598,158,13799,0.012506853452567862,0.012576140260883334
2010,Hesse,Rural regions,No,0.0025342902065234123,40,13799,0.0025186384311438855,0.002549941981902939
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03550968662614988,476,13799,0.03545207517672602,0.03556729807557374
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009214439886236917,114,13799,0.009184695106900287,0.009244184665573547
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01229640794036909,158,13799,0.012262100454384292,0.012330715426353889
2010,Baden-Wuerttemberg,Urban regions,Yes,0.09647968298528112,1260,13799,0.09638777074708696,0.09657159522347528
2010,Baden-Wuerttemberg,Urban regions,No,0.01805068132235177,207,13799,0.018009235784240584,0.018092126860462954
2010,Baden-Wuerttemberg,Rural regions,Yes,0.01043382072183944,136,13799,0.010402188437655413,0.010465453006023468
2010,Bavaria,Urban regions,Yes,0.06250844371357957,786,13799,0.06243308395955779,0.06258380346760134
2010,Bavaria,Urban regions,No,0.012814682786937311,133,13799,0.01277966894874831,0.012849696625126313
2010,Bavaria,Rural regions,Yes,0.06360836670607167,971,13799,0.06353239142227005,0.0636843419898733
2010,Bavaria,Rural regions,No,0.013609572883747659,144,13799,0.01357350396538107,0.013645641802114248
2010,Berlin,Urban regions,Yes,0.037044944062120604,473,13799,0.03698614723005829,0.03710374089418292
2010,Berlin,Urban regions,No,0.012887233313995381,120,13799,0.012852121790285187,0.012922344837705576
2010,Brandenburg,Urban regions,Yes,0.0018627784370512817,33,13799,0.00184935504813344,0.0018762018259691235
2010,Brandenburg,Rural regions,Yes,0.019289165342346176,348,13799,0.01924634859707391,0.01933198208761844
2010,Brandenburg,Rural regions,No,0.009422180142218028,167,13799,0.009392105085989576,0.00945225519844648
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.00218389336539002,44,13799,0.0021693612975670104,0.0021984254332130296
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012884147077328314,227,13799,0.012849039703244495,0.012919254451412133
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.006320383635554539,76,13799,0.006295712942090176,0.0063450543290189025
2010,Saxony,Urban regions,Yes,0.018952146229711603,336,13799,0.018909697886708373,0.018994594572714834
2010,Saxony,Urban regions,No,0.008635006646144064,162,13799,0.008606203855060324,0.008663809437227804
2010,Saxony,Rural regions,Yes,0.01633300848022585,262,13799,0.016293549706034822,0.01637246725441688
2010,Saxony,Rural regions,No,0.011879400707439964,175,13799,0.01184567285500111,0.011913128559878819
2010,Saxony-Anhalt,Urban regions,Yes,0.005954126000080089,78,13799,0.005930176377677117,0.005978075622483062
2010,Saxony-Anhalt,Rural regions,Yes,0.012650425824588887,243,13799,0.01261563421746676,0.012685217431711013
2010,Saxony-Anhalt,Rural regions,No,0.010412181495497743,188,13799,0.010380581684735511,0.010443781306259975
2010,Thuringa,Urban regions,Yes,0.006014133298467251,130,13799,0.005990064019742877,0.0060382025771916256
2010,Thuringa,Urban regions,No,0.0032715738316885044,57,13799,0.0032537970462074247,0.003289350617169584
