"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Sachsen-Anhalt","Städtischer Raum","104","0.772902185908631","0.702229767755917","0.843574604061344"
"Ja","2012","Sachsen-Anhalt","Ländlicher Raum","295","0.582064092781203","0.538393378223765","0.625734807338641"
"Ja","2012","Thüringen","Städtischer Raum","142","0.664179508155494","0.60075536304632","0.727603653264668"
"Ja","2012","Thüringen","Ländlicher Raum","266","0.596667964390888","0.550083510244067","0.643252418537709"
"Nein","2012","Schleswig-Holstein","Städtischer Raum","17","","",""
"Nein","2012","Schleswig-Holstein","Ländlicher Raum","79","0.173732695090234","0.137963388721475","0.209502001458992"
"Nein","2012","Hamburg","Städtischer Raum","28","","",""
"Nein","2012","Hamburg","Ländlicher Raum","","","",""
"Nein","2012","Niedersachsen","Städtischer Raum","86","0.151407680958561","0.123417782796703","0.179397579120418"
"Nein","2012","Niedersachsen","Ländlicher Raum","106","0.114404106486514","0.0930059069989533","0.135802305974074"
"Nein","2012","Bremen","Städtischer Raum","14","","",""
"Nein","2012","Bremen","Ländlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Städtischer Raum","493","0.17061662795056","0.157433967740094","0.183799288161027"
"Nein","2012","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Nein","2012","Hessen","Städtischer Raum","133","0.17722892540277","0.152294893820086","0.202162956985454"
"Nein","2012","Hessen","Ländlicher Raum","51","0.193255611987912","0.142985720047251","0.243525503928573"
"Nein","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","147","0.205164241063598","0.175206441384749","0.235122040742448"
"Nein","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","34","0.185176644214197","0.135192882460765","0.235160405967629"
"Nein","2012","Baden-Württemberg","Städtischer Raum","222","0.14533110525087","0.128513320600945","0.162148889900795"
"Nein","2012","Baden-Württemberg","Ländlicher Raum","24","","",""
"Nein","2012","Bayern","Städtischer Raum","160","0.174173707963179","0.151812121920965","0.196535294005393"
"Nein","2012","Bayern","Ländlicher Raum","160","0.140793805842387","0.122747987617389","0.158839624067386"
"Nein","2012","Saarland","Städtischer Raum","","","",""
"Nein","2012","Saarland","Ländlicher Raum","","","",""
"Nein","2012","Berlin","Städtischer Raum","130","0.226646366894243","0.195632028796753","0.257660704991733"
"Nein","2012","Berlin","Ländlicher Raum","","","",""
"Nein","2012","Brandenburg","Städtischer Raum","11","","",""
"Nein","2012","Brandenburg","Ländlicher Raum","191","0.329260352257259","0.291997663039749","0.366523041474768"
"Nein","2012","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ländlicher Raum","103","0.322256749552203","0.273980841398117","0.370532657706288"
"Nein","2012","Sachsen","Städtischer Raum","173","0.319652481561417","0.280714204202772","0.358590758920063"
"Nein","2012","Sachsen","Ländlicher Raum","188","0.36028700208742","0.319181559157809","0.40139244501703"
"Nein","2012","Sachsen-Anhalt","Städtischer Raum","31","0.227097814091369","0.156425395938656","0.297770232244083"
"Nein","2012","Sachsen-Anhalt","Ländlicher Raum","195","0.417935907218797","0.374265192661359","0.461606621776235"
"Nein","2012","Thüringen","Städtischer Raum","71","0.335820491844506","0.272396346735332","0.39924463695368"
"Nein","2012","Thüringen","Ländlicher Raum","160","0.403332035609112","0.356747581462292","0.449916489755933"
"Ja","2013","Schleswig-Holstein","Städtischer Raum","158","0.819723533625982","0.765489406261521","0.873957660990442"
"Ja","2013","Schleswig-Holstein","Ländlicher Raum","373","0.8335458334564","0.799469424156957","0.867622242755843"
"Ja","2013","Hamburg","Städtischer Raum","312","0.892147470248404","0.858980030826023","0.925314909670784"
"Ja","2013","Hamburg","Ländlicher Raum","","","",""
"Ja","2013","Niedersachsen","Städtischer Raum","606","0.840022804044919","0.813246143007118","0.86679946508272"
"Ja","2013","Niedersachsen","Ländlicher Raum","812","0.879449057703662","0.858282180121796","0.900615935285528"
"Ja","2013","Bremen","Städtischer Raum","128","0.828473436906755","0.767115736167818","0.889831137645693"
"Ja","2013","Bremen","Ländlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Städtischer Raum","3024","0.831381969536635","0.819134308070972","0.843629631002297"
"Ja","2013","Nordrhein-Westfalen","Ländlicher Raum","67","0.96106751610734","0.916995264711279","1.0051397675034"
"Ja","2013","Hessen","Städtischer Raum","893","0.816331526712557","0.79314135586271","0.839521697562405"
"Ja","2013","Hessen","Ländlicher Raum","180","0.803217412429418","0.752601880086462","0.853832944772374"
"Ja","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","625","0.79520062096217","0.767148403319559","0.823252838604782"
"Ja","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","208","0.831664766191811","0.784327395168618","0.879002137215003"
"Ja","2013","Baden-Württemberg","Städtischer Raum","1631","0.848264648787041","0.832149894412903","0.864379403161178"
"Ja","2013","Baden-Württemberg","Ländlicher Raum","202","0.874679156700628","0.831891331186422","0.917466982214834"
"Ja","2013","Bayern","Städtischer Raum","1089","0.822175615957178","0.801269445845867","0.843081786068489"
"Ja","2013","Bayern","Ländlicher Raum","1343","0.844199903221227","0.826214752287763","0.862185054154691"
"Ja","2013","Saarland","Städtischer Raum","","","",""
"Ja","2013","Saarland","Ländlicher Raum","","","",""
"Ja","2013","Berlin","Städtischer Raum","614","0.761192073185266","0.731077672393063","0.791306473977468"
"Ja","2013","Berlin","Ländlicher Raum","","","",""
"Ja","2013","Brandenburg","Städtischer Raum","47","0.860066712165105","0.771545230615369","0.94858819371484"
"Ja","2013","Brandenburg","Ländlicher Raum","440","0.705044878239249","0.668974536461658","0.74111522001684"
"Ja","2013","Mecklenburg-Vorpommern","Städtischer Raum","39","0.757003424088815","0.641536085687763","0.872470762489868"
"Ja","2013","Mecklenburg-Vorpommern","Ländlicher Raum","245","0.692424845367808","0.642708861205979","0.742140829529637"
"Ja","2013","Sachsen","Städtischer Raum","397","0.727034155046793","0.689701748267965","0.764366561825621"
"Ja","2013","Sachsen","Ländlicher Raum","315","0.587595415027387","0.544533119795796","0.630657710258979"
"Ja","2013","Sachsen-Anhalt","Städtischer Raum","107","0.709585930673677","0.636696210844416","0.782475650502937"
"Ja","2013","Sachsen-Anhalt","Ländlicher Raum","297","0.588510591944605","0.544759748636417","0.632261435252793"
"Ja","2013","Thüringen","Städtischer Raum","143","0.683256272425065","0.618943699043409","0.747568845806721"
"Ja","2013","Thüringen","Ländlicher Raum","246","0.570142849915958","0.522106286705406","0.618179413126509"
"Nein","2013","Schleswig-Holstein","Städtischer Raum","35","0.180276466374018","0.126042339009558","0.234510593738479"
"Nein","2013","Schleswig-Holstein","Ländlicher Raum","86","0.1664541665436","0.132377757244157","0.200530575843043"
"Nein","2013","Hamburg","Städtischer Raum","24","","",""
"Nein","2013","Hamburg","Ländlicher Raum","","","",""
"Nein","2013","Niedersachsen","Städtischer Raum","114","0.159977195955081","0.13320053491728","0.186753856992882"
"Nein","2013","Niedersachsen","Ländlicher Raum","97","0.120550942296338","0.0993840647144718","0.141717819878204"
"Nein","2013","Bremen","Städtischer Raum","17","","",""
"Nein","2013","Bremen","Ländlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Städtischer Raum","566","0.168618030463365","0.156370368997703","0.180865691929028"
"Nein","2013","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","2013","Hessen","Städtischer Raum","178","0.183668473287443","0.160478302437595","0.20685864413729"
"Nein","2013","Hessen","Ländlicher Raum","57","0.196782587570582","0.146167055227626","0.247398119913539"
"Nein","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","170","0.20479937903783","0.176747161395218","0.232851596680441"
"Nein","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.168335233808189","0.120997862784997","0.215672604831382"
"Nein","2013","Baden-Württemberg","Städtischer Raum","273","0.151735351212959","0.135620596838822","0.167850105587097"
"Nein","2013","Baden-Württemberg","Ländlicher Raum","28","","",""
"Nein","2013","Bayern","Städtischer Raum","196","0.177824384042822","0.156918213931511","0.198730554154133"
"Nein","2013","Bayern","Ländlicher Raum","219","0.155800096778773","0.137814945845309","0.173785247712237"
"Nein","2013","Saarland","Städtischer Raum","","","",""
"Nein","2013","Saarland","Ländlicher Raum","","","",""
"Nein","2013","Berlin","Städtischer Raum","156","0.238807926814734","0.208693526022532","0.268922327606937"
"Nein","2013","Berlin","Ländlicher Raum","","","",""
"Nein","2013","Brandenburg","Städtischer Raum","12","","",""
"Nein","2013","Brandenburg","Ländlicher Raum","174","0.294955121760751","0.25888477998316","0.331025463538342"
"Nein","2013","Mecklenburg-Vorpommern","Städtischer Raum","14","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ländlicher Raum","86","0.307575154632192","0.257859170470363","0.35729113879402"
"Nein","2013","Sachsen","Städtischer Raum","150","0.272965844953207","0.235633438174379","0.310298251732035"
"Nein","2013","Sachsen","Ländlicher Raum","187","0.412404584972613","0.369342289741021","0.455466880204204"
"Nein","2013","Sachsen-Anhalt","Städtischer Raum","42","0.290414069326323","0.217524349497063","0.363303789155584"
"Nein","2013","Sachsen-Anhalt","Ländlicher Raum","189","0.411489408055395","0.367738564747207","0.455240251363583"
"Nein","2013","Thüringen","Städtischer Raum","58","0.316743727574935","0.252431154193278","0.381056300956591"
"Nein","2013","Thüringen","Ländlicher Raum","162","0.429857150084042","0.38182058687349","0.477893713294594"
"Ja","2014","Schleswig-Holstein","Städtischer Raum","141","0.845510758065637","0.791021182046515","0.900000334084758"
"Ja","2014","Schleswig-Holstein","Ländlicher Raum","331","0.831915419044867","0.795177878385028","0.868652959704706"
"Ja","2014","Hamburg","Städtischer Raum","252","0.908099032055637","0.873640810573672","0.942557253537602"
"Ja","2014","Hamburg","Ländlicher Raum","","","",""
"Ja","2014","Niedersachsen","Städtischer Raum","540","0.858089784042963","0.830905404052454","0.885274164033472"
"Ja","2014","Niedersachsen","Ländlicher Raum","731","0.861618275768181","0.838169379241884","0.885067172294477"
"Ja","2014","Bremen","Städtischer Raum","113","0.870200921411222","0.811047097716145","0.9293547451063"
"Ja","2014","Bremen","Ländlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Städtischer Raum","2683","0.833428362331142","0.820447728488066","0.846408996174217"
"Ja","2014","Nordrhein-Westfalen","Ländlicher Raum","55","0.872332936592917","0.789265116066763","0.955400757119071"
"Ja","2014","Hessen","Städtischer Raum","781","0.824360010368208","0.799650788901821","0.849069231834595"
"Ja","2014","Hessen","Ländlicher Raum","152","0.75740772212842","0.698441483913993","0.816373960342847"
"Ja","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","578","0.798241899878369","0.768618405770757","0.827865393985981"
"Ja","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","184","0.810271633362395","0.757983556740572","0.862559709984219"
"Ja","2014","Baden-Württemberg","Städtischer Raum","1406","0.846169146160013","0.82862204431891","0.863716248001115"
"Ja","2014","Baden-Württemberg","Ländlicher Raum","177","0.874015061504044","0.828254517493509","0.91977560551458"
"Ja","2014","Bayern","Städtischer Raum","999","0.834801238543818","0.813540457199195","0.856062019888441"
"Ja","2014","Bayern","Ländlicher Raum","1201","0.841178246967313","0.821886792723477","0.86046970121115"
"Ja","2014","Saarland","Städtischer Raum","","","",""
"Ja","2014","Saarland","Ländlicher Raum","","","",""
"Ja","2014","Berlin","Städtischer Raum","542","0.797919344125679","0.767191079115846","0.828647609135512"
"Ja","2014","Berlin","Ländlicher Raum","","","",""
"Ja","2014","Brandenburg","Städtischer Raum","44","0.809832082876783","0.706119163268403","0.913545002485164"
"Ja","2014","Brandenburg","Ländlicher Raum","398","0.716594849987111","0.679468642649993","0.753721057324229"
"Ja","2014","Mecklenburg-Vorpommern","Städtischer Raum","35","0.751666376068097","0.624007188067811","0.879325564068382"
"Ja","2014","Mecklenburg-Vorpommern","Ländlicher Raum","216","0.681754593421828","0.629902970693633","0.733606216150023"
"Ja","2014","Sachsen","Städtischer Raum","363","0.721742811865325","0.682501487344478","0.760984136386173"
"Ja","2014","Sachsen","Ländlicher Raum","284","0.603087529356326","0.557883267669627","0.648291791043024"
"Ja","2014","Sachsen-Anhalt","Städtischer Raum","99","0.716010971021781","0.641315427291144","0.790706514752419"
"Ja","2014","Sachsen-Anhalt","Ländlicher Raum","265","0.571757326850393","0.525730880380427","0.617783773320358"
"Ja","2014","Thüringen","Städtischer Raum","145","0.684977130595295","0.620274107379726","0.749680153810865"
"Ja","2014","Thüringen","Ländlicher Raum","249","0.607548947613507","0.559333815003325","0.65576408022369"
"Nein","2014","Schleswig-Holstein","Städtischer Raum","28","","",""
"Nein","2014","Schleswig-Holstein","Ländlicher Raum","67","0.168084580955133","0.131347040295294","0.204822121614972"
"Nein","2014","Hamburg","Städtischer Raum","18","","",""
"Nein","2014","Hamburg","Ländlicher Raum","","","",""
"Nein","2014","Niedersachsen","Städtischer Raum","93","0.141910215957037","0.114725835966528","0.169094595947547"
"Nein","2014","Niedersachsen","Ländlicher Raum","102","0.13838172423182","0.114932827705523","0.161830620758116"
"Nein","2014","Bremen","Städtischer Raum","11","","",""
"Nein","2014","Bremen","Ländlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Städtischer Raum","482","0.166571637668858","0.153591003825783","0.179552271511934"
"Nein","2014","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","2014","Hessen","Städtischer Raum","130","0.175639989631792","0.150930768165405","0.200349211098179"
"Nein","2014","Hessen","Ländlicher Raum","51","0.24259227787158","0.183626039657153","0.301558516086007"
"Nein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","127","0.201758100121631","0.172134606014019","0.231381594229243"
"Nein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.189728366637605","0.137440290015781","0.242016443259428"
"Nein","2014","Baden-Württemberg","Städtischer Raum","218","0.153830853839987","0.136283751998885","0.17137795568109"
"Nein","2014","Baden-Württemberg","Ländlicher Raum","25","","",""
"Nein","2014","Bayern","Städtischer Raum","173","0.165198761456182","0.143937980111559","0.186459542800805"
"Nein","2014","Bayern","Ländlicher Raum","178","0.158821753032686","0.13953029878885","0.178113207276523"
"Nein","2014","Saarland","Städtischer Raum","","","",""
"Nein","2014","Saarland","Ländlicher Raum","","","",""
"Nein","2014","Berlin","Städtischer Raum","114","0.202080655874321","0.171352390864488","0.232808920884154"
"Nein","2014","Berlin","Ländlicher Raum","","","",""
"Nein","2014","Brandenburg","Städtischer Raum","11","","",""
"Nein","2014","Brandenburg","Ländlicher Raum","168","0.283405150012889","0.246278942675771","0.320531357350007"
"Nein","2014","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","94","0.318245406578172","0.266393783849977","0.370097029306367"
"Nein","2014","Sachsen","Städtischer Raum","138","0.278257188134675","0.239015863613827","0.317498512655522"
"Nein","2014","Sachsen","Ländlicher Raum","166","0.396912470643674","0.351708208956976","0.442116732330373"
"Nein","2014","Sachsen-Anhalt","Städtischer Raum","41","0.283989028978218","0.209293485247581","0.358684572708856"
"Nein","2014","Sachsen-Anhalt","Ländlicher Raum","179","0.428242673149607","0.382216226679642","0.474269119619573"
"Nein","2014","Thüringen","Städtischer Raum","53","0.315022869404705","0.250319846189135","0.379725892620274"
"Nein","2014","Thüringen","Ländlicher Raum","145","0.392451052386493","0.34423591977631","0.440666184996675"
"Ja","2015","Schleswig-Holstein","Städtischer Raum","133","0.871607879591638","0.818773393179145","0.924442366004131"
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","335","0.855412031279466","0.820730097986697","0.890093964572234"
"Ja","2015","Hamburg","Städtischer Raum","252","0.894854987641763","0.859117374526326","0.9305926007572"
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","537","0.86540720832442","0.838650712387199","0.892163704261641"
"Ja","2015","Niedersachsen","Ländlicher Raum","761","0.867685502886445","0.845144506239924","0.890226499532966"
"Ja","2015","Bremen","Städtischer Raum","103","0.902013534305597","0.848143812376629","0.955883256234565"
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","2589","0.823062330797865","0.809737846686143","0.836386814909586"
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","43","0.820610684580692","0.71921169760985","0.922009671551535"
"Ja","2015","Hessen","Städtischer Raum","750","0.802508297173193","0.776628233394475","0.828388360951911"
"Ja","2015","Hessen","Ländlicher Raum","158","0.76621580611733","0.710033059064957","0.822398553169702"
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","538","0.788208258987814","0.75754411083735","0.818872407138279"
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","195","0.819839735054215","0.771217327667098","0.868462142441333"
"Ja","2015","Baden-Württemberg","Städtischer Raum","1399","0.859144132902514","0.842302697676705","0.875985568128322"
"Ja","2015","Baden-Württemberg","Ländlicher Raum","166","0.88176123073069","0.83548236160414","0.928040099857241"
"Ja","2015","Bayern","Städtischer Raum","1021","0.832177111111227","0.811172493330361","0.853181728892093"
"Ja","2015","Bayern","Ländlicher Raum","1192","0.853730704139099","0.835018504457232","0.872442903820966"
"Ja","2015","Saarland","Städtischer Raum","","","",""
"Ja","2015","Saarland","Ländlicher Raum","","","",""
"Ja","2015","Berlin","Städtischer Raum","524","0.796272124451813","0.765308813294487","0.82723543560914"
"Ja","2015","Berlin","Ländlicher Raum","","","",""
"Ja","2015","Brandenburg","Städtischer Raum","39","0.797851345401377","0.685404708871184","0.910297981931571"
"Ja","2015","Brandenburg","Ländlicher Raum","401","0.720391810754315","0.683153470259147","0.757630151249483"
"Ja","2015","Mecklenburg-Vorpommern","Städtischer Raum","34","0.731523749547838","0.602041872593219","0.861005626502458"
"Ja","2015","Mecklenburg-Vorpommern","Ländlicher Raum","217","0.663533775074672","0.610593080778788","0.716474469370555"
"Ja","2015","Sachsen","Städtischer Raum","362","0.73109483387794","0.692385183106044","0.769804484649836"
"Ja","2015","Sachsen","Ländlicher Raum","257","0.576409920315513","0.528638759596408","0.624181081034617"
"Ja","2015","Sachsen-Anhalt","Städtischer Raum","94","0.628747326568169","0.546944452507826","0.710550200628511"
"Ja","2015","Sachsen-Anhalt","Ländlicher Raum","251","0.621632689254682","0.574802791534768","0.668462586974596"
"Ja","2015","Thüringen","Städtischer Raum","133","0.681896643131721","0.616018571368277","0.747774714895165"
"Ja","2015","Thüringen","Ländlicher Raum","250","0.621538123677361","0.573279249790264","0.669796997564459"
"Nein","2015","Schleswig-Holstein","Städtischer Raum","21","","",""
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","60","0.144587968720534","0.109906035427766","0.179269902013302"
"Nein","2015","Hamburg","Städtischer Raum","31","0.105145012358237","0.0694073992427997","0.140882625473674"
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","88","0.13459279167558","0.107836295738359","0.161349287612801"
"Nein","2015","Niedersachsen","Ländlicher Raum","107","0.132314497113555","0.109773500467034","0.154855493760076"
"Nein","2015","Bremen","Städtischer Raum","14","","",""
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","562","0.176937669202135","0.163613185090414","0.190262153313857"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Nein","2015","Hessen","Städtischer Raum","159","0.197491702826807","0.171611639048089","0.223371766605526"
"Nein","2015","Hessen","Ländlicher Raum","60","0.23378419388267","0.177601446830298","0.289966940935043"
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","144","0.211791741012186","0.181127592861721","0.24245588916265"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","45","0.180160264945785","0.131537857558667","0.228782672332902"
"Nein","2015","Baden-Württemberg","Städtischer Raum","240","0.140855867097487","0.124014431871678","0.157697302323295"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","21","","",""
"Nein","2015","Bayern","Städtischer Raum","195","0.167822888888773","0.146818271107907","0.188827506669639"
"Nein","2015","Bayern","Ländlicher Raum","178","0.146269295860901","0.127557096179034","0.164981495542768"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","126","0.203727875548187","0.17276456439086","0.234691186705513"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","10","","",""
"Nein","2015","Brandenburg","Ländlicher Raum","157","0.279608189245685","0.242369848750517","0.316846529740853"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","89","0.336466224925328","0.283525530629445","0.389406919221211"
"Nein","2015","Sachsen","Städtischer Raum","142","0.26890516612206","0.230195515350164","0.307614816893955"
"Nein","2015","Sachsen","Ländlicher Raum","154","0.423590079684487","0.375818918965383","0.471361240403592"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","40","0.371252673431831","0.289449799371489","0.453055547492174"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","161","0.378367310745318","0.331537413025404","0.425197208465232"
"Nein","2015","Thüringen","Städtischer Raum","59","0.318103356868279","0.252225285104835","0.383981428631723"
"Nein","2015","Thüringen","Ländlicher Raum","138","0.378461876322639","0.330203002435541","0.426720750209736"
"Ja","2016","Schleswig-Holstein","Städtischer Raum","177","0.875490203429371","0.833456144845864","0.917524262012877"
"Ja","2016","Schleswig-Holstein","Ländlicher Raum","323","0.831154378172438","0.794070016506944","0.868238739837932"
"Ja","2016","Hamburg","Städtischer Raum","252","0.8867478287632","0.850211702034835","0.923283955491565"
"Ja","2016","Hamburg","Ländlicher Raum","","","",""
"Ja","2016","Niedersachsen","Städtischer Raum","548","0.826389064390808","0.798527869627931","0.854250259153684"
"Ja","2016","Niedersachsen","Ländlicher Raum","730","0.868968216137432","0.846429104848612","0.891507327426251"
"Ja","2016","Bremen","Städtischer Raum","109","0.902013356567688","0.850710309449173","0.953316403686202"
"Ja","2016","Bremen","Ländlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Städtischer Raum","2619","0.82568353895625","0.81273761813051","0.83862945978199"
"Ja","2016","Nordrhein-Westfalen","Ländlicher Raum","60","0.862172692910058","0.786157690677023","0.938187695143093"
"Ja","2016","Hessen","Städtischer Raum","728","0.81253645552576","0.787150997336965","0.837921913714555"
"Ja","2016","Hessen","Ländlicher Raum","150","0.788303577814533","0.734199556994871","0.842407598634194"
"Ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","590","0.783882136916917","0.755198741129841","0.812565532703992"
"Ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","194","0.804461592141739","0.754899545519255","0.854023638764223"
"Ja","2016","Baden-Württemberg","Städtischer Raum","1347","0.849062907070429","0.831758165848856","0.866367648292002"
"Ja","2016","Baden-Württemberg","Ländlicher Raum","175","0.891578765579931","0.85049466510542","0.932662866054441"
"Ja","2016","Bayern","Städtischer Raum","960","0.837975098515633","0.816622953102836","0.859327243928429"
"Ja","2016","Bayern","Ländlicher Raum","1148","0.857008171693993","0.838565317321215","0.87545102606677"
"Ja","2016","Saarland","Städtischer Raum","","","",""
"Ja","2016","Saarland","Ländlicher Raum","","","",""
"Ja","2016","Berlin","Städtischer Raum","534","0.799032421054867","0.768712223134215","0.829352618975519"
"Ja","2016","Berlin","Ländlicher Raum","","","",""
"Ja","2016","Brandenburg","Städtischer Raum","33","0.79174887614289","0.673109394959722","0.910388357326058"
"Ja","2016","Brandenburg","Ländlicher Raum","422","0.715451227239814","0.679497925581687","0.751404528897941"
"Ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","42","0.691324620641372","0.569240619701573","0.813408621581171"
"Ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","231","0.660581678965114","0.608862567171759","0.712300790758469"
"Ja","2016","Sachsen","Städtischer Raum","360","0.683070679765155","0.643754529635447","0.722386829894864"
"Ja","2016","Sachsen","Ländlicher Raum","287","0.668192659146749","0.62379091165599","0.712594406637508"
"Ja","2016","Sachsen-Anhalt","Städtischer Raum","101","0.665025763342591","0.58974490614505","0.740306620540132"
"Ja","2016","Sachsen-Anhalt","Ländlicher Raum","235","0.594335371823904","0.547431747499829","0.64123899614798"
"Ja","2016","Thüringen","Städtischer Raum","139","0.726677761654566","0.663474451151762","0.78988107215737"
"Ja","2016","Thüringen","Ländlicher Raum","276","0.625575146970127","0.579011593056624","0.67213870088363"
"Nein","2016","Schleswig-Holstein","Städtischer Raum","60","0.124509796570629","0.0824757379871228","0.166543855154136"
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","69","0.168845621827562","0.131761260162068","0.205929983493056"
"Nein","2016","Hamburg","Städtischer Raum","37","0.1132521712368","0.0767160445084351","0.149788297965165"
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","162","0.173610935609192","0.145749740846316","0.201472130372069"
"Nein","2016","Niedersachsen","Ländlicher Raum","131","0.131031783862568","0.108492672573749","0.153570895151388"
"Nein","2016","Bremen","Städtischer Raum","20","","",""
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","680","0.17431646104375","0.16137054021801","0.18726238186949"
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Nein","2016","Hessen","Städtischer Raum","180","0.18746354447424","0.162078086285445","0.212849002663035"
"Nein","2016","Hessen","Ländlicher Raum","69","0.211696422185468","0.157592401365806","0.265800443005129"
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","201","0.216117863083083","0.187434467296008","0.244801258870159"
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","52","0.195538407858261","0.145976361235777","0.245100454480745"
"Nein","2016","Baden-Württemberg","Städtischer Raum","297","0.150937092929571","0.133632351707998","0.168241834151144"
"Nein","2016","Baden-Württemberg","Ländlicher Raum","45","0.108421234420069","0.0673371339455587","0.14950533489458"
"Nein","2016","Bayern","Städtischer Raum","184","0.162024901484367","0.140672756071571","0.183377046897164"
"Nein","2016","Bayern","Ländlicher Raum","236","0.142991828306007","0.12454897393323","0.161434682678785"
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","137","0.200967578945133","0.170647381024481","0.231287776865785"
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","12","","",""
"Nein","2016","Brandenburg","Ländlicher Raum","183","0.284548772760186","0.248595471102059","0.320502074418313"
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","91","0.339418321034886","0.287699209241531","0.391137432828241"
"Nein","2016","Sachsen","Städtischer Raum","178","0.316929320234845","0.277613170105136","0.356245470364554"
"Nein","2016","Sachsen","Ländlicher Raum","145","0.331807340853251","0.287405593362492","0.37620908834401"
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","50","0.334974236657409","0.259693379459868","0.41025509385495"
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","186","0.405664628176096","0.35876100385202","0.452568252500171"
"Nein","2016","Thüringen","Städtischer Raum","52","0.273322238345434","0.21011892784263","0.336525548848238"
"Nein","2016","Thüringen","Ländlicher Raum","139","0.374424853029873","0.32786129911637","0.420988406943376"
"Ja","2017","Schleswig-Holstein","Städtischer Raum","215","0.907873071732152","0.873503865516493","0.942242277947811"
